kind,radius_cm,Gamma,B_comoving_G,time_s,frequency_hz,total_fnu_cgs,fs_synch_fnu_cgs,fs_ssc_fnu_cgs
spectrum_t1e+05s,,,,1.00000000e+05,5.26646239e+10,4.45412413e-25,4.45412413e-25,4.48281907e-37
spectrum_t1e+05s,,,,1.00000000e+05,7.92016405e+10,5.01704535e-25,5.01704535e-25,6.31056883e-37
spectrum_t1e+05s,,,,1.00000000e+05,1.19110313e+11,5.59803986e-25,5.59803986e-25,8.81221271e-37
spectrum_t1e+05s,,,,1.00000000e+05,1.79128445e+11,6.24639686e-25,6.24639686e-25,1.23055799e-36
spectrum_t1e+05s,,,,1.00000000e+05,2.69388931e+11,6.96993611e-25,6.96993611e-25,1.71838251e-36
spectrum_t1e+05s,,,,1.00000000e+05,4.05130497e+11,7.77738620e-25,7.77738620e-25,2.39959666e-36
spectrum_t1e+05s,,,,1.00000000e+05,6.09270466e+11,8.45409293e-25,8.45409293e-25,3.34112892e-36
spectrum_t1e+05s,,,,1.00000000e+05,9.16273901e+11,9.04459297e-25,9.04459297e-25,4.64392940e-36
spectrum_t1e+05s,,,,1.00000000e+05,1.37797236e+12,9.67740105e-25,9.67740105e-25,6.45472996e-36
spectrum_t1e+05s,,,,1.00000000e+05,2.07231465e+12,1.03556247e-24,1.03556247e-24,8.97161526e-36
spectrum_t1e+05s,,,,1.00000000e+05,3.11652694e+12,1.10826051e-24,1.10826051e-24,1.24699094e-35
spectrum_t1e+05s,,,,1.00000000e+05,4.68690419e+12,1.09836425e-24,1.09836425e-24,1.71354650e-35
spectrum_t1e+05s,,,,1.00000000e+05,7.04857404e+12,1.06960498e-24,1.06960498e-24,2.34845628e-35
spectrum_t1e+05s,,,,1.00000000e+05,1.06002585e+13,1.04212793e-24,1.04212793e-24,3.21861526e-35
spectrum_t1e+05s,,,,1.00000000e+05,1.59415904e+13,1.01587276e-24,1.01587276e-24,4.41118885e-35
spectrum_t1e+05s,,,,1.00000000e+05,2.39743497e+13,9.89512325e-25,9.89512325e-25,6.04276715e-35
spectrum_t1e+05s,,,,1.00000000e+05,3.60547115e+13,8.52757811e-25,8.52757811e-25,8.03660147e-35
spectrum_t1e+05s,,,,1.00000000e+05,5.42222101e+13,7.33822344e-25,7.33822343e-25,1.06842117e-34
spectrum_t1e+05s,,,,1.00000000e+05,8.15440740e+13,6.31659621e-25,6.31659621e-25,1.42040784e-34
spectrum_t1e+05s,,,,1.00000000e+05,1.22633068e+14,5.43878119e-25,5.43878119e-25,1.88835724e-34
spectrum_t1e+05s,,,,1.00000000e+05,1.84426271e+14,4.56753460e-25,4.56753460e-25,2.49180242e-34
spectrum_t1e+05s,,,,1.00000000e+05,2.77356261e+14,3.43029509e-25,3.43029508e-25,3.18725063e-34
spectrum_t1e+05s,,,,1.00000000e+05,4.17112461e+14,2.57621372e-25,2.57621372e-25,4.07681312e-34
spectrum_t1e+05s,,,,1.00000000e+05,6.27289986e+14,1.93478660e-25,1.93478659e-25,5.21467653e-34
spectrum_t1e+05s,,,,1.00000000e+05,9.43373222e+14,1.45306494e-25,1.45306493e-25,6.67015504e-34
spectrum_t1e+05s,,,,1.00000000e+05,1.41872667e+15,1.07970349e-25,1.07970348e-25,8.36616844e-34
spectrum_t1e+05s,,,,1.00000000e+05,2.13360453e+15,7.88406039e-26,7.88406029e-26,1.01679652e-33
spectrum_t1e+05s,,,,1.00000000e+05,3.20870000e+15,5.75723178e-26,5.75723166e-26,1.23579391e-33
spectrum_t1e+05s,,,,1.00000000e+05,4.82552204e+15,4.20431996e-26,4.20431981e-26,1.50197469e-33
spectrum_t1e+05s,,,,1.00000000e+05,7.25703961e+15,3.07040749e-26,3.07040731e-26,1.82550810e-33
spectrum_t1e+05s,,,,1.00000000e+05,1.09137671e+16,2.24734969e-26,2.24734948e-26,2.12119191e-33
spectrum_t1e+05s,,,,1.00000000e+05,1.64130720e+16,1.64729885e-26,1.64729862e-26,2.38397040e-33
spectrum_t1e+05s,,,,1.00000000e+05,2.46834047e+16,1.20748105e-26,1.20748078e-26,2.67938760e-33
spectrum_t1e+05s,,,,1.00000000e+05,3.71210501e+16,8.85104311e-27,8.85104010e-27,3.01150850e-33
spectrum_t1e+05s,,,,1.00000000e+05,5.58258627e+16,6.48805936e-27,6.48805598e-27,3.38490578e-33
spectrum_t1e+05s,,,,1.00000000e+05,8.39557862e+16,4.40913950e-27,4.40913567e-27,3.82454044e-33
spectrum_t1e+05s,,,,1.00000000e+05,1.26260011e+17,2.92457271e-27,2.92456839e-27,4.32775514e-33
spectrum_t1e+05s,,,,1.00000000e+05,1.89880782e+17,1.93987583e-27,1.93987094e-27,4.89718045e-33
spectrum_t1e+05s,,,,1.00000000e+05,2.85559230e+17,1.28673319e-27,1.28672764e-27,5.54152804e-33
spectrum_t1e+05s,,,,1.00000000e+05,4.29448799e+17,8.53479177e-28,8.53472907e-28,6.26962560e-33
spectrum_t1e+05s,,,,1.00000000e+05,6.45842443e+17,5.68378436e-28,5.68371675e-28,6.76097653e-33
spectrum_t1e+05s,,,,1.00000000e+05,9.71274020e+17,3.78699434e-28,3.78692159e-28,7.27490809e-33
spectrum_t1e+05s,,,,1.00000000e+05,1.46068632e+18,2.52345868e-28,2.52338039e-28,7.82879410e-33
spectrum_t1e+05s,,,,1.00000000e+05,2.19670709e+18,1.68167927e-28,1.68159501e-28,8.42581518e-33
spectrum_t1e+05s,,,,1.00000000e+05,3.30359912e+18,1.11812083e-28,1.11803026e-28,9.05723447e-33
spectrum_t1e+05s,,,,1.00000000e+05,4.96823959e+18,7.31000136e-29,7.30903593e-29,9.65426289e-33
spectrum_t1e+05s,,,,1.00000000e+05,7.47167068e+18,4.77955481e-29,4.77852571e-29,1.02909470e-32
spectrum_t1e+05s,,,,1.00000000e+05,1.12365480e+19,3.12541462e-29,3.12431763e-29,1.09699416e-32
spectrum_t1e+05s,,,,1.00000000e+05,1.68984979e+19,2.04405470e-29,2.04288529e-29,1.16940808e-32
spectrum_t1e+05s,,,,1.00000000e+05,2.54134304e+19,1.30509774e-29,1.30388488e-29,1.21286026e-32
spectrum_t1e+05s,,,,1.00000000e+05,3.82189262e+19,7.93546825e-30,7.92354354e-30,1.19247103e-32
spectrum_t1e+05s,,,,1.00000000e+05,5.74769442e+19,4.82677929e-30,4.81504892e-30,1.17303742e-32
spectrum_t1e+05s,,,,1.00000000e+05,8.64388262e+19,2.93760386e-30,2.92605857e-30,1.15452928e-32
spectrum_t1e+05s,,,,1.00000000e+05,1.29994222e+20,1.78951094e-30,1.77814177e-30,1.13691783e-32
spectrum_t1e+05s,,,,1.00000000e+05,1.95496614e+20,1.12297476e-30,1.11224682e-30,1.07279316e-32
spectrum_t1e+05s,,,,1.00000000e+05,2.94004806e+20,7.24594156e-31,7.14860680e-31,9.73347618e-33
spectrum_t1e+05s,,,,1.00000000e+05,4.42149991e+20,4.68334376e-31,4.59500954e-31,8.83342274e-33
spectrum_t1e+05s,,,,1.00000000e+05,6.64943600e+20,3.03408703e-31,2.95390091e-31,8.01861264e-33
spectrum_t1e+05s,,,,1.00000000e+05,1.00000000e+21,1.97191587e-31,1.89910794e-31,7.28079327e-33
spectrum_t1e+07s,,,,1.00000000e+07,1.00000000e+07,1.73639590e-28,1.73639590e-28,2.65535194e-39
spectrum_t1e+07s,,,,1.00000000e+07,1.50388695e+07,4.02345536e-28,4.02345536e-28,5.37714129e-39
spectrum_t1e+07s,,,,1.00000000e+07,2.26167595e+07,9.32286989e-28,9.32286989e-28,1.08888203e-38
spectrum_t1e+07s,,,,1.00000000e+07,3.40130494e+07,2.16023033e-27,2.16023033e-27,2.20500836e-38
spectrum_t1e+07s,,,,1.00000000e+07,5.11517810e+07,4.49495637e-27,4.49495637e-27,4.39327232e-38
spectrum_t1e+07s,,,,1.00000000e+07,7.69264957e+07,8.38280601e-27,8.38280601e-27,8.60969897e-38
spectrum_t1e+07s,,,,1.00000000e+07,1.15688753e+08,1.56334205e-26,1.56334205e-26,1.68728302e-37
spectrum_t1e+07s,,,,1.00000000e+07,1.73982805e+08,2.91554174e-26,2.91554174e-26,3.30664850e-37
spectrum_t1e+07s,,,,1.00000000e+07,2.61650470e+08,5.43732354e-26,5.43732354e-26,6.48019764e-37
spectrum_t1e+07s,,,,1.00000000e+07,3.93492726e+08,6.78064626e-26,6.78064626e-26,1.04064113e-36
spectrum_t1e+07s,,,,1.00000000e+07,5.91768575e+08,7.03414326e-26,7.03414326e-26,1.52564121e-36
spectrum_t1e+07s,,,,1.00000000e+07,8.89953035e+08,7.29712403e-26,7.29712402e-26,2.23667993e-36
spectrum_t1e+07s,,,,1.00000000e+07,1.33838875e+09,7.56994360e-26,7.56994360e-26,3.27910458e-36
spectrum_t1e+07s,,,,1.00000000e+07,2.01278538e+09,7.85297034e-26,7.85297034e-26,4.80736058e-36
spectrum_t1e+07s,,,,1.00000000e+07,3.02700165e+09,7.16769120e-26,7.16769120e-26,6.85652567e-36
spectrum_t1e+07s,,,,1.00000000e+07,4.55226828e+09,6.42556482e-26,6.42556482e-26,9.74139665e-36
spectrum_t1e+07s,,,,1.00000000e+07,6.84609684e+09,5.76028235e-26,5.76028235e-26,1.38400720e-35
spectrum_t1e+07s,,,,1.00000000e+07,1.02957557e+10,5.16388632e-26,5.16388632e-26,1.96632577e-35
spectrum_t1e+07s,,,,1.00000000e+07,1.54836526e+10,4.59989132e-26,4.59989132e-26,2.78697281e-35
spectrum_t1e+07s,,,,1.00000000e+07,2.32856630e+10,3.75232688e-26,3.75232687e-26,3.82133598e-35
spectrum_t1e+07s,,,,1.00000000e+07,3.50190046e+10,3.06093272e-26,3.06093271e-26,5.23959498e-35
spectrum_t1e+07s,,,,1.00000000e+07,5.26646239e+10,2.49693323e-26,2.49693322e-26,7.18422976e-35
spectrum_t1e+07s,,,,1.00000000e+07,7.92016405e+10,2.03685494e-26,2.03685494e-26,9.85060059e-35
spectrum_t1e+07s,,,,1.00000000e+07,1.19110313e+11,1.63356348e-26,1.63356347e-26,1.33506213e-34
spectrum_t1e+07s,,,,1.00000000e+07,1.79128445e+11,1.24766096e-26,1.24766095e-26,1.74998085e-34
spectrum_t1e+07s,,,,1.00000000e+07,2.69388931e+11,9.52921597e-27,9.52921574e-27,2.29385063e-34
spectrum_t1e+07s,,,,1.00000000e+07,4.05130497e+11,7.27809576e-27,7.27809546e-27,3.00674771e-34
spectrum_t1e+07s,,,,1.00000000e+07,6.09270466e+11,5.55876579e-27,5.55876539e-27,3.94120352e-34
spectrum_t1e+07s,,,,1.00000000e+07,9.16273901e+11,4.29652317e-27,4.29652266e-27,5.08981661e-34
spectrum_t1e+07s,,,,1.00000000e+07,1.37797236e+12,3.36992464e-27,3.36992399e-27,6.45411439e-34
spectrum_t1e+07s,,,,1.00000000e+07,2.07231465e+12,2.64315871e-27,2.64315789e-27,8.18410569e-34
spectrum_t1e+07s,,,,1.00000000e+07,3.11652694e+12,2.07312901e-27,2.07312797e-27,1.03778131e-33
spectrum_t1e+07s,,,,1.00000000e+07,4.68690419e+12,1.62603342e-27,1.62603210e-27,1.31595341e-33
spectrum_t1e+07s,,,,1.00000000e+07,7.04857404e+12,1.23760798e-27,1.23760646e-27,1.51935598e-33
spectrum_t1e+07s,,,,1.00000000e+07,1.06002585e+13,9.26130898e-28,9.26129235e-28,1.66378698e-33
spectrum_t1e+07s,,,,1.00000000e+07,1.59415904e+13,6.93045531e-28,6.93043709e-28,1.82195046e-33
spectrum_t1e+07s,,,,1.00000000e+07,2.39743497e+13,5.18622477e-28,5.18620482e-28,1.99515238e-33
spectrum_t1e+07s,,,,1.00000000e+07,3.60547115e+13,3.88097776e-28,3.88095591e-28,2.18482290e-33
spectrum_t1e+07s,,,,1.00000000e+07,5.42222101e+13,2.86262620e-28,2.86260468e-28,2.15250413e-33
spectrum_t1e+07s,,,,1.00000000e+07,8.15440740e+13,2.10524823e-28,2.10522748e-28,2.07519015e-33
spectrum_t1e+07s,,,,1.00000000e+07,1.22633068e+14,1.54825432e-28,1.54823432e-28,2.00065452e-33
spectrum_t1e+07s,,,,1.00000000e+07,1.84426271e+14,1.13862761e-28,1.13860833e-28,1.92879734e-33
spectrum_t1e+07s,,,,1.00000000e+07,2.77356261e+14,8.37723404e-29,8.37704808e-29,1.85963155e-33
spectrum_t1e+07s,,,,1.00000000e+07,4.17112461e+14,6.28621452e-29,6.28603472e-29,1.79800835e-33
spectrum_t1e+07s,,,,1.00000000e+07,6.27289986e+14,4.71713764e-29,4.71696380e-29,1.73842815e-33
spectrum_t1e+07s,,,,1.00000000e+07,9.43373222e+14,3.53972020e-29,3.53955212e-29,1.68082317e-33
spectrum_t1e+07s,,,,1.00000000e+07,1.41872667e+15,2.65619926e-29,2.65603675e-29,1.62512790e-33
spectrum_t1e+07s,,,,1.00000000e+07,2.13360453e+15,1.95694306e-29,1.95679055e-29,1.52507953e-33
spectrum_t1e+07s,,,,1.00000000e+07,3.20870000e+15,1.34613184e-29,1.34600382e-29,1.28014024e-33
spectrum_t1e+07s,,,,1.00000000e+07,4.82552204e+15,9.25973695e-30,9.25866241e-30,1.07454009e-33
spectrum_t1e+07s,,,,1.00000000e+07,7.25703961e+15,6.36959344e-30,6.36869148e-30,9.01960891e-34
spectrum_t1e+07s,,,,1.00000000e+07,1.09137671e+16,4.38154451e-30,4.38078741e-30,7.57099232e-34
spectrum_t1e+07s,,,,1.00000000e+07,1.64130720e+16,2.98514763e-30,2.98449702e-30,6.50611661e-34
spectrum_t1e+07s,,,,1.00000000e+07,2.46834047e+16,2.00486214e-30,2.00428313e-30,5.79013895e-34
spectrum_t1e+07s,,,,1.00000000e+07,3.71210501e+16,1.34652137e-30,1.34600607e-30,5.15295291e-34
spectrum_t1e+07s,,,,1.00000000e+07,5.58258627e+16,9.04388997e-31,9.03930409e-31,4.58588762e-34
spectrum_t1e+07s,,,,1.00000000e+07,8.39557862e+16,6.07456078e-31,6.07047956e-31,4.08122640e-34
spectrum_t1e+07s,,,,1.00000000e+07,1.26260011e+17,4.08549182e-31,4.08206668e-31,3.42513943e-34
spectrum_t1e+07s,,,,1.00000000e+07,1.89880782e+17,2.75020772e-31,2.74744697e-31,2.76075736e-34
spectrum_t1e+07s,,,,1.00000000e+07,2.85559230e+17,1.85140252e-31,1.84917727e-31,2.22524700e-34
spectrum_t1e+07s,,,,1.00000000e+07,4.29448799e+17,1.24638783e-31,1.24459422e-31,1.79361081e-34
spectrum_t1e+07s,,,,1.00000000e+07,6.45842443e+17,8.39123528e-32,8.37677828e-32,1.44570008e-34
spectrum_t1e+07s,,,,1.00000000e+07,9.71274020e+17,5.27203856e-32,5.26034588e-32,1.16926805e-34
spectrum_t1e+07s,,,,1.00000000e+07,1.46068632e+18,3.24989440e-32,3.24042850e-32,9.46590076e-35
spectrum_t1e+07s,,,,1.00000000e+07,2.19670709e+18,2.00380132e-32,1.99613813e-32,7.66319391e-35
spectrum_t1e+07s,,,,1.00000000e+07,3.30359912e+18,1.23584594e-32,1.22964215e-32,6.20379854e-35
spectrum_t1e+07s,,,,1.00000000e+07,4.96823959e+18,7.62494875e-33,7.57472541e-33,5.02233364e-35
spectrum_t1e+07s,,,,1.00000000e+07,7.47167068e+18,4.86184183e-33,4.82190870e-33,3.99331258e-35
spectrum_t1e+07s,,,,1.00000000e+07,1.12365480e+19,3.10400036e-33,3.07226463e-33,3.17357308e-35
spectrum_t1e+07s,,,,1.00000000e+07,1.68984979e+19,1.98270542e-33,1.95748434e-33,2.52210814e-35
spectrum_t1e+07s,,,,1.00000000e+07,2.54134304e+19,1.26724923e-33,1.24720548e-33,2.00437466e-35
spectrum_t1e+07s,,,,1.00000000e+07,3.82189262e+19,8.11137117e-34,7.95240867e-34,1.58962499e-35
spectrum_t1e+07s,,,,1.00000000e+07,5.74769442e+19,5.21448844e-34,5.08974126e-34,1.24747188e-35
spectrum_t1e+07s,,,,1.00000000e+07,8.64388262e+19,3.35545879e-34,3.25756236e-34,9.78964279e-36
spectrum_t1e+07s,,,,1.00000000e+07,1.29994222e+20,2.16174697e-34,2.08492190e-34,7.68250635e-36
spectrum_t1e+07s,,,,1.00000000e+07,1.95496614e+20,1.39469168e-34,1.33440255e-34,6.02891292e-36
spectrum_t1e+07s,,,,1.00000000e+07,2.94004806e+20,8.79830783e-35,8.32922027e-35,4.69087560e-36
spectrum_t1e+07s,,,,1.00000000e+07,4.42149991e+20,5.32678892e-35,4.96745282e-35,3.59336097e-36
spectrum_t1e+07s,,,,1.00000000e+07,6.64943600e+20,3.23779570e-35,2.96253274e-35,2.75262961e-36
spectrum_t1e+07s,,,,1.00000000e+07,1.00000000e+21,1.97768132e-35,1.76682107e-35,2.10860246e-36
