kind,time_s,frequency_hz,total_fnu_cgs,fs_synch_fnu_cgs,fs_ssc_fnu_cgs
spectrum_t1e+05s,1.00000000e+05,1.09137671e+16,7.48180205e-27,7.48180032e-27,1.73065447e-33
spectrum_t1e+05s,1.00000000e+05,1.64130720e+16,5.33408129e-27,5.33407934e-27,1.94807070e-33
spectrum_t1e+05s,1.00000000e+05,2.46834047e+16,3.80305472e-27,3.80305252e-27,2.19280166e-33
spectrum_t1e+05s,1.00000000e+05,3.71210501e+16,2.71159688e-27,2.71159441e-27,2.46827919e-33
spectrum_t1e+05s,1.00000000e+05,5.58258627e+16,1.90302311e-27,1.90302034e-27,2.76313013e-33
spectrum_t1e+05s,1.00000000e+05,8.39557862e+16,1.25556264e-27,1.25555958e-27,3.05887193e-33
spectrum_t1e+05s,1.00000000e+05,1.26260011e+17,8.28400756e-28,8.28397369e-28,3.38679261e-33
spectrum_t1e+05s,1.00000000e+05,1.89880782e+17,5.46576046e-28,5.46572296e-28,3.75045134e-33
spectrum_t1e+05s,1.00000000e+05,2.85559230e+17,3.60635992e-28,3.60631838e-28,4.15380725e-33
spectrum_t1e+05s,1.00000000e+05,4.29448799e+17,2.42218046e-28,2.42213544e-28,4.50225617e-33
spectrum_t1e+05s,1.00000000e+05,6.45842443e+17,1.67460569e-28,1.67455834e-28,4.73552587e-33
spectrum_t1e+05s,1.00000000e+05,9.71274020e+17,1.15777994e-28,1.15773012e-28,4.98115815e-33
spectrum_t1e+05s,1.00000000e+05,1.46068632e+18,8.00475400e-29,8.00423002e-29,5.23982286e-33
spectrum_t1e+05s,1.00000000e+05,2.19670709e+18,5.53452305e-29,5.53397183e-29,5.51222693e-33
spectrum_t1e+05s,1.00000000e+05,3.30359912e+18,3.62175345e-29,3.62118151e-29,5.71948324e-33
spectrum_t1e+05s,1.00000000e+05,4.96823959e+18,2.26876662e-29,2.26817656e-29,5.90065253e-33
spectrum_t1e+05s,1.00000000e+05,7.47167068e+18,1.42136657e-29,1.42075756e-29,6.09015725e-33
spectrum_t1e+05s,1.00000000e+05,1.12365480e+19,8.90607746e-30,8.89978903e-30,6.28842970e-33
spectrum_t1e+05s,1.00000000e+05,1.68984979e+19,5.58136056e-30,5.57486604e-30,6.49452088e-33
spectrum_t1e+05s,1.00000000e+05,2.54134304e+19,3.45254612e-30,3.44643726e-30,6.10885680e-33
spectrum_t1e+05s,1.00000000e+05,3.82189262e+19,2.13210716e-30,2.12650092e-30,5.60623968e-33
spectrum_t1e+05s,1.00000000e+05,5.74769442e+19,1.31734425e-30,1.31219759e-30,5.14665477e-33
spectrum_t1e+05s,1.00000000e+05,8.64388262e+19,8.14514530e-31,8.09788242e-31,4.72628753e-33
spectrum_t1e+05s,1.00000000e+05,1.29994222e+20,5.05230857e-31,5.00885146e-31,4.34571082e-33
spectrum_t1e+05s,1.00000000e+05,1.95496614e+20,3.32171146e-31,3.28104936e-31,4.06621006e-33
spectrum_t1e+05s,1.00000000e+05,2.94004806e+20,2.19614672e-31,2.15805648e-31,3.80902443e-33
spectrum_t1e+05s,1.00000000e+05,4.42149991e+20,1.45516319e-31,1.41947526e-31,3.56879283e-33
spectrum_t1e+05s,1.00000000e+05,6.64943600e+20,9.67144406e-32,9.33700852e-32,3.34435537e-33
spectrum_t1e+05s,1.00000000e+05,1.00000000e+21,6.36950666e-32,6.06252207e-32,3.06984592e-33
spectrum_t1e+07s,1.00000000e+07,1.00000000e+07,1.25954781e-28,1.25954781e-28,5.88858404e-39
spectrum_t1e+07s,1.00000000e+07,1.50388695e+07,2.92019168e-28,2.92019168e-28,1.19720339e-38
spectrum_t1e+07s,1.00000000e+07,2.26167595e+07,6.77030232e-28,6.77030232e-28,2.43402481e-38
spectrum_t1e+07s,1.00000000e+07,3.40130494e+07,1.56965701e-27,1.56965701e-27,4.94859676e-38
spectrum_t1e+07s,1.00000000e+07,5.11517810e+07,3.08891183e-27,3.08891183e-27,9.79290104e-38
spectrum_t1e+07s,1.00000000e+07,7.69264957e+07,5.94894692e-27,5.94894692e-27,1.93106944e-37
spectrum_t1e+07s,1.00000000e+07,1.15688753e+08,1.14571014e-26,1.14571014e-26,3.80789030e-37
spectrum_t1e+07s,1.00000000e+07,1.73982805e+08,2.20652828e-26,2.20652828e-26,7.50880763e-37
spectrum_t1e+07s,1.00000000e+07,2.61650470e+08,4.04510277e-26,4.04510277e-26,1.44844823e-36
spectrum_t1e+07s,1.00000000e+07,3.93492726e+08,4.01380408e-26,4.01380408e-26,2.12469363e-36
spectrum_t1e+07s,1.00000000e+07,5.91768575e+08,3.98275146e-26,3.98275146e-26,3.11666166e-36
spectrum_t1e+07s,1.00000000e+07,8.89953035e+08,3.95194296e-26,3.95194296e-26,4.57175558e-36
spectrum_t1e+07s,1.00000000e+07,1.33838875e+09,3.92137663e-26,3.92137663e-26,6.70619769e-36
spectrum_t1e+07s,1.00000000e+07,2.01278538e+09,3.75675394e-26,3.75675394e-26,9.73547185e-36
spectrum_t1e+07s,1.00000000e+07,3.02700165e+09,3.26490741e-26,3.26490741e-26,1.37315480e-35
spectrum_t1e+07s,1.00000000e+07,4.55226828e+09,2.83745578e-26,2.83745578e-26,1.93678762e-35
spectrum_t1e+07s,1.00000000e+07,6.84609684e+09,2.46596806e-26,2.46596806e-26,2.73177237e-35
spectrum_t1e+07s,1.00000000e+07,1.02957557e+10,2.14311713e-26,2.14311712e-26,3.85307110e-35
spectrum_t1e+07s,1.00000000e+07,1.54836526e+10,1.77417941e-26,1.77417940e-26,5.32135776e-35
spectrum_t1e+07s,1.00000000e+07,2.32856630e+10,1.38588117e-26,1.38588116e-26,7.16650437e-35
spectrum_t1e+07s,1.00000000e+07,3.50190046e+10,1.08256619e-26,1.08256618e-26,9.65144445e-35
spectrum_t1e+07s,1.00000000e+07,5.26646239e+10,8.45634950e-27,8.45634937e-27,1.29980228e-34
spectrum_t1e+07s,1.00000000e+07,7.92016405e+10,6.60558666e-27,6.60558648e-27,1.75050076e-34
spectrum_t1e+07s,1.00000000e+07,1.19110313e+11,5.10127736e-27,5.10127713e-27,2.28854997e-34
spectrum_t1e+07s,1.00000000e+07,1.79128445e+11,3.91498661e-27,3.91498631e-27,2.94376330e-34
spectrum_t1e+07s,1.00000000e+07,2.69388931e+11,3.00456534e-27,3.00456496e-27,3.78656572e-34
spectrum_t1e+07s,1.00000000e+07,4.05130497e+11,2.30586065e-27,2.30586016e-27,4.87066477e-34
spectrum_t1e+07s,1.00000000e+07,6.09270466e+11,1.76963829e-27,1.76963766e-27,6.26514474e-34
spectrum_t1e+07s,1.00000000e+07,9.16273901e+11,1.37501339e-27,1.37501266e-27,7.34228040e-34
spectrum_t1e+07s,1.00000000e+07,1.37797236e+12,1.07096872e-27,1.07096788e-27,8.44976859e-34
spectrum_t1e+07s,1.00000000e+07,2.07231465e+12,8.34154893e-28,8.34153921e-28,9.72432671e-34
spectrum_t1e+07s,1.00000000e+07,3.11652694e+12,6.49705731e-28,6.49704612e-28,1.11911610e-33
spectrum_t1e+07s,1.00000000e+07,4.68690419e+12,5.05313516e-28,5.05312234e-28,1.28269672e-33
spectrum_t1e+07s,1.00000000e+07,7.04857404e+12,3.73425157e-28,3.73423884e-28,1.27255313e-33
spectrum_t1e+07s,1.00000000e+07,1.06002585e+13,2.75960142e-28,2.75958880e-28,1.26249058e-33
spectrum_t1e+07s,1.00000000e+07,1.59415904e+13,2.03933853e-28,2.03932600e-28,1.25250840e-33
spectrum_t1e+07s,1.00000000e+07,2.39743497e+13,1.50706687e-28,1.50705445e-28,1.24260595e-33
spectrum_t1e+07s,1.00000000e+07,3.60547115e+13,1.11768693e-28,1.11767459e-28,1.23386756e-33
spectrum_t1e+07s,1.00000000e+07,5.42222101e+13,8.39549761e-29,8.39537470e-29,1.22906240e-33
spectrum_t1e+07s,1.00000000e+07,8.15440740e+13,6.30627995e-29,6.30615752e-29,1.22427638e-33
spectrum_t1e+07s,1.00000000e+07,1.22633068e+14,4.73697126e-29,4.73684931e-29,1.21950940e-33
spectrum_t1e+07s,1.00000000e+07,1.84426271e+14,3.55819031e-29,3.55806883e-29,1.21476139e-33
spectrum_t1e+07s,1.00000000e+07,2.77356261e+14,2.65289504e-29,2.65278046e-29,1.14578744e-33
spectrum_t1e+07s,1.00000000e+07,4.17112461e+14,1.95670256e-29,1.95660269e-29,9.98690944e-34
spectrum_t1e+07s,1.00000000e+07,6.27289986e+14,1.44321218e-29,1.44312514e-29,8.70478956e-34
spectrum_t1e+07s,1.00000000e+07,9.43373222e+14,1.06447704e-29,1.06440117e-29,7.58727022e-34
spectrum_t1e+07s,1.00000000e+07,1.41872667e+15,7.85133100e-30,7.85066968e-30,6.61321948e-34
spectrum_t1e+07s,1.00000000e+07,2.13360453e+15,5.49403029e-30,5.49344777e-30,5.82526234e-34
spectrum_t1e+07s,1.00000000e+07,3.20870000e+15,3.71154394e-30,3.71102719e-30,5.16746459e-34
spectrum_t1e+07s,1.00000000e+07,4.82552204e+15,2.50739455e-30,2.50693616e-30,4.58394677e-34
spectrum_t1e+07s,1.00000000e+07,7.25703961e+15,1.69393475e-30,1.69352812e-30,4.06632099e-34
spectrum_t1e+07s,1.00000000e+07,1.09137671e+16,1.14440161e-30,1.14404090e-30,3.60714655e-34
spectrum_t1e+07s,1.00000000e+07,1.64130720e+16,7.93948081e-31,7.93658525e-31,2.89556040e-34
spectrum_t1e+07s,1.00000000e+07,2.46834047e+16,5.54720094e-31,5.54493756e-31,2.26338051e-34
spectrum_t1e+07s,1.00000000e+07,3.71210501e+16,3.87576967e-31,3.87400044e-31,1.76922275e-34
spectrum_t1e+07s,1.00000000e+07,5.58258627e+16,2.70797440e-31,2.70659144e-31,1.38295312e-34
spectrum_t1e+07s,1.00000000e+07,8.39557862e+16,1.89205596e-31,1.89097495e-31,1.08101669e-34
spectrum_t1e+07s,1.00000000e+07,1.26260011e+17,1.22445081e-31,1.22355531e-31,8.95499911e-35
spectrum_t1e+07s,1.00000000e+07,1.89880782e+17,7.91235807e-32,7.90493129e-32,7.42677807e-35
spectrum_t1e+07s,1.00000000e+07,2.85559230e+17,5.11323878e-32,5.10707942e-32,6.15935668e-35
spectrum_t1e+07s,1.00000000e+07,4.29448799e+17,3.30460069e-32,3.29949246e-32,5.10822799e-35
spectrum_t1e+07s,1.00000000e+07,6.45842443e+17,2.11697475e-32,2.11276942e-32,4.20532247e-35
spectrum_t1e+07s,1.00000000e+07,9.71274020e+17,1.29905937e-32,1.29571898e-32,3.34038874e-35
spectrum_t1e+07s,1.00000000e+07,1.46068632e+18,7.97291736e-33,7.94638385e-33,2.65335109e-35
spectrum_t1e+07s,1.00000000e+07,2.19670709e+18,4.89443359e-33,4.87335738e-33,2.10762058e-35
spectrum_t1e+07s,1.00000000e+07,3.30359912e+18,3.00547341e-33,2.98873207e-33,1.67413371e-35
spectrum_t1e+07s,1.00000000e+07,4.96823959e+18,1.90057499e-33,1.88735607e-33,1.32189135e-35
spectrum_t1e+07s,1.00000000e+07,7.47167068e+18,1.26533444e-33,1.25500618e-33,1.03282625e-35
spectrum_t1e+07s,1.00000000e+07,1.12365480e+19,8.42591924e-34,8.34522198e-34,8.06972572e-36
spectrum_t1e+07s,1.00000000e+07,1.68984979e+19,5.61224501e-34,5.54919425e-34,6.30507535e-36
spectrum_t1e+07s,1.00000000e+07,2.54134304e+19,3.73922574e-34,3.68996263e-34,4.92631057e-36
spectrum_t1e+07s,1.00000000e+07,3.82189262e+19,2.38025275e-34,2.34198160e-34,3.82711498e-36
spectrum_t1e+07s,1.00000000e+07,5.74769442e+19,1.46094999e-34,1.43135558e-34,2.95944110e-36
spectrum_t1e+07s,1.00000000e+07,8.64388262e+19,8.97690542e-35,8.74805701e-35,2.28848409e-36
spectrum_t1e+07s,1.00000000e+07,1.29994222e+20,5.52353977e-35,5.34657530e-35,1.76964477e-36
spectrum_t1e+07s,1.00000000e+07,1.95496614e+20,3.40452552e-35,3.26768198e-35,1.36843540e-36
spectrum_t1e+07s,1.00000000e+07,2.94004806e+20,2.07900643e-35,1.97304333e-35,1.05963100e-36
spectrum_t1e+07s,1.00000000e+07,4.42149991e+20,1.26843501e-35,1.18634508e-35,8.20899289e-37
spectrum_t1e+07s,1.00000000e+07,6.64943600e+20,7.76917045e-36,7.13321732e-36,6.35953123e-37
spectrum_t1e+07s,1.00000000e+07,1.00000000e+21,4.78171269e-36,4.28903792e-36,4.92674778e-37
