kind,radius_cm,gamma_e,dN_dgamma_e,electron_number,electron_energy_erg,chi,chi_radius_cm,chi_dvolume_weight,max_tau_syn_chi,max_seed_syn_chi
chi_volume_weight,,,,,,1.08134337e+00,1.22558198e+14,1.13932292e-01,2.08982996e-03,1.44654739e-02
chi_volume_weight,,,,,,1.08134337e+00,1.75430686e+14,1.13932292e-01,1.16989602e-01,1.55250005e-02
chi_volume_weight,,,,,,1.08134337e+00,3.52226706e+14,1.13932292e-01,1.43467283e+00,1.76517050e-02
chi_volume_weight,,,,,,1.08134337e+00,9.43380873e+14,1.13932292e-01,7.57251577e+00,1.61449948e-02
chi_volume_weight,,,,,,1.08134337e+00,2.91810763e+15,1.13932292e-01,1.52610503e+01,2.98147942e-02
chi_volume_weight,,,,,,1.08134337e+00,9.31280905e+15,1.13932292e-01,1.10270708e+01,1.32245557e-01
chi_volume_weight,,,,,,1.08134337e+00,2.33055478e+16,1.13932292e-01,3.67724735e+00,6.30292983e-01
chi_volume_weight,,,,,,1.08134337e+00,3.95078095e+16,1.13932292e-01,4.71674567e-01,1.32521896e+00
chi_volume_weight,,,,,,1.08134337e+00,5.78770629e+16,1.13932292e-01,1.08816396e-01,1.04607911e+00
chi_volume_weight,,,,,,1.08134337e+00,8.08042923e+16,1.13932292e-01,1.71864370e-02,4.60207131e-01
chi_volume_weight,,,,,,1.08134337e+00,1.10698288e+17,1.13932292e-01,1.75508562e-03,5.08806417e-02
chi_volume_weight,,,,,,1.08134337e+00,1.50397980e+17,1.13932292e-01,7.25556964e-05,2.05545397e-03
chi_volume_weight,,,,,,1.08134337e+00,2.03574813e+17,1.13932292e-01,2.54543923e-06,6.06910825e-05
chi_volume_weight,,,,,,1.08134337e+00,2.75189424e+17,1.13932292e-01,9.70781823e-08,1.69784639e-06
chi_volume_weight,,,,,,1.28387583e+00,1.00053925e+14,1.13932292e-01,0.00000000e+00,0.00000000e+00
chi_volume_weight,,,,,,1.28387583e+00,1.00180402e+14,1.13932292e-01,6.22601003e-05,1.58989761e-02
chi_volume_weight,,,,,,1.28387583e+00,1.00603319e+14,1.13932292e-01,6.27487338e-05,1.57920140e-02
chi_volume_weight,,,,,,1.28387583e+00,1.02017481e+14,1.13932292e-01,6.74729460e-05,1.55329995e-02
chi_volume_weight,,,,,,1.28387583e+00,1.06746190e+14,1.13932292e-01,1.12965147e-04,1.50126694e-02
chi_volume_weight,,,,,,1.28387583e+00,1.22558167e+14,1.13932292e-01,2.25997039e-03,1.44653519e-02
chi_volume_weight,,,,,,1.28387583e+00,1.75430641e+14,1.13932292e-01,1.24763147e-01,1.54883581e-02
chi_volume_weight,,,,,,1.28387583e+00,3.52226615e+14,1.13932292e-01,1.52774765e+00,1.71595590e-02
chi_volume_weight,,,,,,1.28387583e+00,9.43380628e+14,1.13932292e-01,8.39588538e+00,1.48167870e-02
chi_volume_weight,,,,,,1.28387583e+00,2.91810687e+15,1.13932292e-01,1.89095572e+01,2.46961570e-02
chi_volume_weight,,,,,,1.28387583e+00,9.31280640e+15,1.13932292e-01,1.53324346e+01,9.75554425e-02
chi_volume_weight,,,,,,1.28387583e+00,2.33055333e+16,1.13932292e-01,5.08390710e+00,4.83119744e-01
chi_volume_weight,,,,,,1.28387583e+00,3.95077321e+16,1.13932292e-01,8.35891749e-01,1.24164613e+00
chi_volume_weight,,,,,,1.28387583e+00,5.78767470e+16,1.13932292e-01,5.77449674e-01,1.17832982e+00
chi_volume_weight,,,,,,1.28387583e+00,8.08031433e+16,1.13932292e-01,1.10909314e-01,9.06770716e-01
chi_volume_weight,,,,,,1.28387583e+00,1.10694302e+17,1.13932292e-01,4.52776164e-02,3.49892329e-01
chi_volume_weight,,,,,,1.28387583e+00,1.50384452e+17,1.13932292e-01,1.16966860e-02,7.33135628e-02
chi_volume_weight,,,,,,1.28387583e+00,2.03529578e+17,1.13932292e-01,2.50504813e-03,1.31753815e-02
chi_volume_weight,,,,,,1.28387583e+00,2.75040784e+17,1.13932292e-01,5.13519303e-04,2.39901550e-03
chi_volume_weight,,,,,,1.56358516e+00,1.00053892e+14,1.13932292e-01,0.00000000e+00,0.00000000e+00
chi_volume_weight,,,,,,1.56358516e+00,1.00180369e+14,1.13932292e-01,6.22584258e-05,1.58989138e-02
chi_volume_weight,,,,,,1.56358516e+00,1.00603286e+14,1.13932292e-01,6.27488924e-05,1.57920477e-02
chi_volume_weight,,,,,,1.56358516e+00,1.02017447e+14,1.13932292e-01,6.74736920e-05,1.55330372e-02
chi_volume_weight,,,,,,1.56358516e+00,1.06746154e+14,1.13932292e-01,1.13184344e-04,1.50127390e-02
chi_volume_weight,,,,,,1.56358516e+00,1.22558126e+14,1.13932292e-01,2.40915188e-03,1.44655681e-02
chi_volume_weight,,,,,,1.56358516e+00,1.75430582e+14,1.13932292e-01,1.51392695e-01,1.53702521e-02
chi_volume_weight,,,,,,1.56358516e+00,3.52226498e+14,1.13932292e-01,1.84165124e+00,1.56752776e-02
chi_volume_weight,,,,,,1.56358516e+00,9.43380316e+14,1.13932292e-01,1.12282017e+01,1.17191159e-02
chi_volume_weight,,,,,,1.56358516e+00,2.91810590e+15,1.13932292e-01,3.25522270e+01,1.72254698e-02
chi_volume_weight,,,,,,1.56358516e+00,9.31280303e+15,1.13932292e-01,3.53632820e+01,5.63187983e-02
chi_volume_weight,,,,,,1.56358516e+00,2.33055147e+16,1.13932292e-01,1.46294115e+01,1.93795837e-01
chi_volume_weight,,,,,,1.56358516e+00,3.95076334e+16,1.13932292e-01,7.28467233e+00,3.59197231e-01
chi_volume_weight,,,,,,1.56358516e+00,5.78763446e+16,1.13932292e-01,1.93629834e+02,2.00212739e-01
chi_volume_weight,,,,,,1.56358516e+00,8.08016793e+16,1.13932292e-01,1.25444059e+02,2.45813033e-01
chi_volume_weight,,,,,,1.56358516e+00,1.10689223e+17,1.13932292e-01,2.23324352e+02,4.74298176e-01
chi_volume_weight,,,,,,1.56358516e+00,1.50367221e+17,1.13932292e-01,2.86274484e+02,6.18004339e-01
chi_volume_weight,,,,,,1.56358516e+00,2.03471981e+17,1.13932292e-01,3.09161990e+02,6.78584268e-01
chi_volume_weight,,,,,,1.56358516e+00,2.74851711e+17,1.13932292e-01,3.13661129e+02,7.00175294e-01
chi_volume_weight,,,,,,1.97063302e+00,1.00053847e+14,1.13932292e-01,0.00000000e+00,0.00000000e+00
chi_volume_weight,,,,,,1.97063302e+00,1.00180324e+14,1.13932292e-01,6.22561331e-05,1.58987981e-02
chi_volume_weight,,,,,,1.97063302e+00,1.00603241e+14,1.13932292e-01,6.27491038e-05,1.57920928e-02
chi_volume_weight,,,,,,1.97063302e+00,1.02017402e+14,1.13932292e-01,6.74745873e-05,1.55330877e-02
chi_volume_weight,,,,,,1.97063302e+00,1.06746107e+14,1.13932292e-01,1.13346279e-04,1.50128321e-02
chi_volume_weight,,,,,,1.97063302e+00,1.22558072e+14,1.13932292e-01,2.53782361e-03,1.44660812e-02
chi_volume_weight,,,,,,1.97063302e+00,1.75430505e+14,1.13932292e-01,1.76175561e-01,1.52676397e-02
chi_volume_weight,,,,,,1.97063302e+00,3.52226342e+14,1.13932292e-01,2.76179680e+00,1.24591327e-02
chi_volume_weight,,,,,,1.97063302e+00,9.43379897e+14,1.13932292e-01,2.00148466e+01,7.68818214e-03
chi_volume_weight,,,,,,1.97063302e+00,2.91810460e+15,1.13932292e-01,8.30943278e+01,2.15193923e-02
chi_volume_weight,,,,,,1.97063302e+00,9.31279852e+15,1.13932292e-01,1.47447799e+02,7.20700854e-02
chi_volume_weight,,,,,,1.97063302e+00,2.33054898e+16,1.13932292e-01,1.41208406e+02,1.49415878e-01
chi_volume_weight,,,,,,1.97063302e+00,3.95075013e+16,1.13932292e-01,8.94629525e+02,3.13916503e-01
chi_volume_weight,,,,,,1.97063302e+00,5.78758058e+16,1.13932292e-01,6.63391736e+01,1.13499585e-01
chi_volume_weight,,,,,,1.97063302e+00,8.07997192e+16,1.13932292e-01,1.42326344e+01,1.10966363e-01
chi_volume_weight,,,,,,1.97063302e+00,1.10682423e+17,1.13932292e-01,5.82308547e+00,1.25577045e-01
chi_volume_weight,,,,,,1.97063302e+00,1.50344156e+17,1.13932292e-01,1.18260575e+00,8.97021425e-02
chi_volume_weight,,,,,,1.97063302e+00,2.03394925e+17,1.13932292e-01,1.91121963e-01,2.20019450e-02
chi_volume_weight,,,,,,1.97063302e+00,2.74599061e+17,1.13932292e-01,3.35085694e-02,4.00317556e-03
chi_volume_weight,,,,,,2.60774956e+00,1.00053784e+14,1.13932292e-01,0.00000000e+00,0.00000000e+00
chi_volume_weight,,,,,,2.60774956e+00,1.00180260e+14,1.13932292e-01,6.22528654e-05,1.58985867e-02
chi_volume_weight,,,,,,2.60774956e+00,1.00603177e+14,1.13932292e-01,6.27493911e-05,1.57921544e-02
chi_volume_weight,,,,,,2.60774956e+00,1.02017337e+14,1.13932292e-01,6.74756922e-05,1.55331566e-02
chi_volume_weight,,,,,,2.60774956e+00,1.06746039e+14,1.13932292e-01,1.13474944e-04,1.50129595e-02
chi_volume_weight,,,,,,2.60774956e+00,1.22557994e+14,1.13932292e-01,2.64054179e-03,1.44671931e-02
chi_volume_weight,,,,,,2.60774956e+00,1.75430393e+14,1.13932292e-01,1.98786661e-01,1.51872916e-02
chi_volume_weight,,,,,,2.60774956e+00,3.52226117e+14,1.13932292e-01,4.34677860e+00,9.27865982e-03
chi_volume_weight,,,,,,2.60774956e+00,9.43379296e+14,1.13932292e-01,5.19913561e+01,7.28701621e-03
chi_volume_weight,,,,,,2.60774956e+00,2.91810274e+15,1.13932292e-01,3.33569532e+02,3.90231693e-02
chi_volume_weight,,,,,,2.60774956e+00,9.31279203e+15,1.13932292e-01,1.18164150e+03,1.50335057e-01
chi_volume_weight,,,,,,2.60774956e+00,2.33054541e+16,1.13932292e-01,4.64428589e+03,4.48764927e-01
chi_volume_weight,,,,,,2.60774956e+00,3.95073116e+16,1.13932292e-01,1.95826266e+02,1.50608344e-01
chi_volume_weight,,,,,,2.60774956e+00,5.78750316e+16,1.13932292e-01,1.87089540e+02,1.31251343e-01
chi_volume_weight,,,,,,2.60774956e+00,8.07969033e+16,1.13932292e-01,2.51705442e+02,1.60061198e-01
chi_volume_weight,,,,,,2.60774956e+00,1.10672655e+17,1.13932292e-01,2.17216894e+02,1.77239183e-01
chi_volume_weight,,,,,,2.60774956e+00,1.50311031e+17,1.13932292e-01,3.61958644e+02,2.81589214e-01
chi_volume_weight,,,,,,2.60774956e+00,2.03284327e+17,1.13932292e-01,4.81903445e+02,3.53917836e-01
chi_volume_weight,,,,,,2.60774956e+00,2.74236964e+17,1.13932292e-01,5.35773714e+02,3.84844554e-01
chi_volume_weight,,,,,,3.71943572e+00,1.00053682e+14,1.13932292e-01,0.00000000e+00,0.00000000e+00
chi_volume_weight,,,,,,3.71943572e+00,1.00180158e+14,1.13932292e-01,6.22484870e-05,1.58982418e-02
chi_volume_weight,,,,,,3.71943572e+00,1.00603075e+14,1.13932292e-01,6.27497510e-05,1.57922320e-02
chi_volume_weight,,,,,,3.71943572e+00,1.02017233e+14,1.13932292e-01,6.74770086e-05,1.55332433e-02
chi_volume_weight,,,,,,3.71943572e+00,1.06745930e+14,1.13932292e-01,1.13580033e-04,1.50131180e-02
chi_volume_weight,,,,,,3.71943572e+00,1.22557869e+14,1.13932292e-01,2.70787252e-03,1.44686976e-02
chi_volume_weight,,,,,,3.71943572e+00,1.75430214e+14,1.13932292e-01,2.17122484e-01,1.51369050e-02
chi_volume_weight,,,,,,3.71943572e+00,3.52225759e+14,1.13932292e-01,3.99553475e+00,9.91709675e-03
chi_volume_weight,,,,,,3.71943572e+00,9.43378335e+14,1.13932292e-01,2.93748881e+01,6.15529022e-03
chi_volume_weight,,,,,,3.71943572e+00,2.91809976e+15,1.13932292e-01,2.91523588e+02,3.86135650e-02
chi_volume_weight,,,,,,3.71943572e+00,9.31278166e+15,1.13932292e-01,2.48079358e+03,2.39168143e-01
chi_volume_weight,,,,,,3.71943572e+00,2.33053969e+16,1.13932292e-01,1.36264899e+03,2.40577739e-01
chi_volume_weight,,,,,,3.71943572e+00,3.95070082e+16,1.13932292e-01,2.72053185e+03,3.40635440e-01
chi_volume_weight,,,,,,3.71943572e+00,5.78737937e+16,1.13932292e-01,2.07761632e+03,3.51225797e-01
chi_volume_weight,,,,,,3.71943572e+00,8.07924006e+16,1.13932292e-01,1.42860499e+03,2.98153704e-01
chi_volume_weight,,,,,,3.71943572e+00,1.10657038e+17,1.13932292e-01,1.09670958e+03,2.63134490e-01
chi_volume_weight,,,,,,3.71943572e+00,1.50258090e+17,1.13932292e-01,9.15356212e+02,2.50960551e-01
chi_volume_weight,,,,,,3.71943572e+00,2.03107702e+17,1.13932292e-01,9.42705245e+02,2.82879896e-01
chi_volume_weight,,,,,,3.71943572e+00,2.73659797e+17,1.13932292e-01,1.07210549e+03,3.22704710e-01
