kind,radius_cm,gamma_e,dN_dgamma_e,electron_number,electron_energy_erg,chi,chi_radius_cm,chi_dvolume_weight
chi_volume_weight,,,,,,2.91294679e+01,1.75297382e+14,8.01607186e+01
chi_volume_weight,,,,,,2.91294679e+01,3.52086514e+14,8.01605942e+01
chi_volume_weight,,,,,,2.91294679e+01,9.43217660e+14,8.01580142e+01
chi_volume_weight,,,,,,2.91294679e+01,2.91786760e+15,8.00798522e+01
chi_volume_weight,,,,,,2.91294679e+01,9.31230554e+15,7.76738308e+01
chi_volume_weight,,,,,,2.91294679e+01,2.33037600e+16,5.86933741e+01
chi_volume_weight,,,,,,2.91294679e+01,3.95009749e+16,3.89455693e+01
chi_volume_weight,,,,,,2.91294679e+01,5.78559214e+16,2.67859302e+01
chi_volume_weight,,,,,,2.91294679e+01,8.07451534e+16,1.87476443e+01
chi_volume_weight,,,,,,2.91294679e+01,1.10540317e+17,1.31546311e+01
chi_volume_weight,,,,,,2.91294679e+01,1.49987108e+17,9.18651489e+00
chi_volume_weight,,,,,,2.91294679e+01,2.02529200e+17,6.35931488e+00
chi_volume_weight,,,,,,2.91294679e+01,2.72593750e+17,4.35382859e+00
chi_volume_weight,,,,,,2.91294679e+01,3.65956418e+17,2.94920766e+00
chi_volume_weight,,,,,,2.75774593e+02,1.00015778e+14,7.58897961e+02
chi_volume_weight,,,,,,2.75774593e+02,1.00438534e+14,7.58897960e+02
chi_volume_weight,,,,,,2.75774593e+02,1.01852156e+14,7.58897958e+02
chi_volume_weight,,,,,,2.75774593e+02,1.06579063e+14,7.58897949e+02
chi_volume_weight,,,,,,2.75774593e+02,1.22385013e+14,7.58897916e+02
chi_volume_weight,,,,,,2.75774593e+02,1.75237329e+14,7.58897746e+02
chi_volume_weight,,,,,,2.75774593e+02,3.51965897e+14,7.58896012e+02
chi_volume_weight,,,,,,2.75774593e+02,9.42894517e+14,7.58860055e+02
chi_volume_weight,,,,,,2.75774593e+02,2.91686639e+15,7.57770997e+02
chi_volume_weight,,,,,,2.75774593e+02,9.30895083e+15,7.24498585e+02
chi_volume_weight,,,,,,2.75774593e+02,2.32906788e+16,4.79962650e+02
chi_volume_weight,,,,,,2.75774593e+02,3.94590749e+16,2.63296837e+02
chi_volume_weight,,,,,,2.75774593e+02,5.77479573e+16,1.52669319e+02
chi_volume_weight,,,,,,2.75774593e+02,8.04912951e+16,9.10878433e+01
chi_volume_weight,,,,,,2.75774593e+02,1.09968064e+17,5.47394923e+01
chi_volume_weight,,,,,,2.75774593e+02,1.48729114e+17,3.28132307e+01
chi_volume_weight,,,,,,2.75774593e+02,1.99820476e+17,1.95285580e+01
chi_volume_weight,,,,,,2.75774593e+02,2.66892890e+17,1.15187215e+01
chi_volume_weight,,,,,,2.75774593e+02,3.54313604e+17,6.74965367e+00
chi_volume_weight,,,,,,2.61081412e+03,9.96912897e+13,7.18464124e+03
chi_volume_weight,,,,,,2.61081412e+03,1.00112674e+14,7.18464123e+03
chi_volume_weight,,,,,,2.61081412e+03,1.01521710e+14,7.18464120e+03
chi_volume_weight,,,,,,2.61081412e+03,1.06233281e+14,7.18464109e+03
chi_volume_weight,,,,,,2.61081412e+03,1.21987951e+14,7.18464067e+03
chi_volume_weight,,,,,,2.61081412e+03,1.74668794e+14,7.18463854e+03
chi_volume_weight,,,,,,2.61081412e+03,3.50823987e+14,7.18461687e+03
chi_volume_weight,,,,,,2.61081412e+03,9.39835301e+14,7.18416729e+03
chi_volume_weight,,,,,,2.61081412e+03,2.90739224e+15,7.17055373e+03
chi_volume_weight,,,,,,2.61081412e+03,9.27765993e+15,6.75772257e+03
chi_volume_weight,,,,,,2.61081412e+03,2.31837077e+16,3.92487481e+03
chi_volume_weight,,,,,,2.61081412e+03,3.91758041e+16,1.78005420e+03
chi_volume_weight,,,,,,2.61081412e+03,5.71326044e+16,8.70155374e+02
chi_volume_weight,,,,,,2.61081412e+03,7.92578916e+16,4.42562011e+02
chi_volume_weight,,,,,,2.61081412e+03,1.07586783e+17,2.27783812e+02
chi_volume_weight,,,,,,2.61081412e+03,1.44235696e+17,1.17205287e+02
chi_volume_weight,,,,,,2.61081412e+03,1.91502369e+17,5.99694438e+01
chi_volume_weight,,,,,,2.61081412e+03,2.51810392e+17,3.04745448e+01
chi_volume_weight,,,,,,2.61081412e+03,3.27667478e+17,1.54474795e+01
chi_volume_weight,,,,,,2.47171079e+04,9.66192938e+13,6.80184588e+04
chi_volume_weight,,,,,,2.47171079e+04,9.70276933e+13,6.80184587e+04
chi_volume_weight,,,,,,2.47171079e+04,9.83933099e+13,6.80184583e+04
chi_volume_weight,,,,,,2.47171079e+04,1.02959693e+14,6.80184570e+04
chi_volume_weight,,,,,,2.47171079e+04,1.18228881e+14,6.80184521e+04
chi_volume_weight,,,,,,2.47171079e+04,1.69286359e+14,6.80184271e+04
chi_volume_weight,,,,,,2.47171079e+04,3.40013303e+14,6.80181721e+04
chi_volume_weight,,,,,,2.47171079e+04,9.10873548e+14,6.80128823e+04
chi_volume_weight,,,,,,2.47171079e+04,2.81774128e+15,6.78527432e+04
chi_volume_weight,,,,,,2.47171079e+04,8.98579570e+15,6.30323031e+04
chi_volume_weight,,,,,,2.47171079e+04,2.23089561e+16,3.20955022e+04
chi_volume_weight,,,,,,2.47171079e+04,3.72607137e+16,1.20342994e+04
chi_volume_weight,,,,,,2.47171079e+04,5.36253333e+16,4.95954510e+03
chi_volume_weight,,,,,,2.47171079e+04,7.32652420e+16,2.15024450e+03
chi_volume_weight,,,,,,2.47171079e+04,9.76777177e+16,9.47861641e+02
chi_volume_weight,,,,,,2.47171079e+04,1.28185698e+17,4.18644519e+02
chi_volume_weight,,,,,,2.47171079e+04,1.65958637e+17,1.84157693e+02
chi_volume_weight,,,,,,2.47171079e+04,2.11907328e+17,8.06250836e+01
chi_volume_weight,,,,,,2.47171079e+04,2.66684278e+17,3.53536098e+01
chi_volume_weight,,,,,,2.34001884e+05,6.75360846e+13,6.43944574e+05
chi_volume_weight,,,,,,2.34001884e+05,6.78215525e+13,6.43944573e+05
chi_volume_weight,,,,,,2.34001884e+05,6.87761071e+13,6.43944568e+05
chi_volume_weight,,,,,,2.34001884e+05,7.19679712e+13,6.43944554e+05
chi_volume_weight,,,,,,2.34001884e+05,8.26410067e+13,6.43944498e+05
chi_volume_weight,,,,,,2.34001884e+05,1.18329758e+14,6.43944215e+05
chi_volume_weight,,,,,,2.34001884e+05,2.37666440e+14,6.43941329e+05
chi_volume_weight,,,,,,2.34001884e+05,6.36691140e+14,6.43881466e+05
chi_volume_weight,,,,,,2.34001884e+05,1.96940182e+15,6.42069627e+05
chi_volume_weight,,,,,,2.34001884e+05,6.26344742e+15,5.87930503e+05
chi_volume_weight,,,,,,2.34001884e+05,1.51557107e+16,2.62459647e+05
chi_volume_weight,,,,,,2.34001884e+05,2.43134835e+16,8.13595237e+04
chi_volume_weight,,,,,,2.34001884e+05,3.36352610e+16,2.82674662e+04
chi_volume_weight,,,,,,2.34001884e+05,4.41491824e+16,1.04472397e+04
chi_volume_weight,,,,,,2.34001884e+05,5.64437833e+16,3.94427366e+03
chi_volume_weight,,,,,,2.34001884e+05,7.08568535e+16,1.49535263e+03
chi_volume_weight,,,,,,2.34001884e+05,8.75174415e+16,5.65522269e+02
chi_volume_weight,,,,,,2.34001884e+05,1.06337650e+17,2.13306028e+02
chi_volume_weight,,,,,,2.34001884e+05,1.27116118e+17,8.09114345e+01
