model,theta_v_over_theta_j,time_s,flux_fnu,x_centroid_mas,y_centroid_mas,centroid_offset_mas,beta_app_at_midpoint
1d,4.0,3340484.9835132444,7.314239460595301e-26,-1.113299755597169e-19,0.6713550112209644,0.6713550112209644,
1d,4.0,3727593.720314938,7.557105492870397e-26,-2.0107791383886225e-18,0.7085133472245808,0.7085133472245808,
1d,4.0,4159562.163071843,7.662752556219132e-26,-1.4367937020943888e-18,0.7464130253022054,0.7464130253022054,
1d,4.0,4641588.833612773,7.646688859999308e-26,-4.932852341373946e-18,0.7849133570465195,0.7849133570465195,
1d,4.0,5179474.679231202,7.514828979997207e-26,2.318509431593626e-18,0.8243261900064548,0.8243261900064548,
1d,4.0,5779692.884153313,7.257720499953214e-26,-7.390162706441729e-19,0.8647254474042787,0.8647254474042787,
1d,4.0,6449466.7710376205,6.869648959904261e-26,-6.8427044653307085e-19,0.9060739715177727,0.9060739715177727,
1d,4.0,7196856.730011513,6.370447656196716e-26,3.5600481120326943e-19,0.9485048853145391,0.9485048853145391,
1d,4.0,8030857.22139152,5.8045338060654e-26,5.301878541871063e-18,0.9910582740087525,0.9910582740087525,
1d,4.0,8961505.01946605,5.204504981368985e-26,-9.646179005433302e-19,1.0350277753718888,1.0350277753718888,
1d,4.0,10000000.0,4.611776340754022e-26,1.1841758645087351e-18,1.0791026014147647,1.0791026014147647,
1d,4.0,10563.54103749187,,,,,5.871275711191886
1d,4.0,11787.686347935865,,,,,5.775127979498443
1d,4.0,13153.690504363763,,,,,5.899962971779205
1d,4.0,14677.992676220705,,,,,5.890380515612199
1d,4.0,16378.937069540647,,,,,5.836418134998678
1d,4.0,18276.993690192172,,,,,5.986059608720334
1d,4.0,20395.00469005056,,,,,5.920300806319845
1d,4.0,22758.459260747888,,,,,5.996801929682602
1d,4.0,25395.80038320831,,,,,6.057505124188896
1d,4.0,28338.767124544283,,,,,6.038167461252218
1d,4.0,31622.776601683792,,,,,6.128413687310237
1d,4.0,35287.350208467506,,,,,6.10979846716405
1d,4.0,39376.589235643834,,,,,6.136642405993672
1d,4.0,43939.7056076079,,,,,6.140193181659228
1d,4.0,49031.61412303265,,,,,6.125957415336872
1d,4.0,54713.59332670895,,,,,6.110894403553591
1d,4.0,61054.02296585327,,,,,6.086205620084792
1d,4.0,68129.20690579609,,,,,6.058609688999569
1d,4.0,76024.29140842624,,,,,6.045503188625142
1d,4.0,84834.28982440726,,,,,6.0567899314226485
1d,4.0,94665.22603081899,,,,,6.076980642822672
1d,4.0,105635.41037491869,,,,,6.066491732400518
1d,4.0,117876.86347935865,,,,,6.03495837705237
1d,4.0,131536.9050436375,,,,,6.013375303603386
1d,4.0,146779.92676220692,,,,,6.033729977255075
1d,4.0,163789.37069540645,,,,,6.051182702433292
1d,4.0,182769.9369019217,,,,,6.0099959194798735
1d,4.0,203950.04690050558,,,,,5.938037448627059
1d,4.0,227584.59260747887,,,,,5.886756947034403
1d,4.0,253958.0038320831,,,,,5.873551949536435
1d,4.0,283387.6712454429,,,,,5.8148703385988
1d,4.0,316227.7660168379,,,,,5.677584137510569
1d,4.0,352873.50208467507,,,,,5.510771721101873
1d,4.0,393765.8923564384,,,,,5.3606284885672535
1d,4.0,439397.0560760786,,,,,5.209097926544008
1d,4.0,490316.1412303259,,,,,4.991567159233747
1d,4.0,547135.9332670895,,,,,4.718430814120096
1d,4.0,610540.2296585327,,,,,4.435661727214257
1d,4.0,681292.0690579609,,,,,4.174378471055294
1d,4.0,760242.9140842624,,,,,3.9303484532625603
1d,4.0,848342.8982440725,,,,,3.68249582111248
1d,4.0,946652.2603081899,,,,,3.435056802462005
1d,4.0,1056354.103749187,,,,,3.1992698752300694
1d,4.0,1178768.6347935868,,,,,2.9833236352747643
1d,4.0,1315369.050436375,,,,,2.7882980192189204
1d,4.0,1467799.2676220676,,,,,2.6091435761384982
1d,4.0,1637893.706954063,,,,,2.4336367006094433
1d,4.0,1827699.369019217,,,,,2.2698734379700434
1d,4.0,2039500.469005056,,,,,2.112468116592336
1d,4.0,2275845.926074789,,,,,1.9601287197461583
1d,4.0,2539580.038320831,,,,,1.8207575172131805
1d,4.0,2833876.7124544284,,,,,1.6795288273894775
1d,4.0,3162277.6601683795,,,,,1.5487474428691006
1d,4.0,3528735.020846751,,,,,1.4111876369566572
1d,4.0,3937658.9235643838,,,,,1.2898671398850938
1d,4.0,4393970.560760786,,,,,1.1742346239439603
1d,4.0,4903161.412303254,,,,,1.0772314280415156
1d,4.0,5471359.33267089,,,,,0.989522553533977
1d,4.0,6105402.296585327,,,,,0.9075974771324283
1d,4.0,6812920.690579608,,,,,0.8346350231402411
1d,4.0,7602429.140842624,,,,,0.7501175433000197
1d,4.0,8483428.982440725,,,,,0.6945886223752105
1d,4.0,9466522.603081899,,,,,0.6239469754805765
1d,5.0,10000.0,2.9402710009762524e-38,-1.7303756264386998e-20,0.0029659407413969623,0.0029659407413969623,
1d,5.0,11158.83992507748,4.1312346732403914e-38,-2.641325330248239e-20,0.0033098275620608067,0.0033098275620608067,
1d,5.0,12451.970847350318,5.770248173654303e-38,-4.7831935194211526e-20,0.0036920495543177867,0.0036920495543177867,
1d,5.0,13894.954943731389,8.202959739101691e-38,-5.3489550299468186e-20,0.004125105576073372,0.004125105576073372,
1d,5.0,15505.157798326254,1.1569106700956437e-37,-5.392997801758669e-20,0.004601925436828022,0.004601925436828022,
1d,5.0,17301.957388458944,1.6345344418878834e-37,-4.1190275847855806e-20,0.005136329717207199,0.005136329717207199,
1d,5.0,19306.977288832495,2.349374013592215e-37,-6.991751562914737e-20,0.0057396039028206145,0.0057396039028206145,
1d,5.0,21544.346900318822,3.3410430034160032e-37,-7.282008119497639e-20,0.00640190377818186,0.00640190377818186,
1d,5.0,24040.991835099743,4.815750694256798e-37,5.338034617848318e-21,0.007151895407872786,0.007151895407872786,
1d,5.0,26826.95795279727,7.0470855031641915e-37,-9.753630674588017e-20,0.00799295238588678,0.00799295238588678,
1d,5.0,29935.772947204903,1.0226856722718352e-36,-9.378273982746009e-20,0.008918373394095513,0.008918373394095513,
1d,5.0,33404.849835132445,1.5284119023199393e-36,-1.3018850800203221e-19,0.009975877831131673,0.009975877831131673,
1d,5.0,37275.93720314938,2.3094296401021045e-36,-1.109406177998169e-19,0.011149617487053266,0.011149617487053266,
1d,5.0,41595.62163071843,3.5266072665407173e-36,-1.7973432920919327e-19,0.012462226366370278,0.012462226366370278,
1d,5.0,46415.88833612782,5.5916003686282e-36,-1.1655422180100832e-19,0.013950650954129418,0.013950650954129418,
1d,5.0,51794.74679231213,8.963845096154823e-36,-2.237441471112108e-19,0.015598086880426902,0.015598086880426902,
1d,5.0,57796.92884153313,1.4987427942741947e-35,-2.2843381348997434e-19,0.017468120466605504,0.017468120466605504,
1d,5.0,64494.667710376205,2.560402555808444e-35,-3.043004513394931e-19,0.019542065358571333,0.019542065358571333,
1d,5.0,71968.56730011514,4.532129599857182e-35,-2.3820614363510036e-19,0.02187348644405842,0.02187348644405842,
1d,5.0,80308.5722139152,8.225757397727632e-35,-4.377339028566086e-19,0.024469246499721473,0.024469246499721473,
1d,5.0,89615.05019466049,1.5308480454199637e-34,-2.730799395006286e-19,0.027363348961136794,0.027363348961136794,
1d,5.0,100000.0,2.907966881734962e-34,-5.071407623288772e-19,0.03058787307995384,0.03058787307995384,
1d,5.0,111588.3992507748,5.597738748464226e-34,-4.953344578932926e-19,0.03417271395046503,0.03417271395046503,
1d,5.0,124519.70847350318,1.0848552053725782e-33,-4.256708278980811e-19,0.038157140124901755,0.038157140124901755,
1d,5.0,138949.5494373136,2.1110870746393855e-33,-7.246396539971543e-19,0.0425931776630644,0.0425931776630644,
1d,5.0,155051.57798326254,4.137852791386229e-33,-7.205031831234249e-19,0.047551390773019654,0.047551390773019654,
1d,5.0,173019.57388458942,8.217179066802717e-33,-7.678599098560836e-19,0.053105904936129995,0.053105904936129995,
1d,5.0,193069.77288832495,1.6485870098661201e-32,-9.936876265625133e-19,0.05930143091373748,0.05930143091373748,
1d,5.0,215443.46900318822,3.3134942747680553e-32,-9.873406427896174e-19,0.06618364155020218,0.06618364155020218,
1d,5.0,240409.91835099744,6.646833550798079e-32,-1.2634408901153203e-18,0.07383614571508638,0.07383614571508638,
1d,5.0,268269.57952797273,1.3415268655912682e-31,-1.1180348544374298e-18,0.0824021377991742,0.0824021377991742,
1d,5.0,299357.72947204905,2.7511849831641552e-31,-1.249443956570398e-18,0.09200886369840489,0.09200886369840489,
1d,5.0,334048.4983513244,5.689449697420752e-31,-1.7696742162467736e-18,0.10268913087111972,0.10268913087111972,
1d,5.0,372759.3720314938,1.1703275919970128e-30,-1.6723664232399176e-18,0.11449426121551143,0.11449426121551143,
1d,5.0,415956.2163071843,2.3877542042426703e-30,-2.178670507350054e-18,0.12758236755611588,0.12758236755611588,
1d,5.0,464158.8833612772,4.896177352306037e-30,-2.6056752592780593e-18,0.14220942746986712,0.14220942746986712,
1d,5.0,517947.46792312124,1.0135818838205862e-29,-2.2012881736343836e-18,0.15848689157292423,0.15848689157292423,
1d,5.0,577969.2884153313,2.082418664144827e-29,-2.835606709036753e-18,0.1763644821871694,0.1763644821871694,
1d,5.0,644946.677103762,4.183478590961632e-29,-2.3658291710194982e-18,0.1959016413862771,0.1959016413862771,
1d,5.0,719685.6730011514,8.243396420239337e-29,-2.6037900101995114e-18,0.2173450899471832,0.2173450899471832,
1d,5.0,803085.722139152,1.6110737738630525e-28,-4.173890629565053e-18,0.2409122322813905,0.2409122322813905,
1d,5.0,896150.5019466049,3.094112254061866e-28,-2.9396524371719994e-18,0.26645097069870854,0.26645097069870854,
1d,5.0,1000000.0,5.725153859295306e-28,-4.0406521279848125e-18,0.2937414769048093,0.2937414769048093,
1d,5.0,1115883.992507748,1.0108815961272192e-27,-4.722495001485266e-18,0.3227538984046657,0.3227538984046657,
1d,5.0,1245197.084735032,1.7171230673337634e-27,-3.289656299208658e-18,0.35368010977712666,0.35368010977712666,
1d,5.0,1389495.494373136,2.8238549993118172e-27,-4.6739760426594285e-18,0.38650219670620906,0.38650219670620906,
1d,5.0,1550515.779832622,4.4695603624069766e-27,-7.261115540691629e-18,0.42096601951754314,0.42096601951754314,
1d,5.0,1730195.7388458943,6.745963280662421e-27,-2.180980424459436e-18,0.4568700462748306,0.4568700462748306,
1d,5.0,1930697.7288832497,9.692113578750104e-27,-2.5274280832177916e-18,0.4942325587648801,0.4942325587648801,
1d,5.0,2154434.6900318824,1.3346783357003743e-26,1.1067609601566628e-18,0.5331993387125934,0.5331993387125934,
1d,5.0,2404099.1835099743,1.7747622977333914e-26,-1.0816366063989558e-18,0.573888866226028,0.573888866226028,
1d,5.0,2682695.7952797273,2.2871724420103323e-26,-2.679761777499337e-18,0.6163291607520616,0.6163291607520616,
1d,5.0,2993577.2947204905,2.855499647141262e-26,-2.434524383545621e-18,0.6604157457300719,0.6604157457300719,
1d,5.0,3340484.9835132444,3.447384301558317e-26,-4.325895005656257e-18,0.7060781147806564,0.7060781147806564,
1d,5.0,3727593.720314938,4.021433187987771e-26,-8.4593349277776885e-19,0.7533987632810525,0.7533987632810525,
1d,5.0,4159562.163071843,4.531984562174191e-26,-1.2733319163553626e-18,0.8022311856074044,0.8022311856074044,
1d,5.0,4641588.833612773,4.94282870171648e-26,4.350019668840405e-19,0.8525579024084303,0.8525579024084303,
1d,5.0,5179474.679231202,5.236112215643045e-26,9.88998417716378e-19,0.9041546220538298,0.9041546220538298,
1d,5.0,5779692.884153313,5.406888529663721e-26,1.3840548105484585e-18,0.9568974314046685,0.9568974314046685,
1d,5.0,6449466.7710376205,5.454648059083639e-26,-2.5600431439144654e-19,1.0108643567361804,1.0108643567361804,
1d,5.0,7196856.730011513,5.367542092939038e-26,-1.9935061665089766e-19,1.0660554856218478,1.0660554856218478,
1d,5.0,8030857.22139152,5.13833294758816e-26,-7.799296700646385e-19,1.122633407309586,1.122633407309586,
1d,5.0,8961505.01946605,4.790121800044016e-26,-4.079164241174362e-18,1.1802683690206544,1.1802683690206544,
1d,5.0,10000000.0,4.361405496607118e-26,-1.8130397171731037e-19,1.2388730438843973,1.2388730438843973,
1d,5.0,10563.54103749187,,,,,4.362682033357406
1d,5.0,11787.686347935865,,,,,4.345448963508685
1d,5.0,13153.690504363763,,,,,4.4120864774689625
1d,5.0,14677.992676220705,,,,,4.353466662140095
1d,5.0,16378.937069540647,,,,,4.372519620207717
1d,5.0,18276.993690192172,,,,,4.423413441627577
1d,5.0,20395.00469005056,,,,,4.351895085719409
1d,5.0,22758.459260747888,,,,,4.416325880640826
1d,5.0,25395.80038320831,,,,,4.438242898042281
1d,5.0,28338.767124544283,,,,,4.376288607181629
1d,5.0,31622.776601683792,,,,,4.48156553316548
1d,5.0,35287.350208467506,,,,,4.457591672784041
1d,5.0,39376.589235643834,,,,,4.467296681213727
1d,5.0,43939.7056076079,,,,,4.539596431748613
1d,5.0,49031.61412303265,,,,,4.502771362049407
1d,5.0,54713.59332670895,,,,,4.5803822361582665
1d,5.0,61054.02296585327,,,,,4.552295860653433
1d,5.0,68129.20690579609,,,,,4.586009391538132
1d,5.0,76024.29140842624,,,,,4.575722911146382
1d,5.0,84834.28982440726,,,,,4.5718295167488945
1d,5.0,94665.22603081899,,,,,4.56481001046462
1d,5.0,105635.41037491869,,,,,4.547868635393975
1d,5.0,117876.86347935865,,,,,4.529859856478923
1d,5.0,131536.9050436375,,,,,4.519549493002767
1d,5.0,146779.92676220692,,,,,4.526953941015189
1d,5.0,163789.37069540645,,,,,4.544728223675352
1d,5.0,182769.9369019217,,,,,4.5427723481049815
1d,5.0,203950.04690050558,,,,,4.522220184833991
1d,5.0,227584.59260747887,,,,,4.506177250140404
1d,5.0,253958.0038320831,,,,,4.520258974803562
1d,5.0,283387.6712454429,,,,,4.542992295636016
1d,5.0,316227.7660168379,,,,,4.526157580991882
1d,5.0,352873.50208467507,,,,,4.483315397397269
1d,5.0,393765.8923564384,,,,,4.454369838575029
1d,5.0,439397.0560760786,,,,,4.4611564158186825
1d,5.0,490316.1412303259,,,,,4.448955983056339
1d,5.0,547135.9332670895,,,,,4.378862448247906
1d,5.0,610540.2296585327,,,,,4.288394030890694
1d,5.0,681292.0690579609,,,,,4.218022093882489
1d,5.0,760242.9140842624,,,,,4.154340571410581
1d,5.0,848342.8982440725,,,,,4.034368501926646
1d,5.0,946652.2603081899,,,,,3.8633910409687924
1d,5.0,1056354.103749187,,,,,3.680628695722586
1d,5.0,1178768.6347935868,,,,,3.515974378139855
1d,5.0,1315369.050436375,,,,,3.343998896841353
1d,5.0,1467799.2676220676,,,,,3.1466202649693953
1d,5.0,1637893.706954063,,,,,2.9376834580985953
1d,5.0,1827699.369019217,,,,,2.7395476866528767
1d,5.0,2039500.469005056,,,,,2.5604615744230355
1d,5.0,2275845.926074789,,,,,2.3960029194283425
1d,5.0,2539580.038320831,,,,,2.2395668866070233
1d,5.0,2833876.7124544284,,,,,2.0848415786698204
1d,5.0,3162277.6601683795,,,,,1.9351114958280293
1d,5.0,3528735.020846751,,,,,1.7971287554435016
1d,5.0,3937658.9235643838,,,,,1.6619491276613076
1d,5.0,4393970.560760786,,,,,1.5349315369448555
1d,5.0,4903161.412303254,,,,,1.4102413810844903
1d,5.0,5471359.33267089,,,,,1.2918603645474147
1d,5.0,6105402.296585327,,,,,1.1845705821332972
1d,5.0,6812920.690579608,,,,,1.0856341523838593
1d,5.0,7602429.140842624,,,,,0.9973375311282411
1d,5.0,8483428.982440725,,,,,0.9104626483006183
1d,5.0,9466522.603081899,,,,,0.8296393409399639
2d,2.0,10000.0,7.859839606424792e-31,-2.7844325377417842e-18,0.012044254235771702,0.012044254235771702,
2d,2.0,11158.83992507748,1.448719923417557e-30,-3.1924928733208583e-18,0.013430524735539212,0.013430524735539212,
2d,2.0,12451.970847350318,2.679730710804987e-30,-3.408941968321356e-18,0.014955241371026511,0.014955241371026511,
2d,2.0,13894.954943731389,4.948207916366349e-30,-4.062487184486669e-18,0.01662661859480281,0.01662661859480281,
2d,2.0,15505.157798326254,9.065627644346029e-30,-4.3577556463397355e-18,0.018450865067046435,0.018450865067046435,
2d,2.0,17301.957388458944,1.640371621891316e-29,-4.7265439428539465e-18,0.02043437451552952,0.02043437451552952,
2d,2.0,19306.977288832495,2.914287718798697e-29,-5.108338577387779e-18,0.022577930764007114,0.022577930764007114,
2d,2.0,21544.346900318822,5.059122137416353e-29,-5.477705137691989e-18,0.02488181383410022,0.02488181383410022,
2d,2.0,24040.991835099743,8.54717741924624e-29,-6.2673526981882496e-18,0.02734371983869878,0.02734371983869878,
2d,2.0,26826.95795279727,1.3993638230733253e-28,-6.49465514629361e-18,0.029956707243919845,0.029956707243919845,
2d,2.0,29935.772947204903,2.2166780253418233e-28,-6.969618835083047e-18,0.03271754919748711,0.03271754919748711,
2d,2.0,33404.849835132445,3.392662399058798e-28,-6.769634414852347e-18,0.03561900321584406,0.03561900321584406,
2d,2.0,37275.93720314938,5.016103720379781e-28,-7.17203136381243e-18,0.03865569972850676,0.03865569972850676,
2d,2.0,41595.62163071843,7.17797586423485e-28,-8.712246312824385e-18,0.04182890593656905,0.04182890593656905,
2d,2.0,46415.88833612782,9.95572315324189e-28,-8.829110265985758e-18,0.04513659736509531,0.04513659736509531,
2d,2.0,51794.74679231213,1.3413392460464313e-27,-7.951794460717187e-18,0.04858182814370823,0.04858182814370823,
2d,2.0,57796.92884153313,1.7603864872313185e-27,-8.190020093285466e-18,0.052172972474897064,0.052172972474897064,
2d,2.0,64494.667710376205,2.257160655660413e-27,-7.579741099044848e-18,0.05592142650514029,0.05592142650514029,
2d,2.0,71968.56730011514,2.8327098786347612e-27,-7.463494638324704e-18,0.059835807443815926,0.059835807443815926,
2d,2.0,80308.5722139152,3.48843412565406e-27,-6.137438987277046e-18,0.06393160960960549,0.06393160960960549,
2d,2.0,89615.05019466049,4.224242846396646e-27,-6.937392140044587e-18,0.06822636933135726,0.06822636933135726,
2d,2.0,100000.0,5.040539764764394e-27,-4.982380250954029e-18,0.07273705577604138,0.07273705577604138,
2d,2.0,111588.3992507748,5.934607990027454e-27,-4.3936920747288005e-18,0.07748359061849563,0.07748359061849563,
2d,2.0,124519.70847350318,6.900885953898271e-27,-3.672920035825016e-18,0.08248554525489801,0.08248554525489801,
2d,2.0,138949.5494373136,7.937789674934757e-27,-5.444800267903234e-18,0.0877629982729524,0.0877629982729524,
2d,2.0,155051.57798326254,9.04163590688551e-27,-2.8908554568692845e-18,0.0933405089290842,0.0933405089290842,
2d,2.0,173019.57388458942,1.0205213600928645e-26,-1.688122054677565e-18,0.09924110601764279,0.09924110601764279,
2d,2.0,193069.77288832495,1.1421124868577654e-26,-2.497081855883205e-18,0.10548909666867327,0.10548909666867327,
2d,2.0,215443.46900318822,1.2677528280368319e-26,-1.984802274046322e-18,0.11210931303680091,0.11210931303680091,
2d,2.0,240409.91835099744,1.395755921918907e-26,7.741785354313919e-19,0.11912962601589136,0.11912962601589136,
2d,2.0,268269.57952797273,1.524782872268691e-26,-5.735371922950777e-19,0.12656789495882778,0.12656789495882778,
2d,2.0,299357.72947204905,1.6533599122696966e-26,-2.53663591414815e-18,0.13443789487698174,0.13443789487698174,
2d,2.0,334048.4983513244,1.778703215058489e-26,-2.6265243778531713e-18,0.14276522779981204,0.14276522779981204,
2d,2.0,372759.3720314938,1.897810292648275e-26,-9.996358133851786e-19,0.15155309884241444,0.15155309884241444,
2d,2.0,415956.2163071843,2.0073335999984376e-26,2.6546762973345983e-19,0.16080396683111783,0.16080396683111783,
2d,2.0,464158.8833612772,2.103917483758702e-26,-3.722183273917296e-19,0.170495920540915,0.170495920540915,
2d,2.0,517947.46792312124,2.1836540609925776e-26,-1.0149171685814523e-18,0.1806123225625821,0.1806123225625821,
2d,2.0,577969.2884153313,2.2430303457760113e-26,-1.0420088649682161e-19,0.19111739068266967,0.19111739068266967,
2d,2.0,644946.677103762,2.2790091971380865e-26,1.1029109443957709e-18,0.2019592537329151,0.2019592537329151,
2d,2.0,719685.6730011514,2.2881745120547335e-26,5.106564288556367e-19,0.21310834879388846,0.21310834879388846,
2d,2.0,803085.722139152,2.2681564493288462e-26,9.96796823934078e-19,0.22451777211825533,0.22451777211825533,
2d,2.0,896150.5019466049,2.2210100907054917e-26,5.1939974354112e-19,0.23613819649753154,0.23613819649753154,
2d,2.0,1000000.0,2.14775051024356e-26,7.239315441868725e-19,0.24793724425472297,0.24793724425472297,
2d,2.0,1115883.992507748,2.0505114534715955e-26,-2.3297067670359137e-18,0.2598731637789664,0.2598731637789664,
2d,2.0,1245197.084735032,1.9322692741973446e-26,4.891984141591824e-18,0.271928253624108,0.271928253624108,
2d,2.0,1389495.494373136,1.7983690256858365e-26,2.9951828219950993e-18,0.2839897909593125,0.2839897909593125,
2d,2.0,1550515.779832622,1.653649989286492e-26,2.3670638599219765e-18,0.2960344899461212,0.2960344899461212,
2d,2.0,1730195.7388458943,1.5022974687716014e-26,-3.3453570316731114e-18,0.3081041702675276,0.3081041702675276,
2d,2.0,1930697.7288832497,1.349581917838607e-26,-1.4602876751990681e-18,0.3201715840910074,0.3201715840910074,
2d,2.0,2154434.6900318824,1.1996551324215216e-26,2.813811499498272e-18,0.3322916470654396,0.3322916470654396,
2d,2.0,2404099.1835099743,1.055988530967066e-26,4.8483287172025325e-18,0.34435142035870114,0.34435142035870114,
2d,2.0,2682695.7952797273,9.228536859925679e-27,2.3989022649238174e-18,0.35631440678161097,0.35631440678161097,
2d,2.0,2993577.2947204905,8.012482334643447e-27,-1.160279262083783e-18,0.36843360664549246,0.36843360664549246,
2d,2.0,3340484.9835132444,6.924965151206373e-27,1.0421450511577089e-18,0.38072791431832737,0.38072791431832737,
2d,2.0,3727593.720314938,5.964322038066097e-27,-3.3673497481425077e-18,0.39318123549602463,0.39318123549602463,
2d,2.0,4159562.163071843,5.1177711932943055e-27,1.2363263746344486e-18,0.4061381731963576,0.4061381731963576,
2d,2.0,4641588.833612773,4.3826498015456404e-27,1.3486298248724606e-18,0.4193488139119226,0.4193488139119226,
2d,2.0,5179474.679231202,3.749451318987205e-27,2.7969514660366788e-18,0.433035889278861,0.433035889278861,
2d,2.0,5779692.884153313,3.201215593631093e-27,1.6034459089599535e-18,0.44746687470870905,0.44746687470870905,
2d,2.0,6449466.7710376205,2.7316978370322157e-27,8.730243066374476e-19,0.4622312357032531,0.4622312357032531,
2d,2.0,7196856.730011513,2.32845399414334e-27,-2.1067994875277652e-18,0.47806083022023826,0.47806083022023826,
2d,2.0,8030857.22139152,1.9789864470641247e-27,-1.1061186052652834e-18,0.49442382057832734,0.49442382057832734,
2d,2.0,8961505.01946605,1.6854287304880636e-27,-3.6680623782542826e-18,0.5115057191232366,0.5115057191232366,
2d,2.0,10000000.0,1.4326172933188454e-27,3.1525469436868744e-18,0.5297872306172264,0.5297872306172264,
2d,2.0,10563.54103749187,,,,,17.586767038743243
2d,2.0,11787.686347935865,,,,,17.334372321695568
2d,2.0,13153.690504363763,,,,,17.028422368723064
2d,2.0,14677.992676220705,,,,,16.655757979271304
2d,2.0,16378.937069540647,,,,,16.229162637331314
2d,2.0,18276.993690192172,,,,,15.71729032754709
2d,2.0,20395.00469005056,,,,,15.138546425577395
2d,2.0,22758.459260747888,,,,,14.496934063509883
2d,2.0,25395.80038320831,,,,,13.78868863472334
2d,2.0,28338.767124544283,,,,,13.055940032107278
2d,2.0,31622.776601683792,,,,,12.295982758404643
2d,2.0,35287.350208467506,,,,,11.532670826384505
2d,2.0,39376.589235643834,,,,,10.79960206383753
2d,2.0,43939.7056076079,,,,,10.088239827366484
2d,2.0,49031.61412303265,,,,,9.416503693988387
2d,2.0,54713.59332670895,,,,,8.795999079177404
2d,2.0,61054.02296585327,,,,,8.22783277985336
2d,2.0,68129.20690579609,,,,,7.6997621144332635
2d,2.0,76024.29140842624,,,,,7.219949227833803
2d,2.0,84834.28982440726,,,,,6.78445546590869
2d,2.0,94665.22603081899,,,,,6.385570669669856
2d,2.0,105635.41037491869,,,,,6.021638816487868
2d,2.0,117876.86347935865,,,,,5.686679215375585
2d,2.0,131536.9050436375,,,,,5.37680529231337
2d,2.0,146779.92676220692,,,,,5.0923857619459785
2d,2.0,163789.37069540645,,,,,4.827894814457088
2d,2.0,182769.9369019217,,,,,4.581241247846469
2d,2.0,203950.04690050558,,,,,4.35006681273184
2d,2.0,227584.59260747887,,,,,4.133911456122868
2d,2.0,253958.0038320831,,,,,3.925161454301234
2d,2.0,283387.6712454429,,,,,3.7216997101679192
2d,2.0,316227.7660168379,,,,,3.529014811015347
2d,2.0,352873.50208467507,,,,,3.337430117775713
2d,2.0,393765.8923564384,,,,,3.148414772707039
2d,2.0,439397.0560760786,,,,,2.95598170303732
2d,2.0,490316.1412303259,,,,,2.765014686338406
2d,2.0,547135.9332670895,,,,,2.573067551434128
2d,2.0,610540.2296585327,,,,,2.37978205094067
2d,2.0,681292.0690579609,,,,,2.1930767880180313
2d,2.0,760242.9140842624,,,,,2.011216699108114
2d,2.0,848342.8982440725,,,,,1.8356848066927967
2d,2.0,946652.2603081899,,,,,1.6703367483489908
2d,2.0,1056354.103749187,,,,,1.514237200468892
2d,2.0,1178768.6347935868,,,,,1.3705327985772884
2d,2.0,1315369.050436375,,,,,1.2288605423013632
2d,2.0,1467799.2676220676,,,,,1.0997066148124544
2d,2.0,1637893.706954063,,,,,0.9875466187796649
2d,2.0,1827699.369019217,,,,,0.88482421070589
2d,2.0,2039500.469005056,,,,,0.7963951747427398
2d,2.0,2275845.926074789,,,,,0.7101397775817913
2d,2.0,2539580.038320831,,,,,0.6312846919863766
2d,2.0,2833876.7124544284,,,,,0.5731133810666516
2d,2.0,3162277.6601683795,,,,,0.5210166841013919
2d,2.0,3528735.020846751,,,,,0.47294832802272224
2d,2.0,3937658.9235643838,,,,,0.440972826707591
2d,2.0,4393970.560760786,,,,,0.4029157939656232
2d,2.0,4903161.412303254,,,,,0.37409510141600355
2d,2.0,5471359.33267089,,,,,0.35346653558349816
2d,2.0,6105402.296585327,,,,,0.32407678574789867
2d,2.0,6812920.690579608,,,,,0.31137519331462993
2d,2.0,7602429.140842624,,,,,0.28844156728981757
2d,2.0,8483428.982440725,,,,,0.26984368732935
2d,2.0,9466522.603081899,,,,,0.25880292284743206
2d,3.0,10000.0,1.4047649258711227e-34,-2.4103891756795683e-19,0.005877254141090201,0.005877254141090201,
2d,3.0,11158.83992507748,2.0359375879739515e-34,-2.3934920278019e-19,0.00657198118519206,0.00657198118519206,
2d,3.0,12451.970847350318,2.9838000917628625e-34,-2.4914764400822977e-19,0.007348731370847902,0.007348731370847902,
2d,3.0,13894.954943731389,4.437639154840422e-34,-3.8465505385833173e-19,0.008221401565278624,0.008221401565278624,
2d,3.0,15505.157798326254,6.726802264245263e-34,-4.359537638849739e-19,0.009201649287934878,0.009201649287934878,
2d,3.0,17301.957388458944,1.0419354910635396e-33,-4.855526959479607e-19,0.010303809819096453,0.010303809819096453,
2d,3.0,19306.977288832495,1.6539723427854007e-33,-5.751516280039413e-19,0.01154095399340551,0.01154095399340551,
2d,3.0,21544.346900318822,2.6983316596405965e-33,-6.308563584346898e-19,0.012929780104711417,0.012929780104711417,
2d,3.0,24040.991835099743,4.5206031890798014e-33,-7.068602605861896e-19,0.014483647765432376,0.014483647765432376,
2d,3.0,26826.95795279727,7.774533294558772e-33,-1.0285322987445136e-18,0.016219968318164905,0.016219968318164905,
2d,3.0,29935.772947204903,1.3729470956701483e-32,-1.0595218103891683e-18,0.01815957806052999,0.01815957806052999,
2d,3.0,33404.849835132445,2.48253919866098e-32,-1.2061733245937115e-18,0.020321077106746802,0.020321077106746802,
