theta_obs_over_theta_c,time_s,frequency_hz,uniform,adaptive,relative
1.5,562341.3251903491,100000000000000.0,2.91974498146893e-26,2.897050663706846e-26,-0.007772705460963425
1.5,749894.2093324559,100000000000000.0,1.7689288489386178e-26,1.7568663170929374e-26,-0.006819116468657294
1.5,1000000.0,100000000000000.0,1.1245573114663546e-26,1.1159171658393257e-26,-0.007683152773923729
1.5,1000.0,1e+17,1.2418960673397583e-26,2.2332729849469456e-26,0.7982768797479138
1.5,1333.521432163324,1e+17,1.9450334804838896e-26,3.011224792446333e-26,0.5481609045090545
1.5,1778.2794100389228,1e+17,2.810210889190963e-26,3.6117229756567384e-26,0.2852142127655495
1.5,2371.373705661655,1e+17,3.572014521314045e-26,3.860797486906576e-26,0.08084596629419516
1.5,3162.2776601683795,1e+17,3.936616402902898e-26,3.8547730470786355e-26,-0.020790279633014386
1.5,4216.965034285822,1e+17,3.9049150839378477e-26,3.737598015486963e-26,-0.042847812271030516
1.5,5623.413251903491,1e+17,3.541664325787427e-26,3.456688876084631e-26,-0.02399308400970579
1.5,7498.942093324558,1e+17,2.94593012223082e-26,2.9752972182022086e-26,0.009968700801752384
1.5,10000.0,1e+17,2.389749367248621e-26,2.474787951339512e-26,0.03558472920061817
1.5,13335.21432163324,1e+17,2.0243301759890346e-26,2.0471566604984226e-26,0.01127606789650093
1.5,17782.794100389227,1e+17,1.65288141769837e-26,1.6613760996757033e-26,0.0051393172470666215
1.5,23713.737056616552,1e+17,1.2604142710345603e-26,1.3022651189011525e-26,0.033204041582487465
1.5,31622.776601683792,1e+17,9.748640389990247e-27,1.0011564061411712e-26,0.02697029133328499
1.5,42169.65034285822,1e+17,7.355608110503328e-27,7.534959998420838e-27,0.024383012964136475
1.5,56234.13251903491,1e+17,5.462782987148838e-27,5.390896711817464e-27,-0.013159277148751092
1.5,74989.42093324558,1e+17,3.8829632657883666e-27,3.789391400446316e-27,-0.024098055772632354
1.5,100000.0,1e+17,2.7658948795450774e-27,2.6746989953067967e-27,-0.032971565518527646
1.5,133352.1432163324,1e+17,1.9224302530574438e-27,1.8841997394596593e-27,-0.019886554290842295
1.5,177827.94100389228,1e+17,1.2634324379125407e-27,1.2459867810726772e-27,-0.013808143843993315
1.5,237137.37056616554,1e+17,7.925205975192912e-28,7.81033210014087e-28,-0.014494749462867551
1.5,316227.7660168379,1e+17,4.8882107569078465e-28,4.871586089571566e-28,-0.0034009718817435974
1.5,421696.5034285822,1e+17,2.9162893963008513e-28,2.8948872426267666e-28,-0.007338830536239738
1.5,562341.3251903491,1e+17,1.5952671498290198e-28,1.5858143948779752e-28,-0.005925499658196887
1.5,749894.2093324559,1e+17,8.637645383967427e-29,8.593636713704351e-29,-0.0050949846059623605
1.5,1000000.0,1e+17,5.029993641322932e-29,4.9973165836220746e-29,-0.006496441154995702
2.0,1000.0,10000000000.0,5.423847014983243e-29,9.997229785273152e-29,0.8431990721080542
2.0,1333.521432163324,10000000000.0,1.2253197681252273e-28,2.3368838247896094e-28,0.9071624286002546
2.0,1778.2794100389228,10000000000.0,2.990014473435452e-28,4.854662126364818e-28,0.6236249588407283
2.0,2371.373705661655,10000000000.0,6.448724560326363e-28,8.914649065896258e-28,0.3823894915190946
2.0,3162.2776601683795,10000000000.0,1.2498677650811656e-27,1.667938788158912e-27,0.33449220370172283
2.0,4216.965034285822,10000000000.0,2.53868864154436e-27,3.0515427558674752e-27,0.20201536570121914
2.0,5623.413251903491,10000000000.0,4.711827752057043e-27,5.053473876538106e-27,0.07250819479381665
2.0,7498.942093324558,10000000000.0,7.446727871406476e-27,7.430835916945592e-27,-0.0021340855655413993
2.0,10000.0,10000000000.0,1.0644215037475489e-26,1.0593652168821904e-26,-0.0047502674904224
2.0,13335.21432163324,10000000000.0,1.471667070652627e-26,1.4676550086784046e-26,-0.00272620217862396
2.0,17782.794100389227,10000000000.0,1.8990389977541262e-26,1.9104800789248363e-26,0.006024668890023177
2.0,23713.737056616552,10000000000.0,2.315166653642426e-26,2.365782152124045e-26,0.021862572356070364
2.0,31622.776601683792,10000000000.0,2.915926967226182e-26,2.952432905232076e-26,0.012519496687058984
2.0,42169.65034285822,10000000000.0,3.626130753041459e-26,3.6435187659127597e-26,0.004795197430957465
2.0,56234.13251903491,10000000000.0,4.3367745907410406e-26,4.3754859873391244e-26,0.008926310507521462
2.0,74989.42093324558,10000000000.0,5.099184570908479e-26,5.1621692877758794e-26,0.012351919408200462
2.0,100000.0,10000000000.0,6.037008592598971e-26,6.12142726396349e-26,0.013983526786430334
2.0,133352.1432163324,10000000000.0,7.110949351326512e-26,7.152702992606086e-26,0.005871739372153684
2.0,177827.94100389228,10000000000.0,8.101898419347394e-26,8.095834381314881e-26,-0.0007484712494090218
2.0,237137.37056616554,10000000000.0,9.159263438612768e-26,9.112278046191673e-26,-0.005129822145197638
2.0,316227.7660168379,10000000000.0,1.0318351614068818e-25,1.0232903334197885e-25,-0.00828119481356171
2.0,421696.5034285822,10000000000.0,1.124154927838722e-25,1.115983849996142e-25,-0.007268640327263043
2.0,562341.3251903491,10000000000.0,1.1590918513728137e-25,1.1503348665063827e-25,-0.0075550396252543894
2.0,749894.2093324559,10000000000.0,1.3464509366611045e-25,1.3425154341968016e-25,-0.0029228710509586753
2.0,1000000.0,10000000000.0,1.7757417094614364e-25,1.7633227184308522e-25,-0.006993692249505634
2.0,1000.0,100000000000000.0,3.951354153614167e-28,7.775771925590801e-28,0.9678752203161975
2.0,1333.521432163324,100000000000000.0,8.999893763548088e-28,1.8753166803421512e-27,1.0837097965952354
2.0,1778.2794100389228,100000000000000.0,2.2640401867299602e-27,3.972861037632294e-27,0.7547661304415489
2.0,2371.373705661655,100000000000000.0,5.034777035504084e-27,7.350502083074055e-27,0.4599458985452609
2.0,3162.2776601683795,100000000000000.0,9.863508275217753e-27,1.3510485709215735e-26,0.36974444915923876
2.0,4216.965034285822,100000000000000.0,1.9579276874184934e-26,2.395464349436928e-26,0.2234692654024022
2.0,5623.413251903491,100000000000000.0,3.522511811919569e-26,3.818251039425575e-26,0.08395691577393039
2.0,7498.942093324558,100000000000000.0,5.37642387983172e-26,5.374673274014299e-26,-0.0003256078494829895
2.0,10000.0,100000000000000.0,7.241643990652702e-26,7.164029352526592e-26,-0.010717820183689275
2.0,13335.21432163324,100000000000000.0,9.175007504288191e-26,9.136746806063489e-26,-0.004170099937991445
2.0,17782.794100389227,100000000000000.0,1.077705781900706e-25,1.0893697568970729e-25,0.010822967819468898
2.0,23713.737056616552,100000000000000.0,1.1875040791115564e-25,1.2143610448339094e-25,0.02261631449927015
2.0,31622.776601683792,100000000000000.0,1.2964144866970122e-25,1.3155733905197958e-25,0.014778378380818857
2.0,42169.65034285822,100000000000000.0,1.376871294520521e-25,1.381566063398463e-25,0.0034097369134105104
2.0,56234.13251903491,100000000000000.0,1.3817090839606384e-25,1.4005616183655167e-25,0.013644358732040729
2.0,74989.42093324558,100000000000000.0,1.3310307846106706e-25,1.3600803883243028e-25,0.02182489244388841
2.0,100000.0,100000000000000.0,1.2579245595291744e-25,1.2768570605381421e-25,0.01505058539921822
2.0,133352.1432163324,100000000000000.0,1.1505680955298898e-25,1.1471049688918422e-25,-0.003009927575345017
2.0,177827.94100389228,100000000000000.0,9.904910333822276e-26,9.750692021513629e-26,-0.015569884745148865
2.0,237137.37056616554,100000000000000.0,8.041916249903415e-26,7.883320599103667e-26,-0.019721126889583496
2.0,316227.7660168379,100000000000000.0,6.202937734143415e-26,6.087243511216344e-26,-0.01865152092213407
2.0,421696.5034285822,100000000000000.0,4.487982030406077e-26,4.4339695017439416e-26,-0.012034925339763136
2.0,562341.3251903491,100000000000000.0,2.9569287785470036e-26,2.916412765243098e-26,-0.013702059243988596
2.0,749894.2093324559,100000000000000.0,1.8413386084124978e-26,1.8263177254117476e-26,-0.008157588686906636
2.0,1000000.0,100000000000000.0,1.1462078088965815e-26,1.1346274044696439e-26,-0.010103232884171032
2.0,1000.0,1e+17,8.858960856094603e-29,1.8608914425910106e-28,1.1005753076680471
2.0,1333.521432163324,1e+17,1.8798365409753818e-28,4.0258259065162726e-28,1.1415829614778166
2.0,1778.2794100389228,1e+17,4.315977747888507e-28,7.985850248133544e-28,0.8502992171450461
2.0,2371.373705661655,1e+17,9.099085335542343e-28,1.4030455672973686e-27,0.5419633024177384
2.0,3162.2776601683795,1e+17,1.6893956083157052e-27,2.2689182136696523e-27,0.3430354633937518
2.0,4216.965034285822,1e+17,2.881727843222628e-27,3.408029681723599e-27,0.18263412339189133
2.0,5623.413251903491,1e+17,4.340469959981615e-27,4.631742199523915e-27,0.0671061526119936
2.0,7498.942093324558,1e+17,5.560286302975513e-27,5.4962590826769385e-27,-0.011515094153391248
2.0,10000.0,1e+17,6.103213207555888e-27,5.962736700055603e-27,-0.023016811427523542
2.0,13335.21432163324,1e+17,6.010254390702854e-27,6.0184062979130335e-27,0.0013563331400396894
2.0,17782.794100389227,1e+17,5.5491728716539134e-27,5.704339400309796e-27,0.027962100342647345
2.0,23713.737056616552,1e+17,4.931180258803542e-27,5.057399312970637e-27,0.025596114427526517
2.0,31622.776601683792,1e+17,4.298579251294247e-27,4.3270742789352624e-27,0.006628940860503141
2.0,42169.65034285822,1e+17,3.632659020907529e-27,3.655530363629528e-27,0.006296033453832228
2.0,56234.13251903491,1e+17,2.9278394076764095e-27,3.0012246213676617e-27,0.025064630764531026
2.0,74989.42093324558,1e+17,2.3045910176431913e-27,2.3618412752118373e-27,0.024841829691410355
2.0,100000.0,1e+17,1.78042248688726e-27,1.7956736024298457e-27,0.008566009278645703
2.0,133352.1432163324,1e+17,1.3581045585344235e-27,1.3352577032423889e-27,-0.01682260408336267
2.0,177827.94100389228,1e+17,9.855516620407235e-28,9.616407693453484e-28,-0.024261430035909304
2.0,237137.37056616554,1e+17,6.837027570256189e-28,6.698001142346449e-28,-0.020334337763176613
2.0,316227.7660168379,1e+17,4.572159437723565e-28,4.48582293600388e-28,-0.018883090779238332
2.0,421696.5034285822,1e+17,2.9132142866083484e-28,2.8883886573867573e-28,-0.008521731249126141
2.0,562341.3251903491,1e+17,1.7023257476725737e-28,1.6821887671369943e-28,-0.011829099432415169
2.0,749894.2093324559,1e+17,9.475011816980489e-29,9.42452070900929e-29,-0.005328870184701184
2.0,1000000.0,1e+17,5.279790980813302e-29,5.236072888881429e-29,-0.008280269444518429
