backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0001,1000000000.0,25.459961382653482,3.5496869454565127e-32,0.0
ASGARD,0.0001,1000000000.0,27.23619554100618,4.341058116194371e-32,0.0
ASGARD,0.0001,1000000000.0,29.13635006741758,5.317237523192006e-32,0.0
ASGARD,0.0001,1000000000.0,31.169070363479378,6.507428013256474e-32,0.0
ASGARD,0.0001,1000000000.0,33.3436049840005,7.964712463786711e-32,0.0
ASGARD,0.0001,1000000000.0,35.66984771646409,9.741593411599841e-32,0.0
ASGARD,0.0001,1000000000.0,38.15838259619056,1.1915191114973605e-31,0.0
ASGARD,0.0001,1000000000.0,40.82053206201905,1.4595518880373051e-31,0.0
ASGARD,0.0001,1000000000.0,43.66840847160743,1.787253055381936e-31,0.0
ASGARD,0.0001,1000000000.0,46.71496921073779,2.186001408276541e-31,0.0
ASGARD,0.0001,1000000000.0,49.974075647365844,2.673298816870979e-31,0.0
ASGARD,0.0001,1000000000.0,53.46055619864551,3.2735815182712398e-31,0.0
ASGARD,0.0001,1000000000.0,57.190273797874305,4.008409488593467e-31,0.0
ASGARD,0.0001,1000000000.0,61.1801980683227,4.908308587689486e-31,0.0
ASGARD,0.0001,1000000000.0,65.44848253232736,6.002226881294659e-31,0.0
ASGARD,0.0001,1000000000.0,70.01454720693742,7.340262143305258e-31,0.0
ASGARD,0.0001,1000000000.0,74.89916696191045,8.991582094582274e-31,0.0
ASGARD,0.0001,1000000000.0,80.12456604207361,1.1014615883719958e-30,0.0
ASGARD,0.0001,1000000000.0,85.71451918411115,1.346890335861808e-30,0.0
ASGARD,0.0001,1000000000.0,91.69445978784384,1.6465618685063583e-30,0.0
ASGARD,0.0001,1000000000.0,98.09159563416273,2.016952701092566e-30,0.0
ASGARD,0.0001,1000000000.0,104.93503267611484,2.4703248642522312e-30,0.0
ASGARD,0.0001,1000000000.0,112.25590746637127,3.022840044350587e-30,0.0
ASGARD,0.0001,1000000000.0,120.08752882360163,3.695083903577108e-30,0.0
ASGARD,0.0001,1000000000.0,128.46552938231324,4.5211989694640206e-30,0.0
ASGARD,0.0001,1000000000.0,137.42802771568435,5.535774630010429e-30,0.0
ASGARD,0.0001,1000000000.0,147.01580176902428,6.911227604787548e-30,1.3902831050555506e-31
ASGARD,0.0001,1000000000.0,157.27247439295326,8.635690457479052e-30,2.9021298662679263e-31
ASGARD,0.0001,1000000000.0,168.24471182045153,1.089963197239254e-29,6.970536452568008e-31
ASGARD,0.0001,1000000000.0,179.98243599081505,1.3425442350803563e-29,8.21140939725846e-31
ASGARD,0.0001,1000000000.0,192.5390516865572,1.6386132217281938e-29,1.0584037660978403e-30
ASGARD,0.0001,1000000000.0,205.97168951669585,2.0109721951015e-29,1.671217531924093e-30
ASGARD,0.0001,1000000000.0,220.34146585195901,2.4748366126437795e-29,1.923231020268759e-30
ASGARD,0.0001,1000000000.0,235.71376089457493,2.9994919061262254e-29,2.1682174425989227e-30
ASGARD,0.0001,1000000000.0,252.15851614781684,3.6613681549701444e-29,2.808596104141581e-30
ASGARD,0.0001,1000000000.0,269.75055263874566,4.484518426012044e-29,3.492970791401458e-30
ASGARD,0.0001,1000000000.0,288.5699113420118,5.464619089253531e-29,3.930903603541095e-30
ASGARD,0.0001,1000000000.0,308.7022173535881,6.622078069729914e-29,4.4626313268642205e-30
ASGARD,0.0001,1000000000.0,330.2390694713704,8.092217177012859e-29,5.462710988983986e-30
ASGARD,0.0001,1000000000.0,353.2784569551752,9.864825997017292e-29,6.334146225118326e-30
ASGARD,0.0001,1000000000.0,377.9252053623215,1.1982138550692688e-28,7.132924183500446e-30
ASGARD,0.0001,1000000000.0,404.29145348728446,1.456461508314386e-28,8.190733204941518e-30
ASGARD,0.0001,1000000000.0,432.4971635754168,1.775046957018884e-28,9.558395706797626e-30
ASGARD,0.0001,1000000000.0,462.6706671321315,2.160192428458905e-28,1.0747442924887863e-29
ASGARD,0.0001,1000000000.0,494.9492488108865,2.621397094951067e-28,1.2064240212973577e-29
ASGARD,0.0001,1000000000.0,529.4797710365754,3.1848656425394725e-28,1.3802432002618587e-29
ASGARD,0.0001,1000000000.0,566.4193422062594,3.873265923525063e-28,1.5588569232862641e-29
ASGARD,0.0001,1000000000.0,605.9360315074422,4.708540863447972e-28,1.741751643577157e-29
ASGARD,0.0001,1000000000.0,648.2096336062067,5.709844556448745e-28,1.9634147016175076e-29
ASGARD,0.0001,1000000000.0,693.432486684416,6.921525346428043e-28,2.2024152929539297e-29
ASGARD,0.0001,1000000000.0,741.8103475479248,8.40050143789476e-28,2.4472564769494297e-29
ASGARD,0.0001,1000000000.0,793.5633277873942,1.0193655110109122e-27,2.7314091885449105e-29
ASGARD,0.0001,1000000000.0,848.9268952511045,1.233734969510646e-27,3.033083219941789e-29
ASGARD,0.0001,1000000000.0,908.1529453863058,1.4909353809750922e-27,3.3456961960551413e-29
ASGARD,0.0001,1000000000.0,971.5109473235286,1.80374996704124e-27,3.693963565551678e-29
ASGARD,0.0001,1000000000.0,1039.2891699183726,2.181370199255469e-27,4.0549018590013263e-29
ASGARD,0.0001,1000000000.0,1111.7959933290629,2.6321449609911416e-27,4.4556989107662365e-29
ASGARD,0.0001,1000000000.0,1189.3613120972307,3.1690126522774338e-27,4.9235561857085384e-29
ASGARD,0.0001,1000000000.0,1272.3380361157383,3.8162941249965465e-27,5.50143649105898e-29
ASGARD,0.0001,1000000000.0,1361.1036963126903,4.596420123918688e-27,6.242210298928647e-29
ASGARD,0.0001,1000000000.0,1456.062162357259,5.5241797513458626e-27,7.099873412490886e-29
ASGARD,0.0001,1000000000.0,1557.6454802025874,6.617365301184185e-27,8.126554029681702e-29
ASGARD,0.0001,1000000000.0,1666.315837826325,7.922441926273013e-27,9.454189023455179e-29
ASGARD,0.0001,1000000000.0,1782.5676681125951,9.481904365586293e-27,1.0965876641311527e-28
ASGARD,0.0001,1000000000.0,1906.9298984431557,1.1329680292594891e-26,1.2961172712417648e-28
ASGARD,0.0001,1000000000.0,2039.9683572330616,1.349232329508265e-26,1.5812926161088334e-28
ASGARD,0.0001,1000000000.0,2182.28834836018,1.6030450791219754e-26,1.9646175623402535e-28
ASGARD,0.0001,1000000000.0,2334.537405201777,1.905579268159476e-26,2.5492676797737017e-28
ASGARD,0.0001,1000000000.0,2497.4082368086442,2.2619357560715088e-26,3.3072417009559723e-28
ASGARD,0.0001,1000000000.0,2671.6418796213625,2.676091231922862e-26,4.354404605173188e-28
ASGARD,0.0001,1000000000.0,2858.031069068535,3.155501376084836e-26,5.785405215088487e-28
ASGARD,0.0001,1000000000.0,3057.4238463871848,3.717883676047398e-26,7.576420298630687e-28
ASGARD,0.0001,1000000000.0,3270.727417075828,4.373749341048798e-26,9.820969751671191e-28
ASGARD,0.0001,1000000000.0,3498.912278535556,5.1315248647082645e-26,1.2790449857956524e-27
ASGARD,0.0001,1000000000.0,3743.0166356791974,5.997545965328848e-26,1.6347343767675868e-27
ASGARD,0.0001,1000000000.0,4004.151124598945,6.988379689929289e-26,2.0629967715204405e-27
ASGARD,0.0001,1000000000.0,4283.50386578436,8.140801951767162e-26,2.603660038012694e-27
ASGARD,0.0001,1000000000.0,4582.345869882053,9.455413697642274e-26,3.285978380034614e-27
ASGARD,0.0001,1000000000.0,4902.03682059247,1.0947972249973184e-25,4.102321974959846e-27
ASGARD,0.0001,1000000000.0,5244.031261014965,1.263596602558502e-25,5.103600823502086e-27
ASGARD,0.0001,1000000000.0,5609.885211588138,1.4568157802454094e-25,6.393421316674867e-27
ASGARD,0.0001,1000000000.0,6001.2632497358945,1.6767314381388182e-25,7.96427831625572e-27
ASGARD,0.0001,1000000000.0,6419.946083430615,1.9234010012645919e-25,9.8612470914026e-27
ASGARD,0.0001,1000000000.0,6867.838653131899,2.200749930042073e-25,1.2163775899469107e-26
ASGARD,0.0001,1000000000.0,7346.97879896336,2.5114540046032e-25,1.489319249822973e-26
ASGARD,0.0001,1000000000.0,7859.546532561854,2.8621994084869767e-25,1.8115058518541006e-26
ASGARD,0.0001,1000000000.0,8407.873955784511,3.2548630744431004e-25,2.1934015328625138e-26
ASGARD,0.0001,1000000000.0,8994.455871402173,3.6904737308745806e-25,2.638551174010654e-26
ASGARD,0.0001,1000000000.0,9621.961134056091,4.172001718130495e-25,3.1542711463578155e-26
ASGARD,0.0001,1000000000.0,10293.244793123098,4.70999378663297e-25,3.764536532123406e-26
ASGARD,0.0001,1000000000.0,11011.361082737289,5.306755503973826e-25,4.4793873457615564e-26
ASGARD,0.0001,1000000000.0,11779.577318070593,5.968984786869621e-25,5.31360916857266e-26
ASGARD,0.0001,1000000000.0,12601.388761098508,6.701542703028705e-25,6.299762374346733e-26
ASGARD,0.0001,1000000000.0,13480.534523487431,7.510070557237606e-25,7.449314414305516e-26
ASGARD,0.0001,1000000000.0,14421.014578959353,8.395223653221548e-25,8.769896150241235e-26
ASGARD,0.0001,1000000000.0,15427.107962537768,9.338973776373834e-25,1.0289724279181488e-25
ASGARD,0.0001,1000000000.0,16503.392239477984,1.0338708578119695e-24,1.1994390974907309e-25
ASGARD,0.0001,1000000000.0,17654.764332462604,1.1380326999441106e-24,1.3884731954186966e-25
ASGARD,0.0001,1000000000.0,18886.462801822905,1.2471080825376632e-24,1.5952559100718573e-25
ASGARD,0.0001,1000000000.0,20204.091680157042,1.3617714355750014e-24,1.8188414234484168e-25
ASGARD,0.0001,1000000000.0,21613.64596978904,1.4818336043457983e-24,2.0622468209001997e-25
ASGARD,0.0001,1000000000.0,23121.53891907834,1.6072724127238493e-24,2.3249728471913293e-25
ASGARD,0.0001,1000000000.0,24734.63120168214,1.739097196697534e-24,2.604355086776386e-25
ASGARD,0.0001,1000000000.0,26460.262131531763,1.8767429978499817e-24,2.9027226092395394e-25
ASGARD,0.0001,1000000000.0,28306.28305554678,2.020479705712915e-24,3.2196713736768614e-25
ASGARD,0.0001,1000000000.0,30281.093076017572,2.1699252933707905e-24,3.553142676445009e-25
ASGARD,0.0001,1000000000.0,32393.67726518784,2.3246078085076818e-24,3.904975149731186e-25
ASGARD,0.0001,1000000000.0,34653.647545907974,2.4850491251297384e-24,4.276421139556744e-25
ASGARD,0.0001,1000000000.0,37071.28642435875,2.6531193415509734e-24,4.675537054601831e-25
ASGARD,0.0001,1000000000.0,39657.59377382258,2.8270968679868846e-24,5.099711363300398e-25
ASGARD,0.0001,1000000000.0,42424.33688236216,3.00740606157432e-24,5.551378147737394e-25
ASGARD,0.0001,1000000000.0,45384.10399211335,3.1948000271309986e-24,6.033542893888101e-25
ASGARD,0.0001,1000000000.0,48550.361573790025,3.3890668389937175e-24,6.549270107029041e-25
ASGARD,0.0001,1000000000.0,51937.515596988866,3.5904617912485756e-24,7.097278714817551e-25
ASGARD,0.0001,1000000000.0,55560.97707506484,3.799139647426208e-24,7.680675436119216e-25
ASGARD,0.0001,1000000000.0,59437.23218279725,4.015572711423473e-24,8.312634637797917e-25
ASGARD,0.0001,1000000000.0,63583.917265868804,4.239746545126135e-24,8.98712142048073e-25
ASGARD,0.0001,1000000000.0,68019.89908343965,4.4729958101276136e-24,9.72307615128079e-25
ASGARD,0.0001,1000000000.0,72765.36064890868,4.716425709532747e-24,1.0524566484081433e-24
ASGARD,0.0001,1000000000.0,77841.89305942159,4.972415982078598e-24,1.1414307983580812e-24
ASGARD,0.0001,1000000000.0,83272.59373193656,5.241682901077132e-24,1.2404105404145745e-24
ASGARD,0.0001,1000000000.0,89082.17149280728,5.526162719834272e-24,1.3513254383778378e-24
ASGARD,0.0001,1000000000.0,95297.05899902193,5.827865337379046e-24,1.4758181430895448e-24
ASGARD,0.0001,1000000000.0,101945.53300259766,6.1471212070527735e-24,1.6142012241185624e-24
ASGARD,0.0001,1000000000.0,109057.8430053166,6.488669230720799e-24,1.7709843303891515e-24
ASGARD,0.0001,1000000000.0,116666.34888915876,6.850979935278473e-24,1.9442578256376957e-24
ASGARD,0.0001,1000000000.0,124805.6681486296,7.239563320980285e-24,2.1398883948111823e-24
ASGARD,0.0001,1000000000.0,133512.8333948688,7.654418380945534e-24,2.3581489183313817e-24
ASGARD,0.0001,1000000000.0,142827.46084815284,8.097048335485224e-24,2.60037392304746e-24
ASGARD,0.0001,1000000000.0,152791.93058541327,8.55057619336359e-24,2.850777603037231e-24
ASGARD,0.0001,1000000000.0,163451.57936286108,9.016737774950581e-24,3.1098071490243818e-24
ASGARD,0.0001,1000000000.0,174854.90689103308,9.49538608414939e-24,3.37696027554908e-24
ASGARD,0.0001,1000000000.0,187053.79650078082,9.982126087083323e-24,3.6462387382083164e-24
ASGARD,0.0001,1000000000.0,200103.7512041929,1.0471503820318671e-23,3.910038230503531e-24
ASGARD,0.0001,1000000000.0,214064.14622449162,1.0954817908139035e-23,4.1588871817631106e-24
ASGARD,0.0001,1000000000.0,228998.49914387995,1.1428469644434621e-23,4.387958192525643e-24
ASGARD,0.0001,1000000000.0,244974.7588984608,1.1884122186831879e-23,4.58766015736562e-24
ASGARD,0.0001,1000000000.0,262065.61493511315,1.2316515948894944e-23,4.753057958897381e-24
ASGARD,0.0001,1000000000.0,280348.82793694426,1.2724578203221257e-23,4.8826226343389684e-24
ASGARD,0.0001,1000000000.0,299907.58362205816,1.3101409882719543e-23,4.9699044917902366e-24
ASGARD,0.0001,1000000000.0,320830.8712253716,1.3445671998867474e-23,5.013328775159368e-24
ASGARD,0.0001,1000000000.0,343213.88838551636,1.3755428046048432e-23,5.013119277133256e-24
ASGARD,0.0001,1000000000.0,367158.474278988,1.4014819173231618e-23,4.955005854685617e-24
ASGARD,0.0001,1000000000.0,392773.5729722376,1.422771420749892e-23,4.844055795729134e-24
ASGARD,0.0001,1000000000.0,420175.7290998927,1.4385613343649413e-23,4.674557961171659e-24
ASGARD,0.0001,1000000000.0,449489.618124346,1.4482215972464848e-23,4.442226224124635e-24
ASGARD,0.0001,1000000000.0,480848.6135893327,1.450515237331608e-23,4.13750865082932e-24
ASGARD,0.0001,1000000000.0,514395.39394838887,1.444970163233282e-23,3.757579867467365e-24
ASGARD,0.0001,1000000000.0,550282.591729173,1.432109007701003e-23,3.311085170443732e-24
ASGARD,0.0001,1000000000.0,588673.487987254,1.415438374244741e-23,2.8348518870692387e-24
ASGARD,0.0001,1000000000.0,629742.7552090032,1.3984242081968425e-23,2.3645700496574097e-24
ASGARD,0.0001,1000000000.0,673677.252043687,1.383395685263269e-23,1.9265020609285904e-24
ASGARD,0.0001,1000000000.0,720676.8734806797,1.3717681109371876e-23,1.535916113394162e-24
ASGARD,0.0001,1000000000.0,770955.4603399432,1.3639479966978037e-23,1.2015840405822784e-24
ASGARD,0.0001,1000000000.0,824741.7722138225,1.3591992124568217e-23,9.231199537083067e-25
ASGARD,0.0001,1000000000.0,882280.5282869018,1.35688520321737e-23,6.98116963996841e-25
ASGARD,0.0001,1000000000.0,943833.52076946,1.3558910965989147e-23,5.188446247927586e-25
ASGARD,0.0001,1000000000.0,1009680.806010482,1.355639024171973e-23,3.813497773902544e-25
ASGARD,0.0001,1000000000.0,1080121.9787096202,1.3553727541551762e-23,2.7849254161375357e-25
ASGARD,0.0001,1000000000.0,1155477.5350255356,1.3546282920458238e-23,2.0383090398659072e-25
ASGARD,0.0001,1000000000.0,1236090.3307825576,1.352737797989195e-23,1.498025844323592e-25
ASGARD,0.0001,1000000000.0,1322327.1414102968,1.3492110499580667e-23,1.1062005522751532e-25
ASGARD,0.0001,1000000000.0,1414580.3307136463,1.3438660798227024e-23,8.221563630822233e-26
ASGARD,0.0001,1000000000.0,1513269.6360658268,1.3368149196162167e-23,6.171155722651497e-26
ASGARD,0.0001,1000000000.0,1618844.0781468537,1.328212785855172e-23,4.6682923970340736e-26
ASGARD,0.0001,1000000000.0,1731784.0039163607,1.3181509211867293e-23,3.5352783216441906e-26
ASGARD,0.0001,1000000000.0,1852603.2721160685,1.306758278485921e-23,2.667129089069442e-26
ASGARD,0.0001,1000000000.0,1981851.5912455162,1.2941900984009743e-23,2.004130452620107e-26
ASGARD,0.0001,1000000000.0,2120117.020648497,1.2805706074648184e-23,1.5011852442949423e-26
ASGARD,0.0001,1000000000.0,2268028.646089788,1.2663313470690984e-23,1.1222239688568459e-26
ASGARD,0.0001,1000000000.0,2426259.441995549,1.2521098777671466e-23,8.381527539515426e-27
ASGARD,0.0001,1000000000.0,2595529.3333801623,1.2388815649500191e-23,6.267727703179283e-27
ASGARD,0.0001,1000000000.0,2776608.471390847,1.2270382171228872e-23,4.695116921980928e-27
ASGARD,0.0001,1000000000.0,2970320.73737316,1.2174897952140472e-23,3.535872242314215e-27
ASGARD,0.0001,1000000000.0,3177547.4914003755,1.2108684043761145e-23,2.684376281117777e-27
ASGARD,0.0001,1000000000.0,3399231.5823220005,1.2073346625552808e-23,2.0567751697774255e-27
ASGARD,0.0001,1000000000.0,3636381.637576424,1.2063053472895997e-23,1.5910049781261427e-27
ASGARD,0.0001,1000000000.0,3890076.652285693,1.206794515768608e-23,1.2392596473650265e-27
ASGARD,0.0001,1000000000.0,4161470.898512156,1.207993028525321e-23,9.673845027807067e-28
ASGARD,0.0001,1000000000.0,4451799.177013173,1.2093817635509827e-23,7.530025335949459e-28
ASGARD,0.0001,1000000000.0,4762382.435388603,1.2105597232742934e-23,5.84253559397171e-28
ASGARD,0.0001,1000000000.0,5094633.778182851,1.2110976546654504e-23,4.516575330163862e-28
ASGARD,0.0001,1000000000.0,5450064.896286245,1.210720182074466e-23,3.4785293513739205e-28
ASGARD,0.0001,1000000000.0,5830292.94488879,1.2092938791111769e-23,2.670026678709328e-28
ASGARD,0.0001,1000000000.0,6237047.90127966,1.2067174940729567e-23,2.0433399664640026e-28
ASGARD,0.0001,1000000000.0,6672180.435969318,1.2029463926936182e-23,1.5611084421730448e-28
ASGARD,0.0001,1000000000.0,7137670.332946767,1.1976958420276895e-23,1.1918455998419392e-28
ASGARD,0.0001,1000000000.0,7635635.497382522,1.1907385526303083e-23,9.120241926141924e-29
ASGARD,0.0001,1000000000.0,8168341.591761034,1.1818545005374705e-23,7.012154743497328e-29
ASGARD,0.0001,1000000000.0,8738212.344285589,1.1711910824514982e-23,5.429314492055176e-29
ASGARD,0.0001,1000000000.0,9347840.576457007,1.1589974817989244e-23,4.2312395926139504e-29
ASGARD,0.0001,1000000000.0,10000000.0,1.1456055607701055e-23,3.316967896646468e-29
ASGARD,0.0001,100000000000000.0,1.0,2.4700927733762906e-35,0.0
ASGARD,0.0001,100000000000000.0,1.0697657836811525,3.0380514955514915e-35,0.0
ASGARD,0.0001,100000000000000.0,1.1443988319349505,9.499273642250619e-35,0.0
ASGARD,0.0001,100000000000000.0,1.2242387132886878,1.1703476363974446e-34,0.0
ASGARD,0.0001,100000000000000.0,1.309648686534079,1.4430892084157413e-34,0.0
ASGARD,0.0001,100000000000000.0,1.401017353497121,2.3502290337892664e-34,0.0
ASGARD,0.0001,100000000000000.0,1.498760427114742,2.893305763525175e-34,0.0
ASGARD,0.0001,100000000000000.0,1.603322622862701,3.5600716971984065e-34,0.0
ASGARD,0.0001,100000000000000.0,1.7151796821404384,4.755014781365959e-34,0.0
ASGARD,0.0001,100000000000000.0,1.8348405368189562,5.836793074131219e-34,0.0
ASGARD,0.0001,100000000000000.0,1.9628496248000773,7.159939973670533e-34,0.0
ASGARD,0.0001,100000000000000.0,2.099789367122511,8.779433452855287e-34,0.0
ASGARD,0.0001,100000000000000.0,2.2462828178851644,1.1017470463582754e-33,0.0
ASGARD,0.0001,100000000000000.0,2.40299649904443,1.3487238663332606e-33,0.0
ASGARD,0.0001,100000000000000.0,2.570643432983331,1.6489517269274072e-33,0.0
ASGARD,0.0001,100000000000000.0,2.7499863866502214,2.0309717496193308e-33,0.0
ASGARD,0.0001,100000000000000.0,2.941841342027375,2.483960127327726e-33,0.0
ASGARD,0.0001,100000000000000.0,3.147081208719529,3.034526756389498e-33,0.0
ASGARD,0.0001,100000000000000.0,3.3666397955540757,3.706778137630195e-33,0.0
ASGARD,0.0001,100000000000000.0,3.60151605926306,4.5372557535705975e-33,0.0
ASGARD,0.0001,100000000000000.0,3.852778649577804,5.5394319278236106e-33,0.0
ASGARD,0.0001,100000000000000.0,4.1215707714156125,6.76229502902018e-33,0.0
ASGARD,0.0001,100000000000000.0,4.409115386280755,8.260787451989489e-33,0.0
ASGARD,0.0001,100000000000000.0,4.71672077654526,1.0083595646184501e-32,0.0
ASGARD,0.0001,100000000000000.0,5.045786497926114,1.2311015025363753e-32,0.0
ASGARD,0.0001,100000000000000.0,5.397809747241707,1.5036846917034535e-32,0.0
ASGARD,0.0001,100000000000000.0,5.774392174419789,1.8362280560912335e-32,0.0
ASGARD,0.0001,100000000000000.0,6.1772471697505,2.2423481926594547e-32,0.0
ASGARD,0.0001,100000000000000.0,6.608207659540326,2.738340999610756e-32,0.0
ASGARD,0.0001,100000000000000.0,7.069234445635952,3.344658333488078e-32,0.0
ASGARD,0.0001,100000000000000.0,7.56242512676154,4.0872051448503227e-32,0.0
ASGARD,0.0001,100000000000000.0,8.0900236422601,4.993088084366455e-32,0.0
ASGARD,0.0001,100000000000000.0,8.654430481661427,6.097262591545559e-32,0.0
ASGARD,0.0001,100000000000000.0,9.258213606528592,7.44951294466453e-32,0.0
ASGARD,0.0001,100000000000000.0,9.90412013427557,9.105755177219624e-32,0.0
ASGARD,0.0001,100000000000000.0,10.595088837115584,1.1123462110085377e-31,0.0
ASGARD,0.0001,100000000000000.0,11.334263513008388,1.3595026875967747e-31,0.0
ASGARD,0.0001,100000000000000.0,12.125007289442108,1.663343866980902e-31,0.0
ASGARD,0.0001,100000000000000.0,12.970917925129722,2.0334209783229007e-31,0.0
ASGARD,0.0001,100000000000000.0,13.87584417924031,2.4845629049227923e-31,0.0
ASGARD,0.0001,100000000000000.0,14.843903322642566,3.039664104329411e-31,0.0
ASGARD,0.0001,100000000000000.0,15.879499870833994,3.714541095026281e-31,0.0
ASGARD,0.0001,100000000000000.0,16.987345623787483,4.543066701246252e-31,0.0
ASGARD,0.0001,100000000000000.0,18.172481103893613,5.558783443222265e-31,0.0
ASGARD,0.0001,100000000000000.0,19.440298489537692,6.795013149172231e-31,0.0
ASGARD,0.0001,100000000000000.0,20.79656614865581,8.316555938771622e-31,0.0
ASGARD,0.0001,100000000000000.0,22.24745488389372,1.0170043332499733e-30,0.0
ASGARD,0.0001,100000000000000.0,23.799566008779642,1.2444294138542438e-30,0.0
ASGARD,0.0001,100000000000000.0,25.459961382653482,1.521880821894093e-30,0.0
ASGARD,0.0001,100000000000000.0,27.23619554100618,1.8607199700114757e-30,0.0
ASGARD,0.0001,100000000000000.0,29.13635006741758,2.278638286986007e-30,0.0
ASGARD,0.0001,100000000000000.0,31.169070363479378,2.78812361835273e-30,0.0
ASGARD,0.0001,100000000000000.0,33.3436049840005,3.4119227250079774e-30,0.0
ASGARD,0.0001,100000000000000.0,35.66984771646409,4.1724286697639016e-30,0.0
ASGARD,0.0001,100000000000000.0,38.15838259619056,5.102574059474527e-30,0.0
ASGARD,0.0001,100000000000000.0,40.82053206201905,6.249447362892384e-30,0.0
ASGARD,0.0001,100000000000000.0,43.66840847160743,7.651587444387371e-30,0.0
ASGARD,0.0001,100000000000000.0,46.71496921073779,9.35766169576317e-30,0.0
ASGARD,0.0001,100000000000000.0,49.974075647365844,1.1442331247223062e-29,0.0
ASGARD,0.0001,100000000000000.0,53.46055619864551,1.4010062435052753e-29,0.0
ASGARD,0.0001,100000000000000.0,57.190273797874305,1.715309539105072e-29,0.0
ASGARD,0.0001,100000000000000.0,61.1801980683227,2.1002250217017326e-29,0.0
ASGARD,0.0001,100000000000000.0,65.44848253232736,2.5680918552250115e-29,0.0
ASGARD,0.0001,100000000000000.0,70.01454720693742,3.140309361259556e-29,0.0
ASGARD,0.0001,100000000000000.0,74.89916696191045,3.846442495048901e-29,0.0
ASGARD,0.0001,100000000000000.0,80.12456604207361,4.7115366213849755e-29,0.0
ASGARD,0.0001,100000000000000.0,85.71451918411115,5.761018796954051e-29,0.0
ASGARD,0.0001,100000000000000.0,91.69445978784384,7.042305168549338e-29,0.0
ASGARD,0.0001,100000000000000.0,98.09159563416273,8.625856052179788e-29,0.0
ASGARD,0.0001,100000000000000.0,104.93503267611484,1.0564111206835956e-28,0.0
ASGARD,0.0001,100000000000000.0,112.25590746637127,1.2926238409593997e-28,0.0
ASGARD,0.0001,100000000000000.0,120.08752882360163,1.5799968188438342e-28,0.0
ASGARD,0.0001,100000000000000.0,128.46552938231324,1.9331213591895662e-28,0.0
ASGARD,0.0001,100000000000000.0,137.42802771568435,2.366771036474733e-28,0.0
ASGARD,0.0001,100000000000000.0,147.01580176902428,2.5557998163720703e-27,2.2662800506851215e-27
ASGARD,0.0001,100000000000000.0,157.27247439295326,5.36228994278464e-27,5.0055388150754754e-27
ASGARD,0.0001,100000000000000.0,168.24471182045153,1.1472805326340166e-26,1.1036714107912952e-26
ASGARD,0.0001,100000000000000.0,179.98243599081505,1.5928172156113442e-26,1.5389547311403023e-26
ASGARD,0.0001,100000000000000.0,192.5390516865572,2.101965725386239e-26,2.0364683718294446e-26
ASGARD,0.0001,100000000000000.0,205.97168951669585,2.861201575633983e-26,2.782411582418976e-26
ASGARD,0.0001,100000000000000.0,220.34146585195901,3.461119448220012e-26,3.3636099618218016e-26
ASGARD,0.0001,100000000000000.0,235.71376089457493,4.012144949628157e-26,3.8932707008222317e-26
ASGARD,0.0001,100000000000000.0,252.15851614781684,4.689180723455946e-26,4.544761505819887e-26
ASGARD,0.0001,100000000000000.0,269.75055263874566,5.374483822247857e-26,5.197838030966306e-26
ASGARD,0.0001,100000000000000.0,288.5699113420118,5.988797279595988e-26,5.772192835867751e-26
ASGARD,0.0001,100000000000000.0,308.7022173535881,6.60066900566919e-26,6.336893930397934e-26
ASGARD,0.0001,100000000000000.0,330.2390694713704,7.30070285022273e-26,6.978422845954924e-26
ASGARD,0.0001,100000000000000.0,353.2784569551752,7.980440182238616e-26,7.586219373953314e-26
ASGARD,0.0001,100000000000000.0,377.9252053623215,8.608816847973484e-26,8.127636695244556e-26
ASGARD,0.0001,100000000000000.0,404.29145348728446,9.207949304336699e-26,8.621047277610027e-26
ASGARD,0.0001,100000000000000.0,432.4971635754168,9.713893762903792e-26,8.996875047524595e-26
ASGARD,0.0001,100000000000000.0,462.6706671321315,1.0193370761886885e-25,9.317120305246988e-26
ASGARD,0.0001,100000000000000.0,494.9492488108865,1.0675081728481295e-25,9.607695550632326e-26
ASGARD,0.0001,100000000000000.0,529.4797710365754,1.1090970650855073e-25,9.790675310026427e-26
ASGARD,0.0001,100000000000000.0,566.4193422062594,1.1528823553256558e-25,9.942640827578729e-26
ASGARD,0.0001,100000000000000.0,605.9360315074422,1.1997459380521667e-25,1.006301444931685e-25
ASGARD,0.0001,100000000000000.0,648.2096336062067,1.2494692584991483e-25,1.0142955612463525e-25
ASGARD,0.0001,100000000000000.0,693.432486684416,1.301320479087731e-25,1.0155468763342165e-25
ASGARD,0.0001,100000000000000.0,741.8103475479248,1.361491703880655e-25,1.0137795236605304e-25
ASGARD,0.0001,100000000000000.0,793.5633277873942,1.432070492427012e-25,1.0092317037105412e-25
ASGARD,0.0001,100000000000000.0,848.9268952511045,1.5121654252623963e-25,9.993911559632415e-26
ASGARD,0.0001,100000000000000.0,908.1529453863058,1.6062973291791692e-25,9.85465770648165e-26
ASGARD,0.0001,100000000000000.0,971.5109473235286,1.7211601911798135e-25,9.688382893254751e-26
ASGARD,0.0001,100000000000000.0,1039.2891699183726,1.8605637158507948e-25,9.493517880909357e-26
ASGARD,0.0001,100000000000000.0,1111.7959933290629,2.1080029667889235e-25,1.0071096451501817e-25
