band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1000000000.0,6425.888627470721,1.3709338010040485e-26,3.486217140938725e-26,3.431914498379241e-26,5.43026425594837e-28
1000000000.0,6677.819185404803,1.4107909829305728e-26,3.5847787425252526e-26,3.531367714371573e-26,5.341102815367951e-28
1000000000.0,6939.626821779,1.4517909096774375e-26,3.6848874594471945e-26,3.632502478026294e-26,5.23849814209008e-28
1000000000.0,7211.698772978269,1.4938851273100364e-26,3.786552432916602e-26,3.735309411955984e-26,5.124302096061806e-28
1000000000.0,7494.437457206612,1.5369458345598967e-26,3.889838273913609e-26,3.8399121970215167e-26,4.992607689209222e-28
1000000000.0,7788.261069698835,1.5809332341079316e-26,3.994714632089502e-26,3.946207596974525e-26,4.850703511497734e-28
1000000000.0,8093.604201267833,1.6257841432820918e-26,4.1011383962483153e-26,4.0541437265009004e-26,4.699466974741497e-28
1000000000.0,8410.918481102412,1.6715430970646206e-26,4.2090454363013e-26,4.163711359455099e-26,4.533407684620078e-28
1000000000.0,8740.673244766322,1.7181670660432987e-26,4.3183942575906504e-26,4.274798139485058e-26,4.35961181055921e-28
1000000000.0,9083.35622838663,1.7656638666150412e-26,4.4292648906351217e-26,4.387571093331961e-26,4.169379730316067e-28
1000000000.0,9439.474290058086,1.8139653549046572e-26,4.541628606308832e-26,4.502000686362691e-26,3.962791994614135e-28
1000000000.0,9809.554159530517,1.8631960667340155e-26,4.6552277161516424e-26,4.6178708413340825e-26,3.735687481755964e-28
1000000000.0,10194.143217288263,1.9133071335008437e-26,4.770018441522846e-26,4.7351159328958976e-26,3.4902508626948544e-28
1000000000.0,10593.810304173683,1.9642704196662848e-26,4.8862101198912605e-26,4.853819456603822e-26,3.239066328743854e-28
1000000000.0,11009.146562752569,2.0159013210139696e-26,5.003862761065427e-26,4.973947367869531e-26,2.9915393195896377e-28
1000000000.0,11440.766311665648,2.0681302923357746e-26,5.122503002092822e-26,5.0951156524469566e-26,2.7387349645865257e-28
1000000000.0,11889.307954259579,2.1207564602198695e-26,5.242290006264691e-26,5.217473398307891e-26,2.481660795680014e-28
1000000000.0,12355.434922841307,2.1737676717503157e-26,5.362928376960793e-26,5.340828852228965e-26,2.2099524731828057e-28
1000000000.0,12839.836659952489,2.227244387496429e-26,5.484086742557429e-26,5.464934291814403e-26,1.9152450743025308e-28
1000000000.0,13343.229638115188,2.2812360456889136e-26,5.605875751843511e-26,5.5897904365051e-26,1.608531533841118e-28
1000000000.0,13866.358419557526,2.335325129385606e-26,5.727913206824467e-26,5.7148263527484e-26,1.3086854076066486e-28
1000000000.0,14409.99675748622,2.389266891936326e-26,5.850344543294262e-26,5.839873964880149e-26,1.0470578414113575e-28
1000000000.0,14974.948740535252,2.4427208882704257e-26,5.971986889450074e-26,5.96391822187626e-26,8.068667573814118e-29
1000000000.0,15562.049982083267,2.4953875426356654e-26,6.090888776649812e-26,6.085315370377585e-26,5.57340627222676e-29
1000000000.0,16172.168856198808,2.547163459699835e-26,6.202615788157907e-26,6.199425504160852e-26,3.190283997053616e-29
1000000000.0,16806.20778204154,2.597819696619903e-26,6.300894643678642e-26,6.299300103123193e-26,1.594540555449974e-29
1000000000.0,17465.10455861894,2.6464625337947916e-26,6.375190602362734e-26,6.374577761103346e-26,6.128412593887031e-30
1000000000.0,18149.83375187323,2.692798515646106e-26,6.417423526067569e-26,6.417262647522995e-26,1.6087854457391832e-30
1000000000.0,18861.408136149483,2.736553131544711e-26,6.427580142869624e-26,6.427544925712822e-26,3.521715680314653e-31
1000000000.0,19600.880192177458,2.777557465589652e-26,6.406776098255241e-26,6.406768300894292e-26,7.797360949392139e-32
1000000000.0,20369.34366378263,2.815306859570538e-26,6.354931961499263e-26,6.354930043099933e-26,1.918399329947204e-32
1000000000.0,21167.935175628932,2.8497153483483394e-26,6.272812961784059e-26,6.272812477999803e-26,4.837842553544176e-33
1000000000.0,21997.835914386058,2.8805214897925e-26,6.165866004322647e-26,6.165865878147511e-26,1.261751353671666e-33
1000000000.0,22860.27337580764,2.9078599021788745e-26,6.039475280213656e-26,6.039475242959543e-26,3.7254112498782104e-34
1000000000.0,23756.523180305063,2.931029383701615e-26,5.897405786440821e-26,5.897405772717508e-26,1.3723313133154901e-34
1000000000.0,24687.91095970141,2.9501573698926505e-26,5.742174762588563e-26,5.742174755824616e-26,6.763947712687783e-35
1000000000.0,25655.814317956876,2.964780323513364e-26,5.574998822985726e-26,5.574998818470572e-26,4.515154335327593e-35
1000000000.0,26661.664868765463,2.974424368664551e-26,5.396919304925565e-26,5.396919301306754e-26,3.618811117608216e-35
1000000000.0,27706.950353036827,2.978283340388244e-26,5.208929880029177e-26,5.208929876826443e-26,3.2027337354806645e-35
1000000000.0,28793.2168393952,2.974110018826229e-26,5.011854161145085e-26,5.011854158141035e-26,3.0040499431857736e-35
1000000000.0,29922.07101094984,2.9549812721065533e-26,4.8064569144951395e-26,4.8064569116234154e-26,2.871724258708173e-35
1000000000.0,31095.18254172016,2.919025959357612e-26,4.593663845211899e-26,4.593663842449799e-26,2.7621002670826473e-35
1000000000.0,32314.2865662294,2.8804706856437565e-26,4.374426369761841e-26,4.374426367096584e-26,2.665256645816958e-35
1000000000.0,33581.18624592028,2.8397759873679295e-26,4.1500078936238996e-26,4.1500078910459125e-26,2.5779871866837235e-35
1000000000.0,34897.75543618852,2.796647802934398e-26,3.9221398106337527e-26,3.922139808134977e-26,2.4987754650561414e-35
1000000000.0,36265.941457978806,2.751103491727004e-26,3.69304926622316e-26,3.693049263796672e-26,2.426488171506851e-35
1000000000.0,37687.767978042466,2.7028257119768744e-26,3.465187542309223e-26,3.465187539949127e-26,2.360096082763648e-35
1000000000.0,39165.33800211797,2.6521173010680586e-26,3.241091480602551e-26,3.241091478303851e-26,2.2986995920422813e-35
1000000000.0,40700.83698546001,2.599825141357184e-26,3.0233731223411625e-26,3.0233731200996377e-26,2.241524708206447e-35
1000000000.0,42296.53606531895,2.5471885635147965e-26,2.8146421143703585e-26,2.8146421121825064e-26,2.1878522113162957e-35
1000000000.0,43954.79542015141,2.4949242473412397e-26,2.6173808008231895e-26,2.617380798686163e-26,2.1370265507269473e-35
1000000000.0,45678.06776053055,2.4437171668480294e-26,2.4338871851212608e-26,2.4338871830327654e-26,2.088495262763018e-35
1000000000.0,47468.901956919566,2.3952493190099947e-26,2.266140541420978e-26,2.2661405393792096e-26,2.0417681879896756e-35
1000000000.0,49329.94680967358,2.3508427990113098e-26,2.1156551953736473e-26,2.1156551933772604e-26,1.996386906561277e-35
1000000000.0,51263.95496684752,2.3110745179295967e-26,1.9835969289204354e-26,1.983596926968432e-26,1.9520034683016033e-35
1000000000.0,53273.78699560289,2.276000569337929e-26,1.8704694453633133e-26,1.870469443455016e-26,1.9082973662108445e-35
1000000000.0,55362.4156132368,2.2464816877531455e-26,1.7762339026671096e-26,1.7762339008020885e-26,1.8650211651861125e-35
1000000000.0,57532.93008409079,2.222907086835844e-26,1.7002297647716886e-26,1.7002297629497085e-26,1.82198021756221e-35
1000000000.0,59788.54078884285,2.204836927239825e-26,1.6411625540715136e-26,1.6411625522924803e-26,1.7790333290379594e-35
1000000000.0,62132.58397294132,2.1926472723242027e-26,1.597106097959758e-26,1.5971060962236748e-26,1.736083064503615e-35
1000000000.0,64568.526681203046,2.1858087131268995e-26,1.565527528483948e-26,1.5655275267908804e-26,1.6930673999160895e-35
1000000000.0,67099.97188587661,2.183594183861901e-26,1.5436969319490218e-26,1.5436969302990625e-26,1.6499593418251247e-35
1000000000.0,69730.66381575275,2.1850684264770205e-26,1.528928825126e-26,1.5289288235192433e-26,1.6067567239421757e-35
1000000000.0,72464.49349420627,2.188985187702762e-26,1.5188779613966876e-26,1.5188779598332155e-26,1.5634720282766928e-35
1000000000.0,75305.50449435983,2.194249834482904e-26,1.5117612433280328e-26,1.511761241807903e-26,1.5201298038769858e-35
1000000000.0,78257.89891988212,2.1998950956299138e-26,1.5063943774808252e-26,1.5063943760040582e-26,1.4767670264706045e-35
1000000000.0,81326.04362026672,2.2052519815196958e-26,1.5020366144819745e-26,1.5020366130485516e-26,1.433423034067923e-35
1000000000.0,84514.4766497837,2.2099329625490152e-26,1.4982808839291113e-26,1.49828088253897e-26,1.3901411670289017e-35
1000000000.0,87827.91397965967,2.213792492741039e-26,1.4949283041845488e-26,1.4949283028375795e-26,1.3469692078556794e-35
1000000000.0,91271.25647341082,2.2169150936706306e-26,1.4918845611264912e-26,1.491884559822543e-26,1.303948212184947e-35
1000000000.0,94849.59713564879,2.219489169820694e-26,1.4891211240462847e-26,1.4891211227851544e-26,1.2611304057887615e-35
1000000000.0,98568.22864507978,2.22164240038081e-26,1.4866336217338687e-26,1.4866336205153084e-26,1.2185603208682915e-35
1000000000.0,102432.6511828393,2.2235800175433905e-26,1.4844307403070732e-26,1.4844307391307902e-26,1.1762828625481173e-35
1000000000.0,106448.58056774015,2.225496674246197e-26,1.4825292225978133e-26,1.4825292214634633e-26,1.1343501701976329e-35
1000000000.0,110621.95671046944,2.2275269161850122e-26,1.480948990972738e-26,1.4809489898799297e-26,1.0928081906943303e-35
1000000000.0,114958.95239923504,2.2298185519179957e-26,1.4797119494504455e-26,1.4797119483987463e-26,1.0516991143549921e-35
1000000000.0,119465.9824298592,2.2324793095923735e-26,1.4788421132260307e-26,1.478842112214961e-26,1.011069828816026e-35
1000000000.0,124149.71309382249,2.235532938329025e-26,1.478364044944526e-26,1.4783640439735578e-26,9.709681337228532e-36
1000000000.0,129017.07203829175,2.2388861805312177e-26,1.4782990924655896e-26,1.4782990915341593e-26,9.314303747436863e-36
1000000000.0,134075.2585127162,2.2422867186140405e-26,1.4786695830113194e-26,1.4786695821188181e-26,8.925013598418914e-36
1000000000.0,139331.75401714572,2.24547570128588e-26,1.4794952925933535e-26,1.4794952917391284e-26,8.54225216949482e-36
1000000000.0,144794.33336802534,2.24817717891519e-26,1.4807892716674043e-26,1.4807892708507658e-26,8.16638547818546e-36
1000000000.0,150471.07619782726,2.2501876496397236e-26,1.482557385300134e-26,1.4825573845203597e-26,7.797742996086136e-36
1000000000.0,156370.37890553405,2.251307695034016e-26,1.484802663929104e-26,1.4848026631854328e-26,7.436713609251568e-36
1000000000.0,162500.96707564694,2.251324513819218e-26,1.4875233722312933e-26,1.4875233715229248e-26,7.083685671219996e-36
1000000000.0,168871.9083840881,2.2500909092919846e-26,1.490709381257332e-26,1.4907093805834376e-26,6.738942234279146e-36
1000000000.0,175492.62601008662,2.247465730496133e-26,1.4943442136734198e-26,1.494344213033146e-26,6.402739569328026e-36
1000000000.0,182372.9125738829,2.2432962519623177e-26,1.4984073229951212e-26,1.4984073223875834e-26,6.075378365183234e-36
1000000000.0,189522.94462087253,2.237504734762743e-26,1.5028714477431525e-26,1.5028714471674395e-26,5.757128769778916e-36
1000000000.0,196953.2976736051,2.2300538506057903e-26,1.507701983257e-26,1.507701982712179e-26,5.4482099070074055e-36
1000000000.0,204674.9618739071,2.2209835955446517e-26,1.5128566664096927e-26,1.512856665894814e-26,5.1487857473898485e-36
1000000000.0,212699.35823826274,2.210493694301484e-26,1.5182880965208246e-26,1.518288096034921e-26,4.8590351547469235e-36
1000000000.0,221038.35555049614,2.1987597964524304e-26,1.5239454901286297e-26,1.5239454896707172e-26,4.5791253859304935e-36
1000000000.0,229704.2879167387,2.1859857050022287e-26,1.5297766200531935e-26,1.529776619622276e-26,4.3091745457921185e-36
1000000000.0,238709.973008653,2.172582503511431e-26,1.5357229930728305e-26,1.5357229926679017e-26,4.049288667459192e-36
1000000000.0,248068.73102188838,2.15893628182787e-26,1.5417180735495471e-26,1.541718073169595e-26,3.79952017983227e-36
1000000000.0,257794.404377815,2.145317573867509e-26,1.5476891026098219e-26,1.5476891022538316e-26,3.55990306152246e-36
1000000000.0,267901.3781976757,2.1320685222752518e-26,1.5535555370347085e-26,1.5535555367016628e-26,3.3304567341820594e-36
1000000000.0,278404.60157943785,2.1195146934939058e-26,1.5592278546553373e-26,1.5592278543442193e-26,3.1111804292951724e-36
1000000000.0,289319.60970881686,2.1078704754112636e-26,1.5646714494988295e-26,1.5646714492086265e-26,2.9020315933288983e-36
1000000000.0,300662.54683717206,2.0974203395910038e-26,1.569947045389347e-26,1.5699470451190547e-26,2.7029214779668428e-36
1000000000.0,312450.19016026915,2.0884521805100108e-26,1.5751491827726366e-26,1.5751491825212633e-26,2.5137340474077103e-36
1000000000.0,324699.9746332175,2.0810491361538877e-26,1.5803895193563356e-26,1.5803895191229018e-26,2.3343386467899902e-36
1000000000.0,337430.0187582939,2.0750615636685228e-26,1.5857873486098085e-26,1.5857873483933493e-26,2.1645915273320437e-36
1000000000.0,350659.1513837911,2.0703398590693433e-26,1.5913949424165154e-26,1.5913949422160845e-26,2.0043100488428985e-36
1000000000.0,364406.9395535313,2.0666747814688473e-26,1.59718686092549e-26,1.5971868607401614e-26,1.8532867859687393e-36
1000000000.0,378693.71744823514,2.063913297819817e-26,1.6031251979138677e-26,1.6031251977427408e-26,1.7112688963504223e-36
1000000000.0,393540.6164615498,2.061975475127509e-26,1.6091695787785067e-26,1.6091695786207072e-26,1.5779960672831627e-36
1000000000.0,408969.5964552328,2.060682939321184e-26,1.6152781603272053e-26,1.615278160181885e-26,1.4532006198202722e-36
1000000000.0,425003.4782397039,2.0598268096976972e-26,1.6214010740959936e-26,1.6214010739623356e-26,1.336580014432684e-36
1000000000.0,441665.9773280204,2.059063220386241e-26,1.6274824428549263e-26,1.6274824427321434e-26,1.2278296630292054e-36
1000000000.0,458981.7390131939,2.0580106505571228e-26,1.633453378444995e-26,1.6334533783323328e-26,1.1266197459753018e-36
1000000000.0,476976.3748207339,2.0562995174314797e-26,1.6392282174596902e-26,1.6392282173564304e-26,1.0325974950827466e-36
1000000000.0,495676.50039033435,2.0536624175136546e-26,1.644709347559879e-26,1.6447093474653376e-26,9.454139233200686e-37
1000000000.0,515109.7748427274,2.0498096085918888e-26,1.6497908477214172e-26,1.6497908476349452e-26,8.647210942544604e-37
1000000000.0,535304.9416899479,2.0444959561595485e-26,1.6543614095773886e-26,1.654361409498371e-26,7.901751233177343e-37
1000000000.0,556291.8713494962,2.0378427126210232e-26,1.6583002704998656e-26,1.6583002704277233e-26,7.214224194162072e-37
1000000000.0,578101.605325299,2.0299860043875834e-26,1.661486292109954e-26,1.661486292044142e-26,6.581217624907888e-37
1000000000.0,600766.4021208071,2.021035110194921e-26,1.663791146631674e-26,1.6637911465716816e-26,5.999248927920009e-37
1000000000.0,624319.7849521444,2.01116201956183e-26,1.6648974601020672e-26,1.6648974600474176e-26,5.46495694446521e-37
1000000000.0,648796.5913318696,2.000449626757523e-26,1.6643936623515845e-26,1.6643936623018332e-26,4.975130477531474e-37
1000000000.0,674233.024596712,1.9888030210245588e-26,1.661988403102739e-26,1.661988403057472e-26,4.526680500572172e-37
1000000000.0,700666.7074554656,1.9765209459314304e-26,1.6576659146914284e-26,1.6576659146502623e-26,4.116615457666502e-37
1000000000.0,728136.7376362673,1.963760989426044e-26,1.6517971324420186e-26,1.6517971324045977e-26,3.7420894196781815e-37
1000000000.0,756683.7457155546,1.950668074607671e-26,1.6447600421152574e-26,1.6447600420812538e-26,3.400360320727215e-37
1000000000.0,786349.9552142406,1.9377109523402749e-26,1.6368073373558332e-26,1.6368073373249455e-26,3.0887827213652316e-37
1000000000.0,817179.2450499953,1.9255371277867298e-26,1.6280757326851586e-26,1.6280757326571092e-26,2.804956274055278e-37
1000000000.0,849217.2144379942,1.9145939274079347e-26,1.6186693135187983e-26,1.618669313493332e-26,2.546622119155715e-37
1000000000.0,882511.2503361545,1.9053679854059632e-26,1.6086609251620598e-26,1.6086609251389437e-26,2.3116114345645737e-37
1000000000.0,917110.5975345827,1.8979553409523188e-26,1.5977861786173082e-26,1.5977861785963398e-26,2.096821560562584e-37
1000000000.0,953066.4314929264,1.891998639269707e-26,1.5863652713097547e-26,1.586365271290738e-26,1.9016696947961226e-37
1000000000.0,990431.9340333533,1.8874173808972264e-26,1.5744287185007058e-26,1.5744287184834608e-26,1.7245124577638363e-37
1000000000.0,1029262.3720011162,1.884199156155687e-26,1.5621017776608992e-26,1.5621017776452617e-26,1.5637601455527164e-37
1000000000.0,1069615.1790090513,1.882051599735304e-26,1.5499685945918926e-26,1.549968594577713e-26,1.4179615609149017e-37
1000000000.0,1111550.0403869052,1.8808148751727824e-26,1.5390173887434304e-26,1.5390173887305726e-26,1.285775520424111e-37
1000000000.0,1155128.9814611683,1.8805302689537165e-26,1.530027951031938e-26,1.5300279510202784e-26,1.165970887829459e-37
1000000000.0,1200416.4592959473,1.881004333885195e-26,1.523146554520204e-26,1.5231465545096296e-26,1.0574204727426036e-37
1000000000.0,1247479.4580306015,1.8820372132908635e-26,1.518139132474261e-26,1.5181391324646703e-26,9.590769847999463e-38
1000000000.0,1296387.5879551405,1.8835426324665032e-26,1.5147425852551913e-26,1.5147425852464916e-26,8.699671253421025e-38
1000000000.0,1347213.18846993,1.8850117373238177e-26,1.5127361917593214e-26,1.512736191751429e-26,7.892369477416301e-38
1000000000.0,1400031.4350819935,1.885777644011043e-26,1.5119100911174326e-26,1.5119100911102714e-26,7.161054167133993e-38
1000000000.0,1454920.4505961463,1.8851886708594036e-26,1.5120649898278928e-26,1.512064989821394e-26,6.498691134524538e-38
1000000000.0,1511961.4206654744,1.8831566474225845e-26,1.512991816315088e-26,1.5129918163091893e-26,5.898843511998488e-38
1000000000.0,1571238.7138719999,1.8797492212841022e-26,1.5144625750233526e-26,1.514462575017997e-26,5.355610282415836e-38
1000000000.0,1632840.0065151947,1.8751405198926673e-26,1.5161265752250036e-26,1.51612657522014e-26,4.863566540098915e-38
1000000000.0,1696856.412292893,1.8694366424092303e-26,1.5168292137074962e-26,1.5168292137030786e-26,4.417715326872835e-38
1000000000.0,1763382.61706642,1.862673576685363e-26,1.515568489673993e-26,1.5155684896699792e-26,4.0136933784452893e-38
1000000000.0,1832517.0189092455,1.8550791562577395e-26,1.5124889919856204e-26,1.5124889919819729e-26,3.64754510178919e-38
1000000000.0,1904361.8736463594,1.8467655939869366e-26,1.50790308132817e-26,1.5079030813248545e-26,3.315691487352007e-38
1000000000.0,1979023.4460995628,1.8376863050060018e-26,1.5019948235444488e-26,1.501994823541434e-26,3.014877929596735e-38
1000000000.0,2056612.167262434,1.8280296666317966e-26,1.4949294249228064e-26,1.4949294249200643e-26,2.742164289044274e-38
1000000000.0,2137242.7976374244,1.81792068027997e-26,1.4868590412129897e-26,1.486859041210495e-26,2.4948639121380174e-38
1000000000.0,2221034.596976674,1.807549901033108e-26,1.4779143069782543e-26,1.477914306975984e-26,2.2704849658222561e-38
1000000000.0,2308111.5006776187,1.7978876497036266e-26,1.4682167652505064e-26,1.4682167652484395e-26,2.06689372854116e-38
1000000000.0,2398602.303094258,1.789760325785967e-26,1.4578682785794179e-26,1.4578682785775358e-26,1.8821323221286852e-38
1000000000.0,2492640.848035296,1.7828519461995614e-26,1.4469711163605175e-26,1.446971116358803e-26,1.7144260223589255e-38
1000000000.0,2590366.2267308165,1.7769607309156364e-26,1.435978192103033e-26,1.435978192101471e-26,1.5621678448364535e-38
1000000000.0,2691922.983560379,1.7721915440516742e-26,1.426003864665592e-26,1.426003864664168e-26,1.42390424248585e-38
1000000000.0,2797461.3298467943,1.7682457709200492e-26,1.4176778985427924e-26,1.417677898541494e-26,1.298321170375664e-38
1000000000.0,2907137.366031804,1.764952965591701e-26,1.4108141430939085e-26,1.4108141430927244e-26,1.1841984584183164e-38
1000000000.0,3021113.3125622883,1.762315475774966e-26,1.4051706697461952e-26,1.4051706697451147e-26,1.0804283931092487e-38
1000000000.0,3139557.7498284657,1.760202510863328e-26,1.4005906868961152e-26,1.400590686895129e-26,9.860489686018885e-39
1000000000.0,3262645.867509067,1.758438114662408e-26,1.3969503619612367e-26,1.3969503619603364e-26,9.001890155371223e-39
1000000000.0,3390559.7236921634,1.7569416118282927e-26,1.3941356361501565e-26,1.3941356361493346e-26,8.220596105522844e-39
1000000000.0,3523488.514155002,1.7553924998110634e-26,1.392034116630864e-26,1.392034116630113e-26,7.509573101230607e-39
1000000000.0,3661628.8522011023,1.753312820647465e-26,1.3905182704952927e-26,1.3905182704946065e-26,6.862435225349953e-39
1000000000.0,3805185.059468524,1.7493847120064913e-26,1.389410208875067e-26,1.3894102088744398e-26,6.273290888204875e-39
1000000000.0,3954369.4681394408,1.7434809494813658e-26,1.3878884099093374e-26,1.3878884099087638e-26,5.736677659125861e-39
1000000000.0,4109402.734997972,1.7357227946403447e-26,1.3847449277081304e-26,1.3847449277076055e-26,5.247561039148522e-39
1000000000.0,4270514.167800904,1.7262734983134868e-26,1.3796664251404293e-26,1.3796664251399492e-26,4.8016139973795e-39
1000000000.0,4437942.064443887,1.7152230242355745e-26,1.3727876440117013e-26,1.372787644011262e-26,4.394917995422859e-39
1000000000.0,4611934.065424855,1.7026909291995472e-26,1.36425015040891e-26,1.3642501504085077e-26,4.023919037349944e-39
1000000000.0,4792747.520125984,1.688865011789635e-26,1.3541980300414796e-26,1.354198030041111e-26,3.6853921372602135e-39
1000000000.0,4980649.867455936,1.6738098788243713e-26,1.3427756774370286e-26,1.3427756774366908e-26,3.376414463981496e-39
1000000000.0,5175919.031415345,1.657565981792221e-26,1.3301191399861866e-26,1.3301191399858773e-26,3.0943272211689833e-39
1000000000.0,5378843.832170779,1.6403427461405637e-26,1.3163509609208963e-26,1.3163509609206127e-26,2.8367291803655682e-39
1000000000.0,5589724.413244972,1.6222109427029277e-26,1.301574767893408e-26,1.301574767893148e-26,2.6013830722518996e-39
1000000000.0,5808872.685455356,1.6032742829550116e-26,1.2859128695656954e-26,1.2859128695654568e-26,2.3862758077564714e-39
1000000000.0,6036612.788257423,1.5841955208847566e-26,1.2697588441563229e-26,1.269758844156104e-26,2.1896153045585953e-39
1000000000.0,6273281.569175324,1.5647823643114817e-26,1.2532958107579767e-26,1.2532958107577757e-26,2.009772863744246e-39
1000000000.0,6519229.082028825,1.5446880816628335e-26,1.2364353925111823e-26,1.2364353925109978e-26,1.845266527117488e-39
1000000000.0,6774819.104693452,1.5241787189507606e-26,1.2191230922279761e-26,1.2191230922278067e-26,1.6947496561932168e-39
1000000000.0,7040429.677159863,1.5032718843267918e-26,1.201357467843925e-26,1.2013574678437693e-26,1.556996464742321e-39
1000000000.0,7316453.660687989,1.4816214709329808e-26,1.1831550456802931e-26,1.18315504568015e-26,1.4308908384349972e-39
1000000000.0,7603299.318883203,1.4594518369469768e-26,1.164535286730247e-26,1.1645352867301154e-26,1.3154157702042778e-39
1000000000.0,7901390.9215538865,1.43689572604665e-26,1.1455051742840548e-26,1.1455051742839338e-26,1.2095834100975998e-39
1000000000.0,8211169.372243573,1.4136049045518634e-26,1.1260645977452356e-26,1.1260645977451244e-26,1.1125353099763986e-39
1000000000.0,8533092.860365855,1.3896247463099413e-26,1.106208251217125e-26,1.1062082512170227e-26,1.0235424085133165e-39
1000000000.0,8867637.538906518,1.3646657402490655e-26,1.085618533732825e-26,1.0856185337327309e-26,9.419445741073127e-40
1000000000.0,9215298.228695545,1.3381511068175728e-26,1.0636071468485971e-26,1.0636071468485104e-26,8.671085525488391e-40
1000000000.0,9576589.15029031,1.3101006610069758e-26,1.0401536818905465e-26,1.0401536818904667e-26,7.984566258746957e-40
1000000000.0,9952044.684552774,1.2807644957435542e-26,1.0154620384395482e-26,1.0154620384394746e-26,7.354619082547772e-40
1000000000.0,10342220.16304549,1.2503371508434962e-26,9.897323802292319e-27,9.897323802291642e-27,6.776434898365457e-40
1000000000.0,10747692.689415546,1.2189089296839123e-26,9.631578522584715e-27,9.631578522584091e-27,6.245628057211955e-40
1000000000.0,11169061.992981333,1.1868127169523128e-26,9.359128732021932e-27,9.359128732021356e-27,5.758048492563993e-40
1000000000.0,11606951.315784564,1.1541679948641104e-26,9.081513334376753e-27,9.081513334376222e-27,5.309720527386786e-40
1000000000.0,12062008.334419867,1.1209491780646134e-26,8.800164682063955e-27,8.800164682063466e-27,4.897364737196569e-40
1000000000.0,12534906.118005019,1.0875320062371995e-26,8.51639371429149e-27,8.516393714291038e-27,4.517999530096235e-40
1000000000.0,13026344.123709036,1.0540338530278499e-26,8.231179439756604e-27,8.231179439756186e-27,4.16892016174485e-40
1000000000.0,13537049.231310485,1.0202619882264847e-26,7.945166363747778e-27,7.945166363747393e-27,3.847834796506847e-40
1000000000.0,14067776.818316257,9.86510298003777e-27,7.659366820183753e-27,7.659366820183397e-27,3.552478057440428e-40
1000000000.0,14619311.87723083,9.530399539066582e-27,7.374915386680005e-27,7.374915386679676e-27,3.2807257115572368e-40
1000000000.0,15192470.176628994,9.195790101686501e-27,7.092863263530299e-27,7.092863263529996e-27,3.0306324010411756e-40
1000000000.0,15788099.467748772,8.863867278886676e-27,6.814158747863736e-27,6.814158747863456e-27,2.800419415713761e-40
1000000000.0,16407080.73838967,8.538737914341339e-27,6.539577612836311e-27,6.539577612836053e-27,2.5883514002549673e-40
1000000000.0,17050329.515970647,8.216264993606391e-27,6.26973401670128e-27,6.26973401670104e-27,2.392789558465584e-40
1000000000.0,17718797.221675213,7.898017999279177e-27,6.005232994710163e-27,6.005232994709942e-27,2.212405182338902e-40
1000000000.0,18413472.5776866,7.589407925691171e-27,5.746591098053975e-27,5.74659109805377e-27,2.0459823067932068e-40
1000000000.0,19135383.069594145,7.285375747643744e-27,5.49408097833944e-27,5.4940809783392506e-27,1.8924057332696002e-40
1000000000.0,19885596.46613456,6.986339706354078e-27,5.2479590891851365e-27,5.2479590891849615e-27,1.7506524077081271e-40
1000000000.0,20665222.398515087,6.698166277105896e-27,5.008672157931715e-27,5.008672157931553e-27,1.6198398001225403e-40
1000000000.0,21475414.001655117,6.41605518746379e-27,4.776671714899228e-27,4.776671714899078e-27,1.4991920315623923e-40
1000000000.0,22317369.619773556,6.13941993429405e-27,4.552225134669349e-27,4.5522251346692105e-27,1.3878997202450274e-40
1000000000.0,23192334.578844704,5.8745263981707376e-27,4.335510923964844e-27,4.335510923964716e-27,1.2852180325561514e-40
1000000000.0,24101603.028544296,5.617121561573234e-27,4.126611725095124e-27,4.126611725095005e-27,1.1904301918981931e-40
1000000000.0,25046519.85640984,5.365588242688817e-27,3.9254877538286455e-27,3.925487753828535e-27,1.1028036335102815e-40
1000000000.0,26028482.677047156,5.125382429206271e-27,3.732127287752065e-27,3.732127287751963e-27,1.0217726577218436e-40
1000000000.0,27048943.899324376,4.8937637673672035e-27,3.5464732799685105e-27,3.546473279968416e-27,9.468264040472296e-41
1000000000.0,28109412.874611717,4.6681545067515594e-27,3.3684356829826604e-27,3.368435682982573e-27,8.774949016977346e-41
1000000000.0,29211458.129244115,4.452638700893893e-27,3.1978988583046137e-27,3.1978988583045323e-27,8.133456786674081e-41
1000000000.0,30356709.684508804,4.246517839387554e-27,3.0347244654929814e-27,3.034724465492906e-27,7.539806617411547e-41
1000000000.0,31546861.46758941,4.046245766194065e-27,2.8787625135990226e-27,2.8787625135989527e-27,6.990377223058308e-41
1000000000.0,32783673.817032076,3.8546418915148246e-27,2.7299674699087347e-27,2.7299674699086697e-27,6.482404046739198e-41
1000000000.0,34068976.08644049,3.672848520314103e-27,2.5881896622049388e-27,2.5881896622048785e-27,6.012886554074424e-41
1000000000.0,35404669.350249544,3.49655293337587e-27,2.453222299034918e-27,2.4532222990348622e-27,5.578848885225304e-41
1000000000.0,36792729.2155807,3.327471009731634e-27,2.324723550820808e-27,2.3247235508207562e-27,5.177017416651332e-41
1000000000.0,38235208.744337685,3.1682921653562425e-27,2.2024000655505053e-27,2.2024000655504572e-27,4.80463262966812e-41
