band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
100000000000000.0,2350.0071432694094,5.594433031407182e-25,9.615166013860749e-25,6.773400375861094e-25,2.841765637999655e-25
100000000000000.0,2638.6613016839365,4.740455147241426e-25,9.039244129990953e-25,7.466850687726907e-25,1.5723934422640462e-25
100000000000000.0,2962.77119197087,4.138580731040942e-25,9.285933698261429e-25,8.203988052938098e-25,1.0819456453233295e-25
100000000000000.0,3326.691883634535,3.737686976797957e-25,9.390070451868436e-25,8.971555883226369e-25,4.185145686420663e-26
100000000000000.0,3735.3133845202788,3.4762059345557617e-25,9.83169081820951e-25,9.757197935851023e-25,7.449288235848609e-27
100000000000000.0,4194.126347923944,3.3253757325165924e-25,1.0552896040565494e-24,1.054653665454821e-24,6.359386017284073e-28
100000000000000.0,4709.295850583362,3.2496712745880443e-25,1.1329416916625063e-24,1.132917231486348e-24,2.446017615824465e-29
100000000000000.0,5287.744232907843,3.229572655381775e-25,1.2091890614268772e-24,1.2091886593026432e-24,4.021242338853764e-31
100000000000000.0,5937.244114571097,3.2480178740837514e-25,1.282225333166468e-24,1.2822253256992957e-24,7.467172242877074e-33
100000000000000.0,6666.522835319501,3.293065361581189e-25,1.350833123169586e-24,1.350833122638383e-24,5.31202898186417e-34
100000000000000.0,7485.379724368442,3.353111447234655e-25,1.4136849281781646e-24,1.4136849278097313e-24,3.684334031689016e-34
100000000000000.0,8404.817774137397,3.4192544089898534e-25,1.4694470548158083e-24,1.4694470545106942e-24,3.0511401763528824e-34
100000000000000.0,9437.191487625705,3.4903629069935084e-25,1.5166669343206644e-24,1.5166669340670864e-24,2.535779707035469e-34
100000000000000.0,10596.372886056477,3.5707649572219156e-25,1.5543311610078913e-24,1.5543311607965913e-24,2.113001164514782e-34
100000000000000.0,11897.937907435859,3.64728573371911e-25,1.5813257360229827e-24,1.581325735846679e-24,1.763036916466171e-34
100000000000000.0,13359.375700667906,3.7124167983092898e-25,1.5964055655290167e-24,1.59640556538222e-24,1.467965889795709e-34
100000000000000.0,15000.323627513291,3.7612692526745094e-25,1.597828402889791e-24,1.5978284027711889e-24,1.1860198204640373e-34
100000000000000.0,16842.831130116658,3.791240171612057e-25,1.5692633752483061e-24,1.5692633751644834e-24,8.382271186897861e-35
100000000000000.0,18911.65600969468,3.79981529480767e-25,1.4417755174394591e-24,1.4417755173855564e-24,5.390269772234506e-35
100000000000000.0,21234.59709748593,3.7839068692738394e-25,1.2134065418194676e-24,1.2134065417827119e-24,3.675566318298702e-35
100000000000000.0,23842.867788067262,3.7404563141976494e-25,9.52404932920953e-25,9.524049328938055e-25,2.7147565373341966e-35
100000000000000.0,26771.51545420944,3.6641689381903506e-25,7.106213803721274e-25,7.106213803508006e-25,2.132674766152717e-35
100000000000000.0,30059.89237895584,3.540849191853474e-25,5.053450536485358e-25,5.053450536310085e-25,1.752739247200124e-35
100000000000000.0,33752.1845328457,3.3610545631409785e-25,3.4071430573069356e-25,3.4071430571580684e-25,1.488672672458148e-35
100000000000000.0,37898.005301469406,3.145328285529032e-25,2.1608460704588476e-25,2.1608460703294693e-25,1.2937822276885055e-35
100000000000000.0,42553.0621412821,2.893507435195276e-25,1.2861107330045208e-25,1.286110732890484e-25,1.1403693319564242e-35
100000000000000.0,47779.90512153967,2.610822503660846e-25,7.34340373515031e-26,7.343403734139194e-26,1.0111161839246328e-35
100000000000000.0,53648.76741052671,2.30882612293677e-25,4.3517258951535355e-26,4.3517258942581584e-26,8.953772131994689e-36
100000000000000.0,60238.50899970236,2.002583471558758e-25,3.029840260308212e-26,3.029840259520759e-26,7.87452504942295e-36
100000000000000.0,67637.67634660006,1.7066420337787277e-25,2.552828785309846e-26,2.5528287846246103e-26,6.852358292632731e-36
100000000000000.0,75945.69217491779,1.4324112477031363e-25,2.36238734640175e-26,2.362387345813025e-26,5.8872502618963014e-36
100000000000000.0,85274.19141916305,1.1867246691802327e-25,2.2278129778999736e-26,2.227812977401235e-26,4.9873881942056395e-36
100000000000000.0,95748.52126495788,9.731129724882317e-26,2.0959535147118384e-26,2.0959535142956684e-26,4.161701227955608e-36
100000000000000.0,107509.42544107056,7.920810786055373e-26,1.9608114517818834e-26,1.9608114514401544e-26,3.4172905893629325e-36
100000000000000.0,120714.9353950307,6.411873188574746e-26,1.8227655886566529e-26,1.822765588380813e-26,2.7584006017803526e-36
100000000000000.0,135542.4937640828,5.170797219445383e-26,1.682734032427594e-26,1.6827340322089582e-26,2.1863560126931117e-36
100000000000000.0,152191.33867459052,4.1607410575387867e-26,1.541792310102367e-26,1.5417923099323915e-26,1.699753274602109e-36
100000000000000.0,170885.1809077577,3.3417231812846045e-26,1.401162797445326e-26,1.401162797315857e-26,1.294688071727861e-36
100000000000000.0,191875.20990478364,2.6809020848098883e-26,1.2622000675164838e-26,1.2622000674199753e-26,9.65085197003437e-37
100000000000000.0,215443.46900318866,2.1505229883086194e-26,1.1263754423200637e-26,1.1263754422497334e-26,7.033035809823539e-37
100000000000000.0,241906.64525741176,1.7241566075358245e-26,9.952487532554652e-27,9.952487532053869e-27,5.007837003085706e-37
100000000000000.0,271620.32476755726,1.3818491948123012e-26,8.70359258617955e-27,8.703592585831225e-27,3.483246324805255e-37
100000000000000.0,304983.77069520706,1.1083443774546062e-26,7.531406543466212e-27,7.531406543229458e-27,2.3675401448748957e-37
100000000000000.0,342445.2881685698,8.890817492282149e-27,6.448194839693923e-27,6.4481948395365e-27,1.5742264737311417e-37
100000000000000.0,384508.2481652776,7.132635431315491e-27,5.4630895707348926e-27,5.463089570632327e-27,1.0256600322886658e-37
100000000000000.0,431737.8513158363,5.729263441643264e-27,4.581567560105379e-27,4.58156756003975e-27,6.562926305925466e-38
100000000000000.0,484768.7225130572,4.603124223086597e-27,3.80514276466593e-27,3.80514276462459e-27,4.1340002812996553e-38
100000000000000.0,544313.4383763528,3.696088804877966e-27,3.131932871973214e-27,3.1319328719475016e-27,2.5712524040428226e-38
100000000000000.0,611172.1021545639,2.9715864397004145e-27,2.5568178162094315e-27,2.5568178161935963e-27,1.5835069502143012e-38
100000000000000.0,686243.0947254312,2.3920934556426916e-27,2.0723898383114e-27,2.072389838301713e-27,9.68686223232343e-39
100000000000000.0,770535.1461530557,1.9252268664733656e-27,1.6695193194310555e-27,1.6695193194251532e-27,5.902251426879772e-39
100000000000000.0,865180.8900090464,1.5513522557847594e-27,1.338403173545265e-27,1.3384031735416712e-27,3.5938355350863154e-39
100000000000000.0,971452.0825869758,1.2504010736172597e-27,1.0684805682775828e-27,1.0684805682753969e-27,2.185944221630931e-39
100000000000000.0,1090776.6915109565,1.0081441191926752e-27,8.507100517975936e-28,8.507100517962593e-28,1.3343389284773173e-39
100000000000000.0,1224758.0833582329,8.149043709764602e-28,6.762264710482077e-28,6.762264710473887e-28,8.190738940490209e-40
100000000000000.0,1375196.5681201622,6.595256330441109e-28,5.371633955104301e-28,5.371633955099238e-28,5.063043943045483e-40
100000000000000.0,1544113.5899948329,5.322544989450452e-28,4.267127510968986e-28,4.267127510965833e-28,3.1530186665247497e-40
100000000000000.0,1733778.8895633693,4.313147255987606e-28,3.3918512271396773e-28,3.391851227137699e-28,1.9783544199128073e-40
100000000000000.0,1946741.0023284936,3.508286706278701e-28,2.699392919606502e-28,2.699392919605251e-28,1.2511054064268542e-40
100000000000000.0,2185861.5034246743,2.84074658805738e-28,2.151670214124244e-28,2.1516702141234466e-28,7.970806374700852e-41
100000000000000.0,2454353.458646543,2.3054813696816787e-28,1.7184235401982014e-28,1.7184235401976898e-28,5.116219476787984e-41
100000000000000.0,2755824.5984626412,1.8848332755425023e-28,1.3752578146639744e-28,1.3752578146636437e-28,3.306051466763626e-41
100000000000000.0,3094325.795144362,1.5345880375555474e-28,1.1032452221411907e-28,1.1032452221409757e-28,2.1511646540950547e-41
100000000000000.0,3474405.4943980086,1.2472271113793582e-28,8.872587452190482e-29,8.872587452189073e-29,1.4090928072297503e-41
100000000000000.0,3901170.8328986377,1.0246544288786015e-28,7.153166321012338e-29,7.153166321011409e-29,9.285210075949692e-42
100000000000000.0,4380356.262962907,8.39164875901598e-29,5.782287640485661e-29,5.782287640485046e-29,6.15690159002166e-42
100000000000000.0,4918400.606471699,6.842277868479857e-29,4.686587012488917e-29,4.686587012488506e-29,4.107092499897722e-42
100000000000000.0,5522533.573417251,5.645204302482134e-29,3.808507504693474e-29,3.8085075046931983e-29,2.7553876370658776e-42
100000000000000.0,6200872.907625809,4.6518540359540295e-29,3.1032276119871915e-29,3.1032276119870054e-29,1.859236510774983e-42
100000000000000.0,6962533.465004367,3.8130925289311854e-29,2.535125215545031e-29,2.535125215544905e-29,1.2613407011278274e-42
100000000000000.0,7817749.689997524,3.155704667769779e-29,2.0765302334022124e-29,2.0765302334021264e-29,8.604767002753087e-43
100000000000000.0,8778013.135972489,2.6170077452916796e-29,1.7054256363677334e-29,1.7054256363676742e-29,5.902678675795505e-43
100000000000000.0,9856226.87739571,2.1584686737233683e-29,1.4039767636610674e-29,1.4039767636610268e-29,4.06746801783385e-43
100000000000000.0,11066878.88863989,1.7914283768102636e-29,1.1588136104568716e-29,1.1588136104568435e-29,2.8171725482463502e-43
100000000000000.0,12426236.719115056,1.495271816824381e-29,9.589927308680872e-30,9.589927308680676e-30,1.961250866376604e-43
100000000000000.0,13952566.080576338,1.2410833299838596e-29,7.954159217927875e-30,7.954159217927738e-30,1.3704418591869648e-43
100000000000000.0,15666376.283769464,1.0333104391246018e-29,6.612760623450002e-30,6.612760623449905e-30,9.611412098163294e-44
100000000000000.0,17590695.822349843,8.681144392906256e-30,5.512064159523315e-30,5.512064159523247e-30,6.770466165597546e-44
100000000000000.0,19751381.80710058,7.25118768435218e-30,4.604784639621088e-30,4.6047846396210405e-30,4.782789601224842e-44
100000000000000.0,22177467.40832167,6.057558334593649e-30,3.854575819726056e-30,3.854575819726022e-30,3.38501258110485e-44
100000000000000.0,24901551.97497901,5.121956867854349e-30,3.234436601973955e-30,3.234436601973931e-30,2.402733931980249e-44
100000000000000.0,27960239.072650153,4.305048243893178e-30,2.7202632421874348e-30,2.7202632421874176e-30,1.7094053834427853e-44
100000000000000.0,31394628.326189354,3.608576926724998e-30,2.291992183329493e-30,2.291992183329481e-30,1.216982545799323e-44
100000000000000.0,35250867.67600913,3.070214292719802e-30,1.9348209828900648e-30,1.934820982890056e-30,8.671535972280484e-45
100000000000000.0,39580773.46865453,2.596016252641528e-30,1.637136609328757e-30,1.6371366093287508e-30,6.193281055011199e-45
100000000000000.0,44442526.71383636,2.1842785744763054e-30,1.3875596816266982e-30,1.3875596816266938e-30,4.42175398111613e-45
100000000000000.0,49901454.86353981,1.86802017449483e-30,1.1777885834157553e-30,1.1777885834157522e-30,3.1494477609893227e-45
100000000000000.0,56030909.61798617,1.5881391196416067e-30,1.0016377699070216e-30,1.0016377699070193e-30,2.2471920236574573e-45
100000000000000.0,62913252.55353957,1.342744964329891e-30,8.532888919195525e-31,8.53288891919551e-31,1.6057864514412912e-45
100000000000000.0,70640961.8164559,1.1518665258436799e-30,7.278089574311022e-31,7.27808957431101e-31,1.1476530691247946e-45
100000000000000.0,79317874.75313465,9.840861770295355e-31,6.215248820039256e-31,6.215248820039248e-31,8.204931167002057e-46
100000000000000.0,89060583.17411506,8.358587046717628e-31,5.317055556326736e-31,5.31705555632673e-31,5.881636864356238e-46
100000000000000.0,100000000.0,7.1855437764772205e-31,4.553314136147782e-31,4.5533141361477775e-31,4.217341903814543e-46
1e+18,1.0,1.9501659860340388e-31,3.0083426971017105e-31,3.0083426971017105e-31,0.0
1e+18,1.1228311834035287,2.7654944204683924e-31,4.268936164161186e-31,4.268936155387605e-31,8.773581599292768e-40
1e+18,1.2607498664233685,3.902354162532463e-31,6.328863918341313e-31,6.3281638543361165e-31,7.000640051970849e-35
1e+18,1.4156092644919918,5.508794209494509e-31,1.3910680056400789e-30,1.357846347692627e-30,3.322165794745179e-32
1e+18,1.5894902256865417,7.8137144848206e-31,8.608941813128596e-30,8.211008765319683e-30,3.979330478089131e-31
1e+18,1.7847291911159615,1.1022347838528212e-30,7.86964219678514e-29,7.709769134104933e-29,1.5987306268020788e-30
1e+18,2.0039495897155577,1.5583501083884929e-30,3.78317405777163e-28,3.748956422754328e-28,3.421763501730186e-30
1e+18,2.2500970893013355,2.208770797867896e-30,7.737374469008452e-28,7.6912466853325825e-28,4.612778367586966e-30
1e+18,2.5264791775530537,3.1204911478884836e-30,8.512437247721154e-28,8.458673553172565e-28,5.3763694548590105e-30
1e+18,2.8368096047762688,4.4128575836535146e-30,7.791765061324038e-28,7.7338198802327e-28,5.794518109133813e-30
1e+18,3.1852582856214346,6.245706066466377e-30,7.062227805940779e-28,7.002881933876272e-28,5.934587206450669e-30
1e+18,3.57650733029021,8.839658677915267e-30,6.38094783312664e-28,6.322370068021809e-28,5.8577765104830905e-30
1e+18,4.015813958121153,1.2502457403901686e-29,5.7936346094316065e-28,5.737459579755858e-28,5.617502967574864e-30
1e+18,4.509081138925582,1.7663637575847944e-29,5.294344683179713e-28,5.2417960111492325e-28,5.2548672030480625e-30
1e+18,5.062936911282342,2.5044732268366747e-29,4.8530986751245125e-28,4.805002386086843e-28,4.809628903766908e-30
1e+18,5.684823443592558,3.5405091989761845e-29,4.504036004581507e-28,4.460872681720342e-28,4.3163322861165654e-30
1e+18,6.383097034609155,4.9952200901291226e-29,4.273275417724466e-28,4.235239718723208e-28,3.8035699001257886e-30
1e+18,7.167140397149751,7.089172003054783e-29,4.186236788130109e-28,4.153273090436916e-28,3.296369769319286e-30
1e+18,8.04748873375089,1.0012637645705457e-28,4.267395426426579e-28,4.23927082364898e-28,2.8124602777598497e-30
1e+18,9.035971298344078,1.4119594283044374e-28,4.570241930748732e-28,4.546561396119073e-28,2.3680534629658727e-30
1e+18,10.14587034612,2.0011220478086935e-28,5.153874275780398e-28,5.134167625580076e-28,1.970665020032247e-30
1e+18,11.392099607392687,2.820166357691871e-28,6.149700509705993e-28,6.133354856227127e-28,1.634565347886564e-30
1e+18,12.791404683619605,3.968348579874605e-28,8.013156574072944e-28,7.995477231869969e-28,1.767934220297548e-30
1e+18,14.362588058302041,5.602995580320459e-28,1.9634340535597546e-27,1.4925554569548312e-27,4.708785966049233e-28
1e+18,16.12676174624068,7.854390296723749e-28,1.9138192520813523e-26,5.346369302951047e-27,1.3791823217862477e-26
1e+18,18.107630975998173,1.0979500714174184e-27,1.0151907911984932e-25,2.2977302370122536e-26,7.854177674972678e-26
1e+18,20.331812717414422,1.5347219795473336e-27,2.8994495131921144e-25,6.975194028798457e-26,2.2019301103122686e-25
1e+18,22.82919333423335,2.1819832367208086e-27,5.68511735724444e-25,1.4904014757917023e-25,4.194715881452737e-25
1e+18,25.63333016762518,3.2263584680375298e-27,8.832824478573405e-25,2.5148850914174106e-25,6.317939387155995e-25
1e+18,28.78190244668795,5.0705403320625095e-27,1.1519337407774257e-24,3.471719235784888e-25,8.047618171989369e-25
1e+18,32.31721758481955,7.653246170561985e-27,1.3050078857708051e-24,3.954828995469058e-25,9.095249862238992e-25
1e+18,36.28677966507226,1.0817643641672688e-26,1.3209466436569058e-24,3.813299149360167e-25,9.396167287208892e-25
1e+18,40.743927753236186,1.471917141212149e-26,1.0807978215189252e-24,3.4076435377670717e-25,7.400334677422181e-25
1e+18,45.74855261567406,1.9477410452449528e-26,8.879355198336435e-25,3.004417715354359e-25,5.874937482982077e-25
1e+18,51.3679014724559,2.5396251037008275e-26,8.841779731412312e-25,2.6446236262210653e-25,6.197156105191247e-25
1e+18,57.67748159927351,3.2679177660991344e-26,8.231073852328442e-25,2.336072429017211e-25,5.895001423311231e-25
1e+18,64.76207491984752,4.146911719271608e-26,6.404208351396323e-25,2.0647545188881736e-25,4.339453832508149e-25
1e+18,72.71687722192038,5.18086291086976e-26,4.810505533854107e-25,1.8192798193184847e-25,2.9912257145356225e-25
1e+18,81.64877730449795,6.390004856645984e-26,4.213253047290369e-25,1.599743381043494e-25,2.6135096662468747e-25
1e+18,91.67779324426061,7.777344453834448e-26,3.4301198371305013e-25,1.4052414234358135e-25,2.0248784136946878e-25
1e+18,102.93868508027717,9.255888995196333e-26,2.6710082833660426e-25,1.2382825875151493e-25,1.4327256958508935e-25
1e+18,115.58276558669077,1.0411382630267967e-25,2.107576297321172e-25,1.0940458871335221e-25,1.0135304101876497e-25
1e+18,129.77993346475662,1.0769300346680515e-25,1.651284702301981e-25,9.712628408844566e-26,6.800218614175242e-26
1e+18,145.7209562742639,1.0248757208284392e-25,1.3962067282334458e-25,8.72751519784597e-26,5.234552084488488e-26
1e+18,163.6200337801256,9.707783554501082e-26,1.2079562815421113e-25,7.949544595554845e-26,4.130018219866269e-26
1e+18,183.71767615786374,9.222284353301662e-26,9.880227740469106e-26,7.354848219378693e-26,2.525379521090413e-26
1e+18,206.2839357324804,8.828657007919953e-26,8.895001169625546e-26,6.885133471198308e-26,2.009867698427238e-26
1e+18,231.6220356756384,8.430400791832047e-26,7.841473269686517e-26,6.500846127024152e-26,1.3406271426623659e-26
1e+18,260.07244442001166,8.023303723016421e-26,7.13919787516085e-26,6.169338830596858e-26,9.698590445639924e-27
1e+18,292.0174505387701,7.605640705948238e-26,6.564790192660579e-26,5.882396138631921e-26,6.823940540286578e-27
1e+18,327.8862995629286,7.18022811120244e-26,6.185034704975425e-26,5.684574708920378e-26,5.004599960550471e-27
1e+18,368.16096176004703,6.756268538391213e-26,6.008909242494959e-26,5.696006177638933e-26,3.129030648560258e-27
1e+18,413.38260837601484,6.347727126473901e-26,6.28455801600987e-26,6.041928756266391e-26,2.426292597434795e-27
1e+18,464.1588833612782,5.939494029608938e-26,6.784528849343996e-26,6.609139196929303e-26,1.753896524146934e-27
1e+18,521.1720682918044,5.53701409365842e-26,7.245804245590895e-26,7.124709365968808e-26,1.21094879622087e-27
1e+18,585.1882501969513,5.1438314544445624e-26,7.523580270310794e-26,7.44135389354351e-26,8.222637676728422e-28
1e+18,657.0676154824831,4.7670591989190416e-26,7.616942688114532e-26,7.560466701932445e-26,5.647598618208721e-28
1e+18,737.7760082683312,4.407853625550564e-26,7.564312304597517e-26,7.523916812499527e-26,4.039549209799016e-28
1e+18,828.3979084506619,4.0649564165792024e-26,7.415631505622442e-26,7.387050931541193e-26,2.858057408124926e-28
1e+18,930.1510038746646,3.740933899462266e-26,7.196767787753765e-26,7.17724758418294e-26,1.9520203570824866e-28
1e+18,1044.4025524245699,3.43568777028982e-26,6.9346972494722e-26,6.921178983431737e-26,1.351826604046253e-28
1e+18,1172.6877538885456,3.149483368963472e-26,6.648087818640531e-26,6.638721762929828e-26,9.366055710703385e-29
1e+18,1316.7303784615017,2.882364882572549e-26,6.34784552507563e-26,6.341498051094822e-26,6.347473980807212e-29
1e+18,1478.465929071304,2.633505401572013e-26,6.040477895212351e-26,6.035974548452289e-26,4.503346760062298e-29
1e+18,1660.0676487609296,2.4017045739157953e-26,5.731048244630936e-26,5.727866166604756e-26,3.1820780261791054e-29
1e+18,1863.975722588148,2.186928414775336e-26,5.422476741951298e-26,5.42041936666729e-26,2.0573752840080492e-29
1e+18,2092.9300664290977,1.9891703891007337e-26,5.117428508429039e-26,5.116365737543145e-26,1.0627708858938067e-29
1e+18,2350.0071432694094,1.8066182732025834e-26,4.8207991622042595e-26,4.820348663397019e-26,4.504988072407476e-30
1e+18,2638.6613016839365,1.6389197048436704e-26,4.5334926408149187e-26,4.5332508749478555e-26,2.4176586706298713e-30
1e+18,2962.77119197087,1.4851681208128952e-26,4.2540773746884405e-26,4.2539102172733756e-26,1.671574150651587e-30
1e+18,3326.691883634535,1.3442012087402615e-26,3.9830578366154033e-26,3.983016705090336e-26,4.113152506684436e-31
1e+18,3735.3133845202788,1.2155047293398116e-26,3.7209912695601867e-26,3.720991248219357e-26,2.1340829419215864e-34
1e+18,4194.126347923944,1.0980667514164344e-26,3.468737997914578e-26,3.468737983834649e-26,1.4079928822915386e-34
1e+18,4709.295850583362,9.90894003743461e-27,3.226222771268012e-26,3.226222762034981e-26,9.2330311346704e-35
1e+18,5287.744232907843,8.933719335909662e-27,2.993351505949905e-26,2.993351499918345e-26,6.031559500121651e-35
1e+18,5937.244114571097,8.047798362114514e-27,2.7705103464292194e-26,2.770510342496334e-26,3.932885498185548e-35
1e+18,6666.522835319501,7.242802516714763e-27,2.5578344223412518e-26,2.5578344197765142e-26,2.56473742969133e-35
1e+18,7485.379724368442,6.512877560142199e-27,2.3547726856280202e-26,2.354772683951845e-26,1.676175185618377e-35
1e+18,8404.817774137397,5.851783771602958e-27,2.161438404158128e-26,2.1614384030607674e-26,1.097360389028629e-35
1e+18,9437.191487625705,5.252963614495501e-27,1.9772793868734186e-26,1.97727938615326e-26,7.20158594404638e-36
1e+18,10596.372886056477,4.7113386789707126e-27,1.8028702743800128e-26,1.802870273906067e-26,4.7394564764817936e-36
1e+18,11897.937907435859,4.221413706808473e-27,1.6382137256752977e-26,1.6382137253625717e-26,3.127259770550314e-36
1e+18,13359.375700667906,3.7786536665375316e-27,1.482784529395194e-26,1.4827845291892716e-26,2.059225059111446e-36
1e+18,15000.323627513291,3.3770173397878804e-27,1.3311385824952265e-26,1.331138582367851e-26,1.273756633875799e-36
1e+18,16842.831130116658,3.0129931339795066e-27,1.1045547514825728e-26,1.1045547514215922e-26,6.098062256824067e-37
1e+18,18911.65600969468,2.681680106589327e-27,7.498849643112625e-27,7.49884964285351e-27,2.5911553853080503e-37
1e+18,21234.59709748593,2.3782400464520956e-27,4.636821803703838e-27,4.6368218035743045e-27,1.2953299761326778e-37
1e+18,23842.867788067262,2.0992237410632796e-27,2.8279759114696527e-27,2.827975911393018e-27,7.663447470023771e-38
1e+18,26771.51545420944,1.8408707857284452e-27,1.7123800031756863e-27,1.7123800031247126e-27,5.097366709037724e-38
1e+18,30059.89237895584,1.6004085030013285e-27,1.0149261147296944e-27,1.0149261146929881e-27,3.6706194537180387e-38
1e+18,33752.1845328457,1.3767778951488467e-27,5.775712895364755e-28,5.775712895085648e-28,2.7910692267571223e-38
1e+18,37898.005301469406,1.171025832852839e-27,3.0925583834323525e-28,3.0925583832123253e-28,2.200269555229829e-38
1e+18,42553.0621412821,9.839471092093133e-28,1.5349351140862727e-28,1.534935113909143e-28,1.7712983367222005e-38
1e+18,47779.90512153967,8.170462648748926e-28,7.15582781697217e-29,7.155827815534919e-29,1.4372510703546277e-38
1e+18,53648.76741052671,6.712949805596933e-28,3.4579897846407495e-29,3.457989783478303e-29,1.1624465634013731e-38
1e+18,60238.50899970236,5.463692398323832e-28,2.089560532366224e-29,2.0895605314370123e-29,9.29211601510701e-39
1e+18,67637.67634660006,4.413352046968099e-28,1.6560095679062681e-29,1.6560095671762637e-29,7.300043484411367e-39
1e+18,75945.69217491779,3.544746526796315e-28,1.4924585185233083e-29,1.492458517961508e-29,5.6180011551098213e-39
1e+18,85274.19141916305,2.8341697755107593e-28,1.3812569511944546e-29,1.3812569507717913e-29,4.2266331781921587e-39
1e+18,95748.52126495788,2.2587970069146678e-28,1.2780015556562647e-29,1.278001555345952e-29,3.103127902028845e-39
1e+18,107509.42544107056,1.7968352713762387e-28,1.1786033812000784e-29,1.1786033809781316e-29,2.2194676348817532e-39
1e+18,120714.9353950307,1.4272465985125626e-28,1.0840705000773041e-29,1.08407049992295e-29,1.54354179180625e-39
1e+18,135542.4937640828,1.1327043126949735e-28,9.956742825147403e-30,9.956742824105671e-30,1.0417316992192118e-39
1e+18,152191.33867459052,8.988889287170419e-29,9.145314249109375e-30,9.145314248428309e-30,6.8106619830563144e-40
1e+18,170885.1809077577,7.131035980746e-29,8.414587056281822e-30,8.414587055851079e-30,4.307435467798691e-40
1e+18,191875.20990478364,5.657230977282859e-29,7.76827026584185e-30,7.76827026557858e-30,2.6327012573840934e-40
1e+18,215443.46900318866,4.491417812575819e-29,7.204282177952058e-30,7.204282177796634e-30,1.5542294350715352e-40
1e+18,241906.64525741176,3.5661441273218197e-29,6.713823580790135e-30,6.71382358070146e-30,8.867607801036392e-41
1e+18,271620.32476755726,2.8318303145134014e-29,6.2810931079838434e-30,6.281093107934916e-30,4.892745159986974e-41
1e+18,304983.77069520706,2.25134334687228e-29,5.8850681959369166e-30,5.885068195910787e-30,2.612905149322231e-41
1e+18,342445.2881685698,1.7905952023278855e-29,5.502677577633567e-30,5.502677577620048e-30,1.3518906731639024e-41
1e+18,384508.2481652776,1.4246222253984314e-29,5.113192942440008e-30,5.113192942433228e-30,6.779389019996737e-42
1e+18,431737.8513158363,1.135146765528749e-29,4.7027923067567576e-30,4.702792306753459e-30,3.2983596545130247e-42
1e+18,484768.7225130572,9.04865838379277e-30,4.26729908439032e-30,4.2672990843887615e-30,1.5583212105623614e-42
1e+18,544313.4383763528,7.209440201112571e-30,3.812276250822374e-30,3.812276250821656e-30,7.175476879848182e-43
1e+18,611172.1021545639,5.752477480920344e-30,3.350451473925441e-30,3.350451473925118e-30,3.2333785406090877e-43
1e+18,686243.0947254312,4.592716841899976e-30,2.89770090924439e-30,2.8977009092442462e-30,1.4353330910752961e-43
1e+18,770535.1461530557,3.663170612402603e-30,2.469140870369014e-30,2.469140870368951e-30,6.314992982176504e-44
1e+18,865180.8900090464,2.925514339429279e-30,2.076472748647477e-30,2.0764727486474492e-30,2.776564247235505e-44
1e+18,971452.0825869758,2.336987841769373e-30,1.7256473983687245e-30,1.7256473983687123e-30,1.2125407439050772e-44
1e+18,1090776.6915109565,1.8674250994128438e-30,1.4203380504317595e-30,1.4203380504317542e-30,5.323796913587973e-45
1e+18,1224758.0833582329,1.496121970442341e-30,1.1601518088521858e-30,1.1601518088521835e-30,2.3562344998482805e-45
1e+18,1375196.5681201622,1.2000736120570713e-30,9.420569370233684e-31,9.420569370233673e-31,1.0517102873690947e-45
1e+18,1544113.5899948329,9.596081666734124e-31,7.6156448375712185e-31,7.615644837571214e-31,4.730136352595802e-46
1e+18,1733778.8895633693,7.705229357914701e-31,6.1366050421249e-31,6.136605042124899e-31,2.1418955552373815e-46
1e+18,1946741.0023284936,6.209990480894828e-31,4.934175915445185e-31,4.934175915445184e-31,9.771722443789296e-47
1e+18,2185861.5034246743,4.9800238510085495e-31,3.961965125062194e-31,3.961965125062193e-31,4.486525837139199e-47
1e+18,2454353.458646543,4.002237761954569e-31,3.1793217946671324e-31,3.1793217946671324e-31,2.0743368794593903e-47
1e+18,2755824.5984626412,3.2404217595131604e-31,2.5508151843211725e-31,2.5508151843211725e-31,9.642837751467499e-48
1e+18,3094325.795144362,2.6114308458508898e-31,2.0473318197402195e-31,2.0473318197402195e-31,4.5124996789075333e-48
1e+18,3474405.4943980086,2.0999322091952095e-31,1.6444406845438186e-31,1.6444406845438186e-31,2.126268194383798e-48
1e+18,3901170.8328986377,1.707459002143527e-31,1.3220177983850718e-31,1.3220177983850718e-31,1.0074252971086085e-48
1e+18,4380356.262962907,1.3832794070053895e-31,1.0641527710076737e-31,1.0641527710076737e-31,4.807127057990498e-49
1e+18,4918400.606471699,1.1150137117616646e-31,8.578077740495836e-32,8.578077740495836e-32,2.3096254740685686e-49
1e+18,5522533.573417251,9.098902851093905e-32,6.925356030369091e-32,6.925356030369091e-32,1.1170296144103186e-49
1e+18,6200872.907625809,7.413032608316401e-32,5.60060545181009e-32,5.60060545181009e-32,5.443864376895533e-50
1e+18,6962533.465004367,6.003469170068959e-32,4.537145687154086e-32,4.537145687154086e-32,2.6730926317355907e-50
1e+18,7817749.689997524,4.9110403732800806e-32,3.682604653556164e-32,3.682604653556164e-32,1.324768775354382e-50
1e+18,8778013.135972489,4.025157070703754e-32,2.9949679891186117e-32,2.9949679891186117e-32,6.635754561960659e-51
