band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
100000000000000.0,2350.0071432694094,4.98062039210759e-25,8.74418759410146e-25,6.176860627825383e-25,2.5673269662760764e-25
100000000000000.0,2638.6613016839365,4.2526455946007355e-25,8.190135039012906e-25,6.792372339055913e-25,1.3977626999569937e-25
100000000000000.0,2962.77119197087,3.7422354106126185e-25,8.40769426738603e-25,7.443615792012553e-25,9.64078475373476e-26
100000000000000.0,3326.691883634535,3.411842140268769e-25,8.474531289233724e-25,8.121273172295757e-25,3.5325811693796753e-26
100000000000000.0,3735.3133845202788,3.202360040358816e-25,8.855812335353975e-25,8.815745405816303e-25,4.0066929537673336e-27
100000000000000.0,4194.126347923944,3.094505750734836e-25,9.513124355750414e-25,9.513032429346995e-25,9.192640341863158e-30
100000000000000.0,4709.295850583362,3.049490416256717e-25,1.020477029289985e-24,1.0204770269785225e-24,2.3114624777496273e-33
100000000000000.0,5287.744232907843,3.0512898396498357e-25,1.087911727271034e-24,1.0879117266340779e-24,6.369560928245013e-34
100000000000000.0,5937.244114571097,3.084756878675546e-25,1.1525067770949202e-24,1.1525067765742627e-24,5.2065755570125305e-34
100000000000000.0,6666.522835319501,3.1397864315778325e-25,1.2131143019773064e-24,1.2131143015498592e-24,4.274471883257016e-34
100000000000000.0,7485.379724368442,3.2060805096999973e-25,1.2684443253444103e-24,1.268444324992133e-24,3.5227732343675714e-34
100000000000000.0,8404.817774137397,3.276091605664406e-25,1.3172504551033821e-24,1.3172504548121888e-24,2.9119322327648152e-34
100000000000000.0,9437.191487625705,3.3500785253835815e-25,1.3581190579889697e-24,1.3581190577478978e-24,2.410718430100848e-34
100000000000000.0,10596.372886056477,3.4339694815991383e-25,1.3901972526043511e-24,1.3901972524045446e-24,1.9980645352361028e-34
100000000000000.0,11897.937907435859,3.5143237414239836e-25,1.4124307901652004e-24,1.412430789999648e-24,1.6555248262344044e-34
100000000000000.0,13359.375700667906,3.581684153654325e-25,1.4237169528856057e-24,1.423716952748988e-24,1.3661762593158056e-34
100000000000000.0,15000.323627513291,3.632095607897267e-25,1.4224436221474882e-24,1.4224436220384884e-24,1.0899980035441693e-34
100000000000000.0,16842.831130116658,3.663897351021959e-25,1.3933437767438171e-24,1.393343776668515e-24,7.530213047445618e-35
100000000000000.0,18911.65600969468,3.6749162173254636e-25,1.2736813687083403e-24,1.2736813686614173e-24,4.692292122993149e-35
100000000000000.0,21234.59709748593,3.6621838389855686e-25,1.0654218406705304e-24,1.065421840639432e-24,3.109845411375927e-35
100000000000000.0,23842.867788067262,3.6226847701097886e-25,8.288216393146682e-25,8.288216392922193e-25,2.2448825149672266e-35
100000000000000.0,26771.51545420944,3.5511869555408173e-25,6.098382278607168e-25,6.098382278434075e-25,1.7309329432489424e-35
100000000000000.0,30059.89237895584,3.4334747330846855e-25,4.25256790322514e-25,4.252567903085109e-25,1.4003182035419086e-35
100000000000000.0,33752.1845328457,3.25993641363953e-25,2.7911954014270057e-25,2.791195401309706e-25,1.1729964978058289e-35
100000000000000.0,37898.005301469406,3.051133377053015e-25,1.7067422986223098e-25,1.706742298521651e-25,1.0065885918205283e-35
100000000000000.0,42553.0621412821,2.8068713487948596e-25,9.674243177435271e-26,9.67424317655876e-26,8.765108695471973e-36
100000000000000.0,47779.90512153967,2.531983253508212e-25,5.187602131896858e-26,5.187602131129112e-26,7.67746173093971e-36
100000000000000.0,53648.76741052671,2.2376612927852943e-25,2.863184731629958e-26,2.863184730958684e-26,6.71274436803451e-36
100000000000000.0,60238.50899970236,1.9388081998175017e-25,1.8754897283822205e-26,1.8754897277998474e-26,5.8237313309282655e-36
100000000000000.0,67637.67634660006,1.6498537388694958e-25,1.5162087656851924e-26,1.5162087651858598e-26,4.993326256219868e-36
100000000000000.0,75945.69217491779,1.3821452252745108e-25,1.359852468009968e-26,1.3598524675878308e-26,4.221370705841965e-36
100000000000000.0,85274.19141916305,1.1424901964389667e-25,1.2465402278488958e-26,1.2465402274975151e-26,3.5138071374367354e-36
100000000000000.0,95748.52126495788,9.344197487940476e-26,1.1415592321677377e-26,1.141559231880079e-26,2.8765877281018146e-36
100000000000000.0,107509.42544107056,7.584598911100574e-26,1.0410403069075806e-26,1.0410403066762105e-26,2.3136999718900696e-36
100000000000000.0,120714.9353950307,6.121974568054779e-26,9.450832995474498e-27,9.450832993648043e-27,1.8264551547662615e-36
100000000000000.0,135542.4937640828,4.922799185996578e-26,8.540767915185639e-27,8.540767913772047e-27,1.413592012848463e-36
100000000000000.0,152191.33867459052,3.9501486654425384e-26,7.684166922174813e-27,7.684166921103236e-27,1.0715768639979286e-36
100000000000000.0,170885.1809077577,3.164185195451588e-26,6.884496318461405e-27,6.88449631766648e-27,7.949257445368962e-37
100000000000000.0,191875.20990478364,2.532190784550746e-26,6.1443475842403664e-27,6.1443475836637535e-27,5.766127719259767e-37
100000000000000.0,215443.46900318866,2.026602784657908e-26,5.465082654781752e-27,5.4650826543730505e-27,4.087014984820427e-37
100000000000000.0,241906.64525741176,1.6214093348042e-26,4.84652208530098e-27,4.846522085017982e-27,2.829977626734695e-37
100000000000000.0,271620.32476755726,1.2970251071900788e-26,4.286300951931246e-27,4.286300951739838e-27,1.914071323754757e-37
100000000000000.0,304983.77069520706,1.0385191404633475e-26,3.779997534824019e-27,3.779997534697533e-27,1.2648582281150282e-37
100000000000000.0,342445.2881685698,8.317705889213155e-27,3.321760523582196e-27,3.321760523500458e-27,8.173815840522908e-38
100000000000000.0,384508.2481652776,6.663413709819226e-27,2.9053259223779935e-27,2.9053259223262625e-27,5.173103101712464e-38
100000000000000.0,431737.8513158363,5.3455088094394955e-27,2.5252485707164418e-27,2.5252485706843008e-27,3.2141066031187417e-38
100000000000000.0,484768.7225130572,4.289758204954471e-27,2.1776900436796492e-27,2.177690043659992e-27,1.9656952995140297e-38
100000000000000.0,544313.4383763528,3.440722032880349e-27,1.860845219158008e-27,1.8608452191461323e-27,1.1875998024859673e-38
100000000000000.0,611172.1021545639,2.763504020439112e-27,1.5744001143919045e-27,1.5744001143847942e-27,7.110194792361968e-39
100000000000000.0,686243.0947254312,2.222621999227159e-27,1.318763654660092e-27,1.3187636546558595e-27,4.232591991177611e-39
100000000000000.0,770535.1461530557,1.7873915344166727e-27,1.0941246218003015e-27,1.09412462179779e-27,2.5115314801527963e-39
100000000000000.0,865180.8900090464,1.439158625982764e-27,8.999850934658652e-28,8.999850934643752e-28,1.4899422151247485e-39
100000000000000.0,971452.0825869758,1.1590781606573972e-27,7.346745720164715e-28,7.3467457201558905e-28,8.824645936232072e-40
100000000000000.0,1090776.6915109565,9.338036645441205e-28,5.961503307731254e-28,5.961503307726014e-28,5.2401656712440474e-40
100000000000000.0,1224758.0833582329,7.542512629475142e-28,4.815027913948294e-28,4.8150279139451685e-28,3.1255665315688606e-40
100000000000000.0,1375196.5681201622,6.099836351907124e-28,3.8758889666208415e-28,3.8758889666189662e-28,1.8751077897649657e-40
100000000000000.0,1544113.5899948329,4.918965152237854e-28,3.1126522547602857e-28,3.112652254759154e-28,1.131919998204992e-40
100000000000000.0,1733778.8895633693,3.9831217986223836e-28,2.496140158591608e-28,2.4961401585909206e-28,6.876015578762304e-41
100000000000000.0,1946741.0023284936,3.2374443575031473e-28,2.0005919942563168e-28,2.0005919942558961e-28,4.205293557757867e-41
100000000000000.0,2185861.5034246743,2.619390831941181e-28,1.603459277573403e-28,1.6034592775731443e-28,2.5884765672626177e-41
100000000000000.0,2454353.458646543,2.124172345907123e-28,1.2859337188736519e-28,1.2859337188734916e-28,1.6040008848793877e-41
100000000000000.0,2755824.5984626412,1.7352878378929033e-28,1.0322255820821357e-28,1.0322255820820357e-28,1.000030627999782e-41
100000000000000.0,3094325.795144362,1.4116973073005229e-28,8.297045934844436e-29,8.297045934843808e-29,6.275979080182065e-42
100000000000000.0,3474405.4943980086,1.1463930384503339e-28,6.680021271606653e-29,6.680021271606256e-29,3.964412949171709e-42
100000000000000.0,3901170.8328986377,9.410712245632244e-29,5.387231875752429e-29,5.387231875752177e-29,2.518742590622527e-42
100000000000000.0,4380356.262962907,7.700705867185797e-29,4.353206643342595e-29,4.353206643342434e-29,1.610109166866299e-42
100000000000000.0,4918400.606471699,6.273353754347227e-29,3.524896236346652e-29,3.524896236346548e-29,1.0351875686439901e-42
100000000000000.0,5522533.573417251,5.171508632161395e-29,2.8601757032036193e-29,2.8601757032035526e-29,6.690499919566264e-43
100000000000000.0,6200872.907625809,4.2578165300842295e-29,2.32591713501079e-29,2.3259171350107467e-29,4.346336655074128e-43
100000000000000.0,6962533.465004367,3.486860528592465e-29,1.895570945649357e-29,1.8955709456493287e-29,2.836235489355417e-43
100000000000000.0,7817749.689997524,2.8831528241206504e-29,1.5483765983448615e-29,1.548376598344843e-29,1.859189875411412e-43
100000000000000.0,8778013.135972489,2.3888236660845585e-29,1.2677238528178498e-29,1.2677238528178375e-29,1.224132746603237e-43
100000000000000.0,9856226.87739571,1.9683543436914797e-29,1.0400992126113272e-29,1.0400992126113191e-29,8.085918329688448e-44
100000000000000.0,11066878.88863989,1.6320893046606893e-29,8.553355640044741e-30,8.553355640044688e-30,5.36240395723387e-44
100000000000000.0,12426236.719115056,1.3609970951041786e-29,7.050906406139986e-30,7.05090640613995e-30,3.571233856331511e-44
100000000000000.0,13952566.080576338,1.1284931059183403e-29,5.824193028018481e-30,5.824193028018457e-30,2.384752577775924e-44
100000000000000.0,15666376.283769464,9.386170686498315e-30,4.821162194350196e-30,4.82116219435018e-30,1.5971087583125623e-44
100000000000000.0,17590695.822349843,7.877946299266314e-30,4.0007355744948805e-30,4.00073557449487e-30,1.0739950025444124e-44
100000000000000.0,19751381.80710058,6.573393686055516e-30,3.326772396996993e-30,3.326772396996986e-30,7.239884549751412e-45
100000000000000.0,22177467.40832167,5.485432154282029e-30,2.771492458620658e-30,2.771492458620653e-30,4.8876756898109144e-45
100000000000000.0,24901551.97497901,4.6335619954095705e-30,2.314238402260015e-30,2.314238402260012e-30,3.309506012959216e-45
100000000000000.0,27960239.072650153,3.8903325282077565e-30,1.9366275521376097e-30,1.9366275521376076e-30,2.2461191367375673e-45
100000000000000.0,31394628.326189354,3.257251539820232e-30,1.623397206779606e-30,1.6233972067796044e-30,1.5249646536642507e-45
100000000000000.0,35250867.67600913,2.7684667384927003e-30,1.363284847036778e-30,1.3632848470367769e-30,1.0359368360288473e-45
100000000000000.0,39580773.46865453,2.338271597746401e-30,1.1474593439285717e-30,1.147459343928571e-30,7.054184429473029e-46
100000000000000.0,44442526.71383636,1.965078204548101e-30,9.67326937795776e-31,9.673269377957754e-31,4.797977106459225e-46
100000000000000.0,49901454.86353981,1.6787918209407914e-30,8.166132670692112e-31,8.166132670692109e-31,3.249788515105474e-46
100000000000000.0,56030909.61798617,1.4256378124166405e-30,6.906615829617516e-31,6.9066158296175134e-31,2.2037859968605195e-46
100000000000000.0,62913252.55353957,1.2038822514970994e-30,5.851079371649974e-31,5.851079371649972e-31,1.4955752753340198e-46
100000000000000.0,70640961.8164559,1.0316224283189683e-30,4.962687215804075e-31,4.962687215804074e-31,1.013921768039855e-46
100000000000000.0,79317874.75313465,8.80339371678534e-31,4.214016301310455e-31,4.214016301310454e-31,6.867426774370758e-47
100000000000000.0,89060583.17411506,7.468124402469906e-31,3.5846379258702114e-31,3.584637925870211e-31,4.660751930613885e-47
100000000000000.0,100000000.0,6.412864487805173e-31,3.052273654752608e-31,3.0522736547526077e-31,3.1594337050594684e-47
1e+18,1.0,1.9377708034899545e-31,2.882730863333747e-31,2.882730863333747e-31,0.0
1e+18,1.1228311834035287,2.7480228820884484e-31,4.091383666723015e-31,4.091383657507001e-31,9.216013494954823e-40
1e+18,1.2607498664233685,3.8778284444906883e-31,6.066827861566543e-31,6.066439958868859e-31,3.8790269768360277e-35
1e+18,1.4156092644919918,5.474333340518839e-31,1.3348116591785568e-30,1.3051146848225671e-30,2.969697435598955e-32
1e+18,1.5894902256865417,7.765040138152441e-31,8.408885325028989e-30,7.994156170480652e-30,4.147291545483371e-31
1e+18,1.7847291911159615,1.0953934179497417e-30,7.719640958230235e-29,7.551237525143855e-29,1.6840343308637905e-30
1e+18,2.0039495897155577,1.5487095840136284e-30,3.6873166540072185e-28,3.654615995264422e-28,3.2700658742796584e-30
1e+18,2.2500970893013355,2.1951466014101427e-30,7.481799140092109e-28,7.438837952596168e-28,4.296118749594066e-30
1e+18,2.5264791775530537,3.1012922470927023e-30,8.200059074575936e-28,8.150913963037813e-28,4.9145111538121754e-30
1e+18,2.8368096047762688,4.3857704407891136e-30,7.491479729706515e-28,7.439476746363637e-28,5.200298334287857e-30
1e+18,3.1852582856214346,6.20744731167927e-30,6.7705605286686566e-28,6.718240155180929e-28,5.232037348772683e-30
1e+18,3.57650733029021,8.785607853850891e-30,6.093707769519465e-28,6.042930020184109e-28,5.077774933535526e-30
1e+18,4.015813958121153,1.2426135900868471e-29,5.50551959936838e-28,5.4576053360139184e-28,4.791426335446109e-30
1e+18,4.509081138925582,1.7555964948141409e-29,5.002571800299263e-28,4.958456718995798e-28,4.4115081303465434e-30
1e+18,5.062936911282342,2.489226176539121e-29,4.557302399159849e-28,4.517558746071024e-28,3.9743653088824806e-30
1e+18,5.684823443592558,3.518979852567076e-29,4.203362090355591e-28,4.168254363763483e-28,3.5107726592106805e-30
1e+18,6.383097034609155,4.9648757821592145e-29,3.966570489649513e-28,3.9361207602201955e-28,3.0449729429317524e-30
1e+18,7.167140397149751,7.046146619529512e-29,3.8718777093234466e-28,3.8458997234618508e-28,2.5977985861595767e-30
1e+18,8.04748873375089,9.95191890366335e-29,3.9428212008520478e-28,3.9209973299526557e-28,2.1823870899391934e-30
1e+18,9.035971298344078,1.4034031672687856e-28,4.230706358821229e-28,4.21260435632682e-28,1.8102002494408943e-30
1e+18,10.14587034612,1.989002782393871e-28,4.791757468702456e-28,4.7769038008299845e-28,1.4853667872470885e-30
1e+18,11.392099607392687,2.8030954972204478e-28,5.7518790951696205e-28,5.7397273219296565e-28,1.2151773239964035e-30
1e+18,12.791404683619605,3.9443375167054802e-28,7.548170163513895e-28,7.534143997909869e-28,1.4026165604025792e-30
1e+18,14.362588058302041,5.5691017723017915e-28,1.8947300236156266e-27,1.4242660250287085e-27,4.704639985869183e-28
1e+18,16.12676174624068,7.806882452098249e-28,1.899518910798285e-26,5.204061539913703e-27,1.379112756806915e-26
1e+18,18.107630975998173,1.0913086490836753e-27,1.011572603506066e-25,2.2611649017764186e-26,7.854561133284242e-26
1e+18,20.331812717414422,1.5254346811785006e-27,2.8878083199164922e-25,6.858045582256724e-26,2.20200376169082e-25
1e+18,22.82919333423335,2.1692281516854225e-27,5.6518919291924185e-25,1.457154849116311e-25,4.194737080076108e-25
1e+18,25.63333016762518,3.2092825354661105e-27,8.760869454555396e-25,2.4426947974029006e-25,6.318174657152496e-25
1e+18,28.78190244668795,5.04774393260026e-27,1.1400073681382245e-24,3.3523823524802275e-25,8.047691328902018e-25
1e+18,32.31721758481955,7.622985193201743e-27,1.2899315523864295e-24,3.804261632553625e-25,9.09505389131067e-25
1e+18,36.28677966507226,1.0777428108888418e-26,1.305697267139769e-24,3.661064814614203e-25,9.395907856783488e-25
1e+18,40.743927753236186,1.466606940572744e-26,1.0666857369963985e-24,3.266651786978589e-25,7.400205582985395e-25
1e+18,45.74855261567406,1.9408159834746195e-26,8.748685440156484e-25,2.8737444215072355e-25,5.874941018649248e-25
1e+18,51.3679014724559,2.5306776906505515e-26,8.716626068052166e-25,2.5210735587244036e-25,6.195552509327762e-25
1e+18,57.67748159927351,3.256475635150026e-26,8.108590369112479e-25,2.2153714663492027e-25,5.893218902763276e-25
1e+18,64.76207491984752,4.1324137339720507e-26,6.282938669580639e-25,1.944753461704977e-25,4.338185207875662e-25
1e+18,72.71687722192038,5.162666963762791e-26,4.69113023436196e-25,1.7003937664651929e-25,2.990736467896767e-25
1e+18,81.64877730449795,6.367348468532868e-26,4.0955657846236624e-25,1.4827470315290644e-25,2.612818753094598e-25
1e+18,91.67779324426061,7.749328130780597e-26,3.315038614844818e-25,1.291063681679172e-25,2.023974933165646e-25
1e+18,102.93868508027717,9.221645917908997e-26,2.5602906484893803e-25,1.127860508578516e-25,1.4324301399108642e-25
1e+18,115.58276558669077,1.0370437595984411e-25,2.0016940271292546e-25,9.882265981924454e-26,1.0134674289368092e-25
1e+18,129.77993346475662,1.0721053448255726e-25,1.5506626393163802e-25,8.7068466027616e-26,6.799779790402203e-26
1e+18,145.7209562742639,1.0192722073500105e-25,1.3012255533504198e-25,7.778315034557672e-26,5.233940498946528e-26
1e+18,163.6200337801256,9.64436419516032e-26,1.1189278290318651e-25,7.05995145443971e-26,4.1293268358789424e-26
1e+18,183.71767615786374,9.152168997219074e-26,9.049976204895768e-26,6.524657717998567e-26,2.5253184868972005e-26
1e+18,206.2839357324804,8.752644664001199e-26,8.122065428736224e-26,6.112189750292425e-26,2.009875678443799e-26
1e+18,231.6220356756384,8.349318204694267e-26,7.121930245879776e-26,5.781481225776665e-26,1.3404490201031105e-26
1e+18,260.07244442001166,7.937964622810835e-26,6.468983384289511e-26,5.49904038660761e-26,9.699429976819014e-27
1e+18,292.0174505387701,7.516902690537228e-26,5.937642628235935e-26,5.25531649935216e-26,6.823261288837745e-27
1e+18,327.8862995629286,7.088890259777649e-26,5.591146045268967e-26,5.0906936066632343e-26,5.004524386057328e-27
1e+18,368.16096176004703,6.663187995726587e-26,5.429412415368933e-26,5.1165076822280295e-26,3.1290473314090274e-27
1e+18,413.38260837601484,6.253747280215804e-26,5.697093089230426e-26,5.454482558629231e-26,2.4261053060119483e-27
1e+18,464.1588833612782,5.845393415251951e-26,6.181764268777697e-26,6.006388883496396e-26,1.753753852813009e-27
1e+18,521.1720682918044,5.443495230016077e-26,6.635151471423683e-26,6.5140657687826e-26,1.2108570264108233e-27
1e+18,585.1882501969513,5.0515280092494924e-26,6.913551051427506e-26,6.831328763618709e-26,8.222228780879693e-28
1e+18,657.0676154824831,4.6765511293200926e-26,7.013036230191217e-26,6.956561295416382e-26,5.647493477483596e-28
1e+18,737.7760082683312,4.319597501688728e-26,6.969309817665819e-26,6.928912700637299e-26,4.039711702851988e-28
1e+18,828.3979084506619,3.979352000770077e-26,6.830019188567145e-26,6.801440838321256e-26,2.8578350245888145e-28
1e+18,930.1510038746646,3.6583100517157755e-26,6.620707275524153e-26,6.601186976566567e-26,1.9520298957586522e-28
1e+18,1044.4025524245699,3.3562812687437235e-26,6.368093444862894e-26,6.354575348461215e-26,1.3518096401678197e-28
1e+18,1172.6877538885456,3.0734728105469494e-26,6.090503302289679e-26,6.081137268421693e-26,9.366033867984977e-29
1e+18,1316.7303784615017,2.8098663933087417e-26,5.798644355566481e-26,5.792296864420988e-26,6.347491145492753e-29
1e+18,1478.465929071304,2.5645767620187988e-26,5.499419199273786e-26,5.494915991818663e-26,4.5032074551226335e-29
1e+18,1660.0676487609296,2.336374126976019e-26,5.198070624178434e-26,5.194888714144708e-26,3.181910033726212e-29
1e+18,1863.975722588148,2.1251829959369077e-26,4.897629881485663e-26,4.8955725862056853e-26,2.057295279977885e-29
1e+18,2092.9300664290977,1.9309484946501806e-26,4.6009595839538765e-26,4.599896908648734e-26,1.062675305142551e-29
1e+18,2350.0071432694094,1.7518626770778358e-26,4.313076342979005e-26,4.312625914239745e-26,4.504287392602064e-30
1e+18,2638.6613016839365,1.5875432073304133e-26,4.034806789024525e-26,4.03456506139499e-26,2.417276295350655e-30
1e+18,2962.77119197087,1.4370663321407256e-26,3.765064344682615e-26,3.7648972150883425e-26,1.6712959427247815e-30
1e+18,3326.691883634535,1.299266982239058e-26,3.5044231419466506e-26,3.504382024380109e-26,4.1117566541947505e-31
1e+18,3735.3133845202788,1.1736140918578721e-26,3.253436456003882e-26,3.2534364417975525e-26,1.4206329679354808e-34
1e+18,4194.126347923944,1.0590872699605213e-26,3.013022907100349e-26,3.013022898056501e-26,9.043848324685242e-35
1e+18,4709.295850583362,9.546964429446059e-27,2.783146176988188e-26,2.78314617125631e-26,5.731878051231073e-35
1e+18,5287.744232907843,8.598211565747605e-27,2.563711613090048e-26,2.563711609462689e-26,3.627358999188202e-35
1e+18,5937.244114571097,7.737343991406402e-27,2.355109504933883e-26,2.3551095026368714e-26,2.2970116473172552e-35
1e+18,6666.522835319501,6.956044327127624e-27,2.1574378220488965e-26,2.157437820590899e-26,1.4579976373070432e-35
1e+18,7485.379724368442,6.248463876053468e-27,1.9701411769576862e-26,1.9701411760284083e-26,9.292778328332282e-36
1e+18,8404.817774137397,5.608357167369511e-27,1.7932925635501368e-26,1.7932925629560926e-26,5.9404430566977563e-36
1e+18,9437.191487625705,5.029225048155151e-27,1.626316754699215e-26,1.6263167543182842e-26,3.809308607659841e-36
1e+18,10596.372886056477,4.506014197725824e-27,1.4696925798035582e-26,1.4696925795586995e-26,2.4485872786754406e-36
1e+18,11897.937907435859,4.033291353624437e-27,1.3233600940305262e-26,1.3233600938730042e-26,1.57521850448208e-36
1e+18,13359.375700667906,3.606547004918654e-27,1.1867474549080412e-26,1.186747454807224e-26,1.0081723038533453e-36
1e+18,15000.323627513291,3.2198645757941055e-27,1.0546816683190775e-26,1.0546816682589186e-26,6.0158921153769464e-37
1e+18,16842.831130116658,2.8697616669966455e-27,8.550747488873391e-27,8.550747488602011e-27,2.7137961135708546e-37
1e+18,18911.65600969468,2.55145202604162e-27,5.520561805744603e-27,5.520561805637726e-27,1.0687659103018253e-37
1e+18,21234.59709748593,2.2602362734561402e-27,3.233200394518942e-27,3.233200394468857e-27,5.008546525211896e-38
1e+18,23842.867788067262,1.9927631775775626e-27,1.8801609788593174e-27,1.880160978831133e-27,2.8184548557427106e-38
1e+18,26771.51545420944,1.7454109866664966e-27,1.0932100578173148e-27,1.0932100577992939e-27,1.8020885162669263e-38
1e+18,30059.89237895584,1.515532014569107e-27,6.258969787897796e-28,6.258969787772182e-28,1.2561392164072244e-38
1e+18,33752.1845328457,1.3021061461896596e-27,3.4576276501839866e-28,3.457627650091122e-28,9.28646464328915e-39
1e+18,37898.005301469406,1.1060914499921108e-27,1.8048593539681718e-28,1.8048593538968177e-28,7.13541765443775e-39
1e+18,42553.0621412821,9.281996716152649e-28,8.763129507967438e-29,8.763129507407038e-29,5.6040075223821423e-39
1e+18,47779.90512153967,7.697925048887782e-28,4.0009867774237526e-29,4.0009867769803403e-29,4.434124703181858e-39
1e+18,53648.76741052671,6.31712505102806e-28,1.882804246396961e-29,1.8828042460478307e-29,3.4913008247244534e-39
1e+18,60238.50899970236,5.135676708912713e-28,1.093472838713275e-29,1.0934728384423305e-29,2.7094449898990204e-39
1e+18,67637.67634660006,4.143950734174128e-28,8.290033641860193e-30,8.290033639800996e-30,2.059196973481402e-39
1e+18,75945.69217491779,3.325038400237469e-28,7.181937905894205e-30,7.18193790436747e-30,1.5267353179858513e-39
1e+18,85274.19141916305,2.656026357360724e-28,6.432277132040386e-30,6.432277130938764e-30,1.1016226236783467e-39
1e+18,95748.52126495788,2.114980621917044e-28,5.806617703226858e-30,5.806617702454765e-30,7.720927396450268e-40
1e+18,107509.42544107056,1.6810714992466733e-28,5.2786755136606736e-30,5.278675513135916e-30,5.247575365436847e-40
1e+18,120714.9353950307,1.3342865533285545e-28,4.8466654958156805e-30,4.84666549547039e-30,3.452901739791482e-40
1e+18,135542.4937640828,1.0581797620917506e-28,4.509246092233808e-30,4.509246092014213e-30,2.19594826786919e-40
1e+18,152191.33867459052,8.391899640414425e-29,4.263382751202851e-30,4.263382751068093e-30,1.3475827556946876e-40
1e+18,170885.1809077577,6.653252448915426e-29,4.103268085365765e-30,4.1032680852861056e-30,7.965967219808678e-41
1e+18,191875.20990478364,5.275047471865432e-29,4.01889718235633e-30,4.0188971823110665e-30,4.526344757132769e-41
1e+18,215443.46900318866,4.185620225698088e-29,3.994884702943211e-30,3.9948847029185476e-30,2.46638568911331e-41
1e+18,241906.64525741176,3.3215385636582765e-29,4.010204377719035e-30,4.0102043777061645e-30,1.2870082320885665e-41
1e+18,271620.32476755726,2.6362121700670344e-29,4.038768929936263e-30,4.0387689299298374e-30,6.425400774037047e-42
1e+18,304983.77069520706,2.0947698208340419e-29,4.051840209288978e-30,4.051840209285907e-30,3.0709420257883174e-42
1e+18,342445.2881685698,1.665251887747026e-29,4.021913879880902e-30,4.0219138798794934e-30,1.4084773157712563e-42
1e+18,384508.2481652776,1.3242670527752783e-29,3.927564395341478e-30,3.9275643953408566e-30,6.2169946159243535e-43
1e+18,431737.8513158363,1.0546949770484968e-29,3.757806806047456e-30,3.757806806047191e-30,2.650688204663574e-43
1e+18,484768.7225130572,8.403517823984664e-30,3.5142570872334026e-30,3.514257087233293e-30,1.0938817213187352e-43
1e+18,544313.4383763528,6.692396233670641e-30,3.209867033168989e-30,3.2098670331689446e-30,4.387268348359996e-44
1e+18,611172.1021545639,5.337541619549012e-30,2.865308421809294e-30,2.8653084218092768e-30,1.7160867393712749e-44
1e+18,686243.0947254312,4.2597426037001674e-30,2.5037989449958213e-30,2.5037989449958146e-30,6.592208808751905e-45
1e+18,770535.1461530557,3.396386932361524e-30,2.146701179783353e-30,2.1467011797833505e-30,2.502133725822182e-45
1e+18,865180.8900090464,2.711497031743364e-30,1.8106068712082487e-30,1.8106068712082476e-30,9.466232726441557e-46
1e+18,971452.0825869758,2.165253462146762e-30,1.5048477462165396e-30,1.5048477462165392e-30,3.5167783849300484e-46
1e+18,1090776.6915109565,1.729577092743041e-30,1.2362975020330165e-30,1.2362975020330163e-30,1.3056631981469508e-46
1e+18,1224758.0833582329,1.3851892929147189e-30,1.0064587855792562e-30,1.0064587855792562e-30,4.863370530416128e-47
1e+18,1375196.5681201622,1.110691263035461e-30,8.135826115718562e-31,8.135826115718562e-31,1.8185221750974474e-47
1e+18,1544113.5899948329,8.878006999499997e-31,6.541434683450063e-31,6.541434683450063e-31,6.818528709792049e-48
1e+18,1733778.8895633693,7.125996541419683e-31,5.238628345096377e-31,5.238628345096377e-31,2.5621927391819406e-48
1e+18,1946741.0023284936,5.741030710959487e-31,4.183843618401196e-31,4.183843618401196e-31,9.675573965085306e-49
1e+18,2185861.5034246743,4.602118852385411e-31,3.335372983386951e-31,3.335372983386951e-31,3.674749076361451e-49
1e+18,2454353.458646543,3.6970549417022048e-31,2.656369152825559e-31,2.656369152825559e-31,1.4093072246849421e-49
1e+18,2755824.5984626412,2.9921738059808715e-31,2.114635578020874e-31,2.114635578020874e-31,5.458224374578512e-50
1e+18,3094325.795144362,2.410371371455692e-31,1.6836990661754962e-31,1.6836990661754962e-31,2.141713265130732e-50
1e+18,3474405.4943980086,1.937416186596413e-31,1.3414031284458646e-31,1.3414031284458646e-31,8.515615333478052e-51
1e+18,3901170.8328986377,1.5746796436564403e-31,1.0695704073895156e-31,1.0695704073895156e-31,3.417922972360713e-51
1e+18,4380356.262962907,1.2751601512960867e-31,8.53882657478948e-32,8.53882657478948e-32,1.3842513721157653e-51
1e+18,4918400.606471699,1.0273887383038417e-31,6.826782258520445e-32,6.826782258520445e-32,5.637001395419427e-52
1e+18,5522533.573417251,8.380285792319311e-32,5.466706783527753e-32,5.466706783527753e-32,2.3000994022174585e-52
1e+18,6200872.907625809,6.824524989788732e-32,4.3854983663677564e-32,4.3854983663677564e-32,9.392241269278916e-53
1e+18,6962533.465004367,5.524211393159224e-32,3.5246946447392183e-32,3.5246946447392183e-32,3.827613857862199e-53
1e+18,7817749.689997524,4.516958872532709e-32,2.838689609432377e-32,2.838689609432377e-32,1.5577389043696603e-53
1e+18,8778013.135972489,3.7004787987029447e-32,2.2911863320014866e-32,2.2911863320014866e-32,6.338881541100283e-54
