theta_obs_over_theta_c,time_s,frequency_hz,reference,candidate,relative
1.5,562341.3251903491,100000000000000.0,3.101824230412981e-26,3.105259461129835e-26,0.0011074872274101644
1.5,749894.2093324559,100000000000000.0,1.9007006508310558e-26,1.903109555181223e-26,0.0012673770323137212
1.5,1000000.0,100000000000000.0,1.2217132359485358e-26,1.2234027119796192e-26,0.0013828744597104148
1.5,1000.0,1e+17,1.9514751091600363e-26,2.0724561430321303e-26,0.06199465896552847
1.5,1333.521432163324,1e+17,2.7050008652353933e-26,2.806570875205606e-26,0.037548975039375376
1.5,1778.2794100389228,1e+17,3.3225692785265893e-26,3.3935891730909e-26,0.02137499284764499
1.5,2371.373705661655,1e+17,3.6386979917133193e-26,3.690267740443566e-26,0.014172582843558601
1.5,3162.2776601683795,1e+17,3.7116060450547955e-26,3.7296348780246206e-26,0.004857420952271152
1.5,4216.965034285822,1e+17,3.645859029708752e-26,3.664471275194433e-26,0.005105037066440721
1.5,5623.413251903491,1e+17,3.4017595403751324e-26,3.4025489848656664e-26,0.0002320694573394455
1.5,7498.942093324558,1e+17,2.962833595470982e-26,2.9600538895862307e-26,-0.0009381916989872341
1.5,10000.0,1e+17,2.5128581591528682e-26,2.5110266583113476e-26,-0.0007288516603491946
1.5,13335.21432163324,1e+17,2.098492485334811e-26,2.0956803718856616e-26,-0.0013400636260562093
1.5,17782.794100389227,1e+17,1.6923018301847062e-26,1.689797734490489e-26,-0.0014796980358663392
1.5,23713.737056616552,1e+17,1.3077722289953972e-26,1.3061976347926896e-26,-0.001204027863412449
1.5,31622.776601683792,1e+17,1.0099444988530298e-26,1.0092608927507779e-26,-0.0006768749203824864
1.5,42169.65034285822,1e+17,7.726706066559967e-27,7.724172012165893e-27,-0.0003279605011818898
1.5,56234.13251903491,1e+17,5.718384607086921e-27,5.7245146540895925e-27,0.0010719892808670473
1.5,74989.42093324558,1e+17,4.08895537153962e-27,4.0968232106427655e-27,0.001924168494943368
1.5,100000.0,1e+17,2.9228347777384943e-27,2.9279456400600816e-27,0.0017485977519200446
1.5,133352.1432163324,1e+17,2.0449766166183803e-27,2.0479521218613928e-27,0.0014550314261942976
1.5,177827.94100389228,1e+17,1.3490350107975285e-27,1.3505047977184354e-27,0.001089509841585068
1.5,237137.37056616554,1e+17,8.480926205587424e-28,8.488821136194941e-28,0.000930904292306689
1.5,316227.7660168379,1e+17,5.253568844255706e-28,5.256563152268081e-28,0.0005699569380628322
1.5,421696.5034285822,1e+17,3.138745559590563e-28,3.1422899202118613e-28,0.001129228398418114
1.5,562341.3251903491,1e+17,1.720629181312541e-28,1.7225095918526346e-28,0.00109286216955784
1.5,749894.2093324559,1e+17,9.326338043477019e-29,9.338659746812875e-29,0.0013211727130644224
1.5,1000000.0,1e+17,5.439425395812959e-29,5.44752804048953e-29,0.001489614083650892
2.0,1000.0,10000000000.0,8.38448721087088e-29,9.13906219979303e-29,0.08999655792232675
2.0,1333.521432163324,10000000000.0,2.0330126927399907e-28,2.1811263349345105e-28,0.07285426339119394
2.0,1778.2794100389228,10000000000.0,4.379721756444709e-28,4.660213496735681e-28,0.0640432785206575
2.0,2371.373705661655,10000000000.0,8.177321535597774e-28,8.64249877628626e-28,0.056886260209221495
2.0,3162.2776601683795,10000000000.0,1.5411525040039178e-27,1.6053800514010357e-27,0.0416750108962316
2.0,4216.965034285822,10000000000.0,2.8939882004075763e-27,2.980174054483897e-27,0.029780997055959935
2.0,5623.413251903491,10000000000.0,4.8270076393281834e-27,4.92127796137236e-27,0.01952976441887233
2.0,7498.942093324558,10000000000.0,7.144585057405812e-27,7.232825166622376e-27,0.012350627574249096
2.0,10000.0,10000000000.0,1.036493235664411e-26,1.043121274942093e-26,0.0063946768291578415
2.0,13335.21432163324,10000000000.0,1.4432296641390505e-26,1.4490829623704407e-26,0.004055694236912766
2.0,17782.794100389227,10000000000.0,1.892132901345342e-26,1.8968269727459552e-26,0.002480835990577468
2.0,23713.737056616552,10000000000.0,2.3536504806224793e-26,2.3574592877514974e-26,0.0016182551999015526
2.0,31622.776601683792,10000000000.0,2.950152735582986e-26,2.952053520044549e-26,0.0006443003572789152
2.0,42169.65034285822,10000000000.0,3.6536046714325925e-26,3.654609350911151e-26,0.0002749830835322431
2.0,56234.13251903491,10000000000.0,4.3893532955155474e-26,4.3893338761057563e-26,-4.424207504793998e-06
2.0,74989.42093324558,10000000000.0,5.1609014501897343e-26,5.159713471416344e-26,-0.0002301882306523506
2.0,100000.0,10000000000.0,6.127895004281704e-26,6.127588542104058e-26,-5.001100335955133e-05
2.0,133352.1432163324,10000000000.0,7.204962137990343e-26,7.207294438731013e-26,0.0003237075637596565
2.0,177827.94100389228,10000000000.0,8.222212003391733e-26,8.227491162695911e-26,0.0006420607133459377
2.0,237137.37056616554,10000000000.0,9.298514199795729e-26,9.307149833984429e-26,0.0009287111901048473
2.0,316227.7660168379,10000000000.0,1.0478745723660557e-25,1.0488801472100785e-25,0.0009596328325367498
2.0,421696.5034285822,10000000000.0,1.141702099785113e-25,1.1425510993939166e-25,0.0007436262129703053
2.0,562341.3251903491,10000000000.0,1.1772145865431617e-25,1.1781448996808422e-25,0.0007902664036913976
2.0,749894.2093324559,10000000000.0,1.3637891091236278e-25,1.3644511548022986e-25,0.00048544578794618154
2.0,1000000.0,10000000000.0,1.7944594509933036e-25,1.7961469690055546e-25,0.0009404046501673147
2.0,1000.0,100000000000000.0,6.273077836499521e-28,7.022068710576201e-28,0.11939766946915964
2.0,1333.521432163324,100000000000000.0,1.5682881684970663e-27,1.720449465366557e-27,0.09702381228528378
2.0,1778.2794100389228,100000000000000.0,3.473568302918881e-27,3.768823929227638e-27,0.08500066806247908
2.0,2371.373705661655,100000000000000.0,6.577860669864324e-27,7.069504071540713e-27,0.07474214282597891
2.0,3162.2776601683795,100000000000000.0,1.2237981196174535e-26,1.2903452086827797e-26,0.05437750556940557
2.0,4216.965034285822,100000000000000.0,2.2318335212779902e-26,2.3188987232834195e-26,0.03901061668594985
2.0,5623.413251903491,100000000000000.0,3.596471744419696e-26,3.689311288493504e-26,0.025814061856000547
2.0,7498.942093324558,100000000000000.0,5.1103141590328e-26,5.192835744361395e-26,0.01614804545484394
2.0,10000.0,100000000000000.0,6.932295740349766e-26,6.995033404879031e-26,0.009050055981324912
2.0,13335.21432163324,100000000000000.0,8.924411203989203e-26,8.972186069099238e-26,0.005353279226833374
2.0,17782.794100389227,100000000000000.0,1.0723243746956622e-25,1.075416986659858e-25,0.0028840265475391647
2.0,23713.737056616552,100000000000000.0,1.2033765322075834e-25,1.205035841194666e-25,0.001378877635280551
2.0,31622.776601683792,100000000000000.0,1.3106417071991169e-25,1.311195163247196e-25,0.0004222786784817689
2.0,42169.65034285822,100000000000000.0,1.383058951388773e-25,1.3828355854370457e-25,-0.00016150139623682946
2.0,56234.13251903491,100000000000000.0,1.3968043181854282e-25,1.3961561107547301e-25,-0.00046406459534731326
2.0,74989.42093324558,100000000000000.0,1.3500059499487307e-25,1.3494195317408366e-25,-0.00043438194321765433
2.0,100000.0,100000000000000.0,1.2780160856396445e-25,1.277956761633991e-25,-4.6418825490612825e-05
2.0,133352.1432163324,100000000000000.0,1.1708026603321018e-25,1.171584268235964e-25,0.0006675829585494064
2.0,177827.94100389228,100000000000000.0,1.0141865669923714e-25,1.0153933162032577e-25,0.0011898690538418855
2.0,237137.37056616554,100000000000000.0,8.281170201661369e-26,8.292390591827381e-26,0.0013549280950369003
2.0,316227.7660168379,100000000000000.0,6.439675288692939e-26,6.447225128942703e-26,0.0011723945558281823
2.0,421696.5034285822,100000000000000.0,4.6995442148555915e-26,4.703052702463093e-26,0.0007465591229913748
2.0,562341.3251903491,100000000000000.0,3.1272564134186366e-26,3.130426322860586e-26,0.0010136391209714102
2.0,749894.2093324559,100000000000000.0,1.9690858701947967e-26,1.9707390372966988e-26,0.000839560695105046
2.0,1000000.0,100000000000000.0,1.2411051062904219e-26,1.2426889290260468e-26,0.0012761390857207733
2.0,1000.0,1e+17,1.3910760883567808e-28,1.6612742644513596e-28,0.19423680584845116
2.0,1333.521432163324,1e+17,3.124480375380952e-28,3.6197956978365048e-28,0.15852726307975673
2.0,1778.2794100389228,1e+17,6.512468803134896e-28,7.390723814030544e-28,0.13485746150106448
2.0,2371.373705661655,1e+17,1.1849702429823832e-27,1.3183534359262756e-27,0.11256248309509265
2.0,3162.2776601683795,1e+17,1.9760508005590154e-27,2.140858142212526e-27,0.08340238095442043
2.0,4216.965034285822,1e+17,3.0604654897154806e-27,3.232239601813911e-27,0.05612679269727683
2.0,5623.413251903491,1e+17,4.226555182613834e-27,4.3828969903063974e-27,0.0369903623489134
2.0,7498.942093324558,1e+17,5.165523048879987e-27,5.2677380272616435e-27,0.019787924168457538
2.0,10000.0,1e+17,5.743280488520971e-27,5.802736353478295e-27,0.0103522481752647
2.0,13335.21432163324,1e+17,5.921166210059232e-27,5.9509774817279245e-27,0.005034695972230496
2.0,17782.794100389227,1e+17,5.686837921755257e-27,5.698834031668773e-27,0.0021094516985660228
2.0,23713.737056616552,1e+17,5.1107353475658546e-27,5.113138367586433e-27,0.0004701906589084093
2.0,31622.776601683792,1e+17,4.431042155563901e-27,4.430224657419004e-27,-0.00018449342529280877
2.0,42169.65034285822,1e+17,3.7470730483745136e-27,3.744384819791055e-27,-0.0007174209172743362
2.0,56234.13251903491,1e+17,3.066392621635123e-27,3.0638283017307256e-27,-0.0008362660040024394
2.0,74989.42093324558,1e+17,2.4195095784144782e-27,2.41856604845254e-27,-0.00038996744230979097
2.0,100000.0,1e+17,1.8814732298707368e-27,1.8818805411234473e-27,0.00021648527666728867
2.0,133352.1432163324,1e+17,1.4342072948073885e-27,1.4359923273382788e-27,0.001244612642365528
2.0,177827.94100389228,1e+17,1.048692642303392e-27,1.0502516601810565e-27,0.001486629937862638
2.0,237137.37056616554,1e+17,7.302778381747441e-28,7.312980288716425e-28,0.0013969898079451148
2.0,316227.7660168379,1e+17,4.902825896774869e-28,4.90836670993137e-28,0.001130126435887835
2.0,421696.5034285822,1e+17,3.131079658827134e-28,3.1327458241913483e-28,0.0005321376476377093
2.0,562341.3251903491,1e+17,1.8332297598370572e-28,1.8351532816582206e-28,0.0010492529977990106
2.0,749894.2093324559,1e+17,1.0217681180903976e-28,1.0225095165810621e-28,0.0007256034686717872
2.0,1000000.0,1e+17,5.703862637467514e-29,5.71172780490056e-29,0.0013789195029665358
