backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
Vegas,0.0,100000000000000.0,147.01580176902428,2.822167691740298e-22,2.4345492456383244e-22
Vegas,0.0,100000000000000.0,157.27247439295326,2.7324875999387117e-22,2.3516039257557777e-22
Vegas,0.0,100000000000000.0,168.24471182045153,2.6451294610099857e-22,2.2709644276748006e-22
Vegas,0.0,100000000000000.0,179.98243599081505,2.5598452533890912e-22,2.192463175032246e-22
Vegas,0.0,100000000000000.0,192.5390516865572,2.4767772293765644e-22,2.1162142211093803e-22
Vegas,0.0,100000000000000.0,205.97168951669585,2.395617485868569e-22,2.0420930302053425e-22
Vegas,0.0,100000000000000.0,220.34146585195901,2.316339235780612e-22,1.9700745615289404e-22
Vegas,0.0,100000000000000.0,235.71376089457493,2.238862955215613e-22,1.9001720242507986e-22
Vegas,0.0,100000000000000.0,252.15851614781684,2.162931023780715e-22,1.8322781666960273e-22
Vegas,0.0,100000000000000.0,269.75055263874566,2.0889476747640417e-22,1.766453910943232e-22
Vegas,0.0,100000000000000.0,288.5699113420118,2.0167619104428712e-22,1.7025675877925883e-22
Vegas,0.0,100000000000000.0,308.7022173535881,1.9466835625741605e-22,1.6406249769935896e-22
Vegas,0.0,100000000000000.0,330.2390694713704,1.8791397048170014e-22,1.5805919125749425e-22
Vegas,0.0,100000000000000.0,353.2784569551752,1.8142160104751207e-22,1.5223897714569416e-22
Vegas,0.0,100000000000000.0,377.9252053623215,1.7517897048441741e-22,1.4660372992834593e-22
Vegas,0.0,100000000000000.0,404.29145348728446,1.6923310562215702e-22,1.4113066840809279e-22
Vegas,0.0,100000000000000.0,432.4971635754168,1.6351888059568058e-22,1.358153067734872e-22
Vegas,0.0,100000000000000.0,462.6706671321315,1.5802110098181683e-22,1.3061215406327665e-22
Vegas,0.0,100000000000000.0,494.9492488108865,1.527068366215389e-22,1.2549274401029773e-22
Vegas,0.0,100000000000000.0,529.4797710365754,1.4753629230025049e-22,1.204484608484927e-22
Vegas,0.0,100000000000000.0,566.4193422062594,1.4239394086172082e-22,1.1534178438207378e-22
Vegas,0.0,100000000000000.0,605.9360315074422,1.3737305217692434e-22,1.102827164357459e-22
Vegas,0.0,100000000000000.0,648.2096336062067,1.3224697436448214e-22,1.0506942853137568e-22
Vegas,0.0,100000000000000.0,693.432486684416,1.2714132827583052e-22,9.979761200947533e-23
Vegas,0.0,100000000000000.0,741.8103475479248,1.2196095851827453e-22,9.44065111838207e-23
Vegas,0.0,100000000000000.0,793.5633277873942,1.1662284847808351e-22,8.880601197473385e-23
Vegas,0.0,100000000000000.0,848.9268952511045,1.1132929652787554e-22,8.320407094093136e-23
Vegas,0.0,100000000000000.0,908.1529453863058,1.0574099286236673e-22,7.72759497834708e-23
Vegas,0.0,100000000000000.0,971.5109473235286,1.0007162768681637e-22,7.124117802066572e-23
Vegas,0.0,100000000000000.0,1039.2891699183726,9.434596321056421e-23,6.51184168487645e-23
Vegas,0.0,100000000000000.0,1111.7959933290629,8.867210281949526e-23,5.903899312290576e-23
Vegas,0.0,100000000000000.0,1189.3613120972307,8.357220644471738e-23,5.348729043614854e-23
Vegas,0.0,100000000000000.0,1272.3380361157383,7.905968164475335e-23,4.8510806969131753e-23
Vegas,0.0,100000000000000.0,1361.1036963126903,7.473430132002589e-23,4.3701681076555707e-23
Vegas,0.0,100000000000000.0,1456.062162357259,7.116171711251178e-23,3.962851542488661e-23
Vegas,0.0,100000000000000.0,1557.6454802025874,6.768105002270002e-23,3.5638159906130286e-23
Vegas,0.0,100000000000000.0,1666.315837826325,6.469502494343651e-23,3.2128449493094623e-23
Vegas,0.0,100000000000000.0,1782.5676681125951,6.212864129027343e-23,2.902716521423699e-23
Vegas,0.0,100000000000000.0,1906.9298984431557,5.974245544971003e-23,2.6098955359142084e-23
Vegas,0.0,100000000000000.0,2039.9683572330616,5.759834091253107e-23,2.3411743427636012e-23
Vegas,0.0,100000000000000.0,2182.28834836018,5.59566635347783e-23,2.1222410286662175e-23
Vegas,0.0,100000000000000.0,2334.537405201777,5.444339419413843e-23,1.915957965070318e-23
Vegas,0.0,100000000000000.0,2497.4082368086442,5.311831442538136e-23,1.728650280851866e-23
Vegas,0.0,100000000000000.0,2671.6418796213625,5.193269763629437e-23,1.5546373254981367e-23
Vegas,0.0,100000000000000.0,2858.031069068535,5.100653228133217e-23,1.4071947344242124e-23
Vegas,0.0,100000000000000.0,3057.4238463871848,5.0284816203990913e-23,1.2802031747871499e-23
Vegas,0.0,100000000000000.0,3270.727417075828,4.9645103523316694e-23,1.161823423092987e-23
Vegas,0.0,100000000000000.0,3498.912278535556,4.911019415566134e-23,1.0545606565313473e-23
Vegas,0.0,100000000000000.0,3743.0166356791974,4.865612045093505e-23,9.555464769820688e-24
Vegas,0.0,100000000000000.0,4004.151124598945,4.8318445592021624e-23,8.692612468258506e-24
Vegas,0.0,100000000000000.0,4283.50386578436,4.809283917055573e-23,7.949602176991337e-24
Vegas,0.0,100000000000000.0,4582.345869882053,4.792475670379418e-23,7.273018437898425e-24
Vegas,0.0,100000000000000.0,4902.03682059247,4.779309083324062e-23,6.644753281598664e-24
Vegas,0.0,100000000000000.0,5244.031261014965,4.770910412925988e-23,6.0735767767753804e-24
Vegas,0.0,100000000000000.0,5609.885211588138,4.7653302047726397e-23,5.547496905838896e-24
Vegas,0.0,100000000000000.0,6001.2632497358945,4.7642663435442937e-23,5.0822688159339975e-24
Vegas,0.0,100000000000000.0,6419.946083430615,4.766450176108542e-23,4.667342631001579e-24
Vegas,0.0,100000000000000.0,6867.838653131899,4.7698985139576483e-23,4.28406342359689e-24
Vegas,0.0,100000000000000.0,7346.97879896336,4.7744533130316624e-23,3.93070940100656e-24
Vegas,0.0,100000000000000.0,7859.546532561854,4.778979327109695e-23,3.603391506050873e-24
Vegas,0.0,100000000000000.0,8407.873955784511,4.783489897174158e-23,3.299696473819557e-24
Vegas,0.0,100000000000000.0,8994.455871402173,4.787762947802149e-23,3.0221274603115915e-24
Vegas,0.0,100000000000000.0,9621.961134056091,4.791834708940697e-23,2.7709684768617952e-24
Vegas,0.0,100000000000000.0,10293.244793123098,4.7945523540027164e-23,2.538051681566333e-24
Vegas,0.0,100000000000000.0,11011.361082737289,4.795132163513125e-23,2.3216051929836705e-24
Vegas,0.0,100000000000000.0,11779.577318070593,4.793801324976494e-23,2.1200369539656796e-24
Vegas,0.0,100000000000000.0,12601.388761098508,4.7897820068711005e-23,1.9327664264663334e-24
Vegas,0.0,100000000000000.0,13480.534523487431,4.7836207412231637e-23,1.7596090691501263e-24
Vegas,0.0,100000000000000.0,14421.014578959353,4.774260401414882e-23,1.6004656689297484e-24
Vegas,0.0,100000000000000.0,15427.107962537768,4.760940836119348e-23,1.4531427312887291e-24
Vegas,0.0,100000000000000.0,16503.392239477984,4.7446732351877374e-23,1.3172169826689813e-24
Vegas,0.0,100000000000000.0,17654.764332462604,4.723810344395483e-23,1.1908758559657346e-24
Vegas,0.0,100000000000000.0,18886.462801822905,4.6994616523796617e-23,1.0747796874270181e-24
Vegas,0.0,100000000000000.0,20204.091680157042,4.670362967285312e-23,9.674772215867684e-25
Vegas,0.0,100000000000000.0,21613.64596978904,4.6358249277030245e-23,8.688589128731972e-25
Vegas,0.0,100000000000000.0,23121.53891907834,4.59772424142394e-23,7.793571169512274e-25
Vegas,0.0,100000000000000.0,24734.63120168214,4.5533430595760647e-23,6.9695676010318395e-25
Vegas,0.0,100000000000000.0,26460.262131531763,4.504034222204602e-23,6.218273210391231e-25
Vegas,0.0,100000000000000.0,28306.28305554678,4.450085909607316e-23,5.536822778931167e-25
Vegas,0.0,100000000000000.0,30281.093076017572,4.3894383994082783e-23,4.915805720039464e-25
Vegas,0.0,100000000000000.0,32393.67726518784,4.3242043669520896e-23,4.354761441633051e-25
Vegas,0.0,100000000000000.0,34653.647545907974,4.25285650560207e-23,3.8480396029732324e-25
Vegas,0.0,100000000000000.0,37071.28642435875,4.175862257730019e-23,3.3924894107552283e-25
Vegas,0.0,100000000000000.0,39657.59377382258,4.0942071397263494e-23,2.983538309843823e-25
Vegas,0.0,100000000000000.0,42424.33688236216,4.005821596535902e-23,2.6170619857677364e-25
Vegas,0.0,100000000000000.0,45384.10399211335,3.9134151075433556e-23,2.2917576543241028e-25
Vegas,0.0,100000000000000.0,48550.361573790025,3.81574645397912e-23,2.001050920339119e-25
Vegas,0.0,100000000000000.0,51937.515596988866,3.712150220809617e-23,1.7431817386556678e-25
Vegas,0.0,100000000000000.0,55560.97707506484,3.6062170568219495e-23,1.5167328524338856e-25
Vegas,0.0,100000000000000.0,59437.23218279725,3.4945676087207895e-23,1.3153859303651498e-25
Vegas,0.0,100000000000000.0,63583.917265868804,3.3791362059878175e-23,1.1385340620343877e-25
Vegas,0.0,100000000000000.0,68019.89908343965,3.2624289869222435e-23,9.846179247340684e-26
Vegas,0.0,100000000000000.0,72765.36064890868,3.1408981361780084e-23,8.487225761859088e-26
Vegas,0.0,100000000000000.0,77841.89305942159,3.0174966754852123e-23,7.301314718344298e-26
Vegas,0.0,100000000000000.0,83272.59373193656,2.8935220000159035e-23,6.275747410072239e-26
Vegas,0.0,100000000000000.0,89082.17149280728,2.767839544178349e-23,5.381860879364719e-26
Vegas,0.0,100000000000000.0,95297.05899902193,2.641035947243642e-23,4.6032647735499015e-26
Vegas,0.0,100000000000000.0,101945.53300259766,2.5148439162990104e-23,3.933288380398339e-26
Vegas,0.0,100000000000000.0,109057.8430053166,2.3899013303972426e-23,3.3560209404473554e-26
Vegas,0.0,100000000000000.0,116666.34888915876,2.264874362996292e-23,2.85577111213864e-26
Vegas,0.0,100000000000000.0,124805.6681486296,2.1417346703662495e-23,2.4255847096564143e-26
Vegas,0.0,100000000000000.0,133512.8333948688,2.0217778915436202e-23,2.0574183686369805e-26
Vegas,0.0,100000000000000.0,142827.46084815284,1.9030275276054027e-23,1.7408352587798507e-26
Vegas,0.0,100000000000000.0,152791.93058541327,1.7873608078215322e-23,1.4695942582899457e-26
Vegas,0.0,100000000000000.0,163451.57936286108,1.6758020321375036e-23,1.2384132571691175e-26
Vegas,0.0,100000000000000.0,174854.90689103308,1.567650289579205e-23,1.0415158679950953e-26
Vegas,0.0,100000000000000.0,187053.79650078082,1.4634311545331284e-23,8.737847651173662e-27
Vegas,0.0,100000000000000.0,200103.7512041929,1.3632584502727545e-23,7.316027453171581e-27
Vegas,0.0,100000000000000.0,214064.14622449162,1.2676130550092748e-23,6.1024835816162606e-27
Vegas,0.0,100000000000000.0,228998.49914387995,1.1767337070236084e-23,5.084900329357383e-27
Vegas,0.0,100000000000000.0,244974.7588984608,1.0895766766939815e-23,4.2261417923886735e-27
Vegas,0.0,100000000000000.0,262065.61493511315,1.0078578676458234e-23,3.496805866492506e-27
Vegas,0.0,100000000000000.0,280348.82793694426,9.304250693172805e-24,2.8820229769138542e-27
Vegas,0.0,100000000000000.0,299907.58362205816,8.568244334240247e-24,2.3708800135653467e-27
Vegas,0.0,100000000000000.0,320830.8712253716,7.88497284656322e-24,1.945216788659632e-27
Vegas,0.0,100000000000000.0,343213.88838551636,7.248568335693074e-24,1.5895519570668294e-27
Vegas,0.0,100000000000000.0,367158.474278988,6.643560650003904e-24,1.2866966832083196e-27
Vegas,0.0,100000000000000.0,392773.5729722376,6.081362320631272e-24,1.0391916245636384e-27
Vegas,0.0,100000000000000.0,420175.7290998927,5.5649977592419005e-24,8.366432189659989e-28
Vegas,0.0,100000000000000.0,449489.618124346,5.0819731678483846e-24,6.708908590368764e-28
Vegas,0.0,100000000000000.0,480848.6135893327,4.6326270216643465e-24,5.351050546296011e-28
Vegas,0.0,100000000000000.0,514395.39394838887,4.221483955055468e-24,4.2126337371903485e-28
Vegas,0.0,100000000000000.0,550282.591729173,3.8397922439103306e-24,3.299067727239884e-28
Vegas,0.0,100000000000000.0,588673.487987254,3.486163199630395e-24,2.5753909394998746e-28
Vegas,0.0,100000000000000.0,629742.7552090032,3.166144322394908e-24,2.0011809680637147e-28
Vegas,0.0,100000000000000.0,673677.252043687,2.869936122035102e-24,1.5454536031380644e-28
Vegas,0.0,100000000000000.0,720676.8734806797,2.5974096581170413e-24,1.1848912896789001e-28
Vegas,0.0,100000000000000.0,770955.4603399432,2.3508476753024015e-24,8.876298937030612e-29
Vegas,0.0,100000000000000.0,824741.7722138225,2.1233316525834076e-24,6.651748546251632e-29
Vegas,0.0,100000000000000.0,882280.5282869018,1.9160744849859122e-24,4.970099338810862e-29
Vegas,0.0,100000000000000.0,943833.52076946,1.7285972090892714e-24,3.6962193905679933e-29
Vegas,0.0,100000000000000.0,1009680.806010482,1.5568952297512806e-24,2.7316706784911263e-29
Vegas,0.0,100000000000000.0,1080121.9787096202,1.4015035340468103e-24,1.9900809022742933e-29
Vegas,0.0,100000000000000.0,1155477.5350255356,1.260060809547274e-24,1.3993887596697976e-29
Vegas,0.0,100000000000000.0,1236090.3307825576,1.1318840403724537e-24,9.928547720455336e-30
Vegas,0.0,100000000000000.0,1322327.1414102968,1.016434473284289e-24,7.044336101131481e-30
Vegas,0.0,100000000000000.0,1414580.3307136463,9.110054780258365e-25,4.971822640546064e-30
Vegas,0.0,100000000000000.0,1513269.6360658268,8.165087139468354e-25,3.497199632893242e-30
Vegas,0.0,100000000000000.0,1618844.0781468537,7.310930267326039e-25,2.458563683497761e-30
Vegas,0.0,100000000000000.0,1731784.0039163607,6.535841904246363e-25,1.7196489219975788e-30
Vegas,0.0,100000000000000.0,1852603.2721160685,5.845228682176222e-25,1.2028032321550946e-30
Vegas,0.0,100000000000000.0,1981851.5912455162,5.217210943669778e-25,8.395751486506251e-31
Vegas,0.0,100000000000000.0,2120117.020648497,4.654185406439075e-25,5.8525946188621165e-31
Vegas,0.0,100000000000000.0,2268028.646089788,4.151498520316879e-25,4.078558185157125e-31
Vegas,0.0,100000000000000.0,2426259.441995549,3.695820708377464e-25,2.8370313562602798e-31
Vegas,0.0,100000000000000.0,2595529.3333801623,3.2900533305610153e-25,1.9731830369662476e-31
Vegas,0.0,100000000000000.0,2776608.471390847,2.9258598472157445e-25,1.3707408829381906e-31
Vegas,0.0,100000000000000.0,2970320.73737316,2.599044173350869e-25,9.513310829971126e-32
Vegas,0.0,100000000000000.0,3177547.4914003755,2.3082518501530672e-25,6.598998095564325e-32
Vegas,0.0,100000000000000.0,3399231.5823220005,2.047018306073293e-25,4.5671608078815947e-32
Vegas,0.0,100000000000000.0,3636381.637576424,1.8144622033606696e-25,3.1592393892731877e-32
Vegas,0.0,100000000000000.0,3890076.652285693,1.6066362940481955e-25,2.1795261432803325e-32
Vegas,0.0,100000000000000.0,4161470.898512156,1.4216748565172056e-25,1.5010318668934087e-32
Vegas,0.0,100000000000000.0,4451799.177013173,1.2572342199921992e-25,1.0323200229710632e-32
Vegas,0.0,100000000000000.0,4762382.435388603,1.1101365062163617e-25,7.06496677237904e-33
Vegas,0.0,100000000000000.0,5094633.778182851,9.801745040295085e-26,4.8325229774109224e-33
Vegas,0.0,100000000000000.0,5450064.896286245,8.64490955706672e-26,3.2909672636978944e-33
Vegas,0.0,100000000000000.0,5830292.94488879,7.615015980050588e-26,2.2326467355120285e-33
Vegas,0.0,100000000000000.0,6237047.90127966,6.707680738713251e-26,1.5131620279549754e-33
Vegas,0.0,100000000000000.0,6672180.435969318,5.900095284705614e-26,1.0189009914603732e-33
Vegas,0.0,100000000000000.0,7137670.332946767,5.185863807542894e-26,6.851133184023259e-34
Vegas,0.0,100000000000000.0,7635635.497382522,4.5556498035374214e-26,4.5888966745330735e-34
Vegas,0.0,100000000000000.0,8168341.591761034,3.998095808770144e-26,3.062826740175517e-34
Vegas,0.0,100000000000000.0,8738212.344285589,3.50668516227269e-26,2.042601598827892e-34
Vegas,0.0,100000000000000.0,9347840.576457007,3.0724002118442005e-26,1.3544851066343644e-34
Vegas,0.0,100000000000000.0,10000000.0,2.690430924396128e-26,8.977246228778035e-35
ASGARD,0.0001,1000000000.0,1.0,2.4615647412037425e-34,8.463701860898726e-36
ASGARD,0.0001,1000000000.0,1.0697657836811525,2.5918301263978183e-34,1.144490379721837e-35
ASGARD,0.0001,1000000000.0,1.1443988319349505,9.394980778944522e-34,3.685697057908656e-35
ASGARD,0.0001,1000000000.0,1.2242387132886878,9.828250870695045e-34,5.229023347553895e-35
ASGARD,0.0001,1000000000.0,1.309648686534079,1.0114299937095278e-33,6.426216794338061e-35
ASGARD,0.0001,1000000000.0,1.401017353497121,1.9856701973818675e-33,1.21891059845886e-34
ASGARD,0.0001,1000000000.0,1.498760427114742,2.07441208901802e-33,1.563130595079623e-34
ASGARD,0.0001,1000000000.0,1.603322622862701,2.1471709108357577e-33,1.891861548600727e-34
ASGARD,0.0001,1000000000.0,1.7151796821404384,3.235946699642057e-33,2.813268681370117e-34
ASGARD,0.0001,1000000000.0,1.8348405368189562,3.426013993893235e-33,3.5441793283939464e-34
ASGARD,0.0001,1000000000.0,1.9628496248000773,3.579555311674275e-33,4.1974743691584895e-34
ASGARD,0.0001,1000000000.0,2.099789367122511,3.7555331934048946e-33,5.122673136915962e-34
ASGARD,0.0001,1000000000.0,2.2462828178851644,4.985705396358571e-33,6.540072414145602e-34
ASGARD,0.0001,1000000000.0,2.40299649904443,5.272456606049866e-33,7.676559243754378e-34
ASGARD,0.0001,1000000000.0,2.570643432983331,5.545795475378497e-33,8.787863483247734e-34
ASGARD,0.0001,1000000000.0,2.7499863866502214,6.800110823530697e-33,1.0756935076867168e-33
ASGARD,0.0001,1000000000.0,2.941841342027375,7.27406384221163e-33,1.245260229704689e-33
ASGARD,0.0001,1000000000.0,3.147081208719529,7.734537968580194e-33,1.421990676227372e-33
ASGARD,0.0001,1000000000.0,3.3666397955540757,8.24288843817486e-33,1.631379099208331e-33
ASGARD,0.0001,1000000000.0,3.60151605926306,9.761294053396271e-33,1.913388525445999e-33
ASGARD,0.0001,1000000000.0,3.852778649577804,1.0490918968581967e-32,2.1858556494640183e-33
ASGARD,0.0001,1000000000.0,4.1215707714156125,1.126738620305252e-32,2.4743063416233675e-33
ASGARD,0.0001,1000000000.0,4.409115386280755,1.3030684607270436e-32,2.8707113957387693e-33
ASGARD,0.0001,1000000000.0,4.71672077654526,1.4137524649961606e-32,3.276014199846779e-33
ASGARD,0.0001,1000000000.0,5.045786497926114,1.5336951760168563e-32,3.712486431715875e-33
ASGARD,0.0001,1000000000.0,5.397809747241707,1.7513800740760733e-32,4.262392753701567e-33
ASGARD,0.0001,1000000000.0,5.774392174419789,1.917071321024189e-32,4.861694008922452e-33
ASGARD,0.0001,1000000000.0,6.1772471697505,2.1003829419442439e-32,5.518482774281667e-33
ASGARD,0.0001,1000000000.0,6.608207659540326,2.3868617747232252e-32,6.312107434597888e-33
ASGARD,0.0001,1000000000.0,7.069234445635952,2.6345186478139394e-32,7.195237872141002e-33
ASGARD,0.0001,1000000000.0,7.56242512676154,2.9785940446270497e-32,8.199118569267105e-33
ASGARD,0.0001,1000000000.0,8.0900236422601,3.307875353929209e-32,9.347542556589679e-33
ASGARD,0.0001,1000000000.0,8.654430481661427,3.679629245371743e-32,1.0647259788013372e-32
ASGARD,0.0001,1000000000.0,9.258213606528592,4.169350635967064e-32,1.2141508232522532e-32
ASGARD,0.0001,1000000000.0,9.90412013427557,4.662076143130974e-32,1.3844163609278143e-32
ASGARD,0.0001,1000000000.0,10.595088837115584,5.284812096481471e-32,1.5792428699737082e-32
ASGARD,0.0001,1000000000.0,11.334263513008388,5.93785594917755e-32,1.8014544842152523e-32
ASGARD,0.0001,1000000000.0,12.125007289442108,6.741262639915832e-32,2.0567413340476738e-32
ASGARD,0.0001,1000000000.0,12.970917925129722,7.603581557987006e-32,2.3466248214753507e-32
ASGARD,0.0001,1000000000.0,13.87584417924031,8.642525249858413e-32,2.679038241345953e-32
ASGARD,0.0001,1000000000.0,14.843903322642566,9.776630555619743e-32,3.0566038192859226e-32
ASGARD,0.0001,1000000000.0,15.879499870833994,1.113035327822853e-31,3.4902834649155956e-32
ASGARD,0.0001,1000000000.0,16.987345623787483,1.2642453761672358e-31,3.986539554813758e-32
ASGARD,0.0001,1000000000.0,18.172481103893613,1.4408046113079603e-31,4.5533940651715087e-32
ASGARD,0.0001,1000000000.0,19.440298489537692,1.6434806743594382e-31,5.202290136684772e-32
ASGARD,0.0001,1000000000.0,20.79656614865581,1.8711870623501012e-31,5.94113410208548e-32
ASGARD,0.0001,1000000000.0,22.24745488389372,2.13668206384298e-31,6.786729983257228e-32
ASGARD,0.0001,1000000000.0,23.799566008779642,2.4429052410423853e-31,7.760296871984232e-32
ASGARD,0.0001,1000000000.0,25.459961382653482,2.7897455564733672e-31,8.869323966530958e-32
ASGARD,0.0001,1000000000.0,27.23619554100618,3.1870336812536414e-31,1.0135826357374294e-31
ASGARD,0.0001,1000000000.0,29.13635006741758,3.642460552800156e-31,1.1581381195951139e-31
ASGARD,0.0001,1000000000.0,31.169070363479378,4.165534128331669e-31,1.3234018360167684e-31
ASGARD,0.0001,1000000000.0,33.3436049840005,4.770575567827512e-31,1.5135991273195855e-31
ASGARD,0.0001,1000000000.0,35.66984771646409,5.464046215846068e-31,1.730613283716643e-31
ASGARD,0.0001,1000000000.0,38.15838259619056,6.258050817422138e-31,1.978013976713468e-31
ASGARD,0.0001,1000000000.0,40.82053206201905,7.169056227421659e-31,2.2605623342179627e-31
ASGARD,0.0001,1000000000.0,43.66840847160743,8.219492304287176e-31,2.5847839321031877e-31
ASGARD,0.0001,1000000000.0,46.71496921073779,9.43043055101186e-31,2.956756770698932e-31
ASGARD,0.0001,1000000000.0,49.974075647365844,1.0817257181186842e-30,3.380903592735521e-31
ASGARD,0.0001,1000000000.0,53.46055619864551,1.2406935695167837e-30,3.864940635929865e-31
ASGARD,0.0001,1000000000.0,57.190273797874305,1.4231312669099723e-30,4.417915980804585e-31
ASGARD,0.0001,1000000000.0,61.1801980683227,1.634470096505741e-30,5.055091624230658e-31
ASGARD,0.0001,1000000000.0,65.44848253232736,1.8770135111506705e-30,5.78281650931855e-31
ASGARD,0.0001,1000000000.0,70.01454720693742,2.154594804832461e-30,6.61173253671995e-31
ASGARD,0.0001,1000000000.0,74.89916696191045,2.4734162572598473e-30,7.558953132038818e-31
ASGARD,0.0001,1000000000.0,80.12456604207361,2.8414616230760222e-30,8.64618680492528e-31
ASGARD,0.0001,1000000000.0,85.71451918411115,3.266403356803094e-30,9.894012264273328e-31
ASGARD,0.0001,1000000000.0,91.69445978784384,3.753136859080081e-30,1.1315360923068798e-30
ASGARD,0.0001,1000000000.0,98.09159563416273,4.311652368914315e-30,1.2936774654462635e-30
ASGARD,0.0001,1000000000.0,104.93503267611484,4.9554884510143954e-30,1.4793695029527785e-30
ASGARD,0.0001,1000000000.0,112.25590746637127,5.701303081257757e-30,1.6928950032627603e-30
ASGARD,0.0001,1000000000.0,120.08752882360163,6.558337909772504e-30,1.936558475063895e-30
ASGARD,0.0001,1000000000.0,128.46552938231324,7.540392610569951e-30,2.213844331663703e-30
ASGARD,0.0001,1000000000.0,137.42802771568435,8.673984162887135e-30,2.531375187890032e-30
ASGARD,0.0001,1000000000.0,147.01580176902428,9.988667139657506e-30,2.8963168544358574e-30
ASGARD,0.0001,1000000000.0,157.27247439295326,1.1505989865539286e-29,3.313749006130842e-30
ASGARD,0.0001,1000000000.0,168.24471182045153,1.3247069449144417e-29,3.788620131878699e-30
ASGARD,0.0001,1000000000.0,179.98243599081505,1.5253811329203723e-29,4.330770888074593e-30
ASGARD,0.0001,1000000000.0,192.5390516865572,1.758918664371093e-29,4.9545016699122794e-30
ASGARD,0.0001,1000000000.0,205.97168951669585,2.0293350049342542e-29,5.6685124424291615e-30
ASGARD,0.0001,1000000000.0,220.34146585195901,2.3409200513318886e-29,6.482015491810387e-30
ASGARD,0.0001,1000000000.0,235.71376089457493,2.6999293804969206e-29,7.408497450012151e-30
ASGARD,0.0001,1000000000.0,252.15851614781684,3.1180897420129126e-29,8.47248663258898e-30
ASGARD,0.0001,1000000000.0,269.75055263874566,3.6051747341045726e-29,9.693379036719184e-30
ASGARD,0.0001,1000000000.0,288.5699113420118,4.169064649578951e-29,1.1086177181798616e-29
ASGARD,0.0001,1000000000.0,308.7022173535881,4.8194086701458334e-29,1.2669473210313886e-29
ASGARD,0.0001,1000000000.0,330.2390694713704,5.57873489976472e-29,1.448576944077445e-29
ASGARD,0.0001,1000000000.0,353.2784569551752,6.467981003550359e-29,1.6571992139610835e-29
ASGARD,0.0001,1000000000.0,377.9252053623215,7.503091878313468e-29,1.895455424421541e-29
ASGARD,0.0001,1000000000.0,404.29145348728446,8.701880806659363e-29,2.166323054462318e-29
ASGARD,0.0001,1000000000.0,432.4971635754168,1.0103483521223971e-28,2.4762716013014316e-29
ASGARD,0.0001,1000000000.0,462.6706671321315,1.1756207318157843e-28,2.832429775570099e-29
ASGARD,0.0001,1000000000.0,494.9492488108865,1.368915990830126e-28,3.2374226612829224e-29
ASGARD,0.0001,1000000000.0,529.4797710365754,1.5939253839555549e-28,3.69489046809356e-29
ASGARD,0.0001,1000000000.0,566.4193422062594,1.8566404442967737e-28,4.2106317544680516e-29
ASGARD,0.0001,1000000000.0,605.9360315074422,2.1677905679159848e-28,4.792390107541775e-29
ASGARD,0.0001,1000000000.0,648.2096336062067,2.533082597217873e-28,5.440945766650235e-29
ASGARD,0.0001,1000000000.0,693.432486684416,2.961147658298079e-28,6.167529310043713e-29
ASGARD,0.0001,1000000000.0,741.8103475479248,3.4627956956970923e-28,6.98245841804175e-29
ASGARD,0.0001,1000000000.0,793.5633277873942,4.060430424604616e-28,7.895305917159873e-29
ASGARD,0.0001,1000000000.0,848.9268952511045,4.7714880204475855e-28,8.927498492006522e-29
ASGARD,0.0001,1000000000.0,908.1529453863058,5.61283033505266e-28,1.0090793533011749e-28
ASGARD,0.0001,1000000000.0,971.5109473235286,6.6044806363481015e-28,1.1390252275483744e-28
ASGARD,0.0001,1000000000.0,1039.2891699183726,7.794998257129096e-28,1.2868236541930888e-28
ASGARD,0.0001,1000000000.0,1111.7959933290629,9.229239774292579e-28,1.4553690915065534e-28
ASGARD,0.0001,1000000000.0,1189.3613120972307,1.0942727681838481e-27,1.6458310804044914e-28
ASGARD,0.0001,1000000000.0,1272.3380361157383,1.2978828850442131e-27,1.8624598845371865e-28
ASGARD,0.0001,1000000000.0,1361.1036963126903,1.5440851845968024e-27,2.1130546699939065e-28
ASGARD,0.0001,1000000000.0,1456.062162357259,1.8435901513791168e-27,2.4051791284464577e-28
ASGARD,0.0001,1000000000.0,1557.6454802025874,2.205308125870932e-27,2.745843224557212e-28
ASGARD,0.0001,1000000000.0,1666.315837826325,2.6392876848588075e-27,3.1428237760903978e-28
ASGARD,0.0001,1000000000.0,1782.5676681125951,3.1633366314094245e-27,3.6078991607944045e-28
ASGARD,0.0001,1000000000.0,1906.9298984431557,3.806383087146399e-27,4.165195462991323e-28
ASGARD,0.0001,1000000000.0,2039.9683572330616,4.587652592423416e-27,4.83064738116335e-28
ASGARD,0.0001,1000000000.0,2182.28834836018,5.530906359114533e-27,5.624002559950516e-28
ASGARD,0.0001,1000000000.0,2334.537405201777,6.664995390390104e-27,6.572199234027283e-28
ASGARD,0.0001,1000000000.0,2497.4082368086442,8.058704850084507e-27,7.73618367188113e-28
ASGARD,0.0001,1000000000.0,2671.6418796213625,9.756105722725373e-27,9.151990818043107e-28
ASGARD,0.0001,1000000000.0,2858.031069068535,1.1806398610845992e-26,1.087023226672545e-27
ASGARD,0.0001,1000000000.0,3057.4238463871848,1.4262095320652346e-26,1.294180618979514e-27
ASGARD,0.0001,1000000000.0,3270.727417075828,1.7253167196810963e-26,1.5523154346986184e-27
