scan,value,theta_ratio,band_hz,observer_time_s,nu_fnu
num_chi,32,0.5,1e+18,278255940.22071147,4.072835855110423e-16
num_chi,32,0.5,1e+18,359381366.3804626,3.2193105356778634e-16
num_chi,32,0.5,1e+18,464158883.3612773,2.561806702621302e-16
num_chi,32,0.5,1e+18,599484250.3189421,2.0553973682887417e-16
num_chi,32,0.5,1e+18,774263682.6811278,1.6675127445611146e-16
num_chi,32,0.5,1e+18,1000000000.0,1.3671171233713037e-16
num_chi,64,0.5,1000000000.0,100.0,1.7658676139766304e-17
num_chi,64,0.5,1000000000.0,129.1549665014884,2.309472636364117e-17
num_chi,64,0.5,1000000000.0,166.81005372000593,2.8252765381261016e-17
num_chi,64,0.5,1000000000.0,215.44346900318845,3.3258967968885343e-17
num_chi,64,0.5,1000000000.0,278.2559402207126,3.85354155602511e-17
num_chi,64,0.5,1000000000.0,359.38136638046257,4.4071846463228475e-17
num_chi,64,0.5,1000000000.0,464.15888336127773,5.0095706469717317e-17
num_chi,64,0.5,1000000000.0,599.4842503189409,5.715151479309198e-17
num_chi,64,0.5,1000000000.0,774.263682681127,6.878109032868436e-17
num_chi,64,0.5,1000000000.0,1000.0,8.231996401213321e-17
num_chi,64,0.5,1000000000.0,1291.549665014884,9.666449473567723e-17
num_chi,64,0.5,1000000000.0,1668.100537200059,1.1078230447235398e-16
num_chi,64,0.5,1000000000.0,2154.4346900318824,1.255198495874076e-16
num_chi,64,0.5,1000000000.0,2782.559402207126,1.4711950855817886e-16
num_chi,64,0.5,1000000000.0,3593.813663804626,1.7171782845798253e-16
num_chi,64,0.5,1000000000.0,4641.588833612777,1.9663195679051275e-16
num_chi,64,0.5,1000000000.0,5994.8425031894085,2.2670714497431623e-16
num_chi,64,0.5,1000000000.0,7742.63682681127,2.6185153187861883e-16
num_chi,64,0.5,1000000000.0,10000.0,3.025912656132729e-16
num_chi,64,0.5,1000000000.0,12915.496650148827,3.504247483020597e-16
num_chi,64,0.5,1000000000.0,16681.005372000593,4.0789524294265653e-16
num_chi,64,0.5,1000000000.0,21544.346900318822,4.75397711509609e-16
num_chi,64,0.5,1000000000.0,27825.59402207126,5.530045859313974e-16
num_chi,64,0.5,1000000000.0,35938.13663804626,6.385662291108577e-16
num_chi,64,0.5,1000000000.0,46415.888336127726,7.307864729541436e-16
num_chi,64,0.5,1000000000.0,59948.42503189409,8.272942616515978e-16
num_chi,64,0.5,1000000000.0,77426.36826811277,9.233225392760256e-16
num_chi,64,0.5,1000000000.0,100000.0,1.0164180673484707e-15
num_chi,64,0.5,1000000000.0,129154.96650148826,1.1057538507169061e-15
num_chi,64,0.5,1000000000.0,166810.05372000558,1.1857997610470437e-15
num_chi,64,0.5,1000000000.0,215443.46900318822,1.2464670777105496e-15
num_chi,64,0.5,1000000000.0,278255.94022071257,1.2703080496228204e-15
num_chi,64,0.5,1000000000.0,359381.36638046254,1.2476761621968357e-15
num_chi,64,0.5,1000000000.0,464158.8833612772,1.1947379741797155e-15
num_chi,64,0.5,1000000000.0,599484.2503189408,1.1337395791627421e-15
num_chi,64,0.5,1000000000.0,774263.6826811278,1.0769103484043647e-15
num_chi,64,0.5,1000000000.0,1000000.0,1.0258565028438482e-15
num_chi,64,0.5,1000000000.0,1291549.6650148826,9.890815176335198e-16
num_chi,64,0.5,1000000000.0,1668100.537200059,9.672055480744542e-16
num_chi,64,0.5,1000000000.0,2154434.6900318824,9.521082538737436e-16
num_chi,64,0.5,1000000000.0,2782559.402207126,9.382237160766332e-16
num_chi,64,0.5,1000000000.0,3593813.6638046256,9.28942247727549e-16
num_chi,64,0.5,1000000000.0,4641588.833612773,9.199499655297588e-16
num_chi,64,0.5,1000000000.0,5994842.503189409,9.06643650891023e-16
num_chi,64,0.5,1000000000.0,7742636.8268112615,8.885604905322503e-16
num_chi,64,0.5,1000000000.0,10000000.0,8.616506431097287e-16
num_chi,64,0.5,1000000000.0,12915496.650148828,8.223326706458624e-16
num_chi,64,0.5,1000000000.0,16681005.372000592,7.712274475122253e-16
num_chi,64,0.5,1000000000.0,21544346.900318824,7.007142720867504e-16
num_chi,64,0.5,1000000000.0,27825594.0220712,6.126244266902428e-16
num_chi,64,0.5,1000000000.0,35938136.63804626,5.179323313764744e-16
num_chi,64,0.5,1000000000.0,46415888.33612773,4.221139312124772e-16
num_chi,64,0.5,1000000000.0,59948425.03189409,3.329192489756778e-16
num_chi,64,0.5,1000000000.0,77426368.26811261,2.5613291911543104e-16
num_chi,64,0.5,1000000000.0,100000000.0,1.9314658918954466e-16
num_chi,64,0.5,1000000000.0,129154966.50148827,1.4398790602082672e-16
num_chi,64,0.5,1000000000.0,166810053.72000557,1.0679863808079727e-16
num_chi,64,0.5,1000000000.0,215443469.00318778,7.90473010996377e-17
num_chi,64,0.5,1000000000.0,278255940.22071147,5.850230532464332e-17
num_chi,64,0.5,1000000000.0,359381366.3804626,4.335946491379482e-17
num_chi,64,0.5,1000000000.0,464158883.3612773,3.222232263445975e-17
num_chi,64,0.5,1000000000.0,599484250.3189421,2.404019218833505e-17
num_chi,64,0.5,1000000000.0,774263682.6811278,1.8020636879136497e-17
num_chi,64,0.5,1000000000.0,1000000000.0,1.3582401340952414e-17
num_chi,64,0.5,100000000000000.0,100.0,6.049779951288248e-10
num_chi,64,0.5,100000000000000.0,129.1549665014884,6.525013933696389e-10
num_chi,64,0.5,100000000000000.0,166.81005372000593,6.885142466414132e-10
num_chi,64,0.5,100000000000000.0,215.44346900318845,7.168979124367411e-10
num_chi,64,0.5,100000000000000.0,278.2559402207126,7.464288972680608e-10
num_chi,64,0.5,100000000000000.0,359.38136638046257,7.882272466126067e-10
num_chi,64,0.5,100000000000000.0,464.15888336127773,8.434777950371308e-10
num_chi,64,0.5,100000000000000.0,599.4842503189409,9.067777116293285e-10
num_chi,64,0.5,100000000000000.0,774.263682681127,9.675475335159647e-10
num_chi,64,0.5,100000000000000.0,1000.0,1.0247990364442927e-09
num_chi,64,0.5,100000000000000.0,1291.549665014884,1.0822891330608208e-09
num_chi,64,0.5,100000000000000.0,1668.100537200059,1.1412428755278417e-09
num_chi,64,0.5,100000000000000.0,2154.4346900318824,1.2035670652387587e-09
num_chi,64,0.5,100000000000000.0,2782.559402207126,1.2673045086921356e-09
num_chi,64,0.5,100000000000000.0,3593.813663804626,1.3320781956921384e-09
num_chi,64,0.5,100000000000000.0,4641.588833612777,1.3976538317340863e-09
num_chi,64,0.5,100000000000000.0,5994.8425031894085,1.4630959474613095e-09
num_chi,64,0.5,100000000000000.0,7742.63682681127,1.5246211130591826e-09
num_chi,64,0.5,100000000000000.0,10000.0,1.5754672720509986e-09
num_chi,64,0.5,100000000000000.0,12915.496650148827,1.6075458417083033e-09
num_chi,64,0.5,100000000000000.0,16681.005372000593,1.6140576135977526e-09
num_chi,64,0.5,100000000000000.0,21544.346900318822,1.588776823779355e-09
num_chi,64,0.5,100000000000000.0,27825.59402207126,1.5256918265085712e-09
num_chi,64,0.5,100000000000000.0,35938.13663804626,1.4201829031891318e-09
num_chi,64,0.5,100000000000000.0,46415.888336127726,1.2860783253208204e-09
num_chi,64,0.5,100000000000000.0,59948.42503189409,1.1339457366987228e-09
num_chi,64,0.5,100000000000000.0,77426.36826811277,9.722216473718612e-10
num_chi,64,0.5,100000000000000.0,100000.0,8.066131089115008e-10
num_chi,64,0.5,100000000000000.0,129154.96650148826,6.426056218087917e-10
num_chi,64,0.5,100000000000000.0,166810.05372000558,4.871626845569573e-10
num_chi,64,0.5,100000000000000.0,215443.46900318822,3.492868811619337e-10
num_chi,64,0.5,100000000000000.0,278255.94022071257,2.378132207577031e-10
num_chi,64,0.5,100000000000000.0,359381.36638046254,1.5557099263614787e-10
num_chi,64,0.5,100000000000000.0,464158.8833612772,9.890307575461431e-11
num_chi,64,0.5,100000000000000.0,599484.2503189408,6.193689272878784e-11
num_chi,64,0.5,100000000000000.0,774263.6826811278,3.862434468517632e-11
num_chi,64,0.5,100000000000000.0,1000000.0,2.4087327459922133e-11
num_chi,64,0.5,100000000000000.0,1291549.6650148826,1.5055015128126108e-11
num_chi,64,0.5,100000000000000.0,1668100.537200059,9.4450882036919e-12
num_chi,64,0.5,100000000000000.0,2154434.6900318824,5.954701465021691e-12
num_chi,64,0.5,100000000000000.0,2782559.402207126,3.775436400126741e-12
num_chi,64,0.5,100000000000000.0,3593813.6638046256,2.408654102333901e-12
num_chi,64,0.5,100000000000000.0,4641588.833612773,1.546292604255302e-12
num_chi,64,0.5,100000000000000.0,5994842.503189409,9.98352716314792e-13
num_chi,64,0.5,100000000000000.0,7742636.8268112615,6.477411712846592e-13
num_chi,64,0.5,100000000000000.0,10000000.0,4.21593289313336e-13
num_chi,64,0.5,100000000000000.0,12915496.650148828,2.7467753038959316e-13
num_chi,64,0.5,100000000000000.0,16681005.372000592,1.7877646590024725e-13
num_chi,64,0.5,100000000000000.0,21544346.900318824,1.1549093087582038e-13
num_chi,64,0.5,100000000000000.0,27825594.0220712,7.382519104967373e-14
num_chi,64,0.5,100000000000000.0,35938136.63804626,4.6922901038586164e-14
num_chi,64,0.5,100000000000000.0,46415888.33612773,2.970185431847009e-14
num_chi,64,0.5,100000000000000.0,59948425.03189409,1.8732017663795562e-14
num_chi,64,0.5,100000000000000.0,77426368.26811261,1.1753555459976703e-14
num_chi,64,0.5,100000000000000.0,100000000.0,7.326219619473801e-15
num_chi,64,0.5,100000000000000.0,129154966.50148827,4.5264128413054745e-15
num_chi,64,0.5,100000000000000.0,166810053.72000557,2.7631713074988507e-15
num_chi,64,0.5,100000000000000.0,215443469.00318778,1.6604982808882564e-15
num_chi,64,0.5,100000000000000.0,278255940.22071147,9.783356022558356e-16
num_chi,64,0.5,100000000000000.0,359381366.3804626,5.627447723494385e-16
num_chi,64,0.5,100000000000000.0,464158883.3612773,3.1461668109970137e-16
num_chi,64,0.5,100000000000000.0,599484250.3189421,1.7012762885130192e-16
num_chi,64,0.5,100000000000000.0,774263682.6811278,8.827811398658615e-17
num_chi,64,0.5,100000000000000.0,1000000000.0,4.3501951365937647e-17
num_chi,64,0.5,1e+18,100.0,7.2395422400309605e-06
num_chi,64,0.5,1e+18,129.1549665014884,6.939807505707409e-06
num_chi,64,0.5,1e+18,166.81005372000593,6.183552326555529e-06
num_chi,64,0.5,1e+18,215.44346900318845,5.286655268213662e-06
num_chi,64,0.5,1e+18,278.2559402207126,4.440939475641156e-06
num_chi,64,0.5,1e+18,359.38136638046257,3.7289072349655733e-06
num_chi,64,0.5,1e+18,464.15888336127773,3.1827655050659063e-06
num_chi,64,0.5,1e+18,599.4842503189409,2.642718266765493e-06
num_chi,64,0.5,1e+18,774.263682681127,2.0911643960611803e-06
num_chi,64,0.5,1e+18,1000.0,1.5281477775471232e-06
num_chi,64,0.5,1e+18,1291.549665014884,1.0628826411891533e-06
num_chi,64,0.5,1e+18,1668.100537200059,7.194882631393683e-07
num_chi,64,0.5,1e+18,2154.4346900318824,4.699056822242714e-07
num_chi,64,0.5,1e+18,2782.559402207126,2.9248947110862116e-07
num_chi,64,0.5,1e+18,3593.813663804626,1.7312322827390305e-07
num_chi,64,0.5,1e+18,4641.588833612777,9.687039260094914e-08
num_chi,64,0.5,1e+18,5994.8425031894085,5.028458999370729e-08
num_chi,64,0.5,1e+18,7742.63682681127,2.3743053281502182e-08
num_chi,64,0.5,1e+18,10000.0,9.721242505030602e-09
num_chi,64,0.5,1e+18,12915.496650148827,3.144779441996064e-09
num_chi,64,0.5,1e+18,16681.005372000593,7.157458136134142e-10
num_chi,64,0.5,1e+18,21544.346900318822,1.3754127984614372e-10
num_chi,64,0.5,1e+18,27825.59402207126,2.6159221683915266e-11
num_chi,64,0.5,1e+18,35938.13663804626,5.381056124699854e-12
num_chi,64,0.5,1e+18,46415.888336127726,1.3986314141152409e-12
num_chi,64,0.5,1e+18,59948.42503189409,5.718714869922978e-13
num_chi,64,0.5,1e+18,77426.36826811277,3.850821542569809e-13
num_chi,64,0.5,1e+18,100000.0,3.4630923269150724e-13
num_chi,64,0.5,1e+18,129154.96650148826,3.4517115168544996e-13
num_chi,64,0.5,1e+18,166810.05372000558,3.5913320919691397e-13
num_chi,64,0.5,1e+18,215443.46900318822,3.788723771106263e-13
num_chi,64,0.5,1e+18,278255.94022071257,3.9724031012127984e-13
num_chi,64,0.5,1e+18,359381.36638046254,4.063960225266339e-13
num_chi,64,0.5,1e+18,464158.8833612772,3.789716979233382e-13
num_chi,64,0.5,1e+18,599484.2503189408,3.194863839455135e-13
num_chi,64,0.5,1e+18,774263.6826811278,2.503132100066193e-13
num_chi,64,0.5,1e+18,1000000.0,1.903719214246528e-13
num_chi,64,0.5,1e+18,1291549.6650148826,1.4301938296909003e-13
num_chi,64,0.5,1e+18,1668100.537200059,1.0610976649696501e-13
num_chi,64,0.5,1e+18,2154434.6900318824,7.837485775983515e-14
num_chi,64,0.5,1e+18,2782559.402207126,5.718396147768256e-14
num_chi,64,0.5,1e+18,3593813.6638046256,4.1045096495207956e-14
num_chi,64,0.5,1e+18,4641588.833612773,2.91095460406456e-14
num_chi,64,0.5,1e+18,5994842.503189409,2.0917558741023766e-14
num_chi,64,0.5,1e+18,7742636.8268112615,1.5063820912397815e-14
num_chi,64,0.5,1e+18,10000000.0,1.0846470738997486e-14
num_chi,64,0.5,1e+18,12915496.650148828,7.8443768041414e-15
num_chi,64,0.5,1e+18,16681005.372000592,5.7006755269098884e-15
num_chi,64,0.5,1e+18,21544346.900318824,4.222646203523103e-15
num_chi,64,0.5,1e+18,27825594.0220712,3.1573109440403387e-15
num_chi,64,0.5,1e+18,35938136.63804626,2.3170271302458132e-15
num_chi,64,0.5,1e+18,46415888.33612773,1.7574600864923816e-15
num_chi,64,0.5,1e+18,59948425.03189409,1.3431230004935787e-15
num_chi,64,0.5,1e+18,77426368.26811261,1.0418289290344029e-15
num_chi,64,0.5,1e+18,100000000.0,7.922767276519191e-16
num_chi,64,0.5,1e+18,129154966.50148827,6.13389081911024e-16
num_chi,64,0.5,1e+18,166810053.72000557,4.814523792694937e-16
num_chi,64,0.5,1e+18,215443469.00318778,3.7797985782212687e-16
num_chi,64,0.5,1e+18,278255940.22071147,2.99628679685458e-16
num_chi,64,0.5,1e+18,359381366.3804626,2.38883425501357e-16
num_chi,64,0.5,1e+18,464158883.3612773,1.9192364252130472e-16
num_chi,64,0.5,1e+18,599484250.3189421,1.5562011920007703e-16
num_chi,64,0.5,1e+18,774263682.6811278,1.2767079161118e-16
num_chi,64,0.5,1e+18,1000000000.0,1.0589934780132111e-16
num_chi,128,0.5,1000000000.0,100.0,1.1316602394492086e-17
num_chi,128,0.5,1000000000.0,129.1549665014884,1.5268211408354553e-17
num_chi,128,0.5,1000000000.0,166.81005372000593,1.9035017046431176e-17
num_chi,128,0.5,1000000000.0,215.44346900318845,2.2389219652069675e-17
num_chi,128,0.5,1000000000.0,278.2559402207126,2.6592279518225158e-17
num_chi,128,0.5,1000000000.0,359.38136638046257,3.1072762938310194e-17
num_chi,128,0.5,1000000000.0,464.15888336127773,3.5648443067050845e-17
num_chi,128,0.5,1000000000.0,599.4842503189409,4.1497227722607034e-17
num_chi,128,0.5,1000000000.0,774.263682681127,4.9837931673495246e-17
num_chi,128,0.5,1000000000.0,1000.0,6.033687378569005e-17
num_chi,128,0.5,1000000000.0,1291.549665014884,7.179301834849259e-17
num_chi,128,0.5,1000000000.0,1668.100537200059,8.361831956210946e-17
num_chi,128,0.5,1000000000.0,2154.4346900318824,9.55622619535483e-17
num_chi,128,0.5,1000000000.0,2782.559402207126,1.121163893959998e-16
num_chi,128,0.5,1000000000.0,3593.813663804626,1.3419868981294467e-16
num_chi,128,0.5,1000000000.0,4641.588833612777,1.571325954114643e-16
num_chi,128,0.5,1000000000.0,5994.8425031894085,1.8317949875378e-16
num_chi,128,0.5,1000000000.0,7742.63682681127,2.1619502318672122e-16
num_chi,128,0.5,1000000000.0,10000.0,2.542374628898039e-16
num_chi,128,0.5,1000000000.0,12915.496650148827,2.9949957052025324e-16
num_chi,128,0.5,1000000000.0,16681.005372000593,3.559261191048672e-16
num_chi,128,0.5,1000000000.0,21544.346900318822,4.253589933221951e-16
num_chi,128,0.5,1000000000.0,27825.59402207126,5.075019702474832e-16
num_chi,128,0.5,1000000000.0,35938.13663804626,5.99595669875536e-16
num_chi,128,0.5,1000000000.0,46415.888336127726,7.000211308432039e-16
num_chi,128,0.5,1000000000.0,59948.42503189409,8.092144835473737e-16
num_chi,128,0.5,1000000000.0,77426.36826811277,9.222875165981455e-16
num_chi,128,0.5,1000000000.0,100000.0,1.0349513348924165e-15
num_chi,128,0.5,1000000000.0,129154.96650148826,1.1453627510655578e-15
num_chi,128,0.5,1000000000.0,166810.05372000558,1.2489075464927868e-15
num_chi,128,0.5,1000000000.0,215443.46900318822,1.3362329717886741e-15
num_chi,128,0.5,1000000000.0,278255.94022071257,1.3924844384802424e-15
num_chi,128,0.5,1000000000.0,359381.36638046254,1.3975793280804135e-15
num_chi,128,0.5,1000000000.0,464158.8833612772,1.3510365843267985e-15
num_chi,128,0.5,1000000000.0,599484.2503189408,1.2782989088790909e-15
num_chi,128,0.5,1000000000.0,774263.6826811278,1.20204840912367e-15
num_chi,128,0.5,1000000000.0,1000000.0,1.1305531024313863e-15
num_chi,128,0.5,1000000000.0,1291549.6650148826,1.0753292747391087e-15
num_chi,128,0.5,1000000000.0,1668100.537200059,1.0371953684469116e-15
num_chi,128,0.5,1000000000.0,2154434.6900318824,1.0080295903897655e-15
num_chi,128,0.5,1000000000.0,2782559.402207126,9.82092059732834e-16
num_chi,128,0.5,1000000000.0,3593813.6638046256,9.613723699768152e-16
num_chi,128,0.5,1000000000.0,4641588.833612773,9.41451419775996e-16
num_chi,128,0.5,1000000000.0,5994842.503189409,9.184761204096162e-16
num_chi,128,0.5,1000000000.0,7742636.8268112615,8.91926021837025e-16
num_chi,128,0.5,1000000000.0,10000000.0,8.5744212481437e-16
num_chi,128,0.5,1000000000.0,12915496.650148828,8.124626274903031e-16
num_chi,128,0.5,1000000000.0,16681005.372000592,7.577608303703198e-16
num_chi,128,0.5,1000000000.0,21544346.900318824,6.854452506695176e-16
num_chi,128,0.5,1000000000.0,27825594.0220712,5.96835967158192e-16
num_chi,128,0.5,1000000000.0,35938136.63804626,5.025438048584879e-16
num_chi,128,0.5,1000000000.0,46415888.33612773,4.078284376173577e-16
num_chi,128,0.5,1000000000.0,59948425.03189409,3.2023122190153645e-16
num_chi,128,0.5,1000000000.0,77426368.26811261,2.4527101102688973e-16
num_chi,128,0.5,1000000000.0,100000000.0,1.8416521242276043e-16
num_chi,128,0.5,1000000000.0,129154966.50148827,1.3674513322511576e-16
num_chi,128,0.5,1000000000.0,166810053.72000557,1.0109866174995984e-16
num_chi,128,0.5,1000000000.0,215443469.00318778,7.46447477614242e-17
num_chi,128,0.5,1000000000.0,278255940.22071147,5.515499839762134e-17
num_chi,128,0.5,1000000000.0,359381366.3804626,4.084693041528123e-17
num_chi,128,0.5,1000000000.0,464158883.3612773,3.0357331453923356e-17
num_chi,128,0.5,1000000000.0,599484250.3189421,2.2669827603353034e-17
num_chi,128,0.5,1000000000.0,774263682.6811278,1.702243571393816e-17
num_chi,128,0.5,1000000000.0,1000000000.0,1.2860576083932942e-17
num_chi,128,0.5,100000000000000.0,100.0,6.133587700115321e-10
num_chi,128,0.5,100000000000000.0,129.1549665014884,6.531590723788764e-10
num_chi,128,0.5,100000000000000.0,166.81005372000593,6.823040108805159e-10
num_chi,128,0.5,100000000000000.0,215.44346900318845,7.04510255673453e-10
num_chi,128,0.5,100000000000000.0,278.2559402207126,7.279268642368613e-10
num_chi,128,0.5,100000000000000.0,359.38136638046257,7.627611204925053e-10
num_chi,128,0.5,100000000000000.0,464.15888336127773,8.103421702742129e-10
num_chi,128,0.5,100000000000000.0,599.4842503189409,8.66481902570523e-10
num_chi,128,0.5,100000000000000.0,774.263682681127,9.201986231468672e-10
num_chi,128,0.5,100000000000000.0,1000.0,9.69818975242729e-10
num_chi,128,0.5,100000000000000.0,1291.549665014884,1.01940349956482e-09
num_chi,128,0.5,100000000000000.0,1668.100537200059,1.069331583098397e-09
num_chi,128,0.5,100000000000000.0,2154.4346900318824,1.1212324317067082e-09
num_chi,128,0.5,100000000000000.0,2782.559402207126,1.1736725961430201e-09
num_chi,128,0.5,100000000000000.0,3593.813663804626,1.226000555242322e-09
num_chi,128,0.5,100000000000000.0,4641.588833612777,1.2781644249844834e-09
num_chi,128,0.5,100000000000000.0,5994.8425031894085,1.3285954694787245e-09
num_chi,128,0.5,100000000000000.0,7742.63682681127,1.3734350407189688e-09
num_chi,128,0.5,100000000000000.0,10000.0,1.4067056856703822e-09
num_chi,128,0.5,100000000000000.0,12915.496650148827,1.421956464765107e-09
num_chi,128,0.5,100000000000000.0,16681.005372000593,1.4144900964922089e-09
num_chi,128,0.5,100000000000000.0,21544.346900318822,1.38003897435646e-09
num_chi,128,0.5,100000000000000.0,27825.59402207126,1.3151052725840335e-09
num_chi,128,0.5,100000000000000.0,35938.13663804626,1.2174428991446299e-09
num_chi,128,0.5,100000000000000.0,46415.888336127726,1.0993110337450853e-09
num_chi,128,0.5,100000000000000.0,59948.42503189409,9.695360832720282e-10
num_chi,128,0.5,100000000000000.0,77426.36826811277,8.341439800999006e-10
num_chi,128,0.5,100000000000000.0,100000.0,6.96571966811158e-10
num_chi,128,0.5,100000000000000.0,129154.96650148826,5.603288471893324e-10
num_chi,128,0.5,100000000000000.0,166810.05372000558,4.3043039513105305e-10
num_chi,128,0.5,100000000000000.0,215443.46900318822,3.138780032764691e-10
num_chi,128,0.5,100000000000000.0,278255.94022071257,2.1784091024861982e-10
num_chi,128,0.5,100000000000000.0,359381.36638046254,1.4519151787921752e-10
num_chi,128,0.5,100000000000000.0,464158.8833612772,9.381329927220484e-11
num_chi,128,0.5,100000000000000.0,599484.2503189408,5.94733052997428e-11
num_chi,128,0.5,100000000000000.0,774263.6826811278,3.742785985835289e-11
num_chi,128,0.5,100000000000000.0,1000000.0,2.3503519119752193e-11
num_chi,128,0.5,100000000000000.0,1291549.6650148826,1.4769865993467982e-11
num_chi,128,0.5,100000000000000.0,1668100.537200059,9.30599637920961e-12
num_chi,128,0.5,100000000000000.0,2154434.6900318824,5.88665596103972e-12
num_chi,128,0.5,100000000000000.0,2782559.402207126,3.742151953366328e-12
num_chi,128,0.5,100000000000000.0,3593813.6638046256,2.392293403314631e-12
num_chi,128,0.5,100000000000000.0,4641588.833612773,1.538216506484502e-12
num_chi,128,0.5,100000000000000.0,5994842.503189409,9.945039742030445e-13
num_chi,128,0.5,100000000000000.0,7742636.8268112615,6.458352851716081e-13
num_chi,128,0.5,100000000000000.0,10000000.0,4.206557434252024e-13
num_chi,128,0.5,100000000000000.0,12915496.650148828,2.7425736407264677e-13
num_chi,128,0.5,100000000000000.0,16681005.372000592,1.7859982877357434e-13
num_chi,128,0.5,100000000000000.0,21544346.900318824,1.1542100625891057e-13
num_chi,128,0.5,100000000000000.0,27825594.0220712,7.379904361924107e-14
num_chi,128,0.5,100000000000000.0,35938136.63804626,4.6911721752626616e-14
num_chi,128,0.5,100000000000000.0,46415888.33612773,2.969400868853692e-14
num_chi,128,0.5,100000000000000.0,59948425.03189409,1.872733034599534e-14
num_chi,128,0.5,100000000000000.0,77426368.26811261,1.1750924577315082e-14
num_chi,128,0.5,100000000000000.0,100000000.0,7.32474180510342e-15
num_chi,128,0.5,100000000000000.0,129154966.50148827,4.525595853941696e-15
num_chi,128,0.5,100000000000000.0,166810053.72000557,2.7627615363762176e-15
num_chi,128,0.5,100000000000000.0,215443469.00318778,1.6602948564559764e-15
num_chi,128,0.5,100000000000000.0,278255940.22071147,9.782459814788965e-16
num_chi,128,0.5,100000000000000.0,359381366.3804626,5.627179488868472e-16
num_chi,128,0.5,100000000000000.0,464158883.3612773,3.146031834029345e-16
num_chi,128,0.5,100000000000000.0,599484250.3189421,1.7011838401599612e-16
num_chi,128,0.5,100000000000000.0,774263682.6811278,8.827013181788551e-17
num_chi,128,0.5,100000000000000.0,1000000000.0,4.348912864788279e-17
num_chi,128,0.5,1e+18,100.0,6.064697492398964e-06
num_chi,128,0.5,1e+18,129.1549665014884,5.8353804235404094e-06
num_chi,128,0.5,1e+18,166.81005372000593,5.205102679511973e-06
num_chi,128,0.5,1e+18,215.44346900318845,4.442763030922109e-06
num_chi,128,0.5,1e+18,278.2559402207126,3.735998578175279e-06
num_chi,128,0.5,1e+18,359.38136638046257,3.154357403761503e-06
num_chi,128,0.5,1e+18,464.15888336127773,2.712391750695848e-06
num_chi,128,0.5,1e+18,599.4842503189409,2.262695473882739e-06
num_chi,128,0.5,1e+18,774.263682681127,1.8022103602903927e-06
num_chi,128,0.5,1e+18,1000.0,1.3307244152804062e-06
num_chi,128,0.5,1e+18,1291.549665014884,9.326013947507226e-07
num_chi,128,0.5,1e+18,1668.100537200059,6.34918058948296e-07
num_chi,128,0.5,1e+18,2154.4346900318824,4.178099140717504e-07
num_chi,128,0.5,1e+18,2782.559402207126,2.6165607725037594e-07
num_chi,128,0.5,1e+18,3593.813663804626,1.5585537741646136e-07
num_chi,128,0.5,1e+18,4641.588833612777,8.770992943357012e-08
num_chi,128,0.5,1e+18,5994.8425031894085,4.579719931599149e-08
num_chi,128,0.5,1e+18,7742.63682681127,2.1761409559164896e-08
num_chi,128,0.5,1e+18,10000.0,8.976784229596187e-09
num_chi,128,0.5,1e+18,12915.496650148827,2.9243001632976343e-09
num_chi,128,0.5,1e+18,16681.005372000593,6.566535165285429e-10
num_chi,128,0.5,1e+18,21544.346900318822,1.2089277017321332e-10
num_chi,128,0.5,1e+18,27825.59402207126,2.175410335245801e-11
num_chi,128,0.5,1e+18,35938.13663804626,4.1844045053154214e-12
num_chi,128,0.5,1e+18,46415.888336127726,1.0167960448602357e-12
num_chi,128,0.5,1e+18,59948.42503189409,4.0046229959341085e-13
num_chi,128,0.5,1e+18,77426.36826811277,2.680019817266287e-13
num_chi,128,0.5,1e+18,100000.0,2.400925114242248e-13
num_chi,128,0.5,1e+18,129154.96650148826,2.402606653738986e-13
num_chi,128,0.5,1e+18,166810.05372000558,2.490115522643891e-13
num_chi,128,0.5,1e+18,215443.46900318822,2.611993615694718e-13
num_chi,128,0.5,1e+18,278255.94022071257,2.747513926720827e-13
num_chi,128,0.5,1e+18,359381.36638046254,2.8499074610949933e-13
num_chi,128,0.5,1e+18,464158.8833612772,2.717469979156344e-13
num_chi,128,0.5,1e+18,599484.2503189408,2.340323951027632e-13
num_chi,128,0.5,1e+18,774263.6826811278,1.8676301458016883e-13
num_chi,128,0.5,1e+18,1000000.0,1.4494077449375633e-13
num_chi,128,0.5,1e+18,1291549.6650148826,1.0952420763397516e-13
num_chi,128,0.5,1e+18,1668100.537200059,8.187706216433302e-14
num_chi,128,0.5,1e+18,2154434.6900318824,6.063232612128808e-14
num_chi,128,0.5,1e+18,2782559.402207126,4.441059945733142e-14
num_chi,128,0.5,1e+18,3593813.6638046256,3.185881861699169e-14
num_chi,128,0.5,1e+18,4641588.833612773,2.2352879440362636e-14
num_chi,128,0.5,1e+18,5994842.503189409,1.59559664502561e-14
num_chi,128,0.5,1e+18,7742636.8268112615,1.1389636425945948e-14
num_chi,128,0.5,1e+18,10000000.0,8.117068221867539e-15
num_chi,128,0.5,1e+18,12915496.650148828,5.851009162356629e-15
num_chi,128,0.5,1e+18,16681005.372000592,4.210868913811106e-15
num_chi,128,0.5,1e+18,21544346.900318824,3.1153069024586285e-15
num_chi,128,0.5,1e+18,27825594.0220712,2.290026967135198e-15
num_chi,128,0.5,1e+18,35938136.63804626,1.673846832978097e-15
num_chi,128,0.5,1e+18,46415888.33612773,1.2595787228206687e-15
