axis,kind,series,label,x,y,value
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,4918400.606471699,3.3158394054866556e-28,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,5522533.573417251,2.64301216418694e-28,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,6200872.907625809,2.083021607999967e-28,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,6962533.465004367,1.6722028405520395e-28,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,7817749.689997524,1.333828443018816e-28,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,8778013.135972489,1.059438071732404e-28,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,9856226.87739571,8.580312692027061e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,11066878.88863989,6.862224916478117e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,12426236.719115056,5.536476114987718e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,13952566.080576338,4.478128775160183e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,15666376.283769464,3.579075122322726e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,17590695.822349843,2.920251362409488e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,19751381.80710058,2.352811099695835e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,22177467.40832167,1.8940248174867192e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,24901551.97497901,1.5409243914893144e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,27960239.072650153,1.2356125292050687e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,31394628.326189354,1.0061292520662072e-29,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,35250867.67600913,8.149255113778728e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,39580773.46865453,6.544743467505548e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,44442526.71383636,5.363856818313304e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,49901454.86353981,4.3293599303045645e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,56030909.61798617,3.526200517550585e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,62913252.55353957,2.8822422715183936e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,70640961.8164559,2.323329828941629e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,79317874.75313465,1.922541774782303e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,89060583.17411506,1.5705097998757229e-30,
0,line,6,ASGARD $1.0\times 10^{17}$ Hz,100000000.0,1.2860355806025258e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1.0,3.0576400580654256e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1.1228311834035287,4.129654163979772e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1.2607498664233685,5.655377088492943e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1.4156092644919918,7.601420959285105e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1.5894902256865417,1.0209585458968074e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1.7847291911159615,1.3699026889149132e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2.0039495897155577,1.8094107690097603e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2.2500970893013355,2.4090627337696514e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2.5264791775530537,3.1608803549247395e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2.8368096047762688,4.1159479971575817e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,3.1852582856214346,5.358192481682472e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,3.57650733029021,6.855805629463762e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,4.015813958121153,8.734455403491479e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,4.509081138925582,1.0958057527807788e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,5.062936911282342,1.3548941326323562e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,5.684823443592558,1.653482338178857e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,6.383097034609155,1.9769810097723778e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,7.167140397149751,2.3219212612760233e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,8.04748873375089,2.672813871595251e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,9.035971298344078,3.0199488453311436e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,10.14587034612,3.348911357657959e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,11.392099607392687,3.6522093670502547e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,12.791404683619605,3.9222835090684583e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,14.362588058302041,4.15778643946314e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,16.12676174624068,4.355284358278127e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,18.107630975998173,4.515227603888263e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,20.331812717414422,4.644157530348841e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,22.82919333423335,4.735599979476262e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,25.63333016762518,4.792113571474328e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,28.78190244668795,4.823407235644295e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,32.31721758481955,4.815657547812964e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,36.28677966507226,4.767660239337638e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,40.743927753236186,4.711967090226143e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,45.74855261567406,4.640208987197413e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,51.3679014724559,4.553881914665847e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,57.67748159927351,4.467696463306467e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,64.76207491984752,4.37491359255572e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,72.71687722192038,4.275628443846798e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,81.64877730449795,4.1749367081399255e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,91.67779324426061,4.0772293012096416e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,102.93868508027717,3.978439038334086e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,115.58276558669077,3.876900203459758e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,129.77993346475662,3.7747706440879637e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,145.7209562742639,3.677072202358824e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,163.6200337801256,3.580511502348129e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,183.71767615786374,3.4845164913446105e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,206.2839357324804,3.3904388160509534e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,231.6220356756384,3.2971811055141035e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,260.07244442001166,3.206421175842885e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,292.0174505387701,3.1185233208878006e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,327.8862995629286,3.0319786309851343e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,368.16096176004703,2.948399185715779e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,413.38260837601484,2.8650895866393133e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,464.1588833612782,2.784288617150109e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,521.1720682918044,2.702415753518487e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,585.1882501969513,2.612253018483499e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,657.0676154824831,2.5028276621986727e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,737.7760082683312,2.3823758335660433e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,828.3979084506619,2.2525392728819774e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,930.1510038746646,2.1152950656632956e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1044.4025524245699,1.973129883027123e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1172.6877538885456,1.8289634968060107e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1316.7303784615017,1.6852937767921707e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1478.465929071304,1.5433091969937842e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1660.0676487609296,1.4048458395627767e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1863.975722588148,1.2713765026662837e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2092.9300664290977,1.1445414110006893e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2350.0071432694094,1.0244531703140171e-22,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2638.6613016839365,9.120427732657418e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2962.77119197087,8.075168003772461e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,3326.691883634535,7.110925394056642e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,3735.3133845202788,6.231229080142079e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,4194.126347923944,5.432574935958962e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,4709.295850583362,4.712527190584811e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,5287.744232907843,4.0661655620369377e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,5937.244114571097,3.491612207459238e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,6666.522835319501,2.9857459051866383e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,7485.379724368442,2.544398578090165e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,8404.817774137397,2.1614841864733293e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,9437.191487625705,1.8333084924159443e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,10596.372886056477,1.553717474121377e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,11897.937907435859,1.3182722132246339e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,13359.375700667906,1.1262738167083751e-23,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,15000.323627513291,9.665845146395962e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,16842.831130116658,8.31277234654298e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,18911.65600969468,7.16150875734356e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,21234.59709748593,6.176135770554823e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,23842.867788067262,5.327371749093224e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,26771.51545420944,4.588138684255163e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,30059.89237895584,3.937388043520626e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,33752.1845328457,3.357545756493785e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,37898.005301469406,2.8389079791941215e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,42553.0621412821,2.377939270827818e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,47779.90512153967,1.971601406927229e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,53648.76741052671,1.618974431535468e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,60238.50899970236,1.3173590393863589e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,67637.67634660006,1.0627444241849155e-24,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,75945.69217491779,8.510588769206081e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,85274.19141916305,6.7689337334792675e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,95748.52126495788,5.3518903607562855e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,107509.42544107056,4.2105411070075765e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,120714.9353950307,3.296460683766192e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,135542.4937640828,2.571419096317325e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,152191.33867459052,1.99798593255327e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,170885.1809077577,1.546803399050808e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,191875.20990478364,1.19425251438445e-25,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,215443.46900318866,9.184901032145399e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,241906.64525741176,7.045707876888061e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,271620.32476755726,5.388464771938684e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,304983.77069520706,4.091582706244467e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,342445.2881685698,3.1061907567768264e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,384508.2481652776,2.362244147309496e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,431737.8513158363,1.8034742683587464e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,484768.7225130572,1.3825521418152646e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,544313.4383763528,1.0609090895393652e-26,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,611172.1021545639,8.189481967994156e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,686243.0947254312,6.345820691386894e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,770535.1461530557,4.933781844982204e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,865180.8900090464,3.852866681691304e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,971452.0825869758,3.019141167729592e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1090776.6915109565,2.381101964942905e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1224758.0833582329,1.878167041152028e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1375196.5681201622,1.4878213872227234e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1544113.5899948329,1.1876918432335315e-27,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1733778.8895633693,9.435065688478944e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,1946741.0023284936,7.550451571979091e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2185861.5034246743,6.0678072173401e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2454353.458646543,4.842052199906334e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,2755824.5984626412,3.909272925040909e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,3094325.795144362,3.143791979072568e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,3474405.4943980086,2.5174612454486364e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,3901170.8328986377,2.040733821852736e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,4380356.262962907,1.6370792701469414e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,4918400.606471699,1.318406719369092e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,5522533.573417251,1.065615988942994e-28,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,6200872.907625809,8.507152244747771e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,6962533.465004367,6.886260970384916e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,7817749.689997524,5.528296502089484e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,8778013.135972489,4.406939910334821e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,9856226.87739571,3.520216304666763e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,11066878.88863989,2.764581032194001e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,12426236.719115056,2.18845712825155e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,13952566.080576338,1.7346997359479417e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,15666376.283769464,1.3557807119136745e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,17590695.822349843,1.0846337339632312e-29,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,19751381.80710058,8.564617212350932e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,22177467.40832167,6.766701754131561e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,24901551.97497901,5.414025667071482e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,27960239.072650153,4.267385446766264e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,31394628.326189354,3.426821100582396e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,35250867.67600913,2.740095268086545e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,39580773.46865453,2.174581873679842e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,44442526.71383636,1.7682150465334857e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,49901454.86353981,1.4166651482226e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,56030909.61798617,1.1488250483429281e-30,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,62913252.55353957,9.371021392148652e-31,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,70640961.8164559,7.549009599588196e-31,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,79317874.75313465,6.2553075686287956e-31,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,89060583.17411506,5.124339075198835e-31,
0,line,7,ASGARD+had $1.0\times 10^{17}$ Hz,100000000.0,4.220929584273675e-31,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1.0,3.756386290893109e-24,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1.1228311834035287,5.069377384963894e-24,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1.2607498664233685,6.802215272836099e-24,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1.4156092644919918,9.096591032365368e-24,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1.5894902256865417,1.2086157591202715e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1.7847291911159615,1.59703766735172e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,2.0039495897155577,2.1035658790361596e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,2.2500970893013355,2.751100796413352e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,2.5264791775530537,3.577025781899355e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,2.8368096047762688,4.6352214614486425e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,3.1852582856214346,5.947613893281325e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,3.57650733029021,7.573790541326506e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,4.015813958121153,9.605251660198401e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,4.509081138925582,1.205379565200729e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,5.062936911282342,1.4928009337657568e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,5.684823443592558,1.8224086736849439e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,6.383097034609155,2.189850462870867e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,7.167140397149751,2.5870852619620605e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,8.04748873375089,3.002623955578439e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,9.035971298344078,3.4234929812848014e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,10.14587034612,3.8371824440404594e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,11.392099607392687,4.2327661799929855e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,12.791404683619605,4.602145109470212e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,14.362588058302041,4.94004345165709e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,16.12676174624068,5.242602212074807e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,18.107630975998173,5.508372536904373e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,20.331812717414422,5.738423629415072e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,22.82919333423335,5.935559844406217e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,25.63333016762518,6.101030927561426e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,28.78190244668795,6.238901417622544e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,32.31721758481955,6.353527543995683e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,36.28677966507226,6.438384123612882e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,40.743927753236186,6.498868434832949e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,45.74855261567406,6.5403743919943565e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,51.3679014724559,6.560373001992407e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,57.67748159927351,6.565952975645443e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,64.76207491984752,6.550447908458657e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,72.71687722192038,6.521897837384433e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,81.64877730449795,6.479450735926916e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,91.67779324426061,6.420343831212204e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,102.93868508027717,6.3527734216668515e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,115.58276558669077,6.270098877610384e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,129.77993346475662,6.166233678214666e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,145.7209562742639,6.070330840716884e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,163.6200337801256,5.929067130461591e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,183.71767615786374,5.807650145879716e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,206.2839357324804,5.645710083095923e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,231.6220356756384,5.493006319056517e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,260.07244442001166,5.320547642173682e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,292.0174505387701,5.132440396258514e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,327.8862995629286,4.9506874735843835e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,368.16096176004703,4.732678078958562e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,413.38260837601484,4.527613279667741e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,464.1588833612782,4.305971115429734e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,521.1720682918044,4.074411783701946e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,585.1882501969513,3.854842735216078e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,657.0676154824831,3.609902799821406e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,737.7760082683312,3.3805858826439756e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,828.3979084506619,3.1495682333767782e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,930.1510038746646,2.9144384333961866e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1044.4025524245699,2.6977587292226583e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1172.6877538885456,2.475641759394289e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1316.7303784615017,2.2651201868035917e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1478.465929071304,2.0712859304959595e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1660.0676487609296,1.8770155554414094e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,1863.975722588148,1.6984844995394247e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,2092.9300664290977,1.534854044836103e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,2350.0071432694094,1.3772637818229996e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,2638.6613016839365,1.2328521649002184e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,2962.77119197087,1.103000744307302e-22,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,3326.691883634535,9.836629038973991e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,3735.3133845202788,8.71926670550205e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,4194.126347923944,7.727097662561711e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,4709.295850583362,6.84227499150454e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,5287.744232907843,6.046061585741096e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,5937.244114571097,5.32587855413913e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,6666.522835319501,4.6781924248703556e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,7485.379724368442,4.1066220754026295e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,8404.817774137397,3.601290037951832e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,9437.191487625705,3.1547095890604575e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,10596.372886056477,2.7604956509925536e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,11897.937907435859,2.4129606536210972e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,13359.375700667906,2.106853846927206e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,15000.323627513291,1.8376168167016095e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,16842.831130116658,1.6003354720856296e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,18911.65600969468,1.3919398043723056e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,21234.59709748593,1.2084139758923734e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,23842.867788067262,1.0454076442554231e-23,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,26771.51545420944,9.011808048932112e-24,
0,line,8,Vegas $1.0\times 10^{17}$ Hz,30059.89237895584,7.722591757502107e-24,
