axis,kind,series,label,x,y,value
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,7817749.689997524,1.7859252489020193e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,8778013.135972489,1.4005602612346825e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,9856226.87739571,1.1176262562832405e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,11066878.88863989,8.784958932434507e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,12426236.719115056,6.972303241044807e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,13952566.080576338,5.544233303069514e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,15666376.283769464,4.346919395352707e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,17590695.822349843,3.4926905990429652e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,19751381.80710058,2.7683210507914336e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,22177467.40832167,2.1954951133919993e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,24901551.97497901,1.7629091859159738e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,27960239.072650153,1.3935610320823081e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,31394628.326189354,1.1219357748582167e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,35250867.67600913,8.98481201016298e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,39580773.46865453,7.134376346089197e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,44442526.71383636,5.797525639165159e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,49901454.86353981,4.634612993741886e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,56030909.61798617,3.744104682328886e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,62913252.55353957,3.036777249625371e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,70640961.8164559,2.4265019137272287e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,79317874.75313465,1.9951567300904916e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,89060583.17411506,1.6174403570449793e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,100000000.0,1.314767172777455e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.0,1.2040612102460378e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.1228311834035287,1.5106018583483508e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.2607498664233685,1.9128200857683707e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.4156092644919918,2.404434708322172e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.5894902256865417,3.028346476018224e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.7847291911159615,3.821440739629199e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2.0039495897155577,4.787650363842841e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2.2500970893013355,6.042274516632954e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2.5264791775530537,7.570834497838405e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2.8368096047762688,9.453919889101305e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3.1852582856214346,1.1823063029437462e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3.57650733029021,1.4619433822698568e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4.015813958121153,1.8032328320614821e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4.509081138925582,2.1987245758396067e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5.062936911282342,2.648773106322713e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5.684823443592558,3.152169693095692e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,6.383097034609155,3.6810445444216647e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,7.167140397149751,4.221674301164408e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,8.04748873375089,4.740063435220871e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,9.035971298344078,5.214695213998018e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,10.14587034612,5.61410390510181e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,11.392099607392687,5.9244410942898544e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,12.791404683619605,6.127774872286143e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,14.362588058302041,6.207261249847983e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,16.12676174624068,6.184903373066134e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,18.107630975998173,6.055552743682662e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,20.331812717414422,5.8428032779338565e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,22.82919333423335,5.551878967652038e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,25.63333016762518,5.217362077474015e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,28.78190244668795,4.8673186943797226e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,32.31721758481955,4.503243893756837e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,36.28677966507226,4.134911944164723e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,40.743927753236186,3.785869727089867e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,45.74855261567406,3.448648226367127e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,51.3679014724559,3.1275039381254987e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,57.67748159927351,2.835897533659282e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,64.76207491984752,2.5662998686648826e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,72.71687722192038,2.3166156487876585e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,81.64877730449795,2.0891182556098784e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,91.67779324426061,1.8849608006011681e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,102.93868508027717,1.6992088677533725e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,115.58276558669077,1.5294919092027267e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,129.77993346475662,1.3756702498028858e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,145.7209562742639,1.2386315207140207e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,163.6200337801256,1.1152109046163311e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,183.71767615786374,1.003334081953461e-06,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,206.2839357324804,9.024291048693848e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,231.6220356756384,8.112606389858472e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,260.07244442001166,7.293523946522603e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,292.0174505387701,6.558105606994974e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,327.8862995629286,5.894960577856628e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,368.16096176004703,5.301433525117911e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,413.38260837601484,4.7647942553206403e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,464.1588833612782,4.285424227040891e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,521.1720682918044,3.852074157519819e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,585.1882501969513,3.46367886578267e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,657.0676154824831,3.114095596341165e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,737.7760082683312,2.7997717466132777e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,828.3979084506619,2.516745190448687e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,930.1510038746646,2.2623117133800248e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1044.4025524245699,2.0327967961875665e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1172.6877538885456,1.827256309052967e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1316.7303784615017,1.6424756308676358e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1478.465929071304,1.476156371310592e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1660.0676487609296,1.326588051692574e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1863.975722588148,1.1918463042510176e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2092.9300664290977,1.0713487641443304e-07,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2350.0071432694094,9.626341511397215e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2638.6613016839365,8.649021404277273e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2962.77119197087,7.771951298254015e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3326.691883634535,6.981602876777936e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3735.3133845202788,6.272833521484333e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4194.126347923944,5.6354394093325914e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4709.295850583362,5.062967877758173e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5287.744232907843,4.548609484620304e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5937.244114571097,4.085664889311818e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,6666.522835319501,3.670411616373746e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,7485.379724368442,3.297543769883792e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,8404.817774137397,2.9620369566696572e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,9437.191487625705,2.6614823769008554e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,10596.372886056477,2.391142970093357e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,11897.937907435859,2.1486868898343897e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,13359.375700667906,1.931012820505359e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,15000.323627513291,1.735377594398469e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,16842.831130116658,1.5598597547966922e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,18911.65600969468,1.4019000168615689e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,21234.59709748593,1.259536524515543e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,23842.867788067262,1.1309673220999745e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,26771.51545420944,1.0138019435331176e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,30059.89237895584,9.06618207177921e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,33752.1845328457,8.074749963313235e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,37898.005301469406,7.150835461528334e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,42553.0621412821,6.2889289892352425e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,47779.90512153967,5.484846256098649e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,53648.76741052671,4.7439718737921326e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,60238.50899970236,4.0709083873904375e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,67637.67634660006,3.4684707203831323e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,75945.69217491779,2.939225949642073e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,85274.19141916305,2.4793438846608746e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,95748.52126495788,2.083963269918077e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,107509.42544107056,1.7468159134898102e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,120714.9353950307,1.4601148727689838e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,135542.4937640828,1.2172881657342316e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,152191.33867459052,1.0120909616085022e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,170885.1809077577,8.392577322055871e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,191875.20990478364,6.94620287508672e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,215443.46900318866,5.73415532038825e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,241906.64525741176,4.725055932504762e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,271620.32476755726,3.8848694367278463e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,304983.77069520706,3.1855782003795093e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,342445.2881685698,2.609128458885923e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,384508.2481652776,2.1325973794432546e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,431737.8513158363,1.7416426948298515e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,484768.7225130572,1.42163165618758e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,544313.4383763528,1.1571496582583645e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,611172.1021545639,9.422699887754454e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,686243.0947254312,7.665922951501672e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,770535.1461530557,6.230448231408902e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,865180.8900090464,5.0632183048616304e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,971452.0825869758,4.110066454258157e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1090776.6915109565,3.340981927481701e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1224758.0833582329,2.7075257808780607e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1375196.5681201622,2.1940311290056665e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1544113.5899948329,1.78466047734912e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1733778.8895633693,1.4424190102279024e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1946741.0023284936,1.1702654364302108e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2185861.5034246743,9.51372123405645e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2454353.458646543,7.67345364728979e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2755824.5984626412,6.247174022500145e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3094325.795144362,5.064691856572458e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3474405.4943980086,4.08738823151879e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3901170.8328986377,3.3362889348406974e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4380356.262962907,2.6965541152932466e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4918400.606471699,2.1877790453056006e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5522533.573417251,1.7825740527371266e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,6200872.907625809,1.4367926851630689e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,6962533.465004367,1.1750137726121406e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,7817749.689997524,9.548766970046073e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,8778013.135972489,7.723091994486162e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,9856226.87739571,6.337266164326529e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,11066878.88863989,5.138615929579204e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,12426236.719115056,4.200147337739803e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,13952566.080576338,3.4400369470207863e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,15666376.283769464,2.7866267186476245e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,17590695.822349843,2.30343452139584e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,19751381.80710058,1.8845479799616972e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,22177467.40832167,1.543380726547395e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,24901551.97497901,1.2775958830806003e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,27960239.072650153,1.0453016560801135e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,31394628.326189354,8.68388622528677e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,35250867.67600913,7.191616632139746e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,39580773.46865453,5.92166797737479e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,44442526.71383636,4.970380560282787e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,49901454.86353981,4.12418501583401e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,56030909.61798617,3.453776744044852e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,62913252.55353957,2.905392099062457e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,70640961.8164559,2.41990172335545e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,79317874.75313465,2.0623777307635473e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,89060583.17411506,1.742072512046208e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,100000000.0,1.4767173989556583e-14,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.0,1.918993314420621e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.1228311834035287,2.583488113935261e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.2607498664233685,3.5238645890969557e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.4156092644919918,4.719113208723966e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.5894902256865417,6.313916321974165e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.7847291911159615,8.437918543883976e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2.0039495897155577,1.1103887242129078e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2.2500970893013355,1.4725093301030264e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2.5264791775530537,1.9252300799357416e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2.8368096047762688,2.4985647433591843e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,3.1852582856214346,3.242874098902456e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,3.57650733029021,4.138597275329032e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,4.015813958121153,5.262799249648695e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,4.509081138925582,6.5955421350237465e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,5.062936911282342,8.148575631367428e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,5.684823443592558,9.952303972783652e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,6.383097034609155,1.1911429279322764e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,7.167140397149751,1.4016023471719853e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,8.04748873375089,1.617986148811357e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,9.035971298344078,1.832982728054312e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,10.14587034612,2.0399848820293304e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,11.392099607392687,2.2320263056035725e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,12.791404683619605,2.405158936752132e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,14.362588058302041,2.5594780404317656e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,16.12676174624068,2.691044420763609e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,18.107630975998173,2.801226924851575e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,20.331812717414422,2.894377432403338e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,22.82919333423335,2.9661328578318364e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,25.63333016762518,3.0196248633833074e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,28.78190244668795,3.063036136765596e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,32.31721758481955,3.088595944725769e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,36.28677966507226,3.0999039704178565e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,40.743927753236186,3.105525143946821e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,45.74855261567406,3.0994081471762665e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,51.3679014724559,3.081660963181801e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,57.67748159927351,3.061322619195617e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,64.76207491984752,3.033284570204396e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,72.71687722192038,2.996897354269484e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,81.64877730449795,2.954594890561632e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,91.67779324426061,2.9094750679767518e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,102.93868508027717,2.8596347310834762e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,115.58276558669077,2.8040005209093723e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,129.77993346475662,2.744183480832353e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,145.7209562742639,2.6835175251091308e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,163.6200337801256,2.6196339698437094e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,183.71767615786374,2.5515736227346548e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,206.2839357324804,2.480302152099685e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,231.6220356756384,2.4039881549849847e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,260.07244442001166,2.3245196082334825e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,292.0174505387701,2.242858268865455e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,327.8862995629286,2.158373368327791e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,368.16096176004703,2.072087757831654e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,413.38260837601484,1.9822320920623944e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,464.1588833612782,1.8905190798974906e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,521.1720682918044,1.7958794866375477e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,585.1882501969513,1.6997655991577578e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,657.0676154824831,1.6009108114688194e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,737.7760082683312,1.498530172623726e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,828.3979084506619,1.3962140228176618e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,930.1510038746646,1.2948813142090699e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1044.4025524245699,1.194328095421359e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1172.6877538885456,1.0955350754782154e-08,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1316.7303784615017,9.999071116053475e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1478.465929071304,9.076727975667475e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1660.0676487609296,8.193920410468791e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1863.975722588148,7.356466425273172e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2092.9300664290977,6.570998047067976e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2350.0071432694094,5.839097268729745e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2638.6613016839365,5.170139563741733e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2962.77119197087,4.562923604037035e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,3326.691883634535,4.012928836073548e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,3735.3133845202788,3.519914544039869e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,4194.126347923944,3.0794608779241268e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,4709.295850583362,2.688419844208775e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,5287.744232907843,2.342517978214461e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,5937.244114571097,2.037907662092897e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,6666.522835319501,1.7710538081901046e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,7485.379724368442,1.537840947194204e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,8404.817774137397,1.333984543035802e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,9437.191487625705,1.1567718961119535e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,10596.372886056477,1.0024445998619693e-09,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,11897.937907435859,8.68419441453406e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,13359.375700667906,7.51947408531475e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,15000.323627513291,6.507022290244012e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,16842.831130116658,5.627118054436329e-10,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,18911.65600969468,4.860805346538147e-10,
