axis,kind,series,label,x,y,value
0,line,4,_child4,4105944.684105971,4.354158934730404e-06,
0,line,4,_child4,4939014.858653059,4.212903352294912e-06,
0,line,4,_child4,5941109.696003424,4.100090396285239e-06,
0,line,4,_child4,7146523.229851574,3.9934227145392845e-06,
0,line,4,_child4,8596507.53615352,3.887557395158139e-06,
0,line,4,_child4,10340684.475838259,3.755337607379398e-06,
0,line,4,_child4,12438743.871175356,3.6008595448480984e-06,
0,line,4,_child4,14962486.231373122,3.453933095699402e-06,
0,line,4,_child4,17998279.934264448,3.3150293181964645e-06,
0,line,4,_child4,21650016.954596415,3.1919400914331415e-06,
0,line,4,_child4,26042668.290872328,3.137727600290416e-06,
0,line,4,_child4,31326560.76578372,3.098614361870528e-06,
0,line,4,_child4,37682521.56236593,3.068666706543145e-06,
0,line,4,_child4,45328066.553961426,3.0501209721272304e-06,
0,line,4,_child4,54524844.20714427,3.030094614536457e-06,
0,line,4,_child4,65587589.80540629,2.999540992501103e-06,
0,line,4,_child4,78894896.42812383,2.9698123663606735e-06,
0,line,4,_child4,94902171.29294887,2.9362092590035683e-06,
0,line,4,_child4,114157220.85802338,2.886155415001226e-06,
0,line,4,_child4,137318998.0427338,2.809354746495044e-06,
0,line,4,_child4,165180153.1408341,2.7443280949661865e-06,
0,line,4,_child4,198694160.17103642,2.692257855390088e-06,
0,line,4,_child4,239007946.99235454,2.6541335728923127e-06,
0,line,4,_child4,287501145.8632073,2.6318552669452793e-06,
0,line,4,_child4,345833307.6903976,2.6285459083114676e-06,
0,line,4,_child4,416000695.75022197,2.6471629267728085e-06,
0,line,4,_child4,500404602.49593765,2.688933021956849e-06,
0,line,4,_child4,601933527.4128224,2.7509664709389484e-06,
0,line,4,_child4,724062028.2396072,2.7764704687110245e-06,
0,line,4,_child4,870969628.4767566,2.819340390415124e-06,
0,line,4,_child4,1047683850.4751787,2.8818905445028008e-06,
0,line,4,_child4,1260252269.032821,2.969000135360309e-06,
0,line,4,_child4,1515949473.5764296,3.131328831752242e-06,
0,line,4,_child4,1823526021.6593866,3.3424245007598787e-06,
0,line,4,_child4,2193507903.5477242,3.5776068790408705e-06,
0,line,4,_child4,2638556766.274158,3.837059295938296e-06,
0,line,4,_child4,3173903224.871453,4.086513672832273e-06,
0,line,4,_child4,3817868089.7110653,4.230615520783472e-06,
0,line,4,_child4,4592489347.568047,4.384124074169091e-06,
0,line,4,_child4,5524276353.173405,4.543962919494973e-06,
0,line,4,_child4,6645117041.456224,4.702260176632829e-06,
0,line,4,_child4,7993369207.405072,4.899972354378012e-06,
0,line,4,_child4,9615173199.70172,5.147974384421796e-06,
0,line,4,_child4,11566030951.581177,5.434168113407378e-06,
0,line,4,_child4,13912705387.052475,5.752790376394048e-06,
0,line,4,_child4,16735505204.614614,5.9911073344047986e-06,
0,line,4,_child4,20131033229.117874,6.015898946722364e-06,
0,line,4,_child4,24215492386.815197,6.057897124272448e-06,
0,line,4,_child4,29128662441.81323,6.1121049949873215e-06,
0,line,4,_child4,35038683587.16859,6.170697662903069e-06,
0,line,4,_child4,42147810596.32081,6.335776909946821e-06,
0,line,4,_child4,50699334455.415764,6.5370828667136184e-06,
0,line,4,_child4,60985908350.98953,6.752312494767601e-06,
0,line,4,_child4,73359562947.83328,6.9729894717958e-06,
0,line,4,_child4,88243753703.3053,6.976425398287206e-06,
0,line,4,_child4,106147852505.43352,6.691794541769435e-06,
0,line,4,_child4,127684579572.60648,6.4203845620458525e-06,
0,line,4,_child4,153590972175.3332,6.151603690778118e-06,
0,line,4,_child4,184753607778.8428,5.84205066485266e-06,
0,line,4,_child4,222238944801.6053,5.140346214428435e-06,
0,line,4,_child4,267329819321.59323,4.500572632656272e-06,
0,line,4,_child4,321569346733.1477,3.9302352109785015e-06,
0,line,4,_child4,386813730771.97125,3.40313567850924e-06,
0,line,4,_child4,465295787156.9071,2.8107017811599554e-06,
0,line,4,_child4,559701355776.3076,2.256553511529484e-06,
0,line,4,_child4,673261216423.1782,1.8123316207244058e-06,
0,line,4,_child4,809861653650.8334,1.4566429576038138e-06,
0,line,4,_child4,974177454537.6709,1.1705207679573367e-06,
0,line,4,_child4,1171831890856.0803,9.11433887669431e-07,
0,line,4,_child4,1409589160610.4167,7.095360653284397e-07,
0,line,4,_child4,1695585874744.2048,5.51747353577245e-07,
0,line,4,_child4,2039609511034.465,4.272538143067707e-07,
0,line,4,_child4,2453433364517.6143,3.227327875380223e-07,
0,line,4,_child4,2951219457235.878,2.4123610698641875e-07,
0,line,4,_child4,3550003195819.4346,1.8037656768212325e-07,
0,line,4,_child4,4270276363023.1245,1.349622165095422e-07,
0,line,4,_child4,5136688394553.592,1.001658066899223e-07,
0,line,4,_child4,6178889940524.182,7.128112279997182e-08,
0,line,4,_child4,7432547580186.352,5.0769899615282074e-08,
0,line,4,_child4,8940564415854.924,3.619720041150504e-08,
0,line,4,_child4,10754548317610.168,2.5861219830515692e-08,
0,line,4,_child4,12936578065553.016,1.905227856740632e-08,
0,line,4,_child4,15561327831138.053,1.4198426386147507e-08,
0,line,4,_child4,18718622702316.76,1.0598567430626235e-08,
0,line,4,_child4,22516512708546.97,7.955107170310594e-09,
0,line,4,_child4,27084970546012.01,6.189336133913123e-09,
0,line,4,_child4,32580339547867.426,5.09876626540891e-09,
0,line,4,_child4,39190684119486.14,4.1873992728440844e-09,
0,line,4,_child4,47142225743128.11,3.4117037755800113e-09,
0,line,4,_child4,56707084807204.65,2.7170893485068666e-09,
0,line,4,_child4,68212593203667.805,1.9699613041179893e-09,
0,line,4,_child4,82052496392442.75,1.4099755462310644e-09,
0,line,4,_child4,98700428293785.53,1.0135463109926e-09,
0,line,4,_child4,118726120150977.17,7.366712510221139e-10,
0,line,4,_child4,142814898068600.1,5.430904383644358e-10,
0,line,4,_child4,171791136477871.03,3.975743626311386e-10,
0,line,4,_child4,206646470161556.84,2.903411568635802e-10,
0,line,4,_child4,248573730320082.84,2.096253568742165e-10,
0,line,4,_child4,299007766050564.6,1.456451736870406e-10,
0,line,4,_child4,359674548245395.0,9.455505941432199e-11,
0,line,4,_child4,432650236360928.7,6.13776735667967e-11,
0,line,4,_child4,520432229459434.7,3.9924223127119376e-11,
0,line,4,_child4,626024633057566.8,2.5959032294061642e-11,
0,line,4,_child4,753041066657085.8,1.6718201564838724e-11,
0,line,4,_child4,905828330272589.1,1.0763369007879944e-11,
0,line,4,_child4,1089615162114478.4,6.9592973801949836e-12,
0,line,4,_child4,1310691178263866.5,4.501640811600314e-12,
0,line,4,_child4,1576622118074215.8,2.667218332451242e-12,
0,line,4,_child4,1896508761502033.5,4.430117038590939e-13,
0,line,4,_child4,2281298379124121.5,7.276392210066626e-14,
0,line,4,_child4,2744159373391223.5,1.1959017790330904e-14,
0,line,4,_child4,3300931932219260.0,1.976702976535417e-15,
0,line,4,_child4,3970670117340683.0,5.231426147176232e-16,
0,line,4,_child4,4776293938949025.0,1.9006222770102754e-16,
0,line,4,_child4,5745373732159888.0,6.955136458827532e-17,
0,line,4,_child4,6911073678488040.0,2.5674658839236342e-17,
0,line,4,_child4,8313286761857845.0,9.424363859216054e-18,
0,line,4,_child4,9999999999999992.0,6.327673312693321e-18,
0,line,5,_child5,4.136189762796504e-07,3.5849953942290764e-20,
0,line,5,_child5,4.975396472275865e-07,6.239434414308583e-20,
0,line,5,_child5,5.984872908635216e-07,1.085925396527603e-19,
0,line,5,_child5,7.199165721185519e-07,1.8898875556924534e-19,
0,line,5,_child5,8.659830855608161e-07,3.2889095220947983e-19,
0,line,5,_child5,1.0416855695800509e-06,5.723345500524171e-19,
0,line,5,_child5,1.253036974929588e-06,9.959492463898846e-19,
0,line,5,_child5,1.507270241992187e-06,1.733062582992825e-18,
0,line,5,_child5,1.813085828949979e-06,3.0156378888310468e-18,
0,line,5,_child5,2.180949461852556e-06,5.247305466937014e-18,
0,line,5,_child5,2.6234502962883076e-06,9.130199299973913e-18,
0,line,5,_child5,3.1557317477907254e-06,1.5885459117889994e-17,
0,line,5,_child5,3.796009735005816e-06,2.7635958287438862e-17,
0,line,5,_child5,4.566196071116281e-06,4.807654009657103e-17,
0,line,5,_child5,5.492648337437894e-06,8.363391430140812e-17,
0,line,5,_child5,6.607071901619835e-06,1.454866080648033e-16,
0,line,5,_child5,7.947604949625621e-06,2.53064763389705e-16,
0,line,5,_child5,9.560123663831757e-06,4.401548787506688e-16,
0,line,5,_child5,1.1499812213497254e-05,7.655117444642916e-16,
0,line,5,_child5,1.3833051286357071e-05,1.3312558188920401e-15,
0,line,5,_child5,1.663968979131633e-05,2.3148027278006786e-15,
0,line,5,_child5,2.001577747523503e-05,4.024029848155158e-15,
0,line,5,_child5,2.4076851970353523e-05,6.994842675986189e-15,
0,line,5,_child5,2.8961892762824567e-05,1.215793352578135e-14,
0,line,5,_child5,3.483807739642111e-05,2.112967469344617e-14,
0,line,5,_child5,4.190650267985642e-05,3.67095830442842e-14,
0,line,5,_child5,5.0409066690839745e-05,6.376058624583984e-14,
0,line,5,_child5,6.063674709516976e-05,1.1072136077200395e-13,
0,line,5,_child5,7.293955908435325e-05,1.9221393231411827e-13,
0,line,5,_child5,8.773853371569818e-05,3.335272630416223e-13,
0,line,5,_child5,0.00010554012658176498,5.781824699091769e-13,
0,line,5,_child5,0.0001269535499075926,1.0017867987528783e-12,
0,line,5,_child5,0.00015271162122070485,1.7341649834742345e-12,
0,line,5,_child5,0.00018369584208421662,2.997843739531626e-12,
0,line,5,_child5,0.00022096656514608882,5.15583496948585e-12,
0,line,5,_child5,0.0002657992818916152,8.837606918846404e-12,
0,line,5,_child5,0.0003197282729511144,1.5105377063944697e-11,
0,line,5,_child5,0.00038459911477859517,2.5654049947122446e-11,
0,line,5,_child5,0.00046263183960305025,4.214545707416174e-11,
0,line,5,_child5,0.0005564969101338462,6.550840229077188e-11,
0,line,5,_child5,0.0006694066090527651,1.0155416316023268e-10,
0,line,5,_child5,0.0008052249708551689,1.5661470914139591e-10,
0,line,5,_child5,0.0009686000181656438,2.382520977595136e-10,
0,line,5,_child5,0.001165122827964598,3.2984304424403787e-10,
0,line,5,_child5,0.0014015188713449615,4.4901261904919887e-10,
0,line,5,_child5,0.0016858781748937959,6.103974433512183e-10,
0,line,5,_child5,0.0020279321803606865,8.268661404635287e-10,
0,line,5,_child5,0.002439386777399572,1.0929381968270896e-09,
0,line,5,_child5,0.0029343229065448813,1.4055176073573825e-09,
0,line,5,_child5,0.0035296784419946207,1.8068045493492072e-09,
0,line,5,_child5,0.00424582784535851,2.320697199917325e-09,
0,line,5,_child5,0.005107279427480823,2.972600863201545e-09,
0,line,5,_child5,0.006143514080271506,3.740968331441135e-09,
0,line,5,_child5,0.007389994181914374,4.7017198906158996e-09,
0,line,5,_child5,0.008889377202552902,5.907113897810595e-09,
0,line,5,_child5,0.010692975542884245,7.4147386363826334e-09,
0,line,5,_child5,0.012862512564759192,9.242070599951389e-09,
0,line,5,_child5,0.015472234909270386,1.1457919807240939e-08,
0,line,5,_child5,0.0186114533908039,1.4201510044923204e-08,
0,line,5,_child5,0.022387599422403048,1.7592992865309468e-08,
0,line,5,_child5,0.026929901570483007,2.1750835320386524e-08,
0,line,5,_child5,0.032393808059214386,2.665270980259495e-08,
0,line,5,_child5,0.03896630657303965,3.265316407614907e-08,
0,line,5,_child5,0.046872323413431276,3.9989723964200054e-08,
0,line,5,_child5,0.05638242100403192,4.892595242143407e-08,
0,line,5,_child5,0.0678220571708413,5.9410297546570064e-08,
0,line,5,_child5,0.08158272307171648,7.185429270627902e-08,
0,line,5,_child5,0.09813534094123406,8.687967795107263e-08,
0,line,5,_child5,0.11804638015314076,1.0497095218453298e-07,
0,line,5,_child5,0.14199724312981626,1.2633959338359757e-07,
0,line,5,_child5,0.1708075845300004,1.5055741208701567e-07,
0,line,5,_child5,0.20546336175203586,1.7938464313888335e-07,
0,line,5,_child5,0.2471505767065826,2.13625611573171e-07,
0,line,5,_child5,0.29729586358133814,2.540638214481076e-07,
0,line,5,_child5,0.3576153116061879,2.9954275452539154e-07,
0,line,5,_child5,0.4301731936482239,3.5211548045491934e-07,
0,line,5,_child5,0.5174526104667784,4.138346834912224e-07,
0,line,5,_child5,0.6224404682404342,4.860276125100567e-07,
0,line,5,_child5,0.7487296974961245,5.674363785896406e-07,
0,line,5,_child5,0.900642211611622,6.54758936058814e-07,
0,line,5,_child5,1.0833768128195185,7.553692339596553e-07,
0,line,5,_child5,1.3031871074027643,8.708666400783844e-07,
0,line,5,_child5,1.5675955187566852,1.0015612032686709e-06,
0,line,5,_child5,1.8856507223460337,1.1354907844716949e-06,
0,line,5,_child5,2.2682373125844495,1.2836343855247123e-06,
0,line,5,_child5,2.7284482991629204,1.4506291164358993e-06,
0,line,5,_child5,3.2820331805240976,1.6382367764704479e-06,
0,line,5,_child5,3.947936928607351,1.8483445383469997e-06,
0,line,5,_child5,4.748948330184951,2.084724898441769e-06,
0,line,5,_child5,5.712479872550067,2.3512438562407673e-06,
0,line,5,_child5,6.871505863071469,2.6519039366759427e-06,
0,line,5,_child5,8.265690887265727,2.9914028861347883e-06,
0,line,5,_child5,9.942747223865174,3.3542522559962614e-06,
0,line,5,_child5,11.960067670808037,3.7580619906826014e-06,
0,line,5,_child5,14.386689661280496,4.208096707920849e-06,
0,line,5,_child5,17.30565788646689,4.705376175595869e-06,
0,line,5,_child5,20.81686627949235,5.229937910072113e-06,
0,line,5,_child5,25.040476619911967,5.791665533769153e-06,
0,line,5,_child5,30.121030751399125,6.412701622814635e-06,
0,line,5,_child5,36.232397142364334,7.09970762163418e-06,
0,line,5,_child5,43.583721072394624,7.862545717114007e-06,
0,line,5,_child5,52.42658207384499,8.70466786703332e-06,
0,line,5,_child5,63.06360357299728,9.638701237531575e-06,
0,line,5,_child5,75.85880937289336,1.0676874232440162e-05,
0,line,5,_child5,91.25008140094647,1.1831599372800948e-05,
0,line,5,_child5,109.76414505465064,1.3020802655837832e-05,
0,line,5,_child5,132.0345949790388,1.4250422868055489e-05,
0,line,5,_child5,158.82357816023622,1.5592791022284755e-05,
0,line,5,_child5,191.04787638137918,1.7051211197482317e-05,
0,line,5,_child5,229.81028064366373,1.860555057794412e-05,
0,line,5,_child5,276.43733125874485,2.023286064507509e-05,
0,line,5,_child5,332.5247151668886,2.2002175203022636e-05,
0,line,5,_child5,399.9918740834807,2.3924745391802043e-05,
0,line,5,_child5,481.14769229263754,2.6004427466255264e-05,
0,line,5,_child5,578.7695120781696,2.7849222796183074e-05,
0,line,5,_child5,696.198180885109,2.9648302047123944e-05,
0,line,5,_child5,837.4523829483879,3.156733667990034e-05,
0,line,5,_child5,1007.3661680849333,3.359563173155664e-05,
0,line,5,_child5,1211.754384206767,3.522933451045774e-05,
0,line,5,_child5,1457.611675043391,3.551691979531116e-05,
0,line,5,_child5,1753.3518532418047,3.583834869187926e-05,
0,line,5,_child5,2109.0958407526173,3.617579445454299e-05,
0,line,5,_child5,2537.018030497094,3.644100198541663e-05,
0,line,5,_child5,3051.7629226230633,3.627148721627857e-05,
0,line,5,_child5,3670.9462936186264,3.604590114929488e-05,
0,line,5,_child5,4415.758049465232,3.5822558017551495e-05,
0,line,5,_child5,5311.687393877893,3.552675419163054e-05,
0,line,5,_child5,6389.395128589112,3.485634775023125e-05,
0,line,5,_child5,7685.76293783623,3.390979799537172e-05,
0,line,5,_child5,9245.155566026306,3.2948683850019984e-05,
0,line,5,_child5,11120.939083256402,3.1886077943602276e-05,
0,line,5,_child5,13377.307197293281,3.0496658472937188e-05,
0,line,5,_child5,16091.478112687924,2.8049839062419058e-05,
0,line,5,_child5,19356.33711869207,2.566021617519609e-05,
0,line,5,_child5,23283.61534152867,2.3390943333102985e-05,
0,line,5,_child5,28007.713445368085,2.1194456504349415e-05,
0,line,5,_child5,33690.301138017225,1.924257222971569e-05,
0,line,5,_child5,40525.84988718516,1.7627005398824097e-05,
0,line,5,_child5,48748.288189842795,1.6173127382484822e-05,
0,line,5,_child5,58639.007153590035,1.4892839017080117e-05,
0,line,5,_child5,70536.49035978386,1.3818409606027345e-05,
0,line,5,_child5,84847.89756491082,1.2787781774756103e-05,
0,line,5,_child5,102062.99866161362,1.1835850543204228e-05,
0,line,5,_child5,122770.93475217086,1.0950083141854973e-05,
0,line,5,_child5,147680.37993763975,1.0092695720416015e-05,
0,line,5,_child5,177643.79380633487,9.129083998755956e-06,
0,line,5,_child5,213686.59459863868,8.18911472577043e-06,
0,line,5,_child5,257042.25142220885,7.346997086619643e-06,
0,line,5,_child5,309194.4964554154,6.601544821831397e-06,
0,line,5,_child5,371928.10173953284,6.008768162516853e-06,
0,line,5,_child5,447389.95826052123,5.688821067848598e-06,
0,line,5,_child5,538162.5475897075,5.394588240909468e-06,
0,line,5,_child5,647352.3204550728,5.132033512423395e-06,
0,line,5,_child5,778696.006764968,4.90631285546959e-06,
0,line,5,_child5,936688.4952624262,4.6953335677701995e-06,
0,line,5,_child5,1126736.6591515185,4.485134682795274e-06,
0,line,5,_child5,1355344.3919691334,4.280603153938817e-06,
0,line,5,_child5,1630335.1860633425,4.078225539833174e-06,
0,line,5,_child5,1961119.8708355334,3.894246947408748e-06,
0,line,5,_child5,2359018.6733763805,3.7669125691622903e-06,
0,line,5,_child5,2837648.623165269,3.6478822664409553e-06,
0,line,5,_child5,3413389.5587298516,3.541765727763765e-06,
0,line,5,_child5,4105944.684105971,3.460064244653174e-06,
0,line,5,_child5,4939014.858653059,3.419354559246364e-06,
0,line,5,_child5,5941109.696003424,3.385699466121762e-06,
0,line,5,_child5,7146523.229851574,3.353305247798283e-06,
0,line,5,_child5,8596507.53615352,3.318441449619272e-06,
0,line,5,_child5,10340684.475838259,3.2607655813370867e-06,
0,line,5,_child5,12438743.871175356,3.182369167833646e-06,
0,line,5,_child5,14962486.231373122,3.10478822242011e-06,
0,line,5,_child5,17998279.934264448,3.028515076443302e-06,
0,line,5,_child5,21650016.954596415,2.9580927679870422e-06,
0,line,5,_child5,26042668.290872328,2.9213220042757834e-06,
0,line,5,_child5,31326560.76578372,2.892991605117133e-06,
0,line,5,_child5,37682521.56236593,2.870014635710313e-06,
0,line,5,_child5,45328066.553961426,2.8508382651898473e-06,
0,line,5,_child5,54524844.20714427,2.778524698705168e-06,
0,line,5,_child5,65587589.80540629,2.6561972084996212e-06,
0,line,5,_child5,78894896.42812383,2.5510497000352134e-06,
0,line,5,_child5,94902171.29294887,2.458595350763955e-06,
0,line,5,_child5,114157220.85802338,2.3634055836942427e-06,
0,line,5,_child5,137318998.0427338,2.2527655164844e-06,
0,line,5,_child5,165180153.1408341,2.163937987536717e-06,
0,line,5,_child5,198694160.17103642,2.099060367921427e-06,
0,line,5,_child5,239007946.99235454,2.0653263642655015e-06,
0,line,5,_child5,287501145.8632073,2.121097518026128e-06,
0,line,5,_child5,345833307.6903976,2.2288673053370076e-06,
0,line,5,_child5,416000695.75022197,2.346994656802645e-06,
0,line,5,_child5,500404602.49593765,2.47740631094636e-06,
0,line,5,_child5,601933527.4128224,2.615565128562547e-06,
0,line,5,_child5,724062028.2396072,2.721512957422254e-06,
0,line,5,_child5,870969628.4767566,2.8320546240220213e-06,
0,line,5,_child5,1047683850.4751787,2.945560329976954e-06,
0,line,5,_child5,1260252269.032821,3.061330165281897e-06,
0,line,5,_child5,1515949473.5764296,3.199896589715953e-06,
0,line,5,_child5,1823526021.6593866,3.3636293295719224e-06,
0,line,5,_child5,2193507903.5477242,3.544836628658772e-06,
0,line,5,_child5,2638556766.274158,3.7427763692217347e-06,
0,line,5,_child5,3173903224.871453,3.910782388625629e-06,
0,line,5,_child5,3817868089.7110653,3.94265974843182e-06,
0,line,5,_child5,4592489347.568047,3.9875389860095335e-06,
0,line,5,_child5,5524276353.173405,4.041507204343189e-06,
0,line,5,_child5,6645117041.456224,4.092200623450171e-06,
0,line,5,_child5,7993369207.405072,4.143847939026925e-06,
0,line,5,_child5,9615173199.70172,4.2589499611504875e-06,
0,line,5,_child5,11566030951.581177,4.430443700754934e-06,
0,line,5,_child5,13912705387.052475,4.642686446322154e-06,
0,line,5,_child5,16735505204.614614,4.79012503139861e-06,
0,line,5,_child5,20131033229.117874,4.7722054025335585e-06,
0,line,5,_child5,24215492386.815197,4.781144813305536e-06,
0,line,5,_child5,29128662441.81323,4.806559360943563e-06,
0,line,5,_child5,35038683587.16859,4.841473669918698e-06,
0,line,5,_child5,42147810596.32081,4.974737838019659e-06,
0,line,5,_child5,50699334455.415764,5.134733686725335e-06,
0,line,5,_child5,60985908350.98953,5.301847207289171e-06,
0,line,5,_child5,73359562947.83328,5.468458126943924e-06,
0,line,5,_child5,88243753703.3053,5.415611746726171e-06,
0,line,5,_child5,106147852505.43352,5.092403730464794e-06,
0,line,5,_child5,127684579572.60648,4.787030929248609e-06,
0,line,5,_child5,153590972175.3332,4.49195617038283e-06,
0,line,5,_child5,184753607778.8428,4.16978890613007e-06,
0,line,5,_child5,222238944801.6053,3.5730752245160676e-06,
0,line,5,_child5,267329819321.59323,3.045706471472937e-06,
0,line,5,_child5,321569346733.1477,2.589396476343482e-06,
0,line,5,_child5,386813730771.97125,2.1821662160990274e-06,
0,line,5,_child5,465295787156.9071,1.7449070934467824e-06,
0,line,5,_child5,559701355776.3076,1.3496761611613153e-06,
0,line,5,_child5,673261216423.1782,1.044766014225651e-06,
0,line,5,_child5,809861653650.8334,8.100041012335714e-07,
0,line,5,_child5,974177454537.6709,6.298321372657443e-07,
0,line,5,_child5,1171831890856.0803,4.801721034065268e-07,
0,line,5,_child5,1409589160610.4167,3.661614891746374e-07,
0,line,5,_child5,1695585874744.2048,2.7929542872675216e-07,
0,line,5,_child5,2039609511034.465,2.131046750447656e-07,
0,line,5,_child5,2453433364517.6143,1.642691438157779e-07,
0,line,5,_child5,2951219457235.878,1.2743635793066837e-07,
0,line,5,_child5,3550003195819.4346,9.888408245000491e-08,
0,line,5,_child5,4270276363023.1245,7.679486085121818e-08,
0,line,5,_child5,5136688394553.592,5.975530686213071e-08,
0,line,5,_child5,6178889940524.182,4.627612707603868e-08,
0,line,5,_child5,7432547580186.352,3.585066793747951e-08,
0,line,5,_child5,8940564415854.924,2.7778396084601733e-08,
0,line,5,_child5,10754548317610.168,2.1517509440100575e-08,
0,line,5,_child5,12936578065553.016,1.6729859807501972e-08,
0,line,5,_child5,15561327831138.053,1.3032914346729652e-08,
0,line,5,_child5,18718622702316.76,1.0155070230473062e-08,
0,line,5,_child5,22516512708546.97,7.915334532127874e-09,
0,line,5,_child5,27084970546012.01,6.230280548702166e-09,
0,line,5,_child5,32580339547867.426,5.015152981744652e-09,
0,line,5,_child5,39190684119486.14,4.036473520713325e-09,
0,line,5,_child5,47142225743128.11,3.2435347153466266e-09,
0,line,5,_child5,56707084807204.65,2.579636415960825e-09,
0,line,5,_child5,68212593203667.805,1.8606820721811226e-09,
0,line,5,_child5,82052496392442.75,1.3186593691805843e-09,
0,line,5,_child5,98700428293785.53,9.356062243682308e-10,
0,line,5,_child5,118726120150977.17,6.680680973465972e-10,
0,line,5,_child5,142814898068600.1,5.129953106929181e-10,
0,line,5,_child5,171791136477871.03,4.2761956985774305e-10,
0,line,5,_child5,206646470161556.84,3.5402802576299177e-10,
0,line,5,_child5,248573730320082.84,2.8806909476775893e-10,
0,line,5,_child5,299007766050564.6,2.1892136686735678e-10,
0,line,5,_child5,359674548245395.0,1.1349283208550201e-10,
0,line,5,_child5,432650236360928.7,5.7639551184392995e-11,
0,line,5,_child5,520432229459434.7,2.9507802922782944e-11,
0,line,5,_child5,626024633057566.8,1.5230296501216962e-11,
0,line,5,_child5,753041066657085.8,6.9566643910877086e-12,
0,line,5,_child5,905828330272589.1,2.7819453540758242e-12,
0,line,5,_child5,1089615162114478.4,1.1126694710464083e-12,
0,line,5,_child5,1310691178263866.5,4.439899864421142e-13,
0,line,5,_child5,1576622118074215.8,1.7545803361161556e-13,
0,line,5,_child5,1896508761502033.5,6.83667240878162e-14,
0,line,5,_child5,2281298379124121.5,2.6659465450731347e-14,
0,line,5,_child5,2744159373391223.5,1.0399825806023504e-14,
0,line,5,_child5,3300931932219260.0,4.045671003012785e-15,
0,line,5,_child5,3970670117340683.0,1.4553999806044928e-15,
0,line,5,_child5,4776293938949025.0,5.010971278627094e-16,
0,line,5,_child5,5745373732159888.0,1.7308003032277944e-16,
0,line,5,_child5,6911073678488040.0,6.010560702136325e-17,
0,line,5,_child5,8313286761857845.0,2.1146468633248823e-17,
0,line,5,_child5,9999999999999992.0,1.437969546926526e-17,
0,line,6,_child6,4.136189762796504e-07,4.408725630776996e-18,
0,line,6,_child6,4.975396472275865e-07,7.673467082525039e-18,
0,line,6,_child6,5.984872908635216e-07,1.3355724423042146e-17,
0,line,6,_child6,7.199165721185519e-07,2.3245549959232197e-17,
0,line,6,_child6,8.659830855608161e-07,4.045833497784855e-17,
0,line,6,_child6,1.0416855695800509e-06,7.041600784784031e-17,
0,line,6,_child6,1.253036974929588e-06,1.225543968094116e-16,
0,line,6,_child6,1.507270241992187e-06,2.132943267208041e-16,
0,line,6,_child6,1.813085828949979e-06,3.7121129918388674e-16,
0,line,6,_child6,2.180949461852556e-06,6.460301504298308e-16,
0,line,6,_child6,2.6234502962883076e-06,1.1242733243787795e-15,
0,line,6,_child6,3.1557317477907254e-06,1.9564814332076484e-15,
0,line,6,_child6,3.796009735005816e-06,3.4045565588300665e-15,
0,line,6,_child6,4.566196071116281e-06,5.92408563917776e-15,
0,line,6,_child6,5.492648337437894e-06,1.0307443203861468e-14,
0,line,6,_child6,6.607071901619835e-06,1.7932427270705525e-14,
0,line,6,_child6,7.947604949625621e-06,3.119393696338849e-14,
0,line,6,_child6,9.560123663831757e-06,5.42525775908277e-14,
0,line,6,_child6,1.1499812213497254e-05,9.433047436505689e-14,
0,line,6,_child6,1.3833051286357071e-05,1.6394756349583832e-13,
0,line,6,_child6,1.663968979131633e-05,2.847619519344186e-13,
0,line,6,_child6,2.001577747523503e-05,4.941111609982009e-13,
0,line,6,_child6,2.4076851970353523e-05,8.560019481737187e-13,
0,line,6,_child6,2.8961892762824567e-05,1.4791497091479227e-12,
0,line,6,_child6,3.483807739642111e-05,2.5454266047069316e-12,
0,line,6,_child6,4.190650267985642e-05,4.351646481463828e-12,
0,line,6,_child6,5.0409066690839745e-05,7.363231482839239e-12,
0,line,6,_child6,6.063674709516976e-05,1.226529556871213e-11,
0,line,6,_child6,7.293955908435325e-05,1.9973148833027517e-11,
0,line,6,_child6,8.773853371569818e-05,3.1547308679776996e-11,
0,line,6,_child6,0.00010554012658176498,4.79980897995107e-11,
0,line,6,_child6,0.0001269535499075926,7.009006861821482e-11,
0,line,6,_child6,0.00015271162122070485,9.83447666062684e-11,
0,line,6,_child6,0.00018369584208421662,1.333024809040697e-10,
0,line,6,_child6,0.00022096656514608882,1.758594823838826e-10,
0,line,6,_child6,0.0002657992818916152,2.2747456765803802e-10,
0,line,6,_child6,0.0003197282729511144,2.902214258632217e-10,
0,line,6,_child6,0.00038459911477859517,3.66780085250422e-10,
0,line,6,_child6,0.00046263183960305025,4.604436571782747e-10,
0,line,6,_child6,0.0005564969101338462,5.751642215277009e-10,
0,line,6,_child6,0.0006694066090527651,7.156332532756312e-10,
0,line,6,_child6,0.0008052249708551689,8.873857538611427e-10,
0,line,6,_child6,0.0009686000181656438,1.0969190041805802e-09,
0,line,6,_child6,0.001165122827964598,1.3518191724015413e-09,
0,line,6,_child6,0.0014015188713449615,1.660889996598977e-09,
0,line,6,_child6,0.0016858781748937959,2.0342774918296668e-09,
0,line,6,_child6,0.0020279321803606865,2.483583502941842e-09,
0,line,6,_child6,0.002439386777399572,3.0219592419732506e-09,
0,line,6,_child6,0.0029343229065448813,3.6641678988869924e-09,
