axis,kind,series,label,x,y,value
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,241906.64525741176,6.928366391459259e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,271620.32476755726,7.28655613642298e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,304983.77069520706,7.633692885478455e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,342445.2881685698,7.963095204139546e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,384508.2481652776,8.25119870400907e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,431737.8513158363,8.44653507811499e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,484768.7225130572,8.533347816181253e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,544313.4383763528,8.466173516187282e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,611172.1021545639,8.19024779764075e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,686243.0947254312,7.804961861918022e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,770535.1461530557,7.323614364140808e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,865180.8900090464,6.785912561561076e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,971452.0825869758,6.3344868812157846e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1090776.6915109565,6.003542397284161e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1224758.0833582329,5.699662104838749e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1375196.5681201622,5.4160232644474805e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1544113.5899948329,5.148251223559228e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1733778.8895633693,4.88256691937064e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1946741.0023284936,4.613073389521497e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2185861.5034246743,4.356515399143517e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2454353.458646543,4.084939636419252e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2755824.5984626412,3.825048617883187e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3094325.795144362,3.566717594858226e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3474405.4943980086,3.30507810827038e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3901170.8328986377,3.0620818309475654e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,4380356.262962907,2.8147338950829803e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,4918400.606471699,2.584385869454601e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,5522533.573417251,2.3589172053387154e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,6200872.907625809,2.1320070174606355e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,6962533.465004367,1.9269302521609214e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,7817749.689997524,1.7941745769947986e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,8778013.135972489,1.6796842879703727e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,9856226.87739571,1.5977629098450377e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,11066878.88863989,1.5744337267390304e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,12426236.719115056,1.5514453085108243e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,13952566.080576338,1.5941690861531216e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,15666376.283769464,1.6586400148337065e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,17590695.822349843,1.736843502678475e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,19751381.80710058,1.8595173053630293e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,22177467.40832167,1.9908558324566932e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,24901551.97497901,2.1417346058818545e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,27960239.072650153,2.3093802954959834e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,31394628.326189354,2.490202836620582e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,35250867.67600913,2.6855633122473997e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,39580773.46865453,2.89625026519773e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,44442526.71383636,3.119807352225588e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,49901454.86353981,3.357597209150209e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,56030909.61798617,3.6132564481195836e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,62913252.55353957,3.869378535938164e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,70640961.8164559,4.1435417178667974e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,79317874.75313465,4.41740764049529e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,89060583.17411506,4.6837678725517774e-24,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,100000000.0,4.9661890811393455e-24,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.0,1.4011603260763077e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.1228311834035287,1.8031056739298688e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.2607498664233685,2.2957691118688093e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.4156092644919918,2.928822455651591e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.5894902256865417,3.7676254474892657e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.7847291911159615,4.914599374203758e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2.0039495897155577,6.630819054754218e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2.2500970893013355,8.92844711845425e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2.5264791775530537,1.2499269386268446e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2.8368096047762688,1.7394856648763014e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3.1852582856214346,2.380366057840556e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3.57650733029021,3.235960291175114e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4.015813958121153,4.277655591904301e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4.509081138925582,5.727916323454623e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5.062936911282342,7.458461976649692e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5.684823443592558,9.758979569711362e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,6.383097034609155,1.273195263134352e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,7.167140397149751,1.6566936358359574e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,8.04748873375089,2.1463903495297868e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,9.035971298344078,2.7581439217958025e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,10.14587034612,3.5255703837964124e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,11.392099607392687,4.4467328142361564e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,12.791404683619605,5.577394980867515e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,14.362588058302041,6.953796328092645e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,16.12676174624068,8.618638195701087e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,18.107630975998173,1.0614238019329993e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,20.331812717414422,1.3002038853684075e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,22.82919333423335,1.5791068642843664e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,25.63333016762518,1.8955305473278595e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,28.78190244668795,2.2505979724926595e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,32.31721758481955,2.634411853604438e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,36.28677966507226,3.064414235559457e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,40.743927753236186,3.5365538743831666e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,45.74855261567406,4.0553344011935676e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,51.3679014724559,4.6314058260230943e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,57.67748159927351,5.26817013300252e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,64.76207491984752,5.977978120646783e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,72.71687722192038,6.758709767421231e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,81.64877730449795,7.625197555850272e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,91.67779324426061,8.584773436961013e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,102.93868508027717,9.659233702061884e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,115.58276558669077,1.0869264836336003e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,129.77993346475662,1.2223010247466558e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,145.7209562742639,1.3771210190056588e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,163.6200337801256,1.5540643286656204e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,183.71767615786374,1.7560102817536925e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,206.2839357324804,1.9883367350055852e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,231.6220356756384,2.258206579537981e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,260.07244442001166,2.57345027826041e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,292.0174505387701,2.946447459655805e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,327.8862995629286,3.376820739512203e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,368.16096176004703,3.87127979414813e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,413.38260837601484,4.436965270497711e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,464.1588833612782,5.078133119771907e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,521.1720682918044,5.800656151325602e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,585.1882501969513,6.610058042795381e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,657.0676154824831,7.513289857971243e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,737.7760082683312,8.5256834529882e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,828.3979084506619,9.67237422299517e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,930.1510038746646,1.098772436098574e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1044.4025524245699,1.2524007402575783e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1172.6877538885456,1.4331463113921793e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1316.7303784615017,1.645653199304386e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1478.465929071304,1.8951112787149047e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1660.0676487609296,2.189691933431545e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1863.975722588148,2.5371763252302233e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2092.9300664290977,2.9502795679689147e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2350.0071432694094,3.442819083496201e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2638.6613016839365,4.033147637068411e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2962.77119197087,4.744857890683243e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3326.691883634535,5.605389105456345e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3735.3133845202788,6.636704963237606e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4194.126347923944,7.870355945716092e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4709.295850583362,9.345811657229279e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5287.744232907843,1.1105652567580734e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5937.244114571097,1.3073183841343666e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,6666.522835319501,1.5182861217893062e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,7485.379724368442,1.7414060930511928e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,8404.817774137397,1.9692055897779385e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,9437.191487625705,2.1908253499912393e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,10596.372886056477,2.3926712470088125e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,11897.937907435859,2.5606052470760065e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,13359.375700667906,2.685113302854198e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,15000.323627513291,2.7628668853631806e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,16842.831130116658,2.79642858725782e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,18911.65600969468,2.789405396999948e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,21234.59709748593,2.7458102054050006e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,23842.867788067262,2.663978697920869e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,26771.51545420944,2.532746472406974e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,30059.89237895584,2.335990292195828e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,33752.1845328457,2.0593572137432925e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,37898.005301469406,1.6700165163470746e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,42553.0621412821,1.1701929580236328e-26,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,47779.90512153967,7.276146494914015e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,53648.76741052671,4.268594578425364e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,60238.50899970236,2.3534523585069473e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,67637.67634660006,1.217967165235514e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,75945.69217491779,6.2375226291644465e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,85274.19141916305,3.2073895126000024e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,95748.52126495788,1.616766399433482e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,107509.42544107056,8.005904216308463e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,120714.9353950307,4.060231323469071e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,135542.4937640828,2.0772933379697406e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,152191.33867459052,1.020162688107851e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,170885.1809077577,4.827598943711846e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,191875.20990478364,2.263754816770837e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,215443.46900318866,1.0768229724547373e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,241906.64525741176,5.1746064805840735e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,271620.32476755726,2.4311735036268202e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,304983.77069520706,1.0998413000809578e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,342445.2881685698,4.820037765179945e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,384508.2481652776,2.0868071771171723e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,431737.8513158363,9.131312826582583e-33,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,484768.7225130572,4.089412849079578e-33,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,544313.4383763528,1.7956302770917602e-33,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,611172.1021545639,7.439272517183982e-34,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,686243.0947254312,2.8117833705746323e-34,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,770535.1461530557,9.569102452687989e-35,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,865180.8900090464,3.0935279426658455e-35,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,971452.0825869758,1.100814685426444e-35,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1090776.6915109565,3.918722902569638e-36,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1224758.0833582329,1.314366873462182e-36,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1375196.5681201622,3.6185557102862196e-37,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1544113.5899948329,8.919662680361829e-38,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1733778.8895633693,1.9921191742605368e-38,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1946741.0023284936,2.946690447069129e-39,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2185861.5034246743,7.198035856655834e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2454353.458646543,2.062077703637421e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2755824.5984626412,5.125512652551577e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3094325.795144362,7.691221668057895e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3474405.4943980086,1.5836806501424478e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3901170.8328986377,1.9425727570571655e-43,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4380356.262962907,3.3970909842934595e-44,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4918400.606471699,7.241195312929727e-45,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5522533.573417251,1.961086497329911e-45,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,6200872.907625809,2.3818459482783967e-46,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,6962533.465004367,1.5933275505014677e-47,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,7817749.689997524,3.213834096279846e-48,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,8778013.135972489,3.809138647836921e-50,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,9856226.87739571,6.360652838828854e-52,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,11066878.88863989,1.5377631005161959e-52,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,12426236.719115056,7.449959439137536e-54,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,13952566.080576338,1.146979770024545e-55,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,15666376.283769464,2.0643577328279276e-56,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,17590695.822349843,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,19751381.80710058,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,22177467.40832167,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,24901551.97497901,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,27960239.072650153,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,31394628.326189354,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,35250867.67600913,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,39580773.46865453,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,44442526.71383636,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,49901454.86353981,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,56030909.61798617,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,62913252.55353957,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,70640961.8164559,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,79317874.75313465,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,89060583.17411506,0.0,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,100000000.0,0.0,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.0,1.170128652104563e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.1228311834035287,1.805309475098486e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.2607498664233685,2.7786729243592643e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.4156092644919918,4.267264897024993e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.5894902256865417,6.536786830531171e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.7847291911159615,9.987623421647084e-33,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2.0039495897155577,1.5217589019635956e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2.2500970893013355,2.3115938541401453e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2.5264791775530537,3.5005869732959917e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2.8368096047762688,5.283016763547084e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3.1852582856214346,7.942804811207721e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3.57650733029021,1.189293778497997e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,4.015813958121153,1.772681206601901e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,4.509081138925582,2.6294058906954563e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,5.062936911282342,3.879995134057274e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,5.684823443592558,5.692971538298525e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,6.383097034609155,8.30326027910345e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,7.167140397149751,1.2033283454062203e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,8.04748873375089,1.730867588717999e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,9.035971298344078,2.4692121203264358e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,10.14587034612,3.4869917175182776e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,11.392099607392687,4.840058344601044e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,12.791404683619605,6.564018572097824e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,14.362588058302041,8.642480945306868e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,16.12676174624068,1.1044389983082236e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,18.107630975998173,1.4235373981928685e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,20.331812717414422,1.870073316178221e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,22.82919333423335,2.4827058035308762e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,25.63333016762518,3.260169379118761e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,28.78190244668795,4.2209216266056145e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,32.31721758481955,5.373627911398709e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,36.28677966507226,6.694418699210503e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,40.743927753236186,8.167566027017543e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,45.74855261567406,9.841828255444641e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,51.3679014724559,1.1652170004766508e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,57.67748159927351,1.3588542226475958e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,64.76207491984752,1.5610264851311164e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,72.71687722192038,1.771891229313627e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,81.64877730449795,1.9845231856925408e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,91.67779324426061,2.2019020746718434e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,102.93868508027717,2.416609098334329e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,115.58276558669077,2.6269585125646753e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,129.77993346475662,2.832462092024999e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,145.7209562742639,3.019949631003162e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,163.6200337801256,3.210653471930271e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,183.71767615786374,3.37836841703178e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,206.2839357324804,3.5436656314704367e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,231.6220356756384,3.697693251911492e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,260.07244442001166,3.8513184913292525e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,292.0174505387701,4.0099358541704345e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,327.8862995629286,4.172177921870032e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,368.16096176004703,4.35825107498487e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,413.38260837601484,4.564406978670263e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,464.1588833612782,4.8139931147093215e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,521.1720682918044,5.112718747135905e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,585.1882501969513,5.4515990319461295e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,657.0676154824831,5.888328749625447e-28,
