axis,kind,series,label,x,y,value
0,line,1,ASGARD+had,6.237047901279635e+21,2.4100274243100508e-05,
0,line,1,ASGARD+had,7.635635497382537e+21,2.59520070721913e-05,
0,line,1,ASGARD+had,9.34784057645693e+21,2.8076906986522592e-05,
0,line,1,ASGARD+had,1.1443988319349487e+22,3.1042994431437876e-05,
0,line,1,ASGARD+had,1.401017353497116e+22,3.491528670321188e-05,
0,line,1,ASGARD+had,1.7151796821404284e+22,3.9334493751427656e-05,
0,line,1,ASGARD+had,2.0997893671225116e+22,4.440664715230831e-05,
0,line,1,ASGARD+had,2.570643432983326e+22,4.99421143427139e-05,
0,line,1,ASGARD+had,3.147081208719516e+22,5.59476994903475e-05,
0,line,1,ASGARD+had,3.8527786495778115e+22,6.265339654935342e-05,
0,line,1,ASGARD+had,4.71672077654522e+22,7.005454545616094e-05,
0,line,1,ASGARD+had,5.774392174419776e+22,7.71374501921019e-05,
0,line,1,ASGARD+had,7.0692344456359195e+22,8.445726169974362e-05,
0,line,1,ASGARD+had,8.654430481661371e+22,9.239531792157466e-05,
0,line,1,ASGARD+had,1.0595088837115579e+23,0.00010090065392505279,
0,line,1,ASGARD+had,1.2970917925129689e+23,0.00011142574437888236,
0,line,1,ASGARD+had,1.587949987083391e+23,0.00012342569589755294,
0,line,1,ASGARD+had,1.944029848953771e+23,0.0001369212692615231,
0,line,1,ASGARD+had,2.379956600877962e+23,0.00015272197046534137,
0,line,1,ASGARD+had,2.913635006741749e+23,0.00017340461836759012,
0,line,1,ASGARD+had,3.566984771646418e+23,0.00019711790570907451,
0,line,1,ASGARD+had,4.3668408471607096e+23,0.0002242192471645175,
0,line,1,ASGARD+had,5.346055619864543e+23,0.0002546587581918406,
0,line,1,ASGARD+had,6.544848253232713e+23,0.00028591240532165627,
0,line,1,ASGARD+had,8.012456604207316e+23,0.00032089804496733554,
0,line,1,ASGARD+had,9.809159563416273e+23,0.00035980479326172684,
0,line,1,ASGARD+had,1.2008752882360138e+24,0.00039989294891749,
0,line,1,ASGARD+had,1.4701580176902368e+24,0.00043688276620085307,
0,line,1,ASGARD+had,1.7998243599081394e+24,0.0004770282382281884,
0,line,1,ASGARD+had,2.2034146585195903e+24,0.0005200521057534814,
0,line,1,ASGARD+had,2.697505526387451e+24,0.0005681774460311148,
0,line,1,ASGARD+had,3.3023906947136906e+24,0.0006255515029891029,
0,line,1,ASGARD+had,4.0429145348728157e+24,0.0006891644435958491,
0,line,1,ASGARD+had,4.94949248810886e+24,0.0007611313502286737,
0,line,1,ASGARD+had,6.059360315074404e+24,0.0008531005967678987,
0,line,1,ASGARD+had,7.41810347547921e+24,0.0009645743200613346,
0,line,1,ASGARD+had,9.081529453863067e+24,0.0010912102067582982,
0,line,1,ASGARD+had,1.1117959933290618e+25,0.001234857487225568,
0,line,1,ASGARD+had,1.361103696312686e+25,0.001383871668068198,
0,line,1,ASGARD+had,1.6663158378263162e+25,0.0015432302772365241,
0,line,1,ASGARD+had,2.039968357233064e+25,0.0017198164384285323,
0,line,1,ASGARD+had,2.497408236808639e+25,0.0019117389993113644,
0,line,1,ASGARD+had,3.057423846387172e+25,0.002077542431778257,
0,line,1,ASGARD+had,3.7430166356791743e+25,0.0022454979837031918,
0,line,1,ASGARD+had,4.582345869882053e+25,0.0024240613385820508,
0,line,1,ASGARD+had,5.609885211588126e+25,0.002607981179932496,
0,line,1,ASGARD+had,6.867838653131872e+25,0.0028196307476769135,
0,line,1,ASGARD+had,8.40787395578446e+25,0.003051468387203325,
0,line,1,ASGARD+had,1.0293244793123099e+26,0.003305934889905682,
0,line,1,ASGARD+had,1.2601388761098482e+26,0.00360192746099312,
0,line,1,ASGARD+had,1.5427107962537705e+26,0.003991307780263226,
0,line,1,ASGARD+had,1.888646280182279e+26,0.004424922797826453,
0,line,1,ASGARD+had,2.3121538919078338e+26,0.004907749441522489,
0,line,1,ASGARD+had,2.8306283055546724e+26,0.005408832500292656,
0,line,1,ASGARD+had,3.4653647545907835e+26,0.0058366405865633774,
0,line,1,ASGARD+had,4.242433688236181e+26,0.006295894255213687,
0,line,1,ASGARD+had,5.193751559698876e+26,0.006780845867005144,
0,line,1,ASGARD+had,6.358391726586854e+26,0.0071683378332454825,
0,line,1,ASGARD+had,7.784189305942112e+26,0.007370253906761107,
0,line,1,ASGARD+had,9.529705899902193e+26,0.007573259574594745,
0,line,1,ASGARD+had,1.1666634888915853e+27,0.007760277777657082,
0,line,1,ASGARD+had,1.4282746084815226e+27,0.007885562670673852,
0,line,1,ASGARD+had,1.7485490689103202e+27,0.007988324073446152,
0,line,1,ASGARD+had,2.1406414622449164e+27,0.008094205966713992,
0,line,1,ASGARD+had,2.620656149351126e+27,0.008218311261325115,
0,line,1,ASGARD+had,3.208308712253703e+27,0.008462185663152799,
0,line,1,ASGARD+had,3.9277357297223523e+27,0.008768339559805622,
0,line,1,ASGARD+had,4.808486135893327e+27,0.009091883308185524,
0,line,1,ASGARD+had,5.886734879872529e+27,0.009424442123284704,
0,line,1,ASGARD+had,7.206768734806767e+27,0.00958881999119009,
0,line,1,ASGARD+had,8.822805282868963e+27,0.009702474259494477,
0,line,1,ASGARD+had,1.0801219787096202e+28,0.009808947396718752,
0,line,1,ASGARD+had,1.3223271414102942e+28,0.009874570941968341,
0,line,1,ASGARD+had,1.6188440781468438e+28,0.009670443105681359,
0,line,1,ASGARD+had,1.9818515912455e+28,0.009437000351687746,
0,line,1,ASGARD+had,2.426259441995544e+28,0.009189515723274555,
0,line,1,ASGARD+had,2.970320737373148e+28,0.008895186098315655,
0,line,1,ASGARD+had,3.636381637576402e+28,0.008634567261649425,
0,line,1,ASGARD+had,4.451799177013172e+28,0.008381691846629406,
0,line,1,ASGARD+had,5.450064896286234e+28,0.008147492827969439,
0,line,1,ASGARD+had,6.672180435969291e+28,0.008028047152090212,
0,line,1,ASGARD+had,8.168341591760984e+28,0.00816316743361238,
0,line,1,ASGARD+had,1e+29,0.008313577840774442,
0,line,2,had-only,100000000.0,6.212314436801589e-23,
0,line,2,had-only,122423871.32886903,1.1322619758256722e-22,
0,line,2,had-only,149876042.71147418,2.05729115627355e-22,
0,line,2,had-only,183484053.68189594,3.736047093145575e-22,
0,line,2,had-only,224628281.7885163,6.784349779618074e-22,
0,line,2,had-only,274998638.66502255,1.2316414152847822e-21,
0,line,2,had-only,336663979.5554073,2.2230935983372936e-21,
0,line,2,had-only,412157077.14156175,4.0119769441136715e-21,
0,line,2,had-only,504578649.79261094,7.240707326323472e-21,
0,line,2,had-only,617724716.9750507,1.3053282332622511e-20,
0,line,2,had-only,756242512.6761533,2.3334644414569477e-20,
0,line,2,had-only,925821360.6528599,4.172471257093207e-20,
0,line,2,had-only,1133426351.300837,7.462216064163261e-20,
0,line,2,had-only,1387584417.9240317,1.3302976406262886e-19,
0,line,2,had-only,1698734562.3787458,2.350054728363438e-19,
0,line,2,had-only,2079656614.8655822,4.153942735863504e-19,
0,line,2,had-only,2545996138.265343,7.345245140759294e-19,
0,line,2,had-only,3116907036.347938,1.2923562152960158e-18,
0,line,2,had-only,3815838259.619049,2.2587756466542835e-18,
0,line,2,had-only,4671496921.073779,3.950649281947889e-18,
0,line,2,had-only,5719027379.787418,6.91052846295563e-18,
0,line,2,had-only,7001454720.693739,1.2025603876220532e-17,
0,line,2,had-only,8571451918.411129,2.086226293470063e-17,
0,line,2,had-only,10493503267.611473,3.619619610928024e-17,
0,line,2,had-only,12846552938.231285,6.270678632277775e-17,
0,line,2,had-only,15727247439.295311,1.0767867865452062e-16,
0,line,2,had-only,19253905168.65574,1.8420199935455766e-16,
0,line,2,had-only,23571376089.45747,3.1437757457983655e-16,
0,line,2,had-only,28856991134.20121,5.336626875638044e-16,
0,line,2,had-only,35327845695.51749,8.91031980721497e-16,
0,line,2,had-only,43249716357.541725,1.479775093191562e-15,
0,line,2,had-only,52947977103.65748,2.445961294269284e-15,
0,line,2,had-only,64820963360.62067,4.0154363623365755e-15,
0,line,2,had-only,79356332778.73926,6.524303266995509e-15,
0,line,2,had-only,97151094732.35286,1.0559519204322353e-14,
0,line,2,had-only,118936131209.72282,1.7014600770435156e-14,
0,line,2,had-only,145606216235.72592,2.7213656227574585e-14,
0,line,2,had-only,178256766811.25916,4.283069287319015e-14,
0,line,2,had-only,218228834836.018,6.684258390124845e-14,
0,line,2,had-only,267164187962.1357,1.0290935280633574e-13,
0,line,2,had-only,327072741707.5828,1.504444385631625e-13,
0,line,2,had-only,400415112459.8953,1.996105238796602e-13,
0,line,2,had-only,490203682059.2464,2.6246172767872143e-13,
0,line,2,had-only,600126324973.5876,3.3936562759159164e-13,
0,line,2,had-only,734697879896.3352,4.1211601982683864e-13,
0,line,2,had-only,899445587140.2181,4.679017160967167e-13,
0,line,2,had-only,1101136108273.7266,5.29828093802291e-13,
0,line,2,had-only,1348053452348.7375,5.96427778856364e-13,
0,line,2,had-only,1650339223947.7952,6.570082588813507e-13,
0,line,2,had-only,2020409168015.7043,7.134757142780786e-13,
0,line,2,had-only,2473463120168.209,7.743173387634781e-13,
0,line,2,had-only,3028109307601.7446,8.391711297764135e-13,
0,line,2,had-only,3707128642435.8667,9.047215865574479e-13,
0,line,2,had-only,4538410399211.335,9.732771512740464e-13,
0,line,2,had-only,5556097707506.473,1.0468795403753364e-12,
0,line,2,had-only,6801989908343.966,1.1256875035438348e-12,
0,line,2,had-only,8327259373193.673,1.2090972755227596e-12,
0,line,2,had-only,10194553300259.766,1.2983288096276144e-12,
0,line,2,had-only,12480566814862.936,1.3940958717463116e-12,
0,line,2,had-only,15279193058541.326,1.4968486444573695e-12,
0,line,2,had-only,18705379650078.12,1.6068268833616042e-12,
0,line,2,had-only,22899849914387.996,1.7248357980318574e-12,
0,line,2,had-only,28034882793694.367,1.851510115196357e-12,
0,line,2,had-only,34321388838551.637,1.987462185521895e-12,
0,line,2,had-only,42017572909989.27,2.1333420768571605e-12,
0,line,2,had-only,51439539394838.78,2.289936969319988e-12,
0,line,2,had-only,62974275520900.06,2.4580372270056976e-12,
0,line,2,had-only,77095546033994.16,2.6384270017022933e-12,
0,line,2,had-only,94383352076946.0,2.832090387962354e-12,
0,line,2,had-only,115547753502553.33,3.0399781835144038e-12,
0,line,2,had-only,141458033071364.06,3.2630934867878435e-12,
0,line,2,had-only,173178400391635.72,3.5025632306951226e-12,
0,line,2,had-only,212011702064849.72,3.759561534417356e-12,
0,line,2,had-only,259552933338015.72,4.035399746291582e-12,
0,line,2,had-only,317754749140036.25,4.3314613704416635e-12,
0,line,2,had-only,389007665228570.1,4.649343671903879e-12,
0,line,2,had-only,476238243538860.3,4.99046386705054e-12,
0,line,2,had-only,583029294488877.9,5.35660178216737e-12,
0,line,2,had-only,713767033294676.8,5.749685718918088e-12,
0,line,2,had-only,873821234428560.8,6.171497632501982e-12,
0,line,2,had-only,1069765783681151.8,6.624251799139135e-12,
0,line,2,had-only,1309648686534075.2,7.110272111096435e-12,
0,line,2,had-only,1603322622862699.5,7.631906172077837e-12,
0,line,2,had-only,1962849624800079.2,8.191942477545735e-12,
0,line,2,had-only,2402996499044427.5,8.793253723950697e-12,
0,line,2,had-only,2941841342027365.5,9.438693856804401e-12,
0,line,2,had-only,3601516059263055.5,1.0131392517873527e-11,
0,line,2,had-only,4409115386280757.5,1.0874961287175384e-11,
0,line,2,had-only,5397809747241699.0,1.1673032024820072e-11,
0,line,2,had-only,6608207659540300.0,1.2529571528605281e-11,
0,line,2,had-only,8090023642260085.0,1.344914985501827e-11,
0,line,2,had-only,9904120134275570.0,1.4435836709794023e-11,
0,line,2,had-only,1.2125007289442084e+16,1.5494815545799893e-11,
0,line,2,had-only,1.4843903322642628e+16,1.6631572795901157e-11,
0,line,2,had-only,1.81724811038935e+16,1.785180736793494e-11,
0,line,2,had-only,2.2247454883893708e+16,1.9161646812162853e-11,
0,line,2,had-only,2.7236195541006108e+16,2.0567613658998543e-11,
0,line,2,had-only,3.3343604984000344e+16,2.2076831448213456e-11,
0,line,2,had-only,4.08205320620191e+16,2.3696234739200268e-11,
0,line,2,had-only,4.997407564736579e+16,2.5434764504022492e-11,
0,line,2,had-only,6.118019806832252e+16,2.7301039974986897e-11,
0,line,2,had-only,7.489916696191067e+16,2.930399794577023e-11,
0,line,2,had-only,9.169445978784318e+16,3.1454252262684675e-11,
0,line,2,had-only,1.1225590746637115e+17,3.3762471503088314e-11,
0,line,2,had-only,1.3742802771568394e+17,3.6239863288369e-11,
0,line,2,had-only,1.6824471182045066e+17,3.889893820290983e-11,
0,line,2,had-only,2.0597168951669587e+17,4.175310110193733e-11,
0,line,2,had-only,2.5215851614781632e+17,4.481554644535544e-11,
0,line,2,had-only,3.087022173535868e+17,4.810253699051417e-11,
0,line,2,had-only,3.7792520536232224e+17,5.163118582891812e-11,
0,line,2,had-only,4.626706671321315e+17,5.541840146230131e-11,
0,line,2,had-only,5.6641934220625824e+17,5.948345236171936e-11,
0,line,2,had-only,6.934324866844188e+17,6.384707218796697e-11,
0,line,2,had-only,8.489268952510993e+17,6.853050383607828e-11,
0,line,2,had-only,1.0392891699183727e+18,7.355758224588354e-11,
0,line,2,had-only,1.2723380361157343e+18,7.895436659266114e-11,
0,line,2,had-only,1.5576454802025795e+18,8.474704341558479e-11,
0,line,2,had-only,1.9069298984431578e+18,9.096356805280591e-11,
0,line,2,had-only,2.3345374052017746e+18,9.763551517502497e-11,
0,line,2,had-only,2.8580310690685266e+18,1.0479659080059064e-10,
0,line,2,had-only,3.498912278535567e+18,1.1248228307553498e-10,
0,line,2,had-only,4.283503865784329e+18,1.207322110869468e-10,
0,line,2,had-only,5.244031261014959e+18,1.295822717727067e-10,
0,line,2,had-only,6.419946083430596e+18,1.390802921304606e-10,
0,line,2,had-only,7.859546532561806e+18,1.4927392084555799e-10,
0,line,2,had-only,9.621961134056092e+18,1.6021548702315147e-10,
0,line,2,had-only,1.1779577318070569e+19,1.719556834462243e-10,
0,line,2,had-only,1.4421014578959294e+19,1.8455675204098129e-10,
0,line,2,had-only,1.7654764332462641e+19,1.9808324577598706e-10,
0,line,2,had-only,2.161364596978904e+19,2.1259750793175794e-10,
0,line,2,had-only,2.646026213153171e+19,2.2817756363118813e-10,
0,line,2,had-only,3.2393677265187967e+19,2.44900104677482e-10,
0,line,2,had-only,3.965759377382233e+19,2.628462838366987e-10,
0,line,2,had-only,4.855036157379002e+19,2.821019052616843e-10,
0,line,2,had-only,5.943723218279712e+19,3.0276645631176784e-10,
0,line,2,had-only,7.276536064890838e+19,3.249436934559048e-10,
0,line,2,had-only,8.908217149280746e+19,3.487425955547997e-10,
0,line,2,had-only,1.090578430053166e+20,3.7428001009376446e-10,
0,line,2,had-only,1.3351283339486824e+20,4.0167712446565907e-10,
0,line,2,had-only,1.6345157936286142e+20,4.310777171283873e-10,
0,line,2,had-only,2.0010375120419127e+20,4.6263378597671444e-10,
0,line,2,had-only,2.449747588984603e+20,4.964763520085898e-10,
0,line,2,had-only,2.99907583622057e+20,5.327844964737803e-10,
0,line,2,had-only,3.671584742789858e+20,5.717493351932186e-10,
0,line,2,had-only,4.49489618124346e+20,6.135609489456626e-10,
0,line,2,had-only,5.502825917291719e+20,6.584175264076211e-10,
0,line,2,had-only,6.736772520436843e+20,7.065583864349153e-10,
0,line,2,had-only,8.247417722138241e+20,7.582202094445782e-10,
0,line,2,had-only,1.0096808060104737e+21,8.136428086208911e-10,
0,line,2,had-only,1.236090330782555e+21,8.73104970580793e-10,
0,line,2,had-only,1.513269636065833e+21,9.369136600329987e-10,
0,line,2,had-only,1.8526032721160571e+21,1.0053781809010301e-09,
0,line,2,had-only,2.2680286460897882e+21,1.0788455190359697e-09,
0,line,2,had-only,2.7766084713908415e+21,1.157635396340078e-09,
0,line,2,had-only,3.3992315823219865e+21,1.2421746513371363e-09,
0,line,2,had-only,4.1614708985121646e+21,1.3328819891025337e-09,
0,line,2,had-only,5.094633778182841e+21,1.4301841527889403e-09,
0,line,2,had-only,6.237047901279635e+21,1.5344747310690422e-09,
0,line,2,had-only,7.635635497382537e+21,1.6463632935897005e-09,
0,line,2,had-only,9.34784057645693e+21,1.7664167540214684e-09,
0,line,2,had-only,1.1443988319349487e+22,1.895093172967514e-09,
0,line,2,had-only,1.401017353497116e+22,2.033053506456008e-09,
0,line,2,had-only,1.7151796821404284e+22,2.1810637448446732e-09,
0,line,2,had-only,2.0997893671225116e+22,2.339822782686783e-09,
0,line,2,had-only,2.570643432983326e+22,2.5100295428559807e-09,
0,line,2,had-only,3.147081208719516e+22,2.6925981486222474e-09,
0,line,2,had-only,3.8527786495778115e+22,2.8884392600056265e-09,
0,line,2,had-only,4.71672077654522e+22,3.0984898186693283e-09,
0,line,2,had-only,5.774392174419776e+22,3.323760294990391e-09,
0,line,2,had-only,7.0692344456359195e+22,3.5653325857521785e-09,
0,line,2,had-only,8.654430481661371e+22,3.824434391828098e-09,
0,line,2,had-only,1.0595088837115579e+23,4.102384656123758e-09,
0,line,2,had-only,1.2970917925129689e+23,4.3999169109665865e-09,
0,line,2,had-only,1.587949987083391e+23,4.718870656711723e-09,
0,line,2,had-only,1.944029848953771e+23,5.06092409168835e-09,
0,line,2,had-only,2.379956600877962e+23,5.427604745976178e-09,
0,line,2,had-only,2.913635006741749e+23,5.819842416235409e-09,
0,line,2,had-only,3.566984771646418e+23,6.2403921032996616e-09,
0,line,2,had-only,4.3668408471607096e+23,6.69131034126034e-09,
0,line,2,had-only,5.346055619864543e+23,7.174514537504563e-09,
0,line,2,had-only,6.544848253232713e+23,7.692484363187764e-09,
0,line,2,had-only,8.012456604207316e+23,8.247846316728128e-09,
0,line,2,had-only,9.809159563416273e+23,8.843169889731006e-09,
0,line,2,had-only,1.2008752882360138e+24,9.481293858751393e-09,
0,line,2,had-only,1.4701580176902368e+24,1.0165047365078874e-08,
0,line,2,had-only,1.7998243599081394e+24,1.0897954427287924e-08,
0,line,2,had-only,2.2034146585195903e+24,1.168335232765831e-08,
0,line,2,had-only,2.697505526387451e+24,1.25229422710211e-08,
0,line,2,had-only,3.3023906947136906e+24,1.341927702727815e-08,
0,line,2,had-only,4.0429145348728157e+24,1.4379276451769596e-08,
0,line,2,had-only,4.94949248810886e+24,1.5406854804719102e-08,
0,line,2,had-only,6.059360315074404e+24,1.649945402775429e-08,
0,line,2,had-only,7.41810347547921e+24,1.766352192707394e-08,
0,line,2,had-only,9.081529453863067e+24,1.8908672186841203e-08,
0,line,2,had-only,1.1117959933290618e+25,2.023818103119858e-08,
0,line,2,had-only,1.361103696312686e+25,2.1645462990512157e-08,
0,line,2,had-only,1.6663158378263162e+25,2.3144120021267218e-08,
0,line,2,had-only,2.039968357233064e+25,2.4743780240551e-08,
0,line,2,had-only,2.497408236808639e+25,2.644562389503601e-08,
0,line,2,had-only,3.057423846387172e+25,2.8229477969837777e-08,
0,line,2,had-only,3.7430166356791743e+25,3.0123994104541253e-08,
0,line,2,had-only,4.582345869882053e+25,3.2137605206913185e-08,
0,line,2,had-only,5.609885211588126e+25,3.426181050090912e-08,
0,line,2,had-only,6.867838653131872e+25,3.642314980819218e-08,
0,line,2,had-only,8.40787395578446e+25,3.870600942009399e-08,
0,line,2,had-only,1.0293244793123099e+26,4.1111258651811685e-08,
0,line,2,had-only,1.2601388761098482e+26,4.3576602447841585e-08,
0,line,2,had-only,1.5427107962537705e+26,4.585347051524114e-08,
0,line,2,had-only,1.888646280182279e+26,4.823238146830461e-08,
0,line,2,had-only,2.3121538919078338e+26,5.068682936225968e-08,
0,line,2,had-only,2.8306283055546724e+26,5.2937331066799866e-08,
0,line,2,had-only,3.4653647545907835e+26,5.4567635811643046e-08,
0,line,2,had-only,4.242433688236181e+26,5.6213124644559656e-08,
0,line,2,had-only,5.193751559698876e+26,5.7803615789976225e-08,
0,line,2,had-only,6.358391726586854e+26,5.874189850887807e-08,
0,line,2,had-only,7.784189305942112e+26,5.8798226172866045e-08,
0,line,2,had-only,9.529705899902193e+26,5.8787940288575024e-08,
0,line,2,had-only,1.1666634888915853e+27,5.8570793739884185e-08,
0,line,2,had-only,1.4282746084815226e+27,5.724901197629239e-08,
0,line,2,had-only,1.7485490689103202e+27,5.514501698084177e-08,
0,line,2,had-only,2.1406414622449164e+27,5.2997299272194435e-08,
0,line,2,had-only,2.620656149351126e+27,5.057365124983298e-08,
0,line,2,had-only,3.208308712253703e+27,4.656221583926999e-08,
0,line,2,had-only,3.9277357297223523e+27,4.2167876423490604e-08,
0,line,2,had-only,4.808486135893327e+27,3.8014191509233935e-08,
0,line,2,had-only,5.886734879872529e+27,3.3734215475394616e-08,
0,line,2,had-only,7.206768734806767e+27,2.779291556529716e-08,
0,line,2,had-only,8.822805282868963e+27,2.246946602808434e-08,
0,line,2,had-only,1.0801219787096202e+28,1.7950487729951307e-08,
0,line,2,had-only,1.3223271414102942e+28,1.3740999656258526e-08,
0,line,2,had-only,1.6188440781468438e+28,9.104981105057478e-09,
0,line,2,had-only,1.9818515912455e+28,5.9278088014476865e-09,
0,line,2,had-only,2.426259441995544e+28,3.72759083498208e-09,
0,line,2,had-only,2.970320737373148e+28,2.0932249092847933e-09,
0,line,2,had-only,3.636381637576402e+28,1.004341239667781e-09,
0,line,2,had-only,4.451799177013172e+28,4.841543204149387e-10,
0,line,2,had-only,5.450064896286234e+28,2.420775062855375e-10,
0,line,2,had-only,6.672180435969291e+28,1.457446619399552e-10,
0,line,2,had-only,8.168341591760984e+28,1.1225327788233001e-10,
0,line,2,had-only,1e+29,9.500200688547263e-11,
0,line,3,Vegas,100000000.0,4.8636759210336376e-20,
0,line,3,Vegas,122423871.32886903,8.924094742826112e-20,
0,line,3,Vegas,149876042.71147418,1.6374340676255278e-19,
0,line,3,Vegas,183484053.68189594,3.0044403342304643e-19,
0,line,3,Vegas,224628281.7885163,5.512688615515771e-19,
0,line,3,Vegas,274998638.66502255,1.0114943433440844e-18,
0,line,3,Vegas,336663979.5554073,1.855938444858319e-18,
0,line,3,Vegas,412157077.14156175,3.405365849078809e-18,
0,line,3,Vegas,504578649.79261094,6.248331332021364e-18,
0,line,3,Vegas,617724716.9750507,1.1464743126218609e-17,
0,line,3,Vegas,756242512.6761533,2.1036064596144008e-17,
0,line,3,Vegas,925821360.6528599,3.859796099996048e-17,
0,line,3,Vegas,1133426351.300837,7.082125588878285e-17,
0,line,3,Vegas,1387584417.9240317,1.2994567691188835e-16,
0,line,3,Vegas,1698734562.3787458,2.3842863739007495e-16,
0,line,3,Vegas,2079656614.8655822,4.3747441166450384e-16,
0,line,3,Vegas,2545996138.265343,8.026823255650564e-16,
0,line,3,Vegas,3116907036.347938,1.4727573441683895e-15,
0,line,3,Vegas,3815838259.619049,2.7021802986781e-15,
0,line,3,Vegas,4671496921.073779,4.957838179022521e-15,
0,line,3,Vegas,5719027379.787418,9.096292090818306e-15,
0,line,3,Vegas,7001454720.693739,1.668895697069651e-14,
0,line,3,Vegas,8571451918.411129,3.061855094994597e-14,
0,line,3,Vegas,10493503267.611473,5.617296250405769e-14,
0,line,3,Vegas,12846552938.231285,1.0305096557915755e-13,
0,line,3,Vegas,15727247439.295311,1.8903872089151213e-13,
0,line,3,Vegas,19253905168.65574,3.4674529694008375e-13,
0,line,3,Vegas,23571376089.45747,6.359317768227721e-13,
0,line,3,Vegas,28856991134.20121,1.1660467786250213e-12,
0,line,3,Vegas,35327845695.51749,2.1373181709750993e-12,
0,line,3,Vegas,43249716357.541725,3.915374400402745e-12,
0,line,3,Vegas,52947977103.65748,7.1658097196053655e-12,
0,line,3,Vegas,64820963360.62067,1.3093934059614457e-11,
0,line,3,Vegas,79356332778.73926,2.3863013878081834e-11,
0,line,3,Vegas,97151094732.35286,4.329706150119903e-11,
0,line,3,Vegas,118936131209.72282,7.798348351782492e-11,
0,line,3,Vegas,145606216235.72592,1.3878672200576656e-10,
0,line,3,Vegas,178256766811.25916,2.4237714068546097e-10,
0,line,3,Vegas,218228834836.018,4.1152037846137874e-10,
0,line,3,Vegas,267164187962.1357,6.72173222067521e-10,
0,line,3,Vegas,327072741707.5828,1.0470982004725874e-09,
0,line,3,Vegas,400415112459.8953,1.5507814659729488e-09,
0,line,3,Vegas,490203682059.2464,2.1924231586508074e-09,
0,line,3,Vegas,600126324973.5876,2.98590394767532e-09,
0,line,3,Vegas,734697879896.3352,3.9582115618673834e-09,
0,line,3,Vegas,899445587140.2181,5.151999959383161e-09,
0,line,3,Vegas,1101136108273.7266,6.624851357117049e-09,
0,line,3,Vegas,1348053452348.7375,8.4486208539885e-09,
0,line,3,Vegas,1650339223947.7952,1.0710053161498892e-08,
0,line,3,Vegas,2020409168015.7043,1.3512508622959724e-08,
0,line,3,Vegas,2473463120168.209,1.6978380183131515e-08,
0,line,3,Vegas,3028109307601.7446,2.1251900406208935e-08,
0,line,3,Vegas,3707128642435.8667,2.6502165695256698e-08,
0,line,3,Vegas,4538410399211.335,3.292627526161677e-08,
0,line,3,Vegas,5556097707506.473,4.0752512134020436e-08,
0,line,3,Vegas,6801989908343.966,5.024350503403851e-08,
0,line,3,Vegas,8327259373193.673,6.169931700534999e-08,
0,line,3,Vegas,10194553300259.766,7.546041610561139e-08,
0,line,3,Vegas,12480566814862.936,9.191049804364773e-08,
0,line,3,Vegas,15279193058541.326,1.1147915219241957e-07,
0,line,3,Vegas,18705379650078.12,1.3464438571675115e-07,
0,line,3,Vegas,22899849914387.996,1.6193505520535916e-07,
0,line,3,Vegas,28034882793694.367,1.9393331466515046e-07,
0,line,3,Vegas,34321388838551.637,2.3127692019459866e-07,
0,line,3,Vegas,42017572909989.27,2.746621615564177e-07,
0,line,3,Vegas,51439539394838.78,3.2484678487028404e-07,
0,line,3,Vegas,62974275520900.06,3.8265339602677475e-07,
0,line,3,Vegas,77095546033994.16,4.4897354144362113e-07,
0,line,3,Vegas,94383352076946.0,5.247724002372402e-07,
0,line,3,Vegas,115547753502553.33,6.110941757513947e-07,
0,line,3,Vegas,141458033071364.06,7.090681739304391e-07,
0,line,3,Vegas,173178400391635.72,8.199154858891157e-07,
0,line,3,Vegas,212011702064849.72,9.449561061028313e-07,
0,line,3,Vegas,259552933338015.72,1.0856162139452194e-06,
0,line,3,Vegas,317754749140036.25,1.2434352213472062e-06,
0,line,3,Vegas,389007665228570.1,1.420072042126308e-06,
0,line,3,Vegas,476238243538860.3,1.6173098450319261e-06,
0,line,3,Vegas,583029294488877.9,1.837058288999394e-06,
0,line,3,Vegas,713767033294676.8,2.081352113444596e-06,
0,line,3,Vegas,873821234428560.8,2.3523443113580123e-06,
0,line,3,Vegas,1069765783681151.8,2.6522921340147926e-06,
0,line,3,Vegas,1309648686534075.2,2.98353340678994e-06,
0,line,3,Vegas,1603322622862699.5,3.348450144355551e-06,
0,line,3,Vegas,1962849624800079.2,3.7494165753980082e-06,
0,line,3,Vegas,2402996499044427.5,4.188729002020214e-06,
0,line,3,Vegas,2941841342027365.5,4.668510133425626e-06,
0,line,3,Vegas,3601516059263055.5,5.190588191946542e-06,
0,line,3,Vegas,4409115386280757.5,5.756351007316958e-06,
0,line,3,Vegas,5397809747241699.0,6.366571068746551e-06,
0,line,3,Vegas,6608207659540300.0,7.021223232534694e-06,
0,line,3,Vegas,8090023642260085.0,7.719214875729735e-06,
0,line,3,Vegas,9904120134275570.0,8.458219022479795e-06,
0,line,3,Vegas,1.2125007289442084e+16,9.234456099256097e-06,
0,line,3,Vegas,1.4843903322642628e+16,1.0042534147876442e-05,
0,line,3,Vegas,1.81724811038935e+16,1.0875456112387263e-05,
0,line,3,Vegas,2.2247454883893708e+16,1.1724408494862524e-05,
0,line,3,Vegas,2.7236195541006108e+16,1.2579007028610718e-05,
0,line,3,Vegas,3.3343604984000344e+16,1.3427603540834104e-05,
0,line,3,Vegas,4.08205320620191e+16,1.4257645517002098e-05,
