axis,kind,series,label,x,y,value
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,271620.32476755726,6.629466582097089e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,304983.77069520706,6.955160101391414e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,342445.2881685698,7.284992855176913e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,384508.2481652776,7.605564830380073e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,431737.8513158363,7.923982897813123e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,484768.7225130572,8.288800341008796e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,544313.4383763528,8.755301009421037e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,611172.1021545639,9.37973843721654e-35,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,686243.0947254312,1.0137163602846647e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,770535.1461530557,1.0972832952279368e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,865180.8900090464,1.1880265442214324e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,971452.0825869758,1.2854721178002002e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1090776.6915109565,1.390971756469297e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1224758.0833582329,1.4928291982227106e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1375196.5681201622,1.5860449068498276e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1544113.5899948329,1.6855765568200904e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1733778.8895633693,1.7909295184882625e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,1946741.0023284936,1.9084107563601638e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2185861.5034246743,2.0420580330977185e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2454353.458646543,2.1862042925122793e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,2755824.5984626412,2.3506262339089795e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3094325.795144362,2.518212402180653e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3474405.4943980086,2.6638730799774994e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,3901170.8328986377,2.7529754650631696e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4380356.262962907,2.8406891191342728e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,4918400.606471699,2.950816280098374e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,5522533.573417251,3.0342666485145706e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,6200872.907625809,3.1004948868500714e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,6962533.465004367,3.1477827971769944e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,7817749.689997524,3.1888708590735474e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,8778013.135972489,3.2245372151834134e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,9856226.87739571,3.5806241929339846e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,11066878.88863989,4.076927571899776e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,12426236.719115056,4.850078640355047e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,13952566.080576338,5.674338619281145e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,15666376.283769464,6.532995939404258e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,17590695.822349843,7.427873467127014e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,19751381.80710058,8.33237563285065e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,22177467.40832167,9.251629659347883e-34,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,24901551.97497901,1.0378126034767389e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,27960239.072650153,1.1546173459459214e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,31394628.326189354,1.259356299722145e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,35250867.67600913,1.3619446188931522e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,39580773.46865453,1.4635383259702633e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,44442526.71383636,1.6017704891174073e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,49901454.86353981,1.882284378364914e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,56030909.61798617,2.5172869680729584e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,62913252.55353957,3.306617336108593e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,70640961.8164559,4.2038973922249005e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,79317874.75313465,5.204452908964584e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,89060583.17411506,6.284464143021423e-33,
0,line,1,ASGARD SSC $1.0\times 10^{9}$ Hz,100000000.0,7.466401187069238e-33,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1.0,2.511408912530472e-30,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1.1228311834035287,3.285705781543018e-30,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1.2607498664233685,4.269194327458079e-30,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1.4156092644919918,5.515194276378212e-30,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1.5894902256865417,7.075286765836916e-30,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1.7847291911159615,9.017277816584513e-30,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2.0039495897155577,1.142947592128798e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2.2500970893013355,1.4391154684205095e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2.5264791775530537,1.8010872061416966e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2.8368096047762688,2.2427064571112743e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,3.1852582856214346,2.7753095027495466e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,3.57650733029021,3.41617662227677e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,4.015813958121153,4.186322221434957e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,4.509081138925582,5.104916531558971e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,5.062936911282342,6.196804034554903e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,5.684823443592558,7.487335104385337e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,6.383097034609155,9.0084114087671e-29,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,7.167140397149751,1.080006961229503e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,8.04748873375089,1.2902079985358714e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,9.035971298344078,1.5363798448341857e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,10.14587034612,1.8243761103305974e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,11.392099607392687,2.160504567118086e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,12.791404683619605,2.552304268345787e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,14.362588058302041,3.0082048069448633e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,16.12676174624068,3.5376427152020167e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,18.107630975998173,4.151152994923603e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,20.331812717414422,4.8614955555833385e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,22.82919333423335,5.682492988270482e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,25.63333016762518,6.629782517656397e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,28.78190244668795,7.72201015724038e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,32.31721758481955,8.980050121869395e-28,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,36.28677966507226,1.0423592809449987e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,40.743927753236186,1.2077372564368574e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,45.74855261567406,1.3974091470747435e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,51.3679014724559,1.6147257187177152e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,57.67748159927351,1.863580931085885e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,64.76207491984752,2.1476553932465386e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,72.71687722192038,2.472501538102742e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,81.64877730449795,2.843567260803052e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,91.67779324426061,3.266351300609165e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,102.93868508027717,3.749680718326423e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,115.58276558669077,4.299758993902824e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,129.77993346475662,4.923714976664115e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,145.7209562742639,5.6408856109451666e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,163.6200337801256,6.4436475279038214e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,183.71767615786374,7.37142137424376e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,206.2839357324804,8.409596204791407e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,231.6220356756384,9.60289884750946e-27,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,260.07244442001166,1.0952112546935866e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,292.0174505387701,1.2479404478954204e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,327.8862995629286,1.4229201219326984e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,368.16096176004703,1.6184748192020437e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,413.38260837601484,1.8428393231941528e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,464.1588833612782,2.095887706362166e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,521.1720682918044,2.3818778173851112e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,585.1882501969513,2.7093157975717546e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,657.0676154824831,3.0743648382735553e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,737.7760082683312,3.492547059828994e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,828.3979084506619,3.964798781504775e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,930.1510038746646,4.496077120119442e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1044.4025524245699,5.10441484872085e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1172.6877538885456,5.785257585257911e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1316.7303784615017,6.557512835159201e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1478.465929071304,7.438710493586668e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1660.0676487609296,8.423229797063476e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1863.975722588148,9.542133017228011e-26,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2092.9300664290977,1.081500524196885e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2350.0071432694094,1.2240830983471088e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2638.6613016839365,1.3855748516878823e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2962.77119197087,1.569265350657869e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,3326.691883634535,1.7765992295994812e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,3735.3133845202788,2.0092063609029065e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,4194.126347923944,2.2733114993377625e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,4709.295850583362,2.572765812771002e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,5287.744232907843,2.9111230033603305e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,5937.244114571097,3.2922332006036533e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,6666.522835319501,3.721763877048448e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,7485.379724368442,4.20807021720014e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,8404.817774137397,4.75741259249827e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,9437.191487625705,5.377814351490409e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,10596.372886056477,6.0782835055960075e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,11897.937907435859,6.867886058353786e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,13359.375700667906,7.75671729564348e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,15000.323627513291,8.755577837133903e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,16842.831130116658,9.875791248905164e-25,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,18911.65600969468,1.1129959872661367e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,21234.59709748593,1.2528109263438264e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,23842.867788067262,1.4075123171405572e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,26771.51545420944,1.5783309330187739e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,30059.89237895584,1.7648840450236173e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,33752.1845328457,1.967033550653999e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,37898.005301469406,2.184196400787976e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,42553.0621412821,2.414580484326959e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,47779.90512153967,2.6573092516223547e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,53648.76741052671,2.9108325974660668e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,60238.50899970236,3.1730336332602037e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,67637.67634660006,3.4433384985799026e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,75945.69217491779,3.720758398351467e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,85274.19141916305,4.00458932807748e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,95748.52126495788,4.294301435410677e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,107509.42544107056,4.590913889856121e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,120714.9353950307,4.893411621092015e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,135542.4937640828,5.202447801077289e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,152191.33867459052,5.518739580365099e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,170885.1809077577,5.840933499220879e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,191875.20990478364,6.1706657190143034e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,215443.46900318866,6.50377423800007e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,241906.64525741176,6.842378120711024e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,271620.32476755726,7.175414684471737e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,304983.77069520706,7.489318514942634e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,342445.2881685698,7.779824684527238e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,384508.2481652776,8.013402216796507e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,431737.8513158363,8.137922132983163e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,484768.7225130572,8.13585403254916e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,544313.4383763528,8.032434092766091e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,611172.1021545639,7.687707413953974e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,686243.0947254312,7.179291176107738e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,770535.1461530557,6.710572906105456e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,865180.8900090464,6.3148622103942744e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,971452.0825869758,5.9589131867811625e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1090776.6915109565,5.6314469108032274e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1224758.0833582329,5.355846865254654e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1375196.5681201622,5.1000689631841665e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1544113.5899948329,4.8515300324483054e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1733778.8895633693,4.596194455000292e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,1946741.0023284936,4.3527524645930024e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2185861.5034246743,4.114356604083574e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2454353.458646543,3.860161036750893e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,2755824.5984626412,3.6207709114907634e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,3094325.795144362,3.388294460185015e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,3474405.4943980086,3.1425727203737444e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,3901170.8328986377,2.9144608372134046e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,4380356.262962907,2.6982052384090053e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,4918400.606471699,2.4816541333143002e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,5522533.573417251,2.2824748222486414e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,6200872.907625809,2.0969125070846703e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,6962533.465004367,1.91794448942203e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,7817749.689997524,1.754251248804893e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,8778013.135972489,1.6204296309307337e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,9856226.87739571,1.5647423744098583e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,11066878.88863989,1.5109688929801637e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,12426236.719115056,1.4731809852162387e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,13952566.080576338,1.5137945533786977e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,15666376.283769464,1.5555279807343637e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,17590695.822349843,1.6056141890396783e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,19751381.80710058,1.712249465863064e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,22177467.40832167,1.825967002310346e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,24901551.97497901,1.9486567723048247e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,27960239.072650153,2.096663767143319e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,31394628.326189354,2.255912515434395e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,35250867.67600913,2.427261149379341e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,39580773.46865453,2.6116282589069943e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,44442526.71383636,2.8099992027310894e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,49901454.86353981,3.0233890845748346e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,56030909.61798617,3.2437429707257805e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,62913252.55353957,3.480005256832764e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,70640961.8164559,3.7334760781954215e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,79317874.75313465,3.977907728997415e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,89060583.17411506,4.236528960259076e-24,
0,line,2,Vegas sync $1.0\times 10^{9}$ Hz,100000000.0,4.5119643222454525e-24,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1.0,7.080911061758381e-42,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1.1228311834035287,1.4205524123576755e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1.2607498664233685,2.8370331892047214e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1.4156092644919918,5.653420433064398e-41,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1.5894902256865417,1.1195719610381493e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1.7847291911159615,2.206846972997405e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2.0039495897155577,4.3393622418959e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2.2500970893013355,8.441247423162514e-40,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2.5264791775530537,1.6289684471330496e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,2.8368096047762688,3.1302546812887804e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3.1852582856214346,5.901003417479191e-39,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,3.57650733029021,1.0975545089654636e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4.015813958121153,2.0280427484954414e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,4.509081138925582,3.6660385391449e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,5.062936911282342,6.443492243837067e-38,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,5.684823443592558,1.097442372889579e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,6.383097034609155,1.7985476603392194e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,7.167140397149751,2.8398213592975253e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,8.04748873375089,4.313167623280151e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,9.035971298344078,6.2966216616057174e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,10.14587034612,8.849018023823836e-37,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,11.392099607392687,1.2000839164520886e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,12.791404683619605,1.5752764595021064e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,14.362588058302041,2.005616002751844e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,16.12676174624068,2.4803582041331782e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,18.107630975998173,2.8920942800438077e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,20.331812717414422,3.304979325715995e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,22.82919333423335,3.76368967730151e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,25.63333016762518,4.264837848149891e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,28.78190244668795,4.9742805071999184e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,32.31721758481955,5.7941242767068714e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,36.28677966507226,6.580523203551354e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,40.743927753236186,7.415215389678066e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,45.74855261567406,8.338545341354568e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,51.3679014724559,9.238423128238046e-36,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,57.67748159927351,1.0377647639088557e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,64.76207491984752,1.1166137613704773e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,72.71687722192038,1.2363674623843913e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,81.64877730449795,1.3393385967606143e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,91.67779324426061,1.454196741555339e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,102.93868508027717,1.5770888550011842e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,115.58276558669077,1.6954557394354919e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,129.77993346475662,1.8278027364238386e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,145.7209562742639,1.9616477390992082e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,163.6200337801256,2.1000795868756263e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,183.71767615786374,2.2509724874825764e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,206.2839357324804,2.3979212227235968e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,231.6220356756384,2.566783985250357e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,260.07244442001166,2.7299110143334473e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,292.0174505387701,2.9140869529872204e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,327.8862995629286,3.100177548489609e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,368.16096176004703,3.2978382003891684e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,413.38260837601484,3.5036027265570806e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,464.1588833612782,3.7245471081076913e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,521.1720682918044,3.948730267537482e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,585.1882501969513,4.198071168726094e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,657.0676154824831,4.443347472599622e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,737.7760082683312,4.716008584181693e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,828.3979084506619,4.996239017491753e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,930.1510038746646,5.291407548761943e-35,
0,line,3,Vegas SSC $1.0\times 10^{9}$ Hz,1044.4025524245699,5.61041499306019e-35,
