axis,kind,series,label,x,y,value
3,line,0,$\gamma_{34}$,0.06832139725494156,1.0000123706545883,
3,line,0,$\gamma_{34}$,0.07724031525691075,1.0000156329000633,
3,line,0,$\gamma_{34}$,0.08781865093316212,1.0000200083431217,
3,line,0,$\gamma_{34}$,0.1003651487992424,1.0000259027124936,
3,line,0,$\gamma_{34}$,0.11524599712181506,1.000033873145574,
3,line,0,$\gamma_{34}$,0.13289551566978258,1.000044684387353,
3,line,0,$\gamma_{34}$,0.1538288319849905,1.000059385132874,
3,line,0,$\gamma_{34}$,0.1786569161483975,1.0000794111657878,
3,line,0,$\gamma_{34}$,0.20810441285379944,1.0001067236928745,
3,line,0,$\gamma_{34}$,0.2430307912447961,1.0001439934063006,
3,line,0,$\gamma_{34}$,0.2844554298045583,1.0001948429563574,
3,line,0,$\gamma_{34}$,0.33358736843834713,1.0002641626424957,
3,line,0,$\gamma_{34}$,0.39186059610771834,1.0003585157097405,
3,line,0,$\gamma_{34}$,0.460975903938682,1.000486650043674,
3,line,0,$\gamma_{34}$,0.5429505253492545,1.000660131365776,
3,line,0,$\gamma_{34}$,0.6401770120176153,1.0008941080798097,
3,line,0,$\gamma_{34}$,0.7554930640738637,1.0012082084379987,
3,line,0,$\gamma_{34}$,0.8922643526137656,1.0016275555986753,
3,line,0,$\gamma_{34}$,1.0544827518331645,1.0021838650309909,
3,line,0,$\gamma_{34}$,1.2468828478345013,1.0029165625218006,
3,line,0,$\gamma_{34}$,1.4750801245888983,1.003873832693069,
3,line,0,$\gamma_{34}$,1.7457348602173073,1.005113482747392,
3,line,0,$\gamma_{34}$,2.0667465171483603,1.0067034914270752,
3,line,0,$\gamma_{34}$,2.4474842997198105,1.0087221167634646,
3,line,0,$\gamma_{34}$,2.899060608391238,1.0112574640318124,
3,line,0,$\gamma_{34}$,3.4346553717374286,1.0144064684557823,
3,line,0,$\gamma_{34}$,4.069900722335732,1.0182733196526963,
3,line,0,$\gamma_{34}$,4.823337243887233,1.0229674336287604,
3,line,0,$\gamma_{34}$,5.716955105825104,1.0286011463141338,
3,line,0,$\gamma_{34}$,6.776835879231226,1.035287344202386,
3,line,0,$\gamma_{34}$,8.033913766416575,1.0432403687950222,
3,line,0,$\gamma_{34}$,9.524878461786937,1.054033924904416,
3,line,0,$\gamma_{34}$,11.29324599533589,1.0680978354167603,
3,line,0,$\gamma_{34}$,13.390628812930501,1.085454708174607,
3,line,0,$\gamma_{34}$,15.878242162578813,1.1061639312408547,
3,line,0,$\gamma_{34}$,18.828690752810733,1.1302807077304124,
3,line,0,$\gamma_{34}$,22.32808782946338,nan,
3,line,0,$\gamma_{34}$,26.478568519290413,nan,
3,line,0,$\gamma_{34}$,31.401270796079604,nan,
3,line,0,$\gamma_{34}$,37.2398710732236,nan,
3,line,0,$\gamma_{34}$,44.164777614291296,nan,
3,line,0,$\gamma_{34}$,52.37810415254512,nan,
3,line,0,$\gamma_{34}$,62.11956888191356,nan,
3,line,0,$\gamma_{34}$,73.67349099027568,nan,
3,line,0,$\gamma_{34}$,87.37708893932418,nan,
3,line,0,$\gamma_{34}$,103.63032268868912,nan,
3,line,0,$\gamma_{34}$,122.9075671243254,nan,
3,line,0,$\gamma_{34}$,145.77145739759473,nan,
3,line,0,$\gamma_{34}$,172.88931027192498,nan,
3,line,0,$\gamma_{34}$,205.05260075856586,nan,
3,line,0,$\gamma_{34}$,243.20006249611606,nan,
3,line,0,$\gamma_{34}$,288.44508609288624,nan,
3,line,0,$\gamma_{34}$,342.10821509361,nan,
3,line,0,$\gamma_{34}$,405.7556880137885,nan,
3,line,0,$\gamma_{34}$,481.2451513484782,nan,
3,line,0,$\gamma_{34}$,570.7798777579053,nan,
3,line,0,$\gamma_{34}$,676.9730718685727,nan,
3,line,0,$\gamma_{34}$,802.9241405506639,nan,
3,line,0,$\gamma_{34}$,952.3091537336048,nan,
3,line,0,$\gamma_{34}$,1129.488135993721,nan,
3,line,0,$\gamma_{34}$,1339.6323203791267,nan,
3,line,0,$\gamma_{34}$,1588.8750785645998,nan,
3,line,0,$\gamma_{34}$,1884.4909324583732,nan,
3,line,0,$\gamma_{34}$,2235.107871981702,nan,
3,line,0,$\gamma_{34}$,2650.959175832552,nan,
3,line,0,$\gamma_{34}$,3144.1820849981864,nan,
3,line,0,$\gamma_{34}$,3729.172046249019,nan,
3,line,0,$\gamma_{34}$,4423.002864738696,nan,
3,line,0,$\gamma_{34}$,5245.9250284912405,nan,
3,line,0,$\gamma_{34}$,6221.956749119176,nan,
3,line,0,$\gamma_{34}$,7379.584969178111,nan,
3,line,0,$\gamma_{34}$,8752.596796103895,nan,
3,line,0,$\gamma_{34}$,10381.065629372371,nan,
3,line,0,$\gamma_{34}$,12312.520762475273,nan,
3,line,0,$\gamma_{34}$,14603.334596291224,nan,
3,line,0,$\gamma_{34}$,17320.36795174476,nan,
3,line,0,$\gamma_{34}$,20542.92150265891,nan,
3,line,0,$\gamma_{34}$,24365.050284282373,nan,
3,line,0,$\gamma_{34}$,28898.308829875954,nan,
3,line,0,$\gamma_{34}$,34275.00705626787,nan,
3,line,0,$\gamma_{34}$,40652.071926257944,nan,
3,line,0,$\gamma_{34}$,48215.62759624948,nan,
3,line,0,$\gamma_{34}$,57186.42772755675,nan,
3,line,0,$\gamma_{34}$,67826.29851149888,nan,
3,line,0,$\gamma_{34}$,80445.78045758598,nan,
3,line,0,$\gamma_{34}$,95413.19198178945,nan,
3,line,0,$\gamma_{34}$,113165.3793292523,nan,
3,line,0,$\gamma_{34}$,134220.46658397376,nan,
3,line,0,$\gamma_{34}$,159192.9778935316,nan,
3,line,0,$\gamma_{34}$,188811.7732735508,nan,
3,line,0,$\gamma_{34}$,223941.321475122,nan,
3,line,0,$\gamma_{34}$,265606.9307955834,nan,
3,line,0,$\gamma_{34}$,315024.6742315095,nan,
3,line,0,$\gamma_{34}$,373636.8823841894,nan,
3,line,0,$\gamma_{34}$,443154.24003098405,nan,
3,line,0,$\gamma_{34}$,525605.715013878,nan,
3,line,0,$\gamma_{34}$,623397.7766942858,nan,
3,line,0,$\gamma_{34}$,739384.6323531924,nan,
3,line,0,$\gamma_{34}$,876951.5314907283,nan,
3,line,0,$\gamma_{34}$,1040113.5693855191,nan,
3,line,0,$\gamma_{34}$,1233632.8736431943,nan,
3,line,0,$\gamma_{34}$,1463157.5939983216,nan,
3,line,0,$\gamma_{34}$,1735386.7519946424,nan,
3,line,0,$\gamma_{34}$,2058265.761927513,nan,
3,line,0,$\gamma_{34}$,2441218.3296191934,nan,
3,line,0,$\gamma_{34}$,2895421.497338682,nan,
3,line,0,$\gamma_{34}$,3434131.86246288,nan,
3,line,0,$\gamma_{34}$,4073072.4910572185,nan,
3,line,0,$\gamma_{34}$,4830891.819026573,nan,
3,line,0,$\gamma_{34}$,5729707.934551,nan,
3,line,0,$\gamma_{34}$,6795754.127502016,nan,
3,line,0,$\gamma_{34}$,8060144.547162323,nan,
3,line,0,$\gamma_{34}$,9559782.315112418,nan,
3,line,0,$\gamma_{34}$,11338436.597914249,nan,
3,line,0,$\gamma_{34}$,13448020.075565351,nan,
3,line,0,$\gamma_{34}$,15950104.090547929,nan,
3,line,0,$\gamma_{34}$,18917715.699357867,nan,
3,line,0,$\gamma_{34}$,22437469.07614646,nan,
3,line,0,$\gamma_{34}$,26612093.476669855,nan,
3,line,0,$\gamma_{34}$,31563431.544948813,nan,
3,line,0,$\gamma_{34}$,37435995.47269083,nan,
3,line,0,$\gamma_{34}$,44401184.80330112,nan,
3,line,0,$\gamma_{34}$,52662288.9833785,nan,
3,line,0,$\gamma_{34}$,62460420.66863993,nan,
3,line,0,$\gamma_{34}$,74081552.95665118,nan,
3,line,0,$\gamma_{34}$,87864865.93851326,nan,
3,line,0,$\gamma_{34}$,104212646.17606905,nan,
3,line,0,$\gamma_{34}$,123602028.03564745,nan,
3,line,1,crossing,22.32808782946338,0.0,
3,line,1,crossing,22.32808782946338,1.0,
4,line,0,$U_3/V_3$,0.02058848878027973,5215.931419566676,
4,line,0,$U_3/V_3$,0.020626415618269698,5298.0268855886825,
4,line,0,$U_3/V_3$,0.0206713989697601,5357.680692723924,
4,line,0,$U_3/V_3$,0.020724751741004688,5396.493013760552,
4,line,0,$U_3/V_3$,0.020788031112264616,5415.648151190169,
4,line,0,$U_3/V_3$,0.02086308398643858,5415.924293325906,
4,line,0,$U_3/V_3$,0.020952100893680502,5397.722158915055,
4,line,0,$U_3/V_3$,0.021057679925291613,5361.104092567978,
4,line,0,$U_3/V_3$,0.021182902562892864,5305.843312601699,
4,line,0,$U_3/V_3$,0.02133142361606536,5231.485098525257,
4,line,0,$U_3/V_3$,0.021507577893423013,5137.422959422375,
4,line,0,$U_3/V_3$,0.02171650672047191,5022.993268264911,
4,line,0,$U_3/V_3$,0.021964307996868968,4887.591319970821,
4,line,0,$U_3/V_3$,0.022258214172724926,4730.809990642162,
4,line,0,$U_3/V_3$,0.022606803338455706,4552.598845036657,
4,line,0,$U_3/V_3$,0.023020249589154544,4353.436392146036,
4,line,0,$U_3/V_3$,0.023510619970742788,4134.501428182302,
4,line,0,$U_3/V_3$,0.02409222667471592,3897.821720006622,
4,line,0,$U_3/V_3$,0.024782044760814192,3646.3714241718967,
4,line,0,$U_3/V_3$,0.02560020759947755,3384.08523027007,
4,line,0,$U_3/V_3$,0.026570594494312188,3115.7604949677348,
4,line,0,$U_3/V_3$,0.027721527635207695,2846.831305367078,
4,line,0,$U_3/V_3$,0.029086598723721675,2583.02087181298,
4,line,0,$U_3/V_3$,0.030705649397027357,2329.907484436644,
4,line,0,$U_3/V_3$,0.0326259340655608,2092.466552065043,
4,line,0,$U_3/V_3$,0.034903499103519524,1874.6667001552944,
4,line,0,$U_3/V_3$,0.0376048186459463,1679.193049592692,
4,line,0,$U_3/V_3$,0.04080873473557723,1507.3436566656478,
4,line,0,$U_3/V_3$,0.04460875844553572,1359.1065083151934,
4,line,0,$U_3/V_3$,0.04911579913957274,1233.3791191805124,
4,line,0,$U_3/V_3$,0.05446140152738721,1128.2712319090017,
4,line,0,$U_3/V_3$,0.06080158499331745,1041.4238991084867,
4,line,0,$U_3/V_3$,0.06832139725494156,970.2923717313265,
4,line,0,$U_3/V_3$,0.07724031525691075,912.3634803340822,
4,line,0,$U_3/V_3$,0.08781865093316212,865.3005375353117,
4,line,0,$U_3/V_3$,0.1003651487992424,827.0239668417313,
4,line,0,$U_3/V_3$,0.11524599712181506,795.7426544144181,
4,line,0,$U_3/V_3$,0.13289551566978258,769.9516211983827,
4,line,0,$U_3/V_3$,0.1538288319849905,748.4087712340988,
4,line,0,$U_3/V_3$,0.1786569161483975,730.1021652099364,
4,line,0,$U_3/V_3$,0.20810441285379944,714.2118527653986,
4,line,0,$U_3/V_3$,0.2430307912447961,700.07318266631,
4,line,0,$U_3/V_3$,0.2844554298045583,687.1436797551606,
4,line,0,$U_3/V_3$,0.33358736843834713,674.9749510336659,
4,line,0,$U_3/V_3$,0.39186059610771834,663.1901645190452,
4,line,0,$U_3/V_3$,0.460975903938682,651.4670110244035,
4,line,0,$U_3/V_3$,0.5429505253492545,639.5257049097359,
4,line,0,$U_3/V_3$,0.6401770120176153,627.1214258168944,
4,line,0,$U_3/V_3$,0.7554930640738637,614.0405631611059,
4,line,0,$U_3/V_3$,0.8922643526137656,600.1001221152216,
4,line,0,$U_3/V_3$,1.0544827518331645,585.1496292793207,
4,line,0,$U_3/V_3$,1.2468828478345013,569.0748115346962,
4,line,0,$U_3/V_3$,1.4750801245888983,551.8022160644612,
4,line,0,$U_3/V_3$,1.7457348602173073,533.303824589618,
4,line,0,$U_3/V_3$,2.0667465171483603,513.6006432146766,
4,line,0,$U_3/V_3$,2.4474842997198105,492.7642812485454,
4,line,0,$U_3/V_3$,2.899060608391238,470.91571570746686,
4,line,0,$U_3/V_3$,3.4346553717374286,448.2207857191868,
4,line,0,$U_3/V_3$,4.069900722335732,424.88243532221895,
4,line,0,$U_3/V_3$,4.823337243887233,401.1302378460533,
4,line,0,$U_3/V_3$,5.716955105825104,377.2081769476688,
4,line,0,$U_3/V_3$,6.776835879231226,353.361924964604,
4,line,0,$U_3/V_3$,8.033913766416575,328.3294358973495,
4,line,0,$U_3/V_3$,9.524878461786937,290.9027857576491,
4,line,0,$U_3/V_3$,11.29324599533589,254.23690512058246,
4,line,0,$U_3/V_3$,13.390628812930501,223.2460504888022,
4,line,0,$U_3/V_3$,15.878242162578813,197.45140247091393,
4,line,0,$U_3/V_3$,18.828690752810733,175.59589812874503,
4,line,0,$U_3/V_3$,22.32808782946338,147.47060078225147,
4,line,0,$U_3/V_3$,26.478568519290413,77.63313531710756,
4,line,0,$U_3/V_3$,31.401270796079604,42.832877482461335,
4,line,0,$U_3/V_3$,37.2398710732236,24.57841268944548,
4,line,0,$U_3/V_3$,44.164777614291296,14.573048634244897,
4,line,0,$U_3/V_3$,52.37810415254512,8.88031836855236,
4,line,0,$U_3/V_3$,62.11956888191356,5.536964644490368,
4,line,0,$U_3/V_3$,73.67349099027568,3.5197635531474365,
4,line,0,$U_3/V_3$,87.37708893932418,2.2744177068433507,
4,line,0,$U_3/V_3$,103.63032268868912,1.4903459088364854,
4,line,0,$U_3/V_3$,122.9075671243254,0.988308447404186,
4,line,0,$U_3/V_3$,145.77145739759473,0.662159335373648,
4,line,0,$U_3/V_3$,172.88931027192498,0.4476022508328732,
4,line,0,$U_3/V_3$,205.05260075856586,0.3049114578530104,
4,line,0,$U_3/V_3$,243.20006249611606,0.20911152100538918,
4,line,0,$U_3/V_3$,288.44508609288624,0.14425830891650254,
4,line,0,$U_3/V_3$,342.10821509361,0.10003498919515484,
4,line,0,$U_3/V_3$,405.7556880137885,0.06968597059450705,
4,line,0,$U_3/V_3$,481.2451513484782,0.04874077591359255,
4,line,0,$U_3/V_3$,570.7798777579053,0.034213362563435136,
4,line,0,$U_3/V_3$,676.9730718685727,0.024092632077494267,
4,line,0,$U_3/V_3$,802.9241405506639,0.017014107508182073,
4,line,0,$U_3/V_3$,952.3091537336048,0.012045943176585519,
4,line,0,$U_3/V_3$,1129.488135993721,0.008548023053266452,
4,line,0,$U_3/V_3$,1339.6323203791267,0.0060783297651191516,
4,line,0,$U_3/V_3$,1588.8750785645998,0.004330210354083394,
4,line,0,$U_3/V_3$,1884.4909324583732,0.003090030253603526,
4,line,0,$U_3/V_3$,2235.107871981702,0.0022083978060367135,
4,line,0,$U_3/V_3$,2650.959175832552,0.0015804923251148744,
4,line,0,$U_3/V_3$,3144.1820849981864,0.0011325424753920311,
4,line,0,$U_3/V_3$,3729.172046249019,0.0008124864878199672,
4,line,0,$U_3/V_3$,4423.002864738696,0.0005834923101661576,
4,line,0,$U_3/V_3$,5245.9250284912405,0.00041944395627357,
4,line,0,$U_3/V_3$,6221.956749119176,0.00030178606425762154,
4,line,0,$U_3/V_3$,7379.584969178111,0.00021731073526921643,
4,line,0,$U_3/V_3$,8752.596796103895,0.0001566006596005865,
4,line,0,$U_3/V_3$,10381.065629372371,0.00011293096607450489,
4,line,0,$U_3/V_3$,12312.520762475273,8.149274015455566e-05,
4,line,0,$U_3/V_3$,14603.334596291224,5.884276700616613e-05,
4,line,0,$U_3/V_3$,17320.36795174476,4.251280028616083e-05,
4,line,0,$U_3/V_3$,20542.92150265891,3.0731596324228117e-05,
4,line,0,$U_3/V_3$,24365.050284282373,2.2226836443533276e-05,
4,line,0,$U_3/V_3$,28898.308829875954,1.608376009044735e-05,
4,line,0,$U_3/V_3$,34275.00705626787,1.1644130022733029e-05,
4,line,0,$U_3/V_3$,40652.071926257944,8.43392959207354e-06,
4,line,0,$U_3/V_3$,48215.62759624948,6.111560057994884e-06,
4,line,0,$U_3/V_3$,57186.42772755675,4.4306851513596254e-06,
4,line,0,$U_3/V_3$,67826.29851149888,3.2135693588939773e-06,
4,line,0,$U_3/V_3$,80445.78045758598,2.331898829655166e-06,
4,line,0,$U_3/V_3$,95413.19198178945,1.6929215860329429e-06,
4,line,0,$U_3/V_3$,113165.3793292523,1.2296190066178167e-06,
4,line,0,$U_3/V_3$,134220.46658397376,8.93542105679462e-07,
4,line,0,$U_3/V_3$,159192.9778935316,6.496463637348738e-07,
4,line,0,$U_3/V_3$,188811.7732735508,4.725698682151555e-07,
4,line,0,$U_3/V_3$,223941.321475122,3.439491865214851e-07,
4,line,0,$U_3/V_3$,265606.9307955834,2.504821596135407e-07,
4,line,0,$U_3/V_3$,315024.6742315095,1.825288120896298e-07,
4,line,0,$U_3/V_3$,373636.8823841894,1.331002761179072e-07,
4,line,0,$U_3/V_3$,443154.24003098405,9.712770957447894e-08,
4,line,0,$U_3/V_3$,525605.715013878,7.093339903044621e-08,
4,line,0,$U_3/V_3$,623397.7766942858,5.1847951610756915e-08,
4,line,0,$U_3/V_3$,739384.6323531924,3.7933102843735586e-08,
4,line,0,$U_3/V_3$,876951.5314907283,2.7780919462451547e-08,
4,line,0,$U_3/V_3$,1040113.5693855191,2.0368286721849018e-08,
4,line,0,$U_3/V_3$,1233632.8736431943,1.4951420621762713e-08,
4,line,0,$U_3/V_3$,1463157.5939983216,1.0989369020426658e-08,
4,line,0,$U_3/V_3$,1735386.7519946424,8.088516458578109e-09,
4,line,0,$U_3/V_3$,2058265.761927513,5.962312476888631e-09,
4,line,0,$U_3/V_3$,2441218.3296191934,4.402037645476072e-09,
4,line,0,$U_3/V_3$,2895421.497338682,3.255575022219361e-09,
4,line,0,$U_3/V_3$,3434131.86246288,2.411989616184937e-09,
4,line,0,$U_3/V_3$,4073072.4910572185,1.790322912859668e-09,
4,line,0,$U_3/V_3$,4830891.819026573,1.331447352901252e-09,
4,line,0,$U_3/V_3$,5729707.934551,9.921428957964567e-10,
4,line,0,$U_3/V_3$,6795754.127502016,7.407877343153509e-10,
4,line,0,$U_3/V_3$,8060144.547162323,5.54221932289459e-10,
4,line,0,$U_3/V_3$,9559782.315112418,4.154636586396607e-10,
4,line,0,$U_3/V_3$,11338436.597914249,3.120453955135523e-10,
4,line,0,$U_3/V_3$,13448020.075565351,2.3480113961972575e-10,
4,line,0,$U_3/V_3$,15950104.090547929,1.7698180813901117e-10,
4,line,0,$U_3/V_3$,18917715.699357867,1.3360959701130816e-10,
4,line,0,$U_3/V_3$,22437469.07614646,1.0100639402324942e-10,
4,line,0,$U_3/V_3$,26612093.476669855,7.64490407283501e-11,
4,line,0,$U_3/V_3$,31563431.544948813,5.791709245194125e-11,
4,line,0,$U_3/V_3$,37435995.47269083,4.390806948895084e-11,
4,line,0,$U_3/V_3$,44401184.80330112,3.3301986473227334e-11,
4,line,0,$U_3/V_3$,52662288.9833785,2.526188847373027e-11,
4,line,0,$U_3/V_3$,62460420.66863993,1.9160718087862184e-11,
4,line,0,$U_3/V_3$,74081552.95665118,1.4527455333273007e-11,
4,line,0,$U_3/V_3$,87864865.93851326,1.100737847916613e-11,
4,line,0,$U_3/V_3$,104212646.17606905,8.33268302685303e-12,
4,line,0,$U_3/V_3$,123602028.03564745,6.300708727203694e-12,
4,line,1,crossing,22.32808782946338,0.0,
4,line,1,crossing,22.32808782946338,1.0,
5,line,0,$U_3/M_3$,0.02058848878027973,1287684346104561.8,
5,line,0,$U_3/M_3$,0.020626415618269698,1313917530201526.2,
5,line,0,$U_3/M_3$,0.0206713989697601,1335899726680990.0,
5,line,0,$U_3/M_3$,0.020724751741004688,1354204084471457.2,
5,line,0,$U_3/M_3$,0.020788031112264616,1369329702717966.0,
5,line,0,$U_3/M_3$,0.02086308398643858,1381705179022445.8,
5,line,0,$U_3/M_3$,0.020952100893680502,1391696289354797.0,
5,line,0,$U_3/M_3$,0.021057679925291613,1399615078807831.0,
5,line,0,$U_3/M_3$,0.021182902562892864,1405729854126018.2,
5,line,0,$U_3/M_3$,0.02133142361606536,1410276033696287.5,
5,line,0,$U_3/M_3$,0.021507577893423013,1413468145963829.5,
5,line,0,$U_3/M_3$,0.02171650672047191,1415513526388617.2,
5,line,0,$U_3/M_3$,0.021964307996868968,1416628485364047.2,
5,line,0,$U_3/M_3$,0.022258214172724926,1417057924649377.0,
5,line,0,$U_3/M_3$,0.022606803338455706,1417099575451154.2,
5,line,0,$U_3/M_3$,0.023020249589154544,1417134222330765.0,
5,line,0,$U_3/M_3$,0.023510619970742788,1417663467659229.8,
5,line,0,$U_3/M_3$,0.02409222667471592,1419356802106434.8,
5,line,0,$U_3/M_3$,0.024782044760814192,1423110032190918.0,
5,line,0,$U_3/M_3$,0.02560020759947755,1430117592338964.5,
5,line,0,$U_3/M_3$,0.026570594494312188,1441962146981429.2,
5,line,0,$U_3/M_3$,0.027721527635207695,1460726494423489.5,
5,line,0,$U_3/M_3$,0.029086598723721675,1489135575541511.8,
5,line,0,$U_3/M_3$,0.030705649397027357,1530740919267267.2,
5,line,0,$U_3/M_3$,0.0326259340655608,1590166715554674.0,
5,line,0,$U_3/M_3$,0.034903499103519524,1673446438413992.8,
5,line,0,$U_3/M_3$,0.0376048186459463,1788492014212593.0,
5,line,0,$U_3/M_3$,0.04080873473557723,1945755554029542.0,
5,line,0,$U_3/M_3$,0.04460875844553572,2159158223664194.2,
5,line,0,$U_3/M_3$,0.04911579913957274,2447404940675709.5,
5,line,0,$U_3/M_3$,0.05446140152738721,2835816575461077.5,
5,line,0,$U_3/M_3$,0.06080158499331745,3358876819397913.5,
5,line,0,$U_3/M_3$,0.06832139725494156,4063750873291729.5,
5,line,0,$U_3/M_3$,0.07724031525691075,5015128198997811.0,
5,line,0,$U_3/M_3$,0.08781865093316212,6301871825470118.0,
5,line,0,$U_3/M_3$,0.1003651487992424,8046133865361660.0,
5,line,0,$U_3/M_3$,0.11524599712181506,1.041583214881446e+16,
5,line,0,$U_3/M_3$,0.13289551566978258,1.3641687932293146e+16,
5,line,0,$U_3/M_3$,0.1538288319849905,1.8040418200369164e+16,
5,line,0,$U_3/M_3$,0.1786569161483975,2.4046115847722104e+16,
5,line,0,$U_3/M_3$,0.20810441285379944,3.2252537368935404e+16,
5,line,0,$U_3/M_3$,0.2430307912447961,4.346954763038785e+16,
5,line,0,$U_3/M_3$,0.2844554298045583,5.8797841086860616e+16,
5,line,0,$U_3/M_3$,0.33358736843834713,7.972677141959798e+16,
5,line,0,$U_3/M_3$,0.39186059610771834,1.082607979750338e+17,
5,line,0,$U_3/M_3$,0.460975903938682,1.4708044574417136e+17,
5,line,0,$U_3/M_3$,0.5429505253492545,1.997435219030384e+17,
5,line,0,$U_3/M_3$,0.6401770120176153,2.709312898227329e+17,
5,line,0,$U_3/M_3$,0.7554930640738637,3.667419704828269e+17,
5,line,0,$U_3/M_3$,0.8922643526137656,4.9502994036060275e+17,
5,line,0,$U_3/M_3$,1.0544827518331645,6.65783094628561e+17,
5,line,0,$U_3/M_3$,1.2468828478345013,8.915231545081096e+17,
5,line,0,$U_3/M_3$,1.4750801245888983,1.1877048743529124e+18,
5,line,0,$U_3/M_3$,1.7457348602173073,1.573081498538695e+18,
5,line,0,$U_3/M_3$,2.0667465171483603,2.069997446345002e+18,
5,line,0,$U_3/M_3$,2.4474842997198105,2.704567424041935e+18,
5,line,0,$U_3/M_3$,2.899060608391238,3.5067060349444137e+18,
5,line,0,$U_3/M_3$,3.4346553717374286,4.5099843960080005e+18,
5,line,0,$U_3/M_3$,4.069900722335732,5.751309326143831e+18,
5,line,0,$U_3/M_3$,4.823337243887233,7.270443325964676e+18,
5,line,0,$U_3/M_3$,5.716955105825104,9.109405294770991e+18,
5,line,0,$U_3/M_3$,6.776835879231226,1.1311807963334871e+19,
5,line,0,$U_3/M_3$,8.033913766416575,1.3885600077500283e+19,
5,line,0,$U_3/M_3$,9.524878461786937,1.6564360238627926e+19,
5,line,0,$U_3/M_3$,11.29324599533589,1.9740175094170313e+19,
5,line,0,$U_3/M_3$,13.390628812930501,2.3706694534381412e+19,
5,line,0,$U_3/M_3$,15.878242162578813,2.86096438962203e+19,
5,line,0,$U_3/M_3$,18.828690752810733,3.4534494299058418e+19,
5,line,0,$U_3/M_3$,22.32808782946338,3.9572461232265585e+19,
5,line,0,$U_3/M_3$,26.478568519290413,3.0703699627277464e+19,
5,line,0,$U_3/M_3$,31.401270796079604,2.4255122742148202e+19,
5,line,0,$U_3/M_3$,37.2398710732236,1.945368018376705e+19,
5,line,0,$U_3/M_3$,44.164777614291296,1.5802454598262573e+19,
5,line,0,$U_3/M_3$,52.37810415254512,1.2974257818482373e+19,
5,line,0,$U_3/M_3$,62.11956888191356,1.0748314615622613e+19,
5,line,0,$U_3/M_3$,73.67349099027568,8.972078223171577e+18,
5,line,0,$U_3/M_3$,87.37708893932418,7.537765747434349e+18,
5,line,0,$U_3/M_3$,103.63032268868912,6.367636746487207e+18,
5,line,0,$U_3/M_3$,122.9075671243254,5.404550113183648e+18,
5,line,0,$U_3/M_3$,145.77145739759473,4.605777633147583e+18,
5,line,0,$U_3/M_3$,172.88931027192498,3.9388665794519347e+18,
5,line,0,$U_3/M_3$,205.05260075856586,3.37881833884467e+18,
5,line,0,$U_3/M_3$,243.20006249611606,2.906129037006848e+18,
5,line,0,$U_3/M_3$,288.44508609288624,2.50540541368138e+18,
5,line,0,$U_3/M_3$,342.10821509361,2.1643714113123937e+18,
5,line,0,$U_3/M_3$,405.7556880137885,1.8731445674996e+18,
5,line,0,$U_3/M_3$,481.2451513484782,1.6237016304262958e+18,
5,line,0,$U_3/M_3$,570.7798777579053,1.40947882465718e+18,
5,line,0,$U_3/M_3$,676.9730718685727,1.2250692460660477e+18,
5,line,0,$U_3/M_3$,802.9241405506639,1.065991219449147e+18,
5,line,0,$U_3/M_3$,952.3091537336048,9.285091258855096e+17,
5,line,0,$U_3/M_3$,1129.488135993721,8.094934650949062e+17,
5,line,0,$U_3/M_3$,1339.6323203791267,7.063105685923425e+17,
5,line,0,$U_3/M_3$,1588.8750785645998,6.167349452978084e+17,
5,line,0,$U_3/M_3$,1884.4909324583732,5.3887906581080755e+17,
5,line,0,$U_3/M_3$,2235.107871981702,4.7113670329705683e+17,
5,line,0,$U_3/M_3$,2650.959175832552,4.121369018354997e+17,
5,line,0,$U_3/M_3$,3144.1820849981864,3.607063421464805e+17,
5,line,0,$U_3/M_3$,3729.172046249019,3.15838392295532e+17,
5,line,0,$U_3/M_3$,4423.002864738696,2.7666751773725136e+17,
5,line,0,$U_3/M_3$,5245.9250284912405,2.4244801649360163e+17,
5,line,0,$U_3/M_3$,6221.956749119176,2.12536266640352e+17,
5,line,0,$U_3/M_3$,7379.584969178111,1.8637584275288896e+17,
5,line,0,$U_3/M_3$,8752.596796103895,1.634849886761606e+17,
5,line,0,$U_3/M_3$,10381.065629372371,1.4344603552281898e+17,
5,line,0,$U_3/M_3$,12312.520762475273,1.2589643322365587e+17,
5,line,0,$U_3/M_3$,14603.334596291224,1.1052112648528768e+17,
5,line,0,$U_3/M_3$,17320.36795174476,9.704605555658224e+16,
5,line,0,$U_3/M_3$,20542.92150265891,8.523260170378755e+16,
5,line,0,$U_3/M_3$,24365.050284282373,7.487282896713658e+16,
5,line,0,$U_3/M_3$,28898.308829875954,6.5785399312138056e+16,
5,line,0,$U_3/M_3$,34275.00705626787,5.781205899489098e+16,
5,line,0,$U_3/M_3$,40652.071926257944,5.081461083387768e+16,
5,line,0,$U_3/M_3$,48215.62759624948,4.467230089764047e+16,
5,line,0,$U_3/M_3$,57186.42772755675,3.927955948474506e+16,
5,line,0,$U_3/M_3$,67826.29851149888,3.454410881216934e+16,
5,line,0,$U_3/M_3$,80445.78045758598,3.0385290262723564e+16,
5,line,0,$U_3/M_3$,95413.19198178945,2.6732203417664044e+16,
5,line,0,$U_3/M_3$,113165.3793292523,2.352278264065197e+16,
5,line,0,$U_3/M_3$,134220.46658397376,2.0702694307462788e+16,
