axis,kind,series,label,x,y,value
0,line,5,"decay $t=1e+06\,$s",1.9164749238190089,3.809014907989961e-10,
0,line,5,"decay $t=1e+06\,$s",2.252529761411663,3.7328883353801244e-10,
0,line,5,"decay $t=1e+06\,$s",2.6475119830602387,3.65660585305747e-10,
0,line,5,"decay $t=1e+06\,$s",3.111754535067633,3.581141806512488e-10,
0,line,5,"decay $t=1e+06\,$s",3.6574022510453377,3.507263388129624e-10,
0,line,5,"decay $t=1e+06\,$s",4.2987295672602635,3.4331822420548854e-10,
0,line,5,"decay $t=1e+06\,$s",5.0525139495268885,3.3606617756982386e-10,
0,line,5,"decay $t=1e+06\,$s",5.93847480069179,3.289352710662142e-10,
0,line,5,"decay $t=1e+06\,$s",6.97978933076548,3.2185637642126576e-10,
0,line,5,"decay $t=1e+06\,$s",8.203698885140035,3.149384072261843e-10,
0,line,5,"decay $t=1e+06\,$s",9.642221592763594,3.0811641463543444e-10,
0,line,5,"decay $t=1e+06\,$s",11.332989977528834,3.0140355702014636e-10,
0,line,5,"decay $t=1e+06\,$s",13.32023544523802,2.948513978757491e-10,
0,line,5,"decay $t=1e+06\,$s",15.655945400850316,2.883879887313913e-10,
0,line,5,"decay $t=1e+06\,$s",18.40122326681789,2.8207122169315646e-10,
0,line,5,"decay $t=1e+06\,$s",21.62788698131826,2.7590526947189026e-10,
0,line,5,"decay $t=1e+06\,$s",25.420347793952185,2.69834663700781e-10,
0,line,5,"decay $t=1e+06\,$s",29.877818509208026,2.6392585385584293e-10,
0,line,5,"decay $t=1e+06\,$s",35.1169089465233,2.581562292546374e-10,
0,line,5,"decay $t=1e+06\,$s",41.274676515567904,2.525157751376242e-10,
0,line,5,"decay $t=1e+06\,$s",48.51221171143108,2.470387550029878e-10,
0,line,5,"decay $t=1e+06\,$s",57.01885232818259,2.416896598759631e-10,
0,line,5,"decay $t=1e+06\,$s",67.01713663689895,2.364903962842413e-10,
0,line,5,"decay $t=1e+06\,$s",78.76862510592494,2.3145918603110383e-10,
0,line,5,"decay $t=1e+06\,$s",92.58074296271438,2.26548943480758e-10,
0,line,5,"decay $t=1e+06\,$s",108.81482260229686,2.218085552493707e-10,
0,line,5,"decay $t=1e+06\,$s",127.89555623611915,2.1722801671235866e-10,
0,line,5,"decay $t=1e+06\,$s",150.32210606756786,2.1278210210222272e-10,
0,line,5,"decay $t=1e+06\,$s",176.68116264236485,2.085125665109708e-10,
0,line,5,"decay $t=1e+06\,$s",207.6622929872086,2.0439167619337393e-10,
0,line,5,"decay $t=1e+06\,$s",244.07598005224483,2.0042671115705424e-10,
0,line,5,"decay $t=1e+06\,$s",286.8748253787863,1.9664767886325497e-10,
0,line,5,"decay $t=1e+06\,$s",337.178469665443,1.9297513747477315e-10,
0,line,5,"decay $t=1e+06\,$s",396.302883168002,1.8946971650331943e-10,
0,line,5,"decay $t=1e+06\,$s",465.7947921855921,1.8614131191416176e-10,
0,line,5,"decay $t=1e+06\,$s",547.472142248439,1.8294331882422683e-10,
0,line,5,"decay $t=1e+06\,$s",643.4716565458548,1.7993469118211624e-10,
0,line,5,"decay $t=1e+06\,$s",756.3047337483902,1.770432968944417e-10,
0,line,5,"decay $t=1e+06\,$s",888.9231475410945,1.7422847828705573e-10,
0,line,5,"decay $t=1e+06\,$s",1044.79626660284,1.7159078176586017e-10,
0,line,5,"decay $t=1e+06\,$s",1228.001815147637,1.6908999561141625e-10,
0,line,5,"decay $t=1e+06\,$s",1443.3325483724664,1.6675169405196646e-10,
0,line,5,"decay $t=1e+06\,$s",1696.4216334980495,1.6459315181241594e-10,
0,line,5,"decay $t=1e+06\,$s",1993.8900164382494,1.6232003331988437e-10,
0,line,5,"decay $t=1e+06\,$s",2343.5196292883334,1.6019753653041367e-10,
0,line,5,"decay $t=1e+06\,$s",2754.4569698335245,1.582240907830892e-10,
0,line,5,"decay $t=1e+06\,$s",3237.4523788257507,1.5639102443513992e-10,
0,line,5,"decay $t=1e+06\,$s",3805.1412746513693,1.547174716041425e-10,
0,line,5,"decay $t=1e+06\,$s",4472.374702637946,1.5297213266413432e-10,
0,line,5,"decay $t=1e+06\,$s",5256.607846348221,1.5119218881045594e-10,
0,line,5,"decay $t=1e+06\,$s",6178.356664523548,1.495370841719998e-10,
0,line,5,"decay $t=1e+06\,$s",7261.734599544229,1.480287266482354e-10,
0,line,5,"decay $t=1e+06\,$s",8535.083397987082,1.4665239518657819e-10,
0,line,5,"decay $t=1e+06\,$s",10031.714545883691,1.4533903484866237e-10,
0,line,5,"decay $t=1e+06\,$s",11790.780715022454,1.4378314820157117e-10,
0,line,5,"decay $t=1e+06\,$s",13858.300017796111,1.423255803928376e-10,
0,line,5,"decay $t=1e+06\,$s",16288.359865649785,1.4097537832354003e-10,
0,line,5,"decay $t=1e+06\,$s",19144.53192470997,1.3973589073048872e-10,
0,line,5,"decay $t=1e+06\,$s",22501.535184593857,1.3859612760067272e-10,
0,line,5,"decay $t=1e+06\,$s",26447.19064716322,1.372919221811032e-10,
0,line,5,"decay $t=1e+06\,$s",31084.718770935444,1.3597438426174628e-10,
0,line,5,"decay $t=1e+06\,$s",36535.43977351612,1.3473355779898837e-10,
0,line,5,"decay $t=1e+06\,$s",42941.94743342294,1.33527317878752e-10,
0,line,5,"decay $t=1e+06\,$s",50471.839419639866,1.3239604683877986e-10,
0,line,5,"decay $t=1e+06\,$s",59322.10173633708,1.3126804839188463e-10,
0,line,5,"decay $t=1e+06\,$s",69724.26198215637,1.3005072333708733e-10,
0,line,5,"decay $t=1e+06\,$s",81950.4462361039,1.2889681627641381e-10,
0,line,5,"decay $t=1e+06\,$s",96320.49802140985,1.2773530012164887e-10,
0,line,5,"decay $t=1e+06\,$s",113210.34558326888,1.2658631290432005e-10,
0,line,5,"decay $t=1e+06\,$s",133061.8363729217,1.2549463743247616e-10,
0,line,5,"decay $t=1e+06\,$s",156394.2960134453,1.2432781477684408e-10,
0,line,5,"decay $t=1e+06\,$s",183818.1141359825,1.2319649534846552e-10,
0,line,5,"decay $t=1e+06\,$s",216050.71249915805,1.220924113766715e-10,
0,line,5,"decay $t=1e+06\,$s",253935.31312623026,1.209274906480293e-10,
0,line,5,"decay $t=1e+06\,$s",298462.9974444907,1.1980892511288197e-10,
0,line,5,"decay $t=1e+06\,$s",350798.6335058071,1.1866831270062885e-10,
0,line,5,"decay $t=1e+06\,$s",412311.3495582535,1.1749363259270621e-10,
0,line,5,"decay $t=1e+06\,$s",484610.35117383633,1.1636066909534318e-10,
0,line,5,"decay $t=1e+06\,$s",569587.0189274155,1.1520643513338918e-10,
0,line,5,"decay $t=1e+06\,$s",669464.3879248217,1.1407136652785234e-10,
0,line,5,"decay $t=1e+06\,$s",786855.3035908677,1.1296716786680069e-10,
0,line,5,"decay $t=1e+06\,$s",924830.7751040731,1.117269077200551e-10,
0,line,5,"decay $t=1e+06\,$s",1087000.3146402042,1.1052275369642162e-10,
0,line,5,"decay $t=1e+06\,$s",1277606.364142627,1.0934453020492309e-10,
0,line,5,"decay $t=1e+06\,$s",1501635.2798738715,1.0818237034280587e-10,
0,line,5,"decay $t=1e+06\,$s",1764947.778164129,1.0705483579763428e-10,
0,line,5,"decay $t=1e+06\,$s",2074432.2548869124,1.0582892303706413e-10,
0,line,5,"decay $t=1e+06\,$s",2438184.9895816143,1.0455518774194488e-10,
0,line,5,"decay $t=1e+06\,$s",2865721.9484591815,1.033142469704231e-10,
0,line,5,"decay $t=1e+06\,$s",3368227.727170901,1.0208508793768697e-10,
0,line,5,"decay $t=1e+06\,$s",3958848.145816352,1.008868685081579e-10,
0,line,5,"decay $t=1e+06\,$s",4653034.150632524,9.967873012685664e-11,
0,line,5,"decay $t=1e+06\,$s",5468946.019016334,9.832985501254644e-11,
0,line,5,"decay $t=1e+06\,$s",6427928.442100255,9.701415204821272e-11,
0,line,5,"decay $t=1e+06\,$s",7555068.913295548,9.570292460134092e-11,
0,line,5,"decay $t=1e+06\,$s",8879854.030545786,9.439595586568315e-11,
0,line,5,"decay $t=1e+06\,$s",10436940.881510252,9.312267770073043e-11,
0,line,5,"decay $t=1e+06\,$s",12267063.691523654,9.171382260672556e-11,
0,line,5,"decay $t=1e+06\,$s",14418099.452732118,9.029163325077092e-11,
0,line,5,"decay $t=1e+06\,$s",16946320.411828764,8.88992362013083e-11,
0,line,5,"decay $t=1e+06\,$s",19917866.182144478,8.744851026470938e-11,
0,line,5,"decay $t=1e+06\,$s",23410473.991326828,8.603728796063828e-11,
0,line,5,"decay $t=1e+06\,$s",27515512.328820772,8.456168043641374e-11,
0,line,5,"decay $t=1e+06\,$s",32340371.19444807,8.293824803497653e-11,
0,line,5,"decay $t=1e+06\,$s",38011271.47827708,8.136049214126042e-11,
0,line,5,"decay $t=1e+06\,$s",44676566.96665627,7.976081570289228e-11,
0,line,5,"decay $t=1e+06\,$s",52510625.356660485,7.817369596213426e-11,
0,line,5,"decay $t=1e+06\,$s",61718389.808363676,7.663683978578127e-11,
0,line,5,"decay $t=1e+06\,$s",72540740.36758682,7.47836274634476e-11,
0,line,5,"decay $t=1e+06\,$s",85260795.51680958,7.296530190614479e-11,
0,line,5,"decay $t=1e+06\,$s",100211318.70618989,7.116812832923718e-11,
0,line,5,"decay $t=1e+06\,$s",117783423.62350766,6.928918959931344e-11,
0,line,5,"decay $t=1e+06\,$s",138436805.93754652,6.748540510482867e-11,
0,line,5,"decay $t=1e+06\,$s",162711769.1828178,6.546664663139611e-11,
0,line,5,"decay $t=1e+06\,$s",191243359.38916388,6.32590582394538e-11,
0,line,5,"decay $t=1e+06\,$s",224777978.2257796,6.115109072473787e-11,
0,line,5,"decay $t=1e+06\,$s",264192909.26831022,5.88827432664061e-11,
0,line,5,"decay $t=1e+06\,$s",310519268.20671827,5.666737820370619e-11,
0,line,5,"decay $t=1e+06\,$s",364968977.38352764,5.454718734445046e-11,
0,line,5,"decay $t=1e+06\,$s",428966470.33093244,5.230500137973901e-11,
0,line,5,"decay $t=1e+06\,$s",504185955.7142798,5.0203158079575976e-11,
0,line,5,"decay $t=1e+06\,$s",592595215.5267816,4.804202439481682e-11,
0,line,5,"decay $t=1e+06\,$s",696507083.3195499,4.5714706449304655e-11,
0,line,5,"decay $t=1e+06\,$s",818639949.165067,4.355144476659942e-11,
0,line,5,"decay $t=1e+06\,$s",962188874.1962961,4.1297871013552683e-11,
0,line,5,"decay $t=1e+06\,$s",1130909175.1158357,3.9098450927342165e-11,
0,line,5,"decay $t=1e+06\,$s",1329214665.2906115,3.706952074902719e-11,
0,line,5,"decay $t=1e+06\,$s",1562293122.4717166,3.529218081391673e-11,
0,line,5,"decay $t=1e+06\,$s",1836242003.836749,3.367533183139637e-11,
0,line,5,"decay $t=1e+06\,$s",2158227958.732784,3.208953101208244e-11,
0,line,5,"decay $t=1e+06\,$s",2536674312.058723,3.030875903176549e-11,
0,line,5,"decay $t=1e+06\,$s",2981481422.9525,2.8678267417868287e-11,
0,line,5,"decay $t=1e+06\,$s",3504285683.48479,2.7184334118808172e-11,
0,line,5,"decay $t=1e+06\,$s",4118763932.9027276,2.582039901865976e-11,
0,line,5,"decay $t=1e+06\,$s",4840991251.0645485,2.456610473522933e-11,
0,line,5,"decay $t=1e+06\,$s",5689861491.131199,2.3464868798208713e-11,
0,line,5,"decay $t=1e+06\,$s",6687581552.876901,2.2462922588652865e-11,
0,line,5,"decay $t=1e+06\,$s",7860252327.071659,2.1506615410567778e-11,
0,line,5,"decay $t=1e+06\,$s",9238551508.752373,2.0376232680885854e-11,
0,line,5,"decay $t=1e+06\,$s",10858536142.142939,1.9326138983618315e-11,
0,line,5,"decay $t=1e+06\,$s",12762585892.227968,1.8373780807968362e-11,
0,line,5,"decay $t=1e+06\,$s",15000511719.469324,1.752603663113656e-11,
0,line,5,"decay $t=1e+06\,$s",17630858961.189373,1.6729185955835585e-11,
0,line,5,"decay $t=1e+06\,$s",20722438908.927334,1.5999344784119518e-11,
0,line,5,"decay $t=1e+06\,$s",24356128948.652027,1.5319437702588588e-11,
0,line,5,"decay $t=1e+06\,$s",28626988356.46236,1.4673701351832104e-11,
0,line,5,"decay $t=1e+06\,$s",33646745100.12341,1.3884785099845939e-11,
0,line,5,"decay $t=1e+06\,$s",39546718702.49716,1.3134243501597263e-11,
0,line,5,"decay $t=1e+06\,$s",46481255630.53951,1.2450431880628716e-11,
0,line,5,"decay $t=1e+06\,$s",54631767081.47816,1.1873577665763887e-11,
0,line,5,"decay $t=1e+06\,$s",64211474796.81882,1.1324509966741034e-11,
0,line,5,"decay $t=1e+06\,$s",75470989057.21391,1.0792163872156914e-11,
0,line,5,"decay $t=1e+06\,$s",88704864781.52556,1.0277616425800551e-11,
0,line,5,"decay $t=1e+06\,$s",104259307241.13853,9.787878728666326e-12,
0,line,5,"decay $t=1e+06\,$s",122541228975.14412,9.221099715725025e-12,
0,line,5,"decay $t=1e+06\,$s",144028894840.12958,8.667233242445468e-12,
0,line,5,"decay $t=1e+06\,$s",169284433674.78238,8.158693795910792e-12,
0,line,5,"decay $t=1e+06\,$s",198968543891.1475,7.769252508803875e-12,
0,line,5,"decay $t=1e+06\,$s",233857777698.67584,7.398418340943461e-12,
0,line,5,"decay $t=1e+06\,$s",274864856125.61456,7.013560174542129e-12,
0,line,5,"decay $t=1e+06\,$s",323062546289.5716,6.6040689683256565e-12,
0,line,5,"decay $t=1e+06\,$s",379711725559.43,6.2184883657320434e-12,
0,line,5,"decay $t=1e+06\,$s",446294366782.1083,5.808910591723381e-12,
0,line,5,"decay $t=1e+06\,$s",524552307485.35004,5.406809236734818e-12,
0,line,5,"decay $t=1e+06\,$s",616532817279.6378,5.0327561077556024e-12,
0,line,5,"decay $t=1e+06\,$s",724642155526.8506,4.72582243573165e-12,
0,line,5,"decay $t=1e+06\,$s",851708520372.9393,4.438697807667428e-12,
0,line,5,"decay $t=1e+06\,$s",1001056035925.0074,4.149356129915617e-12,
0,line,5,"decay $t=1e+06\,$s",1176591713116.9387,3.828521241854912e-12,
0,line,5,"decay $t=1e+06\,$s",1382907659206.3625,3.5324946496565753e-12,
0,line,5,"decay $t=1e+06\,$s",1625401209758.095,3.2265938428695017e-12,
0,line,5,"decay $t=1e+06\,$s",1910416125831.0461,2.923237178800503e-12,
0,line,5,"decay $t=1e+06\,$s",2245408550162.4854,2.648404168034449e-12,
0,line,5,"decay $t=1e+06\,$s",2639142063852.4736,2.4077134287845848e-12,
0,line,5,"decay $t=1e+06\,$s",3101916946335.435,2.1903177001796276e-12,
0,line,5,"decay $t=1e+06\,$s",3645839636202.627,1.981251844250343e-12,
0,line,5,"decay $t=1e+06\,$s",4285139442114.7456,1.7254270292840972e-12,
0,line,5,"decay $t=1e+06\,$s",5036540789131.663,1.5026381013447764e-12,
0,line,5,"decay $t=1e+06\,$s",5919700738622.483,1.2907780879986637e-12,
0,line,5,"decay $t=1e+06\,$s",6957723227510.926,1.0878396733898462e-12,
0,line,5,"decay $t=1e+06\,$s",8177763479629.893,9.168113916284984e-13,
0,line,5,"decay $t=1e+06\,$s",9611738400909.738,7.584507765620856e-13,
0,line,5,"decay $t=1e+06\,$s",11297161542718.53,6.226382202251208e-13,
0,line,5,"decay $t=1e+06\,$s",13278124476442.15,5.10798157257152e-13,
0,line,5,"decay $t=1e+06\,$s",15606450252588.45,3.941924111458765e-13,
0,line,5,"decay $t=1e+06\,$s",18343049119522.934,3.0391854656037673e-13,
0,line,5,"decay $t=1e+06\,$s",21559511968163.637,2.3190269856565326e-13,
0,line,5,"decay $t=1e+06\,$s",25339983188001.18,1.7240511490912155e-13,
0,line,5,"decay $t=1e+06\,$s",29783361929359.832,1.2817252346905508e-13,
0,line,5,"decay $t=1e+06\,$s",35005889358098.59,9.473184902147454e-14,
0,line,5,"decay $t=1e+06\,$s",41144189586718.34,6.971074191322673e-14,
0,line,5,"decay $t=1e+06\,$s",48358843834264.234,5.1298387500745174e-14,
0,line,5,"decay $t=1e+06\,$s",56838591316953.945,3.594914401747719e-14,
0,line,5,"decay $t=1e+06\,$s",66805266767082.664,2.499403682694512e-14,
0,line,5,"decay $t=1e+06\,$s",78519603748340.28,1.7340706858005426e-14,
0,line,5,"decay $t=1e+06\,$s",92288055585375.66,1.1885957792414264e-14,
0,line,5,"decay $t=1e+06\,$s",108470812346775.47,8.147080382980898e-15,
0,line,5,"decay $t=1e+06\,$s",127491223610023.19,5.391144134371931e-15,
0,line,5,"decay $t=1e+06\,$s",149846873513012.1,3.4091867798971446e-15,
0,line,5,"decay $t=1e+06\,$s",176122597821387.12,2.1558665453539507e-15,
0,line,5,"decay $t=1e+06\,$s",207005783545163.47,1.2738736308806629e-15,
0,line,5,"decay $t=1e+06\,$s",243304351350781.0,7.33620991239724e-16,
0,line,5,"decay $t=1e+06\,$s",285967891198117.2,4.216647641071542e-16,
0,line,5,"decay $t=1e+06\,$s",336112504122033.94,2.2031670759442485e-16,
0,line,5,"decay $t=1e+06\,$s",395050000032759.25,1.1504256314560325e-16,
0,line,5,"decay $t=1e+06\,$s",464322215365186.25,5.774012884067675e-17,
0,line,5,"decay $t=1e+06\,$s",545741348345162.06,2.644077154128032e-17,
0,line,5,"decay $t=1e+06\,$s",641437367064924.9,1.2108121896910193e-17,
0,line,5,"decay $t=1e+06\,$s",753913730588281.0,4.887809243008502e-18,
0,line,5,"decay $t=1e+06\,$s",886112880779532.5,1.8077106361619142e-18,
0,line,5,"decay $t=1e+06\,$s",1041493218157350.1,6.685799523594619e-19,
0,line,5,"decay $t=1e+06\,$s",1224119575503194.0,2.043692617705892e-19,
0,line,5,"decay $t=1e+06\,$s",1438769556062274.0,6.085114501163121e-20,
0,line,5,"decay $t=1e+06\,$s",1691058518201297.8,1.6775666798627587e-20,
0,line,5,"decay $t=1e+06\,$s",1987586476188542.8,3.147547157643111e-21,
0,line,5,"decay $t=1e+06\,$s",2336110760099276.0,5.905996669742331e-22,
0,line,5,"decay $t=1e+06\,$s",2745748951722050.5,8.326601122796729e-23,
0,line,5,"decay $t=1e+06\,$s",3227217405377798.0,8.33819235850602e-24,
0,line,5,"decay $t=1e+06\,$s",3793111593483984.5,8.351108230425593e-25,
0,line,5,"decay $t=1e+06\,$s",4458235610853832.5,5.035474789271197e-26,
0,line,5,"decay $t=1e+06\,$s",5239989457739420.0,2.5502833487007887e-27,
0,line,5,"decay $t=1e+06\,$s",6158824233150310.0,1.2235613511890425e-28,
0,line,5,"decay $t=1e+06\,$s",7238777146548561.0,1.2093515993182256e-30,
0,line,5,"decay $t=1e+06\,$s",8508100344112365.0,1.1931702951947699e-32,
0,line,5,"decay $t=1e+06\,$s",9999999999999992.0,2.681235202353563e-35,
0,line,6,"baseline $t=1e+08\,$s",4.136189762796504e-07,1.532932077259525e-18,
0,line,6,"baseline $t=1e+08\,$s",4.861472708956382e-07,2.467953763440488e-18,
0,line,6,"baseline $t=1e+08\,$s",5.713934382920734e-07,3.982983098580932e-18,
0,line,6,"baseline $t=1e+08\,$s",6.715875638296561e-07,6.4748803273902386e-18,
0,line,6,"baseline $t=1e+08\,$s",7.893507794538307e-07,1.0525797994108737e-17,
0,line,6,"baseline $t=1e+08\,$s",9.277638339092464e-07,1.7237451815884866e-17,
0,line,6,"baseline $t=1e+08\,$s",1.090447686775643e-06,2.8406576768617555e-17,
0,line,6,"baseline $t=1e+08\,$s",1.281658234708323e-06,4.6812813334709515e-17,
0,line,6,"baseline $t=1e+08\,$s",1.5063976479722919e-06,7.808155413316289e-17,
0,line,6,"baseline $t=1e+08\,$s",1.770545229893428e-06,1.305638463338788e-16,
0,line,6,"baseline $t=1e+08\,$s",2.0810112225799443e-06,2.186148145681775e-16,
0,line,6,"baseline $t=1e+08\,$s",2.4459175825541275e-06,3.6980977234694297e-16,
0,line,6,"baseline $t=1e+08\,$s",2.8748104554816266e-06,6.255718288996329e-16,
0,line,6,"baseline $t=1e+08\,$s",3.378909908450926e-06,1.0614185374974282e-15,
0,line,6,"baseline $t=1e+08\,$s",3.971403452933094e-06,1.8089600853948703e-15,
0,line,6,"baseline $t=1e+08\,$s",4.6677910371394276e-06,3.082984227194494e-15,
0,line,6,"baseline $t=1e+08\,$s",5.486290532961935e-06,5.230403329009559e-15,
0,line,6,"baseline $t=1e+08\,$s",6.4483143252517195e-06,8.85563530221195e-15,
0,line,6,"baseline $t=1e+08\,$s",7.5790294712660705e-06,1.499354288417369e-14,
0,line,6,"baseline $t=1e+08\,$s",8.90801608435509e-06,2.1815876380322846e-14,
0,line,6,"baseline $t=1e+08\,$s",1.0470041165557464e-05,3.164712739424364e-14,
0,line,6,"baseline $t=1e+08\,$s",1.2305968126954065e-05,4.345901448734877e-14,
0,line,6,"baseline $t=1e+08\,$s",1.446382580039706e-05,5.140737985254872e-14,
0,line,6,"baseline $t=1e+08\,$s",1.7000064897454984e-05,6.080945643005735e-14,
0,line,6,"baseline $t=1e+08\,$s",1.998103479023846e-05,6.839221728878533e-14,
0,line,6,"baseline $t=1e+08\,$s",2.348471924648282e-05,7.389500185260596e-14,
0,line,6,"baseline $t=1e+08\,$s",2.7602776526647472e-05,7.984053846525603e-14,
0,line,6,"baseline $t=1e+08\,$s",3.244293721306242e-05,8.402659698686492e-14,
0,line,6,"baseline $t=1e+08\,$s",3.8131822499616793e-05,8.800745618795897e-14,
0,line,6,"baseline $t=1e+08\,$s",4.481825666995547e-05,9.202941985421932e-14,
0,line,6,"baseline $t=1e+08\,$s",5.267716042038626e-05,9.523945941137315e-14,
0,line,6,"baseline $t=1e+08\,$s",6.191412687890872e-05,9.856146735085049e-14,
0,line,6,"baseline $t=1e+08\,$s",7.277080003146996e-05,1.0172894333522973e-13,
0,line,6,"baseline $t=1e+08\,$s",8.553119625796015e-05,1.0461659462878442e-13,
0,line,6,"baseline $t=1e+08\,$s",0.00010052913435270806,1.0758621469658712e-13,
0,line,6,"baseline $t=1e+08\,$s",0.00011815696840279235,1.1028548259652757e-13,
0,line,6,"baseline $t=1e+08\,$s",0.00013887585198093757,1.129042251020769e-13,
0,line,6,"baseline $t=1e+08\,$s",0.00016322780216977445,1.155851515448729e-13,
0,line,6,"baseline $t=1e+08\,$s",0.00019184987901879548,1.1786629277629297e-13,
0,line,6,"baseline $t=1e+08\,$s",0.00022549085137618828,1.2019155404298626e-13,
0,line,6,"baseline $t=1e+08\,$s",0.00026503078508262616,1.2243187879057264e-13,
0,line,6,"baseline $t=1e+08\,$s",0.00031150406596464975,1.2438243181265322e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0003661264599214663,1.2636406717496848e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0004303269180115221,1.2810559697227062e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0005057849585769236,1.2966754851187274e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0005944746043421126,1.3124855973181605e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0006987160239047786,1.32435217747607e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0008212362285880728,1.3356635353650864e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0009652404125162483,1.3463491255048388e-13,
0,line,6,"baseline $t=1e+08\,$s",0.001134495802208291,1.3530312116768767e-13,
0,line,6,"baseline $t=1e+08\,$s",0.001333430209239787,1.3597470173841044e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0015672478641633712,1.3644545383331928e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0018420655619651898,1.3665668697411076e-13,
0,line,6,"baseline $t=1e+08\,$s",0.002165072680695273,1.368683594955671e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0025447192594449017,1.367590769198679e-13,
0,line,6,"baseline $t=1e+08\,$s",0.002990937055891487,1.3652989930364533e-13,
0,line,6,"baseline $t=1e+08\,$s",0.0035153993663946366,1.362948887627624e-13,
0,line,6,"baseline $t=1e+08\,$s",0.004131826405676178,1.3565704037255442e-13,
0,line,6,"baseline $t=1e+08\,$s",0.004856344234979996,1.3502247275581218e-13,
0,line,6,"baseline $t=1e+08\,$s",0.005707906628464436,1.342793784258839e-13,
0,line,6,"baseline $t=1e+08\,$s",0.006708790914077871,1.3328627437540563e-13,
0,line,6,"baseline $t=1e+08\,$s",0.007885180760380096,1.3230099479658209e-13,
0,line,6,"baseline $t=1e+08\,$s",0.009267851155324736,1.3112884829709415e-13,
0,line,6,"baseline $t=1e+08\,$s",0.010892973496413964,1.2983487402411731e-13,
0,line,6,"baseline $t=1e+08\,$s",0.012803061853815393,1.2855434723418986e-13,
0,line,6,"baseline $t=1e+08\,$s",0.015048085161189995,1.2704129157813105e-13,
0,line,6,"baseline $t=1e+08\,$s",0.017686774429738813,1.2551383906019464e-13,
0,line,6,"baseline $t=1e+08\,$s",0.020788159182887442,1.2396489722164594e-13,
0,line,6,"baseline $t=1e+08\,$s",0.02443337330556136,1.2223748491067647e-13,
0,line,6,"baseline $t=1e+08\,$s",0.028717777550036912,1.2053520414754318e-13,
0,line,6,"baseline $t=1e+08\,$s",0.033753454224255186,1.1876634888715955e-13,
0,line,6,"baseline $t=1e+08\,$s",0.039672139324981495,1.1691752824073615e-13,
0,line,6,"baseline $t=1e+08\,$s",0.04662866882198256,1.1509880648079475e-13,
0,line,6,"baseline $t=1e+08\,$s",0.054805029249859916,1.1318922583259345e-13,
0,line,6,"baseline $t=1e+08\,$s",0.06441511857318971,1.1127238887873726e-13,
0,line,6,"baseline $t=1e+08\,$s",0.07571034187174885,1.09385317155369e-13,
0,line,6,"baseline $t=1e+08\,$s",0.08898618823194768,1.0740177354326436e-13,
0,line,6,"baseline $t=1e+08\,$s",0.10458996089946872,1.0545602171381158e-13,
0,line,6,"baseline $t=1e+08\,$s",0.12292986291804184,1.0351418819310803e-13,
0,line,6,"baseline $t=1e+08\,$s",0.14448567593952816,1.0154129884652687e-13,
0,line,6,"baseline $t=1e+08\,$s",0.16982131156870053,9.960856849011244e-14,
0,line,6,"baseline $t=1e+08\,$s",0.1995995635926132,9.766123651939094e-14,
0,line,6,"baseline $t=1e+08\,$s",0.23459944702078525,9.572041694143487e-14,
0,line,6,"baseline $t=1e+08\,$s",0.2757365775347569,9.382070806484836e-14,
0,line,6,"baseline $t=1e+08\,$s",0.3240871244843334,9.190334667701719e-14,
0,line,6,"baseline $t=1e+08\,$s",0.38091596405371647,9.00215953344084e-14,
0,line,6,"baseline $t=1e+08\,$s",0.4477097690994067,8.817150127652067e-14,
0,line,6,"baseline $t=1e+08\,$s",0.5262159013077689,8.631964015325435e-14,
0,line,6,"baseline $t=1e+08\,$s",0.6184881231118851,8.450987432950419e-14,
0,line,6,"baseline $t=1e+08\,$s",0.7269403252159283,8.272110636014468e-14,
0,line,6,"baseline $t=1e+08\,$s",0.8544096752678368,8.095144563785706e-14,
0,line,6,"baseline $t=1e+08\,$s",1.0042308396833655,7.92231386029033e-14,
0,line,6,"baseline $t=1e+08\,$s",1.1803232203041512,7.751360900071857e-14,
0,line,6,"baseline $t=1e+08\,$s",1.387293488047456,7.583834871205333e-14,
0,line,6,"baseline $t=1e+08\,$s",1.6305560958827374,7.420204009646006e-14,
0,line,6,"baseline $t=1e+08\,$s",1.9164749238190089,7.257595749672395e-14,
0,line,6,"baseline $t=1e+08\,$s",2.252529761411663,7.098933686109169e-14,
0,line,6,"baseline $t=1e+08\,$s",2.6475119830602387,6.943624228478883e-14,
0,line,6,"baseline $t=1e+08\,$s",3.111754535067633,6.79116073476613e-14,
0,line,6,"baseline $t=1e+08\,$s",3.6574022510453377,6.642522013879757e-14,
0,line,6,"baseline $t=1e+08\,$s",4.2987295672602635,6.496199593099617e-14,
0,line,6,"baseline $t=1e+08\,$s",5.0525139495268885,6.352687112744361e-14,
0,line,6,"baseline $t=1e+08\,$s",5.93847480069179,6.21276703964099e-14,
