axis,kind,series,label,x,y,value
2,line,1,Vegas N_p,7070.947582298093,6.0687752763520045e+54,
2,line,1,Vegas N_p,10367.353319110365,8.142148517979883e+54,
2,line,1,Vegas N_p,15200.510764971124,1.0915071567591211e+55,
2,line,1,Vegas N_p,22286.838347651665,1.462402232094178e+55,
2,line,1,Vegas N_p,32676.74167100926,1.9586230702496654e+55,
2,line,1,Vegas N_p,47910.315028887184,2.622793350899119e+55,
2,line,1,Vegas N_p,70245.62942282847,3.5122837025236897e+55,
2,line,1,Vegas N_p,102993.44619283229,4.7044763887346917e+55,
2,line,1,Vegas N_p,151007.970827984,6.304006778136639e+55,
2,line,1,Vegas N_p,221406.3913434936,8.45277858909384e+55,
2,line,1,Vegas N_p,324623.85832327115,1.1343899934814814e+56,
2,line,1,Vegas N_p,475960.2862105191,1.524124752731034e+56,
2,line,1,Vegas N_p,697848.2580414808,2.050718345704889e+56,
2,line,1,Vegas N_p,1023178.2049062192,2.7643799809369224e+56,
2,line,1,Vegas N_p,1500173.751143594,3.7349144700112207e+56,
2,line,1,Vegas N_p,2199539.8971839133,5.0594338092527535e+56,
2,line,1,Vegas N_p,3224943.614441856,6.874580276517536e+56,
2,line,1,Vegas N_p,4728380.389755518,9.373499025390335e+56,
2,line,1,Vegas N_p,6932704.500662729,1.2830848055043165e+57,
2,line,1,Vegas N_p,10164662.681885934,1.763955762800584e+57,
2,line,1,Vegas N_p,14903327.759988567,2.436522470066575e+57,
2,line,1,Vegas N_p,21851111.568853054,3.3827271416079725e+57,
2,line,1,Vegas N_p,32037883.38308869,4.722122121438792e+57,
2,line,1,Vegas N_p,46973627.33397396,6.63048743799539e+57,
2,line,1,Vegas N_p,68872267.2008911,9.368466495213788e+57,
2,line,1,Vegas N_p,100979836.10391182,1.3325986249052763e+58,
