axis,kind,series,label,x,y,value
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,60238.50899970236,6.334966011732293e-12,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,67637.67634660006,4.983968813213444e-12,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,75945.69217491779,3.909727716088324e-12,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,85274.19141916305,3.0601637935802577e-12,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,95748.52126495788,2.392854003992311e-12,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,107509.42544107056,1.8711191365033884e-12,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,120714.9353950307,1.4627495996331112e-12,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,135542.4937640828,1.1447156779024188e-12,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,152191.33867459052,8.96271380477529e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,170885.1809077577,7.01825137323868e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,191875.20990478364,5.503901505025781e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,215443.46900318866,4.3168727042345554e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,241906.64525741176,3.390211767392155e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,271620.32476755726,2.665711956446936e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,304983.77069520706,2.0977510997618324e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,342445.2881685698,1.6550729851333356e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,384508.2481652776,1.3047968236652756e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,431737.8513158363,1.029544016351362e-13,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,484768.7225130572,8.148457665079637e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,544313.4383763528,6.441226901855561e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,611172.1021545639,5.098010857876332e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,686243.0947254312,4.0364421329250666e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,770535.1461530557,3.201934248704923e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,865180.8900090464,2.5438675723673806e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,971452.0825869758,2.016414726726569e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,1090776.6915109565,1.6080223990974646e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,1224758.0833582329,1.2795221108165227e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,1375196.5681201622,1.0167042155653613e-14,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,1544113.5899948329,8.152210559672364e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,1733778.8895633693,6.486544382699949e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,1946741.0023284936,5.1792286568226195e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,2185861.5034246743,4.161865445278027e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,2454353.458646543,3.309609918839957e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,2755824.5984626412,2.6656207773206382e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,3094325.795144362,2.1406159899752128e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,3474405.4943980086,1.7071514907673245e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,3901170.8328986377,1.3841413261500198e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,4380356.262962907,1.1102189535431188e-15,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,4918400.606471699,8.937160164893173e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,5522533.573417251,7.248625470743043e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,6200872.907625809,5.805539047157357e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,6962533.465004367,4.727683408436065e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,7817749.689997524,3.827162789816697e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,8778013.135972489,3.076623983841867e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,9856226.87739571,2.518502675624129e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,11066878.88863989,2.03342466836766e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,12426236.719115056,1.6553705169267747e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,13952566.080576338,1.3516825695533087e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,15666376.283769464,1.0891510736349313e-16,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,17590695.822349843,8.9773086369872e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,19751381.80710058,7.310720524172337e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,22177467.40832167,5.952837490507506e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,24901551.97497901,4.90544869167476e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,27960239.072650153,3.9839918136998895e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,31394628.326189354,3.2877448795768016e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,35250867.67600913,2.7006415035332287e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,39580773.46865453,2.1993551390684818e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,44442526.71383636,1.8295749520624017e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,49901454.86353981,1.498391349641881e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,56030909.61798617,1.2379371327564828e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,62913252.55353957,1.0261566943799203e-17,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,70640961.8164559,8.381773757311261e-18,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,79317874.75313465,7.021588831045886e-18,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,89060583.17411506,5.8007867983065615e-18,
0,line,4,baseline $1.0\times 10^{20}$ Hz x1e-2,100000000.0,4.7979756285310084e-18,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.0,1.3197584958186764e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.1228311834035287,1.8435459370755576e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.2607498664233685,2.5623832551545088e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.4156092644919918,3.507742833032587e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.5894902256865417,4.862703002126705e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1.7847291911159615,6.560213339705915e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2.0039495897155577,8.859396021531641e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2.2500970893013355,1.1808903898987358e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2.5264791775530537,1.5294993287125323e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2.8368096047762688,1.9671892806622836e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3.1852582856214346,2.446374884223438e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3.57650733029021,2.974586291524898e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4.015813958121153,3.516068185434586e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4.509081138925582,4.0285321795042164e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5.062936911282342,4.5001608932322034e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5.684823443592558,4.8853907791388225e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,6.383097034609155,5.182701540071723e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,7.167140397149751,5.3643441351930646e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,8.04748873375089,5.4448828452103285e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,9.035971298344078,5.433728615111282e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,10.14587034612,5.346317586508491e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,11.392099607392687,5.1821990277968224e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,12.791404683619605,4.975947233151602e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,14.362588058302041,4.7502414339640496e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,16.12676174624068,4.4937958009798115e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,18.107630975998173,4.221230512817474e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,20.331812717414422,3.952431151338328e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,22.82919333423335,3.6814683253589605e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,25.63333016762518,3.413124353698023e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,28.78190244668795,3.159570989100942e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,32.31721758481955,2.9116433563269472e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,36.28677966507226,2.6752934226578154e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,40.743927753236186,2.4557034382881167e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,45.74855261567406,2.2493989639940548e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,51.3679014724559,2.054267018620613e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,57.67748159927351,1.873052000295428e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,64.76207491984752,1.7078367317463638e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,72.71687722192038,1.5532458446406586e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,81.64877730449795,1.4095572467981915e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,91.67779324426061,1.2777556686898888e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,102.93868508027717,1.1588663311975323e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,115.58276558669077,1.0494562086834059e-08,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,129.77993346475662,9.48696471298912e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,145.7209562742639,8.569668159221667e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,163.6200337801256,7.732653892304902e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,183.71767615786374,6.9729185461681994e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,206.2839357324804,6.286775030631133e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,231.6220356756384,5.6621440597949e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,260.07244442001166,5.097791378338423e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,292.0174505387701,4.5843072696866275e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,327.8862995629286,4.121425515294002e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,368.16096176004703,3.7023405995137308e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,413.38260837601484,3.324370746934689e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,464.1588833612782,2.982740601816386e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,521.1720682918044,2.6751718358194953e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,585.1882501969513,2.3981790004438798e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,657.0676154824831,2.149992856137633e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,737.7760082683312,1.9258693901776185e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,828.3979084506619,1.7243321299930905e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,930.1510038746646,1.543259751873414e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1044.4025524245699,1.381100874378428e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1172.6877538885456,1.235085943176514e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1316.7303784615017,1.1044710686813114e-09,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1478.465929071304,9.872969136904338e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1660.0676487609296,8.823304362521441e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1863.975722588148,7.879297737495483e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2092.9300664290977,7.036709665876916e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2350.0071432694094,6.281491107806337e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2638.6613016839365,5.606211485187966e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2962.77119197087,5.002096429097745e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3326.691883634535,4.4614321300618026e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3735.3133845202788,3.978906137877719e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4194.126347923944,3.5477524454952137e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4709.295850583362,3.162079137688297e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5287.744232907843,2.8184296062131535e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5937.244114571097,2.5102454470745476e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,6666.522835319501,2.2356595732598092e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,7485.379724368442,1.9906832546872768e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,8404.817774137397,1.7718775000902166e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,9437.191487625705,1.5767626032215059e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,10596.372886056477,1.4025372354658905e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,11897.937907435859,1.2467449965128051e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,13359.375700667906,1.107320553539481e-10,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,15000.323627513291,9.819551699743501e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,16842.831130116658,8.688506616412326e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,18911.65600969468,7.660805218220479e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,21234.59709748593,6.721006054475614e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,23842.867788067262,5.85647196726943e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,26771.51545420944,5.057260018320598e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,30059.89237895584,4.321354539419221e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,33752.1845328457,3.6492595860437015e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,37898.005301469406,3.044991591012362e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,42553.0621412821,2.5128853223197452e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,47779.90512153967,2.053143141965724e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,53648.76741052671,1.6639947462244907e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,60238.50899970236,1.3402408884451531e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,67637.67634660006,1.0745419254390724e-11,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,75945.69217491779,8.590791146900957e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,85274.19141916305,6.853050077489325e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,95748.52126495788,5.461259944711088e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,107509.42544107056,4.351896620253247e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,120714.9353950307,3.4667618390746254e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,135542.4937640828,2.7642134917088613e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,152191.33867459052,2.204978907912398e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,170885.1809077577,1.759746927397761e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,191875.20990478364,1.4065793141100245e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,215443.46900318866,1.1244373048065016e-12,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,241906.64525741176,8.999814735536915e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,271620.32476755726,7.211587921244599e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,304983.77069520706,5.783145042539311e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,342445.2881685698,4.648889444054535e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,384508.2481652776,3.7347424057788594e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,431737.8513158363,3.0029603302918545e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,484768.7225130572,2.421484224449341e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,544313.4383763528,1.9513266487407058e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,611172.1021545639,1.5746631122893882e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,686243.0947254312,1.2712929877468052e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,770535.1461530557,1.0282450405835225e-13,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,865180.8900090464,8.329834746436164e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,971452.0825869758,6.735070794479908e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1090776.6915109565,5.476285145348291e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1224758.0833582329,4.444990847783166e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1375196.5681201622,3.604015360335932e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1544113.5899948329,2.946678825275516e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1733778.8895633693,2.393334760685311e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,1946741.0023284936,1.9510087085589758e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2185861.5034246743,1.6000916748875784e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2454353.458646543,1.3005629729087467e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,2755824.5984626412,1.0694356164160067e-14,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3094325.795144362,8.77407799436379e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3474405.4943980086,7.157195294795043e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,3901170.8328986377,5.926112067947242e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4380356.262962907,4.862497829407188e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,4918400.606471699,4.003942089914212e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,5522533.573417251,3.3202173970351048e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,6200872.907625809,2.7244725537867187e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,6962533.465004367,2.2691204147726247e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,7817749.689997524,1.881150222477661e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,8778013.135972489,1.55124251358475e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,9856226.87739571,1.2998559878077397e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,11066878.88863989,1.0770228055375008e-15,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,12426236.719115056,8.990869801133936e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,13952566.080576338,7.528684142047661e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,15666376.283769464,6.237457704261233e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,17590695.822349843,5.269263673175486e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,19751381.80710058,4.409030711582797e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,22177467.40832167,3.69053859793339e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,24901551.97497901,3.1213233674899394e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,27960239.072650153,2.609761115072267e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,31394628.326189354,2.2115491173383877e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,35250867.67600913,1.8679001486031935e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,39580773.46865453,1.5672039823562338e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,44442526.71383636,1.338082938713183e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,49901454.86353981,1.1285860753223143e-16,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,56030909.61798617,9.587172253569895e-17,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,62913252.55353957,8.168163512910948e-17,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,70640961.8164559,6.879051202443038e-17,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,79317874.75313465,5.910853420763306e-17,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,89060583.17411506,5.0239640684041864e-17,
0,line,5,decay $1.0\times 10^{20}$ Hz x1e-2,100000000.0,4.273577565290448e-17,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.0,4.9434391166579436e-14,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.1228311834035287,6.948842618689577e-14,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.2607498664233685,9.714278496662683e-14,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.4156092644919918,1.3403323779506713e-13,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.5894902256865417,1.8787214892861995e-13,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,1.7847291911159615,2.5654582406648196e-13,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2.0039495897155577,3.525944418674675e-13,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2.2500970893013355,4.81165557798336e-13,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2.5264791775530537,6.39414519736272e-13,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,2.8368096047762688,8.538064627700252e-13,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,3.1852582856214346,1.1085803306902361e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,3.57650733029021,1.416358903333e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,4.015813958121153,1.7936664843579156e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,4.509081138925582,2.204255681656848e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,5.062936911282342,2.690112086254827e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,5.684823443592558,3.2305400154435207e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,6.383097034609155,3.791538017953377e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,7.167140397149751,4.432223857650618e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,8.04748873375089,5.101242983396859e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,9.035971298344078,5.777607596686159e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,10.14587034612,6.502731105415814e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,11.392099607392687,7.255877351320366e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,12.791404683619605,8.014401297126602e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,14.362588058302041,8.82322082103167e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,16.12676174624068,9.644379947774807e-12,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,18.107630975998173,1.0517596449360735e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,20.331812717414422,1.1401031240045524e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,22.82919333423335,1.2289546253845576e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,25.63333016762518,1.3183926527516079e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,28.78190244668795,1.4110206120374617e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,32.31721758481955,1.5050281593672563e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,36.28677966507226,1.5982238401622375e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,40.743927753236186,1.6952624855371183e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,45.74855261567406,1.792103017049476e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,51.3679014724559,1.8864104614843725e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,57.67748159927351,1.979626898927694e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,64.76207491984752,2.0701675968942588e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,72.71687722192038,2.156505727305078e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,81.64877730449795,2.2379984334330824e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,91.67779324426061,2.313781009250657e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,102.93868508027717,2.381086009933533e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,115.58276558669077,2.4391262106078515e-11,
0,line,6,baseline $1.0\times 10^{17}$ Hz x1e-3,129.77993346475662,2.4867414475092562e-11,
