kind,solver,time_s,frequency_hz,value
sed,fullhide_1d,1000.0,9.797870071557206e+18,6.343907627720208e-08
sed,fullhide_1d,1000.0,1.1785795861765243e+19,6.694151522509658e-08
sed,fullhide_1d,1000.0,1.4177059205800034e+19,7.044980331424654e-08
sed,fullhide_1d,1000.0,1.7053494739103482e+19,7.408952308914623e-08
sed,fullhide_1d,1000.0,2.0513540826411364e+19,7.789681398530431e-08
sed,fullhide_1d,1000.0,2.4675608353280238e+19,8.184792516535204e-08
sed,fullhide_1d,1000.0,2.9682133024081723e+19,8.580525056401955e-08
sed,fullhide_1d,1000.0,3.5704449845597057e+19,8.974058119691851e-08
sed,fullhide_1d,1000.0,4.294865661246373e+19,9.383531306802253e-08
sed,fullhide_1d,1000.0,5.166266705668838e+19,9.807092897411131e-08
sed,fullhide_1d,1000.0,6.214469503653066e+19,1.0237638549174859e-07
sed,fullhide_1d,1000.0,7.475346011358218e+19,1.0636664592875824e-07
sed,fullhide_1d,1000.0,8.992046377680455e+19,1.1042951384347252e-07
sed,fullhide_1d,1000.0,1.0816475643468497e+20,1.1459824525909169e-07
sed,fullhide_1d,1000.0,1.3011070053658575e+20,1.1882090925226292e-07
sed,fullhide_1d,1000.0,1.5650933771892366e+20,1.2276130947388823e-07
sed,fullhide_1d,1000.0,1.8826409120999486e+20,1.2646992694107776e-07
sed,fullhide_1d,1000.0,2.2646168308997633e+20,1.3024128895836282e-07
sed,fullhide_1d,1000.0,2.7240932446719387e+20,1.3402336685696077e-07
sed,fullhide_1d,1000.0,3.2767945130563266e+20,1.376566595608206e-07
sed,fullhide_1d,1000.0,3.9416353686854605e+20,1.4063378008375378e-07
sed,fullhide_1d,1000.0,4.741368223661015e+20,1.4361470250803396e-07
sed,fullhide_1d,1000.0,5.70336181041518e+20,1.4658585480847734e-07
sed,fullhide_1d,1000.0,6.860537803871738e+20,1.4945391784233242e-07
sed,fullhide_1d,1000.0,8.25249747831211e+20,1.5164326834442487e-07
sed,fullhide_1d,1000.0,9.926876955785307e+20,1.534397832316633e-07
sed,fullhide_1d,1000.0,1.1940977425836865e+21,1.5518511861672114e-07
sed,fullhide_1d,1000.0,1.4363726126498128e+21,1.5682832433556835e-07
sed,fullhide_1d,1000.0,1.7278035195899148e+21,1.5815089448452363e-07
sed,fullhide_1d,1000.0,2.0783639119935753e+21,1.586600624574338e-07
sed,fullhide_1d,1000.0,2.500050788009991e+21,1.5912831652003175e-07
sed,fullhide_1d,1000.0,3.007295260739063e+21,1.5950151451482046e-07
sed,fullhide_1d,1000.0,3.617456424740264e+21,1.5965972554789429e-07
sed,fullhide_1d,1000.0,4.351415424928593e+21,1.5907507552718187e-07
sed,fullhide_1d,1000.0,5.234290058287535e+21,1.5822075537658488e-07
sed,fullhide_1d,1000.0,6.296294363744258e+21,1.5731524339026213e-07
sed,fullhide_1d,1000.0,7.573772617386789e+21,1.563020146538494e-07
sed,fullhide_1d,1000.0,9.11044311876265e+21,1.5487059202620536e-07
sed,fullhide_1d,1000.0,1.0958894333541128e+22,1.5271925286372277e-07
sed,fullhide_1d,1000.0,1.3182384594047174e+22,1.5055169289257045e-07
sed,fullhide_1d,1000.0,1.5857006947636297e+22,1.483198269068107e-07
sed,fullhide_1d,1000.0,1.9074293239095126e+22,1.4593595952754374e-07
sed,fullhide_1d,1000.0,2.2944346544870544e+22,1.4292166321157245e-07
sed,fullhide_1d,1000.0,2.759960915836728e+22,1.3978357161249888e-07
sed,fullhide_1d,1000.0,3.3199395075600096e+22,1.3665100484409532e-07
sed,fullhide_1d,1000.0,3.993534209348141e+22,1.334348515963891e-07
sed,fullhide_1d,1000.0,4.803797010432569e+22,1.2979120526527278e-07
sed,fullhide_1d,1000.0,5.778457002677744e+22,1.2572650262454057e-07
sed,fullhide_1d,1000.0,6.950869335086453e+22,1.2173955520616277e-07
sed,fullhide_1d,1000.0,8.361156705164745e+22,1.1778123878058631e-07
sed,fullhide_1d,1000.0,1.0057582451656214e+23,1.1371574511491438e-07
sed,fullhide_1d,1000.0,1.209820223909676e+23,1.088246054784369e-07
sed,fullhide_1d,1000.0,1.4552850858705558e+23,1.0397253361166306e-07
sed,fullhide_1d,1000.0,1.7505532138594733e+23,9.924177167878158e-08
sed,fullhide_1d,1000.0,2.105729375162634e+23,9.453272647375219e-08
sed,fullhide_1d,1000.0,2.532968530357836e+23,8.930621079176663e-08
sed,fullhide_1d,1000.0,3.046891804549984e+23,8.377431824937557e-08
sed,fullhide_1d,1000.0,3.665086856536018e+23,7.851154671841888e-08
sed,fullhide_1d,1000.0,4.408709769704786e+23,7.342452582517105e-08
sed,fullhide_1d,1000.0,5.3032090627889366e+23,6.826643446441391e-08
sed,fullhide_1d,1000.0,6.379196597813281e+23,6.224887912425628e-08
sed,fullhide_1d,1000.0,7.67349518975057e+23,5.667708242045745e-08
sed,fullhide_1d,1000.0,9.230398769542383e+23,5.1526472766980035e-08
sed,fullhide_1d,1000.0,1.1103188226216768e+24,4.6654925149307155e-08
sed,fullhide_1d,1000.0,1.3355954803771882e+24,4.130813106240523e-08
sed,fullhide_1d,1000.0,1.6065793453739944e+24,3.60909022235393e-08
sed,fullhide_1d,1000.0,1.9325441205097672e+24,3.153041277692409e-08
sed,fullhide_1d,1000.0,2.3246450842721588e+24,2.751446954536625e-08
sed,fullhide_1d,1000.0,2.7963008505106185e+24,2.3823356881606154e-08
sed,fullhide_1d,1000.0,3.3636525848480433e+24,2.0070216201786445e-08
sed,fullhide_1d,1000.0,4.0461163931945993e+24,1.704690542736688e-08
sed,fullhide_1d,1000.0,4.867047786392459e+24,1.4632619269506722e-08
sed,fullhide_1d,1000.0,5.854540960529565e+24,1.2705826703637306e-08
sed,fullhide_1d,1000.0,7.042390246166839e+24,1.0980858129882115e-08
sed,fullhide_1d,1000.0,8.4712466295257e+24,9.738004977661581e-09
sed,fullhide_1d,1000.0,1.0190008924499732e+25,9.039236079984628e-09
sed,fullhide_1d,1000.0,1.2257497204658623e+25,8.818142109276886e-09
sed,fullhide_1d,1000.0,1.474446576400706e+25,8.965317276028883e-09
sed,fullhide_1d,1000.0,1.7736024494735567e+25,9.307033494346238e-09
sed,fullhide_1d,1000.0,2.1334551547181226e+25,1.0090147908774691e-08
sed,fullhide_1d,1000.0,2.566319695005151e+25,1.1291793639655862e-08
sed,fullhide_1d,1000.0,3.0870097093001393e+25,1.2906382288130517e-08
sed,fullhide_1d,1000.0,3.7133444301039363e+25,1.4862825506422799e-08
sed,fullhide_1d,1000.0,4.4667584993472284e+25,1.727332240138919e-08
sed,fullhide_1d,1000.0,5.373035512068676e+25,2.0209394861639252e-08
sed,fullhide_1d,1000.0,6.4631903914594545e+25,2.370430329490774e-08
sed,fullhide_1d,1000.0,7.77453079221715e+25,2.721079548100609e-08
sed,fullhide_1d,1000.0,9.351933855917773e+25,2.9886561943866075e-08
sed,fullhide_1d,1000.0,1.124938201196837e+26,3.288077187788747e-08
sed,fullhide_1d,1000.0,1.3531810382845927e+26,3.6205720056044005e-08
sed,fullhide_1d,1000.0,1.6277329016161534e+26,3.977714360014442e-08
sed,fullhide_1d,1000.0,1.9579895993535867e+26,4.261365413464703e-08
sed,fullhide_1d,1000.0,2.355253289633944e+26,4.546195955385494e-08
sed,fullhide_1d,1000.0,2.8331192669066454e+26,4.8387173154701694e-08
sed,fullhide_1d,1000.0,3.407941224769592e+26,5.102588561622378e-08
sed,fullhide_1d,1000.0,4.0993909176879945e+26,5.1483886467485586e-08
sed,fullhide_1d,1000.0,4.931131374532179e+26,4.9965618099273654e-08
sed,fullhide_1d,1000.0,5.93162670287843e+26,4.838009352218193e-08
sed,fullhide_1d,1000.0,7.135116197474798e+26,4.664204678554581e-08
sed,fullhide_1d,1000.0,8.582786089145135e+26,4.45178855297623e-08
sed,fullhide_1d,1000.0,1.0324179034126238e+27,4.090527020892045e-08
sed,fullhide_1d,1000.0,1.2418889579864547e+27,3.752560094775072e-08
sed,fullhide_1d,1000.0,1.493860363008731e+27,3.44687208772551e-08
sed,fullhide_1d,1000.0,1.796955170441977e+27,3.17666425776712e-08
sed,fullhide_1d,1000.0,2.161545994884469e+27,3.0031026651646475e-08
sed,fullhide_1d,1000.0,2.600109988749392e+27,2.894789125242219e-08
sed,fullhide_1d,1000.0,3.12765583966015e+27,2.7939007179592917e-08
sed,fullhide_1d,1000.0,3.762237402912806e+27,2.7036319190349132e-08
sed,fullhide_1d,1000.0,4.5255715467128334e+27,2.6358240774015548e-08
sed,fullhide_1d,1000.0,5.443781354297298e+27,2.596701447098543e-08
sed,fullhide_1d,1000.0,6.548290117061673e+27,2.5532952953948664e-08
sed,fullhide_1d,1000.0,7.876896713230017e+27,2.4965444169503318e-08
sed,fullhide_1d,1000.0,9.475069174048018e+27,2.4003384195725422e-08
sed,fullhide_1d,1000.0,1.1397500706363858e+28,2.0625487397638665e-08
sed,fullhide_1d,1000.0,1.3709981422337991e+28,1.6796865467750574e-08
sed,fullhide_1d,1000.0,1.6491649831256495e+28,1.3697293911064664e-08
sed,fullhide_1d,1000.0,1.9837701144776913e+28,1.1198755764477786e-08
sed,fullhide_1d,1000.0,2.38626450801555e+28,9.261260055204326e-09
sed,fullhide_1d,1000.0,2.8704224651120867e+28,7.851799700860578e-09
sed,fullhide_1d,1000.0,3.452813005659635e+28,6.661518837535345e-09
sed,fullhide_1d,1000.0,4.153366898759547e+28,5.664518773256836e-09
sed,fullhide_1d,1000.0,4.996058740347587e+28,4.857858442444895e-09
sed,fullhide_1d,1000.0,6.009727420050007e+28,4.46145752117867e-09
sed,fullhide_1d,1000.0,7.2290630555693745e+28,4.185943513048261e-09
sed,fullhide_1d,1000.0,8.69579416980658e+28,3.916072959001628e-09
sed,fullhide_1d,1000.0,1.0460115738703708e+29,3.619639169048473e-09
sed,fullhide_1d,1000.0,1.2582406980949714e+29,2.978256708704262e-09
sed,fullhide_1d,1000.0,1.513529767634035e+29,1.94871723582542e-09
sed,fullhide_1d,1000.0,1.820615372704636e+29,1.2759245782205935e-09
sed,fullhide_1d,1000.0,2.1900067023524398e+29,8.368390326646436e-10
sed,fullhide_1d,1000.0,2.6343451935285067e+29,5.53370479087572e-10
sed,fullhide_1d,1000.0,3.1688371506864813e+29,4.0419603041725043e-10
sed,fullhide_1d,1000.0,3.811774141156066e+29,3.0128445674036176e-10
sed,fullhide_1d,1000.0,4.585158975442635e+29,2.248064239678171e-10
sed,fullhide_1d,1000.0,5.5154586949650035e+29,1.6854555386184906e-10
sed,fullhide_1d,1000.0,6.634510336237281e+29,1.3614629383322727e-10
sed,fullhide_1d,1000.0,7.98061046886659e+29,1.2148884481648578e-10
sed,fullhide_1d,1000.0,9.599825793911563e+29,1.0821275214745706e-10
sed,fullhide_1d,1000.0,1.1547569654347151e+30,9.574518561453207e-11
sed,fullhide_1d,1000.0,1.3890498409520274e+30,8.154698216798514e-11
sed,fullhide_1d,1000.0,1.670879257197189e+30,4.0077082840655515e-11
sed,fullhide_1d,1000.0,2.0098900772476115e+30,1.8764525659200577e-11
sed,fullhide_1d,1000.0,2.417684045820695e+30,8.796112159633253e-12
sed,fullhide_1d,100000.0,100000000.0,6.113691451014327e-19
sed,fullhide_1d,100000.0,120289366.72653936,7.832294901760557e-19
sed,fullhide_1d,100000.0,144695317.47471872,1.0034010833107261e-18
sed,fullhide_1d,100000.0,174053081.0732948,1.2854645961695405e-18
sed,fullhide_1d,100000.0,209367348.99109644,1.6468183376419862e-18
sed,fullhide_1d,100000.0,251846658.23353347,2.1082031540364102e-18
sed,fullhide_1d,100000.0,302944750.3110693,2.6977652843458587e-18
sed,fullhide_1d,100000.0,364410321.68048114,3.452199342075605e-18
sed,fullhide_1d,100000.0,438346868.2355957,4.417612008752141e-18
sed,fullhide_1d,100000.0,527284671.86621594,5.6526092855092286e-18
sed,fullhide_1d,100000.0,634267392.6339822,7.23083320081088e-18
sed,fullhide_1d,100000.0,762956229.95235,9.249701536303545e-18
sed,fullhide_1d,100000.0,917755217.4103613,1.1832243416233523e-17
sed,fullhide_1d,100000.0,1103961939.122698,1.513583803217221e-17
sed,fullhide_1d,100000.0,1327948825.4727173,1.935888942907134e-17
sed,fullhide_1d,100000.0,1597381232.613649,2.4758989695497e-17
sed,fullhide_1d,100000.0,1921479768.9195468,3.1665430740387413e-17
sed,fullhide_1d,100000.0,2311335845.8118944,4.0498401552845837e-17
sed,fullhide_1d,100000.0,2780291251.8506303,5.1791352135449604e-17
sed,fullhide_1d,100000.0,3344394740.004496,6.62218972832665e-17
sed,fullhide_1d,100000.0,4022951253.587101,8.467320398230842e-17
sed,fullhide_1d,100000.0,4839182586.6573,1.0826557134179644e-16
sed,fullhide_1d,100000.0,5821022088.231032,1.384314458947337e-16
sed,fullhide_1d,100000.0,7002070606.945086,1.7693824127254298e-16
sed,fullhide_1d,100000.0,8422746390.839395,2.261428819930187e-16
sed,fullhide_1d,100000.0,10131668294.523115,2.8903081900797974e-16
sed,fullhide_1d,100000.0,12187319630.315475,3.694072366902311e-16
sed,fullhide_1d,100000.0,14660049604.245642,4.719883788928747e-16
sed,fullhide_1d,100000.0,17634480830.743694,6.027877174092096e-16
sed,fullhide_1d,100000.0,21212405316.81448,7.698347850671591e-16
sed,fullhide_1d,100000.0,25516268023.063004,9.83174746864069e-16
sed,fullhide_1d,100000.0,30693357217.188824,1.2556194812949347e-15
sed,fullhide_1d,100000.0,36920845023.67115,1.601497790436616e-15
sed,fullhide_1d,100000.0,44411850669.06087,2.0425295271825404e-15
sed,fullhide_1d,100000.0,53422733921.34986,2.6050166203834228e-15
sed,fullhide_1d,100000.0,64261868321.99561,3.32240681440653e-15
sed,fullhide_1d,100000.0,77300194451.17143,4.232005497142962e-15
sed,fullhide_1d,100000.0,92983914383.69725,5.3842978047179735e-15
sed,fullhide_1d,100000.0,111849761769.69742,6.850344586908285e-15
sed,fullhide_1d,100000.0,134543370117.91139,8.715579308880399e-15
sed,fullhide_1d,100000.0,161841367887.38028,1.1085324809692713e-14
sed,fullhide_1d,100000.0,194677956533.29776,1.4042928364098281e-14
sed,fullhide_1d,100000.0,234176881070.0714,1.7789693699349238e-14
sed,fullhide_1d,100000.0,281689887259.1501,2.2536205452569608e-14
sed,fullhide_1d,100000.0,338842981516.7343,2.8549246393606755e-14
sed,fullhide_1d,100000.0,407592076663.8045,3.5998556322337546e-14
sed,fullhide_1d,100000.0,490289927846.4412,4.52639155422899e-14
sed,fullhide_1d,100000.0,589766649330.4908,5.691459653009445e-14
sed,fullhide_1d,100000.0,709426567643.9775,7.156484088782359e-14
sed,fullhide_1d,100000.0,853364725608.7649,8.978987203967362e-14
sed,fullhide_1d,100000.0,1026507024302.4535,1.1149347227094217e-13
sed,fullhide_1d,100000.0,1234778798936.8647,1.3844707839984592e-13
sed,fullhide_1d,100000.0,1485307597714.7231,1.7192158996035846e-13
sed,fullhide_1d,100000.0,1786667103232.2153,2.1349578942312075e-13
sed,fullhide_1d,100000.0,2149170543989.437,2.6129159150037625e-13
sed,fullhide_1d,100000.0,2585223637238.2144,3.1804354722711096e-13
sed,fullhide_1d,100000.0,3109749141698.6553,3.871480479995013e-13
sed,fullhide_1d,100000.0,3740697549333.305,4.712994155183792e-13
sed,fullhide_1d,100000.0,4499661393248.21,5.69165659224441e-13
sed,fullhide_1d,100000.0,5412614194776.85,6.729046007619093e-13
sed,fullhide_1d,100000.0,6510799338247.85,7.95652357303567e-13
sed,fullhide_1d,100000.0,7831799292814.053,9.409104819956142e-13
sed,fullhide_1d,100000.0,9420821772619.611,1.11282890448437e-12
sed,fullhide_1d,100000.0,11332246850720.07,1.2777788086190246e-12
sed,fullhide_1d,100000.0,13631487972619.373,1.457983141351264e-12
sed,fullhide_1d,100000.0,16397230557668.22,1.6638564567804194e-12
sed,fullhide_1d,100000.0,19724124798509.7,1.8990914233394213e-12
sed,fullhide_1d,100000.0,23726024812479.625,2.1430765594167616e-12
sed,fullhide_1d,100000.0,28539884996313.336,2.3711915943800705e-12
sed,fullhide_1d,100000.0,34330446926547.934,2.623813376677352e-12
sed,fullhide_1d,100000.0,41295877202335.2,2.903599257686927e-12
sed,fullhide_1d,100000.0,49674549170858.35,3.2133851942514517e-12
sed,fullhide_1d,100000.0,59753200621888.914,3.491348518338669e-12
sed,fullhide_1d,100000.0,71876746626908.75,3.786835413190469e-12
sed,fullhide_1d,100000.0,86460083341147.77,4.1074269423908e-12
sed,fullhide_1d,100000.0,104002286722304.8,4.45526431712379e-12
sed,fullhide_1d,100000.0,125103692079380.17,4.810899935032682e-12
sed,fullhide_1d,100000.0,150486438953806.2,5.16813501974638e-12
sed,fullhide_1d,100000.0,181019184426853.7,5.5519179497232266e-12
sed,fullhide_1d,100000.0,217746830600608.62,5.9642232134530955e-12
sed,fullhide_1d,100000.0,261926283596582.53,6.40639359965764e-12
sed,fullhide_1d,100000.0,315069467828688.6,6.848770674347111e-12
sed,fullhide_1d,100000.0,378995067599805.7,7.32154309514262e-12
sed,fullhide_1d,100000.0,455890766740627.8,7.826956274138697e-12
sed,fullhide_1d,100000.0,548388116277063.7,8.36726412527107e-12
sed,fullhide_1d,100000.0,659652592273280.9,8.936859704639889e-12
sed,fullhide_1d,100000.0,793491925840727.0,9.538896369475426e-12
sed,fullhide_1d,100000.0,954486412620035.6,1.0181491499178773e-11
sed,fullhide_1d,100000.0,1148145661231499.5,1.0867377597096033e-11
sed,fullhide_1d,100000.0,1381097144993614.5,1.1598307945926623e-11
sed,fullhide_1d,100000.0,1661313009591127.0,1.236905954220499e-11
sed,fullhide_1d,100000.0,1998382898582786.8,1.319103051262163e-11
sed,fullhide_1d,100000.0,2403842133476685.5,1.4067624580142111e-11
sed,fullhide_1d,100000.0,2891566479464849.5,1.5002471658331454e-11
sed,fullhide_1d,100000.0,3478247006625142.0,1.5988564849507606e-11
sed,fullhide_1d,100000.0,4183961297454212.0,1.7034198917950597e-11
sed,fullhide_1d,100000.0,5032860548791150.0,1.814821632522344e-11
sed,fullhide_1d,100000.0,6053996082370733.0,1.933508927303061e-11
sed,fullhide_1d,100000.0,7282313549133226.0,2.0598156035615832e-11
sed,fullhide_1d,100000.0,8759848851293366.0,2.193947530058227e-11
sed,fullhide_1d,100000.0,1.053716670942278e+16,2.336813984515451e-11
sed,fullhide_1d,100000.0,1.2675091105684438e+16,2.4889837550217215e-11
sed,fullhide_1d,100000.0,1.5246786823039662e+16,2.6510626693023404e-11
sed,fullhide_1d,100000.0,1.8340263315579784e+16,2.8219018192909317e-11
sed,fullhide_1d,100000.0,2.206138659829082e+16,3.003224488462606e-11
sed,fullhide_1d,100000.0,2.653750223017776e+16,3.196198145545652e-11
sed,fullhide_1d,100000.0,3.1921793377721956e+16,3.4015714334131185e-11
sed,fullhide_1d,100000.0,3.839852310181596e+16,3.618018348935439e-11
sed,fullhide_1d,100000.0,4.618934027151852e+16,3.844002569707633e-11
sed,fullhide_1d,100000.0,5.556086490777627e+16,4.084101978026791e-11
sed,fullhide_1d,100000.0,6.683381254535184e+16,4.339198227959565e-11
sed,fullhide_1d,100000.0,8.039396987000581e+16,4.6102210108020486e-11
sed,fullhide_1d,100000.0,9.670539724295523e+16,4.8918228464603874e-11
sed,fullhide_1d,100000.0,1.1632630993393557e+17,5.1899031668309344e-11
sed,fullhide_1d,100000.0,1.3992818155588197e+17,5.506147213383996e-11
sed,fullhide_1d,100000.0,1.6831872346553197e+17,5.841661841442431e-11
sed,fullhide_1d,100000.0,2.0246952653888422e+17,6.191010359231516e-11
sed,fullhide_1d,100000.0,2.4354931128784736e+17,6.552662817183639e-11
sed,fullhide_1d,100000.0,2.929639242149984e+17,6.935441642416948e-11
sed,fullhide_1d,100000.0,3.5240444917543885e+17,7.340581001391722e-11
sed,fullhide_1d,100000.0,4.2390508022928634e+17,7.76877471344309e-11
sed,fullhide_1d,100000.0,5.099127365294392e+17,8.19225356691128e-11
sed,fullhide_1d,100000.0,6.13370801629227e+17,8.638316935010464e-11
sed,fullhide_1d,100000.0,7.378198529652922e+17,9.108668933598877e-11
sed,fullhide_1d,100000.0,8.875188287146373e+17,9.60463226853369e-11
sed,fullhide_1d,100000.0,1.0675907786396411e+18,1.0105680248104196e-10
sed,fullhide_1d,100000.0,1.2841981868565496e+18,1.0614787845100431e-10
sed,fullhide_1d,100000.0,1.5447538664834376e+18,1.1149546166437252e-10
sed,fullhide_1d,100000.0,1.858174643476666e+18,1.1711248040352634e-10
sed,fullhide_1d,100000.0,2.2351865113112212e+18,1.2294319289298453e-10
sed,fullhide_1d,100000.0,2.688691699613285e+18,1.2847222940842098e-10
sed,fullhide_1d,100000.0,3.234210218693835e+18,1.3424995968280635e-10
sed,fullhide_1d,100000.0,3.890410990671853e+18,1.4028758034484334e-10
sed,fullhide_1d,100000.0,4.679750743738878e+18,1.4659679491146033e-10
sed,fullhide_1d,100000.0,5.629242534023988e+18,1.5249143565319373e-10
sed,fullhide_1d,100000.0,6.771380195678424e+18,1.5825695931975231e-10
sed,fullhide_1d,100000.0,8.145250356027911e+18,1.6424060149808861e-10
sed,fullhide_1d,100000.0,9.797870071557206e+18,1.7045064619741052e-10
sed,fullhide_1d,100000.0,1.1785795861765243e+19,1.7663418977499435e-10
sed,fullhide_1d,100000.0,1.4177059205800034e+19,1.8207421505943694e-10
sed,fullhide_1d,100000.0,1.7053494739103482e+19,1.876821374593498e-10
sed,fullhide_1d,100000.0,2.0513540826411364e+19,1.934632213573906e-10
sed,fullhide_1d,100000.0,2.4675608353280238e+19,1.9942291695792729e-10
sed,fullhide_1d,100000.0,2.9682133024081723e+19,2.043357156511873e-10
sed,fullhide_1d,100000.0,3.5704449845597057e+19,2.089908475820213e-10
sed,fullhide_1d,100000.0,4.294865661246373e+19,2.1375296399161863e-10
sed,fullhide_1d,100000.0,5.166266705668838e+19,2.186247474067221e-10
sed,fullhide_1d,100000.0,6.214469503653066e+19,2.2295595323349037e-10
sed,fullhide_1d,100000.0,7.475346011358218e+19,2.2598406791490199e-10
sed,fullhide_1d,100000.0,8.992046377680455e+19,2.290555410636386e-10
sed,fullhide_1d,100000.0,1.0816475643468497e+20,2.3217150893387342e-10
sed,fullhide_1d,100000.0,1.3011070053658575e+20,2.353330782128865e-10
sed,fullhide_1d,100000.0,1.5650933771892366e+20,2.369539334580859e-10
sed,fullhide_1d,100000.0,1.8826409120999486e+20,2.3836677071596076e-10
sed,fullhide_1d,100000.0,2.2646168308997633e+20,2.397936291962815e-10
sed,fullhide_1d,100000.0,2.7240932446719387e+20,2.412358091262494e-10
sed,fullhide_1d,100000.0,3.2767945130563266e+20,2.4187049570234236e-10
sed,fullhide_1d,100000.0,3.9416353686854605e+20,2.4140773976775525e-10
sed,fullhide_1d,100000.0,4.741368223661015e+20,2.4095727742199365e-10
sed,fullhide_1d,100000.0,5.70336181041518e+20,2.4052135126933463e-10
sed,fullhide_1d,100000.0,6.860537803871738e+20,2.400773840970496e-10
sed,fullhide_1d,100000.0,8.25249747831211e+20,2.377141099073656e-10
sed,fullhide_1d,100000.0,9.926876955785307e+20,2.353339014510732e-10
sed,fullhide_1d,100000.0,1.1940977425836865e+21,2.330014115555411e-10
sed,fullhide_1d,100000.0,1.4363726126498128e+21,2.3072015557440657e-10
sed,fullhide_1d,100000.0,1.7278035195899148e+21,2.2772821856335132e-10
sed,fullhide_1d,100000.0,2.0783639119935753e+21,2.2415883528844805e-10
sed,fullhide_1d,100000.0,2.500050788009991e+21,2.2068665474785527e-10
sed,fullhide_1d,100000.0,3.007295260739063e+21,2.1731618203633043e-10
sed,fullhide_1d,100000.0,3.617456424740264e+21,2.1391243047947303e-10
sed,fullhide_1d,100000.0,4.351415424928593e+21,2.0912738941643647e-10
sed,fullhide_1d,100000.0,5.234290058287535e+21,2.0451486297492177e-10
sed,fullhide_1d,100000.0,6.296294363744258e+21,2.000788245517379e-10
sed,fullhide_1d,100000.0,7.573772617386789e+21,1.958243288916329e-10
sed,fullhide_1d,100000.0,9.11044311876265e+21,1.905431737823635e-10
sed,fullhide_1d,100000.0,1.0958894333541128e+22,1.848531078213234e-10
sed,fullhide_1d,100000.0,1.3182384594047174e+22,1.7945218133916098e-10
sed,fullhide_1d,100000.0,1.5857006947636297e+22,1.7434323961902395e-10
sed,fullhide_1d,100000.0,1.9074293239095126e+22,1.691760397196157e-10
sed,fullhide_1d,100000.0,2.2944346544870544e+22,1.629108919696998e-10
sed,fullhide_1d,100000.0,2.759960915836728e+22,1.570676062854601e-10
sed,fullhide_1d,100000.0,3.3199395075600096e+22,1.5164485753061164e-10
sed,fullhide_1d,100000.0,3.993534209348141e+22,1.466434565466086e-10
sed,fullhide_1d,100000.0,4.803797010432569e+22,1.401723635460806e-10
sed,fullhide_1d,100000.0,5.778457002677744e+22,1.3368136606872038e-10
sed,fullhide_1d,100000.0,6.950869335086453e+22,1.2783491861629936e-10
sed,fullhide_1d,100000.0,8.361156705164745e+22,1.226193042077878e-10
sed,fullhide_1d,100000.0,1.0057582451656214e+23,1.170821092764298e-10
sed,fullhide_1d,100000.0,1.209820223909676e+23,1.1023848896233397e-10
sed,fullhide_1d,100000.0,1.4552850858705558e+23,1.0439543327891724e-10
sed,fullhide_1d,100000.0,1.7505532138594733e+23,9.950111825595829e-11
sed,fullhide_1d,100000.0,2.105729375162634e+23,9.55123545524317e-11
sed,fullhide_1d,100000.0,2.532968530357836e+23,9.007617648970302e-11
sed,fullhide_1d,100000.0,3.046891804549984e+23,8.553255454724671e-11
sed,fullhide_1d,100000.0,3.665086856536018e+23,8.220918692183881e-11
sed,fullhide_1d,100000.0,4.408709769704786e+23,8.00101585700298e-11
sed,fullhide_1d,100000.0,5.3032090627889366e+23,7.799718712593619e-11
sed,fullhide_1d,100000.0,6.379196597813281e+23,7.608083024431999e-11
sed,fullhide_1d,100000.0,7.67349518975057e+23,7.553918558573524e-11
sed,fullhide_1d,100000.0,9.230398769542383e+23,7.622119595860383e-11
sed,fullhide_1d,100000.0,1.1103188226216768e+24,7.799642052979854e-11
sed,fullhide_1d,100000.0,1.3355954803771882e+24,7.913866763362972e-11
sed,fullhide_1d,100000.0,1.6065793453739944e+24,8.128447726868772e-11
sed,fullhide_1d,100000.0,1.9325441205097672e+24,8.437298419674693e-11
sed,fullhide_1d,100000.0,2.3246450842721588e+24,8.829490458490365e-11
sed,fullhide_1d,100000.0,2.7963008505106185e+24,9.274609177642326e-11
sed,fullhide_1d,100000.0,3.3636525848480433e+24,9.776512650512626e-11
sed,fullhide_1d,100000.0,4.0461163931945993e+24,1.0352322203128216e-10
sed,fullhide_1d,100000.0,4.867047786392459e+24,1.0996541085531961e-10
sed,fullhide_1d,100000.0,5.854540960529565e+24,1.1689273548372303e-10
sed,fullhide_1d,100000.0,7.042390246166839e+24,1.217582055555871e-10
sed,fullhide_1d,100000.0,8.4712466295257e+24,1.270069439656732e-10
sed,fullhide_1d,100000.0,1.0190008924499732e+25,1.3259958661304603e-10
sed,fullhide_1d,100000.0,1.2257497204658623e+25,1.3851495886847169e-10
sed,fullhide_1d,100000.0,1.474446576400706e+25,1.430985974802352e-10
sed,fullhide_1d,100000.0,1.7736024494735567e+25,1.4681430774201468e-10
sed,fullhide_1d,100000.0,2.1334551547181226e+25,1.5065020666396658e-10
sed,fullhide_1d,100000.0,2.566319695005151e+25,1.5460042095673987e-10
sed,fullhide_1d,100000.0,3.0870097093001393e+25,1.5905162197210465e-10
sed,fullhide_1d,100000.0,3.7133444301039363e+25,1.656235191349063e-10
sed,fullhide_1d,100000.0,4.4667584993472284e+25,1.7247179017571923e-10
sed,fullhide_1d,100000.0,5.373035512068676e+25,1.796055466600755e-10
sed,fullhide_1d,100000.0,6.4631903914594545e+25,1.8703550001165218e-10
sed,fullhide_1d,100000.0,7.77453079221715e+25,1.9142895894929187e-10
