axis,kind,series,label,x,y,value
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2384286778.806731,2.9788539402121474e-18,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3375218453.2845626,4.7277103930627854e-18,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4777990512.153976,7.505822162560814e-18,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,6763767634.659977,1.1915142790897011e-17,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,9574852126.495787,1.8921278181832777e-17,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,13554249376.408226,3.0054382947903675e-17,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,19187520990.478363,4.774558741159955e-17,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,27162032476.755615,7.585343897163045e-17,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,38450824816.52776,1.2051908018258753e-16,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,54431343837.635056,1.9149746870724472e-16,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,77053514615.30557,3.0428890368165024e-16,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,109077669151.0952,4.834907531532623e-16,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,154411358999.4833,7.6824052650387165e-16,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,218586150342.46652,1.2207097754819058e-15,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,309432579514.43616,1.9396697153090093e-15,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,438035626296.2889,3.0816744492660776e-15,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,620087290762.5809,4.895895267710916e-15,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,877801313597.2452,7.778181716274739e-15,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1242623671911.5056,1.2357192138739005e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1759069582234.9841,1.9628085995618595e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2490155197497.901,3.1173748425961326e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3525086767600.913,4.9510660137043665e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4990145486353.98,7.863240899340492e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,7064096181645.59,1.2484773238574654e-13,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,10000000000000.0,1.981668799983091e-13,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,14156092644919.916,3.145424583689027e-13,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,20039495897155.574,4.992516607368984e-13,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,28368096047762.684,7.921320911773533e-13,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,40158139581211.5,1.2558752285350983e-12,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,56848234435925.55,1.9910981728236745e-12,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,80474887337508.88,3.1566458560737913e-12,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,113920996073926.83,5.002613468799109e-12,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,161267617462406.6,7.913417267933898e-12,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,228291933342333.28,1.2517798280198625e-11,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,323172175848195.2,1.98004515103868e-11,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,457485526156740.1,3.1312235720641014e-11,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,647620749198474.6,4.9310571763762325e-11,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,916777932442605.1,7.76355233628338e-11,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1297799334647565.0,1.2222574182387372e-10,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1837176761578635.5,1.9236464569037787e-10,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2600724444200111.0,3.0053588693913035e-10,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3681609617600463.0,4.686744301541266e-10,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,5211720682918033.0,7.308430720959338e-10,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,7377760082683297.0,1.1391743772825888e-09,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.0444025524245678e+16,1.753158147680006e-09,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.478465929071307e+16,2.6796272458964907e-09,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.0929300664290932e+16,4.095613078265853e-09,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.9627711919708516e+16,6.256596978703766e-09,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.194126347923935e+16,9.37003489624158e-09,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,5.9372441145711096e+16,1.3754631586476669e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,8.40481777413738e+16,2.0196784827581503e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.1897937907435784e+17,2.9643563124439017e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.6842831130116624e+17,4.24868525860984e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.3842867788067312e+17,5.8355626184001453e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.3752184532845626e+17,8.024012542243379e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.777990512153937e+17,1.1027279979414564e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,6.763767634659977e+17,1.4855255888274698e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,9.574852126495786e+17,1.8754169920635419e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.3554249376408225e+18,2.3707659567295752e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.9187520990478205e+18,2.989688600490271e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.7162032476755615e+18,3.6924714979017155e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.845082481652776e+18,4.1800841260568645e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,5.443134383763505e+18,4.722698625028997e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,7.705351461530494e+18,5.330144881434849e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.090776691510952e+19,5.99714294630148e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.5441135899948329e+19,6.825478350811924e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.185861503424665e+19,7.784492330930697e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.0943257951443616e+19,8.865297078460117e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.380356262962889e+19,1.003768729779163e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,6.2008729076258095e+19,1.1012632705602006e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,8.778013135972526e+19,1.1955982909119421e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.2426236719115056e+20,1.2982374539006865e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.759069582234977e+20,1.412237510929771e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.4901551974979007e+20,1.5466171352208913e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.525086767600928e+20,1.695725301141671e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.990145486353981e+20,1.8572397150544555e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,7.064096181645561e+20,2.025701454317666e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1e+21,2.1537792519700486e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.4156092644919856e+21,2.2447673727298255e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.0039495897155573e+21,2.340309162500466e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.836809604776257e+21,2.443311460123214e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.01581395812115e+21,2.5492429484907603e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,5.684823443592532e+21,2.6088741066537146e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,8.047488733750887e+21,2.6683846606093597e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.1392099607392635e+22,2.7172318171732306e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.612676174624066e+22,2.7279727622439477e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.282919333423323e+22,2.7006743322761716e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.2317217584819514e+22,2.6750960562152397e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.5748552615673826e+22,2.6531585278589747e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,6.476207491984746e+22,2.6345466014125943e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,9.167779324426014e+22,2.5068224095997274e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.2977993346475651e+23,2.3654957846599433e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.837176761578628e+23,2.2263392590554777e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.600724444200111e+23,2.0757865393524475e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.681609617600448e+23,1.936548548205739e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,5.211720682918034e+23,1.8164642446431026e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,7.377760082683267e+23,1.7045359447635853e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.0444025524245678e+24,1.593322465032913e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.4784659290712948e+24,1.3649899742071975e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.0929300664290934e+24,1.0980605329509286e-06,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.962771191970876e+24,8.796715770452976e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.1941263479239357e+24,6.961993862567505e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,5.93724411457111e+24,5.305633440580618e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,8.40481777413738e+24,3.9908462277911365e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.1897937907435881e+25,3.0065334655188415e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.6842831130116624e+25,2.2631218135503562e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.384286778806731e+25,1.5634038296845866e-07,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.3752184532845626e+25,8.420636633300536e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.777990512153977e+25,4.5421798420886896e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,6.763767634659977e+25,2.420562477540973e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,9.574852126495787e+25,1.2069853288663593e-08,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.3554249376408226e+26,5.220313545724902e-09,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.9187520990478362e+26,2.2680083755369964e-09,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.7162032476755613e+26,9.884714752542636e-10,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.845082481652776e+26,4.2546918267051383e-10,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,5.443134383763505e+26,1.1161754895284614e-10,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,7.705351461530558e+26,2.7601291200906483e-11,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.090776691510952e+27,6.972023116526937e-12,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.544113589994833e+27,1.7816820492583174e-12,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.1858615034246653e+27,5.795811274571268e-13,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.094325795144362e+27,2.2254716816219967e-13,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.380356262962889e+27,9.79778622967828e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,6.20087290762581e+27,5.5860710716043603e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,8.778013135972453e+27,5.063647964779651e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.2426236719115056e+28,5.4789950526386834e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1.759069582234977e+28,6.033785165869708e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,2.4901551974979007e+28,6.746072745857753e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,3.525086767600899e+28,7.514780220222934e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,4.990145486353981e+28,8.350136848363573e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,7.064096181645562e+28,9.456747604558381e-14,
1,line,1,ASGARD+had t=$1.0\times 10^{2}$ s,1e+29,1.0840613625767263e-13,
1,line,2,had-only t=$1.0\times 10^{2}$ s,100000.0,5.059565126187265e-30,
1,line,2,had-only t=$1.0\times 10^{2}$ s,141560.92644919915,1.436238945158286e-29,
1,line,2,had-only t=$1.0\times 10^{2}$ s,200394.95897155572,4.078211345037903e-29,
1,line,2,had-only t=$1.0\times 10^{2}$ s,283680.9604776268,1.1583599515900286e-28,
1,line,2,had-only t=$1.0\times 10^{2}$ s,401581.39581211505,3.290143239767984e-28,
1,line,2,had-only t=$1.0\times 10^{2}$ s,568482.3443592555,9.345444603641985e-28,
1,line,2,had-only t=$1.0\times 10^{2}$ s,804748.8733750888,2.6526086427810802e-27,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1139209.9607392682,7.508223984307529e-27,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1612676.174624066,2.1252408465484118e-26,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2282919.333423333,6.015298982385528e-26,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3231721.7584819514,1.7012756177934542e-25,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4574855.261567401,4.795758123979162e-25,
1,line,2,had-only t=$1.0\times 10^{2}$ s,6476207.491984746,1.3514554938577657e-24,
1,line,2,had-only t=$1.0\times 10^{2}$ s,9167779.324426051,3.806507295173228e-24,
1,line,2,had-only t=$1.0\times 10^{2}$ s,12977993.34647565,1.0709399737222745e-23,
1,line,2,had-only t=$1.0\times 10^{2}$ s,18371767.615786355,2.955084858794463e-23,
1,line,2,had-only t=$1.0\times 10^{2}$ s,26007244.44200111,8.114518835783958e-23,
1,line,2,had-only t=$1.0\times 10^{2}$ s,36816096.176004626,2.2149206556355033e-22,
1,line,2,had-only t=$1.0\times 10^{2}$ s,52117206.82918034,5.892618796872399e-22,
1,line,2,had-only t=$1.0\times 10^{2}$ s,73777600.82683298,1.1372909024331968e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,104440255.24245678,1.997214029607452e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,147846592.9071301,3.500139120120503e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,209293006.64290932,6.007303111906105e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,296277119.1970864,8.352616224428847e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,419412634.79239357,1.0363965245577178e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,593724411.4571109,1.2856611805956146e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,840481777.4137379,1.5832190122441195e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1189793790.7435882,1.8656547315742103e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1684283113.0116625,2.1297195945408343e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2384286778.806731,2.427583760524906e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3375218453.2845626,2.7591100078636845e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4777990512.153976,3.1237675823400097e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,6763767634.659977,3.529665936824606e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,9574852126.495787,3.987358549857599e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,13554249376.408226,4.5036027692487457e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,19187520990.478363,5.0864396257870275e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,27162032476.755615,5.744436568357423e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,38450824816.52776,6.487541334049637e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,54431343837.635056,7.326771974840474e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,77053514615.30557,8.274561052831492e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,109077669151.0952,9.34493129064185e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,154411358999.4833,1.0553759269913076e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,218586150342.46652,1.1918956823887014e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,309432579514.43616,1.3460751065407383e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,438035626296.2889,1.5201982437913546e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,620087290762.5809,1.7168451824398336e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,877801313597.2452,1.9389295826326605e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1242623671911.5056,2.189741941516263e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1759069582234.9841,2.4729784231036435e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2490155197497.901,2.7928358624387895e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3525086767600.913,3.1540639410000534e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4990145486353.98,3.5620135997792264e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,7064096181645.59,4.022756947152399e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,10000000000000.0,4.54313895248455e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,14156092644919.916,5.13083728951882e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,20039495897155.574,5.794559994621941e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,28368096047762.684,6.544140597126537e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,40158139581211.5,7.390684102861331e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,56848234435925.55,8.346735570955838e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,80474887337508.88,9.426454310821649e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,113920996073926.83,1.0645793811390682e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,161267617462406.6,1.2022613172810071e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,228291933342333.28,1.3577496328288832e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,323172175848195.2,1.5333479006156586e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,457485526156740.1,1.7316552486554924e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,647620749198474.6,1.9556374005355657e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,916777932442605.1,2.2085940363185943e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1297799334647565.0,2.494269864465206e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1837176761578635.5,2.8169031614356727e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2600724444200111.0,3.181281873031418e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3681609617600463.0,3.5927925225625525e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,5211720682918033.0,4.057533055267201e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,7377760082683297.0,4.582385705629851e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.0444025524245678e+16,5.175087756299712e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.478465929071307e+16,5.844430217691044e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.0929300664290932e+16,6.6003418043419256e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.9627711919708516e+16,7.454005022023066e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4.194126347923935e+16,8.417855189011471e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,5.9372441145711096e+16,9.50612872091258e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,8.40481777413738e+16,1.073507783838753e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.1897937907435784e+17,1.2122827670441445e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.6842831130116624e+17,1.3688848325503537e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.3842867788067312e+17,1.5455309048588835e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3.3752184532845626e+17,1.7449638890867116e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4.777990512153937e+17,1.9700849776640055e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,6.763767634659977e+17,2.2237808188426607e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,9.574852126495786e+17,2.508582966938106e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.3554249376408225e+18,2.82982018744452e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.9187520990478205e+18,3.19194980467882e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.7162032476755615e+18,3.5988876957037564e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3.845082481652776e+18,4.0463295590603754e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,5.443134383763505e+18,4.548792482533027e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,7.705351461530494e+18,5.1126639761777534e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.090776691510952e+19,5.739711573106074e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.5441135899948329e+19,6.382623805278806e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.185861503424665e+19,7.084230835733852e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3.0943257951443616e+19,7.858554452658614e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4.380356262962889e+19,8.690945326788802e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,6.2008729076258095e+19,9.335886953773279e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,8.778013135972526e+19,9.907421511617104e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.2426236719115056e+20,1.0495478913701018e-16,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.759069582234977e+20,1.1034935021958862e-16,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.4901551974979007e+20,1.071388308023116e-16,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3.525086767600928e+20,9.782086078283783e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4.990145486353981e+20,8.888791681527573e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,7.064096181645561e+20,7.938179674529422e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1e+21,5.670351961035675e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.4156092644919856e+21,3.0085773107140346e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.0039495897155573e+21,1.6073396738563484e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.836809604776257e+21,8.055482535881704e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4.01581395812115e+21,2.207883797732623e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,5.684823443592532e+21,1.7014796038492026e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,8.047488733750887e+21,1.634434502974097e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.1392099607392635e+22,2.1252131855229696e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.612676174624066e+22,5.5889724877036985e-22,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.282919333423323e+22,2.5972798746087405e-22,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3.2317217584819514e+22,1.73804687256353e-22,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4.5748552615673826e+22,1.8215667814489868e-22,
1,line,2,had-only t=$1.0\times 10^{2}$ s,6.476207491984746e+22,2.918892839105863e-22,
1,line,2,had-only t=$1.0\times 10^{2}$ s,9.167779324426014e+22,5.822339648233759e-22,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.2977993346475651e+23,1.1667666524707195e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.837176761578628e+23,2.33813964850578e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.600724444200111e+23,4.68550913290223e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3.681609617600448e+23,9.389506095656714e-21,
1,line,2,had-only t=$1.0\times 10^{2}$ s,5.211720682918034e+23,1.8816054265567815e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,7.377760082683267e+23,3.770632978453951e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.0444025524245678e+24,7.55613466101074e-20,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.4784659290712948e+24,1.5142024480970894e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.0929300664290934e+24,3.034357156237383e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.962771191970876e+24,6.08059298565235e-19,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4.1941263479239357e+24,1.218473289402274e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,5.93724411457111e+24,2.4413946217990737e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,8.40481777413738e+24,4.890747761548949e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.1897937907435881e+25,9.794609967566984e-18,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.6842831130116624e+25,1.960239396485555e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,2.384286778806731e+25,3.912333006437112e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,3.3752184532845626e+25,7.76512607787496e-17,
1,line,2,had-only t=$1.0\times 10^{2}$ s,4.777990512153977e+25,1.5392683523283414e-16,
1,line,2,had-only t=$1.0\times 10^{2}$ s,6.763767634659977e+25,3.0329695827738744e-16,
1,line,2,had-only t=$1.0\times 10^{2}$ s,9.574852126495787e+25,5.811083245585508e-16,
1,line,2,had-only t=$1.0\times 10^{2}$ s,1.3554249376408226e+26,9.65884083593393e-16,
