axis,kind,series,label,x,y,value
0,line,5,_child5,8940564415854.924,3.989597921535749e-08,
0,line,5,_child5,10754548317610.168,4.302754595704682e-08,
0,line,5,_child5,12936578065553.016,4.629234771714712e-08,
0,line,5,_child5,15561327831138.053,4.947123508724914e-08,
0,line,5,_child5,18718622702316.76,5.1176017496166175e-08,
0,line,5,_child5,22516512708546.97,4.5599725672631073e-08,
0,line,5,_child5,27084970546012.01,4.0530179102780765e-08,
0,line,5,_child5,32580339547867.426,3.585188108818993e-08,
0,line,5,_child5,39190684119486.14,3.1302842723057164e-08,
0,line,5,_child5,47142225743128.11,2.5619011749913535e-08,
0,line,5,_child5,56707084807204.65,2.0411892096136555e-08,
0,line,5,_child5,68212593203667.805,1.6329641941758557e-08,
0,line,5,_child5,82052496392442.75,1.3208020749571172e-08,
0,line,5,_child5,98700428293785.53,1.1469419136554469e-08,
0,line,5,_child5,118726120150977.17,1.1967773785386181e-08,
0,line,5,_child5,142814898068600.1,1.2459242626612879e-08,
0,line,5,_child5,171791136477871.03,1.2856924762410673e-08,
0,line,5,_child5,206646470161556.84,1.2833845737994437e-08,
0,line,5,_child5,248573730320082.84,8.626921344916167e-09,
0,line,5,_child5,299007766050564.6,5.042017996398965e-09,
0,line,5,_child5,359674548245395.0,2.9504955301067293e-09,
0,line,5,_child5,432650236360928.7,1.7350375076339366e-09,
0,line,5,_child5,520432229459434.7,1.0914687813456987e-09,
0,line,5,_child5,626024633057566.8,7.866221347175692e-10,
0,line,5,_child5,753041066657085.8,5.67333689103404e-10,
0,line,5,_child5,905828330272589.1,4.1057597082336434e-10,
0,line,5,_child5,1089615162114478.4,3.0283070722008454e-10,
0,line,5,_child5,1310691178263866.5,2.7809577557350045e-10,
0,line,5,_child5,1576622118074215.8,2.661573099368053e-10,
0,line,5,_child5,1896508761502033.5,2.535847213928161e-10,
0,line,5,_child5,2281298379124121.5,2.3709234566068266e-10,
0,line,5,_child5,2744159373391223.5,1.6735126484662742e-10,
0,line,5,_child5,3300931932219260.0,8.033459489127023e-11,
0,line,5,_child5,3970670117340683.0,3.8603542481890374e-11,
0,line,5,_child5,4776293938949025.0,1.8575803218764708e-11,
0,line,5,_child5,5745373732159888.0,8.976153343383788e-12,
0,line,5,_child5,6911073678488040.0,4.59377215467087e-12,
0,line,5,_child5,8313286761857845.0,2.364571158166943e-12,
0,line,5,_child5,9999999999999992.0,1.218936536848209e-12,
0,line,6,_child6,4.136189762796504e-07,7.934398523822761e-20,
0,line,6,_child6,4.975396472275865e-07,1.0165634992318478e-19,
0,line,6,_child6,5.984872908635216e-07,1.3014823814951604e-19,
0,line,6,_child6,7.199165721185519e-07,1.666253854216523e-19,
0,line,6,_child6,8.659830855608161e-07,2.1332448679668072e-19,
0,line,6,_child6,1.0416855695800509e-06,2.7307517651813247e-19,
0,line,6,_child6,1.253036974929588e-06,3.4941133037029494e-19,
0,line,6,_child6,1.507270241992187e-06,4.470865631736047e-19,
0,line,6,_child6,1.813085828949979e-06,5.720655444729852e-19,
0,line,6,_child6,2.180949461852556e-06,7.319776824650417e-19,
0,line,6,_child6,2.6234502962883076e-06,9.364909943251923e-19,
0,line,6,_child6,3.1557317477907254e-06,1.1981050343989035e-18,
0,line,6,_child6,3.796009735005816e-06,1.532802206191177e-18,
0,line,6,_child6,4.566196071116281e-06,1.960997676702455e-18,
0,line,6,_child6,5.492648337437894e-06,2.5087806494220263e-18,
0,line,6,_child6,6.607071901619835e-06,3.209503465152535e-18,
0,line,6,_child6,7.947604949625621e-06,4.105943758494639e-18,
0,line,6,_child6,9.560123663831757e-06,5.252766660585871e-18,
0,line,6,_child6,1.1499812213497254e-05,6.719903822780619e-18,
0,line,6,_child6,1.3833051286357071e-05,8.596757053764635e-18,
0,line,6,_child6,1.663968979131633e-05,1.099779712144283e-17,
0,line,6,_child6,2.001577747523503e-05,1.4069437975431882e-17,
0,line,6,_child6,2.4076851970353523e-05,1.799897508688762e-17,
0,line,6,_child6,2.8961892762824567e-05,2.30259693742201e-17,
0,line,6,_child6,3.483807739642111e-05,2.94568920465335e-17,
0,line,6,_child6,4.190650267985642e-05,3.7683906955476473e-17,
0,line,6,_child6,5.0409066690839745e-05,4.8208644441652617e-17,
0,line,6,_child6,6.063674709516976e-05,6.16728339461859e-17,
0,line,6,_child6,7.293955908435325e-05,7.889742398112066e-17,
0,line,6,_child6,8.773853371569818e-05,1.0093266237595487e-16,
0,line,6,_child6,0.00010554012658176498,1.291221159268138e-16,
0,line,6,_child6,0.0001269535499075926,1.6518459102470053e-16,
0,line,6,_child6,0.00015271162122070485,2.1131749971260348e-16,
0,line,6,_child6,0.00018369584208421662,2.7033276862290917e-16,
0,line,6,_child6,0.00022096656514608882,3.458294074204608e-16,
0,line,6,_child6,0.0002657992818916152,4.4241020113377893e-16,
0,line,6,_child6,0.0003197282729511144,5.659630730913516e-16,
0,line,6,_child6,0.00038459911477859517,7.240173606536622e-16,
0,line,6,_child6,0.00046263183960305025,9.262108117084942e-16,
0,line,6,_child6,0.0005564969101338462,1.1848696300474126e-15,
0,line,6,_child6,0.0006694066090527651,1.515761021000232e-15,
0,line,6,_child6,0.0008052249708551689,1.9390312936879528e-15,
0,line,6,_child6,0.0009686000181656438,2.4804804813225067e-15,
0,line,6,_child6,0.001165122827964598,3.1731221597123413e-15,
0,line,6,_child6,0.0014015188713449615,4.059175538326038e-15,
0,line,6,_child6,0.0016858781748937959,5.1926276680257365e-15,
0,line,6,_child6,0.0020279321803606865,6.642452040120108e-15,
0,line,6,_child6,0.002439386777399572,8.497078656851818e-15,
0,line,6,_child6,0.0029343229065448813,1.0869527518676178e-14,
0,line,6,_child6,0.0035296784419946207,1.3904359780789723e-14,
0,line,6,_child6,0.00424582784535851,1.778592709980509e-14,
0,line,6,_child6,0.005107279427480823,2.275080620717283e-14,
0,line,6,_child6,0.006143514080271506,2.9101606972728603e-14,
0,line,6,_child6,0.007389994181914374,3.722516831795799e-14,
0,line,6,_child6,0.008889377202552902,4.7615082365161686e-14,
0,line,6,_child6,0.010692975542884245,6.090126040545452e-14,
0,line,6,_child6,0.012862512564759192,7.789469579767169e-14,
0,line,6,_child6,0.015472234909270386,9.962975916610817e-14,
0,line,6,_child6,0.0186114533908039,1.2742899629415027e-13,
0,line,6,_child6,0.022387599422403048,1.6296423459268269e-13,
0,line,6,_child6,0.026929901570483007,2.084038306070474e-13,
0,line,6,_child6,0.032393808059214386,2.665131667157802e-13,
0,line,6,_child6,0.03896630657303965,3.40823803762495e-13,
0,line,6,_child6,0.046872323413431276,4.3580338846923e-13,
0,line,6,_child6,0.05638242100403192,5.571594897838514e-13,
0,line,6,_child6,0.0678220571708413,7.123083115834372e-13,
0,line,6,_child6,0.08158272307171648,9.106571092428015e-13,
0,line,6,_child6,0.09813534094123406,1.1642127483099447e-12,
0,line,6,_child6,0.11804638015314076,1.4876750746093851e-12,
0,line,6,_child6,0.14199724312981626,1.9009430918455513e-12,
0,line,6,_child6,0.1708075845300004,2.429006069975036e-12,
0,line,6,_child6,0.20546336175203586,3.1037130681741384e-12,
0,line,6,_child6,0.2471505767065826,3.963908963638134e-12,
0,line,6,_child6,0.29729586358133814,5.060196513189465e-12,
0,line,6,_child6,0.3576153116061879,6.459659079238903e-12,
0,line,6,_child6,0.4301731936482239,8.246050703187006e-12,
0,line,6,_child6,0.5174526104667784,1.0524822060300783e-11,
0,line,6,_child6,0.6224404682404342,1.3412116395459093e-11,
0,line,6,_child6,0.7487296974961245,1.709124081997223e-11,
0,line,6,_child6,0.900642211611622,2.1779335188575336e-11,
0,line,6,_child6,1.0833768128195185,2.7751682536411414e-11,
0,line,6,_child6,1.3031871074027643,3.5293225805752856e-11,
0,line,6,_child6,1.5675955187566852,4.4830255404249253e-11,
0,line,6,_child6,1.8856507223460337,5.694402911466674e-11,
0,line,6,_child6,2.2682373125844495,7.232768123861701e-11,
0,line,6,_child6,2.7284482991629204,9.176987507270341e-11,
0,line,6,_child6,3.2820331805240976,1.1590062339451981e-10,
0,line,6,_child6,3.947936928607351,1.4637884168175656e-10,
0,line,6,_child6,4.748948330184951,1.848662034451167e-10,
0,line,6,_child6,5.712479872550067,2.3341483742029155e-10,
0,line,6,_child6,6.871505863071469,2.9270525127731555e-10,
0,line,6,_child6,8.265690887265727,3.660910330068502e-10,
0,line,6,_child6,9.942747223865174,4.5788764395905825e-10,
0,line,6,_child6,11.960067670808037,5.725972093328324e-10,
0,line,6,_child6,14.386689661280496,7.128266953824571e-10,
0,line,6,_child6,17.30565788646689,8.779379842621807e-10,
0,line,6,_child6,20.81686627949235,1.0814390414992001e-09,
0,line,6,_child6,25.040476619911967,1.3320107060799653e-09,
0,line,6,_child6,30.121030751399125,1.6388611659694863e-09,
0,line,6,_child6,36.232397142364334,1.98142767028973e-09,
0,line,6,_child6,43.583721072394624,2.386814717870345e-09,
0,line,6,_child6,52.42658207384499,2.8753600341705138e-09,
0,line,6,_child6,63.06360357299728,3.4609978779384753e-09,
0,line,6,_child6,75.85880937289336,4.113568125463545e-09,
0,line,6,_child6,91.25008140094647,4.807327704527531e-09,
0,line,6,_child6,109.76414505465064,5.6194815296765605e-09,
0,line,6,_child6,132.0345949790388,6.5645041359413735e-09,
0,line,6,_child6,158.82357816023622,7.6351773034423e-09,
0,line,6,_child6,191.04787638137918,8.643553872219746e-09,
0,line,6,_child6,229.81028064366373,9.763982231666947e-09,
0,line,6,_child6,276.43733125874485,1.1025049907134086e-08,
0,line,6,_child6,332.5247151668886,1.2415092641562225e-08,
0,line,6,_child6,399.9918740834807,1.3794237487111833e-08,
0,line,6,_child6,481.14769229263754,1.520066915254062e-08,
0,line,6,_child6,578.7695120781696,1.6746581458889248e-08,
0,line,6,_child6,696.198180885109,1.8434700212445786e-08,
0,line,6,_child6,837.4523829483879,2.0270727763917167e-08,
0,line,6,_child6,1007.3661680849333,2.2385997716767494e-08,
0,line,6,_child6,1211.754384206767,2.4714179200363612e-08,
0,line,6,_child6,1457.611675043391,2.726503725408875e-08,
0,line,6,_child6,1753.3518532418047,3.0039992007186843e-08,
0,line,6,_child6,2109.0958407526173,3.280574468815988e-08,
0,line,6,_child6,2537.018030497094,3.562375068370525e-08,
0,line,6,_child6,3051.7629226230633,3.863405535137352e-08,
0,line,6,_child6,3670.9462936186264,4.179502293069743e-08,
0,line,6,_child6,4415.758049465232,4.4893983793444815e-08,
0,line,6,_child6,5311.687393877893,4.766500228276029e-08,
0,line,6,_child6,6389.395128589112,5.057639603921115e-08,
0,line,6,_child6,7685.76293783623,5.361780944901789e-08,
0,line,6,_child6,9245.155566026306,5.682649658020941e-08,
0,line,6,_child6,11120.939083256402,6.080395491794207e-08,
0,line,6,_child6,13377.307197293281,6.533985622149132e-08,
0,line,6,_child6,16091.478112687924,7.026743101371919e-08,
0,line,6,_child6,19356.33711869207,7.567461145391773e-08,
0,line,6,_child6,23283.61534152867,8.147421839389372e-08,
0,line,6,_child6,28007.713445368085,8.718615975361929e-08,
0,line,6,_child6,33690.301138017225,9.325600710518152e-08,
0,line,6,_child6,40525.84988718516,9.960919821872234e-08,
0,line,6,_child6,48748.288189842795,1.0598822494786596e-07,
0,line,6,_child6,58639.007153590035,1.1148964452349208e-07,
0,line,6,_child6,70536.49035978386,1.169820912759437e-07,
0,line,6,_child6,84847.89756491082,1.2267438503546998e-07,
0,line,6,_child6,102062.99866161362,1.2861238320714662e-07,
0,line,6,_child6,122770.93475217086,1.3572445607197392e-07,
0,line,6,_child6,147680.37993763975,1.4467177950351644e-07,
0,line,6,_child6,177643.79380633487,1.5434868031912213e-07,
0,line,6,_child6,213686.59459863868,1.6493345968339972e-07,
0,line,6,_child6,257042.25142220885,1.7659463980878548e-07,
0,line,6,_child6,309194.4964554154,1.8761745729974047e-07,
0,line,6,_child6,371928.10173953284,1.990201754062639e-07,
0,line,6,_child6,447389.95826052123,2.1088800427146878e-07,
0,line,6,_child6,538162.5475897075,2.2278800018263083e-07,
0,line,6,_child6,647352.3204550728,2.32658174581264e-07,
0,line,6,_child6,778696.006764968,2.41115539718003e-07,
0,line,6,_child6,936688.4952624262,2.496895354941406e-07,
0,line,6,_child6,1126736.6591515185,2.583883948021809e-07,
0,line,6,_child6,1355344.3919691334,2.6776466521784967e-07,
0,line,6,_child6,1630335.1860633425,2.8156586904785884e-07,
0,line,6,_child6,1961119.8708355334,2.964533215364394e-07,
0,line,6,_child6,2359018.6733763805,3.1254630577442334e-07,
0,line,6,_child6,2837648.623165269,3.3013822950102904e-07,
0,line,6,_child6,3413389.5587298516,3.4669927510186934e-07,
0,line,6,_child6,4105944.684105971,3.6194719211344605e-07,
0,line,6,_child6,4939014.858653059,3.7743852288680316e-07,
0,line,6,_child6,5941109.696003424,3.924828622235299e-07,
0,line,6,_child6,7146523.229851574,4.042636524421396e-07,
0,line,6,_child6,8596507.53615352,4.0859429189322725e-07,
0,line,6,_child6,10340684.475838259,4.125694833510808e-07,
0,line,6,_child6,12438743.871175356,4.159633949455866e-07,
0,line,6,_child6,14962486.231373122,4.190285842431113e-07,
0,line,6,_child6,17998279.934264448,4.2685448039768524e-07,
0,line,6,_child6,21650016.954596415,4.3735720143268413e-07,
0,line,6,_child6,26042668.290872328,4.4870267080852115e-07,
0,line,6,_child6,31326560.76578372,4.6136368132646604e-07,
0,line,6,_child6,37682521.56236593,4.7407169862638343e-07,
0,line,6,_child6,45328066.553961426,4.81821380962267e-07,
0,line,6,_child6,54524844.20714427,4.893271801428946e-07,
0,line,6,_child6,65587589.80540629,4.956913000502399e-07,
0,line,6,_child6,78894896.42812383,4.984475928684771e-07,
0,line,6,_child6,94902171.29294887,4.878036295689361e-07,
0,line,6,_child6,114157220.85802338,4.7393534894791434e-07,
0,line,6,_child6,137318998.0427338,4.594242696357387e-07,
0,line,6,_child6,165180153.1408341,4.439607576752472e-07,
0,line,6,_child6,198694160.17103642,4.3052957963817875e-07,
0,line,6,_child6,239007946.99235454,4.221097016751139e-07,
0,line,6,_child6,287501145.8632073,4.143080487494055e-07,
0,line,6,_child6,345833307.6903976,4.075549201729249e-07,
0,line,6,_child6,416000695.75022197,4.022080921238452e-07,
0,line,6,_child6,500404602.49593765,3.9131889934156764e-07,
0,line,6,_child6,601933527.4128224,3.7955560839749345e-07,
0,line,6,_child6,724062028.2396072,3.6750191977281613e-07,
0,line,6,_child6,870969628.4767566,3.536243845055082e-07,
0,line,6,_child6,1047683850.4751787,3.278959122130436e-07,
0,line,6,_child6,1260252269.032821,2.943790888101274e-07,
0,line,6,_child6,1515949473.5764296,2.633930066675337e-07,
0,line,6,_child6,1823526021.6593866,2.340434779547862e-07,
0,line,6,_child6,2193507903.5477242,2.0532453316729276e-07,
0,line,6,_child6,2638556766.274158,1.8015041286517512e-07,
0,line,6,_child6,3173903224.871453,1.582009092631491e-07,
0,line,6,_child6,3817868089.7110653,1.3911295128022424e-07,
0,line,6,_child6,4592489347.568047,1.2268730017291182e-07,
0,line,6,_child6,5524276353.173405,1.0777266166436465e-07,
0,line,6,_child6,6645117041.456224,9.408337285739786e-08,
0,line,6,_child6,7993369207.405072,8.217900306585924e-08,
0,line,6,_child6,9615173199.70172,7.166877601017662e-08,
0,line,6,_child6,11566030951.581177,6.130276224788964e-08,
0,line,6,_child6,13912705387.052475,4.771845266339176e-08,
0,line,6,_child6,16735505204.614614,3.735066290691189e-08,
0,line,6,_child6,20131033229.117874,2.9323408869326363e-08,
0,line,6,_child6,24215492386.815197,2.266095433597142e-08,
0,line,6,_child6,29128662441.81323,1.650332037320885e-08,
0,line,6,_child6,35038683587.16859,1.2339208039184542e-08,
0,line,6,_child6,42147810596.32081,9.899322649348596e-09,
0,line,6,_child6,50699334455.415764,8.693652532638699e-09,
0,line,6,_child6,60985908350.98953,8.415234411635777e-09,
0,line,6,_child6,73359562947.83328,8.690710564486046e-09,
0,line,6,_child6,88243753703.3053,9.449747868893063e-09,
0,line,6,_child6,106147852505.43352,1.0659959499842116e-08,
0,line,6,_child6,127684579572.60648,1.2323311715394075e-08,
0,line,6,_child6,153590972175.3332,1.4504650183891527e-08,
0,line,6,_child6,184753607778.8428,1.7270192305090802e-08,
0,line,6,_child6,222238944801.6053,2.0690579314938124e-08,
0,line,6,_child6,267329819321.59323,2.484228477705184e-08,
0,line,6,_child6,321569346733.1477,2.9173666312679777e-08,
0,line,6,_child6,386813730771.97125,3.276896301274606e-08,
0,line,6,_child6,465295787156.9071,3.686818979883434e-08,
0,line,6,_child6,559701355776.3076,4.151705731601146e-08,
0,line,6,_child6,673261216423.1782,4.668336884251718e-08,
0,line,6,_child6,809861653650.8334,5.145500974858794e-08,
0,line,6,_child6,974177454537.6709,5.651238135398113e-08,
0,line,6,_child6,1171831890856.0803,6.191881596403288e-08,
0,line,6,_child6,1409589160610.4167,6.721136613362435e-08,
0,line,6,_child6,1695585874744.2048,6.925477386065809e-08,
0,line,6,_child6,2039609511034.465,6.794446587244359e-08,
0,line,6,_child6,2453433364517.6143,6.650303835531729e-08,
0,line,6,_child6,2951219457235.878,6.476122761382937e-08,
0,line,6,_child6,3550003195819.4346,6.215975905768109e-08,
0,line,6,_child6,4270276363023.1245,5.587005190683894e-08,
0,line,6,_child6,5136688394553.592,5.0109047562737304e-08,
0,line,6,_child6,6178889940524.182,4.515486829505847e-08,
0,line,6,_child6,7432547580186.352,4.129529902828824e-08,
0,line,6,_child6,8940564415854.924,4.170546155585903e-08,
0,line,6,_child6,10754548317610.168,4.510457265392731e-08,
0,line,6,_child6,12936578065553.016,4.8660756248681816e-08,
0,line,6,_child6,15561327831138.053,5.214605232627483e-08,
0,line,6,_child6,18718622702316.76,5.4109014238320796e-08,
0,line,6,_child6,22516512708546.97,4.842378894345472e-08,
0,line,6,_child6,27084970546012.01,4.3231567608025506e-08,
0,line,6,_child6,32580339547867.426,3.842015039537354e-08,
0,line,6,_child6,39190684119486.14,3.372765901772539e-08,
0,line,6,_child6,47142225743128.11,2.788969015689707e-08,
0,line,6,_child6,56707084807204.65,2.250244316350257e-08,
0,line,6,_child6,68212593203667.805,1.8233226696321723e-08,
0,line,6,_child6,82052496392442.75,1.4946984933499397e-08,
0,line,6,_child6,98700428293785.53,1.3186330685027837e-08,
0,line,6,_child6,118726120150977.17,1.4029725687251194e-08,
0,line,6,_child6,142814898068600.1,1.4892438892092916e-08,
0,line,6,_child6,171791136477871.03,1.567596090355103e-08,
0,line,6,_child6,206646470161556.84,1.6015197328617236e-08,
0,line,6,_child6,248573730320082.84,1.182864915793091e-08,
0,line,6,_child6,299007766050564.6,7.800227650128047e-09,
0,line,6,_child6,359674548245395.0,5.1495798682736504e-09,
0,line,6,_child6,432650236360928.7,3.418322992624959e-09,
0,line,6,_child6,520432229459434.7,2.430423667208147e-09,
0,line,6,_child6,626024633057566.8,1.97781366106292e-09,
0,line,6,_child6,753041066657085.8,1.6107349009157632e-09,
0,line,6,_child6,905828330272589.1,1.3160151283502259e-09,
0,line,6,_child6,1089615162114478.4,1.0919272120037925e-09,
0,line,6,_child6,1310691178263866.5,1.0665546158844525e-09,
0,line,6,_child6,1576622118074215.8,1.0735074885740824e-09,
0,line,6,_child6,1896508761502033.5,1.0750289790023502e-09,
0,line,6,_child6,2281298379124121.5,1.0544839469525414e-09,
0,line,6,_child6,2744159373391223.5,7.335103969640574e-10,
0,line,6,_child6,3300931932219260.0,3.140538316460905e-10,
0,line,6,_child6,3970670117340683.0,1.3454823338154623e-10,
0,line,6,_child6,4776293938949025.0,5.7710371832787884e-11,
0,line,6,_child6,5745373732159888.0,2.4955486397928283e-11,
0,line,6,_child6,6911073678488040.0,1.2674063549860397e-11,
0,line,6,_child6,8313286761857845.0,6.53413187767149e-12,
0,line,6,_child6,9999999999999992.0,3.3717992324049045e-12,
0,line,7,_child7,4.136189762796504e-07,1.1330230457220156e-18,
0,line,7,_child7,4.975396472275865e-07,1.4537311841460495e-18,
0,line,7,_child7,5.984872908635216e-07,1.8630434956569713e-18,
0,line,7,_child7,7.199165721185519e-07,2.3859073468310014e-18,
0,line,7,_child7,8.659830855608161e-07,3.05419166121175e-18,
0,line,7,_child7,1.0416855695800509e-06,3.908627353585586e-18,
0,line,7,_child7,1.253036974929588e-06,5.0012855349222404e-18,
0,line,7,_child7,1.507270241992187e-06,6.3987467736025276e-18,
0,line,7,_child7,1.813085828949979e-06,8.186152674492477e-18,
0,line,7,_child7,2.180949461852556e-06,1.0472385241970805e-17,
0,line,7,_child7,2.6234502962883076e-06,1.3396687656404669e-17,
0,line,7,_child7,3.1557317477907254e-06,1.7137126962757995e-17,
0,line,7,_child7,3.796009735005816e-06,2.1921409887211345e-17,
0,line,7,_child7,4.566196071116281e-06,2.8040704050219683e-17,
0,line,7,_child7,5.492648337437894e-06,3.586729642074118e-17,
0,line,7,_child7,6.607071901619835e-06,4.5877149277737235e-17,
0,line,7,_child7,7.947604949625621e-06,5.867870418966131e-17,
0,line,7,_child7,9.560123663831757e-06,7.50496528568763e-17,
0,line,7,_child7,1.1499812213497254e-05,9.598386192533441e-17,
0,line,7,_child7,1.3833051286357071e-05,1.2275125204363183e-16,
0,line,7,_child7,1.663968979131633e-05,1.5697399033977604e-16,
0,line,7,_child7,2.001577747523503e-05,2.0072381777664182e-16,
0,line,7,_child7,2.4076851970353523e-05,2.566458061408286e-16,
0,line,7,_child7,2.8961892762824567e-05,3.2811569273642184e-16,
0,line,7,_child7,3.483807739642111e-05,4.1943991149051184e-16,
0,line,7,_child7,4.190650267985642e-05,5.361093940790162e-16,
0,line,7,_child7,5.0409066690839745e-05,6.851211689030124e-16,
0,line,7,_child7,6.063674709516976e-05,8.753851548021916e-16,
0,line,7,_child7,7.293955908435325e-05,1.118237649649325e-15,
0,line,7,_child7,8.773853371569818e-05,1.4280879008473162e-15,
0,line,7,_child7,0.00010554012658176498,1.8232298669126543e-15,
0,line,7,_child7,0.0001269535499075926,2.3268578307434427e-15,
0,line,7,_child7,0.00015271162122070485,2.9683317986897252e-15,
0,line,7,_child7,0.00018369584208421662,3.784746343895866e-15,
0,line,7,_child7,0.00022096656514608882,4.82286420446384e-15,
0,line,7,_child7,0.0002657992818916152,6.1414826352386e-15,
0,line,7,_child7,0.0003197282729511144,7.814304830276018e-15,
0,line,7,_child7,0.00038459911477859517,9.933388591707167e-15,
0,line,7,_child7,0.00046263183960305025,1.2613236876612761e-14,
0,line,7,_child7,0.0005564969101338462,1.5995575983516492e-14,
0,line,7,_child7,0.0006694066090527651,2.0254832038312914e-14,
0,line,7,_child7,0.0008052249708551689,2.560425946321669e-14,
0,line,7,_child7,0.0009686000181656438,3.2302590549778053e-14,
0,line,7,_child7,0.001165122827964598,4.066095861792248e-14,
0,line,7,_child7,0.0014015188713449615,5.104969734956946e-14,
0,line,7,_child7,0.0016858781748937959,6.390444080138555e-14,
0,line,7,_child7,0.0020279321803606865,7.973075712911502e-14,
0,line,7,_child7,0.002439386777399572,9.910637201777442e-14,
0,line,7,_child7,0.0029343229065448813,1.226799176731157e-13,
0,line,7,_child7,0.0035296784419946207,1.511651350467118e-13,
0,line,7,_child7,0.00424582784535851,1.8532962056314992e-13,
0,line,7,_child7,0.005107279427480823,2.2597759383222007e-13,
0,line,7,_child7,0.006143514080271506,2.739267889985149e-13,
0,line,7,_child7,0.007389994181914374,3.2998040666352503e-13,
0,line,7,_child7,0.008889377202552902,3.948960058992383e-13,
0,line,7,_child7,0.010692975542884245,4.693541015817264e-13,
0,line,7,_child7,0.012862512564759192,5.539298555916735e-13,
0,line,7,_child7,0.015472234909270386,6.490714137612816e-13,
0,line,7,_child7,0.0186114533908039,7.550880151568479e-13,
0,line,7,_child7,0.022387599422403048,8.721499808297477e-13,
0,line,7,_child7,0.026929901570483007,1.0003012177470897e-12,
0,line,7,_child7,0.032393808059214386,1.1394832197421524e-12,
0,line,7,_child7,0.03896630657303965,1.2895680426649038e-12,
0,line,7,_child7,0.046872323413431276,1.4503966784685376e-12,
0,line,7,_child7,0.05638242100403192,1.6218188423106942e-12,
0,line,7,_child7,0.0678220571708413,1.8037304461858782e-12,
0,line,7,_child7,0.08158272307171648,1.9961058344888837e-12,
0,line,7,_child7,0.09813534094123406,2.1990229703512685e-12,
0,line,7,_child7,0.11804638015314076,2.4126809287172866e-12,
0,line,7,_child7,0.14199724312981626,2.637410058123942e-12,
0,line,7,_child7,0.1708075845300004,2.8736758883173437e-12,
0,line,7,_child7,0.20546336175203586,3.1220782480509934e-12,
0,line,7,_child7,0.2471505767065826,3.3833471527853834e-12,
0,line,7,_child7,0.29729586358133814,3.658336903002791e-12,
0,line,7,_child7,0.3576153116061879,3.948019588655071e-12,
0,line,7,_child7,0.4301731936482239,4.253478901133606e-12,
0,line,7,_child7,0.5174526104667784,4.575904867036763e-12,
0,line,7,_child7,0.6224404682404342,4.916589870821184e-12,
0,line,7,_child7,0.7487296974961245,5.2769261403675395e-12,
0,line,7,_child7,0.900642211611622,5.658404731098479e-12,
0,line,7,_child7,1.0833768128195185,6.062615954028131e-12,
0,line,7,_child7,1.3031871074027643,6.491251140959555e-12,
0,line,7,_child7,1.5675955187566852,6.946105615592473e-12,
0,line,7,_child7,1.8856507223460337,7.429082733642802e-12,
0,line,7,_child7,2.2682373125844495,7.942198860825826e-12,
0,line,7,_child7,2.7284482991629204,8.487589169252127e-12,
0,line,7,_child7,3.2820331805240976,9.067514146756422e-12,
0,line,7,_child7,3.947936928607351,9.684366727861674e-12,
0,line,7,_child7,4.748948330184951,1.0340679966629728e-11,
0,line,7,_child7,5.712479872550067,1.1039135181470644e-11,
0,line,7,_child7,6.871505863071469,1.1782570508684325e-11,
0,line,7,_child7,8.265690887265727,1.2573989804279623e-11,
0,line,7,_child7,9.942747223865174,1.3416571834446257e-11,
0,line,7,_child7,11.960067670808037,1.4313679692579046e-11,
0,line,7,_child7,14.386689661280496,1.5268870372613623e-11,
0,line,7,_child7,17.30565788646689,1.6285904421065234e-11,
0,line,7,_child7,20.81686627949235,1.736875557561479e-11,
0,line,7,_child7,25.040476619911967,1.8521620282450267e-11,
0,line,7,_child7,30.121030751399125,1.9748926964945983e-11,
0,line,7,_child7,36.232397142364334,2.1055344893417908e-11,
0,line,7,_child7,43.583721072394624,2.2445792474137473e-11,
0,line,7,_child7,52.42658207384499,2.392544474869311e-11,
0,line,7,_child7,63.06360357299728,2.5499739847003337e-11,
0,line,7,_child7,75.85880937289336,2.7174384107346032e-11,
0,line,7,_child7,91.25008140094647,2.895535551608852e-11,
0,line,7,_child7,109.76414505465064,3.084890507518587e-11,
0,line,7,_child7,132.0345949790388,3.286155563594528e-11,
0,line,7,_child7,158.82357816023622,3.500009768068699e-11,
0,line,7,_child7,191.04787638137918,3.727158143319945e-11,
0,line,7,_child7,229.81028064366373,3.968330464378278e-11,
0,line,7,_child7,276.43733125874485,4.224279525932702e-11,
0,line,7,_child7,332.5247151668886,4.495778813819699e-11,
0,line,7,_child7,399.9918740834807,4.783619487364553e-11,
0,line,7,_child7,481.14769229263754,5.088606569739721e-11,
0,line,7,_child7,578.7695120781696,5.41155422489777e-11,
0,line,7,_child7,696.198180885109,5.7532800148565943e-11,
0,line,7,_child7,837.4523829483879,6.114597997287068e-11,
0,line,7,_child7,1007.3661680849333,6.49631053461073e-11,
0,line,7,_child7,1211.754384206767,6.899198695532511e-11,
0,line,7,_child7,1457.611675043391,7.324011117058333e-11,
0,line,7,_child7,1753.3518532418047,7.771446194529014e-11,
0,line,7,_child7,2109.0958407526173,8.242152762106307e-11,
0,line,7,_child7,2537.018030497094,8.73669978815625e-11,
0,line,7,_child7,3051.7629226230633,9.25555716993079e-11,
0,line,7,_child7,3670.9462936186264,9.799082498979999e-11,
0,line,7,_child7,4415.758049465232,1.0367496509243186e-10,
0,line,7,_child7,5311.687393877893,1.0960859160319974e-10,
