axis,kind,series,label,x,y,value
0,line,1,ASGARD+had,6.237047901279635e+21,1.8981439909023802e-07,
0,line,1,ASGARD+had,7.635635497382537e+21,1.916341466578315e-07,
0,line,1,ASGARD+had,9.34784057645693e+21,1.9448871601033136e-07,
0,line,1,ASGARD+had,1.1443988319349487e+22,1.974163682664162e-07,
0,line,1,ASGARD+had,1.401017353497116e+22,2.0013410302939793e-07,
0,line,1,ASGARD+had,1.7151796821404284e+22,2.0030844208646606e-07,
0,line,1,ASGARD+had,2.0997893671225116e+22,1.9484162200512018e-07,
0,line,1,ASGARD+had,2.570643432983326e+22,1.8905057499659745e-07,
0,line,1,ASGARD+had,3.147081208719516e+22,1.8233521871301465e-07,
0,line,1,ASGARD+had,3.8527786495778115e+22,1.737783343713056e-07,
0,line,1,ASGARD+had,4.71672077654522e+22,1.65169229298796e-07,
0,line,1,ASGARD+had,5.774392174419776e+22,1.5702662670376478e-07,
0,line,1,ASGARD+had,7.0692344456359195e+22,1.4986127798718272e-07,
0,line,1,ASGARD+had,8.654430481661371e+22,1.4607670792035478e-07,
0,line,1,ASGARD+had,1.0595088837115579e+23,1.4438824571888033e-07,
0,line,1,ASGARD+had,1.2970917925129689e+23,1.4296373868325715e-07,
0,line,1,ASGARD+had,1.587949987083391e+23,1.416474757503358e-07,
0,line,1,ASGARD+had,1.944029848953771e+23,1.3739664382767231e-07,
0,line,1,ASGARD+had,2.379956600877962e+23,1.3148382750920968e-07,
0,line,1,ASGARD+had,2.913635006741749e+23,1.2537764546716594e-07,
0,line,1,ASGARD+had,3.566984771646418e+23,1.1816005615473757e-07,
0,line,1,ASGARD+had,4.3668408471607096e+23,1.0646813692957855e-07,
0,line,1,ASGARD+had,5.346055619864543e+23,9.471853663608062e-08,
0,line,1,ASGARD+had,6.544848253232713e+23,8.384560341787838e-08,
0,line,1,ASGARD+had,8.012456604207316e+23,7.386574565505449e-08,
0,line,1,ASGARD+had,9.809159563416273e+23,6.67222292284563e-08,
0,line,1,ASGARD+had,1.2008752882360138e+24,6.065539017394451e-08,
0,line,1,ASGARD+had,1.4701580176902368e+24,5.538708558829726e-08,
0,line,1,ASGARD+had,1.7998243599081394e+24,5.085651922348718e-08,
0,line,1,ASGARD+had,2.2034146585195903e+24,4.58902125769119e-08,
0,line,1,ASGARD+had,2.697505526387451e+24,4.1449497170475e-08,
0,line,1,ASGARD+had,3.3023906947136906e+24,3.74525019612798e-08,
0,line,1,ASGARD+had,4.0429145348728157e+24,3.311212383921012e-08,
0,line,1,ASGARD+had,4.94949248810886e+24,2.6989076234346298e-08,
0,line,1,ASGARD+had,6.059360315074404e+24,2.2242010293838682e-08,
0,line,1,ASGARD+had,7.41810347547921e+24,1.846148913593701e-08,
0,line,1,ASGARD+had,9.081529453863067e+24,1.505524758769686e-08,
0,line,1,ASGARD+had,1.1117959933290618e+25,1.2544061205911786e-08,
0,line,1,ASGARD+had,1.361103696312686e+25,1.128767160429055e-08,
0,line,1,ASGARD+had,1.6663158378263162e+25,1.1051668625598352e-08,
0,line,1,ASGARD+had,2.039968357233064e+25,1.1568864218695303e-08,
0,line,1,ASGARD+had,2.497408236808639e+25,1.2544598000512288e-08,
0,line,1,ASGARD+had,3.057423846387172e+25,1.4079469298926719e-08,
0,line,1,ASGARD+had,3.7430166356791743e+25,1.6159980704724878e-08,
0,line,1,ASGARD+had,4.582345869882053e+25,1.844747899774529e-08,
0,line,1,ASGARD+had,5.609885211588126e+25,2.097502431249941e-08,
0,line,1,ASGARD+had,6.867838653131872e+25,2.4013758081579783e-08,
0,line,1,ASGARD+had,8.40787395578446e+25,2.7641596089069194e-08,
0,line,1,ASGARD+had,1.0293244793123099e+26,3.212638076291217e-08,
0,line,1,ASGARD+had,1.2601388761098482e+26,3.751016940435132e-08,
0,line,1,ASGARD+had,1.5427107962537705e+26,4.374246750321143e-08,
0,line,1,ASGARD+had,1.888646280182279e+26,5.025376636085333e-08,
0,line,1,ASGARD+had,2.3121538919078338e+26,5.007201996324799e-08,
0,line,1,ASGARD+had,2.8306283055546724e+26,4.86411446019409e-08,
0,line,1,ASGARD+had,3.4653647545907835e+26,4.7294629147434626e-08,
0,line,1,ASGARD+had,4.242433688236181e+26,4.628158995844753e-08,
0,line,1,ASGARD+had,5.193751559698876e+26,4.8041461431079007e-08,
0,line,1,ASGARD+had,6.358391726586854e+26,4.991673192108223e-08,
0,line,1,ASGARD+had,7.784189305942112e+26,5.1557491997582086e-08,
0,line,1,ASGARD+had,9.529705899902193e+26,5.192456910613839e-08,
0,line,1,ASGARD+had,1.1666634888915853e+27,4.865065935753968e-08,
0,line,1,ASGARD+had,1.4282746084815226e+27,4.568256109959568e-08,
0,line,1,ASGARD+had,1.7485490689103202e+27,4.31546301379522e-08,
0,line,1,ASGARD+had,2.1406414622449164e+27,4.211796666917048e-08,
0,line,1,ASGARD+had,2.620656149351126e+27,4.323629885987609e-08,
0,line,1,ASGARD+had,3.208308712253703e+27,4.411498638185236e-08,
0,line,1,ASGARD+had,3.9277357297223523e+27,4.418390420128927e-08,
0,line,1,ASGARD+had,4.808486135893327e+27,3.8692578180211744e-08,
0,line,1,ASGARD+had,5.886734879872529e+27,2.912721465830089e-08,
0,line,1,ASGARD+had,7.206768734806767e+27,2.1988905521279443e-08,
0,line,1,ASGARD+had,8.822805282868963e+27,1.671221944122566e-08,
0,line,1,ASGARD+had,1.0801219787096202e+28,1.3249983935253405e-08,
0,line,1,ASGARD+had,1.3223271414102942e+28,1.0801709273912111e-08,
0,line,1,ASGARD+had,1.6188440781468438e+28,8.825825603800847e-09,
0,line,1,ASGARD+had,1.9818515912455e+28,7.28681902087905e-09,
0,line,1,ASGARD+had,2.426259441995544e+28,6.81660703166996e-09,
0,line,1,ASGARD+had,2.970320737373148e+28,6.7438524318768094e-09,
0,line,1,ASGARD+had,3.636381637576402e+28,6.6518681986180616e-09,
0,line,1,ASGARD+had,4.451799177013172e+28,6.471987329766467e-09,
0,line,1,ASGARD+had,5.450064896286234e+28,5.386935931230052e-09,
0,line,1,ASGARD+had,6.672180435969291e+28,4.316812442793374e-09,
0,line,1,ASGARD+had,8.168341591760984e+28,3.474413753169405e-09,
0,line,1,ASGARD+had,1e+29,2.863143873576356e-09,
0,line,2,had-only,100000000.0,1.2216223977611722e-21,
0,line,2,had-only,122423871.32886903,1.3376873003755296e-21,
0,line,2,had-only,149876042.71147418,1.4621208396654807e-21,
0,line,2,had-only,183484053.68189594,1.5929469510742496e-21,
0,line,2,had-only,224628281.7885163,1.7217370909452876e-21,
0,line,2,had-only,274998638.66502255,1.854760475651098e-21,
0,line,2,had-only,336663979.5554073,1.9971215366371223e-21,
0,line,2,had-only,412157077.14156175,2.148953937031894e-21,
0,line,2,had-only,504578649.79261094,2.3088273794318914e-21,
0,line,2,had-only,617724716.9750507,2.4796716992437154e-21,
0,line,2,had-only,756242512.6761533,2.6630120089015298e-21,
0,line,2,had-only,925821360.6528599,2.859652887895524e-21,
0,line,2,had-only,1133426351.300837,3.069970054595577e-21,
0,line,2,had-only,1387584417.9240317,3.295635997540192e-21,
0,line,2,had-only,1698734562.3787458,3.537893543361525e-21,
0,line,2,had-only,2079656614.8655822,3.797884256383105e-21,
0,line,2,had-only,2545996138.265343,4.076720174889807e-21,
0,line,2,had-only,3116907036.347938,4.376009553832152e-21,
0,line,2,had-only,3815838259.619049,4.6972433061105715e-21,
0,line,2,had-only,4671496921.073779,5.042023656687697e-21,
0,line,2,had-only,5719027379.787418,5.411991772300878e-21,
0,line,2,had-only,7001454720.693739,5.809118706598897e-21,
0,line,2,had-only,8571451918.411129,6.235360085995572e-21,
0,line,2,had-only,10493503267.611473,6.6929393746423906e-21,
0,line,2,had-only,12846552938.231285,7.184171738037634e-21,
0,line,2,had-only,15727247439.295311,7.711449617458188e-21,
0,line,2,had-only,19253905168.65574,8.277455033413217e-21,
0,line,2,had-only,23571376089.45747,8.884854053495269e-21,
0,line,2,had-only,28856991134.20121,9.536709655869607e-21,
0,line,2,had-only,35327845695.51749,1.0236367541102529e-20,
0,line,2,had-only,43249716357.541725,1.0987372155662633e-20,
0,line,2,had-only,52947977103.65748,1.1793569858316303e-20,
0,line,2,had-only,64820963360.62067,1.2659030560004256e-20,
0,line,2,had-only,79356332778.73926,1.358803001451701e-20,
0,line,2,had-only,97151094732.35286,1.458514820941518e-20,
0,line,2,had-only,118936131209.72282,1.565547297812188e-20,
0,line,2,had-only,145606216235.72592,1.6804245363699052e-20,
0,line,2,had-only,178256766811.25916,1.803731738984438e-20,
0,line,2,had-only,218228834836.018,1.9360898785175817e-20,
0,line,2,had-only,267164187962.1357,2.078147448196786e-20,
0,line,2,had-only,327072741707.5828,2.230631900060949e-20,
0,line,2,had-only,400415112459.8953,2.3943000044691836e-20,
0,line,2,had-only,490203682059.2464,2.5700009340604713e-20,
0,line,2,had-only,600126324973.5876,2.7586105301305957e-20,
0,line,2,had-only,734697879896.3352,2.961065633816045e-20,
0,line,2,had-only,899445587140.2181,3.1783847508131366e-20,
0,line,2,had-only,1101136108273.7266,3.411613893991026e-20,
0,line,2,had-only,1348053452348.7375,3.661938481043476e-20,
0,line,2,had-only,1650339223947.7952,3.9306264817457824e-20,
0,line,2,had-only,2020409168015.7043,4.219038520823907e-20,
0,line,2,had-only,2473463120168.209,4.5286155619643224e-20,
0,line,2,had-only,3028109307601.7446,4.8609035763502363e-20,
0,line,2,had-only,3707128642435.8667,5.217591011217908e-20,
0,line,2,had-only,4538410399211.335,5.600420736225231e-20,
0,line,2,had-only,5556097707506.473,6.011390879708213e-20,
0,line,2,had-only,6801989908343.966,6.452508307510936e-20,
0,line,2,had-only,8327259373193.673,6.925988454359097e-20,
0,line,2,had-only,10194553300259.766,7.434218318550384e-20,
0,line,2,had-only,12480566814862.936,7.979691194436251e-20,
0,line,2,had-only,15279193058541.326,8.565194920322058e-20,
0,line,2,had-only,18705379650078.12,9.193629538555233e-20,
0,line,2,had-only,22899849914387.996,9.868220166843599e-20,
0,line,2,had-only,28034882793694.367,1.0592281409947787e-19,
0,line,2,had-only,34321388838551.637,1.1369506502551755e-19,
0,line,2,had-only,42017572909989.27,1.2203782189616113e-19,
0,line,2,had-only,51439539394838.78,1.3099223790427289e-19,
0,line,2,had-only,62974275520900.06,1.4060523942081367e-19,
0,line,2,had-only,77095546033994.16,1.509233496876061e-19,
0,line,2,had-only,94383352076946.0,1.6199896282762931e-19,
0,line,2,had-only,115547753502553.33,1.7388704975545444e-19,
0,line,2,had-only,141458033071364.06,1.866478023561604e-19,
0,line,2,had-only,173178400391635.72,2.0034523410177284e-19,
0,line,2,had-only,212011702064849.72,2.1504724225607163e-19,
0,line,2,had-only,259552933338015.72,2.3082854986860677e-19,
0,line,2,had-only,317754749140036.25,2.477654747031967e-19,
0,line,2,had-only,389007665228570.1,2.6594543386983533e-19,
0,line,2,had-only,476238243538860.3,2.8545954199325054e-19,
0,line,2,had-only,583029294488877.9,3.064063540890448e-19,
0,line,2,had-only,713767033294676.8,3.2889048547288228e-19,
0,line,2,had-only,873821234428560.8,3.5302393703437065e-19,
0,line,2,had-only,1069765783681151.8,3.789289321872521e-19,
0,line,2,had-only,1309648686534075.2,4.067312953324598e-19,
0,line,2,had-only,1603322622862699.5,4.365720104736851e-19,
0,line,2,had-only,1962849624800079.2,4.686023881519537e-19,
0,line,2,had-only,2402996499044427.5,5.029814976420648e-19,
0,line,2,had-only,2941841342027365.5,5.39886713294224e-19,
0,line,2,had-only,3601516059263055.5,5.794986332638918e-19,
0,line,2,had-only,4409115386280757.5,6.220185967418064e-19,
0,line,2,had-only,5397809747241699.0,6.6765798878901765e-19,
0,line,2,had-only,6608207659540300.0,7.16638823882359e-19,
0,line,2,had-only,8090023642260085.0,7.692093568051881e-19,
0,line,2,had-only,9904120134275570.0,8.256313959632198e-19,
0,line,2,had-only,1.2125007289442084e+16,8.861928275268341e-19,
0,line,2,had-only,1.4843903322642628e+16,9.511764779552648e-19,
0,line,2,had-only,1.81724811038935e+16,1.0209237156878147e-18,
0,line,2,had-only,2.2247454883893708e+16,1.0957838829451801e-18,
0,line,2,had-only,2.7236195541006108e+16,1.176123651327787e-18,
0,line,2,had-only,3.3343604984000344e+16,1.2623336386805793e-18,
0,line,2,had-only,4.08205320620191e+16,1.3548531039908297e-18,
0,line,2,had-only,4.997407564736579e+16,1.4541508136724071e-18,
0,line,2,had-only,6.118019806832252e+16,1.5606905587970933e-18,
0,line,2,had-only,7.489916696191067e+16,1.6748626577625343e-18,
0,line,2,had-only,9.169445978784318e+16,1.7973733429055514e-18,
0,line,2,had-only,1.1225590746637115e+17,1.9288159859134737e-18,
0,line,2,had-only,1.3742802771568394e+17,2.069761505144343e-18,
0,line,2,had-only,1.6824471182045066e+17,2.2206989804917103e-18,
0,line,2,had-only,2.0597168951669587e+17,2.3826175188235003e-18,
0,line,2,had-only,2.5215851614781632e+17,2.5562592629782293e-18,
0,line,2,had-only,3.087022173535868e+17,2.742077481871711e-18,
0,line,2,had-only,3.7792520536232224e+17,2.940581402676484e-18,
0,line,2,had-only,4.626706671321315e+17,3.153357980736968e-18,
0,line,2,had-only,5.6641934220625824e+17,3.381275634895981e-18,
0,line,2,had-only,6.934324866844188e+17,3.623926302993543e-18,
0,line,2,had-only,8.489268952510993e+17,3.882150011795715e-18,
0,line,2,had-only,1.0392891699183727e+18,4.1584836677949526e-18,
0,line,2,had-only,1.2723380361157343e+18,4.453646447431584e-18,
0,line,2,had-only,1.5576454802025795e+18,4.764395681564115e-18,
0,line,2,had-only,1.9069298984431578e+18,5.093134293273324e-18,
0,line,2,had-only,2.3345374052017746e+18,5.4437372373250495e-18,
0,line,2,had-only,2.8580310690685266e+18,5.8159479733030885e-18,
0,line,2,had-only,3.498912278535567e+18,6.1965959563869076e-18,
0,line,2,had-only,4.283503865784329e+18,6.594997141347328e-18,
0,line,2,had-only,5.244031261014959e+18,7.01646084506078e-18,
0,line,2,had-only,6.419946083430596e+18,7.456911817908779e-18,
0,line,2,had-only,7.859546532561806e+18,7.876145547124622e-18,
0,line,2,had-only,9.621961134056092e+18,8.307629728597665e-18,
0,line,2,had-only,1.1779577318070569e+19,8.755339903337407e-18,
0,line,2,had-only,1.4421014578959294e+19,9.203227147327537e-18,
0,line,2,had-only,1.7654764332462641e+19,9.54613373713723e-18,
0,line,2,had-only,2.161364596978904e+19,9.88871777430232e-18,
0,line,2,had-only,2.646026213153171e+19,1.0224944959366693e-17,
0,line,2,had-only,3.2393677265187967e+19,1.049003322875664e-17,
0,line,2,had-only,3.965759377382233e+19,1.0494905154171808e-17,
0,line,2,had-only,4.855036157379002e+19,1.048436134644228e-17,
0,line,2,had-only,5.943723218279712e+19,1.043121395272565e-17,
0,line,2,had-only,7.276536064890838e+19,1.0134416051415002e-17,
0,line,2,had-only,8.908217149280746e+19,9.442435792367158e-18,
0,line,2,had-only,1.090578430053166e+20,8.77044284056261e-18,
0,line,2,had-only,1.3351283339486824e+20,8.060869430806376e-18,
0,line,2,had-only,1.6345157936286142e+20,6.949113834944405e-18,
0,line,2,had-only,2.0010375120419127e+20,5.5987460051822345e-18,
0,line,2,had-only,2.449747588984603e+20,4.481911284945513e-18,
0,line,2,had-only,2.99907583622057e+20,3.4851913043972424e-18,
0,line,2,had-only,3.671584742789858e+20,2.2970868050893254e-18,
0,line,2,had-only,4.49489618124346e+20,1.3754267229938248e-18,
0,line,2,had-only,5.502825917291719e+20,8.094202953297303e-19,
0,line,2,had-only,6.736772520436843e+20,4.3115836001930624e-19,
0,line,2,had-only,8.247417722138241e+20,1.5540910783836074e-19,
0,line,2,had-only,1.0096808060104737e+21,5.103992508255173e-20,
0,line,2,had-only,1.236090330782555e+21,1.553431880973409e-20,
0,line,2,had-only,1.513269636065833e+21,3.2491774605231945e-21,
0,line,2,had-only,1.8526032721160571e+21,4.128247721767971e-22,
0,line,2,had-only,2.2680286460897882e+21,5.506164890885466e-23,
0,line,2,had-only,2.7766084713908415e+21,9.584329093357014e-24,
0,line,2,had-only,3.3992315823219865e+21,2.976900586126884e-24,
0,line,2,had-only,4.1614708985121646e+21,1.8479596656148948e-24,
0,line,2,had-only,5.094633778182841e+21,1.758991954829309e-24,
0,line,2,had-only,6.237047901279635e+21,2.24675741112148e-24,
0,line,2,had-only,7.635635497382537e+21,3.2978068446115136e-24,
0,line,2,had-only,9.34784057645693e+21,4.942490793748656e-24,
0,line,2,had-only,1.1443988319349487e+22,7.40760177812695e-24,
0,line,2,had-only,1.401017353497116e+22,1.1102218929375377e-23,
0,line,2,had-only,1.7151796821404284e+22,1.6639563898440205e-23,
0,line,2,had-only,2.0997893671225116e+22,2.493871520126235e-23,
0,line,2,had-only,2.570643432983326e+22,3.737715158918149e-23,
0,line,2,had-only,3.147081208719516e+22,5.6019382248218e-23,
0,line,2,had-only,3.8527786495778115e+22,8.395960801417734e-23,
0,line,2,had-only,4.71672077654522e+22,1.2583529202730549e-22,
0,line,2,had-only,5.774392174419776e+22,1.8859687952984175e-22,
0,line,2,had-only,7.0692344456359195e+22,2.826614078957943e-22,
0,line,2,had-only,8.654430481661371e+22,4.236414843713309e-22,
0,line,2,had-only,1.0595088837115579e+23,6.349366537362734e-22,
0,line,2,had-only,1.2970917925129689e+23,9.516172016297838e-22,
0,line,2,had-only,1.587949987083391e+23,1.4262449240836044e-21,
0,line,2,had-only,1.944029848953771e+23,2.137596948460435e-21,
0,line,2,had-only,2.379956600877962e+23,3.2037412084203457e-21,
0,line,2,had-only,2.913635006741749e+23,4.80163251484105e-21,
0,line,2,had-only,3.566984771646418e+23,7.196481257826311e-21,
0,line,2,had-only,4.3668408471607096e+23,1.0785767491103645e-20,
0,line,2,had-only,5.346055619864543e+23,1.6165211709864258e-20,
0,line,2,had-only,6.544848253232713e+23,2.4227627141953683e-20,
0,line,2,had-only,8.012456604207316e+23,3.6311052676247017e-20,
0,line,2,had-only,9.809159563416273e+23,5.442064517792924e-20,
0,line,2,had-only,1.2008752882360138e+24,8.156115243975131e-20,
0,line,2,had-only,1.4701580176902368e+24,1.2223443807502854e-19,
0,line,2,had-only,1.7998243599081394e+24,1.8318503311565715e-19,
0,line,2,had-only,2.2034146585195903e+24,2.745136032706402e-19,
0,line,2,had-only,2.697505526387451e+24,4.113414302957436e-19,
0,line,2,had-only,3.3023906947136906e+24,6.162835025124391e-19,
0,line,2,had-only,4.0429145348728157e+24,9.229498300055308e-19,
0,line,2,had-only,4.94949248810886e+24,1.3809292388589458e-18,
0,line,2,had-only,6.059360315074404e+24,2.06564463557192e-18,
0,line,2,had-only,7.41810347547921e+24,3.0887067291128862e-18,
0,line,2,had-only,9.081529453863067e+24,4.611975291076666e-18,
0,line,2,had-only,1.1117959933290618e+25,6.869326090407049e-18,
0,line,2,had-only,1.361103696312686e+25,1.0215969750360516e-17,
0,line,2,had-only,1.6663158378263162e+25,1.515323516307024e-17,
0,line,2,had-only,2.039968357233064e+25,2.2338099672743124e-17,
0,line,2,had-only,2.497408236808639e+25,3.268325008221219e-17,
0,line,2,had-only,3.057423846387172e+25,4.751063441659539e-17,
0,line,2,had-only,3.7430166356791743e+25,6.805507074996803e-17,
0,line,2,had-only,4.582345869882053e+25,9.148598681199185e-17,
0,line,2,had-only,5.609885211588126e+25,1.1801144826554324e-16,
0,line,2,had-only,6.867838653131872e+25,1.5033425072762017e-16,
0,line,2,had-only,8.40787395578446e+25,1.8753786451973865e-16,
0,line,2,had-only,1.0293244793123099e+26,2.2351329314894613e-16,
0,line,2,had-only,1.2601388761098482e+26,2.6259937763015345e-16,
0,line,2,had-only,1.5427107962537705e+26,3.06918900487596e-16,
0,line,2,had-only,1.888646280182279e+26,3.550221158858141e-16,
0,line,2,had-only,2.3121538919078338e+26,3.961889228742491e-16,
0,line,2,had-only,2.8306283055546724e+26,4.411538878181803e-16,
0,line,2,had-only,3.4653647545907835e+26,4.949715329368688e-16,
0,line,2,had-only,4.242433688236181e+26,5.646683231342632e-16,
0,line,2,had-only,5.193751559698876e+26,6.767599916835379e-16,
0,line,2,had-only,6.358391726586854e+26,8.095993283783808e-16,
0,line,2,had-only,7.784189305942112e+26,9.606584745142e-16,
0,line,2,had-only,9.529705899902193e+26,1.1163876890963064e-15,
0,line,2,had-only,1.1666634888915853e+27,1.242783053841887e-15,
0,line,2,had-only,1.4282746084815226e+27,1.3866061345796223e-15,
0,line,2,had-only,1.7485490689103202e+27,1.5535078545563469e-15,
0,line,2,had-only,2.1406414622449164e+27,1.759058899494501e-15,
0,line,2,had-only,2.620656149351126e+27,2.0135600168042222e-15,
0,line,2,had-only,3.208308712253703e+27,2.2947041804768463e-15,
0,line,2,had-only,3.9277357297223523e+27,2.5942495689053013e-15,
0,line,2,had-only,4.808486135893327e+27,2.8606518512164974e-15,
0,line,2,had-only,5.886734879872529e+27,3.091418260108241e-15,
0,line,2,had-only,7.206768734806767e+27,3.357546558441417e-15,
0,line,2,had-only,8.822805282868963e+27,3.684315504190753e-15,
0,line,2,had-only,1.0801219787096202e+28,4.1968678785505015e-15,
0,line,2,had-only,1.3223271414102942e+28,4.871707392974611e-15,
0,line,2,had-only,1.6188440781468438e+28,5.624381192416877e-15,
0,line,2,had-only,1.9818515912455e+28,6.416419813669377e-15,
0,line,2,had-only,2.426259441995544e+28,6.975073154718024e-15,
0,line,2,had-only,2.970320737373148e+28,7.461489469657076e-15,
0,line,2,had-only,3.636381637576402e+28,8.011992780196896e-15,
0,line,2,had-only,4.451799177013172e+28,8.681992784601905e-15,
0,line,2,had-only,5.450064896286234e+28,9.703404399805393e-15,
0,line,2,had-only,6.672180435969291e+28,1.0884484711846325e-14,
0,line,2,had-only,8.168341591760984e+28,1.2140253755604924e-14,
0,line,2,had-only,1e+29,1.3369169714208614e-14,
0,line,3,Vegas,100000000.0,1.5743388878590313e-19,
0,line,3,Vegas,122423871.32886903,2.0946479332473785e-19,
0,line,3,Vegas,149876042.71147418,2.768848286333457e-19,
0,line,3,Vegas,183484053.68189594,3.6458967907323195e-19,
0,line,3,Vegas,224628281.7885163,4.789844712138336e-19,
0,line,3,Vegas,274998638.66502255,6.284392044134375e-19,
0,line,3,Vegas,336663979.5554073,8.238951262441309e-19,
0,line,3,Vegas,412157077.14156175,1.0796629207174284e-18,
0,line,3,Vegas,504578649.79261094,1.4144692412081318e-18,
0,line,3,Vegas,617724716.9750507,1.8528272660739928e-18,
0,line,3,Vegas,756242512.6761533,2.426830837541645e-18,
0,line,3,Vegas,925821360.6528599,3.1785055223054204e-18,
0,line,3,Vegas,1133426351.300837,4.1628821126974955e-18,
0,line,3,Vegas,1387584417.9240317,5.452030048045037e-18,
0,line,3,Vegas,1698734562.3787458,7.140326416087074e-18,
0,line,3,Vegas,2079656614.8655822,9.351382382779401e-18,
0,line,3,Vegas,2545996138.265343,1.2247070489910358e-17,
0,line,3,Vegas,3116907036.347938,1.6039389613546364e-17,
0,line,3,Vegas,3815838259.619049,2.1005980988145124e-17,
0,line,3,Vegas,4671496921.073779,2.7510457469282274e-17,
0,line,3,Vegas,5719027379.787418,3.602902422705751e-17,
0,line,3,Vegas,7001454720.693739,4.718534043157142e-17,
0,line,3,Vegas,8571451918.411129,6.179614682337043e-17,
0,line,3,Vegas,10493503267.611473,8.093113154814004e-17,
0,line,3,Vegas,12846552938.231285,1.059911783669738e-16,
0,line,3,Vegas,15727247439.295311,1.3881094056952248e-16,
0,line,3,Vegas,19253905168.65574,1.817931518854902e-16,
0,line,3,Vegas,23571376089.45747,2.3808451892197906e-16,
0,line,3,Vegas,28856991134.20121,3.1180607621674187e-16,
0,line,3,Vegas,35327845695.51749,4.083548593829854e-16,
0,line,3,Vegas,43249716357.541725,5.347989768182733e-16,
0,line,3,Vegas,52947977103.65748,7.003949918987917e-16,
0,line,3,Vegas,64820963360.62067,9.172654761415774e-16,
0,line,3,Vegas,79356332778.73926,1.2012863097544796e-15,
0,line,3,Vegas,97151094732.35286,1.5732486457723728e-15,
0,line,3,Vegas,118936131209.72282,2.060380537119289e-15,
0,line,3,Vegas,145606216235.72592,2.698339517508436e-15,
0,line,3,Vegas,178256766811.25916,3.5338218436665458e-15,
0,line,3,Vegas,218228834836.018,4.627979154644651e-15,
0,line,3,Vegas,267164187962.1357,6.06089226159659e-15,
0,line,3,Vegas,327072741707.5828,7.93742893270501e-15,
0,line,3,Vegas,400415112459.8953,1.0394913480944744e-14,
0,line,3,Vegas,490203682059.2464,1.3613168008274617e-14,
0,line,3,Vegas,600126324973.5876,1.7827657851843478e-14,
0,line,3,Vegas,734697879896.3352,2.3346699564157872e-14,
0,line,3,Vegas,899445587140.2181,3.0573984864312893e-14,
0,line,3,Vegas,1101136108273.7266,4.0038059546642825e-14,
0,line,3,Vegas,1348053452348.7375,5.243089980036976e-14,
0,line,3,Vegas,1650339223947.7952,6.865838545794365e-14,
0,line,3,Vegas,2020409168015.7043,8.990632660430412e-14,
0,line,3,Vegas,2473463120168.209,1.1772681657938805e-13,
0,line,3,Vegas,3028109307601.7446,1.54151137896481e-13,
0,line,3,Vegas,3707128642435.8667,2.018373372809672e-13,
0,line,3,Vegas,4538410399211.335,2.6426303913491613e-13,
0,line,3,Vegas,5556097707506.473,3.4597724547832273e-13,
0,line,3,Vegas,6801989908343.966,4.529289804294759e-13,
0,line,3,Vegas,8327259373193.673,5.928959372511238e-13,
0,line,3,Vegas,10194553300259.766,7.760430982861153e-13,
0,line,3,Vegas,12480566814862.936,1.0156500196417441e-12,
0,line,3,Vegas,15279193058541.326,1.329056584211997e-12,
0,line,3,Vegas,18705379650078.12,1.7388910990671488e-12,
0,line,3,Vegas,22899849914387.996,2.2746623033919507e-12,
0,line,3,Vegas,28034882793694.367,2.9748188855078694e-12,
0,line,3,Vegas,34321388838551.637,3.889407227801084e-12,
0,line,3,Vegas,42017572909989.27,5.083490983264052e-12,
0,line,3,Vegas,51439539394838.78,6.6415351862612676e-12,
0,line,3,Vegas,62974275520900.06,8.673002877101654e-12,
0,line,3,Vegas,77095546033994.16,1.1319462755706213e-11,
0,line,3,Vegas,94383352076946.0,1.476355978920331e-11,
0,line,3,Vegas,115547753502553.33,1.9240252326625377e-11,
0,line,3,Vegas,141458033071364.06,2.505076115841489e-11,
0,line,3,Vegas,173178400391635.72,3.257969561539377e-11,
0,line,3,Vegas,212011702064849.72,4.231580102239905e-11,
0,line,3,Vegas,259552933338015.72,5.487668587761288e-11,
0,line,3,Vegas,317754749140036.25,7.103770509038377e-11,
0,line,3,Vegas,389007665228570.1,9.176486283463475e-11,
0,line,3,Vegas,476238243538860.3,1.1825112267850689e-10,
0,line,3,Vegas,583029294488877.9,1.5195485418549683e-10,
0,line,3,Vegas,713767033294676.8,1.9463831332997105e-10,
0,line,3,Vegas,873821234428560.8,2.4840310556129593e-10,
0,line,3,Vegas,1069765783681151.8,3.157186363892036e-10,
0,line,3,Vegas,1309648686534075.2,3.994388064388269e-10,
0,line,3,Vegas,1603322622862699.5,5.028019012442903e-10,
0,line,3,Vegas,1962849624800079.2,6.294090122007287e-10,
0,line,3,Vegas,2402996499044427.5,7.831775860875047e-10,
0,line,3,Vegas,2941841342027365.5,9.6826886335731e-10,
0,line,3,Vegas,3601516059263055.5,1.1889908415966954e-09,
0,line,3,Vegas,4409115386280757.5,1.4496815885753877e-09,
0,line,3,Vegas,5397809747241699.0,1.7545806953932066e-09,
0,line,3,Vegas,6608207659540300.0,2.1076988777077837e-09,
0,line,3,Vegas,8090023642260085.0,2.512696823387973e-09,
0,line,3,Vegas,9904120134275570.0,2.972784199889386e-09,
0,line,3,Vegas,1.2125007289442084e+16,3.490648350319696e-09,
0,line,3,Vegas,1.4843903322642628e+16,4.068419851924243e-09,
0,line,3,Vegas,1.81724811038935e+16,4.707679078842946e-09,
