axis,kind,series,label,x,y,value
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,241906.64525741176,3.942799769290103e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,271620.32476755726,3.932380342353056e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,304983.77069520706,3.9209400379260657e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,342445.2881685698,3.909386650018718e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,384508.2481652776,3.897335214993807e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,431737.8513158363,3.886961591661475e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,484768.7225130572,3.8761934790596264e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,544313.4383763528,3.8678612378770194e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,611172.1021545639,3.8604506836179773e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,686243.0947254312,3.854105172276042e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,770535.1461530557,3.850254145630076e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,865180.8900090464,3.8466271046255655e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,971452.0825869758,3.844945680968694e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1090776.6915109565,3.8437216843576676e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1224758.0833582329,3.8425904124895996e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1375196.5681201622,3.8403000525352966e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1544113.5899948329,3.8376514986632665e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1733778.8895633693,3.830132970329127e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,1946741.0023284936,3.818360707965079e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2185861.5034246743,3.8040556455225474e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2454353.458646543,3.7714791801931465e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,2755824.5984626412,3.7380060380518847e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3094325.795144362,3.682146575294656e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3474405.4943980086,3.6093587073322596e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,3901170.8328986377,3.5334588252516225e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,4380356.262962907,3.4049028729511464e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,4918400.606471699,3.278726800596774e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,5522533.573417251,3.118658982936617e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,6200872.907625809,2.9300321700959176e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,6962533.465004367,2.751409308882711e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,7817749.689997524,2.5157230885562347e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,8778013.135972489,2.2961750901846767e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,9856226.87739571,2.071567789056383e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,11066878.88863989,1.8376461001223977e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,12426236.719115056,1.6301389181459404e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,13952566.080576338,1.4172564154875537e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,15666376.283769464,1.2279283109640007e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,17590695.822349843,1.0587101103280924e-26,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,19751381.80710058,9.022275387355392e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,22177467.40832167,7.68873886432508e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,24901551.97497901,6.504997747514195e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,27960239.072650153,5.489013609425851e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,31394628.326189354,4.627977105444784e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,35250867.67600913,3.886524148619703e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,39580773.46865453,3.2638601781409565e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,44442526.71383636,2.7384539902445045e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,49901454.86353981,2.29624034501976e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,56030909.61798617,1.9254626318483193e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,62913252.55353957,1.6152171380715103e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,70640961.8164559,1.3549608308794006e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,79317874.75313465,1.1374231093254568e-27,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,89060583.17411506,9.555763826770039e-28,
0,line,1,Vegas fwd $1.0\times 10^{9}$ Hz,100000000.0,8.028025967221126e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.0,9.616234181073866e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.1228311834035287,1.3012961651324104e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.2607498664233685,1.7752383598524617e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.4156092644919918,2.3876131114110502e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.5894902256865417,3.1830054846129843e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1.7847291911159615,4.210274201706492e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2.0039495897155577,5.595953637024691e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2.2500970893013355,7.364125138782217e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2.5264791775530537,9.663088818954623e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2.8368096047762688,1.2816691750546777e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3.1852582856214346,1.6902956345448927e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3.57650733029021,2.2105160804967967e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4.015813958121153,2.8856203471840183e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4.509081138925582,3.7637364352924454e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5.062936911282342,4.869582398553047e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5.684823443592558,6.262338606130785e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,6.383097034609155,8.058482530564625e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,7.167140397149751,1.0360226290278966e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,8.04748873375089,1.329067236592237e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,9.035971298344078,1.7020551906315172e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,10.14587034612,2.1680939816248505e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,11.392099607392687,2.7576529137651354e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,12.791404683619605,3.5054332690195613e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,14.362588058302041,4.4408839968698863e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,16.12676174624068,5.588400447701352e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,18.107630975998173,6.965987226412019e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,20.331812717414422,8.612276238599719e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,22.82919333423335,1.0535088285623853e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,25.63333016762518,1.2832640936398553e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,28.78190244668795,1.548907625833715e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,32.31721758481955,1.8618908934265022e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,36.28677966507226,2.220763653447683e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,40.743927753236186,2.634353192289898e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,45.74855261567406,3.1057615515848486e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,51.3679014724559,3.6389882491411366e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,57.67748159927351,4.242567815488872e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,64.76207491984752,4.9282305183073455e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,72.71687722192038,5.700182199188358e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,81.64877730449795,6.579256293962678e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,91.67779324426061,7.574980837042435e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,102.93868508027717,8.673413907351282e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,115.58276558669077,9.875640992499956e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,129.77993346475662,1.1173843671919666e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,145.7209562742639,1.2595590889808819e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,163.6200337801256,1.4150220079360649e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,183.71767615786374,1.5835564562577583e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,206.2839357324804,1.7646352121702295e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,231.6220356756384,1.959137475387658e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,260.07244442001166,2.1641171298126694e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,292.0174505387701,2.3761979463898375e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,327.8862995629286,2.592824047264766e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,368.16096176004703,2.810202074021646e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,413.38260837601484,3.023133163733721e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,464.1588833612782,3.2226325824228657e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,521.1720682918044,3.402295238456755e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,585.1882501969513,3.55800117705252e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,657.0676154824831,3.6845091057441684e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,737.7760082683312,3.7806029801959376e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,828.3979084506619,3.8467601567252124e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,930.1510038746646,3.872098774722481e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1044.4025524245699,3.8597409496211744e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1172.6877538885456,3.8120457522165265e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1316.7303784615017,3.7005967472541696e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1478.465929071304,3.5389529275165226e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1660.0676487609296,3.317610113716931e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1863.975722588148,3.0512512275228438e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2092.9300664290977,2.7619935270187223e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2350.0071432694094,2.4708896161159305e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2638.6613016839365,2.1875393146008785e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2962.77119197087,1.9143891979521366e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3326.691883634535,1.6486612282782052e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3735.3133845202788,1.3948716679543193e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4194.126347923944,1.1584174157078435e-27,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4709.295850583362,9.405252341158688e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5287.744232907843,7.444906761594677e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5937.244114571097,5.746123955901923e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,6666.522835319501,4.323065870900374e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,7485.379724368442,3.157080327463078e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,8404.817774137397,2.2315048707278693e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,9437.191487625705,1.5235355054904382e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,10596.372886056477,1.0118887704695806e-28,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,11897.937907435859,6.563671844822296e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,13359.375700667906,4.1371009127432297e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,15000.323627513291,2.560038745685063e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,16842.831130116658,1.5777006780193877e-29,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,18911.65600969468,9.478550685354497e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,21234.59709748593,5.5573285863535514e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,23842.867788067262,3.260935296073417e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,26771.51545420944,1.8820660169351946e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,30059.89237895584,1.0571077897003489e-30,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,33752.1845328457,5.9235093665203655e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,37898.005301469406,3.351027273118165e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,42553.0621412821,1.8652789838177161e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,47779.90512153967,1.015121003457431e-31,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,53648.76741052671,5.560642891438532e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,60238.50899970236,3.141635113944424e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,67637.67634660006,1.830567475580607e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,75945.69217491779,1.0767242618461521e-32,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,85274.19141916305,6.293959895928921e-33,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,95748.52126495788,3.684464918346742e-33,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,107509.42544107056,2.1816018444262927e-33,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,120714.9353950307,1.3186030540272396e-33,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,135542.4937640828,8.16810646799698e-34,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,152191.33867459052,5.167146135843082e-34,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,170885.1809077577,3.2798152211222375e-34,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,191875.20990478364,2.071852953013055e-34,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,215443.46900318866,1.3048655319392724e-34,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,241906.64525741176,8.196615835936578e-35,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,271620.32476755726,5.158493606906619e-35,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,304983.77069520706,3.271792757888698e-35,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,342445.2881685698,2.095620358543933e-35,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,384508.2481652776,1.3684722023225284e-35,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,431737.8513158363,9.143219332015844e-36,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,484768.7225130572,6.160267267231904e-36,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,544313.4383763528,4.1376508839866017e-36,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,611172.1021545639,2.7729282558952606e-36,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,686243.0947254312,1.848623330102806e-36,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,770535.1461530557,1.228418401662176e-36,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,865180.8900090464,8.171042664617824e-37,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,971452.0825869758,5.412568815761729e-37,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1090776.6915109565,3.6099805692613584e-37,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1224758.0833582329,2.4403642986776883e-37,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1375196.5681201622,1.6499916041208244e-37,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1544113.5899948329,1.1242820899363929e-37,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1733778.8895633693,7.951991934118405e-38,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,1946741.0023284936,5.638352988667281e-38,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2185861.5034246743,3.9401110106830835e-38,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2454353.458646543,2.7667245158858953e-38,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,2755824.5984626412,1.9482723737810546e-38,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3094325.795144362,1.3421693803154709e-38,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3474405.4943980086,9.23418394365535e-39,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,3901170.8328986377,6.488767983227496e-39,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4380356.262962907,4.46956042240904e-39,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,4918400.606471699,3.052139954517414e-39,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,5522533.573417251,2.170096794064484e-39,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,6200872.907625809,1.5258086198674717e-39,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,6962533.465004367,1.0668832486670524e-39,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,7817749.689997524,7.922876696578834e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,8778013.135972489,5.858505698180574e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,9856226.87739571,4.281207939447549e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,11066878.88863989,3.169892857851145e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,12426236.719115056,2.335546796428618e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,13952566.080576338,1.6827515744855451e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,15666376.283769464,1.221739958337724e-40,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,17590695.822349843,8.92102127035177e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,19751381.80710058,6.364323473914871e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,22177467.40832167,4.5587692533460367e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,24901551.97497901,3.3461892666596333e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,27960239.072650153,2.413093022758145e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,31394628.326189354,1.7481551629988786e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,35250867.67600913,1.338114634810887e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,39580773.46865453,1.0142213422968865e-41,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,44442526.71383636,7.649152143754744e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,49901454.86353981,5.87780570580557e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,56030909.61798617,4.398451728639517e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,62913252.55353957,3.1971612590079283e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,70640961.8164559,2.3901131874392144e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,79317874.75313465,1.7418787508560097e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,89060583.17411506,1.2337426918064645e-42,
0,line,2,ASGARD rvs $1.0\times 10^{9}$ Hz,100000000.0,9.061148435199392e-43,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.0,7.155305575321971e-32,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.1228311834035287,1.0009419583431553e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.2607498664233685,1.4180215747934254e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.4156092644919918,2.0315469055542735e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.5894902256865417,2.9409344513171304e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,1.7847291911159615,4.290354285674942e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2.0039495897155577,6.278329577589685e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2.2500970893013355,9.1861637249568e-31,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2.5264791775530537,1.3408752770134363e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,2.8368096047762688,1.9495757951497512e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3.1852582856214346,2.8172215324410317e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,3.57650733029021,4.044448088071536e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,4.015813958121153,5.7619941213901324e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,4.509081138925582,8.148372064760385e-30,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,5.062936911282342,1.1440050898035472e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,5.684823443592558,1.5948306538648216e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,6.383097034609155,2.2071621198103992e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,7.167140397149751,3.031686980531828e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,8.04748873375089,4.1231637972639125e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,9.035971298344078,5.532608655737369e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,10.14587034612,7.3019420278347e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,11.392099607392687,9.453156566227148e-29,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,12.791404683619605,1.1960174960660687e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,14.362588058302041,1.4691896870579573e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,16.12676174624068,1.7557673503161192e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,18.107630975998173,2.0661361874695955e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,20.331812717414422,2.483822639078976e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,22.82919333423335,3.0136750410931436e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,25.63333016762518,3.643543957196119e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,28.78190244668795,4.346160790902647e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,32.31721758481955,5.108109164982491e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,36.28677966507226,6.004979212967451e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,40.743927753236186,6.891520327404711e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,45.74855261567406,7.803282744598176e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,51.3679014724559,8.81570395565113e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,57.67748159927351,9.701575495519256e-28,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,64.76207491984752,1.070806715688787e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,72.71687722192038,1.1510187213594685e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,81.64877730449795,1.2408993407395818e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,91.67779324426061,1.3220974690549722e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,102.93868508027717,1.3890130104842292e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,115.58276558669077,1.4725886224010905e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,129.77993346475662,1.5189087269197668e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,145.7209562742639,1.6124397089289869e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,163.6200337801256,1.6667436791545937e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,183.71767615786374,1.7605172000358947e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,206.2839357324804,1.8383184950622826e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,231.6220356756384,1.943608098046111e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,260.07244442001166,2.0724504991683368e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,292.0174505387701,2.2210202270385413e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,327.8862995629286,2.4077993517340755e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,368.16096176004703,2.6375522026437674e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,413.38260837601484,2.911050583252467e-27,
0,line,3,Vegas rvs $1.0\times 10^{9}$ Hz,464.1588833612782,3.246489150897727e-27,
