axis,kind,series,label,x,y,value
3,line,0,$\gamma_{34}$,0.08781865093316212,1.0001992525510124,
3,line,0,$\gamma_{34}$,0.1003651487992424,1.0002559048783455,
3,line,0,$\gamma_{34}$,0.11524599712181506,1.000331563302885,
3,line,0,$\gamma_{34}$,0.13289551566978258,1.0004327085826004,
3,line,0,$\gamma_{34}$,0.1538288319849905,1.000567939047993,
3,line,0,$\gamma_{34}$,0.1786569161483975,1.0007485849893396,
3,line,0,$\gamma_{34}$,0.20810441285379944,1.0009894541908217,
3,line,0,$\gamma_{34}$,0.2430307912447961,1.001309712020417,
3,line,0,$\gamma_{34}$,0.2844554298045583,1.001733885306748,
3,line,0,$\gamma_{34}$,0.33358736843834713,1.0022929592072491,
3,line,0,$\gamma_{34}$,0.39186059610771834,1.0030255106960166,
3,line,0,$\gamma_{34}$,0.460975903938682,1.0039787935893838,
3,line,0,$\gamma_{34}$,0.5429505253492545,1.0052096629658358,
3,line,0,$\gamma_{34}$,0.6401770120176153,1.0067852084430995,
3,line,0,$\gamma_{34}$,0.7554930640738637,1.008782964156351,
3,line,0,$\gamma_{34}$,0.8922643526137656,1.0112905853301044,
3,line,0,$\gamma_{34}$,1.0544827518331645,1.0144049297363584,
3,line,0,$\gamma_{34}$,1.2468828478345013,1.0182305637582734,
3,line,0,$\gamma_{34}$,1.4750801245888983,1.0228777268147335,
3,line,0,$\gamma_{34}$,1.7457348602173073,1.0284600375959463,
3,line,0,$\gamma_{34}$,2.0667465171483603,1.035092034709745,
3,line,0,$\gamma_{34}$,2.4474842997198105,1.0428868485072083,
3,line,0,$\gamma_{34}$,2.899060608391238,1.0519541980982157,
3,line,0,$\gamma_{34}$,3.4346553717374286,1.0623988662064259,
3,line,0,$\gamma_{34}$,4.069900722335732,1.0743197310453314,
3,line,0,$\gamma_{34}$,4.823337243887233,1.0878093758708722,
3,line,0,$\gamma_{34}$,5.716955105825104,1.1029541442617907,
3,line,0,$\gamma_{34}$,6.776835879231226,1.11983470148032,
3,line,0,$\gamma_{34}$,8.033913766416575,1.1385268247674774,
3,line,0,$\gamma_{34}$,9.524878461786937,1.1591023863401038,
3,line,0,$\gamma_{34}$,11.29324599533589,1.1816304284125838,
3,line,0,$\gamma_{34}$,13.390628812930501,nan,
3,line,0,$\gamma_{34}$,15.878242162578813,nan,
3,line,0,$\gamma_{34}$,18.828690752810733,nan,
3,line,0,$\gamma_{34}$,22.32808782946338,nan,
3,line,0,$\gamma_{34}$,26.478568519290413,nan,
3,line,0,$\gamma_{34}$,31.401270796079604,nan,
3,line,0,$\gamma_{34}$,37.2398710732236,nan,
3,line,0,$\gamma_{34}$,44.164777614291296,nan,
3,line,0,$\gamma_{34}$,52.37810415254512,nan,
3,line,0,$\gamma_{34}$,62.11956888191356,nan,
3,line,0,$\gamma_{34}$,73.67349099027568,nan,
3,line,0,$\gamma_{34}$,87.37708893932418,nan,
3,line,0,$\gamma_{34}$,103.63032268868912,nan,
3,line,0,$\gamma_{34}$,122.9075671243254,nan,
3,line,0,$\gamma_{34}$,145.77145739759473,nan,
3,line,0,$\gamma_{34}$,172.88931027192498,nan,
3,line,0,$\gamma_{34}$,205.05260075856586,nan,
3,line,0,$\gamma_{34}$,243.20006249611606,nan,
3,line,0,$\gamma_{34}$,288.44508609288624,nan,
3,line,0,$\gamma_{34}$,342.10821509361,nan,
3,line,0,$\gamma_{34}$,405.7556880137885,nan,
3,line,0,$\gamma_{34}$,481.2451513484782,nan,
3,line,0,$\gamma_{34}$,570.7798777579053,nan,
3,line,0,$\gamma_{34}$,676.9730718685727,nan,
3,line,0,$\gamma_{34}$,802.9241405506639,nan,
3,line,0,$\gamma_{34}$,952.3091537336048,nan,
3,line,0,$\gamma_{34}$,1129.488135993721,nan,
3,line,0,$\gamma_{34}$,1339.6323203791267,nan,
3,line,0,$\gamma_{34}$,1588.8750785645998,nan,
3,line,0,$\gamma_{34}$,1884.4909324583732,nan,
3,line,0,$\gamma_{34}$,2235.107871981702,nan,
3,line,0,$\gamma_{34}$,2650.959175832552,nan,
3,line,0,$\gamma_{34}$,3144.1820849981864,nan,
3,line,0,$\gamma_{34}$,3729.172046249019,nan,
3,line,0,$\gamma_{34}$,4423.002864738696,nan,
3,line,0,$\gamma_{34}$,5245.9250284912405,nan,
3,line,0,$\gamma_{34}$,6221.956749119176,nan,
3,line,0,$\gamma_{34}$,7379.584969178111,nan,
3,line,0,$\gamma_{34}$,8752.596796103895,nan,
3,line,0,$\gamma_{34}$,10381.065629372371,nan,
3,line,0,$\gamma_{34}$,12312.520762475273,nan,
3,line,0,$\gamma_{34}$,14603.334596291224,nan,
3,line,0,$\gamma_{34}$,17320.36795174476,nan,
3,line,0,$\gamma_{34}$,20542.92150265891,nan,
3,line,0,$\gamma_{34}$,24365.050284282373,nan,
3,line,0,$\gamma_{34}$,28898.308829875954,nan,
3,line,0,$\gamma_{34}$,34275.00705626787,nan,
3,line,0,$\gamma_{34}$,40652.071926257944,nan,
3,line,0,$\gamma_{34}$,48215.62759624948,nan,
3,line,0,$\gamma_{34}$,57186.42772755675,nan,
3,line,0,$\gamma_{34}$,67826.29851149888,nan,
3,line,0,$\gamma_{34}$,80445.78045758598,nan,
3,line,0,$\gamma_{34}$,95413.19198178945,nan,
3,line,0,$\gamma_{34}$,113165.3793292523,nan,
3,line,0,$\gamma_{34}$,134220.46658397376,nan,
3,line,0,$\gamma_{34}$,159192.9778935316,nan,
3,line,0,$\gamma_{34}$,188811.7732735508,nan,
3,line,0,$\gamma_{34}$,223941.321475122,nan,
3,line,0,$\gamma_{34}$,265606.9307955834,nan,
3,line,0,$\gamma_{34}$,315024.6742315095,nan,
3,line,0,$\gamma_{34}$,373636.8823841894,nan,
3,line,0,$\gamma_{34}$,443154.24003098405,nan,
3,line,0,$\gamma_{34}$,525605.715013878,nan,
3,line,0,$\gamma_{34}$,623397.7766942858,nan,
3,line,0,$\gamma_{34}$,739384.6323531924,nan,
3,line,0,$\gamma_{34}$,876951.5314907283,nan,
3,line,0,$\gamma_{34}$,1040113.5693855191,nan,
3,line,0,$\gamma_{34}$,1233632.8736431943,nan,
3,line,0,$\gamma_{34}$,1463157.5939983216,nan,
3,line,0,$\gamma_{34}$,1735386.7519946424,nan,
3,line,0,$\gamma_{34}$,2058265.761927513,nan,
3,line,0,$\gamma_{34}$,2441218.3296191934,nan,
3,line,0,$\gamma_{34}$,2895421.497338682,nan,
3,line,0,$\gamma_{34}$,3434131.86246288,nan,
3,line,0,$\gamma_{34}$,4073072.4910572185,nan,
3,line,0,$\gamma_{34}$,4830891.819026573,nan,
3,line,0,$\gamma_{34}$,5729707.934551,nan,
3,line,0,$\gamma_{34}$,6795754.127502016,nan,
3,line,0,$\gamma_{34}$,8060144.547162323,nan,
3,line,0,$\gamma_{34}$,9559782.315112418,nan,
3,line,0,$\gamma_{34}$,11338436.597914249,nan,
3,line,0,$\gamma_{34}$,13448020.075565351,nan,
3,line,0,$\gamma_{34}$,15950104.090547929,nan,
3,line,0,$\gamma_{34}$,18917715.699357867,nan,
3,line,0,$\gamma_{34}$,22437469.07614646,nan,
3,line,0,$\gamma_{34}$,26612093.476669855,nan,
3,line,0,$\gamma_{34}$,31563431.544948813,nan,
3,line,0,$\gamma_{34}$,37435995.47269083,nan,
3,line,0,$\gamma_{34}$,44401184.80330112,nan,
3,line,0,$\gamma_{34}$,52662288.9833785,nan,
3,line,0,$\gamma_{34}$,62460420.66863993,nan,
3,line,0,$\gamma_{34}$,74081552.95665118,nan,
3,line,0,$\gamma_{34}$,87864865.93851326,nan,
3,line,0,$\gamma_{34}$,104212646.17606905,nan,
3,line,0,$\gamma_{34}$,123602028.03564745,nan,
3,line,1,crossing,13.390628812930501,0.0,
3,line,1,crossing,13.390628812930501,1.0,
4,line,0,$U_3/V_3$,0.02058848878027973,126.4276675141693,
4,line,0,$U_3/V_3$,0.020626415618269698,135.62254710606717,
4,line,0,$U_3/V_3$,0.0206713989697601,143.48365534477915,
4,line,0,$U_3/V_3$,0.020724751741004688,150.00976462170433,
4,line,0,$U_3/V_3$,0.020788031112264616,155.2417646295371,
4,line,0,$U_3/V_3$,0.02086308398643858,159.24061061769703,
4,line,0,$U_3/V_3$,0.020952100893680502,162.07209267645183,
4,line,0,$U_3/V_3$,0.021057679925291613,163.79748829499314,
4,line,0,$U_3/V_3$,0.021182902562892864,164.4687162324904,
4,line,0,$U_3/V_3$,0.02133142361606536,164.12674953668977,
4,line,0,$U_3/V_3$,0.021507577893423013,162.80237143628128,
4,line,0,$U_3/V_3$,0.02171650672047191,160.5186720553932,
4,line,0,$U_3/V_3$,0.021964307996868968,157.29491039334962,
4,line,0,$U_3/V_3$,0.022258214172724926,153.1514835370446,
4,line,0,$U_3/V_3$,0.022606803338455706,148.11575255483197,
4,line,0,$U_3/V_3$,0.023020249589154544,142.22838049698507,
4,line,0,$U_3/V_3$,0.023510619970742788,135.549658154952,
4,line,0,$U_3/V_3$,0.02409222667471592,128.16506404214425,
4,line,0,$U_3/V_3$,0.024782044760814192,120.1890879253221,
4,line,0,$U_3/V_3$,0.02560020759947755,111.76623556569244,
4,line,0,$U_3/V_3$,0.026570594494312188,103.06823822794263,
4,line,0,$U_3/V_3$,0.027721527635207695,94.28690642118704,
4,line,0,$U_3/V_3$,0.029086598723721675,85.62281500533247,
4,line,0,$U_3/V_3$,0.030705649397027357,77.2709735541043,
4,line,0,$U_3/V_3$,0.0326259340655608,69.40556373530917,
4,line,0,$U_3/V_3$,0.034903499103519524,62.16636622932818,
4,line,0,$U_3/V_3$,0.0376048186459463,55.64936461456326,
4,line,0,$U_3/V_3$,0.04080873473557723,49.90313888007599,
4,line,0,$U_3/V_3$,0.04460875844553572,44.93129529740243,
4,line,0,$U_3/V_3$,0.04911579913957274,40.69979984395395,
4,line,0,$U_3/V_3$,0.05446140152738721,37.147171252207684,
4,line,0,$U_3/V_3$,0.06080158499331745,34.19529616885449,
4,line,0,$U_3/V_3$,0.06832139725494156,31.75907437406985,
4,line,0,$U_3/V_3$,0.07724031525691075,29.7538768302285,
4,line,0,$U_3/V_3$,0.08781865093316212,28.100557695476887,
4,line,0,$U_3/V_3$,0.1003651487992424,26.72828486437126,
4,line,0,$U_3/V_3$,0.11524599712181506,25.575588765530334,
4,line,0,$U_3/V_3$,0.13289551566978258,24.590635667524527,
4,line,0,$U_3/V_3$,0.1538288319849905,23.730383216246604,
4,line,0,$U_3/V_3$,0.1786569161483975,22.95953830208638,
4,line,0,$U_3/V_3$,0.20810441285379944,22.249437918952435,
4,line,0,$U_3/V_3$,0.2430307912447961,21.576973380143624,
4,line,0,$U_3/V_3$,0.2844554298045583,20.92365643218146,
4,line,0,$U_3/V_3$,0.33358736843834713,20.27487281829132,
4,line,0,$U_3/V_3$,0.39186059610771834,19.619328670538774,
4,line,0,$U_3/V_3$,0.460975903938682,18.948666233383012,
4,line,0,$U_3/V_3$,0.5429505253492545,18.257206720811123,
4,line,0,$U_3/V_3$,0.6401770120176153,17.541768574695638,
4,line,0,$U_3/V_3$,0.7554930640738637,16.801508194461817,
4,line,0,$U_3/V_3$,0.8922643526137656,16.03773662396589,
4,line,0,$U_3/V_3$,1.0544827518331645,15.253678675615534,
4,line,0,$U_3/V_3$,1.2468828478345013,14.45430871126798,
4,line,0,$U_3/V_3$,1.4750801245888983,13.645502302335792,
4,line,0,$U_3/V_3$,1.7457348602173073,12.834064782246683,
4,line,0,$U_3/V_3$,2.0667465171483603,12.027152884922007,
4,line,0,$U_3/V_3$,2.4474842997198105,11.231838293136777,
4,line,0,$U_3/V_3$,2.899060608391238,10.454735121689458,
4,line,0,$U_3/V_3$,3.4346553717374286,9.701711842433667,
4,line,0,$U_3/V_3$,4.069900722335732,8.97769821767982,
4,line,0,$U_3/V_3$,4.823337243887233,8.286517170654957,
4,line,0,$U_3/V_3$,5.716955105825104,7.6310977503335655,
4,line,0,$U_3/V_3$,6.776835879231226,7.013267607115584,
4,line,0,$U_3/V_3$,8.033913766416575,6.43394551559168,
4,line,0,$U_3/V_3$,9.524878461786937,5.893273392583549,
4,line,0,$U_3/V_3$,11.29324599533589,5.39074127394452,
4,line,0,$U_3/V_3$,13.390628812930501,4.054304232802236,
4,line,0,$U_3/V_3$,15.878242162578813,2.112775807551777,
4,line,0,$U_3/V_3$,18.828690752810733,1.1657492305986097,
4,line,0,$U_3/V_3$,22.32808782946338,0.6729147676923525,
4,line,0,$U_3/V_3$,26.478568519290413,0.40268274497533063,
4,line,0,$U_3/V_3$,31.401270796079604,0.24808245185339492,
4,line,0,$U_3/V_3$,37.2398710732236,0.1565069477151088,
4,line,0,$U_3/V_3$,44.164777614291296,0.10068463005561104,
4,line,0,$U_3/V_3$,52.37810415254512,0.06583476600306504,
4,line,0,$U_3/V_3$,62.11956888191356,0.04363850900542082,
4,line,0,$U_3/V_3$,73.67349099027568,0.029260924795389893,
4,line,0,$U_3/V_3$,87.37708893932418,0.019813526094325382,
4,line,0,$U_3/V_3$,103.63032268868912,0.013529348080271451,
4,line,0,$U_3/V_3$,122.9075671243254,0.009305182623478939,
4,line,0,$U_3/V_3$,145.77145739759473,0.006439940918502126,
4,line,0,$U_3/V_3$,172.88931027192498,0.004481175164696513,
4,line,0,$U_3/V_3$,205.05260075856586,0.0031329572219669873,
4,line,0,$U_3/V_3$,243.20006249611606,0.002199451120416256,
4,line,0,$U_3/V_3$,288.44508609288624,0.0015497215964798015,
4,line,0,$U_3/V_3$,342.10821509361,0.0010954331234443008,
4,line,0,$U_3/V_3$,405.7556880137885,0.0007765154942737171,
4,line,0,$U_3/V_3$,481.2451513484782,0.0005518328317022215,
4,line,0,$U_3/V_3$,570.7798777579053,0.00039304077341526086,
4,line,0,$U_3/V_3$,676.9730718685727,0.0002805016915085181,
4,line,0,$U_3/V_3$,802.9241405506639,0.00020054399198381827,
4,line,0,$U_3/V_3$,952.3091537336048,0.00014360845935493607,
4,line,0,$U_3/V_3$,1129.488135993721,0.00010298555476132603,
4,line,0,$U_3/V_3$,1339.6323203791267,7.39497540714695e-05,
4,line,0,$U_3/V_3$,1588.8750785645998,5.316267850503266e-05,
4,line,0,$U_3/V_3$,1884.4909324583732,3.825944353733576e-05,
4,line,0,$U_3/V_3$,2235.107871981702,2.756066578485659e-05,
4,line,0,$U_3/V_3$,2650.959175832552,1.9871128701608724e-05,
4,line,0,$U_3/V_3$,3144.1820849981864,1.4338509780623946e-05,
4,line,0,$U_3/V_3$,3729.172046249019,1.0353922065345681e-05,
4,line,0,$U_3/V_3$,4423.002864738696,7.48168410579185e-06,
4,line,0,$U_3/V_3$,5245.9250284912405,5.409595183821136e-06,
4,line,0,$U_3/V_3$,6221.956749119176,3.913643292853239e-06,
4,line,0,$U_3/V_3$,7379.584969178111,2.832901802226726e-06,
4,line,0,$U_3/V_3$,8752.596796103895,2.0516379900606564e-06,
4,line,0,$U_3/V_3$,10381.065629372371,1.4865387106507383e-06,
4,line,0,$U_3/V_3$,12312.520762475273,1.07757483818655e-06,
4,line,0,$U_3/V_3$,14603.334596291224,7.814583600779803e-07,
4,line,0,$U_3/V_3$,17320.36795174476,5.669500674721596e-07,
4,line,0,$U_3/V_3$,20542.92150265891,4.114903298863614e-07,
4,line,0,$U_3/V_3$,24365.050284282373,2.987772094819615e-07,
4,line,0,$U_3/V_3$,28898.308829875954,2.1702379213912843e-07,
4,line,0,$U_3/V_3$,34275.00705626787,1.5770309549913676e-07,
4,line,0,$U_3/V_3$,40652.071926257944,1.1464337597344462e-07,
4,line,0,$U_3/V_3$,48215.62759624948,8.337550787191923e-08,
4,line,0,$U_3/V_3$,57186.42772755675,6.066186846918498e-08,
4,line,0,$U_3/V_3$,67826.29851149888,4.4156028663356226e-08,
4,line,0,$U_3/V_3$,80445.78045758598,3.2156784536141864e-08,
4,line,0,$U_3/V_3$,95413.19198178945,2.343027898386505e-08,
4,line,0,$U_3/V_3$,113165.3793292523,1.7081299231294475e-08,
4,line,0,$U_3/V_3$,134220.46658397376,1.2460111462660908e-08,
4,line,0,$U_3/V_3$,159192.9778935316,9.094990721338482e-09,
4,line,0,$U_3/V_3$,188811.7732735508,6.6433393980653546e-09,
4,line,0,$U_3/V_3$,223941.321475122,4.856259525597051e-09,
4,line,0,$U_3/V_3$,265606.9307955834,3.552866765608097e-09,
4,line,0,$U_3/V_3$,315024.6742315095,2.6016610796946444e-09,
4,line,0,$U_3/V_3$,373636.8823841894,1.9070110628348697e-09,
4,line,0,$U_3/V_3$,443154.24003098405,1.399345238002096e-09,
4,line,0,$U_3/V_3$,525605.715013878,1.0280314756110508e-09,
4,line,0,$U_3/V_3$,623397.7766942858,7.562063400162276e-10,
4,line,0,$U_3/V_3$,739384.6323531924,5.570193113812626e-10,
4,line,0,$U_3/V_3$,876951.5314907283,4.10903943787322e-10,
4,line,0,$U_3/V_3$,1040113.5693855191,3.035945961017206e-10,
4,line,0,$U_3/V_3$,1233632.8736431943,2.246846084745143e-10,
4,line,0,$U_3/V_3$,1463157.5939983216,1.665777899111962e-10,
4,line,0,$U_3/V_3$,1735386.7519946424,1.2372568695635784e-10,
4,line,0,$U_3/V_3$,2058265.761927513,9.207255774144105e-11,
4,line,0,$U_3/V_3$,2441218.3296191934,6.865134743049021e-11,
4,line,0,$U_3/V_3$,2895421.497338682,5.128947241925123e-11,
4,line,0,$U_3/V_3$,3434131.86246288,3.8394481380553344e-11,
4,line,0,$U_3/V_3$,4073072.4910572185,2.8797838191393476e-11,
4,line,0,$U_3/V_3$,4830891.819026573,2.1641010844114658e-11,
4,line,0,$U_3/V_3$,5729707.934551,1.6292365107280315e-11,
4,line,0,$U_3/V_3$,6795754.127502016,1.228649698178797e-11,
4,line,0,$U_3/V_3$,8060144.547162323,9.279916802939499e-12,
4,line,0,$U_3/V_3$,9559782.315112418,7.018654530866885e-12,
4,line,0,$U_3/V_3$,11338436.597914249,5.314560485224941e-12,
4,line,0,$U_3/V_3$,13448020.075565351,4.0279520530791725e-12,
4,line,0,$U_3/V_3$,15950104.090547929,3.054894452801209e-12,
4,line,0,$U_3/V_3$,18917715.699357867,2.317867646149782e-12,
4,line,0,$U_3/V_3$,22437469.07614646,1.7589093079523052e-12,
4,line,0,$U_3/V_3$,26612093.476669855,1.3345697977035054e-12,
4,line,0,$U_3/V_3$,31563431.544948813,1.0121943389017361e-12,
4,line,0,$U_3/V_3$,37435995.47269083,7.671782795660066e-13,
4,line,0,$U_3/V_3$,44401184.80330112,5.809365985549419e-13,
4,line,0,$U_3/V_3$,52662288.9833785,4.393983488079792e-13,
4,line,0,$U_3/V_3$,62460420.66863993,3.3188748194890115e-13,
4,line,0,$U_3/V_3$,74081552.95665118,2.5028856607524805e-13,
4,line,0,$U_3/V_3$,87864865.93851326,1.8842299322723723e-13,
4,line,0,$U_3/V_3$,104212646.17606905,1.4158107219729507e-13,
4,line,0,$U_3/V_3$,123602028.03564745,1.0616988178497563e-13,
4,line,1,crossing,13.390628812930501,0.0,
4,line,1,crossing,13.390628812930501,1.0,
5,line,0,$U_3/M_3$,0.02058848878027973,9871205114232998.0,
5,line,0,$U_3/M_3$,0.020626415618269698,1.0635705892147884e+16,
5,line,0,$U_3/M_3$,0.0206713989697601,1.1311149776893152e+16,
5,line,0,$U_3/M_3$,0.020724751741004688,1.1899383642157716e+16,
5,line,0,$U_3/M_3$,0.020788031112264616,1.240574352015106e+16,
5,line,0,$U_3/M_3$,0.02086308398643858,1.2837387862956568e+16,
5,line,0,$U_3/M_3$,0.020952100893680502,1.3202143217688028e+16,
5,line,0,$U_3/M_3$,0.021057679925291613,1.350778709702303e+16,
5,line,0,$U_3/M_3$,0.021182902562892864,1.3761657909398198e+16,
5,line,0,$U_3/M_3$,0.02133142361606536,1.3970491958766964e+16,
5,line,0,$U_3/M_3$,0.021507577893423013,1.4140412679646796e+16,
5,line,0,$U_3/M_3$,0.02171650672047191,1.4277022809584022e+16,
5,line,0,$U_3/M_3$,0.021964307996868968,1.438557108906339e+16,
5,line,0,$U_3/M_3$,0.022258214172724926,1.447118058287193e+16,
5,line,0,$U_3/M_3$,0.022606803338455706,1.4539136739491748e+16,
5,line,0,$U_3/M_3$,0.023020249589154544,1.459524097660719e+16,
5,line,0,$U_3/M_3$,0.023510619970742788,1.464624099720115e+16,
5,line,0,$U_3/M_3$,0.02409222667471592,1.470035308729814e+16,
5,line,0,$U_3/M_3$,0.024782044760814192,1.4767895379957716e+16,
5,line,0,$U_3/M_3$,0.02560020759947755,1.4862055934085722e+16,
5,line,0,$U_3/M_3$,0.026570594494312188,1.4999827716799896e+16,
5,line,0,$U_3/M_3$,0.027721527635207695,1.5203157535828522e+16,
5,line,0,$U_3/M_3$,0.029086598723721675,1.550038210062304e+16,
5,line,0,$U_3/M_3$,0.030705649397027357,1.5928066986996938e+16,
5,line,0,$U_3/M_3$,0.0326259340655608,1.6533428589700602e+16,
5,line,0,$U_3/M_3$,0.034903499103519524,1.7377609395794856e+16,
5,line,0,$U_3/M_3$,0.0376048186459463,1.8540195426561984e+16,
5,line,0,$U_3/M_3$,0.04080873473557723,2.012551217099912e+16,
5,line,0,$U_3/M_3$,0.04460875844553572,2.2271412465797836e+16,
5,line,0,$U_3/M_3$,0.04911579913957274,2.5161480569530404e+16,
5,line,0,$U_3/M_3$,0.05446140152738721,2.904183184514248e+16,
5,line,0,$U_3/M_3$,0.06080158499331745,3.4244006285044036e+16,
5,line,0,$U_3/M_3$,0.06832139725494156,4.121586332852188e+16,
5,line,0,$U_3/M_3$,0.07724031525691075,5.056291129806212e+16,
5,line,0,$U_3/M_3$,0.08781865093316212,6.310316215733841e+16,
5,line,0,$U_3/M_3$,0.1003651487992424,7.993937559218275e+16,
5,line,0,$U_3/M_3$,0.11524599712181506,1.025538482402532e+17,
5,line,0,$U_3/M_3$,0.13289551566978258,1.3292882836630792e+17,
5,line,0,$U_3/M_3$,0.1538288319849905,1.7370351534709203e+17,
5,line,0,$U_3/M_3$,0.1786569161483975,2.283683236413351e+17,
5,line,0,$U_3/M_3$,0.20810441285379944,3.015044543983641e+17,
5,line,0,$U_3/M_3$,0.2430307912447961,3.990712258927221e+17,
5,line,0,$U_3/M_3$,0.2844554298045583,5.287405945752874e+17,
5,line,0,$U_3/M_3$,0.33358736843834713,7.002727427359793e+17,
5,line,0,$U_3/M_3$,0.39186059610771834,9.259191751669844e+17,
5,line,0,$U_3/M_3$,0.460975903938682,1.2208309627196524e+18,
5,line,0,$U_3/M_3$,0.5429505253492545,1.6034407788515546e+18,
5,line,0,$U_3/M_3$,0.6401770120176153,2.0957800886253146e+18,
5,line,0,$U_3/M_3$,0.7554930640738637,2.7236896328955044e+18,
5,line,0,$U_3/M_3$,0.8922643526137656,3.516884467381069e+18,
5,line,0,$U_3/M_3$,1.0544827518331645,4.5088456030038656e+18,
5,line,0,$U_3/M_3$,1.2468828478345013,5.73651562600201e+18,
5,line,0,$U_3/M_3$,1.4750801245888983,7.239884151958011e+18,
5,line,0,$U_3/M_3$,1.7457348602173073,9.061330378013551e+18,
5,line,0,$U_3/M_3$,2.0667465171483603,1.124497488401436e+19,
5,line,0,$U_3/M_3$,2.4474842997198105,1.3835986799419224e+19,
5,line,0,$U_3/M_3$,2.899060608391238,1.6879939393670787e+19,
5,line,0,$U_3/M_3$,3.4346553717374286,2.042226672705112e+19,
5,line,0,$U_3/M_3$,4.069900722335732,2.450785650872468e+19,
5,line,0,$U_3/M_3$,4.823337243887233,2.918077766976628e+19,
5,line,0,$U_3/M_3$,5.716955105825104,3.4484225971261067e+19,
5,line,0,$U_3/M_3$,6.776835879231226,4.046049287390697e+19,
5,line,0,$U_3/M_3$,8.033913766416575,4.7151114850692645e+19,
5,line,0,$U_3/M_3$,9.524878461786937,5.459708508459923e+19,
5,line,0,$U_3/M_3$,11.29324599533589,6.283910017948499e+19,
5,line,0,$U_3/M_3$,13.390628812930501,6.314390078069526e+19,
5,line,0,$U_3/M_3$,15.878242162578813,4.887774432213147e+19,
5,line,0,$U_3/M_3$,18.828690752810733,3.865960983679687e+19,
5,line,0,$U_3/M_3$,22.32808782946338,3.110806583735219e+19,
5,line,0,$U_3/M_3$,26.478568519290413,2.5379993688097604e+19,
5,line,0,$U_3/M_3$,31.401270796079604,2.0940160177369973e+19,
5,line,0,$U_3/M_3$,37.2398710732236,1.7436425814351526e+19,
5,line,0,$U_3/M_3$,44.164777614291296,1.4629601285253827e+19,
5,line,0,$U_3/M_3$,52.37810415254512,1.2352557765896518e+19,
5,line,0,$U_3/M_3$,62.11956888191356,1.048555960904823e+19,
5,line,0,$U_3/M_3$,73.67349099027568,8.94090609666599e+18,
5,line,0,$U_3/M_3$,87.37708893932418,7.653089735127367e+18,
5,line,0,$U_3/M_3$,103.63032268868912,6.572322390402554e+18,
5,line,0,$U_3/M_3$,122.9075671243254,5.660174410405149e+18,
5,line,0,$U_3/M_3$,145.77145739759473,4.886572969954319e+18,
5,line,0,$U_3/M_3$,172.88931027192498,4.227694953666874e+18,
5,line,0,$U_3/M_3$,205.05260075856586,3.664460979162697e+18,
5,line,0,$U_3/M_3$,243.20006249611606,3.1814411995032463e+18,
5,line,0,$U_3/M_3$,288.44508609288624,2.766048177141659e+18,
5,line,0,$U_3/M_3$,342.10821509361,2.407933159390331e+18,
5,line,0,$U_3/M_3$,405.7556880137885,2.0985286476574577e+18,
5,line,0,$U_3/M_3$,481.2451513484782,1.8306976591543017e+18,
5,line,0,$U_3/M_3$,570.7798777579053,1.598461812618566e+18,
5,line,0,$U_3/M_3$,676.9730718685727,1.3967883560768018e+18,
5,line,0,$U_3/M_3$,802.9241405506639,1.2214217700961032e+18,
5,line,0,$U_3/M_3$,952.3091537336048,1.0687494405151217e+18,
5,line,0,$U_3/M_3$,1129.488135993721,9.356936310283391e+17,
5,line,0,$U_3/M_3$,1339.6323203791267,8.196239485546304e+17,
5,line,0,$U_3/M_3$,1588.8750785645998,7.182859175504664e+17,
5,line,0,$U_3/M_3$,1884.4909324583732,6.297423223702246e+17,
5,line,0,$U_3/M_3$,2235.107871981702,5.523247486239925e+17,
5,line,0,$U_3/M_3$,2650.959175832552,4.8459333107662637e+17,
5,line,0,$U_3/M_3$,3144.1820849981864,4.2530315021951296e+17,
5,line,0,$U_3/M_3$,3729.172046249019,3.733760499986258e+17,
5,line,0,$U_3/M_3$,4423.002864738696,3.278769023497988e+17,
5,line,0,$U_3/M_3$,5245.9250284912405,2.8799353972586845e+17,
5,line,0,$U_3/M_3$,6221.956749119176,2.5301972895369395e+17,
5,line,0,$U_3/M_3$,7379.584969178111,2.2234067900905306e+17,
5,line,0,$U_3/M_3$,8752.596796103895,1.954206694058632e+17,
5,line,0,$U_3/M_3$,10381.065629372371,1.717924606567818e+17,
5,line,0,$U_3/M_3$,12312.520762475273,1.510482080309364e+17,
5,line,0,$U_3/M_3$,14603.334596291224,1.3283164790917952e+17,
5,line,0,$U_3/M_3$,17320.36795174476,1.1683136493132762e+17,
5,line,0,$U_3/M_3$,20542.92150265891,1.027749797717005e+17,
5,line,0,$U_3/M_3$,24365.050284282373,9.042412325751986e+16,
5,line,0,$U_3/M_3$,28898.308829875954,7.95700838157843e+16,
5,line,0,$U_3/M_3$,34275.00705626787,7.003003280163888e+16,
5,line,0,$U_3/M_3$,40652.071926257944,6.1643746835303224e+16,
5,line,0,$U_3/M_3$,48215.62759624948,5.427075841666822e+16,
5,line,0,$U_3/M_3$,57186.42772755675,4.778787624295189e+16,
5,line,0,$U_3/M_3$,67826.29851149888,4.208702518193895e+16,
5,line,0,$U_3/M_3$,80445.78045758598,3.707336303773027e+16,
5,line,0,$U_3/M_3$,95413.19198178945,3.2663637318909084e+16,
5,line,0,$U_3/M_3$,113165.3793292523,2.878475036821813e+16,
