axis,kind,series,label,x,y,value
0,line,3,"decay $t=1e+04\,$s",50471.839419639866,5.66485929769027e-09,
0,line,3,"decay $t=1e+04\,$s",59322.10173633708,5.8821134289253255e-09,
0,line,3,"decay $t=1e+04\,$s",69724.26198215637,6.096738746966839e-09,
0,line,3,"decay $t=1e+04\,$s",81950.4462361039,6.315605591269916e-09,
0,line,3,"decay $t=1e+04\,$s",96320.49802140985,6.535250395946433e-09,
0,line,3,"decay $t=1e+04\,$s",113210.34558326888,6.750820671256756e-09,
0,line,3,"decay $t=1e+04\,$s",133061.8363729217,6.969607300901854e-09,
0,line,3,"decay $t=1e+04\,$s",156394.2960134453,7.183445837680796e-09,
0,line,3,"decay $t=1e+04\,$s",183818.1141359825,7.394234229361817e-09,
0,line,3,"decay $t=1e+04\,$s",216050.71249915805,7.605761372045642e-09,
0,line,3,"decay $t=1e+04\,$s",253935.31312623026,7.806082071814057e-09,
0,line,3,"decay $t=1e+04\,$s",298462.9974444907,8.00458475274612e-09,
0,line,3,"decay $t=1e+04\,$s",350798.6335058071,8.199712571338506e-09,
0,line,3,"decay $t=1e+04\,$s",412311.3495582535,8.379256274814712e-09,
0,line,3,"decay $t=1e+04\,$s",484610.35117383633,8.557826340417099e-09,
0,line,3,"decay $t=1e+04\,$s",569587.0189274155,8.725426121325008e-09,
0,line,3,"decay $t=1e+04\,$s",669464.3879248217,8.879908225456638e-09,
0,line,3,"decay $t=1e+04\,$s",786855.3035908677,9.030695622609274e-09,
0,line,3,"decay $t=1e+04\,$s",924830.7751040731,9.163189846547711e-09,
0,line,3,"decay $t=1e+04\,$s",1087000.3146402042,9.286304036217017e-09,
0,line,3,"decay $t=1e+04\,$s",1277606.364142627,9.402707031202114e-09,
0,line,3,"decay $t=1e+04\,$s",1501635.2798738715,9.495041808403925e-09,
0,line,3,"decay $t=1e+04\,$s",1764947.778164129,9.581466164179148e-09,
0,line,3,"decay $t=1e+04\,$s",2074432.2548869124,9.65489086807905e-09,
0,line,3,"decay $t=1e+04\,$s",2438184.9895816143,9.707064109977665e-09,
0,line,3,"decay $t=1e+04\,$s",2865721.9484591815,9.753651208739842e-09,
0,line,3,"decay $t=1e+04\,$s",3368227.727170901,9.780487502971916e-09,
0,line,3,"decay $t=1e+04\,$s",3958848.145816352,9.79250892834202e-09,
0,line,3,"decay $t=1e+04\,$s",4653034.150632524,9.797264799616805e-09,
0,line,3,"decay $t=1e+04\,$s",5468946.019016334,9.77792647171387e-09,
0,line,3,"decay $t=1e+04\,$s",6427928.442100255,9.750149726176744e-09,
0,line,3,"decay $t=1e+04\,$s",7555068.913295548,9.712606511030727e-09,
0,line,3,"decay $t=1e+04\,$s",8879854.030545786,9.65092600354719e-09,
0,line,3,"decay $t=1e+04\,$s",10436940.881510252,9.584768982274744e-09,
0,line,3,"decay $t=1e+04\,$s",12267063.691523654,9.503583110056431e-09,
0,line,3,"decay $t=1e+04\,$s",14418099.452732118,9.406781070201951e-09,
0,line,3,"decay $t=1e+04\,$s",16946320.411828764,9.30536714680091e-09,
0,line,3,"decay $t=1e+04\,$s",19917866.182144478,9.185130581501111e-09,
0,line,3,"decay $t=1e+04\,$s",23410473.991326828,9.056466815628509e-09,
0,line,3,"decay $t=1e+04\,$s",27515512.328820772,8.922519578120374e-09,
0,line,3,"decay $t=1e+04\,$s",32340371.19444807,8.768426746269937e-09,
0,line,3,"decay $t=1e+04\,$s",38011271.47827708,8.611782969720349e-09,
0,line,3,"decay $t=1e+04\,$s",44676566.96665627,8.446116223259975e-09,
0,line,3,"decay $t=1e+04\,$s",52510625.356660485,8.26558567321964e-09,
0,line,3,"decay $t=1e+04\,$s",61718389.808363676,8.084057652931557e-09,
0,line,3,"decay $t=1e+04\,$s",72540740.36758682,7.889314695714056e-09,
0,line,3,"decay $t=1e+04\,$s",85260795.51680958,7.68713068419736e-09,
0,line,3,"decay $t=1e+04\,$s",100211318.70618989,7.483808718819543e-09,
0,line,3,"decay $t=1e+04\,$s",117783423.62350766,7.263495890651298e-09,
0,line,3,"decay $t=1e+04\,$s",138436805.93754652,7.0423667185821514e-09,
0,line,3,"decay $t=1e+04\,$s",162711769.1828178,6.818233788129021e-09,
0,line,3,"decay $t=1e+04\,$s",191243359.38916388,6.5772693488053e-09,
0,line,3,"decay $t=1e+04\,$s",224777978.2257796,6.340403077476726e-09,
0,line,3,"decay $t=1e+04\,$s",264192909.26831022,6.094276968776763e-09,
0,line,3,"decay $t=1e+04\,$s",310519268.20671827,5.840224464380827e-09,
0,line,3,"decay $t=1e+04\,$s",364968977.38352764,5.591233889684297e-09,
0,line,3,"decay $t=1e+04\,$s",428966470.33093244,5.327614093933242e-09,
0,line,3,"decay $t=1e+04\,$s",504185955.7142798,5.066241935883942e-09,
0,line,3,"decay $t=1e+04\,$s",592595215.5267816,4.810371228085504e-09,
0,line,3,"decay $t=1e+04\,$s",696507083.3195499,4.537167758468792e-09,
0,line,3,"decay $t=1e+04\,$s",818639949.165067,4.277197651204354e-09,
0,line,3,"decay $t=1e+04\,$s",962188874.1962961,4.018729373736208e-09,
0,line,3,"decay $t=1e+04\,$s",1130909175.1158357,3.754889781514131e-09,
0,line,3,"decay $t=1e+04\,$s",1329214665.2906115,3.5103846326837327e-09,
0,line,3,"decay $t=1e+04\,$s",1562293122.4717166,3.2634961274915827e-09,
0,line,3,"decay $t=1e+04\,$s",1836242003.836749,3.0286984840367844e-09,
0,line,3,"decay $t=1e+04\,$s",2158227958.732784,2.8177007360916972e-09,
0,line,3,"decay $t=1e+04\,$s",2536674312.058723,2.606954709407003e-09,
0,line,3,"decay $t=1e+04\,$s",2981481422.9525,2.4249772481408938e-09,
0,line,3,"decay $t=1e+04\,$s",3504285683.48479,2.268006172384209e-09,
0,line,3,"decay $t=1e+04\,$s",4118763932.9027276,2.1191506214138807e-09,
0,line,3,"decay $t=1e+04\,$s",4840991251.0645485,2.0075134335263975e-09,
0,line,3,"decay $t=1e+04\,$s",5689861491.131199,1.920932004282687e-09,
0,line,3,"decay $t=1e+04\,$s",6687581552.876901,1.86201471900735e-09,
0,line,3,"decay $t=1e+04\,$s",7860252327.071659,1.8394857490109045e-09,
0,line,3,"decay $t=1e+04\,$s",9238551508.752373,1.8304971841176587e-09,
0,line,3,"decay $t=1e+04\,$s",10858536142.142939,1.8493919405212796e-09,
0,line,3,"decay $t=1e+04\,$s",12762585892.227968,1.901202053739525e-09,
0,line,3,"decay $t=1e+04\,$s",15000511719.469324,1.9817330050588084e-09,
0,line,3,"decay $t=1e+04\,$s",17630858961.189373,2.0943480210980775e-09,
0,line,3,"decay $t=1e+04\,$s",20722438908.927334,2.2201426941128156e-09,
0,line,3,"decay $t=1e+04\,$s",24356128948.652027,2.3433984548259354e-09,
0,line,3,"decay $t=1e+04\,$s",28626988356.46236,2.4969801557955692e-09,
0,line,3,"decay $t=1e+04\,$s",33646745100.12341,2.7141776687710805e-09,
0,line,3,"decay $t=1e+04\,$s",39546718702.49716,2.9875313701224856e-09,
0,line,3,"decay $t=1e+04\,$s",46481255630.53951,3.2849626572574434e-09,
0,line,3,"decay $t=1e+04\,$s",54631767081.47816,3.5336663448344266e-09,
0,line,3,"decay $t=1e+04\,$s",64211474796.81882,3.792531893037456e-09,
0,line,3,"decay $t=1e+04\,$s",75470989057.21391,4.074243410983508e-09,
0,line,3,"decay $t=1e+04\,$s",88704864781.52556,4.3831029674160975e-09,
0,line,3,"decay $t=1e+04\,$s",104259307241.13853,4.700057457799069e-09,
0,line,3,"decay $t=1e+04\,$s",122541228975.14412,4.96357870236569e-09,
0,line,3,"decay $t=1e+04\,$s",144028894840.12958,5.1687626080516465e-09,
0,line,3,"decay $t=1e+04\,$s",169284433674.78238,5.3645185148048694e-09,
0,line,3,"decay $t=1e+04\,$s",198968543891.1475,5.5215455041875245e-09,
0,line,3,"decay $t=1e+04\,$s",233857777698.67584,5.660511273933601e-09,
0,line,3,"decay $t=1e+04\,$s",274864856125.61456,5.777829978394292e-09,
0,line,3,"decay $t=1e+04\,$s",323062546289.5716,5.839686923956338e-09,
0,line,3,"decay $t=1e+04\,$s",379711725559.43,5.886633736612859e-09,
0,line,3,"decay $t=1e+04\,$s",446294366782.1083,5.902292660745534e-09,
0,line,3,"decay $t=1e+04\,$s",524552307485.35004,5.884920561799465e-09,
0,line,3,"decay $t=1e+04\,$s",616532817279.6378,5.863220330516488e-09,
0,line,3,"decay $t=1e+04\,$s",724642155526.8506,5.826482380823273e-09,
0,line,3,"decay $t=1e+04\,$s",851708520372.9393,5.7835033964383054e-09,
0,line,3,"decay $t=1e+04\,$s",1001056035925.0074,5.743300751554345e-09,
0,line,3,"decay $t=1e+04\,$s",1176591713116.9387,5.702167512251976e-09,
0,line,3,"decay $t=1e+04\,$s",1382907659206.3625,5.653632850550663e-09,
0,line,3,"decay $t=1e+04\,$s",1625401209758.095,5.587805713834217e-09,
0,line,3,"decay $t=1e+04\,$s",1910416125831.0461,5.499913653758089e-09,
0,line,3,"decay $t=1e+04\,$s",2245408550162.4854,5.4148688126052965e-09,
0,line,3,"decay $t=1e+04\,$s",2639142063852.4736,5.327047592314971e-09,
0,line,3,"decay $t=1e+04\,$s",3101916946335.435,5.232201076262985e-09,
0,line,3,"decay $t=1e+04\,$s",3645839636202.627,5.133899995065944e-09,
0,line,3,"decay $t=1e+04\,$s",4285139442114.7456,5.022082010064464e-09,
0,line,3,"decay $t=1e+04\,$s",5036540789131.663,4.905505091816597e-09,
0,line,3,"decay $t=1e+04\,$s",5919700738622.483,4.779855523299301e-09,
0,line,3,"decay $t=1e+04\,$s",6957723227510.926,4.611353224921748e-09,
0,line,3,"decay $t=1e+04\,$s",8177763479629.893,4.443457968252993e-09,
0,line,3,"decay $t=1e+04\,$s",9611738400909.738,4.263200457726921e-09,
0,line,3,"decay $t=1e+04\,$s",11297161542718.53,4.065167759688406e-09,
0,line,3,"decay $t=1e+04\,$s",13278124476442.15,3.866296835782617e-09,
0,line,3,"decay $t=1e+04\,$s",15606450252588.45,3.6201861322978143e-09,
0,line,3,"decay $t=1e+04\,$s",18343049119522.934,3.362103991065378e-09,
0,line,3,"decay $t=1e+04\,$s",21559511968163.637,3.1235678497075147e-09,
0,line,3,"decay $t=1e+04\,$s",25339983188001.18,2.922650620248164e-09,
0,line,3,"decay $t=1e+04\,$s",29783361929359.832,2.729860292291642e-09,
0,line,3,"decay $t=1e+04\,$s",35005889358098.59,2.5194066316715994e-09,
0,line,3,"decay $t=1e+04\,$s",41144189586718.34,2.2613981125421172e-09,
0,line,3,"decay $t=1e+04\,$s",48358843834264.234,2.0194660895143048e-09,
0,line,3,"decay $t=1e+04\,$s",56838591316953.945,1.7663233629904164e-09,
0,line,3,"decay $t=1e+04\,$s",66805266767082.664,1.5250948331247502e-09,
0,line,3,"decay $t=1e+04\,$s",78519603748340.28,1.3240102096541735e-09,
0,line,3,"decay $t=1e+04\,$s",92288055585375.66,1.1618288288725473e-09,
0,line,3,"decay $t=1e+04\,$s",108470812346775.47,1.021020626050903e-09,
0,line,3,"decay $t=1e+04\,$s",127491223610023.19,8.945375803724264e-10,
0,line,3,"decay $t=1e+04\,$s",149846873513012.1,7.693748483170978e-10,
0,line,3,"decay $t=1e+04\,$s",176122597821387.12,6.614101464251891e-10,
0,line,3,"decay $t=1e+04\,$s",207005783545163.47,5.675545838155193e-10,
0,line,3,"decay $t=1e+04\,$s",243304351350781.0,4.855803964035139e-10,
0,line,3,"decay $t=1e+04\,$s",285967891198117.2,4.148505164426884e-10,
0,line,3,"decay $t=1e+04\,$s",336112504122033.94,3.4753304665302027e-10,
0,line,3,"decay $t=1e+04\,$s",395050000032759.25,2.8795910240751215e-10,
0,line,3,"decay $t=1e+04\,$s",464322215365186.25,2.3860662565301187e-10,
0,line,3,"decay $t=1e+04\,$s",545741348345162.06,1.9791214968017483e-10,
0,line,3,"decay $t=1e+04\,$s",641437367064924.9,1.6408477426156983e-10,
0,line,3,"decay $t=1e+04\,$s",753913730588281.0,1.3514228612309202e-10,
0,line,3,"decay $t=1e+04\,$s",886112880779532.5,1.0908286209744052e-10,
0,line,3,"decay $t=1e+04\,$s",1041493218157350.1,8.801104167333407e-11,
0,line,3,"decay $t=1e+04\,$s",1224119575503194.0,7.065866959338338e-11,
0,line,3,"decay $t=1e+04\,$s",1438769556062274.0,5.645215961166682e-11,
0,line,3,"decay $t=1e+04\,$s",1691058518201297.8,4.500687071795494e-11,
0,line,3,"decay $t=1e+04\,$s",1987586476188542.8,3.500870361931313e-11,
0,line,3,"decay $t=1e+04\,$s",2336110760099276.0,2.7017130753593128e-11,
0,line,3,"decay $t=1e+04\,$s",2745748951722050.5,2.07202288790871e-11,
0,line,3,"decay $t=1e+04\,$s",3227217405377798.0,1.5281495928579557e-11,
0,line,3,"decay $t=1e+04\,$s",3793111593483984.5,1.1248499924636334e-11,
0,line,3,"decay $t=1e+04\,$s",4458235610853832.5,8.069451826956888e-12,
0,line,3,"decay $t=1e+04\,$s",5239989457739420.0,5.559644159210865e-12,
0,line,3,"decay $t=1e+04\,$s",6158824233150310.0,3.823968137316243e-12,
0,line,3,"decay $t=1e+04\,$s",7238777146548561.0,2.433012001300384e-12,
0,line,3,"decay $t=1e+04\,$s",8508100344112365.0,1.4754342149988126e-12,
0,line,3,"decay $t=1e+04\,$s",9999999999999992.0,8.694925449846793e-13,
0,line,4,"baseline $t=1e+06\,$s",4.136189762796504e-07,5.219021055606189e-19,
0,line,4,"baseline $t=1e+06\,$s",4.861472708956382e-07,6.48886057373208e-19,
0,line,4,"baseline $t=1e+06\,$s",5.713934382920734e-07,8.067664647715804e-19,
0,line,4,"baseline $t=1e+06\,$s",6.715875638296561e-07,1.0016856189297869e-18,
0,line,4,"baseline $t=1e+06\,$s",7.893507794538307e-07,1.2431123293586723e-18,
0,line,4,"baseline $t=1e+06\,$s",9.277638339092464e-07,1.5426713052729842e-18,
0,line,4,"baseline $t=1e+06\,$s",1.090447686775643e-06,1.912334240478243e-18,
0,line,4,"baseline $t=1e+06\,$s",1.281658234708323e-06,2.370577735375579e-18,
0,line,4,"baseline $t=1e+06\,$s",1.5063976479722919e-06,2.9378117594389017e-18,
0,line,4,"baseline $t=1e+06\,$s",1.770545229893428e-06,3.638633712716366e-18,
0,line,4,"baseline $t=1e+06\,$s",2.0810112225799443e-06,4.506638413124079e-18,
0,line,4,"baseline $t=1e+06\,$s",2.4459175825541275e-06,5.5787740970036736e-18,
0,line,4,"baseline $t=1e+06\,$s",2.8748104554816266e-06,6.9036425432512236e-18,
0,line,4,"baseline $t=1e+06\,$s",3.378909908450926e-06,8.543145822903951e-18,
0,line,4,"baseline $t=1e+06\,$s",3.971403452933094e-06,1.0562240698791468e-17,
0,line,4,"baseline $t=1e+06\,$s",4.6677910371394276e-06,1.30571495979062e-17,
0,line,4,"baseline $t=1e+06\,$s",5.486290532961935e-06,1.6137371386501158e-17,
0,line,4,"baseline $t=1e+06\,$s",6.4483143252517195e-06,1.9922484147233527e-17,
0,line,4,"baseline $t=1e+06\,$s",7.5790294712660705e-06,2.4595417288782463e-17,
0,line,4,"baseline $t=1e+06\,$s",8.90801608435509e-06,3.033854897265118e-17,
0,line,4,"baseline $t=1e+06\,$s",1.0470041165557464e-05,3.7387317287708105e-17,
0,line,4,"baseline $t=1e+06\,$s",1.2305968126954065e-05,4.6073777394461085e-17,
0,line,4,"baseline $t=1e+06\,$s",1.446382580039706e-05,5.66731035784438e-17,
0,line,4,"baseline $t=1e+06\,$s",1.7000064897454984e-05,6.967039716269122e-17,
0,line,4,"baseline $t=1e+06\,$s",1.998103479023846e-05,8.56343130558456e-17,
0,line,4,"baseline $t=1e+06\,$s",2.348471924648282e-05,1.0492713890563393e-16,
0,line,4,"baseline $t=1e+06\,$s",2.7602776526647472e-05,1.285665254408839e-16,
0,line,4,"baseline $t=1e+06\,$s",3.244293721306242e-05,1.5729587125354908e-16,
0,line,4,"baseline $t=1e+06\,$s",3.8131822499616793e-05,1.9188204832915358e-16,
0,line,4,"baseline $t=1e+06\,$s",4.481825666995547e-05,2.3407308860199166e-16,
0,line,4,"baseline $t=1e+06\,$s",5.267716042038626e-05,2.8448964027738374e-16,
0,line,4,"baseline $t=1e+06\,$s",6.191412687890872e-05,3.450059121144504e-16,
0,line,4,"baseline $t=1e+06\,$s",7.277080003146996e-05,4.183953330371568e-16,
0,line,4,"baseline $t=1e+06\,$s",8.553119625796015e-05,5.038276811448619e-16,
0,line,4,"baseline $t=1e+06\,$s",0.00010052913435270806,6.063058515212884e-16,
0,line,4,"baseline $t=1e+06\,$s",0.00011815696840279235,7.281641266459732e-16,
0,line,4,"baseline $t=1e+06\,$s",0.00013887585198093757,8.676375943311819e-16,
0,line,4,"baseline $t=1e+06\,$s",0.00016322780216977445,1.0338275366097903e-15,
0,line,4,"baseline $t=1e+06\,$s",0.00019184987901879548,1.224411814165913e-15,
0,line,4,"baseline $t=1e+06\,$s",0.00022549085137618828,1.4410535199162334e-15,
0,line,4,"baseline $t=1e+06\,$s",0.00026503078508262616,1.6960309630851966e-15,
0,line,4,"baseline $t=1e+06\,$s",0.00031150406596464975,1.973388563438808e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0003661264599214663,2.28866134407343e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0004303269180115221,2.6513933350644496e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0005057849585769236,3.0249108953912844e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0005944746043421126,3.4510650059827834e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0006987160239047786,3.913951443206004e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0008212362285880728,4.391248446066349e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0009652404125162483,4.926776735911398e-15,
0,line,4,"baseline $t=1e+06\,$s",0.001134495802208291,5.4736999032382975e-15,
0,line,4,"baseline $t=1e+06\,$s",0.001333430209239787,6.04826991559945e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0015672478641633712,6.683180945371799e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0018420655619651898,7.299050201654658e-15,
0,line,4,"baseline $t=1e+06\,$s",0.002165072680695273,7.964705778517238e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0025447192594449017,8.673004381440766e-15,
0,line,4,"baseline $t=1e+06\,$s",0.002990937055891487,9.373989131648942e-15,
0,line,4,"baseline $t=1e+06\,$s",0.0035153993663946366,1.0131643151961818e-14,
0,line,4,"baseline $t=1e+06\,$s",0.004131826405676178,1.0912759539677671e-14,
0,line,4,"baseline $t=1e+06\,$s",0.004856344234979996,1.1714517337637335e-14,
0,line,4,"baseline $t=1e+06\,$s",0.005707906628464436,1.2575187644402901e-14,
0,line,4,"baseline $t=1e+06\,$s",0.006708790914077871,1.3446597623067027e-14,
0,line,4,"baseline $t=1e+06\,$s",0.007885180760380096,1.4363895346951695e-14,
0,line,4,"baseline $t=1e+06\,$s",0.009267851155324736,1.533942271418329e-14,
0,line,4,"baseline $t=1e+06\,$s",0.010892973496413964,1.6329616489704786e-14,
0,line,4,"baseline $t=1e+06\,$s",0.012803061853815393,1.7383731675108366e-14,
0,line,4,"baseline $t=1e+06\,$s",0.015048085161189995,1.84890715371431e-14,
0,line,4,"baseline $t=1e+06\,$s",0.017686774429738813,1.9634364805029513e-14,
0,line,4,"baseline $t=1e+06\,$s",0.020788159182887442,2.0850603700865414e-14,
0,line,4,"baseline $t=1e+06\,$s",0.02443337330556136,2.2117746124315905e-14,
0,line,4,"baseline $t=1e+06\,$s",0.028717777550036912,2.344848862100822e-14,
0,line,4,"baseline $t=1e+06\,$s",0.033753454224255186,2.4859297542248807e-14,
0,line,4,"baseline $t=1e+06\,$s",0.039672139324981495,2.632472060252648e-14,
0,line,4,"baseline $t=1e+06\,$s",0.04662866882198256,2.7874744799049984e-14,
0,line,4,"baseline $t=1e+06\,$s",0.054805029249859916,2.9510361168664864e-14,
0,line,4,"baseline $t=1e+06\,$s",0.06441511857318971,3.1222440463724444e-14,
0,line,4,"baseline $t=1e+06\,$s",0.07571034187174885,3.3033848245089744e-14,
0,line,4,"baseline $t=1e+06\,$s",0.08898618823194768,3.493870633937705e-14,
0,line,4,"baseline $t=1e+06\,$s",0.10458996089946872,3.694221869376935e-14,
0,line,4,"baseline $t=1e+06\,$s",0.12292986291804184,3.906061980604034e-14,
0,line,4,"baseline $t=1e+06\,$s",0.14448567593952816,4.128573774259316e-14,
0,line,4,"baseline $t=1e+06\,$s",0.16982131156870053,4.36339998188199e-14,
0,line,4,"baseline $t=1e+06\,$s",0.1995995635926132,4.611391751983327e-14,
0,line,4,"baseline $t=1e+06\,$s",0.23459944702078525,4.871674363025877e-14,
0,line,4,"baseline $t=1e+06\,$s",0.2757365775347569,5.1466482165581023e-14,
0,line,4,"baseline $t=1e+06\,$s",0.3240871244843334,5.436461845915796e-14,
0,line,4,"baseline $t=1e+06\,$s",0.38091596405371647,5.741465263665898e-14,
0,line,4,"baseline $t=1e+06\,$s",0.4477097690994067,6.063580391796466e-14,
0,line,4,"baseline $t=1e+06\,$s",0.5262159013077689,6.402167534780712e-14,
0,line,4,"baseline $t=1e+06\,$s",0.6184881231118851,6.758856683914254e-14,
0,line,4,"baseline $t=1e+06\,$s",0.7269403252159283,7.13541776050084e-14,
0,line,4,"baseline $t=1e+06\,$s",0.8544096752678368,7.530529435604067e-14,
0,line,4,"baseline $t=1e+06\,$s",1.0042308396833655,7.947427793884715e-14,
0,line,4,"baseline $t=1e+06\,$s",1.1803232203041512,8.386521778798595e-14,
0,line,4,"baseline $t=1e+06\,$s",1.387293488047456,8.847133182805998e-14,
0,line,4,"baseline $t=1e+06\,$s",1.6305560958827374,9.333042740608027e-14,
0,line,4,"baseline $t=1e+06\,$s",1.9164749238190089,9.843431368482394e-14,
0,line,4,"baseline $t=1e+06\,$s",2.252529761411663,1.0379765046292979e-13,
0,line,4,"baseline $t=1e+06\,$s",2.6475119830602387,1.0945321780083181e-13,
0,line,4,"baseline $t=1e+06\,$s",3.111754535067633,1.1536808527011554e-13,
0,line,4,"baseline $t=1e+06\,$s",3.6574022510453377,1.215920735071195e-13,
0,line,4,"baseline $t=1e+06\,$s",4.2987295672602635,1.2814370639638529e-13,
0,line,4,"baseline $t=1e+06\,$s",5.0525139495268885,1.3498471331981017e-13,
0,line,4,"baseline $t=1e+06\,$s",5.93847480069179,1.4219093407399035e-13,
0,line,4,"baseline $t=1e+06\,$s",6.97978933076548,1.4974304789299361e-13,
0,line,4,"baseline $t=1e+06\,$s",8.203698885140035,1.5763666960352326e-13,
0,line,4,"baseline $t=1e+06\,$s",9.642221592763594,1.659464067493262e-13,
0,line,4,"baseline $t=1e+06\,$s",11.332989977528834,1.7461059629855133e-13,
0,line,4,"baseline $t=1e+06\,$s",13.32023544523802,1.8368859683847977e-13,
0,line,4,"baseline $t=1e+06\,$s",15.655945400850316,1.9323810775576137e-13,
0,line,4,"baseline $t=1e+06\,$s",18.40122326681789,2.031266184853019e-13,
0,line,4,"baseline $t=1e+06\,$s",21.62788698131826,2.1351780579376524e-13,
0,line,4,"baseline $t=1e+06\,$s",25.420347793952185,2.2438745229321025e-13,
0,line,4,"baseline $t=1e+06\,$s",29.877818509208026,2.356607562080969e-13,
0,line,4,"baseline $t=1e+06\,$s",35.1169089465233,2.4750046870660545e-13,
0,line,4,"baseline $t=1e+06\,$s",41.274676515567904,2.597931482258239e-13,
0,line,4,"baseline $t=1e+06\,$s",48.51221171143108,2.7257926647745694e-13,
0,line,4,"baseline $t=1e+06\,$s",57.01885232818259,2.8599474087209737e-13,
0,line,4,"baseline $t=1e+06\,$s",67.01713663689895,2.9979526989730475e-13,
0,line,4,"baseline $t=1e+06\,$s",78.76862510592494,3.1421013311282736e-13,
0,line,4,"baseline $t=1e+06\,$s",92.58074296271438,3.2926520283161455e-13,
0,line,4,"baseline $t=1e+06\,$s",108.81482260229686,3.446893374064351e-13,
0,line,4,"baseline $t=1e+06\,$s",127.89555623611915,3.608361746860611e-13,
0,line,4,"baseline $t=1e+06\,$s",150.32210606756786,3.775287206069466e-13,
0,line,4,"baseline $t=1e+06\,$s",176.68116264236485,3.946946967454471e-13,
0,line,4,"baseline $t=1e+06\,$s",207.6622929872086,4.1264146071898253e-13,
0,line,4,"baseline $t=1e+06\,$s",244.07598005224483,4.3097150848310623e-13,
0,line,4,"baseline $t=1e+06\,$s",286.8748253787863,4.499338559435701e-13,
0,line,4,"baseline $t=1e+06\,$s",337.178469665443,4.6972410143329e-13,
0,line,4,"baseline $t=1e+06\,$s",396.302883168002,4.896319814602701e-13,
0,line,4,"baseline $t=1e+06\,$s",465.7947921855921,5.103773698366885e-13,
0,line,4,"baseline $t=1e+06\,$s",547.472142248439,5.317490052063542e-13,
0,line,4,"baseline $t=1e+06\,$s",643.4716565458548,5.533673491628595e-13,
0,line,4,"baseline $t=1e+06\,$s",756.3047337483902,5.758657223447909e-13,
0,line,4,"baseline $t=1e+06\,$s",888.9231475410945,5.986496135986996e-13,
0,line,4,"baseline $t=1e+06\,$s",1044.79626660284,6.218567834138648e-13,
0,line,4,"baseline $t=1e+06\,$s",1228.001815147637,6.459650927085794e-13,
0,line,4,"baseline $t=1e+06\,$s",1443.3325483724664,6.699128881645441e-13,
0,line,4,"baseline $t=1e+06\,$s",1696.4216334980495,6.945741205147417e-13,
0,line,4,"baseline $t=1e+06\,$s",1993.8900164382494,7.199159668581212e-13,
0,line,4,"baseline $t=1e+06\,$s",2343.5196292883334,7.448745643068495e-13,
0,line,4,"baseline $t=1e+06\,$s",2754.4569698335245,7.707012669251511e-13,
0,line,4,"baseline $t=1e+06\,$s",3237.4523788257507,7.966798166352688e-13,
0,line,4,"baseline $t=1e+06\,$s",3805.1412746513693,8.225642646378008e-13,
0,line,4,"baseline $t=1e+06\,$s",4472.374702637946,8.492948448653815e-13,
0,line,4,"baseline $t=1e+06\,$s",5256.607846348221,8.754201180040855e-13,
0,line,4,"baseline $t=1e+06\,$s",6178.356664523548,9.01791161337806e-13,
0,line,4,"baseline $t=1e+06\,$s",7261.734599544229,9.28919051114361e-13,
0,line,4,"baseline $t=1e+06\,$s",8535.083397987082,9.546995913944545e-13,
0,line,4,"baseline $t=1e+06\,$s",10031.714545883691,9.812008119782051e-13,
0,line,4,"baseline $t=1e+06\,$s",11790.780715022454,1.0076715499062882e-12,
0,line,4,"baseline $t=1e+06\,$s",13858.300017796111,1.033064959954913e-12,
0,line,4,"baseline $t=1e+06\,$s",16288.359865649785,1.05910716550902e-12,
0,line,4,"baseline $t=1e+06\,$s",19144.53192470997,1.0842212600621957e-12,
0,line,4,"baseline $t=1e+06\,$s",22501.535184593857,1.1088342951350549e-12,
0,line,4,"baseline $t=1e+06\,$s",26447.19064716322,1.1340226776286255e-12,
0,line,4,"baseline $t=1e+06\,$s",31084.718770935444,1.1570828537470599e-12,
0,line,4,"baseline $t=1e+06\,$s",36535.43977351612,1.1802592024844804e-12,
0,line,4,"baseline $t=1e+06\,$s",42941.94743342294,1.2033884218020199e-12,
0,line,4,"baseline $t=1e+06\,$s",50471.839419639866,1.2243970674234023e-12,
0,line,4,"baseline $t=1e+06\,$s",59322.10173633708,1.2457986433811037e-12,
0,line,4,"baseline $t=1e+06\,$s",69724.26198215637,1.2660099845242205e-12,
0,line,4,"baseline $t=1e+06\,$s",81950.4462361039,1.2846708165722363e-12,
0,line,4,"baseline $t=1e+06\,$s",96320.49802140985,1.3036300049655183e-12,
0,line,4,"baseline $t=1e+06\,$s",113210.34558326888,1.3203626958436666e-12,
0,line,4,"baseline $t=1e+06\,$s",133061.8363729217,1.3364851829312205e-12,
0,line,4,"baseline $t=1e+06\,$s",156394.2960134453,1.3527157707659422e-12,
