event_index,radius_index,observer_time_s,radius_cm,gamma_bulk,forward_B_g,branch_swept_mass_g,branch_internal_energy_erg,branch_comoving_volume_cm3,branch_B_g,branch_gamma_m,branch_peak_sync_spectral_luminosity
0,442,1139.770136925054,3513904435393314.0,5.134478784075101,14.446630518273562,0.0,0.0,0.0,0.0,0.0,0.0
0,443,1180.8271834835148,3570688034215009.5,5.088513853858301,13.865554348674976,0.0,0.0,0.0,0.0,0.0,0.0
0,444,1223.3632196672586,3628438433532550.0,5.043051657567539,13.307730299316814,0.0,0.0,0.0,0.0,0.0,0.0
0,445,1267.4315228183057,3687173669509898.5,4.998084466294187,12.772223005018281,0.0,0.0,0.0,0.0,0.0,0.0
0,446,1313.0872894775061,3746912092757711.5,4.953604779010207,12.258135921965033,0.0,0.0,0.0,0.0,0.0,0.0
0,447,1360.3877045194674,3807672374824489.0,4.909605312140739,11.764609580367523,0.0,0.0,0.0,0.0,0.0,0.0
0,448,1409.3920127778852,3869473514789028.5,4.866078989728994,11.290819928254683,0.0,0.0,0.0,0.0,0.0,0.0
0,449,1460.1615932510306,3932334845957808.0,4.823018934154651,10.835976760657587,0.0,0.0,0.0,0.0,0.0,0.0
0,450,1512.7600359803237,3996276042670782.5,4.780418457369902,10.399322228869476,0.0,0.0,0.0,0.0,0.0,0.0
0,451,1567.253221698301,4061317127219146.0,4.738271052619874,9.98012942486257,0.0,0.0,0.0,0.0,0.0,0.0
0,452,1623.709404345702,4127478476878530.5,4.696570386616635,9.577701036303466,0.0,0.0,0.0,0.0,0.0,0.0
0,453,1682.199296561078,4194780831061198.5,4.655310292138157,9.191368067938871,0.0,0.0,0.0,0.0,0.0,0.0
0,454,1742.7961582499458,4263245298590708.5,4.614484761025696,8.820488625427318,0.0,0.0,0.0,0.0,0.0,0.0
0,455,1805.5758883444812,4332893365102641.0,4.574087937554884,8.464446757970096,0.0,0.0,0.0,0.0,0.0,0.0
0,456,1870.6171198686357,4403746900574889.0,4.534114112157578,8.122651356350742,0.0,0.0,0.0,0.0,0.0,0.0
0,457,1938.0013184277645,4475828166991113.0,4.494557715473131,7.79453510322711,0.0,0.0,0.0,0.0,0.0,0.0
0,458,2007.8128842461356,4549159826140969.0,4.455413312709129,7.479553472735977,0.0,0.0,0.0,0.0,0.0,0.0
0,459,2080.1392578800887,4623764947560717.0,4.41667559829312,7.177183776669779,0.0,0.0,0.0,0.0,0.0,0.0
0,460,2155.0710297393293,4699667016617953.0,4.3783393907979535,6.8869242546675045,0.0,0.0,0.0,0.0,0.0,0.0
0,461,2232.702053553437,4776889942744092.0,4.340399628124675,6.6082932060321244,0.0,0.0,0.0,0.0,0.0,0.0
0,462,2313.1295639257723,4855458067818417.0,4.302851362927852,6.340828160941959,0.0,0.0,0.0,0.0,0.0,0.0
0,463,2396.454298122004,4935396174707500.0,4.265689758269272,6.0840850889682905,0.0,0.0,0.0,0.0,0.0,0.0
0,464,2482.780622245804,5016729495963846.0,4.228910083486829,5.837637642944491,0.0,0.0,0.0,0.0,0.0,0.0
0,465,2572.2166619597438,5099483722687688.0,4.192507710266298,5.601076436355514,0.0,0.0,0.0,0.0,0.0,0.0
0,466,2664.874437915111,5183685013555894.0,4.156478108904481,5.374008352530667,0.0,0.0,0.0,0.0,0.0,0.0
0,467,2760.8700060603023,5269360004022060.0,4.120816844752895,5.1560558840283495,0.0,0.0,0.0,0.0,0.0,0.0
0,468,2860.3236030034845,5356535815691853.0,4.085519574831924,4.946856500699825,0.0,0.0,0.0,0.0,0.0,0.0
0,469,2963.359796611691,5445240065877871.0,4.050582044605914,4.7460620450096584,0.0,0.0,0.0,0.0,0.0,0.0
0,470,3070.10764203485,5535500877338157.0,4.016000084910358,4.553338153275705,0.0,0.0,0.0,0.0,0.0,0.0
0,471,3180.7008433502674,5627346888202793.0,3.981769609022784,4.368363701569531,0.0,0.0,0.0,0.0,0.0,0.0
0,472,3295.2779210299827,5720807262092942.0,3.9478866098695358,4.19083027509155,0.0,0.0,0.0,0.0,0.0,0.0
0,473,3413.982385440799,5815911698436870.0,3.914347157361059,4.020441659903138,0.0,0.0,0.0,0.0,0.0,0.0
0,474,3536.9629165942247,5912690442987478.0,3.8811473958487985,3.856913355961458,0.0,0.0,0.0,0.0,0.0,0.0
0,475,3664.3735503715516,6011174298546081.0,3.8482835416971737,3.6999721104616583,0.0,0.0,0.0,0.0,0.0,0.0
0,476,3796.3738714572078,6111394635897113.0,3.815751880964545,3.549355470546477,0.0,0.0,0.0,0.0,0.0,0.0
0,477,3933.1292132222447,6213383404958795.0,3.7835487671873573,3.404811354494339,0.0,0.0,0.0,0.0,0.0,0.0
0,478,4074.8108648080465,6317173146154504.0,3.7516706192621023,3.266097640545755,0.0,0.0,0.0,0.0,0.0,0.0
0,479,4221.596285669848,6422797002010092.0,3.720113919419942,3.132981772572152,0.0,0.0,0.0,0.0,0.0,0.0
0,480,4373.669327848704,6530288728982266.0,3.688875211289206,3.0052403818337137,0.0,0.0,0.0,0.0,0.0,0.0
0,481,4531.220466250275,6639682709523295.0,3.657951098041217,2.8826589241121536,0.0,0.0,0.0,0.0,0.0,0.0
0,482,4694.447037218955,6751013964387506.0,3.6273382406151664,2.765031331541125,0.0,0.0,0.0,0.0,0.0,0.0
0,483,4863.553485706089,6864318165185058.0,3.597033356018003,2.6521596784917323,0.0,0.0,0.0,0.0,0.0,0.0
0,484,5038.751621341873,6979631647188623.0,3.5670332156955302,2.543853860903063,0.0,0.0,0.0,0.0,0.0,0.0
0,485,5220.260883731604,7096991422398697.0,3.5373346439711364,2.439931288478182,0.0,0.0,0.0,0.0,0.0,0.0
0,486,5408.308617308866,7216435192873664.0,3.507934516548691,2.340216589194507,0.0,0.0,0.0,0.0,0.0,0.0
0,487,5603.13035608943,7338001364330272.0,3.4788297590765054,2.2445413256049247,0.0,0.0,0.0,0.0,0.0,0.0
0,488,5804.97011868294,7461729060021002.0,3.45001734576924,2.1527437224308583,0.0,0.0,0.0,0.0,0.0,0.0
0,489,6014.080713931681,7587658134894458.0,3.4214942980849345,2.0646684049727524,0.0,0.0,0.0,0.0,0.0,0.0
0,490,6230.724057559419,7715829190045369.0,3.393257683454432,1.980166147885813,0.0,0.0,0.0,0.0,0.0,0.0
0,491,6455.171500226658,7846283587460605.0,3.3653046140606557,1.8990936338902458,0.0,0.0,0.0,0.0,0.0,0.0
0,492,6687.704167403508,7979063465068159.0,3.337632245665289,1.8213132220050938,0.0,0.0,0.0,0.0,0.0,0.0
0,493,6928.613311485627,8114211752095830.0,3.31023777648059,1.7466927249139144,0.0,0.0,0.0,0.0,0.0,0.0
0,494,7178.200676594298,8251772184746730.0,3.2831184460841505,1.6751051950883449,0.0,0.0,0.0,0.0,0.0,0.0
0,495,7436.778876517937,8391789322199017.0,3.2562715343745197,1.606428719312449,0.0,0.0,0.0,0.0,0.0,0.0
0,496,7704.671786267727,8534308562936894.0,3.229694360565805,1.5405462212670753,0.0,0.0,0.0,0.0,0.0,0.0
0,497,7982.214947738485,8679376161420801.0,3.2033842822193357,1.4773452718482432,0.0,0.0,0.0,0.0,0.0,0.0
0,498,8269.755989982226,8827039245104225.0,3.177338694310699,1.4167179069083016,0.0,0.0,0.0,0.0,0.0,0.0
0,499,8567.65506462162,8977345831805460.0,3.151555028330423,1.3585604521219181,0.0,0.0,0.0,0.0,0.0,0.0
0,500,8876.285296947797,9130344847441988.0,3.126030751416804,1.302773354692252,0.0,0.0,0.0,0.0,0.0,0.0
0,501,9196.033253268284,9286086144136166.0,3.1007633655193225,1.2492610216246156,0.0,0.0,0.0,0.0,0.0,0.0
0,502,9527.299425090032,9444620518700552.0,3.075750406591272,1.1979316643068185,0.0,0.0,0.0,0.0,0.0,0.0
0,503,9870.498730743813,9605999731511466.0,3.0509894438102587,1.1486971491464368,0.0,0.0,0.0,0.0,0.0,0.0
0,504,10226.061035079043,9770276525780108.0,3.0264780788252454,1.1014728540256422,0.0,0.0,0.0,0.0,0.0,0.0
0,505,10594.431687879005,9937504647229904.0,3.0022139450290055,1.056177530344546,0.0,0.0,0.0,0.0,0.0,0.0
0,506,10976.072081671562,1.0107738864189754e+16,2.978194706854767,1.0127331704333011,0.0,0.0,0.0,0.0,0.0,0.0
0,507,11371.46022963348,1.028103498811252e+16,2.9544180590960156,0.9710648801224895,0.0,0.0,0.0,0.0,0.0,0.0
0,508,11781.09136431305,1.0457449894528958e+16,2.930881726248347,0.9311007562698332,0.0,0.0,0.0,0.0,0.0,0.0
0,509,12205.478557919529,1.063704154444648e+16,2.907583461872477,0.8927717690497847,0.0,0.0,0.0,0.0,0.0,0.0
0,510,12645.15336495809,1.0819869006203854e+16,2.8845210479773677,0.8560116488201003,0.0,0.0,0.0,0.0,0.0,0.0
0,511,13100.66648801343,1.1005992477791572e+16,2.8616922944226793,0.8207567773874117,0.0,0.0,0.0,0.0,0.0,0.0
0,512,13572.588467517273,1.1195473309649274e+16,2.839095038339624,0.786946083500669,0.0,0.0,0.0,0.0,0.0,0.0
0,513,14061.510396363246,1.1388374027951066e+16,2.8167271435694525,0.754520942408408,0.0,0.0,0.0,0.0,0.0,0.0
0,514,14568.04466026369,1.1584758358389804e+16,2.794586500118828,0.7234250793223148,0.0,0.0,0.0,0.0,0.0,0.0
0,515,15092.825704776951,1.178469125047252e+16,2.772671023631293,0.6936044766357385,0.0,0.0,0.0,0.0,0.0,0.0
0,516,15636.51082996426,1.1988238902338134e+16,2.750978654874225,0.6650072847519892,0.0,0.0,0.0,0.0,0.0,0.0
0,517,16199.781013673146,1.2195468786110304e+16,2.729507359240543,0.6375837363827983,0.0,0.0,0.0,0.0,0.0,0.0
0,518,16783.341764477573,1.2406449673797424e+16,2.7082551262645826,0.6112860641829768,0.0,0.0,0.0,0.0,0.0,0.0
0,519,17387.924005342993,1.2621251663752576e+16,2.6872199691515464,0.5860684215925133,0.0,0.0,0.0,0.0,0.0,0.0
0,520,18014.284989123942,1.2839946207706706e+16,2.6663999243199314,0.5618868067623521,0.0,0.0,0.0,0.0,0.0,0.0
0,521,18663.209247040537,1.3062606138388348e+16,2.6457930509564123,0.5386989894449885,0.0,0.0,0.0,0.0,0.0,0.0
0,522,19335.50957132085,1.328930570562271e+16,2.6253977026442343,0.5164644873323647,0.0,0.0,0.0,0.0,0.0,0.0
0,523,20032.028033242295,1.3520120855288776e+16,2.6052139502799014,0.4951447744576812,0.0,0.0,0.0,0.0,0.0,0.0
0,524,20753.63703784384,1.3755129007360692e+16,2.5852375868011057,0.474702016112436,0.0,0.0,0.0,0.0,0.0,0.0
0,525,21501.240416633995,1.3994408730774266e+16,2.565466270943601,0.45510033006773354,0.0,0.0,0.0,0.0,0.0,0.0
0,526,22275.77455965922,1.423804010340062e+16,2.545898204521937,0.43630537112638923,0.0,0.0,0.0,0.0,0.0,0.0
0,527,23078.209588354115,1.448610476137977e+16,2.526531608011493,0.418284180397364,0.0,0.0,0.0,0.0,0.0,0.0
0,528,23909.550570640247,1.4738685931181858e+16,2.5073647202539604,0.40100512949302775,0.0,0.0,0.0,0.0,0.0,0.0
0,529,24770.83877979557,1.499586846237317e+16,2.4883957981682743,0.38443786773216526,0.0,0.0,0.0,0.0,0.0,0.0
0,530,25663.15299867396,1.5257738861104298e+16,2.469623116466763,0.36855327139065386,0.0,0.0,0.0,0.0,0.0,0.0
0,531,26587.61087090381,1.5524385324336068e+16,2.4510449673764327,0.35332339492274895,0.0,0.0,0.0,0.0,0.0,0.0
0,532,27545.37030076267,1.5795897774822002e+16,2.4326596603651383,0.3387214240785293,0.0,0.0,0.0,0.0,0.0,0.0
0,533,28537.630903477773,1.6072367896864066e+16,2.414465521872544,0.3247216308459334,0.0,0.0,0.0,0.0,0.0,0.0
0,534,29565.6355077712,1.6353889172860592e+16,2.3964608950456956,0.31129933014832595,0.0,0.0,0.0,0.0,0.0,0.0
0,535,30630.67171253137,1.6640556920665066e+16,2.378644139479056,0.2984308382311061,0.0,0.0,0.0,0.0,0.0,0.0
0,536,31734.07349955874,1.6932468331774264e+16,2.36101363095891,0.2860934326733209,0.0,0.0,0.0,0.0,0.0,0.0
0,537,32877.222904408874,1.7229722510366384e+16,2.3435677612119585,0.27426531396253034,0.0,0.0,0.0,0.0,0.0,0.0
0,538,34061.55174742238,1.753242051320826e+16,2.326304937658025,0.26292556857351995,0.0,0.0,0.0,0.0,0.0,0.0
0,539,35288.54342711214,1.78406653904529e+16,2.3092235831667334,0.25205413349357,0.0,0.0,0.0,0.0,0.0,0.0
0,540,36559.73477815408,1.8154562227348436e+16,2.2923221358180377,0.24163176213913387,0.0,0.0,0.0,0.0,0.0,0.0
0,541,37876.71799630619,1.8474218186879416e+16,2.275599048666547,0.23163999161082796,0.0,0.0,0.0,0.0,0.0,0.0
0,542,39241.142632669915,1.879974255336336e+16,2.2590527895094894,0.2220611112355422,0.0,0.0,0.0,0.0,0.0,0.0
0,543,40654.71765979043,1.9131246777024916e+16,2.242681840658247,0.21287813234642153,0.0,0.0,0.0,0.0,0.0,0.0
0,544,42119.21361218228,1.9468844519570456e+16,2.226484698713394,0.20407475925327892,0.0,0.0,0.0,0.0,0.0,0.0
0,545,43636.46480396481,1.9812651700787736e+16,2.210459874343102,0.19563536135773424,0.0,0.0,0.0,0.0,0.0,0.0
0,546,45208.371626380605,2.0162786546193868e+16,2.194605892064892,0.18754494636911753,0.0,0.0,0.0,0.0,0.0,0.0
0,547,46836.90292807909,2.0519369635757636e+16,2.178921290030601,0.17978913457875553,0.0,0.0,0.0,0.0,0.0,0.0
0,548,48524.09848114399,2.0882523953720988e+16,2.163404619814537,0.17235413415188258,0.0,0.0,0.0,0.0,0.0,0.0
0,549,50272.07153595264,2.1252374939545804e+16,2.148054446204737,0.1652267173979213,0.0,0.0,0.0,0.0,0.0,0.0
0,550,52083.01146807095,2.1629050540013464e+16,2.1328693469972495,0.15839419798132542,0.0,0.0,0.0,0.0,0.0,0.0
0,551,53959.186520494484,2.2012681262503664e+16,2.1178479127934184,0.15184440903663168,0.0,0.0,0.0,0.0,0.0,0.0
0,552,55902.94664467389,2.2403400229481252e+16,2.1029887468000776,0.1455656821526894,0.0,0.0,0.0,0.0,0.0,0.0
0,553,57916.72644388314,2.2801343234219956e+16,2.088290464632613,0.1395468271923707,0.0,0.0,0.0,0.0,0.0,0.0
0,554,60003.04822261337,2.3206648797791564e+16,2.0737516941208645,0.13377711291533878,0.0,0.0,0.0,0.0,0.0,0.0
0,555,62164.52514581659,2.361945822735182e+16,2.0593710751177876,0.1282462483726446,0.0,0.0,0.0,0.0,0.0,0.0
0,556,64403.86451195428,2.403991567575341e+16,2.0451472593108493,0.12294436504312194,0.0,0.0,0.0,0.0,0.0,0.0
0,557,66723.87114394804,2.446816820251733e+16,2.031078910036131,0.11786199968268253,0.0,0.0,0.0,0.0,0.0,0.0
0,558,69127.45090228532,2.490436583619609e+16,2.017164702095064,0.11299007785868537,0.0,0.0,0.0,0.0,0.0,0.0
0,559,71617.61432467292,2.5348661638160476e+16,2.003403321573811,0.10831989814263975,0.0,0.0,0.0,0.0,0.0,0.0
0,560,74197.48039680463,2.5801211767845324e+16,1.9897934656652134,0.10384311693548076,0.0,0.0,0.0,0.0,0.0,0.0
0,561,76870.28045896118,2.626218133931134e+16,1.9763823071246858,0.09955411994272043,0.0,0.0,0.0,0.0,0.0,0.0
0,562,79639.36225333503,2.67317417230343e+16,1.962107887370688,0.09539360705238495,0.0,0.0,0.0,0.0,0.0,0.0
0,563,82508.19411715481,2.7178223841852836e+16,1.763837683200269,0.0829624337908425,0.0,0.0,0.0,0.0,0.0,0.0
0,564,85480.36932685398,2.7429881687024612e+16,1.3487322832408517,0.06227714737874307,0.0,0.0,0.0,0.0,0.0,0.0
0,565,88559.61059873061,2.7563225669549228e+16,1.206056169095114,0.05515145395114268,0.0,0.0,0.0,0.0,0.0,0.0
0,566,91749.77475173502,2.7656885964835864e+16,1.140518491166081,0.051801908194536034,0.0,0.0,0.0,0.0,0.0,0.0
0,567,95054.85753821995,2.7731623720490216e+16,1.1071475778577078,0.050015398806479136,0.0,0.0,0.0,0.0,0.0,0.0
0,568,98478.9986487112,2.7796539951810556e+16,1.0874812399132903,0.04889792437227858,0.0,0.0,0.0,0.0,0.0,0.0
0,569,102026.48689696418,2.7855427243616576e+16,1.0741598911975883,0.04809462679014155,0.0,0.0,0.0,0.0,0.0,0.0
0,570,105701.76559179726,2.791019299094038e+16,1.0644065875429445,0.04747126880190559,2.6636764264213254e+29,5.320541126456448e+46,6.230197506064905e+48,0.0014650313722578423,1.404567107891974,1.97933156708464e+24
0,571,109509.43810243894,2.796197026719995e+16,1.0568977657505594,0.04696206372531071,5.528567742982741e+29,1.6866463041380618e+47,1.333688969930841e+49,0.00178280835059518,1.7156641788251825,5.30331139568485e+24
0,572,113454.2736243481,2.801150558432223e+16,1.0509828169547344,0.046534344565068365,6.181697058514649e+29,1.988767819103189e+47,1.5133896040989242e+49,0.0018173417283102774,1.8293816427165386,5.222770010881448e+24
0,573,117541.21315274073,2.8059420418538532e+16,1.0463382966779105,0.04617054485249514,6.181697058514649e+29,1.9824428445717307e+47,1.5279212551490674e+49,0.0018058005508227914,0.0,5.156763731023719e+24
0,574,121775.3756712981,2.810619205916265e+16,1.0425716607417088,0.045851375871673025,6.181697058514649e+29,1.976766139223881e+47,1.541122346804697e+49,0.0017954735740421967,0.0,5.098002316038435e+24
0,575,126162.06456380629,2.8152160440565676e+16,1.039436906603868,0.04556435970942144,6.181697058514649e+29,1.971558402068983e+47,1.5533669419457262e+49,0.001786025781995181,0.0,5.044486829702744e+24
0,576,130706.77425676696,2.8197579220149612e+16,1.0367748254009563,0.045301383489671075,6.181697058514649e+29,1.966700915422522e+47,1.564905214990774e+49,0.0017772358735285187,0.0,4.994901549192766e+24
0,577,135415.19710128746,2.8242645014622036e+16,1.0344772474350712,0.04505686103738826,6.181697058514649e+29,1.962111175268665e+47,1.5759127297514035e+49,0.001768950391384689,0.0,4.948337210609237e+24
0,578,140293.23050287872,2.828751508197118e+16,1.032467778091394,0.04482679299158607,6.181697058514649e+29,1.9577295737705688e+47,1.5865175967282466e+49,0.0017610587066069995,0.0,4.904140516186444e+24
0,579,145346.9843080915,2.833232068961575e+16,1.0307020686703658,0.04460871743741024,6.181697058514649e+29,1.9535186631844944e+47,1.596799189795957e+49,0.0017534910776359363,0.0,4.861899199890551e+24
0,580,150582.78845723256,2.8377201607365616e+16,1.0291748369846327,0.04440182513710636,6.181697058514649e+29,1.9494651914416665e+47,1.6067804626106966e+49,0.0017462217819455444,0.0,4.821457281244588e+24
0,581,156007.20091275882,2.842229665385976e+16,1.0278416753639792,0.04420370815252451,6.181697058514649e+29,1.9455313673419435e+47,1.6165468137386799e+49,0.0017391814936191785,0.0,4.782411440234836e+24
0,582,161627.01587327512,2.8467724813617316e+16,1.0266659436410326,0.044012341090433046,6.181697058514649e+29,1.941685812236064e+47,1.6261706775526246e+49,0.0017323129244634,0.0,4.7444302888643254e+24
0,583,167449.27228341525,2.8513590196818296e+16,1.0256200499360104,0.04382617205909448,6.181697058514649e+29,1.9379040106939628e+47,1.6357096391265274e+49,0.0017255714797549423,0.0,4.7072572477599295e+24
0,584,173481.26265028614,2.8559985925193404e+16,1.024682772230778,0.043643976159882206,6.181697058514649e+29,1.9341663356752867e+47,1.6452107451922503e+49,0.0017189216089523362,0.0,4.670689034008859e+24
0,585,179730.542177489,2.8606996925480224e+16,1.0238374882606898,0.043464766368437255,6.181697058514649e+29,1.930456726355791e+47,1.6547134049126174e+49,0.001712334365019217,0.0,4.63456130046238e+24
0,586,186204.93822818657,2.8654702285006556e+16,1.0230728438001175,0.04328781388084146,6.181697058514649e+29,1.9267629326585204e+47,1.664248405238513e+49,0.001705787770560825,0.0,4.598750297195602e+24
0,587,192912.56012905214,2.870318940967378e+16,1.0223951103776854,0.04311310667057256,6.181697058514649e+29,1.9230832950537936e+47,1.67381984066415e+49,0.0016992787317259932,0.0,4.5632396139972154e+24
0,588,199861.80932737928,2.875255751811705e+16,1.021794894786764,0.04293996058944127,6.181697058514649e+29,1.9194056088691165e+47,1.6834596787910607e+49,0.0016927855774542808,0.0,4.5279090403452196e+24
0,589,207061.38991408996,2.8802901216052364e+16,1.0212606044554704,0.042767610787778916,6.181697058514649e+29,1.915716717338824e+47,1.693203393869668e+49,0.001686285125731708,0.0,4.4926309223322e+24
0,590,214520.31952579436,2.885431093806338e+16,1.0207829754720197,0.042595418263610296,6.181697058514649e+29,1.9120053196282912e+47,1.7030825880457074e+49,0.0016797576341696153,0.0,4.4572979147014415e+24
0,591,222247.94063959585,2.8906874273910548e+16,1.0203545014257953,0.042422836654780915,6.181697058514649e+29,1.908261517719728e+47,1.7131260558718935e+49,0.001673185975609419,0.0,4.421818223796742e+24
0,592,230253.93227474313,2.8960677001857692e+16,1.0199690237050651,0.042249390927000745,6.181697058514649e+29,1.9044764871044927e+47,1.7233605694061886e+49,0.0016665550402973595,0.0,4.3861121706915167e+24
0,593,238548.32211582718,2.901580153801335e+16,1.0196168321713774,0.042074478995124974,6.181697058514649e+29,1.900639530267904e+47,1.7338188673255826e+49,0.0016598465739166885,0.0,4.3500835495262086e+24
0,594,247141.49907267635,2.9072317154153668e+16,1.0192877920393333,0.041897530222425816,6.181697058514649e+29,1.8967406742892904e+47,1.744532743568399e+49,0.0016530437425401822,0.0,4.313644905061093e+24
0,595,256044.22629270022,2.9130289559093372e+16,1.0189800060782532,0.04171833393079397,6.181697058514649e+29,1.892775402988725e+47,1.75551985960196e+49,0.0016461393560871398,0.0,4.276762832942598e+24
0,596,265267.6546419792,2.918978611393401e+16,1.0186919027765726,0.041536693912729905,6.181697058514649e+29,1.888739383801285e+47,1.766797958393225e+49,0.0016391266206292722,0.0,4.2394067156014295e+24
0,597,274823.3366719672,2.9250876011483068e+16,1.0184220804697166,0.04135242199940341,6.181697058514649e+29,1.884628363485229e+47,1.778385172831144e+49,0.0016319989571485513,0.0,4.201547736691898e+24
0,598,284723.24108932965,2.9313630447604016e+16,1.0181691026747473,0.041165336815518795,6.181697058514649e+29,1.880438035775021e+47,1.790300431047266e+49,0.0016247497742101964,0.0,4.163157664202465e+24
0,599,294979.76774701144,2.9378116956484932e+16,1.017925757773406,0.04097501267058667,6.181697058514649e+29,1.876160882745166e+47,1.8025726072997953e+49,0.0016173670261337857,0.0,4.1241793263935947e+24
0,600,305605.7631753344,2.9444393361773356e+16,1.0176892941457198,0.04078128323887766,6.181697058514649e+29,1.8717928696335952e+47,1.8152215213448676e+49,0.0016098447964904732,0.0,4.084589606136205e+24
0,601,316614.53667256894,2.951251835075734e+16,1.0174595657490628,0.0405840629153431,6.181697058514649e+29,1.867331602624006e+47,1.8282629395500284e+49,0.0016021800716140284,0.0,4.0443817388354907e+24
0,602,328019.8769751215,2.9582552808711704e+16,1.017236431432307,0.040383272770227636,6.181697058514649e+29,1.8627746441310525e+47,1.8417133847500473e+49,0.0015943698257392214,0.0,4.0035494644421803e+24
0,603,339836.0695282429,2.965455982059435e+16,1.017019482766437,0.0401788255287439,6.181697058514649e+29,1.8581193525881937e+47,1.855590659743848e+49,0.0015864107504464109,0.0,3.9620856098311367e+24
0,604,352077.91437887144,2.9728600484132628e+16,1.016805416071763,0.0399705227634415,6.181697058514649e+29,1.853361554544303e+47,1.8699179379554635e+49,0.0015782969996411074,0.0,3.919970112468397e+24
0,605,364760.7447130167,2.9804731338849252e+16,1.0165933290586258,0.03975829385757021,6.181697058514649e+29,1.8484989350859634e+47,1.884713682546251e+49,0.0015700259855190545,0.0,3.8772009576343686e+24
0,606,377900.44606093,2.98830101168683e+16,1.0163832885087007,0.039542100770282765,6.181697058514649e+29,1.8435297949921585e+47,1.899995246757788e+49,0.0015615962345712855,0.0,3.8337826446486163e+24
0,607,391513.47619407973,2.9963496325868136e+16,1.0161753523556123,0.039321908584034226,6.181697058514649e+29,1.838452422003622e+47,1.9157807819013857e+49,0.0015530063132502374,0.0,3.7897204566319156e+24
0,608,405616.8857388815,3.00462502856573e+16,1.0159686414044382,0.03909764958545841,6.181697058514649e+29,1.833264596263022e+47,1.9320908470137134e+49,0.0015442539967703266,0.0,3.7450161284100256e+24
0,609,420228.33953299973,3.0131330425735136e+16,1.0157624143217823,0.03886927412163695,6.181697058514649e+29,1.82796441004026e+47,1.9489459270819083e+49,0.0015353376601867634,0.0,3.699675153209038e+24
0,610,435366.13875094114,3.0218795817068348e+16,1.0155567633991645,0.03863676902555472,6.181697058514649e+29,1.8225505290119867e+47,1.9663655843705633e+49,0.00152625671051223,0.0,3.653708992932988e+24
0,611,451049.24382670026,3.0308707002399836e+16,1.0153517689726004,0.038400123618950815,6.181697058514649e+29,1.8170216341652297e+47,1.984370229546729e+49,0.001517010642238017,0.0,3.6071301191288464e+24
0,612,467297.2982021184,3.0401125404029708e+16,1.0151471010833255,0.03815931451483539,6.181697058514649e+29,1.8113762245687334e+47,2.0029818243426572e+49,0.0015075987100345246,0.0,3.5599503357563397e+24
0,613,484130.6529307415,3.0496112441265252e+16,1.0149426459174542,0.037914335410660346,6.181697058514649e+29,1.8056130479801835e+47,2.0222225281605347e+49,0.0014980206494740792,0.0,3.5121844751762674e+24
0,614,501570.3921679775,3.05937307034804e+16,1.0147384982207408,0.037665190220740885,6.181697058514649e+29,1.7997310270694164e+47,2.0421149555279096e+49,0.0014882765499082832,0.0,3.4638497116328487e+24
0,615,519638.3595794626,3.0694044099236896e+16,1.0145346657990786,0.03741188342863796,6.181697058514649e+29,1.7937290783509684e+47,2.0626828219512977e+49,0.0014783665525399912,0.0,3.4149640030352185e+24
0,616,538357.1857007532,3.0797117091072692e+16,1.0143309959771345,0.03715441903837969,6.181697058514649e+29,1.7876061181363753e+47,2.0839509869272145e+49,0.0014682908615564838,0.0,3.3655461364821977e+24
0,617,557750.3162825834,3.0903015009501004e+16,1.0141275715369056,0.03689281470586409,6.181697058514649e+29,1.7813612802100842e+47,2.1059447486400716e+49,0.0014580501016716672,0.0,3.3156174958099423e+24
0,618,577842.0416571825,3.1011804534591544e+16,1.0139244870493025,0.03662709217193019,6.181697058514649e+29,1.7749937584171784e+47,2.1286904258507537e+49,0.0014476450562097727,0.0,3.26520071122868e+24
0,619,598657.5271624777,3.1123553733559296e+16,1.0137218356605981,0.036357276860909324,6.181697058514649e+29,1.768502800539841e+47,2.1522154361294842e+49,0.0014370766563357178,0.0,3.214319578160764e+24
0,620,620222.8446622342,3.1238332094817964e+16,1.0135197089305243,0.03608339793395514,6.181697058514649e+29,1.761887710142277e+47,2.1765483496434276e+49,0.0014263459833146468,0.0,3.1629990385131076e+24
0,621,642565.0052016507,3.13562105631497e+16,1.0133181966788025,0.03580548833791583,6.181697058514649e+29,1.7551478483975326e+47,2.201718945830477e+49,0.0014154542705867937,0.0,3.1112651577204953e+24
0,622,665711.9928393158,3.1477261576007156e+16,1.0131173868405472,0.0355235848495312,6.181697058514649e+29,1.7482826358936335e+47,2.227758273121834e+49,0.0014044029056486465,0.0,3.059145097482861e+24
0,623,689692.7996978499,3.1601559100962972e+16,1.0129173653309118,0.035237728114737785,6.181697058514649e+29,1.7412915544163713e+47,2.25469871188579e+49,0.0013931934317314865,0.0,3.0066670841398514e+24
0,624,714537.4622772115,3.1729178674322244e+16,1.012718215919282,0.03494796268286467,6.181697058514649e+29,1.7341741487059397e+47,2.2825740407757498e+49,0.0013818275492684248,0.0,2.953860372646205e+24
0,625,740277.0990760721,3.1860197440912224e+16,1.0125200201132545,0.03465433703550643,6.181697058514649e+29,1.7269300281845447e+47,2.3114195066765798e+49,0.0013703071171412414,0.0,2.900755206134662e+24
