band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
100000000000000.0,1733778.8895633693,2.7022731189606667e-28,2.702273118936106e-28,2.456051097585998e-39
100000000000000.0,1946741.0023284936,2.183829510575559e-28,2.183829510560936e-28,1.4623443801638412e-39
100000000000000.0,2185861.5034246743,1.7667911156058427e-28,1.7667911155971347e-28,8.70801511823748e-40
100000000000000.0,2454353.458646543,1.4309734891922371e-28,1.4309734891870528e-28,5.184360250204729e-40
100000000000000.0,2755824.5984626412,1.1603844471041323e-28,1.160384447101046e-28,3.0862747296272533e-40
100000000000000.0,3094325.795144362,9.421443117731543e-29,9.421443117713177e-29,1.8365607236736728e-40
100000000000000.0,3474405.4943980086,7.660296394291546e-29,7.660296394280617e-29,1.0929206102404073e-40
100000000000000.0,3901170.8328986377,6.236658482407442e-29,6.236658482400944e-29,6.498512044063459e-41
100000000000000.0,4380356.262962907,5.085099098948235e-29,5.085099098944372e-29,3.8625986665114756e-41
100000000000000.0,4918400.606471699,4.1528553059531906e-29,4.152855305950894e-29,2.296339972604689e-41
100000000000000.0,5522533.573417251,3.3967170183141804e-29,3.3967170183128155e-29,1.3647701169759758e-41
100000000000000.0,6200872.907625809,2.7828482408727166e-29,2.782848240871905e-29,8.114801909962423e-42
100000000000000.0,6962533.465004367,2.283736991063789e-29,2.283736991063306e-29,4.828056562938993e-42
100000000000000.0,7817749.689997524,1.877369192744633e-29,1.8773691927443455e-29,2.8754563112244075e-42
100000000000000.0,8778013.135972489,1.546105873396415e-29,1.5461058733962436e-29,1.715432685757064e-42
100000000000000.0,9856226.87739571,1.275344700500859e-29,1.2753447005007567e-29,1.0239283956924703e-42
100000000000000.0,11066878.88863989,1.0539046845295598e-29,1.0539046845294986e-29,6.1209226764338036e-43
100000000000000.0,12426236.719115056,8.725868567964962e-30,8.725868567964595e-30,3.666405386820324e-43
100000000000000.0,13952566.080576338,7.23619260889732e-30,7.2361926088971e-30,2.1958326502144757e-43
100000000000000.0,15666376.283769464,6.010804526764209e-30,6.010804526764077e-30,1.3147236011123897e-43
100000000000000.0,17590695.822349843,5.002901393039769e-30,5.00290139303969e-30,7.882324292660884e-44
100000000000000.0,19751381.80710058,4.170918502084958e-30,4.170918502084911e-30,4.721442820426879e-44
100000000000000.0,22177467.40832167,3.482316542109189e-30,3.482316542109161e-30,2.8208004040935394e-44
100000000000000.0,24901551.97497901,2.912882312924545e-30,2.912882312924528e-30,1.6851871170800888e-44
100000000000000.0,27960239.072650153,2.440993992062544e-30,2.4409939920625338e-30,1.006543917339536e-44
100000000000000.0,31394628.326189354,2.0483390926716876e-30,2.0483390926716817e-30,5.994511071807165e-45
100000000000000.0,35250867.67600913,1.7213916490397713e-30,1.7213916490397678e-30,3.5632411632918905e-45
100000000000000.0,39580773.46865453,1.4495082801338193e-30,1.4495082801338172e-30,2.122387546217596e-45
100000000000000.0,44442526.71383636,1.2222122573139559e-30,1.2222122573139547e-30,1.2607961883430596e-45
100000000000000.0,49901454.86353981,1.0317577200448972e-30,1.0317577200448965e-30,7.418978929446969e-46
100000000000000.0,56030909.61798617,8.72452717040341e-31,8.724527170403407e-31,4.372117351252199e-46
100000000000000.0,62913252.55353957,7.388973583434463e-31,7.388973583434461e-31,2.5791051979954932e-46
100000000000000.0,70640961.8164559,6.264746397200508e-31,6.264746397200506e-31,1.5177315168363348e-46
100000000000000.0,79317874.75313465,5.31742915400398e-31,5.317429154003979e-31,8.906065523362342e-47
100000000000000.0,89060583.17411506,4.521293471904539e-31,4.5212934719045385e-31,5.234530671132483e-47
100000000000000.0,100000000.0,3.848205314901426e-31,3.8482053149014255e-31,3.0630851690514144e-47
1e+18,1.0,1.275323407127134e-29,1.275323407127134e-29,0.0
1e+18,1.1228311834035287,1.2514081428175612e-29,1.2514081428175612e-29,0.0
1e+18,1.2607498664233685,1.2245403944023002e-29,1.2245403944023002e-29,0.0
1e+18,1.4156092644919918,1.194855130168358e-29,1.194855130168358e-29,0.0
1e+18,1.5894902256865417,1.1625331053567619e-29,1.1625331053567619e-29,0.0
1e+18,1.7847291911159615,1.1277587650265386e-29,1.1277587650265386e-29,0.0
1e+18,2.0039495897155577,1.0953311245890544e-29,1.0953311245890544e-29,0.0
1e+18,2.2500970893013355,1.0962311692852062e-29,1.0962311692852062e-29,0.0
1e+18,2.5264791775530537,1.1493374207192783e-29,1.1493374207192783e-29,0.0
1e+18,2.8368096047762688,1.2702365332264746e-29,1.2702365332264746e-29,0.0
1e+18,3.1852582856214346,1.481204567132867e-29,1.481204567132867e-29,0.0
1e+18,3.57650733029021,1.8160369458862382e-29,1.8160369458862382e-29,0.0
1e+18,4.015813958121153,2.3239810739349406e-29,2.3239810739349406e-29,0.0
1e+18,4.509081138925582,3.0701625518243024e-29,3.0701625518243024e-29,0.0
1e+18,5.062936911282342,4.1503121231293595e-29,4.1503121231293595e-29,0.0
1e+18,5.684823443592558,5.702218695174957e-29,5.702218695174957e-29,0.0
1e+18,6.383097034609155,7.916996632530736e-29,7.916996632530736e-29,0.0
1e+18,7.167140397149751,1.1061156479519003e-28,1.1061156479519003e-28,0.0
1e+18,8.04748873375089,1.5517915339936542e-28,1.5517915339936542e-28,0.0
1e+18,9.035971298344078,2.1833195768725212e-28,2.1833195768725212e-28,0.0
1e+18,10.14587034612,3.0739870010606146e-28,3.0739870010606146e-28,0.0
1e+18,11.392099607392687,4.335310196469344e-28,4.335223510628538e-28,8.668584080640167e-33
1e+18,12.791404683619605,1.775074920070693e-27,9.802664486132831e-28,7.9480847145741e-28
1e+18,14.362588058302041,3.443579285345422e-26,6.362266371948097e-27,2.807352648150612e-26
1e+18,16.12676174624068,1.381331750931429e-25,2.7584825236606386e-26,1.1054834985653652e-25
1e+18,18.107630975998173,3.0764513173477794e-25,7.251054941917863e-26,2.351345823155993e-25
1e+18,20.331812717414422,5.309842314425512e-25,1.4358094684436315e-25,3.8740328459818805e-25
1e+18,22.82919333423335,8.020667723106014e-25,2.4328638562708226e-25,5.587803866835191e-25
1e+18,25.63333016762518,1.0962005916018947e-24,3.7105491060526667e-25,7.25145680996628e-25
1e+18,28.78190244668795,1.4168171272626828e-24,5.215846965823013e-25,8.952324306803815e-25
1e+18,32.31721758481955,1.714791709627759e-24,6.842255116110506e-25,1.0305661980167085e-24
1e+18,36.28677966507226,1.9411764788077166e-24,8.058316553871001e-25,1.1353448234206163e-24
1e+18,40.743927753236186,1.9727288812901657e-24,8.247856583619414e-25,1.1479432229282243e-24
1e+18,45.74855261567406,1.6083238339663496e-24,7.279823239537436e-25,8.803415100126058e-25
1e+18,51.3679014724559,1.3687529973796465e-24,6.330760398703202e-25,7.356769575093263e-25
1e+18,57.67748159927351,1.051708742066259e-24,5.380797549620277e-25,5.136289871042314e-25
1e+18,64.76207491984752,8.750170204718412e-25,4.570480831289036e-25,4.179689373429375e-25
1e+18,72.71687722192038,7.1850484877234885e-25,3.8731706210015906e-25,3.3118778667218983e-25
1e+18,81.64877730449795,5.853176705551628e-25,3.286511410684296e-25,2.566665294867331e-25
1e+18,91.67779324426061,4.573690857734532e-25,2.7648074408875283e-25,1.8088834168470039e-25
1e+18,102.93868508027717,3.5317963790693445e-25,2.3101230950902653e-25,1.221673283979079e-25
1e+18,115.58276558669077,2.9033011522847025e-25,1.9227278992760197e-25,9.805732530086826e-26
1e+18,129.77993346475662,2.365582070795403e-25,1.599943863581638e-25,7.65638207213765e-26
1e+18,145.7209562742639,1.8790000359431098e-25,1.3302701221258882e-25,5.487299138172215e-26
1e+18,163.6200337801256,1.4802207399433492e-25,1.103313475221454e-25,3.76907264721895e-26
1e+18,183.71767615786374,1.222968708766099e-25,9.256857122617023e-26,2.972829965043967e-26
1e+18,206.2839357324804,9.893120522830785e-26,7.945064797811414e-26,1.9480557250193712e-26
1e+18,231.6220356756384,8.426247594847024e-26,6.890118461707435e-26,1.5361291331395886e-26
1e+18,260.07244442001166,7.155903110330205e-26,6.13078052008231e-26,1.0251225902478945e-26
1e+18,292.0174505387701,6.323494335861957e-26,5.542065567555679e-26,7.814287683062787e-27
1e+18,327.8862995629286,5.626209191289914e-26,5.0652464884003477e-26,5.609627028895661e-27
1e+18,368.16096176004703,5.0726916514674655e-26,4.677080962230375e-26,3.956106892370907e-27
1e+18,413.38260837601484,4.634284307847524e-26,4.3526278776224866e-26,2.816564302250376e-27
1e+18,464.1588833612782,4.261986729995605e-26,4.061368643766271e-26,2.0061808622933452e-27
1e+18,521.1720682918044,3.9356163751021824e-26,3.7928684608779433e-26,1.427479142242388e-27
1e+18,585.1882501969513,3.64332366163165e-26,3.5408916844696754e-26,1.0243197716197459e-27
1e+18,657.0676154824831,3.3737677458961475e-26,3.302660721227347e-26,7.110702466880053e-28
1e+18,737.7760082683312,3.1281126833609474e-26,3.0765965468564634e-26,5.151613650448402e-28
1e+18,828.3979084506619,2.8944578476320916e-26,2.858278774461542e-26,3.617907317054944e-28
1e+18,930.1510038746646,2.674532495925317e-26,2.649073619092814e-26,2.545887683250283e-28
1e+18,1044.4025524245699,2.467277302323414e-26,2.449125878222203e-26,1.8151424101210727e-28
1e+18,1172.6877538885456,2.271194136344322e-26,2.2583420252626263e-26,1.285211108169584e-28
1e+18,1316.7303784615017,2.0867132326088558e-26,2.077487657946676e-26,9.225574662179765e-29
1e+18,1478.465929071304,1.9128697132546502e-26,1.906372420308642e-26,6.497292946008216e-29
1e+18,1660.0676487609296,1.749240471609648e-26,1.744695533624564e-26,4.5449379850838393e-29
1e+18,1863.975722588148,1.5951263598879695e-26,1.5921851200465417e-26,2.9412398414278355e-29
1e+18,2092.9300664290977,1.4504387083095762e-26,1.448822931126834e-26,1.61577718274212e-29
1e+18,2350.0071432694094,1.316682171276418e-26,1.3160631211728903e-26,6.190501035277051e-30
1e+18,2638.6613016839365,1.1964657198821588e-26,1.1962607609785133e-26,2.049589036454152e-30
1e+18,2962.77119197087,1.0864974081515929e-26,1.0863769295405868e-26,1.204786110061337e-30
1e+18,3326.691883634535,9.84995997717884e-27,9.849262276899222e-27,6.9770027961849725e-31
1e+18,3735.3133845202788,8.91610567514214e-27,8.915707068240591e-27,3.986069015497104e-31
1e+18,4194.126347923944,8.059056100803557e-27,8.058830961854706e-27,2.25138948850207e-31
1e+18,4709.295850583362,7.27449173836761e-27,7.274365763326574e-27,1.2597504103663797e-31
1e+18,5287.744232907843,6.557860697051602e-27,6.557790849200251e-27,6.984785135106595e-32
1e+18,5937.244114571097,5.904800265443214e-27,5.904761940373631e-27,3.8325069582726306e-32
1e+18,6666.522835319501,5.3105652716990486e-27,5.310544473665263e-27,2.079803378512147e-32
1e+18,7485.379724368442,4.7708911810034515e-27,4.770880002832756e-27,1.1178170695309655e-32
1e+18,8404.817774137397,4.2814267556481335e-27,4.281420822404843e-27,5.9332432898881224e-33
1e+18,9437.191487625705,3.838062475944217e-27,3.8380593698286855e-27,3.1061155316358064e-33
1e+18,10596.372886056477,3.4367640965366046e-27,3.4367624985259766e-27,1.5980106282318913e-33
1e+18,11897.937907435859,3.073819089392509e-27,3.073818283433983e-27,8.05958526104582e-34
1e+18,13359.375700667906,2.7455690702102287e-27,2.7455686738501346e-27,3.9636009415391834e-34
1e+18,15000.323627513291,2.448346825966581e-27,2.4483466365981836e-27,1.8936839714724211e-34
1e+18,16842.831130116658,2.1788030517493668e-27,2.1788029641912785e-27,8.755808833264413e-35
1e+18,18911.65600969468,1.9334727453453367e-27,1.9334727062970993e-27,3.904823749413427e-35
1e+18,21234.59709748593,1.7091159853728748e-27,1.7091159686404198e-27,1.6732455127444498e-35
1e+18,23842.867788067262,1.5028054366490262e-27,1.5028054298035619e-27,6.845464364887128e-36
1e+18,26771.51545420944,1.3121221318187352e-27,1.3121221291551747e-27,2.663560461594334e-36
1e+18,30059.89237895584,1.1352064761951238e-27,1.1352064752080544e-27,9.870695070108415e-37
1e+18,33752.1845328457,9.715370543204401e-28,9.715370539709956e-28,3.494444756580841e-37
1e+18,37898.005301469406,8.217987945452937e-28,8.217987944272185e-28,1.1807522668492367e-37
1e+18,42553.0621412821,6.867514548867332e-28,6.867514548485815e-28,3.815173678860549e-38
1e+18,47779.90512153967,5.672385504173345e-28,5.6723855040543745e-28,1.1897132308987675e-38
1e+18,53648.76741052671,4.6360784439083895e-28,4.636078443872051e-28,3.633856206273556e-39
1e+18,60238.50899970236,3.755258812657147e-28,3.7552588126461586e-28,1.0988204233692812e-39
1e+18,67637.67634660006,3.0198426274294523e-28,3.019842627426148e-28,3.3043160679169767e-40
1e+18,75945.69217491779,2.414875571132343e-28,2.41487557113136e-28,9.829127318457762e-41
1e+18,85274.19141916305,1.9232048509248091e-28,1.923204850924519e-28,2.9017094093400637e-41
1e+18,95748.52126495788,1.5271798116822295e-28,1.5271798116821443e-28,8.517584718768505e-42
1e+18,107509.42544107056,1.2103567713365572e-28,1.210356771336532e-28,2.5046016023575945e-42
1e+18,120714.9353950307,9.581338093770039e-29,9.581338093769965e-29,7.437175327015193e-43
1e+18,135542.4937640828,7.579794012841397e-29,7.579794012841375e-29,2.2369907357997817e-43
1e+18,152191.33867459052,5.995169602983046e-29,5.995169602983039e-29,6.82181910642261e-44
1e+18,170885.1809077577,4.742224384551067e-29,4.742224384551065e-29,2.097212740987896e-44
1e+18,191875.20990478364,3.7522797530329956e-29,3.752279753032995e-29,6.4517762028916e-45
1e+18,215443.46900318866,2.9703158777017506e-29,2.9703158777017506e-29,1.9725193160211973e-45
1e+18,241906.64525741176,2.3526312584159114e-29,2.3526312584159114e-29,5.963406249516316e-46
1e+18,271620.32476755726,1.864561566533223e-29,1.864561566533223e-29,1.7779146189332035e-46
1e+18,304983.77069520706,1.4787396926627995e-29,1.4787396926627995e-29,5.227936250123327e-47
1e+18,342445.2881685698,1.1735660017016422e-29,1.1735660017016422e-29,1.5188956914114777e-47
1e+18,384508.2481652776,9.320347156378067e-30,9.320347156378067e-30,4.379584389714865e-48
1e+18,431737.8513158363,7.407390534775613e-30,7.407390534775613e-30,1.2607745977761886e-48
1e+18,484768.7225130572,5.891198197825513e-30,5.891198197825513e-30,3.643122441355333e-49
1e+18,544313.4383763528,4.688629192537249e-30,4.688629192537249e-30,1.0596820462394882e-49
1e+18,611172.1021545639,3.734137028282904e-30,3.734137028282904e-30,3.099905222545157e-50
1e+18,686243.0947254312,2.9727769065031494e-30,2.9727769065031494e-30,8.57262766275035e-51
1e+18,770535.1461530557,2.3673061756096207e-30,2.3673061756096207e-30,2.2855389821551636e-51
1e+18,865180.8900090464,1.8864695961632865e-30,1.8864695961632865e-30,5.989240862383179e-52
1e+18,971452.0825869758,1.5043553180070285e-30,1.5043553180070285e-30,1.5364648399342556e-52
1e+18,1090776.6915109565,1.2005153095922262e-30,1.2005153095922262e-30,3.848946722755463e-53
1e+18,1224758.0833582329,9.587274340646584e-31,9.587274340646584e-31,9.372960471143806e-54
1e+18,1375196.5681201622,7.662608502038411e-31,7.662608502038411e-31,2.2192671999038447e-54
1e+18,1544113.5899948329,6.129265171415425e-31,6.129265171415425e-31,5.087429054570171e-55
1e+18,1733778.8895633693,4.906938827981568e-31,4.906938827981568e-31,1.1283197317427533e-55
1e+18,1946741.0023284936,3.93199520492199e-31,3.93199520492199e-31,2.418448627001797e-56
1e+18,2185861.5034246743,3.15395009319815e-31,3.15395009319815e-31,5.0269382589215413e-57
1e+18,2454353.458646543,2.5324307431272495e-31,2.5324307431272495e-31,1.0133137527728128e-57
1e+18,2755824.5984626412,2.03565995259644e-31,2.03565995259644e-31,1.9959656305661975e-58
1e+18,3094325.795144362,1.6382378521695204e-31,1.6382378521695204e-31,3.8526867096727656e-59
1e+18,3474405.4943980086,1.320139466899092e-31,1.320139466899092e-31,7.386757330495051e-60
1e+18,3901170.8328986377,1.0651058426416899e-31,1.0651058426416899e-31,1.4055978302057455e-60
1e+18,4380356.262962907,8.605109616290546e-32,8.605109616290546e-32,2.6653094327755823e-61
1e+18,4918400.606471699,6.962523732812065e-32,6.962523732812065e-32,5.027238457752051e-62
1e+18,5522533.573417251,5.641313549036931e-32,5.641313549036931e-32,9.273533512411619e-63
1e+18,6200872.907625809,4.577682081755692e-32,4.577682081755692e-32,1.668851041602349e-63
1e+18,6962533.465004367,3.720191337983032e-32,3.720191337983032e-32,2.921581184187331e-64
1e+18,7817749.689997524,3.027990347169311e-32,3.027990347169311e-32,5.00323971488518e-65
1e+18,8778013.135972489,2.4685888441713344e-32,2.4685888441713344e-32,8.539414871590053e-66
1e+18,9856226.87739571,2.0153475588348958e-32,2.0153475588348958e-32,1.437785238046806e-66
1e+18,11066878.88863989,1.6479573246317086e-32,1.6479573246317086e-32,2.392276553269318e-67
1e+18,12426236.719115056,1.3498503436227586e-32,1.3498503436227586e-32,3.9133627542444306e-68
1e+18,13952566.080576338,1.1071784501808889e-32,1.1071784501808889e-32,6.077134768323685e-69
1e+18,15666376.283769464,9.094311386898355e-33,9.094311386898355e-33,8.803930283478104e-70
1e+18,17590695.822349843,7.48342651098005e-33,7.48342651098005e-33,1.2038046769862621e-70
1e+18,19751381.80710058,6.166716601279967e-33,6.166716601279967e-33,1.5283908640388965e-71
1e+18,22177467.40832167,5.087814934065681e-33,5.087814934065681e-33,1.7378897488735452e-72
1e+18,24901551.97497901,4.204791211142355e-33,4.204791211142355e-33,1.843717929970464e-73
1e+18,27960239.072650153,3.480708146879457e-33,3.480708146879457e-33,1.889203897914069e-74
1e+18,31394628.326189354,2.8846293654043627e-33,2.8846293654043627e-33,1.863271401016272e-75
1e+18,35250867.67600913,2.393718405625893e-33,2.393718405625893e-33,1.8643645620316703e-76
1e+18,39580773.46865453,1.990059910206458e-33,1.990059910206458e-33,1.770721599248535e-77
1e+18,44442526.71383636,1.656232793503253e-33,1.656232793503253e-33,2.1021067111129838e-78
1e+18,49901454.86353981,1.3787731198868804e-33,1.3787731198868804e-33,1.8528315125362924e-79
1e+18,56030909.61798617,1.1496536282266405e-33,1.1496536282266405e-33,1.4928971639858419e-80
1e+18,62913252.55353957,9.600439139601278e-34,9.600439139601278e-34,1.1125710740545404e-81
1e+18,70640961.8164559,8.025058608780284e-34,8.025058608780284e-34,4.098173884006935e-83
1e+18,79317874.75313465,6.715033552069361e-34,6.715033552069361e-34,8.765756867733833e-85
1e+18,89060583.17411506,5.628860912693848e-34,5.628860912693848e-34,8.768906957970045e-86
1e+18,100000000.0,4.722885285004367e-34,4.722885285004367e-34,8.585904564027264e-87
