band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,47468.901956919566,6.092228624116753e-26,6.092228622907858e-26,1.2088943897756753e-35
1000000000.0,49329.94680967358,5.958008338114971e-26,5.958008336963006e-26,1.1519652757131663e-35
1000000000.0,51263.95496684752,5.81653490359951e-26,5.816534902499964e-26,1.0995448519959078e-35
1000000000.0,53273.78699560289,5.669624252336399e-26,5.669624251285134e-26,1.0512654373615089e-35
1000000000.0,55362.4156132368,5.524493106565303e-26,5.524493105558701e-26,1.0066025318583278e-35
1000000000.0,57532.93008409079,5.382012826081323e-26,5.382012825116197e-26,9.651258998869162e-36
1000000000.0,59788.54078884285,5.242193293147393e-26,5.242193292220916e-26,9.264776715655189e-36
1000000000.0,62132.58397294132,5.093167989949456e-26,5.093167989058933e-26,8.90522886019661e-36
1000000000.0,64568.526681203046,4.9114014532596685e-26,4.9114014524023807e-26,8.572877063976018e-36
1000000000.0,67099.97188587661,4.691582237026018e-26,4.691582236199287e-26,8.267307877389043e-36
1000000000.0,69730.66381575275,4.436151626527082e-26,4.4361516257282973e-26,7.987844968365112e-36
1000000000.0,72464.49349420627,4.147973795846432e-26,4.147973795073096e-26,7.73336431984781e-36
1000000000.0,75305.50449435983,3.8296818139151835e-26,3.8296818131649213e-26,7.502618660138646e-36
1000000000.0,78257.89891988212,3.484290601717882e-26,3.48429060098846e-26,7.294215349747949e-36
1000000000.0,81326.04362026672,3.1147178212899324e-26,3.1147178205792714e-26,7.106606930238303e-36
1000000000.0,84514.4766497837,2.725161959290464e-26,2.725161958596684e-26,6.937806826603767e-36
1000000000.0,87827.91397965967,2.3584696865017965e-26,2.3584696858235452e-26,6.782512529381158e-36
1000000000.0,91271.25647341082,2.0592051159777634e-26,2.059205115314223e-26,6.635403133892557e-36
1000000000.0,94849.59713564879,1.8254760512094618e-26,1.825476050560191e-26,6.492709513682507e-36
1000000000.0,98568.22864507978,1.6516802222364484e-26,1.6516802216012415e-26,6.352068645105452e-36
1000000000.0,102432.6511828393,1.532161528369385e-26,1.5321615277481916e-26,6.211933020466168e-36
1000000000.0,106448.58056774015,1.4614979210488806e-26,1.4614979204417516e-26,6.071290550539061e-36
1000000000.0,110621.95671046944,1.433241032075532e-26,1.4332410314825749e-26,5.929570978787771e-36
1000000000.0,114958.95239923504,1.4281241831963653e-26,1.4281241826176963e-26,5.786690519091977e-36
1000000000.0,119465.9824298592,1.4239674718839285e-26,1.423967471319654e-26,5.642746125231521e-36
1000000000.0,124149.71309382249,1.4202217138321597e-26,1.4202217132823725e-26,5.4978715300698024e-36
1000000000.0,129017.07203829175,1.416898106264283e-26,1.4168981057290625e-26,5.3522033491404995e-36
1000000000.0,134075.2585127162,1.414008073415545e-26,1.414008072894956e-26,5.2058894216407037e-36
1000000000.0,139331.75401714572,1.4115588940365792e-26,1.4115588935306735e-26,5.059057548605363e-36
1000000000.0,144794.33336802534,1.4095602981773403e-26,1.4095602976861536e-26,4.911867170927459e-36
1000000000.0,150471.07619782726,1.4080200964854856e-26,1.4080200960090376e-26,4.764480500126552e-36
1000000000.0,156370.37890553405,1.4069425418801555e-26,1.40694254141845e-26,4.61705559443589e-36
1000000000.0,162500.96707564694,1.4063291130619165e-26,1.4063291126149416e-26,4.469747755997119e-36
1000000000.0,168871.9083840881,1.4061813000843037e-26,1.4061812996520306e-26,4.3227312321002257e-36
1000000000.0,175492.62601008662,1.406498482829485e-26,1.406498482411867e-26,4.176179625014415e-36
1000000000.0,182372.9125738829,1.4072782390145837e-26,1.4072782386115564e-26,4.0302714339370075e-36
1000000000.0,189522.94462087253,1.408513810135409e-26,1.408513809746893e-26,3.8851602995166716e-36
1000000000.0,196953.2976736051,1.410198328806699e-26,1.410198328432597e-26,3.7410209148599055e-36
1000000000.0,204674.9618739071,1.4123234258966614e-26,1.4123234255368577e-26,3.598037804360851e-36
1000000000.0,212699.35823826274,1.4148787335228213e-26,1.414878733177183e-26,3.4563843490958415e-36
1000000000.0,221038.35555049614,1.4178556776805716e-26,1.4178556773489473e-26,3.316241855050546e-36
1000000000.0,229704.2879167387,1.4212428422760796e-26,1.4212428419583038e-26,3.177756472680203e-36
1000000000.0,238709.973008653,1.425028447596161e-26,1.425028447292051e-26,3.0411005287199985e-36
1000000000.0,248068.73102188838,1.4291984474424141e-26,1.4291984471517683e-26,2.9064575808215947e-36
1000000000.0,257794.404377815,1.4337323595844112e-26,1.433732359307012e-26,2.773990360956745e-36
1000000000.0,267901.3781976757,1.4386071160711994e-26,1.4386071158068128e-26,2.6438672225826855e-36
1000000000.0,278404.60157943785,1.443798024927187e-26,1.4437980246755644e-26,2.516225554926766e-36
1000000000.0,289319.60970881686,1.449280899378563e-26,1.4492808991394425e-26,2.391204469176065e-36
1000000000.0,300662.54683717206,1.4550322572580553e-26,1.45503225703116e-26,2.2689528005622574e-36
1000000000.0,312450.19016026915,1.4610286171009177e-26,1.461028616885957e-26,2.1496078946553326e-36
1000000000.0,324699.9746332175,1.4672467555041247e-26,1.4672467553007946e-26,2.0333001724966795e-36
1000000000.0,337430.0187582939,1.4736636653468346e-26,1.4736636651548192e-26,1.9201535640488627e-36
1000000000.0,350659.1513837911,1.4802560166703828e-26,1.4802560164893564e-26,1.8102649161488396e-36
1000000000.0,364406.9395535313,1.4870005342546197e-26,1.487000534084247e-26,1.703726818919624e-36
1000000000.0,378693.71744823514,1.493873744336894e-26,1.4938737441768306e-26,1.600635182311969e-36
1000000000.0,393540.6164615498,1.500851825016677e-26,1.500851824866569e-26,1.5010823002347305e-36
1000000000.0,408969.5964552328,1.507913364500293e-26,1.5079133643597786e-26,1.4051421961174057e-36
1000000000.0,425003.4782397039,1.51504072025869e-26,1.5150407201274026e-26,1.3128743406934277e-36
1000000000.0,441665.9773280204,1.5222175040827163e-26,1.5222175039602835e-26,1.2243275264020318e-36
1000000000.0,458981.7390131939,1.5294073354465497e-26,1.5294073353325974e-26,1.139522630394052e-36
1000000000.0,476976.3748207339,1.5365505043094154e-26,1.5365505042035675e-26,1.0584789800050657e-36
1000000000.0,495676.50039033435,1.543582938158038e-26,1.543582938059917e-26,9.81209314302049e-37
1000000000.0,515109.7748427274,1.5504576239981602e-26,1.550457623907389e-26,9.077137511741763e-37
1000000000.0,535304.9416899479,1.5571442193402927e-26,1.557144219256495e-26,8.379795692171138e-37
1000000000.0,556291.8713494962,1.5636110955151347e-26,1.5636110954379364e-26,7.719821814291264e-37
1000000000.0,578101.605325299,1.5698221377567634e-26,1.5698221376857953e-26,7.096815087725807e-37
1000000000.0,600766.4021208071,1.575737091293958e-26,1.575737091228856e-26,6.51022045120996e-37
1000000000.0,624319.7849521444,1.581311981946715e-26,1.5813119818871214e-26,5.959354513102881e-37
1000000000.0,648796.5913318696,1.5864998579293747e-26,1.58649985787494e-26,5.4434610580422144e-37
1000000000.0,674233.024596712,1.5912514483179893e-26,1.5912514482683726e-26,4.961676409060605e-37
1000000000.0,700666.7074554656,1.5955188264507255e-26,1.5955188264055952e-26,4.5130250192616145e-37
1000000000.0,728136.7376362673,1.599262314974022e-26,1.5992623149330577e-26,4.096432016700395e-37
1000000000.0,756683.7457155546,1.6024395940838857e-26,1.6024395940467784e-26,3.7107259865870614e-37
1000000000.0,786349.9552142406,1.6049970472204524e-26,1.604997047186906e-26,3.3546490203404794e-37
1000000000.0,817179.2450499953,1.6068704757296266e-26,1.6068704756993588e-26,3.026789807832425e-37
1000000000.0,849217.2144379942,1.6079986159676493e-26,1.6079986159403916e-26,2.725757303640382e-37
1000000000.0,882511.2503361545,1.6083233898629797e-26,1.6083233898384783e-26,2.4501467421518696e-37
1000000000.0,917110.5975345827,1.6077264271502453e-26,1.6077264271282624e-26,2.1982706625604303e-37
1000000000.0,953066.4314929264,1.6060421996094222e-26,1.6060421995897378e-26,1.9684398630080267e-37
1000000000.0,990431.9340333533,1.6031775920679626e-26,1.6031775920503693e-26,1.7593315115974811e-37
1000000000.0,1029262.3720011162,1.5992576814578417e-26,1.599257681442141e-26,1.5700570900441447e-37
1000000000.0,1069615.1790090513,1.5942604946348313e-26,1.5942604946208393e-26,1.3992102642490212e-37
1000000000.0,1111550.0403869052,1.5881785125438475e-26,1.5881785125313944e-26,1.2453205434230123e-37
1000000000.0,1155128.9814611683,1.5814087608433384e-26,1.5814087608322682e-26,1.1070163336686197e-37
1000000000.0,1200416.4592959473,1.574924059241441e-26,1.5749240592316112e-26,9.829936201901177e-38
1000000000.0,1247479.4580306015,1.5693924922885187e-26,1.5693924922797986e-26,8.720069456215204e-38
1000000000.0,1296387.5879551405,1.5648304426289954e-26,1.5648304426212666e-26,7.728813792278107e-38
1000000000.0,1347213.18846993,1.5611445589160525e-26,1.5611445589092074e-26,6.84507690277489e-38
1000000000.0,1400031.4350819935,1.5582948379089315e-26,1.558294837902873e-26,6.05852495622337e-38
1000000000.0,1454920.4505961463,1.556247276119597e-26,1.5562472761142376e-26,5.359599997249535e-38
1000000000.0,1511961.4206654744,1.5548730020335536e-26,1.5548730020288143e-26,4.73921586914025e-38
1000000000.0,1571238.7138719999,1.554002351834169e-26,1.55400235182998e-26,4.189202023985948e-38
1000000000.0,1632840.0065151947,1.5534545233714094e-26,1.5534545233677073e-26,3.7021241355836533e-38
1000000000.0,1696856.412292893,1.55304084469991e-26,1.553040844696639e-26,3.271206825934205e-38
1000000000.0,1763382.61706642,1.5526049358066212e-26,1.552604935803731e-26,2.8903034866200326e-38
1000000000.0,1832517.0189092455,1.5519786111224315e-26,1.5519786111198777e-26,2.5538549239930034e-38
1000000000.0,1904361.8736463594,1.5506438950740385e-26,1.5506438950717816e-26,2.2568597821742188e-38
1000000000.0,1979023.4460995628,1.5473073306261455e-26,1.5473073306241507e-26,1.994802462713224e-38
1000000000.0,2056612.167262434,1.5416127672888248e-26,1.5416127672870613e-26,1.763553479419275e-38
1000000000.0,2137242.7976374244,1.5341633156309875e-26,1.534163315629428e-26,1.5595274475165422e-38
1000000000.0,2221034.596976674,1.5253709456922085e-26,1.525370945690829e-26,1.3795632818812155e-38
1000000000.0,2308111.5006776187,1.5155338972884202e-26,1.5155338972871994e-26,1.2208759812971375e-38
1000000000.0,2398602.303094258,1.5048805670994124e-26,1.5048805670983313e-26,1.0809575103982959e-38
1000000000.0,2492640.848035296,1.4935786481468612e-26,1.4935786481459035e-26,9.575786134245959e-39
1000000000.0,2590366.2267308165,1.4817467598029948e-26,1.481746759802146e-26,8.48767506954495e-39
1000000000.0,2691922.983560379,1.469480963540289e-26,1.469480963539536e-26,7.527832586868597e-39
1000000000.0,2797461.3298467943,1.4568408029451102e-26,1.456840802944442e-26,6.6805296815273e-39
1000000000.0,2907137.366031804,1.4440418688861174e-26,1.4440418688855242e-26,5.932136531472954e-39
1000000000.0,3021113.3125622883,1.432066229875041e-26,1.432066229874514e-26,5.2708741330135296e-39
1000000000.0,3139557.7498284657,1.4212160741910812e-26,1.4212160741906126e-26,4.686366557633417e-39
1000000000.0,3262645.867509067,1.412168226943546e-26,1.412168226943129e-26,4.16947973410897e-39
1000000000.0,3390559.7236921634,1.4047859483224128e-26,1.4047859483220415e-26,3.712174529609984e-39
1000000000.0,3523488.514155002,1.398814484556987e-26,1.3988144845566563e-26,3.307458960192779e-39
1000000000.0,3661628.8522011023,1.3940344310834753e-26,1.3940344310831803e-26,2.94916455177375e-39
1000000000.0,3805185.059468524,1.3902268267208667e-26,1.3902268267206036e-26,2.6317397809622173e-39
1000000000.0,3954369.4681394408,1.387153491071706e-26,1.3871534910714708e-26,2.350183524910336e-39
1000000000.0,4109402.734997972,1.3845891686027066e-26,1.3845891686024965e-26,2.1002796455716274e-39
1000000000.0,4270514.167800904,1.382204501881591e-26,1.382204501881403e-26,1.8783360800667128e-39
1000000000.0,4437942.064443887,1.3788222829616966e-26,1.3788222829615284e-26,1.6810996923662166e-39
1000000000.0,4611934.065424855,1.3730015877555454e-26,1.3730015877553947e-26,1.50570776663009e-39
1000000000.0,4792747.520125984,1.3651054092291822e-26,1.3651054092290473e-26,1.3496384235784282e-39
1000000000.0,4980649.867455936,1.355359190805749e-26,1.355359190805628e-26,1.2106705200742278e-39
1000000000.0,5175919.031415345,1.3439373980591358e-26,1.343937398059027e-26,1.0868461227780373e-39
1000000000.0,5378843.832170779,1.3310079888394813e-26,1.3310079888393838e-26,9.7641640391668e-40
1000000000.0,5589724.413244972,1.316728143774765e-26,1.3167281437746772e-26,8.778433622987553e-40
1000000000.0,5808872.685455356,1.3012408130669766e-26,1.3012408130668977e-26,7.897990744129148e-40
1000000000.0,6036612.788257423,1.2846704329188146e-26,1.2846704329187434e-26,7.111048725941374e-40
1000000000.0,6273281.569175324,1.2671261008357125e-26,1.2671261008356483e-26,6.4071947933386695e-40
1000000000.0,6519229.082028825,1.248777958992854e-26,1.2487779589927962e-26,5.777222290531578e-40
1000000000.0,6774819.104693452,1.230026589450148e-26,1.2300265894500959e-26,5.212982752809619e-40
1000000000.0,7040429.677159863,1.211080809620879e-26,1.211080809620832e-26,4.707267782291041e-40
1000000000.0,7316453.660687989,1.191864494339656e-26,1.1918644943396135e-26,4.253691851327157e-40
1000000000.0,7603299.318883203,1.1723307982298001e-26,1.1723307982297616e-26,3.846541485268717e-40
1000000000.0,7901390.9215538865,1.152451945867631e-26,1.1524519458675961e-26,3.480524240970291e-40
1000000000.0,8211169.372243573,1.1322208889684131e-26,1.1322208889683816e-26,3.1512320339672087e-40
1000000000.0,8533092.860365855,1.1116373908716658e-26,1.1116373908716372e-26,2.854878360977304e-40
1000000000.0,8867637.538906518,1.0906982477794726e-26,1.0906982477794467e-26,2.58810783896062e-40
1000000000.0,9215298.228695545,1.0693613874661289e-26,1.0693613874661053e-26,2.3478124133715446e-40
1000000000.0,9576589.15029031,1.0470536647094492e-26,1.0470536647094278e-26,2.13122488785733e-40
1000000000.0,9952044.684552774,1.0232419579566795e-26,1.0232419579566601e-26,1.935881618836363e-40
1000000000.0,10342220.16304549,9.980749745424937e-27,9.98074974542476e-27,1.7595880371804331e-40
1000000000.0,10747692.689415546,9.717762326562845e-27,9.717762326562684e-27,1.6003859999594435e-40
1000000000.0,11169061.992981333,9.445559173056003e-27,9.445559173055858e-27,1.4564521589296105e-40
1000000000.0,11606951.315784564,9.166088076804803e-27,9.166088076804671e-27,1.3261532719863727e-40
1000000000.0,12062008.334419867,8.881158140619845e-27,8.881158140619725e-27,1.2081292102733668e-40
1000000000.0,12534906.118005019,8.592426036139395e-27,8.592426036139284e-27,1.1011623860074267e-40
1000000000.0,13026344.123709036,8.301402049526346e-27,8.301402049526246e-27,1.0041689935871708e-40
1000000000.0,13537049.231310485,8.009513658157401e-27,8.009513658157309e-27,9.162337247329134e-41
1000000000.0,14067776.818316257,7.717325349979941e-27,7.717325349979858e-27,8.364817139756342e-41
1000000000.0,14619311.87723083,7.425857844724213e-27,7.425857844724137e-27,7.641114975666238e-41
1000000000.0,15192470.176628994,7.136323243273708e-27,7.136323243273638e-27,6.984040727688306e-41
1000000000.0,15788099.467748772,6.849883985505582e-27,6.849883985505518e-27,6.387138903237268e-41
1000000000.0,16407080.73838967,6.567603822926934e-27,6.567603822926875e-27,5.844214247755868e-41
1000000000.0,17050329.515970647,6.290235950464852e-27,6.290235950464798e-27,5.349749914624681e-41
1000000000.0,17718797.221675213,6.018468470314625e-27,6.018468470314576e-27,4.899193476712641e-41
1000000000.0,18413472.5776866,5.752884297950736e-27,5.752884297950691e-27,4.488441894807018e-41
1000000000.0,19135383.069594145,5.4939691564619166e-27,5.493969156461876e-27,4.1137950294550203e-41
1000000000.0,19885596.46613456,5.241952545476854e-27,5.241952545476816e-27,3.771914185223555e-41
1000000000.0,20665222.398515087,4.997117761570115e-27,4.99711776157008e-27,3.4599332475126926e-41
1000000000.0,21475414.001655117,4.7599311555617586e-27,4.759931155561727e-27,3.1753470961290984e-41
1000000000.0,22317369.619773556,4.5307010970859644e-27,4.530701097085935e-27,2.915634271320321e-41
1000000000.0,23192334.578844704,4.309639298602187e-27,4.30963929860216e-27,2.6785133160287164e-41
1000000000.0,24101603.028544296,4.096808427159834e-27,4.09680842715981e-27,2.4618180009042204e-41
1000000000.0,25046519.85640984,3.892104271739527e-27,3.8921042717395044e-27,2.2634418632960092e-41
1000000000.0,26028482.677047156,3.6955158127721225e-27,3.695515812772102e-27,2.0817444952469859e-41
1000000000.0,27048943.899324376,3.506995274515722e-27,3.506995274515703e-27,1.915253130204333e-41
1000000000.0,28109412.874611717,3.32645431661965e-27,3.326454316619632e-27,1.7626317975936566e-41
1000000000.0,29211458.129244115,3.1537712829669752e-27,3.153771282966959e-27,1.6226679997001282e-41
1000000000.0,30356709.684508804,2.98879852375518e-27,2.988798523755165e-27,1.4942607426584638e-41
1000000000.0,31546861.46758941,2.83137417590431e-27,2.8313741759042963e-27,1.3764199133437068e-41
1000000000.0,32783673.817032076,2.6814426592025896e-27,2.681442659202577e-27,1.2683761078418976e-41
1000000000.0,34068976.08644049,2.538837792887861e-27,2.538837792887849e-27,1.1693233462324456e-41
1000000000.0,35404669.350249544,2.403331040803581e-27,2.4033310408035702e-27,1.0784780511221033e-41
1000000000.0,36792729.2155807,2.2745607267775584e-27,2.2745607267775484e-27,9.950054896537514e-42
1000000000.0,38235208.744337685,2.15224516365558e-27,2.1522451636555705e-27,9.182186025337395e-42
1000000000.0,39734241.489864595,2.0361373563823166e-27,2.036137356382308e-27,8.475580659776284e-42
1000000000.0,41292044.652657546,1.9259895972689123e-27,1.9259895972689044e-27,7.825137319034548e-42
1000000000.0,42910922.35979851,1.8215550603565552e-27,1.821555060356548e-27,7.226200776408513e-42
1000000000.0,44593269.07296046,1.7223838097076587e-27,1.722383809707652e-27,6.673866406432797e-42
1000000000.0,46341573.13002556,1.6280362368261964e-27,1.6280362368261903e-27,6.163474897081194e-42
1000000000.0,48158420.42555451,1.5388444983922151e-27,1.5388444983922094e-27,5.6932510696151126e-42
1000000000.0,50046498.23555064,1.4545980015889859e-27,1.4545980015889807e-27,5.260229666348792e-42
1000000000.0,52008599.19217627,1.3751501679262925e-27,1.3751501679262877e-27,4.862045814150204e-42
1000000000.0,54047625.4142993,1.3002400519078582e-27,1.3002400519078537e-27,4.495744742721979e-42
1000000000.0,56166592.799981505,1.229502917663426e-27,1.2295029176634219e-27,4.1579321393298297e-42
1000000000.0,58368635.487254985,1.1626883410850308e-27,1.162688341085027e-27,3.846141480909288e-42
1000000000.0,60657010.489786446,1.0995863946149076e-27,1.099586394614904e-27,3.5582966131503056e-42
1000000000.0,63035102.51428519,1.0399964913689592e-27,1.039996491368956e-27,3.292494233307108e-42
1000000000.0,65506428.966780305,9.837272400252014e-28,9.837272400251984e-28,3.046988773255544e-42
1000000000.0,68074645.15517181,9.305962623719572e-28,9.305962623719543e-28,2.8201786785745083e-42
1000000000.0,70743549.6957501,8.804299801518501e-28,8.804299801518475e-28,2.6105939480862232e-42
1000000000.0,73517090.13168244,8.330633771016836e-28,8.330633771016813e-28,2.4168848118830098e-42
1000000000.0,76399368.7717738,7.883431402483644e-28,7.883431402483622e-28,2.2378282568735322e-42
1000000000.0,79394648.75814053,7.46200975158398e-28,7.462009751583959e-28,2.0726719491412923e-42
1000000000.0,82507360.37177019,7.06520404206169e-28,7.065204042061671e-28,1.920411244374735e-42
1000000000.0,85742107.58529465,6.6907307200513445e-28,6.690730720051327e-28,1.7795974710126115e-42
1000000000.0,89103674.8726676,6.337098647932109e-28,6.337098647932093e-28,1.6492658402321224e-42
1000000000.0,92597034.28582066,6.003087838324943e-28,6.003087838324928e-28,1.5286142963449137e-42
1000000000.0,96227352.80876248,5.687551699206194e-28,5.68755169920618e-28,1.4169043764084433e-42
1000000000.0,100000000.0,5.389412733634103e-28,5.389412733634089e-28,1.3134559678942925e-42
100000000000000.0,1.0,3.735149194430866e-32,3.735149194430866e-32,0.0
100000000000000.0,1.0392055593458434,4.192047203238505e-32,4.192047203238505e-32,0.0
100000000000000.0,1.0799481945753073,4.7052670746325765e-32,4.7052670746325765e-32,0.0
100000000000000.0,1.122288167608166,5.287775071914746e-32,5.28083929527319e-32,6.935776641556141e-35
100000000000000.0,1.1662881029664658,6.096063383500733e-32,6.009668059050667e-32,8.639532445006583e-34
100000000000000.0,1.2120130804016687,7.738072875823469e-32,7.349731406038633e-32,3.883414697848356e-33
100000000000000.0,1.2595307311532946,1.1305239547589113e-31,1.0333031125210258e-31,9.722084223788555e-33
100000000000000.0,1.3089113379814388,1.9112709608219564e-31,1.7224313470449687e-31,1.8883961377698772e-32
100000000000000.0,1.3602279391211174,3.5949655822841907e-31,3.275770032293736e-31,3.1919554999045463e-32
100000000000000.0,1.4135564363122046,7.231445690676703e-31,6.733498442574893e-31,4.979472481018106e-32
100000000000000.0,1.4689757070647418,1.4333040940725007e-30,1.3615234807549213e-30,7.178061331757946e-32
100000000000000.0,1.5265677213256708,2.629742170109529e-30,2.5310058793416416e-30,9.87362907678874e-32
100000000000000.0,1.5864176627195532,4.540978692310429e-30,4.410570301158527e-30,1.3040839115190237e-31
100000000000000.0,1.648614054542599,7.286667336723962e-30,7.120366337689106e-30,1.6630099903485512e-31
100000000000000.0,1.71324889069636,1.1133413157360964e-29,1.0925744719919032e-29,2.07668437441933e-31
100000000000000.0,1.780417771754757,1.6194036280251966e-29,1.5939997496813394e-29,2.5403878343857277e-31
100000000000000.0,1.8502200463656822,2.271282255580789e-29,2.2410742356267082e-29,3.0208019954080564e-31
100000000000000.0,1.922758958196341,3.087641617026931e-29,3.0529977782608546e-29,3.464383876607638e-31
100000000000000.0,1.99814179863966,4.060315245524441e-29,4.0216958294885236e-29,3.8619416035917273e-31
100000000000000.0,2.076480065507637,5.207979951426405e-29,5.165777495670688e-29,4.2202455755717135e-31
100000000000000.0,2.157889627946358,6.485820609231254e-29,6.440404253231717e-29,4.541635599953666e-31
100000000000000.0,2.2424908978165887,7.890307987068482e-29,7.8421968518463e-29,4.811113522218188e-31
100000000000000.0,2.3304090077934507,9.26636861751619e-29,9.21544181925776e-29,5.09267982584304e-31
100000000000000.0,2.421773996448585,1.0261339692538912e-28,1.020834113658141e-28,5.299855595750421e-31
100000000000000.0,2.51672100058857,1.0740645595605971e-28,1.068597301898524e-28,5.46725766207309e-31
100000000000000.0,2.6153904551340754,1.0840790331725559e-28,1.0784098259063926e-28,5.669207266163291e-31
100000000000000.0,2.7179283008353874,1.0927713770801349e-28,1.0869759859847633e-28,5.795391095371676e-31
100000000000000.0,2.824486200131536,1.0743677228905244e-28,1.0684767498231216e-28,5.890973067402795e-31
100000000000000.0,2.9352217614723086,1.0698163902610808e-28,1.0637958779913488e-28,6.02051226973198e-31
100000000000000.0,3.0502987724349224,1.0760116751332342e-28,1.0699163995632758e-28,6.095275569958439e-31
100000000000000.0,3.1698874419801735,1.0542075521679997e-28,1.0480797358515113e-28,6.127816316488315e-31
100000000000000.0,3.294164652206371,1.0658748752235962e-28,1.0596845869342109e-28,6.190288289385392e-31
100000000000000.0,3.423314219973427,1.070203686397793e-28,1.0639785127808897e-28,6.225173616903296e-31
100000000000000.0,3.557527168784065,1.0526642068114175e-28,1.0464447562941014e-28,6.219450517316108e-31
100000000000000.0,3.6970020113242787,1.0685266070179806e-28,1.0622989791116596e-28,6.227627906321065e-31
100000000000000.0,3.8419450430809556,1.079488103141276e-28,1.0732584394389568e-28,6.229663702319108e-31
100000000000000.0,3.9925706474709353,1.071727097249257e-28,1.065530460994699e-28,6.196636254558031e-31
100000000000000.0,4.149101612932829,1.0844161586022695e-28,1.0782514448402517e-28,6.164713762017739e-31
100000000000000.0,4.311769462450601,1.102748799567039e-28,1.0966091830415168e-28,6.1396165255222415e-31
100000000000000.0,4.480814795996304,1.1030792151253542e-28,1.0969941680339648e-28,6.085047091389407e-31
100000000000000.0,4.656487646398471,1.1150244531975432e-28,1.1089998999173366e-28,6.02455328020664e-31
100000000000000.0,4.839047849162532,1.140953826272465e-28,1.134976747278999e-28,5.977078993466095e-31
100000000000000.0,5.02876542679025,1.1493685982710852e-28,1.1434625484730056e-28,5.906049798079568e-31
100000000000000.0,5.2259209881666004,1.1601183029495001e-28,1.154291761540852e-28,5.826541408648207e-31
100000000000000.0,5.430806143604855,1.1888142591276578e-28,1.183053627555226e-28,5.760631572431879e-31
100000000000000.0,5.643723936163726,1.2076267396733175e-28,1.2019494131206701e-28,5.6773265526473165e-31
100000000000000.0,5.864989289874551,1.2206691952196747e-28,1.2150830495470369e-28,5.586145672637862e-31
100000000000000.0,6.094929475541463,1.251289457300637e-28,1.2457826226359426e-28,5.5068346646943085e-31
100000000000000.0,6.333884594803534,1.2779929765400559e-28,1.2725787038850934e-28,5.4142726549623706e-31
100000000000000.0,6.582208083174827,1.2995806477582242e-28,1.2942638290148814e-28,5.316818743342795e-31
100000000000000.0,6.840267232806427,1.3343551157602958e-28,1.3291271659071298e-28,5.227949853165904e-31
100000000000000.0,7.108443735743649,1.3685710118010207e-28,1.3634419365346675e-28,5.1290752663533515e-31
100000000000000.0,7.387134248481935,1.399636117881103e-28,1.394607051208372e-28,5.029066672730961e-31
100000000000000.0,7.676750978656505,1.4419360476065884e-28,1.4370028001942304e-28,4.933247412358049e-31
100000000000000.0,7.977722294733485,1.4840625900467742e-28,1.479231069223153e-28,4.831520823621108e-31
100000000000000.0,8.290493359604316,1.5256813651085102e-28,1.520950166365612e-28,4.7311987428980975e-31
100000000000000.0,8.615526789020603,1.578352498093641e-28,1.573721108900281e-28,4.631389193359988e-31
100000000000000.0,8.953303335843255,1.6310347017689626e-28,1.626505894952133e-28,4.5288068168295795e-31
100000000000000.0,9.304322601117995,1.6856129466999493e-28,1.6811828792796978e-28,4.4300674202515255e-31
100000000000000.0,9.669103773028999,1.752280435523762e-28,1.7479518706178825e-28,4.328564905879568e-31
100000000000000.0,10.048186394823608,1.819012529776204e-28,1.8147859491788487e-28,4.226580597355397e-31
100000000000000.0,10.442131162843959,1.8905816329367952e-28,1.8864543415778506e-28,4.127291358944534e-31
100000000000000.0,10.85152075584592,1.9736448436966195e-28,1.9696182372174443e-28,4.02660647917534e-31
100000000000000.0,11.276960696831885,2.05934239497986e-28,2.055407213073356e-28,3.935181906504319e-31
100000000000000.0,11.719080248672274,2.1651433643875265e-28,2.1612512322290002e-28,3.8921321585263104e-31
100000000000000.0,12.178533344840298,4.3098161915633305e-28,2.3397038144362067e-28,1.9701123771271239e-28
100000000000000.0,12.655999556636765,2.3110035416298017e-25,2.6108977796351277e-28,2.3083926438501667e-25
100000000000000.0,13.152185098335458,2.6118758962433283e-24,3.048393221682969e-28,2.61157105692116e-24
100000000000000.0,13.667823871735761,1.335567287348759e-23,3.8048834271172713e-28,1.335529238514488e-23
100000000000000.0,14.203678551667636,4.581186730810508e-23,5.288295527837848e-28,4.581133847855229e-23
100000000000000.0,14.760541714054328,1.1269652893066547e-22,7.879393534927544e-28,1.1269574099131197e-22
100000000000000.0,15.339237008201478,2.174982093317962e-22,1.1705511461102242e-27,2.174970387806501e-22
100000000000000.0,15.940620375046482,3.6112829592905945e-22,1.698319460697818e-27,3.6112659760959876e-22
100000000000000.0,16.565581313169922,5.389747799636221e-22,2.3828945330890787e-27,5.38972397069089e-22
100000000000000.0,17.215044194441802,7.5060607481181765e-22,3.257002065029278e-27,7.5060281780975265e-22
100000000000000.0,17.889969631248313,9.768727478969812e-22,4.307146310025357e-27,9.768684407506712e-22
100000000000000.0,18.59135589732155,1.2345303203714985e-21,5.591746211440348e-27,1.234524728625287e-21
100000000000000.0,19.32024040427369,1.5135984496868367e-21,7.079097097757597e-27,1.5135913705897389e-21
100000000000000.0,20.077701236019397,1.8008513395684735e-21,8.782954278799518e-27,1.8008425566141948e-21
