band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
100000000000000.0,865180.8900090464,5.971686982340502e-28,5.971686982333092e-28,7.410813824529027e-40
100000000000000.0,971452.0825869758,5.224142417421567e-28,5.224142417417197e-28,4.370596145837633e-40
100000000000000.0,1090776.6915109565,4.530666523960602e-28,4.530666523958072e-28,2.529880698853752e-40
100000000000000.0,1224758.0833582329,3.8903507224639216e-28,3.890350722462476e-28,1.4456041230240352e-40
100000000000000.0,1375196.5681201622,3.304914899046825e-28,3.3049148990460066e-28,8.184923183648492e-41
100000000000000.0,1544113.5899948329,2.777896378837309e-28,2.777896378836848e-28,4.607979915367826e-41
100000000000000.0,1733778.8895633693,2.3121410386963144e-28,2.3121410386960556e-28,2.5893905613519685e-41
100000000000000.0,1946741.0023284936,1.9081240451472776e-28,1.908124045147132e-28,1.456169729995599e-41
100000000000000.0,2185861.5034246743,1.5637454060430261e-28,1.5637454060429439e-28,8.218394905347246e-42
100000000000000.0,2454353.458646543,1.274563579401784e-28,1.2745635794017374e-28,4.6622567736487264e-42
100000000000000.0,2755824.5984626412,1.034671028281882e-28,1.0346710282818554e-28,2.6599296080278324e-42
100000000000000.0,3094325.795144362,8.377512128431151e-29,8.377512128430998e-29,1.529255662441958e-42
100000000000000.0,3474405.4943980086,6.772570817637406e-29,6.772570817637318e-29,8.859921019603032e-43
100000000000000.0,3901170.8328986377,5.471453620525735e-29,5.471453620525683e-29,5.17362489064634e-43
100000000000000.0,4380356.262962907,4.4211454672331646e-29,4.4211454672331344e-29,3.047856128723788e-43
100000000000000.0,4918400.606471699,3.5751092259257953e-29,3.5751092259257774e-29,1.810870227072139e-43
100000000000000.0,5522533.573417251,2.894491747107298e-29,2.894491747107287e-29,1.0850320568256518e-43
100000000000000.0,6200872.907625809,2.3471838622557013e-29,2.3471838622556948e-29,6.55523896099495e-44
100000000000000.0,6962533.465004367,1.90679298902116e-29,1.906792989021156e-29,3.989804958506864e-44
100000000000000.0,7817749.689997524,1.5523117155891577e-29,1.5523117155891552e-29,2.446744392015228e-44
100000000000000.0,8778013.135972489,1.266601941060696e-29,1.2666019410606945e-29,1.5112274357535395e-44
100000000000000.0,9856226.87739571,1.0356595389414044e-29,1.0356595389414034e-29,9.384275740975786e-45
100000000000000.0,11066878.88863989,8.489125834448878e-30,8.489125834448873e-30,5.864489934425031e-45
100000000000000.0,12426236.719115056,6.97634264161112e-30,6.976342641611116e-30,3.6885861183380646e-45
100000000000000.0,13952566.080576338,5.745839989054679e-30,5.7458399890546766e-30,2.3300994891453708e-45
100000000000000.0,15666376.283769464,4.7435309248136794e-30,4.743530924813678e-30,1.4788299645999877e-45
100000000000000.0,17590695.822349843,3.926685488323939e-30,3.926685488323938e-30,9.443137207869801e-46
100000000000000.0,19751381.80710058,3.257914823311204e-30,3.2579148233112034e-30,6.053573735078923e-46
100000000000000.0,22177467.40832167,2.7086935113626606e-30,2.7086935113626602e-30,3.891294722516774e-46
100000000000000.0,24901551.97497901,2.257808240524031e-30,2.2578082405240305e-30,2.5128162833883155e-46
100000000000000.0,27960239.072650153,1.886457866291749e-30,1.886457866291749e-30,1.6285144689967038e-46
100000000000000.0,31394628.326189354,1.5791951441354127e-30,1.5791951441354127e-30,1.0566435927962869e-46
100000000000000.0,35250867.67600913,1.3246231940528944e-30,1.3246231940528944e-30,6.865131053833039e-47
100000000000000.0,39580773.46865453,1.113827523430633e-30,1.113827523430633e-30,4.475897525340571e-47
100000000000000.0,44442526.71383636,9.382133842044628e-31,9.382133842044628e-31,2.917716129877121e-47
100000000000000.0,49901454.86353981,7.915190047233414e-31,7.915190047233414e-31,1.89151002441715e-47
100000000000000.0,56030909.61798617,6.690984737040455e-31,6.690984737040455e-31,1.2284965101268293e-47
100000000000000.0,62913252.55353957,5.6662299991584214e-31,5.6662299991584214e-31,7.988769872030216e-48
100000000000000.0,70640961.8164559,4.804611624817789e-31,4.804611624817789e-31,5.19040338180041e-48
100000000000000.0,79317874.75313465,4.07911532756043e-31,4.07911532756043e-31,3.369559712833769e-48
100000000000000.0,89060583.17411506,3.4696391642620744e-31,3.4696391642620744e-31,2.1934424190987923e-48
100000000000000.0,100000000.0,2.954382534030826e-31,2.954382534030826e-31,1.4262144667410993e-48
1e+18,1.0,2.881910786828753e-31,2.881910786828753e-31,0.0
1e+18,1.1228311834035287,4.07812919345049e-31,4.078037173050763e-31,9.202039972680197e-36
1e+18,1.2607498664233685,1.1207448296278875e-30,1.0725038308953386e-30,4.8240998732548776e-32
1e+18,1.4156092644919918,1.1865757706818109e-29,1.1417360636089313e-29,4.48397070728797e-31
1e+18,1.5894902256865417,8.43024247353676e-29,8.284305643356965e-29,1.4593683017979578e-30
1e+18,1.7847291911159615,3.072483535837296e-28,3.0402781693373127e-28,3.220536649998316e-30
1e+18,2.0039495897155577,7.682222495969766e-28,7.631230126432237e-28,5.099236953752954e-30
1e+18,2.2500970893013355,1.4679878445110019e-27,1.4616333888435184e-27,6.354455667483453e-30
1e+18,2.5264791775530537,1.8655217831029493e-27,1.8583894887893125e-27,7.132294313636962e-30
1e+18,2.8368096047762688,1.683122564282875e-27,1.6756009618762014e-27,7.521602406673474e-30
1e+18,3.1852582856214346,1.4705326139898271e-27,1.4629270695178033e-27,7.605544472023734e-30
1e+18,3.57650733029021,1.2889251835798655e-27,1.2814710455422738e-27,7.454138037591738e-30
1e+18,4.015813958121153,1.139001977510001e-27,1.1318784236724717e-27,7.123553837529369e-30
1e+18,4.509081138925582,1.0109329149252787e-27,1.0042768482342869e-27,6.656066690991922e-30
1e+18,5.062936911282342,9.004289922166905e-28,8.943364100460913e-28,6.092582170599243e-30
1e+18,5.684823443592558,8.088999645815966e-28,8.0342924374125015e-28,5.4707208403465616e-30
1e+18,6.383097034609155,7.324204264931243e-28,7.2759718087027435e-28,4.8232456228498845e-30
1e+18,7.167140397149751,6.725612958656067e-28,6.683806950204388e-28,4.180600845167808e-30
1e+18,8.04748873375089,6.360573860419963e-28,6.324914310308464e-28,3.5659550111498865e-30
1e+18,9.035971298344078,6.264308539674779e-28,6.234324604727148e-28,2.99839349476304e-30
1e+18,10.14587034612,6.482560272210997e-28,6.457664831924063e-28,2.4895440286934006e-30
1e+18,11.392099607392687,7.118736107931601e-28,7.098229565288583e-28,2.050654264301754e-30
1e+18,12.791404683619605,1.5916249618781054e-27,1.1706563914650542e-27,4.209685704130512e-28
1e+18,14.362588058302041,3.0163465519804186e-26,5.804384649568207e-27,2.4359080870235978e-26
1e+18,16.12676174624068,1.334497967411543e-25,2.629330195575962e-26,1.071564947853947e-25
1e+18,18.107630975998173,3.0602459342518743e-25,7.099883867191247e-26,2.3502575475327496e-25
1e+18,20.331812717414422,5.3528750303348815e-25,1.4155510088260353e-25,3.9373240215088464e-25
1e+18,22.82919333423335,8.041810490145745e-25,2.398565215584516e-25,5.643245274561229e-25
1e+18,25.63333016762518,1.118598411646439e-24,3.6449421352616157e-25,7.541041981202773e-25
1e+18,28.78190244668795,1.4218511745812647e-24,5.103122482799382e-25,9.115389263013266e-25
1e+18,32.31721758481955,1.7370594837270126e-24,6.6666279531882105e-25,1.0703966884081914e-24
1e+18,36.28677966507226,2.0154157792342363e-24,7.915708379477305e-25,1.2238449412865057e-24
1e+18,40.743927753236186,2.000982127305261e-24,8.204643327509906e-25,1.1805177945542706e-24
1e+18,45.74855261567406,1.6788495973078358e-24,7.316817139880931e-25,9.471678833197427e-25
1e+18,51.3679014724559,1.3574280768812375e-24,6.316396491489889e-25,7.2578842773224855e-25
1e+18,57.67748159927351,1.0851963923239007e-24,5.446437902030526e-25,5.405526021208479e-25
1e+18,64.76207491984752,9.006906262860018e-25,4.595755078084e-25,4.411151184776017e-25
1e+18,72.71687722192038,7.248034133477714e-25,3.882031114064006e-25,3.3660030194137077e-25
1e+18,81.64877730449795,5.672701253517421e-25,3.2854602687629623e-25,2.3872409847544584e-25
1e+18,91.67779324426061,4.511608659229829e-25,2.770826064620023e-25,1.7407825946098057e-25
1e+18,102.93868508027717,3.6535045093226736e-25,2.3215539174475755e-25,1.331950591875098e-25
1e+18,115.58276558669077,2.962510155360041e-25,1.927252098985941e-25,1.0352580563741e-25
1e+18,129.77993346475662,2.3436074368302115e-25,1.5920405774110816e-25,7.515668594191299e-26
1e+18,145.7209562742639,1.8388954076874788e-25,1.3212025500347682e-25,5.176928576527107e-26
1e+18,163.6200337801256,1.4881758492103086e-25,1.096708807821723e-25,3.914670413885854e-26
1e+18,183.71767615786374,1.185568177690949e-25,9.100711123280688e-26,2.7549706536288006e-26
1e+18,206.2839357324804,9.780112921293321e-26,7.815258720746198e-26,1.9648542005471228e-26
1e+18,231.6220356756384,8.137412993226625e-26,6.706966488836689e-26,1.4304465043899372e-26
1e+18,260.07244442001166,6.986274611258789e-26,5.955073386110243e-26,1.0312012251485464e-26
1e+18,292.0174505387701,6.052499326463458e-26,5.349353634890975e-26,7.031456915724837e-27
1e+18,327.8862995629286,5.373703132081006e-26,4.8636604056296604e-26,5.1004272645134525e-27
1e+18,368.16096176004703,4.992381812848848e-26,4.617062652549012e-26,3.75319160299836e-27
1e+18,413.38260837601484,5.709548671057699e-26,5.443435352242709e-26,2.6611331881499038e-27
1e+18,464.1588833612782,7.141402539573498e-26,6.95918272953073e-26,1.8221981004276786e-27
1e+18,521.1720682918044,8.109429265904746e-26,7.987898397870621e-26,1.2153086803412499e-27
1e+18,585.1882501969513,8.434633204135177e-26,8.347193619109778e-26,8.743958502539858e-28
1e+18,657.0676154824831,8.441816552208681e-26,8.37848275799628e-26,6.333379421240173e-28
1e+18,737.7760082683312,8.295089047476165e-26,8.251927172032564e-26,4.316187544360118e-28
1e+18,828.3979084506619,8.061019448215739e-26,8.031213550052938e-26,2.9805898162802e-28
1e+18,930.1510038746646,7.784104748878078e-26,7.762979386171243e-26,2.112536270683443e-28
1e+18,1044.4025524245699,7.497544017878656e-26,7.482984095261167e-26,1.4559922617488512e-28
1e+18,1172.6877538885456,7.153685834647784e-26,7.14371510996336e-26,9.970724684424034e-29
1e+18,1316.7303784615017,6.785765558139777e-26,6.778604127800331e-26,7.161430339445776e-29
1e+18,1478.465929071304,6.438761170096049e-26,6.433898848029167e-26,4.862322066881383e-29
1e+18,1660.0676487609296,6.081779907022887e-26,6.078454476018279e-26,3.325431004608403e-29
1e+18,1863.975722588148,5.724030909307175e-26,5.72192551882571e-26,2.10539048146491e-29
1e+18,2092.9300664290977,5.369043368700827e-26,5.367987952903691e-26,1.0554157971359617e-29
1e+18,2350.0071432694094,5.024257011491402e-26,5.0240369155732463e-26,2.200959181556836e-30
1e+18,2638.6613016839365,4.70549352692077e-26,4.705493515216866e-26,1.1703904309156812e-34
1e+18,2962.77119197087,4.372136394965014e-26,4.372136387598684e-26,7.366329994863336e-35
1e+18,3326.691883634535,4.051963158459046e-26,4.051963153844838e-26,4.6142080495002647e-35
1e+18,3735.3133845202788,3.7515915881492776e-26,3.751591585270722e-26,2.8785552566096476e-35
1e+18,4194.126347923944,3.4693393789023504e-26,3.469339377109793e-26,1.792557213620916e-35
1e+18,4709.295850583362,3.1876794349683925e-26,3.187679433854391e-26,1.1140011727286437e-35
1e+18,5287.744232907843,2.923082930818259e-26,2.923082930126204e-26,6.920552567508967e-36
1e+18,5937.244114571097,2.6743799380521667e-26,2.674379937621575e-26,4.3059200080019324e-36
1e+18,6666.522835319501,2.43369996385666e-26,2.433699963587756e-26,2.6890412563273793e-36
1e+18,7485.379724368442,2.2116931498326444e-26,2.2116931496640832e-26,1.6856109571566163e-36
1e+18,8404.817774137397,2.001074037642315e-26,2.001074037536085e-26,1.0622982894643108e-36
1e+18,9437.191487625705,1.8060637787811776e-26,1.8060637787137634e-26,6.7414283550700885e-37
1e+18,10596.372886056477,1.625726700087471e-26,1.6257267000442844e-26,4.318659784035164e-37
1e+18,11897.937907435859,1.4596259012178522e-26,1.4596259011898842e-26,2.7967863391823654e-37
1e+18,13359.375700667906,1.3012425107059717e-26,1.3012425106884948e-26,1.7476793956040621e-37
1e+18,15000.323627513291,1.0239318533387451e-26,1.0239318533306909e-26,8.05426602885793e-38
1e+18,16842.831130116658,6.940442360488832e-27,6.94044236045454e-27,3.429213841538837e-38
1e+18,18911.65600969468,4.629503811330358e-27,4.6295038113144146e-27,1.5943835551466035e-38
1e+18,21234.59709748593,3.1439242642120355e-27,3.1439242642039708e-27,8.064560993356927e-39
1e+18,23842.867788067262,2.1876363436228044e-27,2.1876363436184408e-27,4.3634999763086514e-39
1e+18,26771.51545420944,1.558595364724607e-27,1.55859536472213e-27,2.477061988516275e-39
1e+18,30059.89237895584,1.1272071607756098e-27,1.127207160774151e-27,1.4587833450414498e-39
1e+18,33752.1845328457,8.230159078144297e-28,8.23015907813544e-28,8.857640420482511e-40
1e+18,37898.005301469406,6.02602714213763e-28,6.02602714213212e-28,5.510352244801225e-40
1e+18,42553.0621412821,4.377182769618465e-28,4.377182769614963e-28,3.502009885384285e-40
1e+18,47779.90512153967,3.1104438227136125e-28,3.1104438227113336e-28,2.278833109644807e-40
1e+18,53648.76741052671,2.1250353890797195e-28,2.1250353890781922e-28,1.5275258867764587e-40
1e+18,60238.50899970236,1.4469811198985905e-28,1.4469811198975382e-28,1.0522202311024547e-40
1e+18,67637.67634660006,9.323124227106296e-29,9.323124227098888e-29,7.407805224216735e-41
1e+18,75945.69217491779,5.04605465543799e-29,5.046054655432626e-29,5.36333676357856e-41
1e+18,85274.19141916305,1.8326136398503953e-29,1.832613639846383e-29,4.012302467306139e-41
1e+18,95748.52126495788,4.709754444987806e-30,4.709754444957319e-30,3.048752361338192e-41
1e+18,107509.42544107056,2.044967569181212e-30,2.0449675691583707e-30,2.284101199489472e-41
1e+18,120714.9353950307,1.7753373002751866e-30,1.775337300258516e-30,1.6670597387353014e-41
1e+18,135542.4937640828,1.5921463943894733e-30,1.592146394377658e-30,1.1815470979538991e-41
1e+18,152191.33867459052,1.4267862743993072e-30,1.4267862743911895e-30,8.117764445189944e-42
1e+18,170885.1809077577,1.2797260931540937e-30,1.2797260931486973e-30,5.396482192577673e-42
1e+18,191875.20990478364,1.1515298185195926e-30,1.1515298185161282e-30,3.4642774638642065e-42
1e+18,215443.46900318866,1.042800980586195e-30,1.0428009805840519e-30,2.1431491101219836e-42
1e+18,241906.64525741176,9.54106228184389e-31,9.541062281831145e-31,1.2745255643252735e-42
1e+18,271620.32476755726,8.858258468408485e-31,8.858258468401216e-31,7.26858737628265e-43
1e+18,304983.77069520706,8.378894563233621e-31,8.37889456322966e-31,3.962825150384037e-43
1e+18,342445.2881685698,8.098272599035056e-31,8.098272599032996e-31,2.0607584977016538e-43
1e+18,384508.2481652776,8.003098823525047e-31,8.003098823524026e-31,1.0204337068288924e-43
1e+18,431737.8513158363,8.06846591703025e-31,8.068465917029768e-31,4.810157137074049e-44
1e+18,484768.7225130572,8.255504853172427e-31,8.255504853172211e-31,2.1565023573601343e-44
1e+18,544313.4383763528,8.510486780341483e-31,8.51048678034139e-31,9.206578615005096e-45
1e+18,611172.1021545639,8.765777375987964e-31,8.765777375987927e-31,3.7343774338199846e-45
1e+18,686243.0947254312,8.947336416039315e-31,8.947336416039301e-31,1.4377265969452798e-45
1e+18,770535.1461530557,8.98645197568196e-31,8.986451975681955e-31,5.24352042021363e-46
1e+18,865180.8900090464,8.833598559699572e-31,8.83359855969957e-31,1.8172070062400286e-46
1e+18,971452.0825869758,8.468699351101924e-31,8.468699351101924e-31,5.983593454328817e-47
1e+18,1090776.6915109565,7.905237177265141e-31,7.905237177265141e-31,1.8743722629024809e-47
1e+18,1224758.0833582329,7.188246956844399e-31,7.188246956844399e-31,5.722735381429449e-48
1e+18,1375196.5681201622,6.377702216825662e-31,6.377702216825662e-31,1.7152484012035844e-48
1e+18,1544113.5899948329,5.53539273696233e-31,5.53539273696233e-31,5.053462932491588e-49
1e+18,1733778.8895633693,4.7138713457823424e-31,4.7138713457823424e-31,1.4668572407204725e-49
1e+18,1946741.0023284936,3.951017422533719e-31,3.951017422533719e-31,4.1919182150427765e-50
1e+18,2185861.5034246743,3.2692675014552867e-31,3.2692675014552867e-31,1.187239703215725e-50
1e+18,2454353.458646543,2.677806549140366e-31,2.677806549140366e-31,3.3551606195001755e-51
1e+18,2755824.5984626412,2.176202599791065e-31,2.176202599791065e-31,9.504510201250199e-52
1e+18,3094325.795144362,1.7584722207443085e-31,1.7584722207443085e-31,2.733743550362758e-52
1e+18,3474405.4943980086,1.4150954888015633e-31,1.4150954888015633e-31,7.995093501385586e-53
1e+18,3901170.8328986377,1.1355994340313592e-31,1.1355994340313592e-31,2.373522182120226e-53
1e+18,4380356.262962907,9.098715598427245e-32,9.098715598427245e-32,7.146270984015324e-54
1e+18,4918400.606471699,7.284808433996089e-32,7.284808433996089e-32,2.163530483291951e-54
1e+18,5522533.573417251,5.832476470636521e-32,5.832476470636521e-32,6.544661720998842e-55
1e+18,6200872.907625809,4.6724030174925453e-32,4.6724030174925453e-32,1.968551126372745e-55
1e+18,6962533.465004367,3.7466804236331395e-32,3.7466804236331395e-32,5.841480973541876e-56
1e+18,7817749.689997524,3.008714452029707e-32,3.008714452029707e-32,1.7081200799075416e-56
1e+18,8778013.135972489,2.4202991977073717e-32,2.4202991977073717e-32,4.9121847805666503e-57
1e+18,9856226.87739571,1.9501944965763824e-32,1.9501944965763824e-32,1.3737518585094616e-57
1e+18,11066878.88863989,1.5747544408357167e-32,1.5747544408357167e-32,3.75839257685793e-58
1e+18,12426236.719115056,1.2745582887247288e-32,1.2745582887247288e-32,1.010640755935851e-58
1e+18,13952566.080576338,1.0336319432367607e-32,1.0336319432367607e-32,2.6414569611728724e-59
1e+18,15666376.283769464,8.400709417261212e-33,8.400709417261212e-33,6.745400996734652e-60
1e+18,17590695.822349843,6.845310577180048e-33,6.845310577180048e-33,1.7125894986378579e-60
1e+18,19751381.80710058,5.5897819510712234e-33,5.5897819510712234e-33,4.2643460294814056e-61
1e+18,22177467.40832167,4.573302881952484e-33,4.573302881952484e-33,1.0276377802106152e-61
1e+18,24901551.97497901,3.750798781796102e-33,3.750798781796102e-33,2.419802560590291e-62
1e+18,27960239.072650153,3.083132015656691e-33,3.083132015656691e-33,5.494427119401014e-63
1e+18,31394628.326189354,2.538646935603852e-33,2.538646935603852e-33,1.1625744348312863e-63
1e+18,35250867.67600913,2.0941006170500273e-33,2.0941006170500273e-33,2.2650685321358758e-64
1e+18,39580773.46865453,1.7314482770458783e-33,1.7314482770458783e-33,4.152294030412779e-65
1e+18,44442526.71383636,1.433719822611293e-33,1.433719822611293e-33,6.931039858180047e-66
1e+18,49901454.86353981,1.1877649021918164e-33,1.1877649021918164e-33,1.2362210136004475e-66
1e+18,56030909.61798617,9.859226193575017e-34,9.859226193575017e-34,2.008184148533755e-67
1e+18,62913252.55353957,8.198155565225468e-34,8.198155565225468e-34,2.9545533953581666e-68
1e+18,70640961.8164559,6.825376939012694e-34,6.825376939012694e-34,3.723490152437241e-69
1e+18,79317874.75313465,5.689646343357644e-34,5.689646343357644e-34,3.909244191574197e-70
1e+18,89060583.17411506,4.752690256140751e-34,4.752690256140751e-34,3.771732376706642e-71
1e+18,100000000.0,3.97485320775003e-34,3.97485320775003e-34,3.024254642258414e-72
