band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
100000000000000.0,17726.512711808413,2.267634105456161e-24,2.267634105456161e-24,0.0
100000000000000.0,19079.537484930606,1.980986650506191e-24,1.980986650506191e-24,0.0
100000000000000.0,20535.835590289367,1.725359273752962e-24,1.725359273752962e-24,0.0
100000000000000.0,22103.289648634232,1.4984978366895455e-24,1.4984978366895455e-24,0.0
100000000000000.0,23790.38394339507,1.2983784546519398e-24,1.2983784546519398e-24,0.0
100000000000000.0,25606.25034423879,1.122701690735795e-24,1.122701690735795e-24,0.0
100000000000000.0,27560.717735867634,9.690621088207155e-25,9.690621088207155e-25,0.0
100000000000000.0,29664.365219606294,8.346340530513092e-25,8.346340530513092e-25,0.0
100000000000000.0,31928.57937574626,7.178034485617443e-25,7.178034485617443e-25,0.0
100000000000000.0,34365.615896595926,6.170731425023136e-25,6.170731425023136e-25,0.0
100000000000000.0,36988.66592384252,5.303721663902129e-25,5.303721663902129e-25,0.0
100000000000000.0,39811.92744929538,4.558291668997031e-25,4.558291668997031e-25,0.0
100000000000000.0,42850.68216548709,3.9173958928803316e-25,3.9173958928803316e-25,0.0
100000000000000.0,46121.37818210786,3.366656356086325e-25,3.366656356086325e-25,0.0
100000000000000.0,49641.71905599896,2.8935674944712535e-25,2.8935674944712535e-25,0.0
100000000000000.0,53430.75961660489,2.487186875970647e-25,2.487186875970647e-25,0.0
100000000000000.0,57509.00910556645,2.1378485548649445e-25,2.1378485548649445e-25,0.0
100000000000000.0,61898.542188726555,1.8377100142184752e-25,1.8377100142184752e-25,0.0
100000000000000.0,66623.11844143228,1.5798807472745508e-25,1.5798807472745508e-25,0.0
100000000000000.0,71708.31095388082,1.358370683392499e-25,1.358370683392499e-25,0.0
100000000000000.0,77181.64475262167,1.1679072597265828e-25,1.1679072597265828e-25,0.0
100000000000000.0,83072.74578746024,1.1592935375643902e-25,1.1592935375643902e-25,0.0
100000000000000.0,89413.50129019607,5.256269440024426e-25,5.256269440024426e-25,0.0
100000000000000.0,96238.23237318225,5.787409977146229e-25,5.787409977146229e-25,0.0
100000000000000.0,103583.87980194388,3.7797121056316435e-25,3.779712105620953e-25,1.0690683306872127e-36
100000000000000.0,111490.20394740203,2.6768986972397476e-25,2.6768986970758043e-25,1.6394346232548922e-35
100000000000000.0,120000.00000000007,2.0385481812221482e-25,2.0385481810519936e-25,1.7015465036998855e-35
1e+18,1.0,7.788329363922032e-23,4.22878479577529e-23,3.5595445681467417e-23
1e+18,1.076327746755338,7.823926794453829e-23,4.2035735431815137e-23,3.620353251272315e-23
1e+18,1.158481418435423,7.86690974501718e-23,4.1841802057537613e-23,3.682729539263418e-23
1e+18,1.2469056947625268,7.918784964712401e-23,4.170378547519786e-23,3.7484064171926145e-23
1e+18,1.3420791968601495,7.980625577680863e-23,4.1623657859183266e-23,3.8182597917625367e-23
1e+18,1.4445170779236987,8.048434002528033e-23,4.1599973049740076e-23,3.888436697554025e-23
1e+18,1.5547738116312195,8.127495030915933e-23,4.1633756515808786e-23,3.9641193793350543e-23
1e+18,1.6734461933872387,8.212956693008624e-23,4.172452598291121e-23,4.0405040947175034e-23
1e+18,1.8011765706447844,8.308259752233517e-23,4.187254909090414e-23,4.121004843143103e-23
1e+18,1.9386563197906077,8.412281069346884e-23,4.2077762223954427e-23,4.204504846951441e-23
1e+18,2.0866295884132207,8.525196496950301e-23,4.2340359749423113e-23,4.29116052200799e-23
1e+18,2.24589732320982,8.649496755857628e-23,4.266038845373113e-23,4.383457910484515e-23
1e+18,2.4173216053342705,8.786966284486267e-23,4.303843155424732e-23,4.4831231290615344e-23
1e+18,2.6018303166524324,8.93270300806423e-23,4.3474506801505167e-23,4.5852523279137144e-23
1e+18,2.8004221621622394,9.089100632262503e-23,4.396858085269895e-23,4.692242546992608e-23
1e+18,3.014172075763795,9.254410073961072e-23,4.452120905821236e-23,4.802289168139836e-23
1e+18,3.2442370386397057,9.429954688980379e-23,4.5132403461457147e-23,4.9167143428346647e-23
1e+18,3.491862341739285,9.615644286898644e-23,4.5802466096441816e-23,5.035397677254462e-23
1e+18,3.758388326264063,9.811101430477519e-23,4.653149843796939e-23,5.15795158668058e-23
1e+18,4.045257638639365,1.0016762982614194e-22,4.731977379374528e-23,5.284785603239666e-23
1e+18,4.354023039241527,1.0232959571541125e-22,4.816755217766247e-23,5.416204353774877e-23
1e+18,4.6863558071476605,1.0459395092492573e-22,4.907505453047904e-23,5.551889639444669e-23
1e+18,5.044054786401035,1.0553243356413474e-22,5.001775821444442e-23,5.551467534969032e-23
1e+18,5.429056122757504,9.880728497216179e-23,5.066737912907989e-23,4.8139905843081904e-23
1e+18,5.843443743615856,9.224027159497212e-23,5.084660272515245e-23,4.139366886981967e-23
1e+18,6.289460637857632,8.606484565061934e-23,5.066588244312694e-23,3.53989632074924e-23
1e+18,6.769520996651695,8.07413213721079e-23,5.019434264312447e-23,3.0546978728983436e-23
1e+18,7.28622328093907,7.569787830213043e-23,4.9506266636241794e-23,2.6191611665888633e-23
1e+18,7.842364286329433,7.082258852979528e-23,4.864432186158546e-23,2.2178266668209816e-23
1e+18,8.440954281539494,6.656165405817472e-23,4.76462199218668e-23,1.8915434136307925e-23
1e+18,9.085233302314226,6.26405138601973e-23,4.6549295884812477e-23,1.609121797538482e-23
1e+18,9.77868868902643,5.903319487010511e-23,4.537830719783345e-23,1.3654887672271662e-23
1e+18,10.525073962881727,5.571337587063438e-23,4.415279166337139e-23,1.1560584207262986e-23
1e+18,11.328429142901767,5.265398887796776e-23,4.28892700330686e-23,9.764718844899157e-24
1e+18,12.193102613656963,4.982922965518141e-23,4.1600083449429034e-23,8.229146205752374e-24
1e+18,13.123774662114021,4.720898171905798e-23,4.02902683953548e-23,6.918713323703185e-24
1e+18,14.125482810997983,4.4767870207411725e-23,3.896670442914168e-23,5.8011657782700406e-24
1e+18,15.203649085792717,4.2486440012536245e-23,3.7636266210500096e-23,4.8501738020361504e-24
1e+18,16.364109362970133,4.0334683664421407e-23,3.6303714911764457e-23,4.0309687526569525e-24
1e+18,17.61314495830357,3.83226236219219e-23,3.497339574169612e-23,3.349227880225783e-24
1e+18,18.957516626246026,3.641871709283671e-23,3.364904162592953e-23,2.769675466907178e-24
1e+18,20.404501154404233,3.4601399054755646e-23,3.2333908743877294e-23,2.2674903108783503e-24
1e+18,21.9619307511866,3.287723660957169e-23,3.1030229957820247e-23,1.84700665175144e-24
1e+18,23.638235439821443,3.1238919394903336e-23,2.973948894503711e-23,1.4994304498662236e-24
1e+18,25.44248868821519,2.9656468200947274e-23,2.8461769398446e-23,1.1946988025012729e-24
1e+18,27.38445652163483,2.812542712081186e-23,2.718773678745051e-23,9.37690333361347e-25
1e+18,29.47465038405074,2.665180090309383e-23,2.5916662119442713e-23,7.351387836511188e-25
1e+18,31.72438403426669,2.520652455890406e-23,2.4652561359400942e-23,5.53963199503119e-25
1e+18,34.14583478480329,2.3801286303850106e-23,2.3398912091887015e-23,4.0237421196309224e-25
1e+18,36.75210941500737,2.2435163680647733e-23,2.215946474921228e-23,2.756989314354514e-25
1e+18,39.55731511516052,2.1107781131068083e-23,2.09379938255768e-23,1.697873054912815e-25
1e+18,42.5766358455916,1.9818332939085494e-23,1.9737273315794063e-23,8.105962329143263e-26
1e+18,45.826414524108166,1.8567274904622058e-23,1.8560759945206283e-23,6.514959415775904e-27
1e+18,49.32424148660944,1.7410219974826946e-23,1.7410219974826946e-23,0.0
1e+18,53.0890496996985,1.6286460267263562e-23,1.6286460267263562e-23,0.0
1e+18,57.14121724065864,1.5190023693027305e-23,1.5190023693027305e-23,0.0
1e+18,61.50267759949536,1.4123443046628825e-23,1.4123443046628825e-23,0.0
1e+18,66.19703840008484,1.308991059042296e-23,1.308991059042296e-23,0.0
1e+18,71.24970918303991,1.2092537165464316e-23,1.2092537165464316e-23,0.0
1e+18,76.68803894195446,1.113373093992285e-23,1.113373093992285e-23,0.0
1e+18,82.54146415747945,1.0215721816735175e-23,1.0215721816735175e-23,0.0
1e+18,88.84166813050636,9.340901309684976e-24,9.340901309684976e-24,0.0
1e+18,95.62275247689344,8.511353760383002e-24,8.511353760383002e-24,0.0
1e+18,102.92142171199814,7.728262520947898e-24,7.728262520947898e-24,0.0
1e+18,110.77718192413087,6.99247906546083e-24,6.99247906546083e-24,0.0
1e+18,119.23255461230595,6.304154536738167e-24,6.304154536738167e-24,0.0
1e+18,128.33330684574605,5.663430861784198e-24,5.663430861784198e-24,0.0
1e+18,138.12869899094324,5.070463954718524e-24,5.070463954718524e-24,0.0
1e+18,148.67175134716828,4.526013701933563e-24,4.526013701933563e-24,0.0
1e+18,160.01953113366753,4.028799123618473e-24,4.028799123618473e-24,0.0
1e+18,172.23346138194603,3.576988325000499e-24,3.576988325000499e-24,0.0
1e+18,185.3796534051025,3.16833665939633e-24,3.16833665939633e-24,0.0
1e+18,199.5292646437995,2.800257776948667e-24,2.800257776948667e-24,0.0
1e+18,214.75888382581024,2.470190137435751e-24,2.470190137435751e-24,0.0
1e+18,231.15094552392574,2.1753522156344015e-24,2.1753522156344015e-24,0.0
1e+18,248.79417635613288,1.912795857316904e-24,1.912795857316904e-24,0.0
1e+18,267.7840752432467,1.6795413636907426e-24,1.6795413636907426e-24,0.0
1e+18,288.22343032352563,1.4728131985178714e-24,1.4728131985178714e-24,0.0
1e+18,310.2228753222145,1.2899128311439538e-24,1.2899128311439538e-24,0.0
1e+18,333.90148838752134,1.1284485616262877e-24,1.1284485616262877e-24,0.0
1e+18,359.3874366343945,9.861348556616738e-25,9.861348556616738e-25,0.0
1e+18,386.8186698848742,8.60903114529808e-25,8.60903114529808e-25,0.0
1e+18,416.34366736008366,7.508920770189926e-25,7.508920770189926e-25,0.0
1e+18,448.1222413655328,6.544187445166811e-25,6.544187445166811e-25,0.0
1e+18,482.32640231991564,5.699585390401275e-25,5.699585390401275e-25,0.0
1e+18,519.1412898096034,4.961398521512476e-25,4.961398521512476e-25,0.0
1e+18,558.7661747084304,4.317039470744099e-25,4.317039470744099e-25,0.0
1e+18,601.4155377870245,3.7553980113091422e-25,3.7553980113091422e-25,0.0
1e+18,647.3202306499579,3.26636237685261e-25,3.26636237685261e-25,0.0
1e+18,696.7287252846149,2.841030795015195e-25,2.841030795015195e-25,0.0
1e+18,749.9084589853085,2.471501471926022e-25,2.471501471926022e-25,0.0
1e+18,807.1472819324249,2.1506865937226416e-25,2.1506865937226416e-25,0.0
1e+18,868.7550152620224,1.8721948978236558e-25,1.8721948978236558e-25,0.0
1e+18,935.0651280593719,1.6303471793486594e-25,1.6303471793486594e-25,0.0
1e+18,1006.4365423536353,1.4201868002270345e-25,1.4201868002270345e-25,0.0
1e+18,1083.2555758837218,1.2374996083646163e-25,1.2374996083646163e-25,0.0
1e+18,1165.9380331510822,1.0786079523085318e-25,1.0786079523085318e-25,0.0
1e+18,1254.931456077855,9.403259831586839e-26,9.403259831586839e-26,0.0
1e+18,1350.717546452673,8.199401783041134e-26,8.199401783041134e-26,0.0
1e+18,1453.8147732763043,7.150993771523593e-26,7.150993771523593e-26,0.0
1e+18,1564.7811791201073,6.237481544733006e-26,6.237481544733006e-26,0.0
1e+18,1684.217400687506,5.441271296264672e-26,5.441271296264672e-26,0.0
1e+18,1812.7699199281158,4.747174973749939e-26,4.747174973749939e-26,0.0
1e+18,1951.1345633020833,4.1420133727669696e-26,4.1420133727669696e-26,0.0
1e+18,2100.0602681353917,3.6142642783614547e-26,3.6142642783614547e-26,0.0
1e+18,2260.353136452577,3.154007807698111e-26,3.154007807698111e-26,0.0
1e+18,2432.880798229364,2.752568487453319e-26,2.752568487453319e-26,0.0
1e+18,2618.577107682539,2.402439169181284e-26,2.402439169181284e-26,0.0
1e+18,2818.4471980170574,2.0970058349271535e-26,2.0970058349271535e-26,0.0
1e+18,3033.5729219905957,1.830521463440885e-26,1.830521463440885e-26,0.0
1e+18,3265.1187077441446,1.598011128288743e-26,1.598011128288743e-26,0.0
1e+18,3514.337861594956,1.3951218814805118e-26,1.3951218814805118e-26,0.0
1e+18,3782.579351907468,1.2180395747926302e-26,1.2180395747926302e-26,0.0
1e+18,4071.2951107618323,1.063444523509674e-26,1.063444523509674e-26,0.0
1e+18,4382.047892942307,9.284771512824667e-27,9.284771512824667e-27,0.0
1e+18,4716.519734784571,8.106385080619477e-27,8.106385080619477e-27,0.0
1e+18,5076.521058667761,7.077341347844567e-27,7.077341347844567e-27,0.0
1e+18,5464.000472431894,6.1786996030526115e-27,6.1786996030526115e-27,0.0
1e+18,5881.055316762723,5.393982182366741e-27,5.393982182366741e-27,0.0
1e+18,6329.943017634723,4.7088609609702644e-27,4.7088609609702644e-27,0.0
1e+18,6813.093305260466,4.110658967499539e-27,4.110658967499539e-27,0.0
1e+18,7333.121365684876,3.5883570112173884e-27,3.5883570112173884e-27,0.0
1e+18,7892.84199621103,3.1324071271130767e-27,3.1324071271130767e-27,0.0
1e+18,8495.284841277722,2.734436874275642e-27,2.734436874275642e-27,0.0
1e+18,9143.71079125723,2.387045767440228e-27,2.387045767440228e-27,0.0
1e+18,9841.629632936363,2.083760263354124e-27,2.083760263354124e-27,0.0
1e+18,10592.819047218962,1.8190045410291295e-27,1.8190045410291295e-27,0.0
1e+18,11401.34505688021,1.5878897493967106e-27,1.5878897493967106e-27,0.0
1e+18,12271.584035051988,1.3861032758028603e-27,1.3861032758028603e-27,0.0
1e+18,13208.246393566285,1.2098948123483911e-27,1.2098948123483911e-27,0.0
1e+18,14216.402079376521,1.0560381016812015e-27,1.0560381016812015e-27,0.0
1e+18,15301.508017063232,9.217109853301312e-28,9.217109853301312e-28,0.0
1e+18,16469.437645964408,8.044285689080319e-28,8.044285689080319e-28,0.0
1e+18,17726.512711808413,7.020089262665165e-28,7.020089262665165e-28,0.0
1e+18,19079.537484930606,6.125901122753432e-28,6.125901122753432e-28,0.0
1e+18,20535.835590289367,5.345303727302094e-28,5.345303727302094e-28,0.0
1e+18,22103.289648634232,4.663776060082701e-28,4.663776060082701e-28,0.0
1e+18,23790.38394339507,4.0693125054389785e-28,4.0693125054389785e-28,0.0
1e+18,25606.25034423879,3.550740084515261e-28,3.550740084515261e-28,0.0
1e+18,27560.717735867634,3.098251545454819e-28,3.098251545454819e-28,0.0
1e+18,29664.365219606294,2.70269194323601e-28,2.70269194323601e-28,0.0
1e+18,31928.57937574626,2.3568191973111645e-28,2.3568191973111645e-28,0.0
1e+18,34365.615896595926,2.055076147746282e-28,2.055076147746282e-28,0.0
1e+18,36988.66592384252,1.7919099576664275e-28,1.7919099576664275e-28,0.0
1e+18,39811.92744929538,1.5624400245290222e-28,1.5624400245290222e-28,0.0
1e+18,42850.68216548709,1.3622468426729973e-28,1.3622468426729973e-28,0.0
1e+18,46121.37818210786,1.18762103062783e-28,1.18762103062783e-28,0.0
1e+18,49641.71905599896,1.0353308692932547e-28,1.0353308692932547e-28,0.0
1e+18,53430.75961660489,9.025283043836285e-29,9.025283043836285e-29,0.0
1e+18,57509.00910556645,7.866655553736961e-29,7.866655553736961e-29,0.0
1e+18,61898.542188726555,6.85652150089799e-29,6.85652150089799e-29,0.0
1e+18,66623.11844143228,5.97618364062589e-29,5.97618364062589e-29,0.0
1e+18,71708.31095388082,5.209066335272157e-29,5.209066335272157e-29,0.0
1e+18,77181.64475262167,4.540306817555343e-29,4.540306817555343e-29,0.0
1e+18,83072.74578746024,5.337037513418082e-29,5.337037513418082e-29,0.0
1e+18,89413.50129019607,1.8998599512364524e-28,1.8998599512364524e-28,0.0
1e+18,96238.23237318225,7.861077762585436e-29,7.861077762585436e-29,0.0
1e+18,103583.87980194388,2.3591463565679747e-29,2.3591463563986538e-29,1.6932089719771535e-39
1e+18,111490.20394740203,1.1016329928534283e-29,1.101632990255877e-29,2.597551391445755e-38
1e+18,120000.00000000007,6.44593844218976e-30,6.445938415234998e-30,2.695476272023292e-38
