source,radius_cm,density_cm3
PION n1024,2.136958007812e+17,1458.993053847
PION n1024,2.140268554688e+17,1454.508803126
PION n1024,2.143579101562e+17,1450.047644433
PION n1024,2.146889648438e+17,1445.60412096
PION n1024,2.150200195312e+17,1441.175630974
PION n1024,2.153510742188e+17,1436.763188078
PION n1024,2.156821289062e+17,1432.369175745
PION n1024,2.160131835938e+17,1427.994858727
PION n1024,2.163442382812e+17,1423.640901581
PION n1024,2.166752929688e+17,1419.306813138
PION n1024,2.170063476562e+17,1414.990212047
PION n1024,2.173374023438e+17,1410.68814682
PION n1024,2.176684570312e+17,1406.398851069
PION n1024,2.179995117188e+17,1402.122365272
PION n1024,2.183305664062e+17,1397.86113954
PION n1024,2.186616210938e+17,1393.618188994
PION n1024,2.189926757812e+17,1389.395815419
PION n1024,2.193237304688e+17,1385.194518627
PION n1024,2.196547851562e+17,1381.013183903
PION n1024,2.199858398438e+17,1376.850438417
PION n1024,2.203168945312e+17,1372.705212727
PION n1024,2.206479492188e+17,1368.576317623
PION n1024,2.209790039062e+17,1364.463305088
PION n1024,2.213100585938e+17,1360.367700603
PION n1024,2.216411132812e+17,1356.29219106
PION n1024,2.219721679688e+17,1352.238124242
PION n1024,2.223032226562e+17,1348.204862182
PION n1024,2.226342773438e+17,1344.191260619
PION n1024,2.229653320312e+17,1340.197723091
PION n1024,2.232963867188e+17,1336.225682155
PION n1024,2.236274414062e+17,1332.275270204
PION n1024,2.239584960938e+17,1328.344088154
PION n1024,2.242895507812e+17,1324.430092189
PION n1024,2.246206054688e+17,1320.533375652
PION n1024,2.249516601562e+17,1316.655647561
PION n1024,2.252827148438e+17,1312.798182599
PION n1024,2.256137695312e+17,1308.960400863
PION n1024,2.259448242188e+17,1305.140092815
PION n1024,2.262758789062e+17,1301.335062185
PION n1024,2.266069335938e+17,1297.544301384
PION n1024,2.269379882812e+17,1293.768222372
PION n1024,2.272690429688e+17,1290.007461662
PION n1024,2.276000976562e+17,1286.26207838
PION n1024,2.279311523438e+17,1282.53207405
PION n1024,2.282622070312e+17,1278.817520029
PION n1024,2.285932617188e+17,1275.118722161
PION n1024,2.289243164062e+17,1271.435888258
PION n1024,2.292553710938e+17,1267.768573049
PION n1024,2.295864257812e+17,1264.115958642
PION n1024,2.299174804688e+17,1260.477544468
PION n1024,2.302485351562e+17,1256.853212313
PION n1024,2.305795898438e+17,1253.243210661
PION n1024,2.309106445312e+17,1249.647575527
PION n1024,2.312416992188e+17,1246.066546345
PION n1024,2.315727539062e+17,1242.500416975
PION n1024,2.319038085938e+17,1238.949087326
PION n1024,2.322348632812e+17,1235.412211057
PION n1024,2.325659179688e+17,1231.890154018
PION n1024,2.328969726562e+17,1228.383651382
PION n1024,2.332280273438e+17,1224.892987444
PION n1024,2.335590820312e+17,1221.417574339
PION n1024,2.338901367188e+17,1217.956705916
PION n1024,2.342211914062e+17,1214.509889969
PION n1024,2.345522460938e+17,1211.077245006
PION n1024,2.348833007812e+17,1207.658813491
PION n1024,2.352143554688e+17,1204.254662316
PION n1024,2.355454101562e+17,1200.86558063
PION n1024,2.358764648438e+17,1197.492473756
PION n1024,2.362075195312e+17,1194.136083407
PION n1024,2.365385742188e+17,1190.796220732
PION n1024,2.368696289062e+17,1187.471624752
PION n1024,2.372006835938e+17,1184.161445335
PION n1024,2.375317382812e+17,1180.865077042
PION n1024,2.378627929688e+17,1177.581867442
PION n1024,2.381938476562e+17,1174.311869177
PION n1024,2.385249023438e+17,1171.05521497
PION n1024,2.388559570312e+17,1167.811905743
PION n1024,2.391870117188e+17,1164.582602851
PION n1024,2.395180664062e+17,1161.36826068
PION n1024,2.398491210938e+17,1158.168293882
PION n1024,2.401801757812e+17,1154.981530761
PION n1024,2.405112304688e+17,1151.807764452
PION n1024,2.408422851562e+17,1148.647419867
PION n1024,2.411733398438e+17,1145.500193408
PION n1024,2.415043945312e+17,1142.365290937
PION n1024,2.418354492188e+17,1139.242561362
PION n1024,2.421665039062e+17,1136.132362786
PION n1024,2.424975585938e+17,1133.034582686
PION n1024,2.428286132812e+17,1129.948823814
PION n1024,2.431596679688e+17,1126.87490826
PION n1024,2.434907226562e+17,1123.81306467
PION n1024,2.438217773438e+17,1120.763719384
PION n1024,2.441528320312e+17,1117.727059423
PION n1024,2.444838867188e+17,1114.702964365
PION n1024,2.448149414062e+17,1111.691270539
PION n1024,2.451459960938e+17,1108.691678595
PION n1024,2.454770507812e+17,1105.703834802
PION n1024,2.458081054688e+17,1102.727416292
PION n1024,2.461391601562e+17,1099.762472505
PION n1024,2.464702148438e+17,1096.809236821
PION n1024,2.468012695312e+17,1093.867845237
PION n1024,2.471323242188e+17,1090.938305823
PION n1024,2.474633789062e+17,1088.020355978
PION n1024,2.477944335938e+17,1085.113651916
PION n1024,2.481254882812e+17,1082.218120158
PION n1024,2.484565429688e+17,1079.333866291
PION n1024,2.487875976562e+17,1076.461059657
PION n1024,2.491186523438e+17,1073.599940011
PION n1024,2.494497070312e+17,1070.750086869
PION n1024,2.497807617188e+17,1067.91084608
PION n1024,2.501118164062e+17,1065.082190727
PION n1024,2.504428710938e+17,1062.264348204
PION n1024,2.507739257812e+17,1059.457486296
PION n1024,2.511049804688e+17,1056.662125441
PION n1024,2.514360351562e+17,1053.87872316
PION n1024,2.517670898438e+17,1051.106976494
PION n1024,2.520981445312e+17,1048.346343536
PION n1024,2.524291992188e+17,1045.596349939
PION n1024,2.527602539062e+17,1042.856684345
PION n1024,2.530913085938e+17,1040.127350452
PION n1024,2.534223632812e+17,1037.40888484
PION n1024,2.537534179688e+17,1034.701640956
PION n1024,2.540844726562e+17,1032.00546244
PION n1024,2.544155273438e+17,1029.32013343
PION n1024,2.547465820312e+17,1026.645436152
PION n1024,2.550776367188e+17,1023.981117936
PION n1024,2.554086914062e+17,1021.32698604
PION n1024,2.557397460938e+17,1018.683120771
PION n1024,2.560708007812e+17,1016.049732616
PION n1024,2.564018554688e+17,1013.42683683
PION n1024,2.567329101562e+17,1010.814223249
PION n1024,2.570639648438e+17,1008.211701666
PION n1024,2.573950195312e+17,1005.619167231
PION n1024,2.577260742188e+17,1003.036702555
PION n1024,2.580571289062e+17,1000.464544404
PION n1024,2.583881835938e+17,997.9029939802
PION n1024,2.587192382812e+17,995.3520637849
PION n1024,2.590502929688e+17,992.811258866
PION n1024,2.593813476562e+17,990.2799044309
PION n1024,2.597124023438e+17,987.7575472509
PION n1024,2.600434570312e+17,985.2440496567
PION n1024,2.603745117188e+17,982.7396083627
PION n1024,2.607055664062e+17,980.2447079793
PION n1024,2.610366210938e+17,977.7598257306
PION n1024,2.613676757812e+17,975.2852420299
PION n1024,2.616987304688e+17,972.8206445217
PION n1024,2.620297851562e+17,970.3654381808
PION n1024,2.623608398438e+17,967.9191027662
PION n1024,2.626918945312e+17,965.4815282796
PION n1024,2.630229492188e+17,963.0529601755
PION n1024,2.633540039062e+17,960.6338746614
PION n1024,2.636850585938e+17,958.2244675175
PION n1024,2.640161132812e+17,955.8244860394
PION n1024,2.643471679688e+17,953.4333550267
PION n1024,2.646782226562e+17,951.0504920366
PION n1024,2.650092773438e+17,948.6756552191
PION n1024,2.653403320312e+17,946.3090700109
PION n1024,2.656713867188e+17,943.9512986258
PION n1024,2.660024414062e+17,941.6028538676
PION n1024,2.663334960938e+17,939.2638440402
PION n1024,2.666645507812e+17,936.9340411466
PION n1024,2.669956054688e+17,934.6127902052
PION n1024,2.673266601562e+17,932.2995991771
PION n1024,2.676577148438e+17,929.9943292821
PION n1024,2.679887695312e+17,927.6972719073
PION n1024,2.683198242188e+17,925.4087679199
PION n1024,2.686508789062e+17,923.1291613487
PION n1024,2.689819335938e+17,920.8584238013
PION n1024,2.693129882812e+17,918.596152392
PION n1024,2.696440429688e+17,916.3417051966
PION n1024,2.699750976562e+17,914.0948099316
PION n1024,2.703061523438e+17,911.8555996657
PION n1024,2.706372070312e+17,909.6246238997
PION n1024,2.709682617188e+17,907.402489632
PION n1024,2.712993164062e+17,905.1894721011
PION n1024,2.716303710938e+17,902.9853579921
PION n1024,2.719614257812e+17,900.789297121
PION n1024,2.722924804688e+17,898.6003594718
PION n1024,2.726235351562e+17,896.4181322251
PION n1024,2.729545898438e+17,894.2428318413
PION n1024,2.732856445312e+17,892.0751707713
PION n1024,2.736166992188e+17,889.9158822077
PION n1024,2.739477539062e+17,887.7654210347
PION n1024,2.742788085938e+17,885.6237039762
PION n1024,2.746098632812e+17,883.490060143
PION n1024,2.749409179688e+17,881.3637045273
PION n1024,2.752719726562e+17,879.2441422329
PION n1024,2.756030273438e+17,877.1315425807
PION n1024,2.759340820312e+17,875.0265843
PION n1024,2.762651367188e+17,872.9298481058
PION n1024,2.765961914062e+17,870.8414662835
PION n1024,2.769272460938e+17,868.7609696989
PION n1024,2.772583007812e+17,866.6875329604
PION n1024,2.775893554688e+17,864.6205351936
PION n1024,2.779204101562e+17,862.5597734101
PION n1024,2.782514648438e+17,860.5056694093
PION n1024,2.785825195312e+17,858.4590054188
PION n1024,2.789135742188e+17,856.4206257776
PION n1024,2.792446289062e+17,854.3909354368
PION n1024,2.795756835938e+17,852.3697390232
PION n1024,2.799067382812e+17,850.3560673578
PION n1024,2.802377929688e+17,848.3488925436
PION n1024,2.805688476562e+17,846.3475059985
PION n1024,2.808999023438e+17,844.3519720704
PION n1024,2.812309570312e+17,842.3630762858
PION n1024,2.815620117188e+17,840.3817646756
PION n1024,2.818930664062e+17,838.4086691471
PION n1024,2.822241210938e+17,836.4435517596
PION n1024,2.825551757812e+17,834.4855164221
PION n1024,2.828862304688e+17,832.5334703216
PION n1024,2.832172851562e+17,830.5868008584
PION n1024,2.835483398438e+17,828.6458003413
PION n1024,2.838793945312e+17,826.7113900968
PION n1024,2.842104492188e+17,824.7847290442
PION n1024,2.845415039062e+17,822.8663909079
PION n1024,2.848725585938e+17,820.9561815443
PION n1024,2.852036132812e+17,819.0531864974
PION n1024,2.855346679688e+17,817.156225979
PION n1024,2.858657226562e+17,815.2644945307
PION n1024,2.861967773438e+17,813.3780059898
PION n1024,2.865278320312e+17,811.4973156246
PION n1024,2.868588867188e+17,809.6234533877
PION n1024,2.871899414062e+17,807.757215215
PION n1024,2.875209960938e+17,805.8986763553
PION n1024,2.878520507812e+17,804.0473075377
PION n1024,2.881831054688e+17,802.2021037692
PION n1024,2.885141601562e+17,800.3621761453
PION n1024,2.888452148438e+17,798.5272368532
PION n1024,2.891762695312e+17,796.6978850079
PION n1024,2.895073242188e+17,794.8752918721
PION n1024,2.898383789062e+17,793.0603389464
PION n1024,2.901694335938e+17,791.2530672204
PION n1024,2.905004882812e+17,789.4528087346
PION n1024,2.908315429688e+17,787.65844953
PION n1024,2.911625976562e+17,785.8690134883
PION n1024,2.914936523438e+17,784.0841915816
PION n1024,2.918247070312e+17,782.304514891
PION n1024,2.921557617188e+17,780.530746395
PION n1024,2.924868164062e+17,778.763607989
PION n1024,2.928178710938e+17,777.003596062
PION n1024,2.931489257812e+17,775.2506774869
PION n1024,2.934799804688e+17,773.5041935312
PION n1024,2.938110351562e+17,771.7632276262
PION n1024,2.941420898438e+17,770.0268515269
PION n1024,2.944731445312e+17,768.2946877789
PION n1024,2.948041992188e+17,766.5673823268
PION n1024,2.951352539062e+17,764.8461054844
PION n1024,2.954663085938e+17,763.1321218197
PION n1024,2.957973632812e+17,761.425738416
PION n1024,2.961284179688e+17,759.726353773
PION n1024,2.964594726562e+17,758.0326196705
PION n1024,2.967905273438e+17,756.3433340703
PION n1024,2.971215820312e+17,754.6580518907
PION n1024,2.974526367188e+17,752.9770666889
PION n1024,2.977836914062e+17,751.3013249438
PION n1024,2.981147460938e+17,749.631795897
PION n1024,2.984458007812e+17,747.9691407873
PION n1024,2.987768554688e+17,746.3135660665
PION n1024,2.991079101562e+17,744.6646234669
PION n1024,2.994389648438e+17,743.0212956829
PION n1024,2.997700195312e+17,741.3822662849
PION n1024,3.001010742188e+17,739.7467875882
PION n1024,3.004321289062e+17,738.115058204
PION n1024,3.007631835938e+17,736.4883039721
PION n1024,3.010942382812e+17,734.8680189749
PION n1024,3.014252929688e+17,733.2549707952
PION n1024,3.017563476562e+17,731.6488019452
PION n1024,3.020874023438e+17,730.0483797248
PION n1024,3.024184570312e+17,728.4524821144
PION n1024,3.027495117188e+17,726.8603669405
PION n1024,3.030805664062e+17,725.2718948369
PION n1024,3.034116210938e+17,723.6873938317
PION n1024,3.037426757812e+17,722.107684575
PION n1024,3.040737304688e+17,720.533925111
PION n1024,3.044047851562e+17,718.9672045607
PION n1024,3.047358398438e+17,717.4078399255
PION n1024,3.050668945312e+17,715.85479793
PION n1024,3.053979492188e+17,714.3062254887
PION n1024,3.057290039062e+17,712.7608253569
PION n1024,3.060600585938e+17,711.2181192403
PION n1024,3.063911132812e+17,709.6788433486
PION n1024,3.067221679688e+17,708.1444673486
PION n1024,3.070532226562e+17,706.6162958625
PION n1024,3.073842773438e+17,705.0945984187
PION n1024,3.077153320312e+17,703.5793485954
PION n1024,3.080463867188e+17,702.0701602771
PION n1024,3.083774414062e+17,700.5659621657
PION n1024,3.087084960938e+17,699.0655985239
PION n1024,3.090395507812e+17,697.5679881061
PION n1024,3.093706054688e+17,696.0730014376
PION n1024,3.097016601562e+17,694.5819767066
PION n1024,3.100327148438e+17,693.0968496158
PION n1024,3.103637695312e+17,691.6187499112
PION n1024,3.106948242188e+17,690.1473200941
PION n1024,3.110258789062e+17,688.6814664377
PION n1024,3.113569335938e+17,687.2200535369
PION n1024,3.116879882812e+17,685.7620736102
PION n1024,3.120190429688e+17,684.3070343644
PION n1024,3.123500976562e+17,682.8550035479
PION n1024,3.126811523438e+17,681.4062508236
PION n1024,3.130122070312e+17,679.961938746
PION n1024,3.133432617188e+17,678.5236831984
PION n1024,3.136743164062e+17,677.0926280783
PION n1024,3.140053710938e+17,675.6684008945
PION n1024,3.143364257812e+17,674.2493895649
PION n1024,3.146674804688e+17,672.8335891023
PION n1024,3.149985351562e+17,671.4199526634
PION n1024,3.153295898438e+17,670.0089042002
PION n1024,3.156606445312e+17,668.601290427
PION n1024,3.159916992188e+17,667.1978105252
PION n1024,3.163227539062e+17,665.7992003623
PION n1024,3.166538085938e+17,664.406473675
PION n1024,3.169848632812e+17,663.020613279
PION n1024,3.173159179688e+17,661.6414307906
PION n1024,3.176469726562e+17,660.2670847634
PION n1024,3.179780273438e+17,658.8952505985
PION n1024,3.183090820312e+17,657.5247365761
PION n1024,3.186401367188e+17,656.1560627709
PION n1024,3.189711914062e+17,654.7909045603
PION n1024,3.193022460938e+17,653.4305796381
PION n1024,3.196333007812e+17,652.0756089757
PION n1024,3.199643554688e+17,650.7263790332
PION n1024,3.202954101562e+17,649.3833263749
PION n1024,3.206264648438e+17,648.0463753846
PION n1024,3.209575195312e+17,646.7142416212
PION n1024,3.212885742188e+17,645.3845470736
PION n1024,3.216196289062e+17,644.0557318146
PION n1024,3.219506835938e+17,642.7281867724
PION n1024,3.222817382812e+17,641.4038014689
PION n1024,3.226127929688e+17,640.0844984451
PION n1024,3.229438476562e+17,638.7711145864
PION n1024,3.232749023438e+17,637.4635790131
PION n1024,3.236059570312e+17,636.1615122452
PION n1024,3.239370117188e+17,634.864907195
PION n1024,3.242680664062e+17,633.5733229073
PION n1024,3.245991210938e+17,632.2847245775
PION n1024,3.249301757812e+17,630.9968052421
PION n1024,3.252612304688e+17,629.7092088274
PION n1024,3.255922851562e+17,628.424310357
PION n1024,3.259233398438e+17,627.1443605002
PION n1024,3.262543945312e+17,625.8703520273
PION n1024,3.265854492188e+17,624.6022033416
PION n1024,3.269165039062e+17,623.3392169802
PION n1024,3.272475585938e+17,622.0814458396
PION n1024,3.275786132812e+17,620.8286349997
PION n1024,3.279096679688e+17,619.5790618978
PION n1024,3.282407226562e+17,618.3304438014
PION n1024,3.285717773438e+17,617.082004344
PION n1024,3.289028320312e+17,615.835092317
PION n1024,3.292338867188e+17,614.5923051842
PION n1024,3.295649414062e+17,613.3557134426
PION n1024,3.298959960938e+17,612.1248804174
PION n1024,3.302270507812e+17,610.8992099347
PION n1024,3.305581054688e+17,609.6787664282
PION n1024,3.308891601562e+17,608.463247103
PION n1024,3.312202148438e+17,607.2517691166
PION n1024,3.315512695312e+17,606.0423930626
PION n1024,3.318823242188e+17,604.8332455267
PION n1024,3.322133789062e+17,603.6239019703
PION n1024,3.325444335938e+17,602.417024791
PION n1024,3.328754882812e+17,601.215223882
PION n1024,3.332065429688e+17,600.0190664432
PION n1024,3.335375976562e+17,598.8280813429
PION n1024,3.338686523438e+17,597.6424035091
PION n1024,3.341997070312e+17,596.462454686
PION n1024,3.345307617188e+17,595.2876315628
PION n1024,3.348618164062e+17,594.1156447486
PION n1024,3.351928710938e+17,592.9443565187
PION n1024,3.355239257812e+17,591.7722314197
PION n1024,3.358549804688e+17,590.6023066069
PION n1024,3.361860351562e+17,589.4351644914
PION n1024,3.365170898438e+17,588.2731246079
PION n1024,3.368481445312e+17,587.1133004474
PION n1024,3.371791992188e+17,585.9609279628
PION n1024,3.375102539062e+17,584.8133182446
PION n1024,3.378413085938e+17,583.6726027583
PION n1024,3.381723632812e+17,582.5332414521
PION n1024,3.385034179688e+17,581.3977206691
PION n1024,3.388344726562e+17,579.6812542616
outer analytic,3e+19,0.07406996138373
